종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"122900","아이마켓코리아","6687","13929","7242","71526700","149663950","78137250"
"058430","포스코스틸리온","160","1835","1675","7346550","84695400","77348850"
"055490","테이팩스","2874","3778","904","226715700","301391600","74675900"
"00279K","아모레G3우(전환)","700","2793","2093","24750000","98890800","74140800"
"053690","한미글로벌","11841","17521","5680","145764150","217081050","71316900"
"002780","진흥기업","1425","34481","33056","3070605","74124855","71054250"
"404990","신한서부티엔디리츠","87531","100358","12827","468747840","539230400","70482560"
"300720","한일시멘트","6204","9968","3764","115829150","186171750","70342600"
"00680K","미래에셋증권2우B","1357","16835","15478","5845695","72642100","66796405"
"350520","이지스레지던스리츠","2686","14268","11582","15494750","82216930","66722180"
"037710","광주신세계","987","2804","1817","36083400","102635200","66551800"
"036530","SNT홀딩스","1089","4908","3819","18044550","82864250","64819700"
"084010","대한제강","1107","4225","3118","22476850","86114300","63637450"
"281820","케이씨텍","7069","10227","3158","139933650","203182750","63249100"
"005389","현대차3우B","3","688","685","269500","61965600","61696100"
"001460","BYC","2","141","139","880000","61955000","61075000"
"002150","도화엔지니어링","151","5336","5185","1706800","60310400","58603600"
"006340","대원전선","2717","32846","30129","5054630","62615610","57560980"
"095720","웅진씽크빅","2929","21598","18669","8846965","65349490","56502525"
"004770","써니전자","1526","18989","17463","4854265","61350635","56496370"
"192650","드림텍","1538","7112","5574","15481600","71554150","56072550"
"008350","남선알미늄","554","20343","19789","1496740","55357205","53860465"
"091810","티웨이항공","10276","30073","19797","27683130","81058050","53374920"
"400760","NH올원리츠","23764","33642","9878","127238870","180365730","53126860"
"004710","한솔테크닉스","1679","9810","8131","10751990","62930070","52178080"
"267290","경동도시가스","1711","3753","2042","42492000","93937500","51445500"
"000220","유유제약","57","7482","7425","399160","51732750","51333590"
"001685","대상우","0","2696","2696","0","50356750","50356750"
"003280","흥아해운","21626","37854","16228","66739020","117084885","50345865"
"007700","F&F홀딩스","1406","3458","2052","33734050","83333550","49599500"
"000400","롯데손해보험","3562","29628","26066","6635245","55116700","48481455"
"049800","우진플라임","670","10730","10060","3148270","50936240","47787970"
"003570","SNT중공업","4999","10354","5355","42846030","89883370","47037340"
"013700","까뮤이앤씨","119","20015","19896","268940","45055050","44786110"
"020760","일진디스플","13338","33569","20231","30055485","74205015","44149530"
"071970","STX중공업","86","9135","9049","415610","44195870","43780260"
"005500","삼진제약","234","1961","1727","5739800","48351400","42611600"
"272550","삼양패키징","1286","3183","1897","28624400","70798450","42174050"
"000140","하이트진로홀딩스","135","3291","3156","1774950","43611750","41836800"
"004830","덕성","1130","6304","5174","8842110","49172160","40330050"
"025540","한국단자","11280","11859","579","737243800","777059200","39815400"
"001270","부국증권","75","1665","1590","1845600","41541650","39696050"
"033240","자화전자","2127","3453","1326","63032200","102627350","39595150"
"004000","롯데정밀화학","14983","15457","474","1186039400","1224928700","38889300"
"007570","일양약품","159","1793","1634","3706050","41985350","38279300"
"084695","대상홀딩스우","0","2969","2969","0","37975000","37975000"
"002020","코오롱","244","1691","1447","6374400","44301050","37926650"
"095570","AJ네트웍스","1936","7749","5813","12468510","49710040","37241530"
"00104K","CJ4우(전환)","1245","1726","481","91940300","128267900","36327600"
"004170","신세계","31310","31377","67","8008984000","8045161500","36177500"
"155660","DSR","145","5749","5604","888590","36027520","35138930"
"37550L","DL이앤씨2우(전환)","100","933","833","4065250","38103800","34038550"
"005090","SGC에너지","935","1617","682","45171100","78150650","32979550"
"001380","SG글로벌","22","18480","18458","38810","32741420","32702610"
"170900","동아에스티","1613","2083","470","105377800","137069200","31691400"
"007860","서연","92","4082","3990","722740","32272230","31549490"
"012610","경인양행","349","4853","4504","2460750","33992520","31531770"
"027410","BGF","42193","48370","6177","216380570","247893140","31512570"
"017370","우신시스템","3","10113","10110","9225","30999425","30990200"
"013890","지누스","13142","13650","508","826273100","857060300","30787200"
"002720","국제약품","110","5715","5605","594400","31072500","30478100"
"001880","DL건설","470","1692","1222","11475900","41322100","29846200"
"083420","그린케미칼","685","3947","3262","6212460","35968730","29756270"
"204210","모두투어리츠","316","5777","5461","1669810","30709130","29039320"
"001940","KISCO홀딩스","133","1797","1664","2265950","30832550","28566600"
"092220","KEC","1126","10130","9004","3567975","32112930","28544955"
"004700","조광피혁","36","639","603","1696350","30146450","28450100"
"009140","경인전자","1","1038","1037","27400","28005850","27978450"
"014580","태경비케이","134","6041","5907","624010","28010375","27386365"
"264900","크라운제과","294","2770","2476","3108200","29488450","26380250"
"001045","CJ우","0","500","500","0","25922600","25922600"
"003220","대원제약","1135","2624","1489","19041500","44637100","25595600"
"097955","CJ제일제당 우","0","138","138","0","24709000","24709000"
"015860","일진홀딩스","3202","7643","4441","17729060","42293190","24564130"
"081000","일진다이아","109","1058","949","2742550","26770550","24028000"
"012030","DB","3130","27952","24822","3018227","27042933","24024706"
"063160","종근당바이오","36","736","700","1172200","24050550","22878350"
"000020","동화약품","371","2281","1910","4303700","26606350","22302650"
"102460","이연제약","841","1666","825","23300250","45591100","22290850"
"012160","영흥","455","20384","19929","463920","20987350","20523430"
"030610","교보증권","9200","11900","2700","68114590","88398980","20284390"
"003240","태광산업","53","73","20","51876000","71754000","19878000"
"001520","동양","17695","31363","13668","25350015","44730855","19380840"
"000520","삼일제약","130","2490","2360","1070880","20269330","19198450"
"003720","삼영화학","43","5981","5938","136955","19007890","18870935"
"226320","잇츠한불","156","1031","875","3258400","21559700","18301300"
"024720","한국콜마홀딩스","3016","3901","885","60828450","79116150","18287700"
"120030","조선선재","103","267","164","11180500","29350500","18170000"
"018470","조일알미늄","48","7418","7370","117690","18109785","17992095"
"077970","STX엔진","142","1445","1303","1918700","19708000","17789300"
"008490","서흥","1031","1512","481","37609600","55087650","17478050"
"006980","우성","7","588","581","204050","16833900","16629850"
"000087","하이트진로2우B","0","803","803","0","16541800","16541800"
"005305","롯데칠성우","83","291","208","6577700","22947900","16370200"
"008700","아남전자","497","7218","6721","1127600","16421000","15293400"
"005950","이수화학","187","1194","1007","2823900","18100900","15277000"
"003555","LG우","16","265","249","977600","16172400","15194800"
"015360","예스코홀딩스","156","556","400","5734200","20524750","14790550"
"001550","조비","28","696","668","599900","14763150","14163250"
"002310","아세아제지","7036","7371","335","295553250","309693750","14140500"
"019685","대교우B","0","5325","5325","0","13577350","13577350"
"008040","사조동아원","931","8799","7868","1637940","15134600","13496660"
"037270","YG PLUS","1489","3457","1968","10012650","23492720","13480070"
"380440","엔에이치스팩19호","0","6260","6260","0","13388415","13388415"
"363280","티와이홀딩스","5499","6035","536","131345900","144194950","12849050"
"011000","진원생명과학","968","2198","1230","9694010","22041240","12347230"
"248170","샘표식품","171","455","284","7335100","19618650","12283550"
"003060","에이프로젠제약","3165","18249","15084","2449354","14123280","11673926"
"001080","만호제강","7","470","463","175000","11791200","11616200"
"004140","동방","7721","11212","3491","25131270","36579710","11448440"
"000155","두산우","0","162","162","0","10636700","10636700"
"024090","디씨엠","198","618","420","5094950","15702700","10607750"
"009460","한창제지","6658","11727","5069","14050960","24468865","10417905"
"033180","KH 필룩스","171","5417","5246","334405","10656115","10321710"
"119650","KC코트렐","35","1957","1922","180980","10366410","10185430"
"003480","한진중공업홀딩스","122","2461","2339","533385","10618490","10085105"
"004440","삼일씨엔에스","60","1074","1014","565350","10249810","9684460"
"047400","유니온머티리얼","317","3539","3222","882235","9921600","9039365"
"002240","고려제강","9282","9577","295","262105050","270783000","8677950"
"267850","아시아나IDT","308","774","466","5230300","13234000","8003700"
"004720","팜젠사이언스","485","1436","951","3867680","11342820","7475140"
"078935","GS우","1338","1528","190","49517900","56637500","7119600"
"005870","휴니드","327","1009","682","3224980","10052460","6827480"
"004310","현대약품","2270","3618","1348","10979660","17679660","6700000"
"000320","노루홀딩스","105","681","576","1210250","7889000","6678750"
"002220","한일철강","45","1242","1197","244160","6748380","6504220"
"044820","코스맥스비티아이","69","561","492","871000","7130150","6259150"
"26490K","크라운제과우","0","439","439","0","6234200","6234200"
"214420","토니모리","170","1247","1077","950670","6948920","5998250"
"001560","제일연마","9","622","613","86040","5963160","5877120"
"011700","한신기계","122","659","537","1302700","7100250","5797550"
"298690","에어부산","833","3386","2553","1806135","7409625","5603490"
"383800","LX홀딩스","463","983","520","4492710","9560550","5067840"
"03473K","SK우","0","24","24","0","5040000","5040000"
"005740","크라운해태홀딩스","89","611","522","853570","5868430","5014860"
"007280","한국특강","947","2697","1750","2688920","7684485","4995565"
"014160","대영포장","2476","4709","2233","5501155","10475965","4974810"
"019440","세아특수강","48","349","301","774350","5646000","4871650"
"002700","신일전자","312","2480","2168","697970","5564090","4866120"
"033920","무학","1468","2015","547","12028450","16655370","4626920"
"003780","진양산업","33","576","543","261860","4592160","4330300"
"003460","유화증권","159","1838","1679","406230","4616015","4209785"
"092440","기신정기","128","1075","947","551040","4619815","4068775"
"034590","인천도시가스","28","164","136","761600","4474300","3712700"
"031820","콤텍시스템","260","4169","3909","242320","3901826","3659506"
"008420","문배철강","74","844","770","345420","3946085","3600665"
"007460","에이프로젠 MED","1185","3496","2311","1775985","5264330","3488345"
"000390","삼화페인트","151","538","387","1336750","4803640","3466890"
"041650","상신브레이크","68","854","786","292790","3649490","3356700"
"006200","한국전자홀딩스","87","1991","1904","149125","3441745","3292620"
"019180","티에이치엔","35","803","768","148800","3414885","3266085"
"058730","다스코","36","577","541","215460","3436270","3220810"
"33637L","솔루스첨단소재2우B","78","260","182","1347000","4521700","3174700"
"005385","현대차우","2","36","34","184000","3319000","3135000"
"130660","한전산업","558","797","239","6952550","10004250","3051700"
"372910","한컴라이프케어","41","547","506","245700","3225880","2980180"
"002140","고려산업","53","512","459","323830","3161260","2837430"
"028100","동아지질","1604","1734","130","29460650","31999450","2538800"
"002840","미원상사","69","84","15","11049500","13509000","2459500"
"058860","KTis","177","1110","933","457230","2866515","2409285"
"071090","하이스틸","15","444","429","82880","2459990","2377110"
"011420","갤럭시아에스엠","37","1113","1076","76405","2291565","2215160"
"001290","상상인증권","212","2145","1933","237440","2400660","2163220"
"051630","진양화학","23","490","467","103440","2213460","2110020"
"010640","진양폴리","11","411","400","58520","2158920","2100400"
"000890","보해양조","369","2754","2385","321456","2403578","2082122"
"030720","동원수산","7","190","183","78750","2123000","2044250"
"007590","동방아그로","47","317","270","345450","2347030","2001580"
"014440","영보화학","12","439","427","53530","1962425","1908895"
"010100","한국프랜지","9","616","607","27055","1854350","1827295"
"002410","범양건영","147","504","357","752290","2564840","1812550"
"026940","부국철강","59","439","380","279075","2078815","1799740"
"094800","맵스리얼티1","9988","10352","364","47945490","49730905","1785415"
"005360","모나미","68","466","398","302270","2076225","1773955"
"010420","한솔PNS","602","1464","862","1227715","2956105","1728390"
"000430","대원강업","2403","2897","494","8087325","9804540","1717215"
"005820","원림","8","83","75","177800","1840100","1662300"
"014910","성문전자","22","717","695","51920","1659240","1607320"
"001420","태원물산","20","328","308","103410","1701080","1597670"
"021050","서원","129","997","868","237255","1829235","1591980"
"163560","동일고무벨트","2013","2198","185","16141230","17647010","1505780"
"023150","MH에탄올","6","146","140","62200","1530450","1468250"
"003080","성보화학","46","399","353","189390","1652325","1462935"
"214330","금호에이치티","1132","2173","1041","1555640","3017545","1461905"
"010660","화천기계","47","484","437","156745","1617285","1460540"
"012280","영화금속","26","1058","1032","36430","1487420","1450990"
"025530","SJM홀딩스","171","561","390","624715","2057365","1432650"
"123700","SJM","307","626","319","1257105","2579760","1322655"
"070960","용평리조트","1781","2025","244","8548145","9821070","1272925"
"093240","형지엘리트","6","619","613","12425","1282675","1270250"
"088790","진도","10","361","351","34120","1244455","1210335"
"044380","주연테크","32","1173","1141","33915","1242620","1208705"
"014130","한익스프레스","27","237","210","151140","1329920","1178780"
"058650","세아홀딩스","136","147","11","14473500","15650500","1177000"
"024070","WISCOM","15","343","328","49895","1140280","1090385"
"035510","신세계 I&C","7830","7860","30","123545550","124615100","1069550"
"006840","AK홀딩스","1141","1189","48","22334700","23364100","1029400"
"009470","삼화전기","41","80","39","1040500","2046000","1005500"
"001770","SHD","3","33","30","88450","953500","865050"
"002420","세기상사","0","85","85","0","838260","838260"
"004920","씨아이테크","23","793","770","24770","858795","834025"
"032560","황금에스티","120","198","78","1099140","1815630","716490"
"001200","유진투자증권","2276","2482","206","7710370","8425605","715235"
"033250","체시스","17","633","616","19040","713655","694615"
"071950","코아스","12","611","599","12840","650985","638145"
"33637K","솔루스첨단소재1우","0","41","41","0","598650","598650"
"004910","조광페인트","114","159","45","901030","1261860","360830"
"008260","NI스틸","808","856","48","4044805","4331075","286270"
"011785","금호석유우","0","3","3","0","285900","285900"
"090435","아모레퍼시픽우","0","4","4","0","281400","281400"
"023960","에쓰씨엔지니어링","534","632","98","1479140","1738265","259125"
"016740","두올","152","220","68","557420","805345","247925"
"001620","케이비아이동국실업","1435","1779","344","1013233","1259513","246280"
"003545","대신증권우","0","16","16","0","234400","234400"
"02826K","삼성물산우B","0","2","2","0","217000","217000"
"008110","대동전자","183","210","27","1345940","1555570","209630"
"009310","참엔지니어링","1012","1177","165","1151795","1346475","194680"
"28513K","SK케미칼우","0","3","3","0","192700","192700"
"068290","삼성출판사","453","460","7","11735000","11921300","186300"
"013360","일성건설","104","147","43","425130","599650","174520"
"011330","유니켐","1519","1584","65","1916875","2003325","86450"
"155900","바다로19호","0","16","16","0","51245","51245"
"105840","우진","2","4","2","27050","55400","28350"
"025560","미래산업","0","2","2","0","24600","24600"
"002630","오리엔트바이오","0","26","26","0","23842","23842"
"015020","이스타코","429","428","-1","722505","736040","13535"
"024890","대원화성","105","107","2","320900","326470","5570"
"002820","SUN&L","1","2","1","5260","10620","5360"
"072130","유엔젤","0","1","1","0","4300","4300"
"084870","TBH글로벌","0","2","2","0","3960","3960"
"002070","비비안","0","1","1","0","2330","2330"
"234080","JW생명과학","1","1","0","13650","13800","150"
"006570","대림통상","1","1","0","4150","4180","30"
"004100","태양금속","4","4","0","5310","5310","0"
"090370","메타랩스","8","8","0","6155","6109","-46"
"012320","경동인베스트","20","20","0","723300","723000","-300"
"001755","한양증권우","10","10","0","190000","189500","-500"
"018500","동원금속","1","0","-1","993","0","-993"
"027740","마니커","6","5","-1","10290","8570","-1720"
"007120","미래아이앤지","14","9","-5","5500","3594","-1906"
"015260","에이엔피","2","1","-1","4770","2460","-2310"
"000040","KR모터스","3","0","-3","2376","0","-2376"
"010600","웰바이오텍","2","0","-2","3210","0","-3210"
"090080","평화산업","6","4","-2","9935","6595","-3340"
"011230","삼화전자","1","0","-1","3445","0","-3445"
"012170","아센디오","3","0","-3","3570","0","-3570"
"010770","평화홀딩스","1","0","-1","3725","0","-3725"
"096760","JW홀딩스","7","6","-1","27400","23435","-3965"
"011810","STX","1","0","-1","4025","0","-4025"
"025620","제이준코스메틱","8","3","-5","9945","3720","-6225"
"009810","플레이그램","9","4","-5","14065","6260","-7805"
"001210","금호전기","5","0","-5","10810","0","-10810"
"378850","화승알앤에이","32","4","-28","135040","17125","-117915"
"006220","제주은행","671","650","-21","4080580","3955570","-125010"
"000650","천일고속","2","0","-2","131000","0","-131000"
"009770","삼정펄프","5","0","-5","142250","0","-142250"
"000300","대유플러스","358","212","-146","380885","227320","-153565"
"085310","엔케이","147","8","-139","163135","8880","-154255"
"023800","인지컨트롤스","109","90","-19","1073550","899770","-173780"
"003610","방림","620","566","-54","2111085","1929955","-181130"
"023810","인팩","24","4","-20","221480","36980","-184500"
"002600","조흥","1","0","-1","192000","0","-192000"
"118000","초록뱀헬스케어","176","0","-176","192720","0","-192720"
"008600","윌비스","190","30","-160","231210","36600","-194610"
"002360","SH에너지화학","8609","8429","-180","10114435","9840850","-273585"
"134380","미원화학","4","0","-4","279200","0","-279200"
"101140","인바이오젠","140","5","-135","303970","11010","-292960"
"075180","새론오토모티브","55","2","-53","319490","11620","-307870"
"000500","가온전선","95","82","-13","2410750","2079800","-330950"
"950210","프레스티지바이오파마","22","0","-22","344300","0","-344300"
"100220","비상교육","58","2","-56","410820","14220","-396600"
"004270","남성","139","5","-134","416015","15000","-401015"
"001630","종근당홀딩스","13360","13354","-6","856010200","855600200","-410000"
"000700","유수홀딩스","73","2","-71","436440","11960","-424480"
"134790","시디즈","8","0","-8","431100","0","-431100"
"001260","남광토건","129","90","-39","1458350","1007950","-450400"
"011300","성안","855","0","-855","467203","0","-467203"
"012800","대창","406","133","-273","750555","246725","-503830"
"074610","이엔플러스","137","5","-132","524120","18830","-505290"
"025890","한국주강","1783","1783","0","7012100","6480235","-531865"
"013870","지엠비코리아","99","3","-96","554830","16800","-538030"
"010040","한국내화","150","7","-143","569020","26655","-542365"
"123690","한국화장품","59","2","-57","566420","19160","-547260"
"003650","미창석유","7","0","-7","565200","0","-565200"
"023450","동남합성","10","0","-10","582000","0","-582000"
"017180","명문제약","180","4","-176","614400","13815","-600585"
"004840","DRB동일","109","2","-107","622610","11680","-610930"
"308170","센트랄모텍","39","1","-38","627800","16150","-611650"
"004150","한솔홀딩스","284","82","-202","954840","277305","-677535"
"011390","부산산업","7","0","-7","721500","0","-721500"
"015590","큐로","1603","29","-1574","744694","13537","-731157"
"013570","디와이","633","532","-101","5181330","4362570","-818760"
"016610","DB금융투자","2690","2556","-134","16434510","15581690","-852820"
"005030","부산주공","35572","35572","0","27142378","26277065","-865313"
"003350","한국화장품제조","33","1","-32","931300","28150","-903150"
"023350","한국종합기술","330","228","-102","2936640","2027260","-909380"
"002210","동성제약","116","1","-115","917780","8000","-909780"
"200880","서연이화","171","34","-137","1155750","230950","-924800"
"107590","미원홀딩스","7","0","-7","973000","0","-973000"
"002620","제일파마홀딩스","87","2","-85","1037900","24000","-1013900"
"003680","한성기업","137","3","-134","1068380","23520","-1044860"
"002920","유성기업","414","72","-342","1316925","230120","-1086805"
"010960","삼호개발","313","85","-228","1494040","407115","-1086925"
"004450","삼화왕관","29","0","-29","1283450","0","-1283450"
"001070","대한방직","28","0","-28","1342650","0","-1342650"
"006390","한일현대시멘트","221","174","-47","6635450","5246500","-1388950"
"322000","현대에너지솔루션","63","0","-63","1405050","0","-1405050"
"006880","신송홀딩스","1643","1558","-85","16553340","15096760","-1456580"
"227840","현대코퍼레이션홀딩스","130","11","-119","1682950","142300","-1540650"
"000480","조선내화","21","1","-20","1700800","81400","-1619400"
"003120","일성신약","21","0","-21","1728500","0","-1728500"
