종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"034020","두산에너빌리티","1307743","2987842","1680099","25220403350","57737958150","32517554800"
"035250","강원랜드","486517","1635722","1149205","13397252450","45123911650","31726659200"
"316140","우리금융지주","1490123","3077691","1587568","23239111100","47894578400","24655467300"
"096770","SK이노베이션","64708","175043","110335","13193227000","35728164000","22534937000"
"000270","기아","497292","730286","232994","42944318400","63100281100","20155962700"
"003550","LG","108468","371164","262696","7992046700","27305425700","19313379000"
"017670","SK텔레콤","309964","613715","303751","18916782800","37533463000","18616680200"
"036570","엔씨소프트","99755","139577","39822","43828154500","61429351500","17601197000"
"329180","현대중공업","165546","300241","134695","20612267000","37365536000","16753269000"
"028670","팬오션","2068335","4173344","2105009","16174590090","32696871620","16522281530"
"373220","LG에너지솔루션","24265","60895","36630","9634800500","24169256000","14534455500"
"006400","삼성SDI","91301","115904","24603","53295379000","67694683000","14399304000"
"010950","S-Oil","81500","186228","104728","9014751000","20605245000","11590494000"
"033780","KT&G","184258","318551","134293","15304047600","26466272800","11162225200"
"055550","신한지주","373192","622576","249384","15692918650","26188834850","10495916200"
"000230","일동홀딩스","280354","490565","210211","12862877200","22499693350","9636816150"
"009540","한국조선해양","59914","161819","101905","5442311300","14703211300","9260900000"
"020150","일진머티리얼즈","53307","165462","112155","4218525000","13078221200","8859696200"
"361610","SK아이이테크놀로지","45882","120046","74164","5307627000","13834927000","8527300000"
"011210","현대위아","19751","138315","118564","1299746900","9116374500","7816627600"
"030200","KT","528435","730217","201782","19631414900","27168609250","7537194350"
"009150","삼성전기","63809","99897","36088","10153907500","15895265500","5741358000"
"352820","하이브","76370","102162","25792","16379551000","21842792000","5463241000"
"000720","현대건설","56072","176262","120190","2364279850","7426159700","5061879850"
"093370","후성","173639","426739","253100","3277872550","8148135450","4870262900"
"035720","카카오","301041","358425","57384","24461277400","29171868500","4710591100"
"002900","TYM","5490753","6741616","1250863","19025907445","23452638105","4426730660"
"204320","만도","56283","133620","77337","3065379700","7248111900","4182732200"
"004990","롯데지주","31112","151284","120172","1072317900","5202705050","4130387150"
"267250","HD현대","41128","111306","70178","2416731900","6538083600","4121351700"
"023530","롯데쇼핑","29320","69994","40674","2964035500","7079049700","4115014200"
"028050","삼성엔지니어링","284917","441238","156321","7459966050","11559685200","4099719150"
"195870","해성디에스","57945","113183","55238","4033708900","7853821600","3820112700"
"086790","하나금융지주","289426","372063","82637","13164281250","16957760700","3793479450"
"271940","일진하이솔루스","22096","107932","85836","896694050","4378857250","3482163200"
"326030","SK바이오팜","74275","114910","40635","6331487900","9770461700","3438973800"
"103590","일진전기","948172","1497455","549283","5849038430","9158438990","3309400560"
"011170","롯데케미칼","9322","25940","16618","1780929000","4953999000","3173070000"
"005490","POSCO홀딩스","106676","117270","10594","29695777500","32680561000","2984783500"
"249420","일동제약","647909","704656","56747","30389880600","33031863950","2641983350"
"066570","LG전자","184599","209351","24752","19936022500","22569709500","2633687000"
"005380","현대차","186702","200912","14210","34675967500","37290498500","2614531000"
"102280","쌍방울","17572279","21628328","4056049","12021901036","14584552570","2562651534"
"032830","삼성생명","146906","186454","39548","9552050000","12113871300","2561821300"
"004830","덕성","123206","452351","329145","967595510","3488965620","2521370110"
"018880","한온시스템","231878","456388","224510","2603136700","5105221050","2502084350"
"069960","현대백화점","11638","40351","28713","909481000","3153665700","2244184700"
"139480","이마트","61085","79451","18366","7454371500","9694977000","2240605500"
"024110","기업은행","322234","523581","201347","3588501300","5820815900","2232314600"
"117580","대성에너지","219213","381801","162588","2981264850","5147950150","2166685300"
"036420","콘텐트리중앙","30637","82094","51457","1284112800","3361347350","2077234550"
"069260","TKG휴켐스","30310","116684","86374","700963800","2713895000","2012931200"
"006280","녹십자","5681","16749","11068","1024285500","3019572500","1995287000"
"086280","현대글로비스","45912","55249","9337","9596380500","11563484500","1967104000"
"000150","두산","14213","38345","24132","1159048100","3121240600","1962192500"
"000080","하이트진로","40669","94122","53453","1432095700","3316441850","1884346150"
"259960","크래프톤","177199","184464","7265","44980218000","46835513500","1855295500"
"402340","SK스퀘어","117357","159334","41977","5192742550","7042749750","1850007200"
"298050","효성첨단소재","1368","5376","4008","622205000","2448596500","1826391500"
"019170","신풍제약","35860","98611","62751","989497200","2728723050","1739225850"
"032640","LG유플러스","243363","364245","120882","3345108200","5004291600","1659183400"
"138040","메리츠금융지주","95944","150557","54613","2898810500","4539825050","1641014550"
"010820","퍼스텍","270915","630231","359316","1156784020","2664426210","1507642190"
"071050","한국금융지주","39038","60748","21710","2645658300","4124811000","1479152700"
"016380","KG스틸","1691390","1805107","113717","35309320200","36769489150","1460168950"
"001390","KG케미칼","556575","603306","46731","25341681600","26760983250","1419301650"
"008770","호텔신라","20120","38297","18177","1520624300","2894017600","1373393300"
"091090","세원이앤씨","1830902","3940452","2109550","1216143386","2571386528","1355243142"
"002710","TCC스틸","121447","230232","108785","1486907350","2838183600","1351276250"
"011780","금호석유","19253","28142","8889","2848144500","4167857000","1319712500"
"020760","일진디스플","727625","1297510","569885","1621692640","2878203520","1256510880"
"000660","SK하이닉스","838298","845379","7081","93076336500","94315073000","1238736500"
"007810","코리아써키트","12944","54561","41617","382735650","1616090100","1233354450"
"336370","솔루스첨단소재","14876","34291","19415","927270700","2137550600","1210279900"
"294870","HDC현대산업개발","79655","155118","75463","1083346400","2113149050","1029802650"
"042660","대우조선해양","40225","80882","40657","964116250","1940532400","976416150"
"052690","한전기술","38550","51945","13395","2822314100","3793607700","971293600"
"272210","한화시스템","67094","130955","63861","1015398900","1984606700","969207800"
"003000","부광약품","74055","163611","89556","777881900","1729443050","951561150"
"285130","SK케미칼","15101","22621","7520","1898638000","2843515000","944877000"
"089860","롯데렌탈","23611","47334","23723","906973550","1819627300","912653750"
"248070","솔루엠","4489","43109","38620","105451150","1011944800","906493650"
"032350","롯데관광개발","60214","116989","56775","903512100","1756516500","853004400"
"000810","삼성화재","35152","39297","4145","7146159500","7992567500","846408000"
"026960","동서","17530","48538","31008","462544900","1277051450","814506550"
"073240","금호타이어","64220","257587","193367","269051140","1081626070","812574930"
"034220","LG디스플레이","405228","451364","46136","7003025550","7807808500","804782950"
"004800","효성","3732","13519","9787","305682900","1104195400","798512500"
"016710","대성홀딩스","4800","18171","13371","285791600","1082312000","796520400"
"001740","SK네트웍스","21737","189629","167892","103088860","899585760","796496900"
"183190","아세아시멘트","51884","113714","61830","648166950","1405927650","757760700"
"017800","현대엘리베이","14061","36077","22016","483678300","1231608600","747930300"
"011070","LG이노텍","57253","59588","2335","19221077500","19960805000","739727500"
"002140","고려산업","246671","368312","121641","1514061750","2245532620","731470870"
"033180","KH 필룩스","430606","800846","370240","849109505","1572768405","723658900"
"004370","농심","1737","4134","2397","523688000","1246148000","722460000"
"375500","DL이앤씨","35731","48433","12702","1859199900","2522552200","663352300"
"003960","사조대림","10458","31396","20938","322382700","980821400","658438700"
"001790","대한제당","370147","516112","145965","1716995285","2375420405","658425120"
"001250","GS글로벌","793791","955663","161872","3086918590","3693088605","606170015"
"018260","삼성에스디에스","30942","35169","4227","4452432000","5051586500","599154500"
"009320","대우부품","117774","371868","254094","275532430","870378250","594845820"
"003520","영진약품","70019","191814","121795","314133370","865545150","551411780"
"011000","진원생명과학","26322","80979","54657","263870810","812666900","548796090"
"051600","한전KPS","45777","60550","14773","1672563300","2210787900","538224600"
"013360","일성건설","133312","263070","129758","548803240","1081291745","532488505"
"001020","페이퍼코리아","83245","324514","241269","180418920","694535275","514116355"
"027410","BGF","34287","133318","99031","175506140","681958560","506452420"
"018670","SK가스","4883","8803","3920","618946500","1119833500","500887000"
"105840","우진","303548","340956","37408","4245403000","4723216850","477813850"
"051910","LG화학","92938","93752","814","46957867000","47428340500","470473500"
"000120","CJ대한통운","19955","23488","3533","2614346500","3078881500","464535000"
"001530","DI동일","19810","38718","18908","491690150","954668500","462978350"
"007540","샘표","9881","17732","7851","580516400","1029015600","448499200"
"030000","제일기획","129980","146554","16574","3303318950","3733462650","430143700"
"025540","한국단자","4550","11084","6534","296748500","725496800","428748300"
"000240","한국앤컴퍼니","7411","37613","30202","103394500","526609200","423214700"
"395400","SK리츠","50216","110753","60537","345708230","761769980","416061750"
"002410","범양건영","69224","150544","81320","355327400","771086550","415759150"
"006890","태경케미컬","77795","101734","23939","1328222700","1738343600","410120900"
"009410","태영건설","7115","53343","46228","62743620","470226150","407482530"
"298000","효성화학","326","2350","2024","65270000","468639500","403369500"
"004410","서울식품","313497","1650439","1336942","94399033","496480754","402081721"
"004250","NPC","45193","84903","39710","450739350","848581450","397842100"
"030720","동원수산","23771","59379","35608","264689100","660906250","396217150"
"015860","일진홀딩스","117462","189851","72389","654422970","1043043240","388620270"
"010060","OCI","23340","27011","3671","2414107000","2792221000","378114000"
"064350","현대로템","55435","75948","20513","1008923750","1376926350","368002600"
"178920","PI첨단소재","9240","17401","8161","411162900","773468500","362305600"
"008420","문배철강","22338","99733","77395","104486635","466279375","361792740"
"016880","웅진","669886","842390","172504","1474297570","1831133705","356836135"
"005390","신성통상","28743","134862","106119","94685500","444328460","349642960"
"095720","웅진씽크빅","22728","137960","115232","68725850","417112285","348386435"
"020560","아시아나항공","47209","65188","17979","863723100","1196165700","332442600"
"033240","자화전자","61866","73095","11229","1827027100","2153813900","326786800"
"023800","인지컨트롤스","3216","35808","32592","31917340","354037420","322120080"
"241560","두산밥캣","29601","37537","7936","1196209000","1517120700","320911700"
"009070","KCTC","17304","69339","52035","104906410","419128500","314222090"
"136490","선진","63713","88895","25182","789852200","1100329400","310477200"
"012690","모나리자","320106","393417","73311","1327934250","1636652715","308718465"
"006650","대한유화","5942","8070","2128","855501000","1162756500","307255500"
"001200","유진투자증권","111292","200227","88935","376631580","677922550","301290970"
"092220","KEC","126690","219640","92950","401693190","696482690","294789500"
"014820","동원시스템즈","2975","8022","5047","167951900","453427500","285475600"
"007700","F&F홀딩스","3218","14874","11656","76393350","355633400","279240050"
"005090","SGC에너지","2521","8253","5732","121945600","398906300","276960700"
"267290","경동도시가스","8883","19327","10444","221011400","481440650","260429250"
"004980","성신양회","5434","26130","20696","66136850","312697500","246560650"
"006405","삼성SDI우","17","853","836","5005000","249980000","244975000"
"005870","휴니드","136030","161924","25894","1359813530","1598275470","238461940"
"007310","오뚜기","463","990","527","207554000","444029500","236475500"
"007860","서연","12629","41470","28841","99737490","328117970","228380480"
"006980","우성","10138","18041","7903","296047150","523439100","227391950"
"010640","진양폴리","16834","59796","42962","88083150","311414310","223331160"
"006040","동원산업","507","1446","939","119876500","341947000","222070500"
"001260","남광토건","4256","23536","19280","48097150","261301800","213204650"
"003530","한화투자증권","123484","175022","51538","496966745","703817980","206851235"
"272450","진에어","13673","25776","12103","234031300","440005000","205973700"
"071090","하이스틸","139379","175715","36336","771799810","969484930","197685120"
"000670","영풍","215","520","305","139354000","336799000","197445000"
"082740","HSD엔진","27281","46765","19484","269931000","460899450","190968450"
"002350","넥센타이어","69486","99123","29637","451988190","642457830","190469640"
"009310","참엔지니어링","128795","289595","160800","147041510","336550390","189508880"
"033270","유나이티드제약","3373","10435","7062","90268200","279758500","189490300"
"004090","한국석유","31287","43206","11919","492815350","680994350","188179000"
"036580","팜스코","69172","99080","29908","429372990","617270040","187897050"
"001820","삼화콘덴서","2495","6047","3552","126665000","305861900","179196900"
"264900","크라운제과","7820","24246","16426","83111200","255561150","172449950"
"001880","DL건설","4589","11652","7063","112280650","283956200","171675550"
"128820","대성산업","34329","68848","34519","168927320","339517965","170590645"
"100840","SNT에너지","5924","14964","9040","111537850","282000600","170462750"
"011150","CJ씨푸드","13741","58806","45065","51370770","220343985","168973215"
"003780","진양산업","3287","24510","21223","26253770","194680910","168427140"
"000180","성창기업지주","489743","549206","59463","1366895935","1534173145","167277210"
"005360","모나미","11711","48643","36932","52509435","217014835","164505400"
"404990","신한서부티엔디리츠","5809","36088","30279","31058080","192717220","161659140"
"014710","사조씨푸드","35326","63007","27681","206167940","367314000","161146060"
"006340","대원전선","220794","307855","87061","415921505","576364875","160443370"
"029780","삼성카드","24575","29295","4720","812191550","968871150","156679600"
"185750","종근당","3748","5435","1687","344224800","498798100","154573300"
"002070","비비안","75563","140410","64847","174334585","322035615","147701030"
"025820","이구산업","33376","71292","37916","128225685","273085915","144860230"
"095570","AJ네트웍스","10492","32737","22245","68337430","212389210","144051780"
"005389","현대차3우B","63","1643","1580","5692600","147870000","142177400"
"075580","세진중공업","13810","35253","21443","91102680","231530570","140427890"
"025560","미래산업","16883","28588","11705","209521350","349107200","139585850"
"002630","오리엔트바이오","95095","246938","151843","87546873","224929569","137382696"
"015020","이스타코","37702","119267","81565","63660745","200539940","136879195"
"082640","동양생명","20984","42786","21802","128790900","262338540","133547640"
"008110","대동전자","107","17575","17468","792820","129302510","128509690"
"011090","에넥스","41705","106089","64384","80660025","204885920","124225895"
"175330","JB금융지주","54938","69413","14475","471898360","595938040","124039680"
"090350","노루페인트","12400","24277","11877","126683450","248123250","121439800"
"012610","경인양행","26495","43810","17315","186080060","307122260","121042200"
"013570","디와이","28453","43143","14690","232723030","350995670","118272640"
"006880","신송홀딩스","75763","87946","12183","720720360","830277130","109556770"
"084695","대상홀딩스우","873","9476","8603","10953800","119649950","108696150"
"000970","한국주철관","2657","13471","10814","26682560","135243830","108561270"
"089590","제주항공","8402","13707","5305","171066900","278826250","107759350"
"012800","대창","39602","97832","58230","73310170","180672180","107362010"
"058430","포스코스틸리온","882","3236","2354","40597550","147958450","107360900"
"138930","BNK금융지주","424462","438248","13786","3237548030","3344601140","107053110"
"030790","비케이탑스","856475","962789","106314","934164101","1041024286","106860185"
"007570","일양약품","2903","7375","4472","67614850","172168650","104553800"
"003680","한성기업","18965","32186","13221","147710970","250712690","103001720"
"004170","신세계","7994","8407","413","2050506500","2149290500","98784000"
"092780","동양피스톤","5756","21815","16059","35227650","133831130","98603480"
"007460","에이프로젠 MED","85051","150141","65090","127592905","225242955","97650050"
"010420","한솔PNS","8173","54965","46792","16386730","110123555","93736825"
"000020","동화약품","4916","12987","8071","57194900","150535650","93340750"
"004310","현대약품","12625","31431","18806","62219850","155171805","92951955"
"002690","동일제강","129924","151307","21383","561405690","653681455","92275765"
"088790","진도","14707","41546","26839","50496015","142381175","91885160"
"012630","HDC","12682","25527","12845","89980190","181387540","91407350"
"015760","한국전력","302314","306303","3989","6795941950","6886029650","90087700"
"010955","S-Oil우","578","1947","1369","36481300","122787700","86306400"
"248170","샘표식품","2370","4373","2003","102053700","188048100","85994400"
"003555","LG우","102","1507","1405","6235700","91969800","85734100"
"004430","송원산업","58128","61720","3592","1418459250","1504044850","85585600"
"006380","카프로","26256","46621","20365","111531725","196987890","85456165"
"000220","유유제약","6380","18577","12197","44225950","129536000","85310050"
"002880","대유에이텍","73574","151980","78406","79692600","164538265","84845665"
"011230","삼화전자","3450","28731","25281","11870215","96377070","84506855"
"000910","유니온","10131","22114","11983","70121120","152537800","82416680"
"049800","우진플라임","5234","22683","17449","24820315","106454380","81634065"
"011785","금호석유우","169","1026","857","16095400","97725300","81629900"
"083420","그린케미칼","974","9953","8979","8845010","90312370","81467360"
"012280","영화금속","81738","139792","58054","114754060","195414135","80660075"
"101140","인바이오젠","14638","51724","37086","31911250","112343040","80431790"
"013700","까뮤이앤씨","35625","71192","35567","80114365","159907230","79792865"
"002790","아모레G","39053","40889","1836","1735241300","1814848300","79607000"
"003850","보령","20388","27184","6796","240055300","319432850","79377550"
"014530","극동유화","41784","60749","18965","174255530","252269285","78013755"
"017940","E1","1158","2734","1576","56947000","134482550","77535550"
"004920","씨아이테크","52931","122486","69555","57548260","133107270","75559010"
"950210","프레스티지바이오파마","4041","8858","4817","63248050","138500800","75252750"
"000640","동아쏘시오홀딩스","232","967","735","23917500","99137000","75219500"
"002360","SH에너지화학","252143","314606","62463","294637535","367799285","73161750"
"027740","마니커","192482","236295","43813","330853635","403378360","72524725"
"000390","삼화페인트","1390","9201","7811","12296490","81194030","68897540"
"000680","LS네트웍스","4690","24218","19528","16051375","83054480","67003105"
"005320","국동","6737","38396","31659","14157915","80505185","66347270"
"002920","유성기업","4873","25744","20871","15474825","81531965","66057140"
"074610","이엔플러스","40048","57323","17275","152947505","218043235","65095730"
"009970","영원무역홀딩스","7427","8718","1291","373019900","437301550","64281650"
"063160","종근당바이오","925","2887","1962","30289600","93737950","63448350"
"372910","한컴라이프케어","10708","21356","10648","63581370","126494970","62913600"
"015890","태경산업","6615","15623","9008","45962930","108842660","62879730"
"014440","영보화학","6307","20164","13857","28219655","89856095","61636440"
"002990","금호건설","12142","18242","6100","119967670","180281630","60313960"
"900140","엘브이엠씨홀딩스","14264","31439","17175","50166535","110294420","60127885"
"130660","한전산업","77592","82843","5251","972496200","1032622050","60125850"
"004960","한신공영","2806","6646","3840","44090250","104078200","59987950"
"079980","휴비스","6154","14114","7960","45221650","103497030","58275380"
"002320","한진","1498","3322","1824","47723950","105344250","57620300"
"383800","LX홀딩스","13337","19245","5908","129623830","186901770","57277940"
"097950","CJ제일제당","12953","13097","144","5251253000","5308478000","57225000"
"200880","서연이화","8220","16388","8168","55757390","111533710","55776320"
"001560","제일연마","4144","9709","5565","39609020","92386000","52776980"
"005110","한창","29322","101625","72303","20870595","72837519","51966924"
"007590","동방아그로","2122","9189","7067","15592010","67461850","51869840"
"378850","화승알앤에이","10590","22272","11682","45982525","95557070","49574545"
"357250","미래에셋맵스리츠","1571","11357","9786","7933310","57198520","49265210"
"271980","제일약품","1327","3363","2036","32179350","81271650","49092300"
"033530","세종공업","4796","11638","6842","34195030","82976540","48781510"
"003547","대신증권2우B","390","3764","3374","5670600","54433150","48762550"
"006090","사조오양","756","5559","4803","7589200","55846710","48257510"
"006660","삼성공조","851","4495","3644","11159300","58659300","47500000"
"008250","이건산업","12124","16467","4343","134635300","182126200","47490900"
"293480","하나제약","223","2663","2440","4289550","51185300","46895750"
"003480","한진중공업홀딩스","4878","15564","10686","21304835","67870590","46565755"
"004720","팜젠사이언스","17449","22974","5525","138669280","183355200","44685920"
"011500","한농화성","10085","13086","3001","157035900","201658150","44622250"
"009190","대양금속","31461","41502","10041","138534475","182372075","43837600"
"058850","KTcs","7864","26991","19127","18024800","61773260","43748460"
"004140","동방","16017","29334","13317","52520700","95439960","42919260"
"016385","KG스틸우","0","108","108","0","42606000","42606000"
"007160","사조산업","1120","1967","847","56026950","97830650","41803700"
"001360","삼성제약","4705","16271","11566","16938670","58497290","41558620"
"003470","유안타증권","12597","25043","12446","41802235","83188020","41385785"
"072130","유엔젤","1819","11327","9508","7799740","48584425","40784685"
