종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"396690","미래에셋글로벌리츠","1280","7801","6521","7972500","48685010","40712510"
"097230","HJ중공업","888","6176","5288","6819370","47413990","40594620"
"009155","삼성전기우","132","578","446","11820500","51947100","40126600"
"068400","SK렌터카","1197","5105","3908","11930350","50975240","39044890"
"024090","디씨엠","9567","11297","1730","251249400","289914450","38665050"
"111110","호전실업","5238","9002","3764","52593540","90381200","37787660"
"281820","케이씨텍","4981","6803","1822","98421650","134702300","36280650"
"017180","명문제약","3530","14078","10548","12090710","47959810","35869100"
"000100","유한양행","48608","49282","674","2813813100","2849358000","35544900"
"002720","국제약품","4238","10844","6606","23258660","58294490","35035830"
"071840","롯데하이마트","2262","3875","1613","49575400","84208400","34633000"
"035510","신세계 I&C","981","3156","2175","15373650","49544350","34170700"
"047400","유니온머티리얼","13771","25916","12145","38462220","72383845","33921625"
"007690","국도화학","1391","2038","647","73474800","107365400","33890600"
"005420","코스모화학","18967","20990","2023","297136550","331010450","33873900"
"004840","DRB동일","2238","8086","5848","12932780","46400520","33467740"
"006840","AK홀딩스","6555","8286","1731","128566050","161974950","33408900"
"051630","진양화학","6177","13502","7325","28094265","61028410","32934145"
"011420","갤럭시아에스엠","17638","33503","15865","36355790","68794240","32438450"
"077500","유니퀘스트","16884","20030","3146","181297050","213357400","32060350"
"024900","덕양산업","26686","36301","9615","84805435","115831330","31025895"
"00088K","한화3우B","3419","5394","1975","53300350","84126450","30826100"
"192080","더블유게임즈","15789","16489","700","678870250","708954000","30083750"
"004255","NPC우","16533","22116","5583","99486460","129461730","29975270"
"118000","초록뱀헬스케어","11966","39243","27277","13014225","42795780","29781555"
"034590","인천도시가스","198","1304","1106","5381400","35126400","29745000"
"026940","부국철강","36910","43159","6249","173758625","203318115","29559490"
"084870","TBH글로벌","6908","21489","14581","13709145","42495325","28786180"
"006060","화승인더","10194","15394","5200","55119210","83208370","28089160"
"004910","조광페인트","2822","6341","3519","22374680","50197470","27822790"
"079430","현대리바트","3874","5956","2082","51396050","78527500","27131450"
"214420","토니모리","11251","16198","4947","62747880","89646560","26898680"
"02826K","삼성물산우B","46","272","226","4990500","29377000","24386500"
"001685","대상우","340","1646","1306","6307050","30548000","24240950"
"013870","지엠비코리아","977","5296","4319","5468390","29683680","24215290"
"010040","한국내화","5533","11925","6392","21032860","45239430","24206570"
"008500","일정실업","380","1514","1134","8239750","32046250","23806500"
"008970","동양철관","24191","42011","17820","31230795","54134025","22903230"
"071320","지역난방공사","114","766","652","4014050","26790050","22776000"
"004710","한솔테크닉스","2704","6299","3595","17381450","40118390","22736940"
"092200","디아이씨","17413","21941","4528","86672060","109316590","22644530"
"009470","삼화전기","676","1564","888","17185800","39815800","22630000"
"139990","아주스틸","1195","2653","1458","17777100","39393800","21616700"
"005740","크라운해태홀딩스","4956","7118","2162","47340140","68038890","20698750"
"078935","GS우","115","664","549","4268050","24559000","20290950"
"004985","성신양회우","2865","4079","1214","50146750","70336300","20189550"
"001420","태원물산","795","4686","3891","4094790","24184970","20090180"
"002795","아모레G우","4275","5412","1137","74502150","94360150","19858000"
"145990","삼양사","324","705","381","16751400","36462700","19711300"
"308170","센트랄모텍","1762","2989","1227","28519050","48212100","19693050"
"002030","아세아","97","234","137","14034500","33644000","19609500"
"001450","현대해상","143738","144558","820","4438704100","4458058900","19354800"
"084690","대상홀딩스","5726","7598","1872","56367560","75010240","18642680"
"002020","코오롱","1838","2556","718","47975850","66544900","18569050"
"002220","한일철강","42990","46302","3312","231389830","249519530","18129700"
"011300","성안","140174","173689","33515","77142301","95062121","17919820"
"000950","전방","950","1254","304","52395000","69635800","17240800"
"009440","KC그린홀딩스","29288","33028","3740","133875080","150899030","17023950"
"021050","서원","9222","18423","9201","16930955","33816275","16885320"
"123690","한국화장품","5931","7730","1799","56892530","73673900","16781370"
"081000","일진다이아","2383","3035","652","60276300","76710000","16433700"
"007280","한국특강","43379","49117","5738","123473155","139568245","16095090"
"058860","KTis","5306","11291","5985","13656015","29031385","15375370"
"010960","삼호개발","702","3892","3190","3349760","18534995","15185235"
"006805","미래에셋증권우","218","3032","2814","1166490","16064910","14898420"
"004835","덕성우","5502","7171","1669","60095950","74682800","14586850"
"002760","보락","37263","45265","8002","71503700","85988980","14485280"
"244920","에이플러스에셋","13039","15153","2114","85873860","100035080","14161220"
"28513K","SK케미칼우","344","568","224","21981800","36083300","14101500"
"006200","한국전자홀딩스","24942","32307","7365","42904670","55870940","12966270"
"004770","써니전자","114130","118972","4842","366899145","379825950","12926805"
"017900","광전자","15672","20642","4970","40795260","53629630","12834370"
"015590","큐로","37819","65109","27290","17701731","30532431","12830700"
"003080","성보화학","4192","7246","3054","17293100","29805505","12512405"
"058730","다스코","132962","136752","3790","801821860","814319610","12497750"
"016740","두올","11613","15040","3427","42460445","54797110","12336665"
"011810","STX","6252","9133","2881","25093585","36741055","11647470"
"33637K","솔루스첨단소재1우","596","1397","801","8695700","20333750","11638050"
"007815","코리아써우","127","1156","1029","1381150","12530150","11149000"
"004100","태양금속","16492","24825","8333","21920360","32874210","10953850"
"003545","대신증권우","4789","5529","740","69942150","80747650","10805500"
"001210","금호전기","26135","30830","4695","57128385","67927475","10799090"
"071970","STX중공업","11898","14163","2265","57105215","67900325","10795110"
"023810","인팩","2894","4065","1171","26575770","37260430","10684660"
"000430","대원강업","3474","6460","2986","11742640","21864315","10121675"
"096760","JW홀딩스","8881","11451","2570","34729290","44837395","10108105"
"000225","유유제약1우","1748","2881","1133","16635300","26720250","10084950"
"004360","세방","6677","7532","855","76631650","86509450","9877800"
"161000","애경케미칼","5156","6188","1032","49634390","59396840","9762450"
"000500","가온전선","1678","2071","393","42837200","52522050","9684850"
"090080","평화산업","17632","23606","5974","29150335","38805445","9655110"
"001380","SG글로벌","10141","15581","5440","17925865","27382465","9456600"
"008260","NI스틸","25555","27235","1680","127946045","137186290","9240245"
"003300","한일홀딩스","590","1302","712","7644050","16877750","9233700"
"001795","대한제당우","59346","61844","2498","251304375","260012180","8707805"
"006740","영풍제지","43236","43929","693","635144300","643826900","8682600"
"008600","윌비스","7203","14315","7112","8816020","17471995","8655975"
"010400","우진아이엔에스","173","1265","1092","1334200","9640770","8306570"
"377190","디앤디플랫폼리츠","5685","7126","1441","30288120","38164320","7876200"
"009415","태영건설우","374","1009","635","4085400","10926100","6840700"
"322000","현대에너지솔루션","3192","3512","320","71721200","78434800","6713600"
"298020","효성티앤씨","5399","5411","12","2003360000","2009790500","6430500"
"004440","삼일씨엔에스","1899","2500","601","17944440","23737020","5792580"
"155900","바다로19호","3791","5507","1716","12051280","17352955","5301675"
"077970","STX엔진","8863","9274","411","120219000","125433950","5214950"
"013890","지누스","11807","11903","96","742582700","747572600","4989900"
"003570","SNT중공업","5893","6474","581","51135310","56094880","4959570"
"069640","한세엠케이","4282","5559","1277","16560005","21518555","4958550"
"120030","조선선재","77","123","46","8419000","13306500","4887500"
"096775","SK이노베이션우","130","171","41","16351500","21020000","4668500"
"298690","에어부산","20222","22185","1963","43981480","48338555","4357075"
"00104K","CJ4우(전환)","57","114","57","4231300","8392200","4160900"
"000300","대유플러스","25043","28895","3852","26704835","30807410","4102575"
"339770","교촌에프앤비","2885","3176","291","41623500","45630350","4006850"
"000087","하이트진로2우B","13","205","192","269950","4212750","3942800"
"012320","경동인베스트","0","109","109","0","3942200","3942200"
"006220","제주은행","3075","3726","651","18545780","22462430","3916650"
"007210","벽산","49191","50593","1402","177226410","181124875","3898465"
"085310","엔케이","7624","11092","3468","8465005","12251100","3786095"
"101530","해태제과식품","6154","6646","492","50506120","54263820","3757700"
"016800","퍼시스","123","230","107","4227000","7881500","3654500"
"338100","NH프라임리츠","750","1485","735","3725005","7373490","3648485"
"003610","방림","14286","15319","1033","48730425","52321785","3591360"
"03473K","SK우","31","47","16","6543500","9884000","3340500"
"003650","미창석유","108","148","40","8757000","11952200","3195200"
"005745","크라운해태홀딩스우","6","211","205","81100","2845900","2764800"
"066575","LG전자우","456","504","48","25035500","27580900","2545400"
"120115","코오롱인더우","151","227","76","4607400","6933200","2325800"
"000760","이화산업","0","130","130","0","2246000","2246000"
"123700","SJM","3032","3544","512","12451625","14510190","2058565"
"025530","SJM홀딩스","683","1236","553","2517895","4547455","2029560"
"008775","호텔신라우","49","78","29","3470900","5492800","2021900"
"000157","두산2우B","423","442","19","45733000","47669500","1936500"
"067830","세이브존I&C","1719","2281","562","5846180","7735070","1888890"
"003350","한국화장품제조","828","895","67","23548250","25357700","1809450"
"33626K","두산퓨얼셀1우","1039","1189","150","12694050","14438600","1744550"
"18064K","한진칼우","7","54","47","250050","1924300","1674250"
"005305","롯데칠성우","182","202","20","14368900","15947700","1578800"
"005800","신영와코루","592","698","106","7288350","8602100","1313750"
"33637L","솔루스첨단소재2우B","12","77","65","209450","1328250","1118800"
"282690","동아타이어","4653","4767","114","58835750","59757750","922000"
"023450","동남합성","4","19","15","231200","1109000","877800"
"36328K","티와이홀딩스우","3","39","36","60300","778050","717750"
"000040","KR모터스","14523","15366","843","11549367","12217752","668385"
"317400","자이에스앤디","3261","3339","78","28250560","28891840","641280"
"003060","에이프로젠제약","3507","4304","797","2722276","3336820","614544"
"000850","화천기공","91","109","18","3130500","3734850","604350"
"019680","대교","3677","3850","173","12984880","13542490","557610"
"049770","동원F&B","578","580","2","95012000","95536500","524500"
"033250","체시스","10289","10755","466","11577745","12022085","444340"
"003460","유화증권","84","255","171","213210","635785","422575"
"092440","기신정기","1985","2096","111","8551770","8971490","419720"
"140910","에이리츠","58","112","54","425710","816800","391090"
"37550L","DL이앤씨2우(전환)","26","35","9","1068000","1414200","346200"
"078000","텔코웨어","0","26","26","0","269500","269500"
"003475","유안타증권우","18","29","11","63405","101500","38095"
"00806K","대덕1우","0","1","1","0","10700","10700"
"002355","넥센타이어1우B","10","12","2","32750","38475","5725"
"001270","부국증권","2","2","0","49700","49700","0"
"096300","베트남개발1","142","116","-26","29110","23664","-5446"
"014825","동원시스템즈우","2","0","-2","68900","0","-68900"
"001725","신영증권우","2","0","-2","114000","0","-114000"
"004450","삼화왕관","3","0","-3","133800","0","-133800"
"019175","신풍제약우","3","0","-3","145950","0","-145950"
"204210","모두투어리츠","30","1","-29","159300","5310","-153990"
"006370","대구백화점","217","200","-17","2271300","2090000","-181300"
"005725","넥센우","101","48","-53","358920","166070","-192850"
"036530","SNT홀딩스","1010","1026","16","17116900","16909150","-207750"
"003495","대한항공우","99","93","-6","3513500","3298500","-215000"
"014910","성문전자","9268","9175","-93","21391225","21175295","-215930"
"000590","CS홀딩스","16","12","-4","1036800","780100","-256700"
"001045","CJ우","6","0","-6","310800","0","-310800"
"004060","SG세계물산","81686","81207","-479","56063394","55692418","-370976"
"000480","조선내화","6","1","-5","488200","80600","-407600"
"00499K","롯데지주우","10","0","-10","498000","0","-498000"
"004700","조광피혁","11","0","-11","520350","0","-520350"
"001630","종근당홀딩스","690","684","-6","44385500","43864000","-521500"
"002820","SUN&L","161","29","-132","860720","151090","-709630"
"006570","대림통상","234","61","-173","966550","249415","-717135"
"004380","삼익THK","1376","1313","-63","18208900","17390850","-818050"
"005820","원림","44","6","-38","973350","132900","-840450"
"003830","대한화섬","10","3","-7","1233500","365500","-868000"
"001070","대한방직","60","39","-21","2880500","1854550","-1025950"
"018250","애경산업","7288","7234","-54","124528950","123485000","-1043950"
"108675","LX하우시스우","105","62","-43","2829500","1670300","-1159200"
"008870","금비","19","0","-19","1284700","0","-1284700"
"000320","노루홀딩스","364","233","-131","4196500","2660400","-1536100"
"002620","제일파마홀딩스","248","115","-133","2942500","1356550","-1585950"
"38380K","LX홀딩스1우","161","46","-115","2228650","630100","-1598550"
"023000","삼원강재","1015","497","-518","3170705","1557415","-1613290"
"143210","핸즈코퍼레이션","383","40","-343","1804210","187800","-1616410"
"134790","시디즈","30","0","-30","1616800","0","-1616800"
"417310","코람코더원리츠","6904","6681","-223","42423680","40724780","-1698900"
"019685","대교우B","783","52","-731","2008555","132595","-1875960"
"084670","동양고속","109","0","-109","1954850","0","-1954850"
"006125","SK디스커버리우","59","0","-59","1959650","0","-1959650"
"010770","평화홀딩스","963","405","-558","3559800","1490090","-2069710"
"017810","풀무원","4986","4862","-124","76490550","74289300","-2201250"
"090370","메타랩스","18235","15507","-2728","14083055","11864924","-2218131"
"300720","한일시멘트","7681","7555","-126","143394800","141089950","-2304850"
"400760","NH올원리츠","626","172","-454","3352940","921890","-2431050"
"025000","KPX케미칼","50","0","-50","2577800","0","-2577800"
"044450","KSS해운","4213","3952","-261","48591200","45594250","-2996950"
"094280","효성ITX","242","48","-194","4002750","792950","-3209800"
"009835","한화솔루션우","495","400","-95","16051150","12688800","-3362350"
"006390","한일현대시멘트","871","751","-120","26209600","22619850","-3589750"
"044820","코스맥스비티아이","307","9","-298","3900700","113550","-3787150"
"00279K","아모레G3우(전환)","246","138","-108","8733000","4878000","-3855000"
"001460","BYC","9","0","-9","3954500","0","-3954500"
"039570","HDC랩스","543","107","-436","5212500","1026180","-4186320"
"000105","유한양행우","78","0","-78","4423100","0","-4423100"
"024070","WISCOM","7685","6316","-1369","25154460","20583805","-4570655"
"35320K","대덕전자1우","840","500","-340","12482900","7407450","-5075450"
"004690","삼천리","3268","3210","-58","426733000","421560500","-5172500"
"016450","한세예스24홀딩스","952","164","-788","6251670","1077400","-5174270"
"214390","경보제약","1725","1048","-677","13677750","8251780","-5425970"
"055490","테이팩스","2728","2655","-73","216486500","210911900","-5574600"
"011390","부산산업","203","147","-56","20819500","15062000","-5757500"
"014130","한익스프레스","3960","2919","-1041","22048430","16289870","-5758560"
"002200","한국수출포장","229","0","-229","5779900","0","-5779900"
"350520","이지스레지던스리츠","2269","1273","-996","13113450","7327150","-5786300"
"034300","신세계건설","469","290","-179","15181850","9375400","-5806450"
"003120","일성신약","71","0","-71","5865800","0","-5865800"
"241590","화승엔터프라이즈","34469","33832","-637","488981000","482912200","-6068800"
"334890","이지스밸류리츠","7780","6700","-1080","45700490","39403990","-6296500"
"000540","흥국화재","4703","3027","-1676","17788970","11379925","-6409045"
"002210","동성제약","1394","579","-815","10995450","4549730","-6445720"
"075180","새론오토모티브","1136","1","-1135","6542680","5780","-6536900"
"013520","화승코퍼레이션","17405","13582","-3823","29515270","22942890","-6572380"
"001620","케이비아이동국실업","14577","5062","-9515","10303758","3588561","-6715197"
"004270","남성","22038","19687","-2351","66110355","58977325","-7133030"
"009680","모토닉","1352","522","-830","11976560","4590980","-7385580"
"001570","금양","54938","53883","-1055","245094620","237672765","-7421855"
"014990","인디에프","25225","17182","-8043","23521672","15823896","-7697776"
"084680","이월드","28201","25081","-3120","68003400","60247395","-7756005"
"011930","신성이엔지","56626","52475","-4151","100626560","92857160","-7769400"
"012160","영흥","11444","3821","-7623","11682375","3893405","-7788970"
"016610","DB금융투자","6557","5243","-1314","39980130","31997850","-7982280"
"26490K","크라운제과우","1874","1336","-538","26961750","18960950","-8000800"
"268280","미원에스씨","262","221","-41","53039500","45023000","-8016500"
"014160","대영포장","5306","1694","-3612","11791575","3763120","-8028455"
"000050","경방","754","183","-571","11453550","2797400","-8656150"
"009140","경인전자","673","351","-322","18223700","9539150","-8684550"
"002025","코오롱우","538","0","-538","9205650","0","-9205650"
"267850","아시아나IDT","1692","1139","-553","28531650","19268500","-9263150"
"007120","미래아이앤지","135160","111840","-23320","53379054","43966921","-9412133"
"035000","지투알","2461","1012","-1449","16134630","6500350","-9634280"
"058650","세아홀딩스","91","0","-91","9654000","0","-9654000"
"070960","용평리조트","3628","1629","-1999","17525425","7850225","-9675200"
"024720","한국콜마홀딩스","4191","3722","-469","84725650","74962800","-9762850"
"005030","부산주공","753242","755511","2269","572797815","562956289","-9841526"
"100220","비상교육","2838","1412","-1426","20071100","9955070","-10116030"
"33626L","두산퓨얼셀2우B","1040","377","-663","15912050","5706300","-10205750"
"016580","환인제약","1761","1156","-605","29842350","19613500","-10228850"
"002100","경농","6942","6124","-818","87952600","77502950","-10449650"
"011330","유니켐","10772","2483","-8289","13610780","3118005","-10492775"
"003560","IHQ","27263","16843","-10420","27825435","17205975","-10619460"
"000520","삼일제약","11698","10569","-1129","97882010","87151340","-10730670"
"000815","삼성화재우","96","29","-67","15601000","4717500","-10883500"
"002450","삼익악기","9194","2551","-6643","15022510","4132880","-10889630"
"019440","세아특수강","2150","1471","-679","34549250","23552000","-10997250"
"090435","아모레퍼시픽우","684","518","-166","48024700","36393200","-11631500"
"002840","미원상사","93","20","-73","14931000","3206000","-11725000"
"006490","인스코비","36076","31546","-4530","94268195","82160315","-12107880"
"037710","광주신세계","2271","1918","-353","83036400","70150250","-12886150"
"115390","락앤락","8241","6901","-1340","79243780","66341670","-12902110"
"023150","MH에탄올","6576","5304","-1272","68622250","55315150","-13307100"
"002170","삼양통상","254","12","-242","14127900","666800","-13461100"
"016590","신대양제지","200","53","-147","18532300","4908900","-13623400"
"005500","삼진제약","2510","1943","-567","61173450","47534800","-13638650"
"234080","JW생명과학","2057","1049","-1008","28025600","14358400","-13667200"
"229640","LS전선아시아","6098","4299","-1799","47239740","33253240","-13986500"
"012030","DB","37083","22353","-14730","35856859","21611658","-14245201"
"37550K","DL이앤씨우","634","219","-415","21787900","7474950","-14312950"
"001770","SHD","1861","1345","-516","53125050","38624750","-14500300"
"092230","KPX홀딩스","1024","784","-240","62514500","47903400","-14611100"
"071950","코아스","25799","11688","-14111","27507005","12443350","-15063655"
"145270","케이탑리츠","23737","13227","-10510","34452000","18862355","-15589645"
"001430","세아베스틸지주","29037","28088","-949","489422700","473803900","-15618800"
"001290","상상인증권","15331","1185","-14146","17011430","1303500","-15707930"
"019180","티에이치엔","21645","17908","-3737","92126550","76089515","-16037035"
"072710","농심홀딩스","236","8","-228","16930400","572800","-16357600"
"078520","에이블씨엔씨","3924","1490","-2434","26944700","10223790","-16720910"
"057050","현대홈쇼핑","5859","5560","-299","335914400","318800000","-17114400"
"004080","신흥","1192","146","-1046","19633350","2414900","-17218450"
"001940","KISCO홀딩스","4045","3031","-1014","69102300","51829200","-17273100"
"280360","롯데제과","929","780","-149","108800500","91242000","-17558500"
"102260","동성케미컬","8835","4950","-3885","40869075","22659615","-18209460"
"001750","한양증권","2135","694","-1441","27558400","8940200","-18618200"
"015360","예스코홀딩스","518","1","-517","19075800","36700","-19039100"
"000860","강남제비스코","886","86","-800","21255000","2068450","-19186550"
"017390","서울가스","2329","2230","-99","433996500","414521000","-19475500"
"094800","맵스리얼티1","4219","0","-4219","20253695","0","-20253695"
"069460","대호에이엘","82024","77759","-4265","253950005","233488935","-20461070"
"025890","한국주강","145906","144185","-1721","559149575","538110100","-21039475"
"029460","케이씨","4082","3067","-1015","88581250","66405200","-22176050"
"027970","세하","20269","6657","-13612","32992645","10812305","-22180340"
"008730","율촌화학","2118","1099","-1019","47174650","24506450","-22668200"
"031440","신세계푸드","1354","1018","-336","91846900","69106200","-22740700"
"286940","롯데정보통신","4487","3735","-752","138122150","115088750","-23033400"
"005720","넥센","6652","1117","-5535","28679750","4815085","-23864665"
"002810","삼영무역","2953","1164","-1789","40312800","15833600","-24479200"
"013580","계룡건설","8566","7801","-765","287872600","262637850","-25234750"
"008490","서흥","816","118","-698","29774550","4289500","-25485050"
"011280","태림포장","21476","15152","-6324","85505640","59883325","-25622315"
"031820","콤텍시스템","46414","18586","-27828","43402794","17366346","-26036448"
"089470","HDC현대EP","6856","949","-5907","31335795","4331285","-27004510"
"005750","대림B&Co","4494","833","-3661","33421640","6209080","-27212560"
"001140","국보","40311","18415","-21896","49988730","22763130","-27225600"
"002420","세기상사","8536","5684","-2852","83091680","55570940","-27520740"
"044380","주연테크","41465","15357","-26108","43991115","16244770","-27746345"
"008060","대덕","12803","9122","-3681","97597460","69537530","-28059930"
"001340","백광산업","20641","15097","-5544","107343760","78783530","-28560230"
"003920","남양유업","75","0","-75","29049500","0","-29049500"
"008355","남선알미우","936","0","-936","29156400","0","-29156400"
"085620","미래에셋생명","10346","2397","-7949","38347940","8880855","-29467085"
"004150","한솔홀딩스","9930","978","-8952","33557340","3284750","-30272590"
"119650","KC코트렐","7465","1576","-5889","38918260","8222090","-30696170"
