종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"007110","일신석재","119804","103800","-16004","212121140","181379025","-30742115"
"010600","웰바이오텍","43520","24105","-19415","69819310","38648685","-31170625"
"093240","형지엘리트","57554","43197","-14357","120525475","89188405","-31337070"
"002390","한독","2295","716","-1579","46765450","14548500","-32216950"
"025750","한솔홈데코","59973","39845","-20128","96736030","63970100","-32765930"
"004870","티웨이홀딩스","76652","33473","-43179","57696637","24869258","-32827379"
"010100","한국프랜지","13301","2365","-10936","40209785","7135945","-33073840"
"004970","신라교역","2664","0","-2664","33259300","0","-33259300"
"005960","동부건설","4097","1419","-2678","51680700","17776750","-33903950"
"272550","삼양패키징","2120","534","-1586","47180250","11841500","-35338750"
"000700","유수홀딩스","7579","1523","-6056","45312720","9049460","-36263260"
"069730","DSR제강","42416","36796","-5620","252453640","215572280","-36881360"
"214330","금호에이치티","120044","93317","-26727","167475305","129846250","-37629055"
"163560","동일고무벨트","7438","2720","-4718","59649120","21929090","-37720030"
"005250","녹십자홀딩스","13555","11599","-1956","272558250","233872000","-38686250"
"017370","우신시스템","59819","48321","-11498","188696155","149933965","-38762190"
"018500","동원금속","226373","188167","-38206","228184903","189242037","-38942866"
"133820","화인베스틸","29522","16649","-12873","91407820","51322035","-40085785"
"005430","한국공항","1162","250","-912","53602000","11528700","-42073300"
"023350","한국종합기술","33158","28724","-4434","297550210","255399010","-42151200"
"007980","태평양물산","24159","6708","-17451","58531195","16191970","-42339225"
"014580","태경비케이","52804","43186","-9618","243883325","198551255","-45332070"
"053690","한미글로벌","17050","13480","-3570","213085050","167485600","-45599450"
"001510","SK증권","122198","67201","-54997","100252021","54576321","-45675700"
"226320","잇츠한불","7041","4840","-2201","147853350","101316200","-46537150"
"107590","미원홀딩스","357","17","-340","49295500","2346000","-46949500"
"145210","다이나믹디자인","10602","3597","-7005","71325420","22743880","-48581540"
"006110","삼아알미늄","24327","22707","-1620","597158200","548124750","-49033450"
"009180","한솔로지스틱스","45336","32846","-12490","182858485","131618780","-51239705"
"192400","쿠쿠홀딩스","14451","11536","-2915","253187350","201400350","-51787000"
"009450","경동나비엔","4182","3065","-1117","194773500","142301500","-52472000"
"000140","하이트진로홀딩스","4288","221","-4067","56613000","2909950","-53703050"
"023960","에쓰씨엔지니어링","38760","19433","-19327","108738570","54582185","-54156385"
"001800","오리온홀딩스","16858","12949","-3909","236874650","181623900","-55250750"
"003540","대신증권","9395","5757","-3638","151151950","92812900","-58339050"
"068290","삼성출판사","4508","2302","-2206","117824500","59379250","-58445250"
"015260","에이엔피","54597","29569","-25028","129140145","69495280","-59644865"
"014790","한라","15434","3391","-12043","78518890","17124070","-61394820"
"122900","아이마켓코리아","9104","3288","-5816","97417150","35357400","-62059750"
"088260","이리츠코크렙","12973","3633","-9340","86206250","24027630","-62178620"
"060980","한라홀딩스","1822","265","-1557","72901050","10603300","-62297750"
"100250","진양홀딩스","23886","5570","-18316","83626340","19202345","-64423995"
"010050","우리종금","133393","57041","-76352","112416360","47943980","-64472380"
"084010","대한제강","4649","1432","-3217","93825050","29008100","-64816950"
"009420","한올바이오파마","21540","17597","-3943","356063650","290904600","-65159050"
"007660","이수페타시스","456558","442125","-14433","3314893740","3248527810","-66365930"
"097955","CJ제일제당 우","447","74","-373","79939500","13175000","-66764500"
"006120","SK디스커버리","7864","6165","-1699","310995500","243655650","-67339850"
"003200","일신방직","758","213","-545","94464000","26224000","-68240000"
"001720","신영증권","1966","747","-1219","111778300","42498300","-69280000"
"003070","코오롱글로벌","4429","903","-3526","87316850","17809950","-69506900"
"020120","키다리스튜디오","55559","47289","-8270","461892260","391211530","-70680730"
"210980","SK디앤디","5949","3532","-2417","173521400","102784700","-70736700"
"001130","대한제분","1077","650","-427","178435500","107482000","-70953500"
"007340","디티알오토모티브","9471","8500","-971","712256200","640264800","-71991400"
"213500","한솔제지","8443","3155","-5288","115661150","43245650","-72415500"
"012170","아센디오","87717","26957","-60760","105400430","32115440","-73284990"
"014280","금강공업","30612","22271","-8341","272807690","199518680","-73289010"
"005680","삼영전자","17308","10940","-6368","199181950","124839350","-74342600"
"129260","인터지스","33112","12122","-20990","117720135","43069640","-74650495"
"170900","동아에스티","2525","1363","-1162","164854300","89461900","-75392400"
"009810","플레이그램","144190","98426","-45764","227556315","152116695","-75439620"
"026890","스틱인베스트먼트","33883","25059","-8824","307642930","227229800","-80413130"
"002460","화성산업","14996","11353","-3643","341142150","260026250","-81115900"
"037560","LG헬로비전","48345","34849","-13496","287490620","205363640","-82126980"
"363280","티와이홀딩스","5138","1602","-3536","122801400","38157300","-84644100"
"003160","디아이","19724","9136","-10588","157897050","73113890","-84783160"
"004540","깨끗한나라","39302","20184","-19118","174461875","89514480","-84947395"
"005810","풍산홀딩스","3125","115","-3010","90303000","3294100","-87008900"
"005180","빙그레","5610","3930","-1680","291885700","204129500","-87756200"
"001500","현대차증권","12093","3555","-8538","125601400","36942950","-88658450"
"097520","엠씨넥스","6860","4506","-2354","271044500","177720950","-93323550"
"001080","만호제강","5959","2262","-3697","149478300","56019050","-93459250"
"030610","교보증권","15866","2470","-13396","117674330","18298230","-99376100"
"000890","보해양조","128130","14230","-113900","111951558","12431879","-99519679"
"008700","아남전자","53510","9721","-43789","121707750","21965335","-99742415"
"009240","한샘","25416","23791","-1625","1709367900","1609563800","-99804100"
"016090","대현","53795","15335","-38460","140663325","39934185","-100729140"
"037270","YG PLUS","39740","24373","-15367","269732920","165161990","-104570930"
"005950","이수화학","35564","28812","-6752","538405000","433488650","-104916350"
"00680K","미래에셋증권2우B","38343","13814","-24529","165083640","59528720","-105554920"
"025620","제이준코스메틱","188380","102994","-85386","234839160","128516135","-106323025"
"365550","ESR켄달스퀘어리츠","473309","456837","-16472","3234895680","3127389600","-107506080"
"005610","SPC삼립","1833","509","-1324","150734700","41637100","-109097600"
"005385","현대차우","9972","8780","-1192","919016800","809350000","-109666800"
"004560","현대비앤지스틸","9593","2828","-6765","157405950","46378900","-111027050"
"003720","삼영화학","45196","10083","-35113","143364835","32014770","-111350065"
"192650","드림텍","17471","6279","-11192","175697950","63132140","-112565810"
"103140","풍산","23302","19445","-3857","686657900","573473000","-113184900"
"002270","롯데푸드","385","25","-360","123780500","8042500","-115738000"
"033920","무학","18569","4449","-14120","152527240","36485080","-116042160"
"138490","코오롱플라스틱","155409","147070","-8339","2201345250","2084192150","-117153100"
"034310","NICE","7469","271","-7198","122262850","4431050","-117831800"
"009580","무림P&P","75341","49671","-25670","355497330","234656795","-120840535"
"108670","LX하우시스","5989","3639","-2350","309574400","187800500","-121773900"
"028100","동아지질","10429","3830","-6599","192451150","70237350","-122213800"
"003240","태광산업","154","28","-126","151089000","27525000","-123564000"
"348950","제이알글로벌리츠","70428","48517","-21911","396028940","272141590","-123887350"
"002700","신일전자","96255","40740","-55515","216006440","91332440","-124674000"
"009200","무림페이퍼","113323","72197","-41126","342584585","217182480","-125402105"
"010780","아이에스동서","13311","10740","-2571","648120500","521412900","-126707600"
"041650","상신브레이크","51219","21949","-29270","223254130","94244015","-129010115"
"145720","덴티움","15949","14061","-1888","1118970100","989959000","-129011100"
"000155","두산우","2064","76","-1988","135587300","5011400","-130575900"
"009270","신원","1076541","1014546","-61995","2078986015","1948286610","-130699405"
"344820","KCC글라스","3167","902","-2265","183896200","52207400","-131688800"
"008560","메리츠증권","903573","881251","-22322","5279805440","5147946170","-131859270"
"227840","현대코퍼레이션홀딩스","21797","11771","-10026","288362200","153090350","-135271850"
"284740","쿠쿠홈시스","8904","4705","-4199","289529000","152624350","-136904650"
"071055","한국금융지주우","2258","41","-2217","142787500","2588700","-140198800"
"035150","백산","99305","87730","-11575","1186929500","1044223000","-142706500"
"003280","흥아해운","608386","561178","-47208","1878386845","1729037885","-149348960"
"010120","LS ELECTRIC","17807","14790","-3017","887099150","733802650","-153296500"
"009160","SIMPAC","81769","62222","-19547","667998690","507882010","-160116680"
"000400","롯데손해보험","138412","52521","-85891","258028680","97581380","-160447300"
"010660","화천기계","73774","23961","-49813","240797615","78411290","-162386325"
"001520","동양","122190","8259","-113931","175039650","11851835","-163187815"
"126560","현대퓨처넷","83457","31877","-51580","265053710","101314045","-163739665"
"001780","알루코","238724","190333","-48391","817229830","648932440","-168297390"
"330590","롯데리츠","58763","28762","-30001","338712440","165953310","-172759130"
"001550","조비","19382","11119","-8263","410250950","235108100","-175142850"
"123890","한국자산신탁","46517","1833","-44684","182664425","7210970","-175453455"
"002310","아세아제지","6791","2566","-4225","285359650","107989050","-177370600"
"020000","한섬","40575","35928","-4647","1580656800","1401409150","-179247650"
"004890","동일산업","1230","138","-1092","202542500","22728500","-179814000"
"030210","다올투자증권","72721","32321","-40400","324577200","144179045","-180398155"
"003690","코리안리","31519","12205","-19314","297812990","115282210","-182530780"
"079160","CJ CGV","43204","36068","-7136","1099789500","916298450","-183491050"
"011760","현대코퍼레이션","18109","8344","-9765","342322150","157637550","-184684600"
"005690","파미셀","86115","72307","-13808","1123599250","938807200","-184792050"
"051905","LG생활건강우","1107","646","-461","445247500","259978500","-185269000"
"003090","대웅","11617","5015","-6602","330372350","142636300","-187736050"
"002960","한국쉘석유","916","159","-757","228967500","39749000","-189218500"
"042700","한미반도체","30035","16611","-13424","421969950","231399650","-190570300"
"015230","대창단조","138034","102907","-35127","740939710","549859410","-191080300"
"298040","효성중공업","4485","1273","-3212","269105500","76055000","-193050500"
"036460","한국가스공사","102960","98373","-4587","4525014750","4330445950","-194568800"
"194370","제이에스코퍼레이션","11221","2101","-9120","240824600","45066750","-195757850"
"005945","NH투자증권우","22344","2715","-19629","230121250","27880900","-202240350"
"029530","신도리코","8074","1744","-6330","260602450","56243750","-204358700"
"017040","광명전기","3956180","4037250","81070","13732438970","13527533205","-204905765"
"114090","GKL","51206","36581","-14625","730352000","525215050","-205136950"
"009290","광동제약","39710","8508","-31202","268651220","57523840","-211127380"
"024890","대원화성","348165","287246","-60919","1144739185","926972155","-217767030"
"155660","DSR","76518","39716","-36802","485372870","246092030","-239280840"
"069620","대웅제약","6434","5003","-1431","1083349500","843790500","-239559000"
"000490","대동","88286","72443","-15843","1437045800","1185034550","-252011250"
"002870","신풍제지","149772","29596","-120176","314201300","61988085","-252213215"
"357120","코람코에너지리츠","50458","11184","-39274","332482930","73607090","-258875840"
"000070","삼양홀딩스","4846","1593","-3253","395126600","129937000","-265189600"
"093050","LF","23357","9559","-13798","449010550","182980350","-266030200"
"023590","다우기술","17970","4076","-13894","357473300","80589200","-276884100"
"064960","SNT모티브","15990","9663","-6327","717865200","432675200","-285190000"
"005010","휴스틸","24713","12541","-12172","589173950","300713300","-288460650"
"105630","한세실업","96111","85020","-11091","2382885600","2089194950","-293690650"
"091810","티웨이항공","157975","47705","-110270","424333290","128077540","-296255750"
"001470","삼부토건","650268","519325","-130943","1495568400","1190386620","-305181780"
"003010","혜인","89502","41350","-48152","575162780","266209200","-308953580"
"002150","도화엔지니어링","105777","78689","-27088","1197384200","885889250","-311494950"
"001680","대상","35326","20953","-14373","845143350","501472900","-343670450"
"009460","한창제지","198876","33760","-165116","416808470","70758065","-346050405"
"005300","롯데칠성","12133","10282","-1851","2282152000","1933684500","-348467500"
"032560","황금에스티","75312","37121","-38191","695092620","342421620","-352671000"
"053210","스카이라이프","46356","8061","-38295","433511320","75187050","-358324270"
"104700","한국철강","46783","4336","-42447","399825660","36952970","-362872690"
"000210","DL","15800","9975","-5825","1000246100","631690800","-368555300"
"161890","한국콜마","31006","22033","-8973","1303316950","924935950","-378381000"
"267270","현대건설기계","23229","13711","-9518","929017550","547272350","-381745200"
"001040","CJ","13555","8983","-4572","1140098300","756326400","-383771900"
"011700","한신기계","653933","619254","-34679","7115013050","6727955950","-387057100"
"381970","케이카","63212","46711","-16501","1492487150","1099982000","-392505150"
"034830","한국토지신탁","241204","44412","-196792","493298790","90762560","-402536230"
"001060","JW중외제약","41191","24831","-16360","1023340750","618666900","-404673850"
"214320","이노션","10462","2491","-7971","535633300","127516500","-408116800"
"013000","세우글로벌","291034","115696","-175338","676618695","265067815","-411550880"
"017550","수산중공업","331288","213635","-117653","1181258895","757592870","-423666025"
"210540","디와이파워","68068","41639","-26429","1114907850","683570000","-431337850"
"079550","LIG넥스원","47258","41151","-6107","3632144800","3164365500","-467779300"
"009900","명신산업","71459","49518","-21941","1517503750","1046833500","-470670250"
"012750","에스원","20310","13475","-6835","1410665500","935722300","-474943200"
"047040","대우건설","636576","557918","-78658","3942186430","3461541700","-480644730"
"011790","SKC","51304","47667","-3637","7328171500","6816167500","-512004000"
"005880","대한해운","760815","580699","-180116","2235929745","1704463315","-531466430"
"003410","쌍용C&E","140136","69478","-70658","1073690130","531992480","-541697650"
"282330","BGF리테일","19043","16127","-2916","3743215500","3172807500","-570408000"
"001230","동국제강","137713","105485","-32228","2446005900","1875119600","-570886300"
"012510","더존비즈온","98391","82927","-15464","3625062100","3052872600","-572189500"
"010620","현대미포조선","112666","105671","-6995","9330782700","8757830000","-572952700"
"002240","고려제강","47232","24975","-22257","1322665600","703618100","-619047500"
"005850","에스엘","108610","86175","-22435","3021178850","2374029800","-647149050"
"307950","현대오토에버","6739","1743","-4996","877078500","227052000","-650026500"
"008040","사조동아원","1508854","1146635","-362219","2661555125","2008288805","-653266320"
"128940","한미약품","7099","4786","-2313","2096969000","1412731000","-684238000"
"042670","현대두산인프라코어","287315","178315","-109000","1805322440","1120649410","-684673030"
"111770","영원무역","26107","10768","-15339","1172623100","483251250","-689371850"
"008930","한미사이언스","26678","10466","-16212","1190893500","466776050","-724117450"
"000990","DB하이텍","106358","94863","-11495","7348649800","6594830700","-753819100"
"028260","삼성물산","97112","90912","-6200","11134887500","10380435500","-754452000"
"051915","LG화학우","5127","1845","-3282","1280362500","461359000","-819003500"
"002780","진흥기업","659750","265866","-393884","1420530735","571704440","-848826295"
"267260","현대일렉트릭","42706","6710","-35996","1037358100","163145700","-874212400"
"012450","한화에어로스페이스","55180","37915","-17265","2900015200","1998309200","-901706000"
"192820","코스맥스","43925","31377","-12548","3168888100","2262209200","-906678900"
"180640","한진칼","23884","7087","-16797","1323973300","393892400","-930080900"
"000880","한화","53504","20221","-33283","1514994800","572225450","-942769350"
"001120","LX인터내셔널","112673","86945","-25728","4204662550","3249217800","-955444750"
"078930","GS","97079","76883","-20196","4612409450","3652149850","-960259600"
"353200","대덕전자","198385","166403","-31982","6153836250","5191336450","-962499800"
"007070","GS리테일","82952","46031","-36921","2167011700","1203098400","-963913300"
"181710","NHN","44254","11938","-32316","1329266250","358293100","-970973150"
"039130","하나투어","21358","7340","-14018","1525444800","525862500","-999582300"
"005940","NH투자증권","274040","174511","-99529","2785265200","1774792050","-1010473150"
"088350","한화생명","828608","417165","-411443","2095431125","1056940000","-1038491125"
"017960","한국카본","121572","40100","-81472","1575743250","519233850","-1056509400"
"112610","씨에스윈드","132285","108856","-23429","6128092100","5034595750","-1093496350"
"005440","현대그린푸드","225136","93318","-131818","1931790660","800802320","-1130988340"
"006260","LS","33233","14020","-19213","1984456800","835985200","-1148471600"
"102460","이연제약","248412","208611","-39801","6943101050","5785017550","-1158083500"
"293940","신한알파리츠","163807","3756","-160051","1262497370","28957190","-1233540180"
"000370","한화손해보험","290671","35225","-255446","1404631050","170101065","-1234529985"
"003030","세아제강지주","12173","3176","-8997","1696229500","444149000","-1252080500"
"002380","KCC","9409","5531","-3878","3196177500","1877787500","-1318390000"
"047050","포스코인터내셔널","105568","48756","-56812","2494337300","1149762050","-1344575250"
"081660","휠라홀딩스","140514","94869","-45645","4187332650","2824612850","-1362719800"
"336260","두산퓨얼셀","109212","72076","-37136","4059829700","2680057450","-1379772250"
"088980","맥쿼리인프라","126128","22754","-103374","1753089850","316200000","-1436889850"
"306200","세아제강","14895","6587","-8308","2562779000","1113596500","-1449182500"
"014830","유니드","15777","3745","-12032","1914090500","454255500","-1459835000"
"004490","세방전지","37526","16109","-21417","2578517400","1106638200","-1471879200"
"003490","대한항공","163468","112177","-51291","4724069400","3241796450","-1482272950"
"005070","코스모신소재","151210","118624","-32586","7486317350","5844433900","-1641883450"
"021240","코웨이","82614","58543","-24071","5833155800","4131774600","-1701381200"
"006800","미래에셋증권","517614","291929","-225685","4012407120","2261925340","-1750481780"
"003220","대원제약","155982","54230","-101752","2725683450","945263850","-1780419600"
"025860","남해화학","186852","45242","-141610","2406373350","585672100","-1820701250"
"004000","롯데정밀화학","34877","10162","-24715","2763501700","804775700","-1958726000"
"010690","화신","292623","81100","-211523","2754622760","751903440","-2002719320"
"139130","DGB금융지주","372321","131705","-240616","3175264910","1123243700","-2052021210"
"009830","한화솔루션","403349","332144","-71205","12313773300","10147734300","-2166039000"
"005387","현대차2우B","40611","16228","-24383","3771223000","1506602400","-2264620600"
"039490","키움증권","40277","13984","-26293","3463235600","1197489200","-2265746400"
"016360","삼성증권","154030","93650","-60380","5836070650","3534188500","-2301882150"
"120110","코오롱인더","61337","24860","-36477","3953595000","1601561300","-2352033700"
"003230","삼양식품","32827","6314","-26513","3078693000","590835300","-2487857700"
"000060","메리츠화재","229910","161820","-68090","8340371750","5845426500","-2494945250"
"047810","한국항공우주","194003","140374","-53629","9085140300","6580954200","-2504186100"
"006360","GS건설","118447","49964","-68483","4689592750","1970267700","-2719325050"
"031430","신세계인터내셔날","107761","25475","-82286","3651789650","863533050","-2788256600"
"018470","조일알미늄","2330552","1176121","-1154431","6087833390","3072174645","-3015658745"
"271560","오리온","50894","12230","-38664","4710263100","1126691400","-3583571700"
"005830","DB손해보험","98340","40518","-57822","6290956900","2584836400","-3706120500"
"014680","한솔케미칼","80423","65039","-15384","19388215500","15656327500","-3731888000"
"010140","삼성중공업","1593541","887440","-706101","8986490620","5009490030","-3977000590"
"004020","현대제철","154230","55375","-98855","6221703400","2236676550","-3985026850"
"003670","포스코케미칼","166458","130885","-35573","21077796000","16561823500","-4515972500"
"137310","에스디바이오센서","132465","29394","-103071","6315068750","1396378150","-4918690600"
"003580","HLB글로벌","2001204","1348480","-652724","15205404480","10055003490","-5150400990"
"001440","대한전선","4557494","1836126","-2721368","9281421685","3716338845","-5565082840"
"010130","고려아연","21187","10770","-10417","11459385000","5826515000","-5632870000"
"161390","한국타이어앤테크놀로지","408123","248609","-159514","14659165750","8926348650","-5732817100"
"377300","카카오페이","141960","74076","-67884","12191617700","6362915400","-5828702300"
"302440","SK바이오사이언스","121611","70343","-51268","14962852000","8708513500","-6254338500"
"383220","F&F","65497","9608","-55889","8267151000","1206282000","-7060869000"
"008350","남선알미늄","2718173","247771","-2470402","7773064065","700706525","-7072357540"
"105560","KB금융","609289","480639","-128650","35267000400","27872171000","-7394829400"
"323410","카카오뱅크","1013500","785380","-228120","38535418900","29946817350","-8588601550"
"051900","LG생활건강","61708","47742","-13966","42570760000","32975430000","-9595330000"
"034730","SK","91437","49095","-42342","22282392500","11952477000","-10329915500"
"207940","삼성바이오로직스","34069","19337","-14732","26658088000","15127887000","-11530201000"
"011200","HMM","1191667","805392","-386275","36762508050","24862260000","-11900248050"
"251270","넷마블","409548","229192","-180356","30154568600","16794085400","-13360483200"
"012330","현대모비스","271258","198227","-73031","53925584500","39364587500","-14560997000"
"090430","아모레퍼시픽","197816","82068","-115748","32560921000","13509419000","-19051502000"
"068270","셀트리온","340201","179302","-160899","49572281000","26090402500","-23481878500"
"035420","NAVER","266274","175570","-90704","72557214000","47877240500","-24679973500"
"005935","삼성전자우","1350686","734445","-616241","78211138600","42582644100","-35628494500"
"005930","삼성전자","4858151","3611629","-1246522","321277162800","238807553600","-82469609200"