종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"238090","앤디포스","1637","3283","1646","13024740","26088280","13063540"
"264850","이랜시스","685","4526","3841","2331590","15391520","13059930"
"263020","디케이앤디","4977","8906","3929","16699315","29582785","12883470"
"226340","본느","12137","17746","5609","27853870","40630785","12776915"
"318410","비비씨","1345","2354","1009","17108450","29870200","12761750"
"370090","퓨런티어","3059","3835","776","50472400","63154600","12682200"
"089140","넥스턴바이오","30780","34281","3501","108496195","120649225","12153030"
"038870","에코바이오","11420","13112","1692","86096060","98233780","12137720"
"307870","비투엔","8032","13168","5136","20651780","32689400","12037620"
"242040","나무기술","11936","16950","5014","28448840","40394245","11945405"
"044960","이글벳","5926","7650","1724","42524000","54457810","11933810"
"361570","알비더블유","2778","3483","705","48102150","60004700","11902550"
"008290","원풍물산","21138","33001","11863","21236979","33105299","11868320"
"289010","아이스크림에듀","2062","4111","2049","11853600","23501900","11648300"
"226400","오스테오닉","4258","7878","3620","13779630","25410085","11630455"
"221980","케이디켐","1353","2131","778","20366200","31966900","11600700"
"066700","테라젠이텍스","4541","6896","2355","22360540","33878055","11517515"
"001000","신라섬유","15242","20392","5150","33963220","45325540","11362320"
"039980","리노스","13291","22916","9625","15711130","27020265","11309135"
"030960","양지사","274","1473","1199","2522890","13567960","11045070"
"031980","피에스케이홀딩스","1938","2784","846","25241600","36134000","10892400"
"123410","코리아에프티","12076","15548","3472","37705285","48563765","10858480"
"019570","리더스 기술투자","22897","44934","22037","11267810","22066099","10798289"
"031310","아이즈비전","4568","7418","2850","17078920","27754775","10675855"
"300080","플리토","2817","3091","274","108688600","119113400","10424800"
"133750","메가엠디","4010","7199","3189","13167300","23565495","10398195"
"351320","에스에이티이엔지","3119","6012","2893","11214375","21522550","10308175"
"120240","대정화금","3116","3664","548","59714550","70004750","10290200"
"024910","경창산업","10415","14493","4078","26278000","36489225","10211225"
"094940","푸른기술","11770","12808","1038","113158360","123361470","10203110"
"256630","포인트엔지니어링","17507","20710","3203","57240300","67397295","10156995"
"045510","정원엔시스","5217","10825","5608","9417105","19506085","10088980"
"049720","고려신용정보","3010","4163","1153","26492250","36544400","10052150"
"083500","에프엔에스테크","2640","3646","1006","26309890","36355270","10045380"
"352480","씨앤씨인터내셔널","1195","1678","483","25982550","36022250","10039700"
"273640","와이엠텍","1725","2282","557","30994000","40994450","10000450"
"101670","코리아에스이","30522","35870","5348","53111565","63053000","9941435"
"356860","티엘비","79128","79404","276","3773558950","3783480100","9921150"
"053700","삼보모터스","2056","4022","1966","10383380","20292680","9909300"
"060370","KT서브마린","3366","5098","1732","18736790","28639900","9903110"
"239610","에이치엘사이언스","429","695","266","15988700","25878500","9889800"
"317530","캐리소프트","1602","2794","1192","13370370","23235240","9864870"
"096630","에스코넥","7036","14372","7336","9407035","19138670","9731635"
"352940","인바이오","3137","4748","1611","18972900","28693190","9720290"
"048430","유라테크","716","1747","1031","6762380","16294330","9531950"
"900300","오가닉티코스메틱","93017","115115","22098","41347907","50748349","9400442"
"012340","뉴인텍","6282","9302","3020","19774700","29166640","9391940"
"062970","피피아이","5019","7623","2604","18033230","27047630","9014400"
"200230","텔콘RF제약","23189","28044","4855","44308125","53319800","9011675"
"115480","씨유메디칼","40169","48727","8558","43658660","52557125","8898465"
"229000","젠큐릭스","236","909","673","3120750","11838700","8717950"
"101000","상상인인더스트리","1500","11375","9875","1325702","9929826","8604124"
"037230","한국팩키지","922","3089","2167","3674460","12227960","8553500"
"071460","위니아","16171","18765","2594","57888405","66434385","8545980"
"002800","신신제약","392","1885","1493","2212020","10645310","8433290"
"123040","엠에스오토텍","1454","3094","1640","7476140","15889930","8413790"
"066360","체리부로","4011","10163","6152","5435755","13742050","8306295"
"900120","씨케이에이치","48179","79397","31218","12552484","20683929","8131445"
"040350","큐로컴","16326","23654","7328","18099755","26099380","7999625"
"124500","아이티센","7149","8857","1708","34015195","41998765","7983570"
"039420","케이엘넷","11553","13850","2297","40504105","48426705","7922600"
"369370","블리츠웨이","2196","3901","1705","10085715","17900960","7815245"
"413600","키움제6호스팩","3179","6380","3201","8019290","15718365","7699075"
"048870","시너지이노베이션","18326","20229","1903","71298625","78984785","7686160"
"261200","덴티스","623","1496","873","5387340","12802910","7415570"
"084180","EV수성","11499","16483","4984","17407915","24784570","7376655"
"900290","GRT","24","6148","6124","28915","7359580","7330665"
"175140","인포마크","636","1685","1049","4431000","11682480","7251480"
"412930","미래에셋비전스팩1호","85","3238","3153","186075","7079035","6892960"
"023760","한국캐피탈","3643","11647","8004","3115609","9878496","6762887"
"109740","디에스케이","498","1561","1063","3184510","9933310","6748800"
"123420","위메이드플레이","14418","14605","187","379335600","385901150","6565550"
"038950","파인디지털","1496","2511","1015","9353750","15823370","6469620"
"950200","소마젠","1684","2866","1182","9550360","15987440","6437080"
"263690","디알젬","341","1035","694","3157070","9552730","6395660"
"220180","핸디소프트","4814","6709","1895","17083400","23467575","6384175"
"263810","상신전자","6186","7760","1574","25285480","31624360","6338880"
"352910","오비고","3186","3657","471","42962450","49103200","6140750"
"024800","유성티엔에스","12425","14352","1927","38708125","44763685","6055560"
"087010","펩트론","3219","3887","668","29389810","35426190","6036380"
"122640","예스티","17426","18146","720","142099490","148042770","5943280"
"072770","율호","17706","21125","3419","30759545","36697275","5937730"
"097800","윈팩","1212","4616","3404","2084515","7956470","5871955"
"028080","휴맥스홀딩스","7207","8662","1455","30216000","36079885","5863885"
"138070","신진에스엠","4513","5478","965","27098820","32867180","5768360"
"900070","글로벌에스엠","9097","17034","7937","6810395","12535378","5724983"
"336570","대신밸런스제8호스팩","285","1657","1372","1187055","6866695","5679640"
"317240","TS트릴리온","47473","52508","5035","56048065","61726890","5678825"
"155650","와이엠씨","1296","2113","817","8960470","14575650","5615180"
"027040","서울전자통신","2341","9255","6914","1893086","7413406","5520320"
"153710","옵티팜","1313","1903","590","12265080","17660030","5394950"
"102710","이엔에프테크놀로지","16156","16329","173","583054000","588431600","5377600"
"294140","레몬","1395","2649","1254","5914135","11199610","5285475"
"311690","CJ 바이오사이언스","192","339","147","6912300","12142150","5229850"
"321550","티움바이오","2841","3158","317","45493850","50400300","4906450"
"197140","디지캡","9218","10372","1154","40819245","45605655","4786410"
"044180","KD","7324","11222","3898","9034100","13766580","4732480"
"025440","대성엘텍","6286","13006","6720","4443331","9160889","4717558"
"065650","메디프론","3989","6178","2189","8482545","13084290","4601745"
"143540","영우디에스피","31600","33996","2396","65278510","69878240","4599730"
"018290","브이티지엠피","12552","13207","655","86184060","90508670","4324610"
"043260","성호전자","17641","20313","2672","27779345","32081510","4302165"
"164060","이루다","8549","9280","731","47568160","51801130","4232970"
"078140","대봉엘에스","2338","2782","444","21800900","25968580","4167680"
"246960","이노테라피","73","491","418","726120","4849960","4123840"
"224060","코디엠","32885","55506","22621","5934124","10038888","4104764"
"214260","라파스","2694","2796","102","94407700","98499900","4092200"
"256940","케이피에스","408","935","527","3090470","7066010","3975540"
"159580","제로투세븐","8645","9060","415","76997120","80909580","3912460"
"110020","전진바이오팜","1583","2425","842","7409815","11318545","3908730"
"050110","캠시스","36646","39041","2395","64126890","67983135","3856245"
"037460","삼지전자","1830","2162","332","21459150","25251100","3791950"
"217480","에스디생명공학","500","1763","1263","1500165","5259395","3759230"
"036480","대성미생물","271","542","271","3804400","7545700","3741300"
"101330","모베이스","2023","3071","1048","7130550","10823295","3692745"
"052330","코텍","2717","3059","342","28375150","32065550","3690400"
"105550","트루윈","3951","5021","1070","13806190","17430430","3624240"
"071200","인피니트헬스케어","3536","4115","579","23415320","26980560","3565240"
"900270","헝셩그룹","5786","16130","10344","1997284","5546413","3549129"
"060310","3S","16541","17706","1165","49435630","52922910","3487280"
"007370","진양제약","8146","8705","559","52144070","55491840","3347770"
"011370","서한","19393","21523","2130","30406170","33719210","3313040"
"317770","슈프리마아이디","159","352","193","2724650","6002950","3278300"
"149950","아바텍","793","975","182","14103750","17319000","3215250"
"086710","선진뷰티사이언스","4630","5048","418","32767350","35628870","2861520"
"004590","한국가구","16170","16619","449","111235310","114051330","2816020"
"095910","에스에너지","7454","8340","886","27289065","30052815","2763750"
"036170","클라우드에어","7480","9607","2127","9445085","12170885","2725800"
"093920","서원인텍","1131","1578","447","7021490","9738470","2716980"
"040300","YTN","1166","1843","677","4095480","6394480","2299000"
"065570","삼영이엔씨","1328","1681","353","8067860","10190370","2122510"
"222040","코스맥스엔비티","3924","4209","285","23199120","24925130","1726010"
"130580","나이스디앤비","21","197","176","196010","1832100","1636090"
"003800","에이스침대","450","488","38","18854550","20467000","1612450"
"264660","씨앤지하이테크","372","499","127","4787900","6390100","1602200"
"254120","자비스","6492","7219","727","14500970","16069965","1568995"
"196300","애니젠","343","484","141","3792600","5336750","1544150"
"299170","더블유에스아이","2368","3023","655","6128790","7658325","1529535"
"222110","팬젠","0","192","192","0","1503360","1503360"
"262840","아이퀘스트","140","324","184","1159930","2658230","1498300"
"067730","로지시스","9731","9928","197","59143810","60606670","1462860"
"130740","티피씨글로벌","6674","7056","382","23740100","25180555","1440455"
"033130","디지틀조선","10625","11090","465","30835555","32250500","1414945"
"139050","시티랩스","6543","8601","2058","4571852","5974430","1402578"
"208350","지란지교시큐리티","376","645","269","1980980","3370190","1389210"
"367480","유안타제8호스팩","3","607","604","6615","1332450","1325835"
"302430","이노메트리","1129","1224","95","14374850","15551550","1176700"
"391710","엔에이치스팩21호","14","494","480","34000","1190730","1156730"
"042520","한스바이오메드","2645","2766","121","27227400","28361700","1134300"
"223250","드림씨아이에스","134","229","95","1581800","2670350","1088550"
"310200","애니플러스","31066","31389","323","122403335","123337325","933990"
"238490","힘스","286","397","111","2308770","3200110","891340"
"041520","이라이콤","12","134","122","81680","909230","827550"
"099390","브레인즈컴퍼니","1010","1087","77","11728600","12537250","808650"
"051390","YW","266","455","189","1096170","1861485","765315"
"131760","파인텍","30007","30775","768","38397360","39091220","693860"
"109960","에이프로젠 H&G","16875","18067","1192","9715040","10367778","652738"
"065150","엠피대산","1447","2235","788","1167158","1800254","633096"
"049520","유아이엘","208","465","257","458745","1014110","555365"
"035290","골드앤에스","32148","32628","480","87968055","88513150","545095"
"372290","하나머스트7호스팩","0","246","246","0","537510","537510"
"310870","디와이씨","3459","3729","270","6678055","7190660","512605"
"270870","뉴트리","875","908","33","14658250","15169650","511400"
"273060","와이즈버즈","23589","23619","30","37912860","38401580","488720"
"069510","에스텍","0","58","58","0","463020","463020"
"032750","삼진","362","421","59","2731590","3173800","442210"
"115500","케이씨에스","2288","2364","76","14299060","14738840","439780"
"053590","한국테크놀로지","1252","1768","516","987728","1389648","401920"
"065130","탑엔지니어링","845","886","41","5478420","5723250","244830"
"111710","남화산업","221","242","21","1916030","2077220","161190"
"003100","선광","2312","2306","-6","165899500","166025200","125700"
"053080","원방테크","3769","3802","33","42320250","42379350","59100"
"284620","카이노스메드","4926","4959","33","12284840","12298295","13455"
"386580","한화플러스제2호스팩","2","7","5","4620","16035","11415"
"355150","교보10호스팩","0","2","2","0","4380","4380"
"388790","IBKS제16호스팩","1","1","0","2305","2280","-25"
"353070","에이치엠씨제4호스팩","1","0","-1","2160","0","-2160"
"353060","에이치엠씨제5호스팩","1","0","-1","2160","0","-2160"
"400840","하이제7호스팩","1","0","-1","2165","0","-2165"
"388220","하나금융19호스팩","1","0","-1","2185","0","-2185"
"396770","엔에이치스팩22호","1","0","-1","2195","0","-2195"
"391060","엔에이치스팩20호","2","0","-2","4290","0","-4290"
"349720","이베스트스팩5호","2","0","-2","4310","0","-4310"
"408920","에스케이증권7호스팩","2","0","-2","4470","0","-4470"
"344050","신영스팩6호","2","0","-2","4480","0","-4480"
"060280","큐렉소","1974","1979","5","14325360","14319470","-5890"
"343510","하나금융16호스팩","6","0","-6","13110","0","-13110"
"115310","인포바인","1","0","-1","23050","0","-23050"
"387310","대신밸런스제10호스팩","19","1","-18","44635","2310","-42325"
"353490","미래에셋대우스팩 5호","22","0","-22","48520","0","-48520"
"328380","미래에셋대우스팩3호","145","109","-36","349165","261115","-88050"
"404950","DB금융스팩10호","41","0","-41","89265","0","-89265"
"419270","신영스팩7호","48","0","-48","107030","0","-107030"
"052260","현대바이오랜드","2267","2258","-9","35137600","34966400","-171200"
"323230","엠에프엠코리아","13724","13580","-144","17131060","16857675","-273385"
"054800","아이디스홀딩스","24","0","-24","293750","0","-293750"
"001540","안국약품","1199","1162","-37","12073450","11678100","-395350"
"241770","메카로","420","388","-32","5031300","4622400","-408900"
"095190","이엠코리아","6340","6186","-154","21530865","21074895","-455970"
"102940","코오롱생명과학","2027","2018","-9","69104200","68642700","-461500"
"258790","소프트캠프","10004","9753","-251","22469485","21896515","-572970"
"347000","센코","769","738","-31","11181800","10577000","-604800"
"083790","크리스탈지노믹스","8025","7867","-158","36977730","36354325","-623405"
"361670","삼영에스앤씨","508","433","-75","4292380","3657950","-634430"
"017250","인터엠","1768","1306","-462","2475590","1831260","-644330"
"171120","라이온켐텍","87","0","-87","685920","0","-685920"
"290270","휴네시온","6955","6857","-98","39303830","38615810","-688020"
"373340","유진스팩6호","312","0","-312","726545","0","-726545"
"041910","에스텍파마","328","243","-85","2980420","2203280","-777140"
"056700","신화인터텍","7753","7492","-261","22016520","21211735","-804785"
"347740","피엔케이피부임상연구센타","1463","1414","-49","25417300","24524250","-893050"
"005160","동국산업","4386","4104","-282","14741745","13757635","-984110"
"353590","오토앤","26570","26489","-81","349776200","348779950","-996250"
"002230","피에스텍","358","128","-230","1552885","555450","-997435"
"250930","예선테크","633","62","-571","1142730","112220","-1030510"
"234920","자이글","467","143","-324","1489865","456110","-1033755"
"142210","유니트론텍","4015","3823","-192","21807080","20756110","-1050970"
"041920","메디아나","56769","56670","-99","326097980","324953490","-1144490"
"376290","씨유테크","1348","1168","-180","8646140","7475030","-1171110"
"079650","서산","2484","2017","-467","6325665","5110270","-1215395"
"215380","우정바이오","1658","1394","-264","7949720","6712320","-1237400"
"017650","대림제지","1638","1513","-125","16629950","15367950","-1262000"
"335810","프리시젼바이오","1106","955","-151","8831490","7556340","-1275150"
"323280","신영스팩5호","428","1","-427","1285190","3005","-1282185"
"051980","중앙디앤엠","23067","21226","-1841","21074978","19654332","-1420646"
"024810","이화전기","76332","75303","-1029","84185815","82755010","-1430805"
"048770","TPC","63173","63110","-63","323067855","321618570","-1449285"
"005710","대원산업","803","563","-240","4887490","3425880","-1461610"
"064850","에프앤가이드","198","11","-187","1670410","91720","-1578690"
"092600","앤씨앤","2003","1593","-410","7970820","6292880","-1677940"
"067770","세진티에스","2442","2026","-416","10253960","8544860","-1709100"
"098660","에스티오","1699","1075","-624","5195020","3292375","-1902645"
"083310","엘오티베큠","3596","3494","-102","50683800","48774350","-1909450"
"131100","스카이이앤엠","15760","15443","-317","47488095","45524945","-1963150"
"333620","엔시스","692","578","-114","12035100","10033900","-2001200"
"143160","아이디스","3974","3895","-79","103080500","101026600","-2053900"
"060850","영림원소프트랩","211","0","-211","2112340","0","-2112340"
"290090","트윔","1173","1053","-120","20344500","18172350","-2172150"
"237820","플레이디","1192","858","-334","7895650","5660290","-2235360"
"950110","SBI핀테크솔루션즈","462","26","-436","2572210","143620","-2428590"
"203450","유니온커뮤니티","3848","3184","-664","14495570","12047490","-2448080"
"066980","이엔코퍼레이션","5594","4885","-709","20441775","17965305","-2476470"
"400560","하나금융20호스팩","1572","539","-1033","3767800","1277370","-2490430"
"052860","아이앤씨","2503","1817","-686","9202765","6623630","-2579135"
"318000","KBG","1618","1266","-352","12435230","9715320","-2719910"
"389030","지니너스","4272","4001","-271","42071230","39341600","-2729630"
"083550","케이엠","2073","1711","-362","15280550","12540000","-2740550"
"065060","지엔코","17866","14053","-3813","13077020","10262653","-2814367"
"021320","KCC건설","2852","2535","-317","24968280","22058210","-2910070"
"290520","신도기연","483","43","-440","3293550","289840","-3003710"
"091340","S&K폴리텍","4355","3743","-612","21733145","18535105","-3198040"
"246720","아스타","729","99","-630","3701720","496390","-3205330"
"101240","씨큐브","2033","1552","-481","14043770","10815810","-3227960"
"322310","오로스테크놀로지","730","570","-160","14666700","11403100","-3263600"
"049470","SGA","19655","16361","-3294","18988562","15665266","-3323296"
"049550","잉크테크","476","0","-476","3369980","0","-3369980"
"005990","매일홀딩스","1030","693","-337","10285890","6902140","-3383750"
"060480","국일신동","2126","1200","-926","7810270","4387875","-3422395"
"131030","디에이치피코리아","887","406","-481","6386900","2912550","-3474350"
"040420","정상제이엘에스","4183","3712","-471","31887020","28320710","-3566310"
"354200","엔젠바이오","2452","2117","-335","25710400","22003100","-3707300"
"027580","상보","33442","31336","-2106","60167015","56453580","-3713435"
"191420","테고사이언스","250","18","-232","4024650","288400","-3736250"
"089230","THE E&M","11325","4901","-6424","6632787","2874977","-3757810"
"262260","에이프로","3547","3270","-277","50271850","46366950","-3904900"
"034950","한국기업평가","50","1","-49","3991400","79700","-3911700"
"099750","이지케어텍","3249","3162","-87","121511800","117527600","-3984200"
"293580","나우IB","1303","883","-420","12925220","8799340","-4125880"
"049630","재영솔루텍","16114","11428","-4686","14512415","10300173","-4212242"
"022220","TKG애강","17762","15631","-2131","35248330","30954620","-4293710"
"045060","오공","3928","3002","-926","16716935","12416345","-4300590"
"014470","부방","101392","99995","-1397","250212795","245869720","-4343075"
"196700","웹스","99163","98458","-705","431199920","426684835","-4515085"
"168330","내츄럴엔도텍","3185","2472","-713","19799580","15189890","-4609690"
"042600","새로닉스","1689","1478","-211","39435200","34710400","-4724800"
"038390","레드캡투어","748","525","-223","15769600","11026900","-4742700"
"380320","삼성머스트스팩5호","31663","31471","-192","133722505","128925950","-4796555"
"308100","까스텔바작","2152","1619","-533","19784550","14853370","-4931180"
"219550","디와이디","27375","25969","-1406","108084415","103132390","-4952025"
"033050","제이엠아이","19347","15580","-3767","24577050","19560645","-5016405"
"039340","한국경제TV","778","0","-778","5133440","0","-5133440"
"123840","한일진공","14647","7892","-6755","11026453","5834800","-5191653"
"067280","멀티캠퍼스","493","381","-112","22843950","17648500","-5195450"
"134060","이퓨쳐","873","144","-729","6229900","1026690","-5203210"
"049080","기가레인","249079","246061","-3018","574659735","569427185","-5232550"
"106190","하이텍팜","1356","860","-496","15058200","9559750","-5498450"
"200780","비씨월드제약","1414","949","-465","16714700","11193250","-5521450"
"011080","형지I&C","15323","10029","-5294","15940760","10361835","-5578925"
"039010","현대에이치티","680","71","-609","6444780","669530","-5775250"
"090410","덕신하우징","277297","277688","391","783795985","777966040","-5829945"
"302550","리메드","1867","1565","-302","36441350","30598350","-5843000"
"021650","한국큐빅","3234","1638","-1596","11868950","5990100","-5878850"
"277070","린드먼아시아","5545","4457","-1088","29525380","23588790","-5936590"
"042500","링네트","5721","4700","-1021","32656170","26676190","-5979980"
"320000","윈텍","9823","7548","-2275","26013185","19932220","-6080965"
"049960","쎌바이오텍","1956","1563","-393","30833850","24702150","-6131700"
"405640","신한제9호스팩","4051","1140","-2911","8804145","2483070","-6321075"
"016100","리더스코스메틱","8470","6385","-2085","26859475","20096300","-6763175"
"026910","광진실업","4568","3253","-1315","23604380","16807640","-6796740"
"251630","브이원텍","5231","4481","-750","48482820","41566370","-6916450"
"347890","엠투아이","5156","4382","-774","45269580","38332830","-6936750"
"054940","엑사이엔씨","21390","15761","-5629","26876325","19863320","-7013005"
"014570","고려제약","2042","1221","-821","17405450","10340280","-7065170"
"255440","야스","615","54","-561","7765550","678050","-7087500"
"199820","제일전기공업","657","141","-516","9106450","1950700","-7155750"
"108380","대양전기공업","3835","3319","-516","53438900","46245400","-7193500"
"187420","제노포커스","1465","215","-1250","8512990","1245000","-7267990"
"086820","바이오솔루션","1261","758","-503","18299100","10950900","-7348200"
"189980","흥국에프엔비","53400","51935","-1465","195473105","188088780","-7384325"
"083660","CSA 코스믹","24802","22098","-2704","51486265","44087850","-7398415"
"012620","원일특강","2210","1627","-583","27545100","20110300","-7434800"
"301300","바이브컴퍼니","2210","2005","-205","79119300","71614850","-7504450"
"058820","CMG제약","81150","78661","-2489","247439260","239818860","-7620400"
"340930","유일에너테크","1975","1523","-452","32028350","24392250","-7636100"
"069540","라이트론","26690","25156","-1534","126242980","118605690","-7637290"
"217190","제너셈","3618","2722","-896","31086820","23412640","-7674180"
"110990","디아이티","2013","1118","-895","17340850","9625930","-7714920"
"357550","석경에이티","2167","1696","-471","34971100","26996900","-7974200"
"066130","하츠","2983","2077","-906","26713210","18556930","-8156280"
"228340","동양파일","6506","4703","-1803","28978325","20744885","-8233440"
"037950","엘컴텍","47548","41376","-6172","63558490","55201255","-8357235"
"073190","듀오백","4306","1311","-2995","12176010","3719780","-8456230"
"184230","SGA솔루션즈","43348","35810","-7538","47101880","38617555","-8484325"
"321260","프로이천","9947","6961","-2986","28347665","19796995","-8550670"
"037440","희림","38228","37129","-1099","303469670","294909080","-8560590"
"033160","엠케이전자","18487","18342","-145","263433300","254699900","-8733400"
"005670","푸드웰","8858","7603","-1255","60085300","51308250","-8777050"
"038290","마크로젠","1428","1089","-339","37612600","28799750","-8812850"
"042040","케이피엠테크","53941","41504","-12437","38640783","29795042","-8845741"
"007330","푸른저축은행","885","104","-781","10051900","1182950","-8868950"
"131180","딜리","18492","13934","-4558","35695315","26819625","-8875690"
"072990","에이치시티","774","80","-694","9933850","1025250","-8908600"
"091590","남화토건","1560","562","-998","14014560","5049400","-8965160"
"032940","원익","3109","1207","-1902","14507145","5509305","-8997840"
"050960","수산아이앤티","9503","8842","-661","125123900","116097150","-9026750"
"214430","아이쓰리시스템","3171","2730","-441","62387750","53322150","-9065600"
"049120","파인디앤씨","4779","582","-4197","10359450","1248705","-9110745"
"085810","알티캐스트","25597","21826","-3771","60160780","51049250","-9111530"
"051360","토비스","10209","9246","-963","96161110","87009050","-9152060"
"053060","세동","8698","914","-7784","10244375","1064810","-9179565"
"314930","바이오다인","892","533","-359","22764400","13559050","-9205350"
"245620","EDGC","30543","28022","-2521","111029305","101812030","-9217275"
"024850","피에스엠씨","14662","6596","-8066","16737020","7479855","-9257165"
"071280","로체시스템즈","39992","38233","-1759","222875540","213568260","-9307280"
"049180","셀루메드","13479","11746","-1733","70193700","60831140","-9362560"
"129890","앱코","4622","3964","-658","61299500","51548150","-9751350"
"046310","백금T&A","12227","9412","-2815","42856160","32983270","-9872890"
"064820","케이프","6038","3911","-2127","28371985","18414025","-9957960"
"092130","이크레더블","3623","3076","-547","66243550","56196650","-10046900"
"203690","프로스테믹스","11849","7879","-3970","29745255","19664275","-10080980"
"413630","유진스팩8호","4722","0","-4722","10183165","0","-10183165"
"065710","서호전기","681","151","-530","13650850","3022250","-10628600"
"095270","웨이브일렉트로","8008","5779","-2229","37427465","26787115","-10640350"
"047310","파워로직스","15065","13648","-1417","104039400","93355060","-10684340"
"900260","로스웰","499780","479617","-20163","198260944","187516382","-10744562"
"307930","컴퍼니케이","8826","7652","-1174","80649680","69777840","-10871840"
"073010","케이에스피","9949","4205","-5744","18832000","7855345","-10976655"
"338220","뷰노","2167","1046","-1121","21415390","10288630","-11126760"
"131090","시큐브","23312","14965","-8347","31333390","20190940","-11142450"
"191410","육일씨엔에쓰","5113","2078","-3035","18823575","7576750","-11246825"
"080530","코디","7983","1078","-6905","13056045","1754165","-11301880"
"080720","한국유니온제약","2939","1626","-1313","25261540","13951830","-11309710"
"065420","에스아이리소스","221637","207681","-13956","203003730","191538410","-11465320"
"059270","해성티피씨","4591","3038","-1553","33918600","22405160","-11513440"
"069410","엔텔스","4282","2791","-1491","33400160","21585370","-11814790"
"177830","파버나인","14840","12324","-2516","69306525","57452430","-11854095"
"007720","대명소노시즌","18500","8268","-10232","21330175","9467150","-11863025"
"251970","펌텍코리아","1213","554","-659","22066550","9984200","-12082350"
"251370","와이엠티","988","369","-619","20021000","7459500","-12561500"
"080000","에스엔유","5004","1309","-3695","17114260","4381675","-12732585"
"058450","일야","114740","98851","-15889","93314613","80554778","-12759835"
"069330","유아이디","8478","3644","-4834","22431885","9612875","-12819010"
"166480","코아스템","2822","1803","-1019","36170000","23026050","-13143950"
"214180","민앤지","1055","291","-764","18376700","5072350","-13304350"
"023410","유진기업","62351","59506","-2845","296291010","282918570","-13372440"
"204020","그리티","9284","4844","-4440","28232050","14695420","-13536630"
"104540","코렌텍","1627","445","-1182","18667500","5070650","-13596850"
"029480","광무","4940","1282","-3658","18698040","4845015","-13853025"
"153490","우리이앤엘","14094","5320","-8774","22391415","8424700","-13966715"
"052790","액토즈소프트","4322","2966","-1356","45599550","31325150","-14274400"
"006620","동구바이오제약","6728","4657","-2071","46668900","32134600","-14534300"
"045970","코아시아","3753","1829","-1924","28416500","13749440","-14667060"
"298060","에스씨엠생명과학","1885","568","-1317","20952700","6266700","-14686000"
"053350","이니텍","7692","4312","-3380","33939900","19050510","-14889390"
"023910","대한약품","991","441","-550","27626950","12257700","-15369250"
"161580","필옵틱스","3958","2144","-1814","33692760","18143860","-15548900"
"007680","대원","2400","796","-1604","23419190","7763440","-15655750"
"067080","대화제약","16828","14764","-2064","127475380","111742310","-15733070"
"052900","KMH하이텍","43055","33569","-9486","70769865","54847705","-15922160"
"100030","모바일리더","775","2","-773","16144250","41500","-16102750"
