종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000660","SK하이닉스","1687697","2187043","499346","186350971500","242319621000","55968649500"
"000270","기아","459985","869184","409199","39189206800","74187240700","34998033900"
"006400","삼성SDI","50792","86614","35822","29528227000","50401618000","20873391000"
"004170","신세계","15506","72281","56775","3917386500","18271925500","14354539000"
"259960","크래프톤","20611","75434","54823","5135771000","19143453000","14007682000"
"028670","팬오션","525168","2273098","1747930","3754079940","16357302680","12603222740"
"005380","현대차","375666","433630","57964","68285237000","78931706500","10646469500"
"011200","HMM","174382","515572","341190","5124132600","15255292950","10131160350"
"097950","CJ제일제당","14036","38067","24031","5682831500","15428976500","9746145000"
"051910","LG화학","69862","85993","16131","35526011500","43965726500","8439715000"
"035720","카카오","353541","447914","94373","29888484900","37944121800","8055636900"
"161390","한국타이어앤테크놀로지","45895","276761","230866","1503112900","9183764850","7680651950"
"000990","DB하이텍","87503","185214","97711","5901801300","12531748100","6629946800"
"195870","해성디에스","32987","119447","86460","2273166000","8247362200","5974196200"
"000120","CJ대한통운","11727","51100","39373","1476991500","6476639500","4999648000"
"006260","LS","15629","97853","82224","920717600","5812579600","4891862000"
"373220","LG에너지솔루션","61695","73136","11441","24357744500","28888273000","4530528500"
"031430","신세계인터내셔날","124656","253627","128971","4215558250","8626967300","4411409050"
"011070","LG이노텍","32312","43580","11268","10912640000","14753425500","3840785500"
"302440","SK바이오사이언스","43575","72988","29413","5380661500","9077472000","3696810500"
"020000","한섬","34079","125277","91198","1321038200","4868440300","3547402100"
"323410","카카오뱅크","86807","174300","87493","3471143150","6983995750","3512852600"
"003230","삼양식품","3195","36740","33545","294543300","3485617200","3191073900"
"034220","LG디스플레이","206243","368242","161999","3494449900","6230282400","2735832500"
"005850","에스엘","11256","104705","93449","307733950","2878128000","2570394050"
"214320","이노션","1682","48083","46401","83562600","2468509800","2384947200"
"005935","삼성전자우","52191","92577","40386","3038368700","5423201100","2384832400"
"023530","롯데쇼핑","11032","34727","23695","1063278100","3367734300","2304456200"
"069960","현대백화점","30621","60217","29596","2369963900","4664465900","2294502000"
"204320","만도","51414","92584","41170","2744724300","4973224200","2228499900"
"353200","대덕전자","22313","81923","59610","688380100","2532744000","1844363900"
"090430","아모레퍼시픽","87034","97232","10198","14867525000","16687510500","1819985500"
"005880","대한해운","49340","661493","612153","144843055","1908027150","1763184095"
"033780","KT&G","86441","107536","21095","7099117000","8832156300","1733039300"
"014680","한솔케미칼","6439","13770","7331","1508673000","3236099000","1727426000"
"010620","현대미포조선","79287","99964","20677","6220620200","7856349800","1635729600"
"021240","코웨이","37744","60510","22766","2655334700","4270095300","1614760600"
"004430","송원산업","60303","124547","64244","1492426150","3082658700","1590232550"
"271560","오리온","21419","38512","17093","1927311400","3494548600","1567237200"
"139480","이마트","22006","33208","11202","2778966000","4222078500","1443112500"
"377300","카카오페이","64374","78905","14531","5850991600","7183796600","1332805000"
"267260","현대일렉트릭","5479","60164","54685","132976300","1465251900","1332275600"
"145720","덴티움","4012","23115","19103","275629500","1594838500","1319209000"
"010120","LS ELECTRIC","8292","34593","26301","415811800","1734231450","1318419650"
"018670","SK가스","12523","23153","10630","1543576000","2857129000","1313553000"
"000370","한화손해보험","2312","259548","257236","10984700","1239951055","1228966355"
"002150","도화엔지니어링","36712","133160","96448","443714750","1558358700","1114643950"
"028260","삼성물산","46776","56271","9495","5208591000","6267647000","1059056000"
"105630","한세실업","29209","63650","34441","739119750","1614825450","875705700"
"010690","화신","489","98488","97999","4268440","878172100","873903660"
"005070","코스모신소재","22789","38777","15988","1186986800","2035107400","848120600"
"267250","HD현대","33418","46919","13501","1951914900","2740648900","788734000"
"128940","한미약품","3210","5738","2528","943945000","1689037000","745092000"
"051915","LG화학우","54","2935","2881","13622000","740967500","727345500"
"004490","세방전지","7116","17483","10367","489217100","1204516600","715299500"
"307950","현대오토에버","5392","10675","5283","698106000","1390342500","692236500"
"348950","제이알글로벌리츠","79357","201243","121886","449495820","1141567890","692072070"
"298040","효성중공업","1150","12368","11218","70083000","756520800","686437800"
"336260","두산퓨얼셀","56060","72627","16567","2169779100","2847905600","678126500"
"137310","에스디바이오센서","2215","16454","14239","105734350","783151150","677416800"
"003030","세아제강지주","2055","6879","4824","283481000","958857500","675376500"
"330590","롯데리츠","10573","110620","100047","61486680","643163880","581677200"
"093050","LF","4098","33123","29025","79945050","648773350","568828300"
"004990","롯데지주","17369","34097","16728","574725450","1128352550","553627100"
"365550","ESR켄달스퀘어리츠","23094","102285","79191","154392640","684980880","530588240"
"004370","농심","3874","5595","1721","1168109000","1696077000","527968000"
"285130","SK케미칼","21705","25847","4142","2546217500","3072249500","526032000"
"383220","F&F","34238","38183","3945","4243299000","4765369000","522070000"
"033240","자화전자","434","16661","16227","13004100","503302350","490298250"
"111770","영원무역","17952","28587","10635","812824250","1294644550","481820300"
"016710","대성홀딩스","0","8037","8037","0","472978100","472978100"
"272210","한화시스템","50799","81196","30397","782253100","1252474050","470220950"
"298000","효성화학","57","2334","2277","11632000","479951000","468319000"
"293940","신한알파리츠","53570","110117","56547","412513890","848841390","436327500"
"012750","에스원","12818","18862","6044","871376200","1295888800","424512600"
"138490","코오롱플라스틱","8344","35744","27400","120378200","500292200","379914000"
"00088K","한화3우B","1001","24820","23819","15605800","388089200","372483400"
"009540","한국조선해양","36464","40714","4250","3147532000","3516719200","369187200"
"005610","SPC삼립","1794","5513","3719","151434100","467872800","316438700"
"210980","SK디앤디","6812","17673","10861","197799800","513843800","316044000"
"019170","신풍제약","14211","25093","10882","403192450","718925550","315733100"
"000490","대동","8844","27814","18970","142101750","442200150","300098400"
"180640","한진칼","20499","25230","4731","1129989400","1405296100","275306700"
"001040","CJ","10808","14057","3249","910739600","1185432700","274693100"
"001720","신영증권","329","5097","4768","18712000","290669200","271957200"
"016880","웅진","4","126106","126102","8480","267285345","267276865"
"120110","코오롱인더","13963","18063","4100","898242500","1163845500","265603000"
"395400","SK리츠","45837","83521","37684","310345570","565448970","255103400"
"280360","롯데제과","473","2533","2060","55400000","297776500","242376500"
"003550","LG","44937","48278","3341","3175965900","3418296200","242330300"
"029460","케이씨","970","11938","10968","21074550","263120000","242045450"
"267270","현대건설기계","7663","13582","5919","304112000","538122750","234010750"
"000150","두산","8662","11377","2715","730811400","961869900","231058500"
"007810","코리아써키트","46","7878","7832","1347150","232045800","230698650"
"001430","세아베스틸지주","800","14139","13339","13430850","239331300","225900450"
"272450","진에어","51151","63759","12608","893557050","1118063600","224506550"
"030210","다올투자증권","1206","50356","49150","5458170","225702395","220244225"
"114090","GKL","25382","40702","15320","356362250","574539700","218177450"
"027410","BGF","9251","49458","40207","49574340","266093480","216519140"
"097520","엠씨넥스","7533","12678","5145","303014950","513470550","210455600"
"008560","메리츠증권","699392","732496","33104","4191236050","4391423610","200187560"
"126560","현대퓨처넷","9","60276","60267","29205","195203055","195173850"
"014820","동원시스템즈","2836","6176","3340","158475100","346803700","188328600"
"014830","유니드","2022","3604","1582","234912500","421008500","186096000"
"002320","한진","12","5665","5653","382950","181494350","181111400"
"026890","스틱인베스트먼트","1105","20001","18896","10450960","189459460","179008500"
"003690","코리안리","29836","47973","18137","280650310","451841090","171190780"
"084690","대상홀딩스","1","17244","17243","9900","171172260","171162360"
"023590","다우기술","2875","11343","8468","57527100","227717650","170190550"
"001530","DI동일","62","6888","6826","1483850","164569100","163085250"
"029780","삼성카드","12863","17792","4929","423393850","585756850","162363000"
"049770","동원F&B","338","1264","926","56270500","211966000","155695500"
"000210","DL","9079","11505","2426","568034900","720006700","151971800"
"344820","KCC글라스","8138","10702","2564","471296200","620520500","149224300"
"016090","대현","3","54400","54397","7900","145506405","145498505"
"363280","티와이홀딩스","2062","7959","5897","49573050","193705950","144132900"
"001520","동양","1494","97489","95995","2198215","142598440","140400225"
"035150","백산","5730","17276","11546","68334350","208295400","139961050"
"213500","한솔제지","4167","13941","9774","56804500","191231600","134427100"
"326030","SK바이오팜","12301","13777","1476","1058998300","1191250400","132252100"
"28513K","SK케미칼우","0","2004","2004","0","126324300","126324300"
"012510","더존비즈온","3629","6771","3142","143240900","267405250","124164350"
"002900","TYM","94401","131093","36692","304866240","426729565","121863325"
"053690","한미글로벌","1863","11595","9732","23031550","143705850","120674300"
"396690","미래에셋글로벌리츠","8960","28610","19650","54727720","174908840","120181120"
"003610","방림","3","32003","32000","10665","113916825","113906160"
"003070","코오롱글로벌","46","5566","5520","920700","110574150","109653450"
"069260","TKG휴켐스","11962","16739","4777","263437650","368565900","105128250"
"185750","종근당","9850","10976","1126","908848000","1012694100","103846100"
"00104K","CJ4우(전환)","598","1902","1304","44469900","141824400","97354500"
"025540","한국단자","113","1652","1539","7057600","103138200","96080600"
"417310","코람코더원리츠","14222","29720","15498","88176720","184134070","95957350"
"400760","NH올원리츠","28657","46324","17667","152361680","246800130","94438450"
"017390","서울가스","1","502","501","184500","92619000","92434500"
"060980","한라홀딩스","1347","3582","2235","54384950","145521500","91136550"
"377190","디앤디플랫폼리츠","21267","37156","15889","113552980","198341150","84788170"
"210540","디와이파워","14827","20030","5203","231454500","315600600","84146100"
"001725","신영증권우","33","1455","1422","1882900","82704100","80821200"
"005440","현대그린푸드","28194","37396","9202","244632190","324410440","79778250"
"088260","이리츠코크렙","21906","33665","11759","144976600","222848390","77871790"
"192080","더블유게임즈","5094","6716","1622","231338100","303345250","72007150"
"37550L","DL이앤씨2우(전환)","0","1760","1760","0","71769300","71769300"
"003720","삼영화학","166","20900","20734","544480","66847540","66303060"
"002990","금호건설","566","6873","6307","5631370","68842950","63211580"
"107590","미원홀딩스","0","450","450","0","62828000","62828000"
"334890","이지스밸류리츠","6617","17180","10563","39010630","101473500","62462870"
"003555","LG우","0","1007","1007","0","61420100","61420100"
"006380","카프로","2","13754","13752","8665","60623895","60615230"
"006650","대한유화","6154","6514","360","890517500","949581000","59063500"
"024110","기업은행","148708","154352","5644","1632035350","1690987800","58952450"
"227840","현대코퍼레이션홀딩스","2745","6590","3845","38299700","90089150","51789450"
"006390","한일현대시멘트","35","1627","1592","1096300","51167200","50070900"
"001680","대상","11573","13573","2000","276599750","324832100","48232350"
"001800","오리온홀딩스","9226","12492","3266","129007550","175060650","46053100"
"032830","삼성생명","40276","40904","628","2526825100","2572829900","46004800"
"001750","한양증권","1004","4519","3515","13115150","59024350","45909200"
"005680","삼영전자","3361","7072","3711","39269500","82866500","43597000"
"005390","신성통상","34973","47351","12378","118575115","162119500","43544385"
"192650","드림텍","8","4023","4015","80950","40823100","40742150"
"096775","SK이노베이션우","16","339","323","1992000","42038500","40046500"
"037710","광주신세계","407","1428","1021","14792050","51964450","37172400"
"036420","콘텐트리중앙","29512","30196","684","1376529250","1413016600","36487350"
"005385","현대차우","24","411","387","2202300","37847100","35644800"
"010955","S-Oil우","5945","6460","515","367738300","402581100","34842800"
"009180","한솔로지스틱스","3","8411","8408","11970","33825545","33813575"
"194370","제이에스코퍼레이션","1","1584","1583","21050","32995300","32974250"
"090435","아모레퍼시픽우","0","415","415","0","30357700","30357700"
"001500","현대차증권","242","3097","2855","2553100","32585650","30032550"
"094800","맵스리얼티1","14330","20279","5949","69087215","97964270","28877055"
"011785","금호석유우","0","301","301","0","28633400","28633400"
"00279K","아모레G3우(전환)","0","786","786","0","28413650","28413650"
"004870","티웨이홀딩스","2992","40000","37008","2282888","30200000","27917112"
"009460","한창제지","0","12745","12745","0","27878065","27878065"
"001550","조비","0","1170","1170","0","26150100","26150100"
"007340","디티알오토모티브","2235","2585","350","168207400","194193400","25986000"
"009190","대양금속","2","5002","5000","9385","24084080","24074695"
"005430","한국공항","365","863","498","17241200","41076600","23835400"
"003090","대웅","10185","11018","833","281211200","304448000","23236800"
"064960","SNT모티브","13972","14490","518","620923200","644103550","23180350"
"082640","동양생명","5312","8823","3511","33685460","55969980","22284520"
"357250","미래에셋맵스리츠","10564","14952","4388","53203050","75394090","22191040"
"404990","신한서부티엔디리츠","117048","121085","4037","635717120","657883580","22166460"
"004540","깨끗한나라","3","4688","4685","13755","21533890","21520135"
"008970","동양철관","10","15945","15935","12980","20876175","20863195"
"002630","오리엔트바이오","59880","81951","22071","60116281","80866344","20750063"
"229640","LS전선아시아","5","2607","2602","39720","20723190","20683470"
"008700","아남전자","5","8727","8722","11835","20665890","20654055"
"028100","동아지질","0","1074","1074","0","20528500","20528500"
"111110","호전실업","30014","31251","1237","306105300","325827850","19722550"
"350520","이지스레지던스리츠","274","3574","3300","1587680","20725470","19137790"
"002270","롯데푸드","61","120","59","19606500","38588500","18982000"
"085620","미래에셋생명","38","4996","4958","144330","19086720","18942390"
"030790","비케이탑스","6174","17709","11535","9792575","27585800","17793225"
"023000","삼원강재","2","5566","5564","6250","17472815","17466565"
"383800","LX홀딩스","4","1743","1739","39500","17208570","17169070"
"003830","대한화섬","10","141","131","1282000","18141000","16859000"
"002020","코오롱","2","591","589","54400","16009900","15955500"
"380440","엔에이치스팩19호","0","7364","7364","0","15817505","15817505"
"000500","가온전선","0","620","620","0","15758000","15758000"
"000020","동화약품","160","1476","1316","1904000","17500550","15596550"
"005500","삼진제약","9","624","615","221600","15379000","15157400"
"097955","CJ제일제당 우","0","80","80","0","14601500","14601500"
"008260","NI스틸","3","2820","2817","15290","14093995","14078705"
"002210","동성제약","2","1696","1694","15970","13604720","13588750"
"020760","일진디스플","2","5746","5744","4285","12208525","12204240"
"004410","서울식품","182","33520","33338","57294","10581588","10524294"
"005320","국동","4","4753","4749","8730","10512100","10503370"
"012690","모나리자","3","2790","2787","11245","10485850","10474605"
"002760","보락","5","5263","5258","9880","10446550","10436670"
"004310","현대약품","0","2116","2116","0","10392360","10392360"
"023150","MH에탄올","0","979","979","0","10365550","10365550"
"033920","무학","3","1237","1234","25490","10385930","10360440"
"006490","인스코비","19","3819","3800","51755","10403475","10351720"
"33637L","솔루스첨단소재2우B","0","585","585","0","10248350","10248350"
"019680","대교","14","2792","2778","51525","10279185","10227660"
"155660","DSR","0","1653","1653","0","10214090","10214090"
"001790","대한제당","56","2345","2289","262775","10411920","10149145"
"002960","한국쉘석유","0","40","40","0","10110500","10110500"
"130660","한전산업","1","725","724","13000","9690500","9677500"
"268280","미원에스씨","0","45","45","0","9135000","9135000"
"145270","케이탑리츠","400","6915","6515","561735","9675160","9113425"
"051905","LG생활건강우","1","20","19","461500","9247500","8786000"
"006040","동원산업","559","595","36","131954500","140579500","8625000"
"33637K","솔루스첨단소재1우","0","543","543","0","8066050","8066050"
"029530","신도리코","1241","1487","246","40198100","48091300","7893200"
"006840","AK홀딩스","0","359","359","0","7270350","7270350"
"267290","경동도시가스","15","300","285","380950","7512000","7131050"
"016610","DB금융투자","2","1141","1139","12260","7092620","7080360"
"000087","하이트진로2우B","3000","3335","335","61498450","68367500","6869050"
"123890","한국자산신탁","143","1831","1688","562400","7197105","6634705"
"094280","효성ITX","0","349","349","0","5916400","5916400"
"005110","한창","2405","10410","8005","1822550","7638438","5815888"
"017940","E1","382","490","108","18750950","24106900","5355950"
"000390","삼화페인트","0","564","564","0","5234140","5234140"
"017370","우신시스템","1","1732","1731","2995","5198000","5195005"
"092220","KEC","11","1615","1604","35425","5215620","5180195"
"004560","현대비앤지스틸","15","332","317","244100","5381950","5137850"
"093240","형지엘리트","2","2242","2240","4445","5059450","5055005"
"008350","남선알미늄","896","2600","1704","2520660","7307935","4787275"
"003480","한진중공업홀딩스","107","1162","1055","479030","5205230","4726200"
"002460","화성산업","28","224","196","658000","5255750","4597750"
"008730","율촌화학","392","586","194","8918800","13421250","4502450"
"011000","진원생명과학","144","577","433","1489600","5954350","4464750"
"012320","경동인베스트","0","116","116","0","4277550","4277550"
"214330","금호에이치티","143","2880","2737","199510","4050940","3851430"
"004830","덕성","3","503","500","23240","3822950","3799710"
"010820","퍼스텍","6951","7671","720","32204265","35920905","3716640"
"122900","아이마켓코리아","1434","1773","339","14927950","18549100","3621150"
"001685","대상우","0","150","150","0","2745000","2745000"
"008060","대덕","1921","2254","333","14980960","17609090","2628130"
"003220","대원제약","121","254","133","2026200","4254750","2228550"
"161000","애경케미칼","712","934","222","7017260","9221780","2204520"
"033270","유나이티드제약","5","61","56","137750","1675600","1537850"
"001940","KISCO홀딩스","112","202","90","1932000","3464400","1532400"
"001360","삼성제약","3","397","394","11165","1480460","1469295"
"007860","서연","29","201","172","234960","1633180","1398220"
"015590","큐로","19","3015","2996","8810","1404688","1395878"
"003060","에이프로젠제약","0","1474","1474","0","1164460","1164460"
"00680K","미래에셋증권2우B","0","263","263","0","1140010","1140010"
"271980","제일약품","0","41","41","0","1004550","1004550"
"071055","한국금융지주우","0","14","14","0","895900","895900"
"009155","삼성전기우","0","8","8","0","723500","723500"
"003545","대신증권우","0","47","47","0","697050","697050"
"03473K","SK우","0","3","3","0","628000","628000"
"009770","삼정펄프","0","19","19","0","551000","551000"
"090350","노루페인트","1","47","46","10350","488300","477950"
"102460","이연제약","73","91","18","1846900","2290400","443500"
"02826K","삼성물산우B","0","4","4","0","433500","433500"
"119650","KC코트렐","4","77","73","21100","420420","399320"
"058860","KTis","2","149","147","5240","389655","384415"
"003560","IHQ","7","255","248","7350","267965","260615"
"204210","모두투어리츠","15","51","36","79650","271110","191460"
"101530","해태제과식품","2","17","15","16680","141440","124760"
"005420","코스모화학","3","8","5","48550","129200","80650"
"006110","삼아알미늄","0","3","3","0","70800","70800"
"000650","천일고속","0","1","1","0","66300","66300"
"168490","한국패러랠","0","30","30","0","66000","66000"
"023450","동남합성","0","1","1","0","59400","59400"
"068290","삼성출판사","0","2","2","0","54700","54700"
"105840","우진","0","4","4","0","53800","53800"
"078000","텔코웨어","0","5","5","0","52750","52750"
"267850","아시아나IDT","0","3","3","0","51700","51700"
"004980","성신양회","1","5","4","12550","62750","50200"
"007160","사조산업","0","1","1","0","49700","49700"
"004700","조광피혁","0","1","1","0","48050","48050"
"011500","한농화성","0","3","3","0","46800","46800"
"083420","그린케미칼","1","5","4","9270","46350","37080"
"032560","황금에스티","0","4","4","0","36370","36370"
"009680","모토닉","1","5","4","8970","44850","35880"
"014440","영보화학","1","7","6","4620","32300","27680"
"034590","인천도시가스","0","1","1","0","27250","27250"
"002200","한국수출포장","0","1","1","0","25600","25600"
"002620","제일파마홀딩스","0","2","2","0","25000","25000"
"013570","디와이","2","5","3","16800","41500","24700"
"010100","한국프랜지","2","10","8","6090","30120","24030"
"214390","경보제약","2","5","3","16030","40050","24020"
"016740","두올","2","8","6","7310","29115","21805"
"002140","고려산업","0","3","3","0","21000","21000"
"006090","사조오양","0","2","2","0","20600","20600"
"008600","윌비스","4","20","16","5050","25200","20150"
"095570","AJ네트웍스","6","9","3","37590","56090","18500"
"014710","사조씨푸드","1","4","3","6170","24400","18230"
"013360","일성건설","4","8","4","18200","35480","17280"
"002410","범양건영","1","4","3","5820","22480","16660"
"010640","진양폴리","0","3","3","0","15990","15990"
"095720","웅진씽크빅","7","12","5","21735","37390","15655"
"001340","백광산업","4","7","3","21150","36540","15390"
"005750","대림B&Co","0","2","2","0","15350","15350"
"024900","덕양산업","2","7","5","6135","21420","15285"
"005950","이수화학","2","3","1","31000","46050","15050"
"077970","STX엔진","2","3","1","27450","40500","13050"
"025560","미래산업","0","1","1","0","13050","13050"
"009070","KCTC","23","25","2","148430","160800","12370"
"001260","남광토건","0","1","1","0","11650","11650"
"006370","대구백화점","0","1","1","0","10700","10700"
"007210","벽산","4","7","3","14235","24835","10600"
"123690","한국화장품","0","1","1","0","10050","10050"
"009200","무림페이퍼","0","3","3","0","9840","9840"
"015260","에이엔피","0","4","4","0","9815","9815"
"023350","한국종합기술","13","14","1","114230","123740","9510"
"049800","우진플라임","1","3","2","4690","14030","9340"
"001570","금양","2","4","2","8945","17840","8895"
"123700","SJM","0","2","2","0","8390","8390"
"000520","삼일제약","0","1","1","0","8220","8220"
"003780","진양산업","0","1","1","0","7990","7990"
"003160","디아이","3","4","1","24990","32840","7850"
"079980","휴비스","4","5","1","30020","37700","7680"
"007590","동방아그로","0","1","1","0","7500","7500"
"100220","비상교육","0","1","1","0","7300","7300"
"025890","한국주강","0","2","2","0","7280","7280"
"012170","아센디오","656","670","14","806840","814050","7210"
"200880","서연이화","2","3","1","13690","20510","6820"
"016450","한세예스24홀딩스","2","3","1","13490","20190","6700"
"023960","에쓰씨엔지니어링","17","19","2","53720","60000","6280"
"069730","DSR제강","0","1","1","0","5800","5800"
"014130","한익스프레스","0","1","1","0","5750","5750"
"004840","DRB동일","1","2","1","5710","11430","5720"
"013870","지엠비코리아","0","1","1","0","5690","5690"
"002720","국제약품","0","1","1","0","5530","5530"
"002820","SUN&L","0","1","1","0","5400","5400"
"103590","일진전기","3","4","1","16880","22240","5360"
"128820","대성산업","3","4","1","14775","19660","4885"
"026940","부국철강","1","2","1","4850","9700","4850"
"051630","진양화학","0","1","1","0","4775","4775"
"072130","유엔젤","0","1","1","0","4355","4355"
"011420","갤럭시아에스엠","0","2","2","0","4320","4320"
"006570","대림통상","0","1","1","0","4250","4250"
"003080","성보화학","1","2","1","4305","8535","4230"
"004060","SG세계물산","15","21","6","10467","14637","4170"
"011150","CJ씨푸드","2","3","1","7790","11655","3865"
"012800","대창","6","8","2","11470","15250","3780"
"129260","인터지스","2","3","1","7035","10640","3605"
"011230","삼화전자","0","1","1","0","3515","3515"
"004140","동방","3","4","1","9565","13040","3475"
"088790","진도","0","1","1","0","3440","3440"
"017180","명문제약","2","3","1","6935","10365","3430"
"000680","LS네트웍스","6","7","1","21310","24640","3330"
"010660","화천기계","0","1","1","0","3325","3325"
"024070","WISCOM","0","1","1","0","3295","3295"
"002920","유성기업","0","1","1","0","3190","3190"
"002360","SH에너지화학","9","11","2","11680","14410","2730"
"011330","유니켐","4","6","2","5050","7590","2540"
"002070","비비안","0","1","1","0","2515","2515"
"014910","성문전자","0","1","1","0","2315","2315"
"084870","TBH글로벌","0","1","1","0","2050","2050"
"013520","화승코퍼레이션","4","5","1","7070","8825","1755"
"012160","영흥","7","8","1","7390","8480","1090"
"071950","코아스","0","1","1","0","1075","1075"
"091090","세원이앤씨","10","11","1","9441","10373","932"
"018470","조일알미늄","26","26","0","63395","64230","835"
"016590","신대양제지","1","1","0","93600","94200","600"
"011300","성안","0","1","1","0","578","578"
"092200","디아이씨","3","3","0","14825","14940","115"
"075180","새론오토모티브","1","1","0","5740","5850","110"
"085310","엔케이","6","6","0","6750","6780","30"
"090370","메타랩스","5","5","0","3973","4000","27"
"006200","한국전자홀딩스","4","4","0","6895","6900","5"
"000050","경방","2","2","0","30900","30900","0"
"008420","문배철강","1","1","0","4800","4800","0"
"143210","핸즈코퍼레이션","1","1","0","4800","4800","0"
"089470","HDC현대EP","2","2","0","9335","9330","-5"
"004100","태양금속","2","2","0","2740","2730","-10"
"024890","대원화성","4","4","0","10915","10900","-15"
"010040","한국내화","3","3","0","11400","11385","-15"
"014990","인디에프","5","5","0","4800","4780","-20"
"012280","영화금속","4","4","0","5870","5840","-30"
"007120","미래아이앤지","7","7","0","2889","2856","-33"
"005360","모나미","1","1","0","4665","4630","-35"
"019180","티에이치엔","1","1","0","4280","4245","-35"
"025750","한솔홈데코","7","7","0","11630","11585","-45"
"000890","보해양조","11","11","0","9848","9790","-58"
"004270","남성","3","3","0","9190","9120","-70"
"001780","알루코","6","6","0","20590","20520","-70"
"000220","유유제약","1","1","0","7110","7040","-70"
"007700","F&F홀딩스","2","2","0","46400","46300","-100"
"011090","에넥스","6","6","0","12295","12120","-175"
"264900","크라운제과","1","1","0","11000","10800","-200"
"006220","제주은행","5","5","0","30740","30500","-240"
"044380","주연테크","5","4","-1","5410","4300","-1110"
"004920","씨아이테크","2","1","-1","2285","1145","-1140"
"000300","대유플러스","10","9","-1","11310","10125","-1185"
"010420","한솔PNS","1","0","-1","1995","0","-1995"
"014160","대영포장","8","7","-1","18110","15855","-2255"
"002700","신일전자","4","3","-1","9140","6855","-2285"
"013700","까뮤이앤씨","3","2","-1","7195","4770","-2425"
"009310","참엔지니어링","4","2","-2","4870","2430","-2440"
"033250","체시스","3","1","-2","3695","1215","-2480"
"017900","광전자","6","5","-1","15830","13175","-2655"
"001140","국보","5","3","-2","6510","3840","-2670"
"004770","써니전자","3","2","-1","10180","6860","-3320"
"009810","플레이그램","6","4","-2","9900","6560","-3340"
"000430","대원강업","4","3","-1","13620","10170","-3450"
"090080","평화산업","5","3","-2","8570","5055","-3515"
"012030","DB","16","12","-4","15750","11790","-3960"
"001250","GS글로벌","6","5","-1","24650","20500","-4150"
"101140","인바이오젠","5","3","-2","11480","6870","-4610"
"027970","세하","6","3","-3","9835","4965","-4870"
"002780","진흥기업","11","9","-2","25530","20610","-4920"
"069460","대호에이엘","6","4","-2","18180","12140","-6040"
"002220","한일철강","3","2","-1","17290","11220","-6070"
"025530","SJM홀딩스","2","0","-2","7360","0","-7360"
"000040","KR모터스","9","0","-9","7425","0","-7425"
"008110","대동전자","1","0","-1","7670","0","-7670"
"018500","동원금속","8","0","-8","7757","0","-7757"
"096760","JW홀딩스","5","3","-2","20490","12270","-8220"
"298690","에어부산","14","10","-4","31000","22100","-8900"
"118000","초록뱀헬스케어","8","0","-8","9160","0","-9160"
"084680","이월드","11","7","-4","27165","17185","-9980"
"010770","평화홀딩스","3","0","-3","11310","0","-11310"
"002880","대유에이텍","12","2","-10","13655","2270","-11385"
"000700","유수홀딩스","3","1","-2","18190","6090","-12100"
