종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000270","기아","620891","1097485","476594","52963601000","93595311100","40631710100"
"336260","두산퓨얼셀","222639","622405","399766","8639100450","24123394700","15484294250"
"302440","SK바이오사이언스","64985","159492","94507","8024556500","19694968500","11670412000"
"010950","S-Oil","204438","308890","104452","21554337000","32568928500","11014591500"
"329180","현대중공업","52869","139719","86850","6713583000","17547634500","10834051500"
"051910","LG화학","111602","130157","18555","57161009500","66539882500","9378873000"
"017670","SK텔레콤","217010","363434","146424","12832627600","21508588700","8675961100"
"011200","HMM","1046654","1294365","247711","30847221650","38143446550","7296224900"
"069960","현대백화점","34023","122813","88790","2628779600","9502387200","6873607600"
"051900","LG생활건강","20005","27691","7686","16196249000","22455621000","6259372000"
"023530","롯데쇼핑","21137","83902","62765","2046272500","8105812500","6059540000"
"047810","한국항공우주","210301","333831","123530","9823433350","15490362950","5666929600"
"078930","GS","93314","210924","117610","4354363650","9778022800","5423659150"
"035720","카카오","399978","462335","62357","33956592200","39180230200","5223638000"
"001120","LX인터내셔널","103398","217344","113946","3833085050","8069298550","4236213500"
"004170","신세계","35442","50298","14856","8939594000","12716576500","3776982500"
"086280","현대글로비스","55187","73189","18002","11347274000","15036363500","3689089500"
"005380","현대차","133676","153512","19836","24350219000","27949366000","3599147000"
"035420","NAVER","204812","216457","11645","56704530500","59928873500","3224343000"
"028670","팬오션","1965006","2427653","462647","14065892220","17287393260","3221501040"
"282330","BGF리테일","50779","66559","15780","9732340000","12755304500","3022964500"
"316140","우리금융지주","825654","1020745","195091","12139432500","15009271400","2869838900"
"285130","SK케미칼","31429","54171","22742","3725776500","6432825500","2707049000"
"001790","대한제당","569730","1122519","552789","2598362830","5150618210","2552255380"
"353200","대덕전자","160333","240728","80395","4948829050","7444572100","2495743050"
"306200","세아제강","10852","26213","15361","1766184500","4197954000","2431769500"
"088350","한화생명","1514178","2459199","945021","3917567680","6303973760","2386406080"
"402340","SK스퀘어","217311","263464","46153","9757519400","11815561850","2058042450"
"006360","GS건설","137802","188378","50576","5386157750","7344850600","1958692850"
"018880","한온시스템","491514","660921","169407","5298750200","7146536050","1847785850"
"036460","한국가스공사","114523","157090","42567","4905473700","6717413900","1811940200"
"361610","SK아이이테크놀로지","41032","54114","13082","4690755500","6178945000","1488189500"
"005880","대한해운","2445074","2996579","551505","7215460310","8692643695","1477183385"
"138040","메리츠금융지주","161034","209176","48142","5124869050","6561743300","1436874250"
"005690","파미셀","100473","214484","114011","1262851750","2699052300","1436200550"
"000060","메리츠화재","135931","175067","39136","5175231700","6584905600","1409673900"
"137310","에스디바이오센서","84864","113346","28482","4036243700","5386660400","1350416700"
"052690","한전기술","83741","101311","17570","6534840500","7876646100","1341805600"
"271940","일진하이솔루스","12996","45420","32424","524678850","1825264950","1300586100"
"001450","현대해상","335461","374406","38945","9978924750","11149072950","1170148200"
"251270","넷마블","37000","50207","13207","3265202400","4430492500","1165290100"
"011170","롯데케미칼","38052","44089","6037","7212854500","8367784500","1154930000"
"004770","써니전자","344281","675813","331532","1168992995","2293262845","1124269850"
"032350","롯데관광개발","78355","151004","72649","1194288500","2302559950","1108271450"
"002150","도화엔지니어링","222333","309689","87356","2630786850","3637661900","1006875050"
"008040","사조동아원","958785","1474132","515347","1871413825","2877292725","1005878900"
"047050","포스코인터내셔널","120788","163251","42463","2799026150","3765079950","966053800"
"006650","대한유화","12766","19477","6711","1838453500","2800464500","962011000"
"018670","SK가스","10424","17273","6849","1277262500","2123700500","846438000"
"005830","DB손해보험","132097","145657","13560","8111844400","8941499700","829655300"
"093370","후성","226279","269863","43584","4291488600","5092416200","800927600"
"002870","신풍제지","912011","1250190","338179","2142243440","2902977105","760733665"
"001250","GS글로벌","1150488","1330894","180406","4733983020","5426550515","692567495"
"012750","에스원","30191","40177","9986","2083004800","2765453400","682448600"
"019170","신풍제약","70590","92154","21564","2011281800","2628322950","617041150"
"025860","남해화학","232049","279648","47599","2995385650","3603422750","608037100"
"000990","DB하이텍","110962","120084","9122","7476663000","8072100500","595437500"
"092220","KEC","255546","432683","177137","822285700","1395543835","573258135"
"010820","퍼스텍","459980","594150","134170","2127880010","2700192410","572312400"
"000120","CJ대한통운","69133","73703","4570","8719982000","9282219500","562237500"
"009450","경동나비엔","10587","22173","11586","511870450","1071160150","559289700"
"007540","샘표","8639","17584","8945","537042700","1095040400","557997700"
"009460","한창제지","137282","393372","256090","298294990","853970690","555675700"
"307950","현대오토에버","9249","13304","4055","1193197500","1724269000","531071500"
"000720","현대건설","133660","145656","11996","5608577000","6118068350","509491350"
"035250","강원랜드","132834","151949","19115","3434967350","3926500750","491533400"
"011000","진원생명과학","61413","106530","45117","635171200","1102672600","467501400"
"003490","대한항공","186306","200732","14426","5478622400","5905226750","426604350"
"036570","엔씨소프트","18528","19603","1075","7602290000","8027104000","424814000"
"004090","한국석유","76134","101605","25471","1230697300","1647221750","416524450"
"000100","유한양행","54868","62043","7175","3167282000","3578929000","411647000"
"018470","조일알미늄","685801","854993","169192","1665277545","2076261985","410984440"
"009240","한샘","11220","17207","5987","753578300","1152515200","398936900"
"095720","웅진씽크빅","70492","198420","127928","218919865","614881610","395961745"
"007310","오뚜기","484","1358","874","216452500","606011000","389558500"
"011780","금호석유","25168","27822","2654","3695743000","4083434000","387691000"
"009200","무림페이퍼","576778","697289","120511","1920720825","2300051665","379330840"
"183190","아세아시멘트","51665","79634","27969","680799600","1031411000","350611400"
"381970","케이카","89483","104086","14603","2179886450","2529046050","349159600"
"001795","대한제당우","244345","315343","70998","1104198005","1429415910","325217905"
"001230","동국제강","153370","171336","17966","2726332400","3041302550","314970150"
"241590","화승엔터프라이즈","20747","42030","21283","306068850","616947400","310878550"
"326030","SK바이오팜","31579","35046","3467","2728961700","3029330900","300369200"
"003000","부광약품","42130","70159","28029","453351850","753581800","300229950"
"015890","태경산업","8974","51909","42935","62816820","362426240","299609420"
"300720","한일시멘트","7181","22804","15623","136026500","432607500","296581000"
"175330","JB금융지주","112062","146348","34286","960155870","1253646420","293490550"
"181710","NHN","35092","44754","9662","1074165850","1364212200","290046350"
"007570","일양약품","6748","18897","12149","158462700","440363750","281901050"
"004690","삼천리","1818","4051","2233","223311000","491788000","268477000"
"039130","하나투어","27837","31523","3686","2019496000","2282854300","263358300"
"129260","인터지스","72632","148182","75550","255195395","518387420","263192025"
"161890","한국콜마","26112","32045","5933","1137934050","1397226350","259292300"
"026960","동서","10264","19760","9496","264710750","508234800","243524050"
"003520","영진약품","65984","119305","53321","296447485","535988490","239541005"
"241560","두산밥캣","86184","92053","5869","3510285950","3741654900","231368950"
"214330","금호에이치티","338656","499449","160793","479583585","701708245","222124660"
"33626K","두산퓨얼셀1우","3633","20744","17111","46390700","261081600","214690900"
"004410","서울식품","885872","1565431","679559","279535096","491574866","212039770"
"010780","아이에스동서","20745","25286","4541","1017374000","1226128750","208754750"
"006405","삼성SDI우","40","740","700","11807500","218720000","206912500"
"069620","대웅제약","5163","6363","1200","877309000","1079553000","202244000"
"005070","코스모신소재","153731","156670","2939","8113582700","8312443000","198860300"
"030720","동원수산","16101","32532","16431","187648500","378308450","190659950"
"002900","TYM","1845984","1902419","56435","6011594975","6184460495","172865520"
"000490","대동","20459","30713","10254","327045900","491826000","164780100"
"016090","대현","84051","144000","59949","221937820","380319510","158381690"
"123690","한국화장품","9677","25451","15774","96933650","253272760","156339110"
"017940","E1","1799","5006","3207","88525650","244736000","156210350"
"025560","미래산업","9789","21811","12022","127383600","282659350","155275750"
"002630","오리엔트바이오","1796029","1981963","185934","1803127980","1956032714","152904734"
"003720","삼영화학","123320","169734","46414","399372990","550622475","151249485"
"001390","KG케미칼","83648","87407","3759","3219291350","3364077200","144785850"
"005250","녹십자홀딩스","15501","22476","6975","308696500","450403750","141707250"
"000230","일동홀딩스","37792","41103","3311","1735463150","1874877150","139414000"
"007860","서연","4192","21246","17054","34011750","172514680","138502930"
"011500","한농화성","7130","15879","8749","112007600","248405650","136398050"
"004360","세방","8264","19811","11547","94454700","226699750","132245050"
"029460","케이씨","2854","8870","6016","62906950","193610600","130703650"
"010690","화신","127901","141967","14066","1133242100","1262854700","129612600"
"009270","신원","37606","107812","70206","68049830","195425120","127375290"
"020760","일진디스플","149685","208806","59121","317450370","443909365","126458995"
"001360","삼성제약","21431","55152","33721","79312880","204522145","125209265"
"090350","노루페인트","13377","25054","11677","139100400","259868450","120768050"
"037270","YG PLUS","25543","42442","16899","177300030","294295730","116995700"
"033270","유나이티드제약","8163","12221","4058","224191450","334212050","110020600"
"013700","까뮤이앤씨","151141","197304","46163","361543980","469897585","108353605"
"009070","KCTC","416495","437451","20956","2635710600","2740531050","104820450"
"010660","화천기계","55977","85644","29667","182220310","282654965","100434655"
"047400","유니온머티리얼","15323","50588","35265","43360605","143533535","100172930"
"180640","한진칼","19319","21236","1917","1071374200","1170304300","98930100"
"005110","한창","157689","293869","136180","115792093","213831124","98039031"
"105840","우진","370114","379422","9308","5304621900","5402229900","97608000"
"023960","에쓰씨엔지니어링","96440","129120","32680","297514575","394917150","97402575"
"380440","엔에이치스팩19호","18","45344","45326","38610","97227135","97188525"
"284740","쿠쿠홈시스","4005","6964","2959","131241850","227825950","96584100"
"210980","SK디앤디","2700","6036","3336","77714900","173850200","96135300"
"000970","한국주철관","5597","15052","9455","55427870","148646940","93219070"
"001880","DL건설","2660","6493","3833","64627050","156566500","91939450"
"001040","CJ","9307","10342","1035","784878700","871831100","86952400"
"011090","에넥스","101117","145071","43954","207450575","294083785","86633210"
"017810","풀무원","10042","15600","5558","156174100","242622300","86448200"
"032830","삼성생명","80366","81668","1302","5057045500","5142807400","85761900"
"383220","F&F","28774","29556","782","3597266000","3681397500","84131500"
"271980","제일약품","547","3817","3270","13343950","93051100","79707150"
"02826K","삼성물산우B","88","821","733","9460000","88666500","79206500"
"000020","동화약품","11742","18191","6449","138830400","215126200","76295800"
"024890","대원화성","16073","42811","26738","43903400","116701305","72797905"
"012690","모나리자","23614","42435","18821","88801350","159232535","70431185"
"006110","삼아알미늄","4384","7188","2804","103356350","170607750","67251400"
"248170","샘표식품","1253","2774","1521","54802000","121684450","66882450"
"000910","유니온","10318","19383","9065","72706590","136171070","63464480"
"011210","현대위아","12224","13168","944","767328700","826976500","59647800"
"003850","보령","16051","21047","4996","190916900","250197000","59280100"
"378850","화승알앤에이","9751","23225","13474","43148920","102406985","59258065"
"102280","쌍방울","6617414","6711046","93632","5821823536","5878930922","57107386"
"001550","조비","12596","15175","2579","280588000","336290300","55702300"
"005360","모나미","14278","26191","11913","66513175","121686175","55173000"
"293480","하나제약","620","3418","2798","12063800","66380700","54316900"
"950210","프레스티지바이오파마","2359","5697","3338","37817150","91197950","53380800"
"271560","오리온","34833","35598","765","3158597600","3210849200","52251600"
"023800","인지컨트롤스","1476","6478","5002","15316400","66773950","51457550"
"003300","한일홀딩스","1552","5461","3909","20172800","70987100","50814300"
"034590","인천도시가스","246","2116","1870","6684850","57177550","50492700"
"081000","일진다이아","1320","3116","1796","34213750","80701100","46487350"
"090370","메타랩스","14068","71622","57554","11238964","57217235","45978271"
"073240","금호타이어","71848","83060","11212","291974620","336343415","44368795"
"000950","전방","256","1023","767","14560500","58909200","44348700"
"063160","종근당바이오","162","1457","1295","5381650","48219550","42837900"
"330590","롯데리츠","95672","102782","7110","556041610","596710160","40668550"
"006390","한일현대시멘트","1304","2625","1321","40511550","80708800","40197250"
"002720","국제약품","2577","9779","7202","14311120","54127990","39816870"
"001130","대한제분","917","1151","234","155390000","194971500","39581500"
"011280","태림포장","34298","43872","9574","142577700","181088035","38510335"
"200880","서연이화","5144","10738","5594","34880020","73049150","38169130"
"020120","키다리스튜디오","51277","55649","4372","442175000","479879590","37704590"
"001685","대상우","740","2777","2037","13838350","51371200","37532850"
"004870","티웨이홀딩스","40065","89328","49263","30395506","67696213","37300707"
"003030","세아제강지주","12332","12745","413","1724398500","1761205500","36807000"
"008930","한미사이언스","11778","12586","808","533992100","569784150","35792050"
"001420","태원물산","180","6671","6491","930600","34443640","33513040"
"033250","체시스","19347","45057","25710","23521765","55106265","31584500"
"000400","롯데손해보험","84531","102802","18271","158199860","189691230","31491370"
"006490","인스코비","15217","26604","11387","41417850","72223775","30805925"
"298690","에어부산","29624","43141","13517","65887865","95524990","29637125"
"00088K","한화3우B","9538","11310","1772","148952200","176757400","27805200"
"308170","센트랄모텍","370","2073","1703","6069500","33861200","27791700"
"122900","아이마켓코리아","3187","5798","2611","33144850","60516000","27371150"
"035510","신세계 I&C","2802","4518","1716","44626350","71736050","27109700"
"008600","윌비스","7936","29366","21430","9994530","36880420","26885890"
"118000","초록뱀헬스케어","18162","41625","23463","20927365","47727985","26800620"
"000040","KR모터스","20646","52468","31822","17133502","43785558","26652056"
"024070","WISCOM","13530","21431","7901","44978070","71393450","26415380"
"068400","SK렌터카","5949","8425","2476","61285400","87402700","26117300"
"058860","KTis","15751","25551","9800","41325310","67131580","25806270"
"037560","LG헬로비전","20430","24809","4379","120420100","145136500","24716400"
"010420","한솔PNS","20055","32143","12088","39952830","63746845","23794015"
"000220","유유제약","9299","12501","3202","65612400","88650420","23038020"
"37550L","DL이앤씨2우(전환)","14","575","561","570750","23460500","22889750"
"023810","인팩","6232","8631","2399","57942690","80271400","22328710"
"044380","주연테크","22758","43202","20444","24728025","46795125","22067100"
"000680","LS네트웍스","15627","21654","6027","55721085","77164000","21442915"
"227840","현대코퍼레이션홀딩스","59106","60976","1870","821584600","842903450","21318850"
"001780","알루코","35043","40985","5942","120589960","140835410","20245450"
"000640","동아쏘시오홀딩스","532","724","192","54552000","74468500","19916500"
"005389","현대차3우B","15","216","201","1332900","19227300","17894400"
"33626L","두산퓨얼셀2우B","2174","3295","1121","34739600","52251600","17512000"
"088790","진도","21866","26041","4175","76791620","93725875","16934255"
"009420","한올바이오파마","17655","18644","989","296852650","313367400","16514750"
"036530","SNT홀딩스","113","1097","984","1887200","18323300","16436100"
"002880","대유에이텍","9292","23606","14314","10593445","26980345","16386900"
"001260","남광토건","1983","3303","1320","23316450","38738600","15422150"
"006090","사조오양","954","2448","1494","9825750","25196850","15371100"
"101530","해태제과식품","1882","3666","1784","15760090","30519490","14759400"
"085310","엔케이","11030","24139","13109","12337245","27028505","14691260"
"007815","코리아써우","528","1779","1251","5829850","19576350","13746500"
"005390","신성통상","28718","32532","3814","97656830","110831075","13174245"
"338100","NH프라임리츠","1594","4148","2554","7909880","20621265","12711385"
"009835","한화솔루션우","33","422","389","1072100","13524850","12452750"
"005320","국동","6135","11648","5513","13524850","25451465","11926615"
"016740","두올","7283","10555","3272","26687380","38458785","11771405"
"018500","동원금속","13876","26196","12320","13524550","25267269","11742719"
"071320","지역난방공사","178","500","322","6287550","17656900","11369350"
"071840","롯데하이마트","3937","4406","469","86783000","97469250","10686250"
"139990","아주스틸","1805","2502","697","27505900","38025950","10520050"
"005820","원림","21","448","427","464350","9856100","9391750"
"037710","광주신세계","2027","2283","256","73807300","83134850","9327550"
"068290","삼성출판사","1863","2206","343","51291900","60488800","9196900"
"069460","대호에이엘","1552","4510","2958","4708585","13579715","8871130"
"072130","유엔젤","14568","16444","1876","63401325","71825100","8423775"
"009155","삼성전기우","313","402","89","28391500","36175800","7784300"
"002140","고려산업","153505","154920","1415","1050870850","1058537620","7666770"
"003650","미창석유","0","88","88","0","6920100","6920100"
"078520","에이블씨엔씨","5319","6283","964","37499000","43949470","6450470"
"004720","팜젠사이언스","7439","8330","891","57093880","63391600","6297720"
"014530","극동유화","57541","59174","1633","244770195","250902790","6132595"
"000520","삼일제약","4175","4886","711","34117180","40059680","5942500"
"002200","한국수출포장","193","422","229","4981600","10870700","5889100"
"025620","제이준코스메틱","496368","504552","8184","654500795","660168270","5667475"
"011785","금호석유우","273","331","58","25923300","31497500","5574200"
"083420","그린케미칼","4395","4984","589","41078320","46391700","5313380"
"008110","대동전자","2935","3633","698","22565700","27650840","5085140"
"317400","자이에스앤디","4130","4666","536","36546560","41101530","4554970"
"004835","덕성우","2052","2424","372","21016750","24951000","3934250"
"005800","신영와코루","2061","2349","288","26135050","29679450","3544400"
"014130","한익스프레스","17845","18573","728","104376720","107898210","3521490"
"027970","세하","22030","24079","2049","36152930","39655560","3502630"
"003350","한국화장품제조","3969","4098","129","117067050","120462750","3395700"
"084680","이월드","37413","38895","1482","92602835","95931685","3328850"
"017370","우신시스템","9555","10622","1067","28659625","31753620","3093995"
"012320","경동인베스트","0","84","84","0","3092800","3092800"
"009680","모토닉","169","482","313","1529820","4320400","2790580"
"000155","두산우","167","201","34","11185500","13482800","2297300"
"031820","콤텍시스템","80127","81793","1666","77148416","79214890","2066474"
"008870","금비","1","24","23","68500","1636400","1567900"
"006125","SK디스커버리우","1","39","38","33400","1278150","1244750"
"092230","KPX홀딩스","282","301","19","17381900","18603900","1222000"
"089860","롯데렌탈","47924","48209","285","1890183250","1891249100","1065850"
"003080","성보화학","7864","8065","201","33254420","33989350","734930"
"123700","SJM","3875","4023","148","16278015","16841655","563640"
"286940","롯데정보통신","9247","9327","80","288626000","289095150","469150"
"078000","텔코웨어","0","37","37","0","386650","386650"
"084670","동양고속","12","30","18","213050","527650","314600"
"006345","대원전선우","0","94","94","0","290460","290460"
"000885","한화우","0","5","5","0","186000","186000"
"001725","신영증권우","0","3","3","0","170700","170700"
"000650","천일고속","0","2","2","0","132600","132600"
"075180","새론오토모티브","3","26","23","17340","149640","132300"
"003460","유화증권","0","36","36","0","89535","89535"
"004450","삼화왕관","0","2","2","0","87600","87600"
"001755","한양증권우","0","4","4","0","75250","75250"
"008500","일정실업","174","179","5","3998400","4072650","74250"
"000760","이화산업","0","3","3","0","52950","52950"
"005725","넥센우","74","77","3","260200","273350","13150"
"002390","한독","1531","1524","-7","31927550","31939000","11450"
"004105","태양금속우","0","4","4","0","9700","9700"
"096300","베트남개발1","0","13","13","0","2677","2677"
"168490","한국패러랠","1","0","-1","2200","0","-2200"
"012170","아센디오","52161","51632","-529","62725400","62712315","-13085"
"011155","CJ씨푸드1우","1","0","-1","33300","0","-33300"
"204210","모두투어리츠","18","6","-12","95580","31800","-63780"
"004365","세방우","16","0","-16","115200","0","-115200"
"002355","넥센타이어1우B","37","0","-37","119420","0","-119420"
"155900","바다로19호","69","24","-45","227010","78720","-148290"
"36328K","티와이홀딩스우","13","0","-13","263350","0","-263350"
"100220","비상교육","5332","5351","19","38893480","38623200","-270280"
"006570","대림통상","69","0","-69","293480","0","-293480"
"001070","대한방직","7","0","-7","341100","0","-341100"
"145990","삼양사","822","814","-8","42840000","42474100","-365900"
"014285","금강공업우","27","0","-27","375300","0","-375300"
"003925","남양유업우","2","0","-2","404000","0","-404000"
"003075","코오롱글로벌우","15","0","-15","434250","0","-434250"
"003475","유안타증권우","139","9","-130","492665","31855","-460810"
"001515","SK증권우","138","0","-138","507840","0","-507840"
"010770","평화홀딩스","299","165","-134","1132410","616725","-515685"
"002820","SUN&L","111","4","-107","597830","21410","-576420"
"000215","DL우","15","0","-15","599250","0","-599250"
"18064K","한진칼우","101","84","-17","3777150","3103850","-673300"
"00806K","대덕1우","71","5","-66","770350","54400","-715950"
"001080","만호제강","364","337","-27","9646900","8913250","-733650"
"003830","대한화섬","7","0","-7","898500","0","-898500"
"039570","HDC랩스","269","174","-95","2598590","1677900","-920690"
"000390","삼화페인트","1444","1332","-112","13410310","12309910","-1100400"
