종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"134790","시디즈","30","10","-20","1659000","547800","-1111200"
"38380K","LX홀딩스1우","86","6","-80","1221350","84700","-1136650"
"006370","대구백화점","109","0","-109","1161150","0","-1161150"
"006660","삼성공조","1033","939","-94","13843400","12638550","-1204850"
"008060","대덕","8681","8535","-146","67772330","66499030","-1273300"
"001460","BYC","3","0","-3","1326000","0","-1326000"
"000700","유수홀딩스","14415","14158","-257","87842500","86415590","-1426910"
"00279K","아모레G3우(전환)","40","0","-40","1433100","0","-1433100"
"016800","퍼시스","49","9","-40","1757650","320850","-1436800"
"049800","우진플라임","6041","5748","-293","28295255","26801575","-1493680"
"143210","핸즈코퍼레이션","342","26","-316","1631555","123505","-1508050"
"025530","SJM홀딩스","684","260","-424","2507095","948815","-1558280"
"000087","하이트진로2우B","80","0","-80","1647500","0","-1647500"
"019175","신풍제약우","34","0","-34","1705950","0","-1705950"
"002020","코오롱","4264","4199","-65","115667350","113875850","-1791500"
"140910","에이리츠","238","0","-238","1799790","0","-1799790"
"000500","가온전선","3632","3540","-92","92642150","90776800","-1865350"
"058650","세아홀딩스","19","0","-19","2051000","0","-2051000"
"004080","신흥","122","1","-121","2071150","16900","-2054250"
"010400","우진아이엔에스","312","39","-273","2352790","290700","-2062090"
"008355","남선알미우","73","0","-73","2164450","0","-2164450"
"017180","명문제약","5265","4627","-638","18304965","16124175","-2180790"
"035000","지투알","1076","723","-353","6946630","4648850","-2297780"
"005720","넥센","566","43","-523","2503235","190385","-2312850"
"000590","CS홀딩스","83","47","-36","5499500","3100800","-2398700"
"03473K","SK우","22","10","-12","4630000","2101500","-2528500"
"001045","CJ우","52","0","-52","2695600","0","-2695600"
"000480","조선내화","33","0","-33","2699700","0","-2699700"
"023000","삼원강재","913","7","-906","2860660","21910","-2838750"
"002840","미원상사","78","60","-18","12473000","9595500","-2877500"
"33637L","솔루스첨단소재2우B","184","0","-184","3220400","0","-3220400"
"145210","다이나믹디자인","14228","13730","-498","88508340","85241720","-3266620"
"404990","신한서부티엔디리츠","11120","10520","-600","60502940","57130510","-3372430"
"000850","화천기공","303","201","-102","10534600","6938700","-3595900"
"003060","에이프로젠제약","5676","982","-4694","4461168","774287","-3686881"
"267850","아시아나IDT","1036","814","-222","17952800","14106500","-3846300"
"000145","하이트진로홀딩스우","241","0","-241","3976500","0","-3976500"
"001210","금호전기","18117","16234","-1883","39783090","35726990","-4056100"
"108675","LX하우시스우","148","0","-148","4122300","0","-4122300"
"006805","미래에셋증권우","789","7","-782","4299650","37940","-4261710"
"002795","아모레G우","3001","2757","-244","53795750","49382600","-4413150"
"008775","호텔신라우","120","57","-63","8657200","4102100","-4555100"
"033530","세종공업","4417","3763","-654","30964070","26355350","-4608720"
"000105","유한양행우","82","0","-82","4645300","0","-4645300"
"002620","제일파마홀딩스","448","56","-392","5587600","696000","-4891600"
"006840","AK홀딩스","5910","5627","-283","118458850","113442050","-5016800"
"000320","노루홀딩스","659","180","-479","7614350","2079000","-5535350"
"282690","동아타이어","3145","2674","-471","39234100","33395950","-5838150"
"019685","대교우B","2310","0","-2310","5975155","0","-5975155"
"000157","두산2우B","257","206","-51","29026500","23048500","-5978000"
"008350","남선알미늄","299158","296963","-2195","841213895","834974585","-6239310"
"014990","인디에프","7477","546","-6931","7158652","525275","-6633377"
"009415","태영건설우","837","240","-597","9529450","2712000","-6817450"
"134380","미원화학","100","1","-99","7022400","70100","-6952300"
"005745","크라운해태홀딩스우","522","0","-522","7109150","0","-7109150"
"000050","경방","487","22","-465","7478650","335950","-7142700"
"019440","세아특수강","2489","2045","-444","40638550","33246450","-7392100"
"090080","평화산업","50904","46436","-4468","86893345","79335670","-7557675"
"101140","인바이오젠","24580","21173","-3407","55783355","47927540","-7855815"
"400760","NH올원리츠","1535","49","-1486","8188770","260680","-7928090"
"058850","KTcs","10664","7306","-3358","24904925","16967320","-7937605"
"002025","코오롱우","490","33","-457","8654050","579150","-8074900"
"029530","신도리코","752","492","-260","24376150","15949850","-8426300"
"004440","삼일씨엔에스","3087","2244","-843","30039650","21555030","-8484620"
"002170","삼양통상","173","20","-153","9832100","1136000","-8696100"
"004380","삼익THK","2615","1948","-667","34977800","26143950","-8833850"
"016590","신대양제지","185","90","-95","17367900","8430800","-8937100"
"009470","삼화전기","833","480","-353","21524500","12334500","-9190000"
"005305","롯데칠성우","219","100","-119","17085100","7781300","-9303800"
"009160","SIMPAC","11691","10727","-964","100664670","91259250","-9405420"
"003547","대신증권2우B","725","64","-661","10580050","934450","-9645600"
"078935","GS우","686","428","-258","25737950","15777300","-9960650"
"025000","KPX케미칼","203","6","-197","10572700","310200","-10262500"
"020000","한섬","90661","90746","85","3506723500","3496344950","-10378550"
"003120","일성신약","152","23","-129","12649600","1908800","-10740800"
"072710","농심홀딩스","220","71","-149","15896000","5106100","-10789900"
"044820","코스맥스비티아이","2575","1771","-804","33696500","22839150","-10857350"
"006890","태경케미컬","6179","5466","-713","93403250","82338450","-11064800"
"33637K","솔루스첨단소재1우","2061","1313","-748","30435550","19325950","-11109600"
"010960","삼호개발","6495","4181","-2314","31560635","20321685","-11238950"
"000150","두산","23110","22987","-123","1959261900","1947970000","-11291900"
"214390","경보제약","3993","2580","-1413","32091920","20663000","-11428920"
"009140","경인전자","496","90","-406","13962850","2531250","-11431600"
"000225","유유제약1우","3122","1906","-1216","31288010","19191680","-12096330"
"016450","한세예스24홀딩스","2145","317","-1828","14496520","2138690","-12357830"
"085620","미래에셋생명","7030","3737","-3293","26696240","14179495","-12516745"
"012800","대창","63354","57109","-6245","122218255","109688925","-12529330"
"094280","효성ITX","752","4","-748","12715100","67300","-12647800"
"002810","삼영무역","1041","88","-953","14481400","1223200","-13258200"
"012160","영흥","25775","13144","-12631","27063730","13797650","-13266080"
"001380","SG글로벌","17254","9758","-7496","30615430","17321265","-13294165"
"096775","SK이노베이션우","137","28","-109","17005000","3472000","-13533000"
"004310","현대약품","6009","3102","-2907","29446290","15221535","-14224755"
"003495","대한항공우","424","20","-404","15402100","725150","-14676950"
"003555","LG우","495","251","-244","30115800","15289300","-14826500"
"357250","미래에셋맵스리츠","3248","311","-2937","16402710","1563960","-14838750"
"092440","기신정기","5000","1617","-3383","21888005","7035965","-14852040"
"010600","웰바이오텍","53514","44135","-9379","88609525","73363990","-15245535"
"051905","LG생활건강우","993","960","-33","459663000","444380000","-15283000"
"000430","대원강업","7991","3473","-4518","27307990","11886700","-15421290"
"015590","큐로","66164","33132","-33032","30849386","15386421","-15462965"
"003480","한진중공업홀딩스","27881","24275","-3606","124200640","108252595","-15948045"
"000140","하이트진로홀딩스","2490","1270","-1220","33211500","16844950","-16366550"
"011390","부산산업","382","220","-162","39707000","22910000","-16797000"
"000860","강남제비스코","1152","465","-687","28304950","11455050","-16849900"
"014160","대영포장","75567","68510","-7057","173193160","156123595","-17069565"
"071950","코아스","26606","10630","-15976","28381485","11306460","-17075025"
"008970","동양철관","56979","43949","-13030","74472980","57302170","-17170810"
"007690","국도화학","1532","1212","-320","81005700","63788700","-17217000"
"900140","엘브이엠씨홀딩스","23999","18899","-5100","84853360","66721725","-18131635"
"079430","현대리바트","2487","1149","-1338","33842100","15608850","-18233250"
"003680","한성기업","24656","22458","-2198","206541110","188193210","-18347900"
"034300","신세계건설","931","379","-552","30952750","12564550","-18388200"
"00104K","CJ4우(전환)","276","28","-248","20512200","2085300","-18426900"
"001510","SK증권","79307","57320","-21987","66412649","47943598","-18469051"
"001560","제일연마","6880","4936","-1944","66626050","47837770","-18788280"
"002210","동성제약","5575","3146","-2429","44745630","25186630","-19559000"
"011330","유니켐","26032","10372","-15660","32964080","13045115","-19918965"
"002920","유성기업","7829","1561","-6268","25187020","5003500","-20183520"
"033920","무학","27375","25080","-2295","230485760","210266390","-20219370"
"004840","DRB동일","4528","881","-3647","25604650","5001890","-20602760"
"002450","삼익악기","15091","2239","-12852","24802445","3668110","-21134335"
"024900","덕양산업","7808","908","-6900","24022835","2791030","-21231805"
"417310","코람코더원리츠","3473","0","-3473","21537890","0","-21537890"
"339770","교촌에프앤비","3490","1973","-1517","50764450","28742400","-22022050"
"015860","일진홀딩스","31855","27780","-4075","173691680","151075490","-22616190"
"007120","미래아이앤지","74308","17907","-56401","30491280","7390174","-23101106"
"001290","상상인증권","24342","3596","-20746","27235835","4030535","-23205300"
"001620","케이비아이동국실업","34822","2118","-32704","24774283","1510658","-23263625"
"027740","마니커","127193","113338","-13855","236594080","212862400","-23731680"
"004270","남성","25699","17699","-8000","78507865","54135670","-24372195"
"28513K","SK케미칼우","1199","793","-406","75561300","50845200","-24716100"
"002760","보락","23341","10948","-12393","46347685","21598205","-24749480"
"067830","세이브존I&C","10885","3521","-7364","36919195","11884085","-25035110"
"096760","JW홀딩스","7613","1449","-6164","31107485","5929545","-25177940"
"015260","에이엔피","36203","26286","-9917","88247800","62896345","-25351455"
"007110","일신석재","37354","22715","-14639","65243310","39725895","-25517415"
"084870","TBH글로벌","12891","490","-12401","26705230","1021760","-25683470"
"107590","미원홀딩스","190","3","-187","26525500","418500","-26107000"
"001820","삼화콘덴서","4938","4444","-494","257585000","231407300","-26177700"
"007590","동방아그로","5522","2013","-3509","41552240","15082950","-26469290"
"268280","미원에스씨","142","6","-136","28681000","1203000","-27478000"
"007340","디티알오토모티브","3730","3344","-386","279121100","251262700","-27858400"
"094800","맵스리얼티1","6407","625","-5782","30963550","3004525","-27959025"
"272550","삼양패키징","1618","352","-1266","35811050","7753500","-28057550"
"013520","화승코퍼레이션","19928","3703","-16225","35019515","6517550","-28501965"
"004255","NPC우","11869","7298","-4571","73822020","45170830","-28651190"
"37550K","DL이앤씨우","958","107","-851","32972250","3645950","-29326300"
"000540","흥국화재","8501","764","-7737","32408870","2864880","-29543990"
"003220","대원제약","26373","24667","-1706","446979700","417310500","-29669200"
"035150","백산","23547","21024","-2523","281699600","251562150","-30137450"
"002270","롯데푸드","120","26","-94","38624500","8344500","-30280000"
"010040","한국내화","16134","8094","-8040","61191850","30715455","-30476395"
"011230","삼화전자","10431","1816","-8615","36865510","6384620","-30480890"
"002420","세기상사","3579","612","-2967","37055850","6357550","-30698300"
"004970","신라교역","2560","84","-2476","31944600","1041750","-30902850"
"350520","이지스레지던스리츠","5372","0","-5372","31093620","0","-31093620"
"119650","KC코트렐","17062","11457","-5605","93421010","61986830","-31434180"
"120115","코오롱인더우","1106","67","-1039","33795600","2039550","-31756050"
"136490","선진","12737","10389","-2348","167547350","135428500","-32118850"
"006220","제주은행","5753","498","-5255","35339180","3049620","-32289560"
"070960","용평리조트","8900","2165","-6735","43723655","10634800","-33088855"
"004710","한솔테크닉스","7428","2250","-5178","47808970","14488210","-33320760"
"004920","씨아이테크","35142","4998","-30144","39594510","5648795","-33945715"
"006200","한국전자홀딩스","38604","18380","-20224","66307555","31616035","-34691520"
"091810","티웨이항공","44602","32123","-12479","122418345","87716820","-34701525"
"016385","KG스틸우","84","0","-84","35280000","0","-35280000"
"019680","대교","11286","1658","-9628","41567485","6076250","-35491235"
"001770","SHD","3652","2381","-1271","103595000","67880700","-35714300"
"024720","한국콜마홀딩스","4268","2557","-1711","89086550","53245050","-35841500"
"004985","성신양회우","3247","1299","-1948","59814150","23756850","-36057300"
"234080","JW생명과학","3286","646","-2640","45539250","8958200","-36581050"
"008730","율촌화학","1854","249","-1605","42430850","5671900","-36758950"
"014790","한라","8961","1860","-7101","46451510","9664150","-36787360"
"025750","한솔홈데코","60624","38485","-22139","101021280","64181065","-36840215"
"077970","STX엔진","7184","4573","-2611","98977650","62105500","-36872150"
"120030","조선선재","329","0","-329","36929000","0","-36929000"
"009580","무림P&P","188531","179805","-8726","923214370","884414835","-38799535"
"016580","환인제약","2930","638","-2292","50143950","10916900","-39227050"
"372910","한컴라이프케어","15821","9605","-6216","98930940","59090370","-39840570"
"004540","깨끗한나라","98720","91378","-7342","463577660","422990515","-40587145"
"001570","금양","14481","5339","-9142","64774180","23859335","-40914845"
"015360","예스코홀딩스","1152","33","-1119","42514200","1214150","-41300050"
"092200","디아이씨","17231","8979","-8252","86074055","44584755","-41489300"
"35320K","대덕전자1우","2925","101","-2824","43348100","1494750","-41853350"
"014910","성문전자","19359","1110","-18249","44496105","2557490","-41938615"
"071970","STX중공업","11375","2902","-8473","56591565","14359155","-42232410"
"007700","F&F홀딩스","7590","5789","-1801","177433900","135125050","-42308850"
"011150","CJ씨푸드","27847","16933","-10914","109027995","66170805","-42857190"
"001750","한양증권","5397","2120","-3277","70602400","27684650","-42917750"
"004060","SG세계물산","164118","102348","-61770","114220893","71027028","-43193865"
"377190","디앤디플랫폼리츠","10436","2325","-8111","55689840","12415500","-43274340"
"001720","신영증권","856","85","-771","48691200","4854400","-43836800"
"084695","대상홀딩스우","6283","2870","-3413","81934850","37497400","-44437450"
"009180","한솔로지스틱스","564952","556207","-8745","2334646990","2288504125","-46142865"
"000815","삼성화재우","441","154","-287","71046500","24875000","-46171500"
"009440","KC그린홀딩스","27073","16647","-10426","121676140","74766245","-46909895"
"145270","케이탑리츠","57705","23895","-33810","80905865","33595085","-47310780"
"088260","이리츠코크렙","14263","7090","-7173","94345240","46967510","-47377730"
"013870","지엠비코리아","17576","9071","-8505","99122780","51353650","-47769130"
"051630","진양화학","10976","969","-10007","52472570","4587960","-47884610"
"091090","세원이앤씨","56324","5530","-50794","53145873","5217940","-47927933"
"003160","디아이","29914","24106","-5808","247120560","198828330","-48292230"
"264900","크라운제과","16015","11516","-4499","173106900","124690850","-48416050"
"001940","KISCO홀딩스","6472","3604","-2868","111444000","62171750","-49272250"
"322000","현대에너지솔루션","5008","2860","-2148","115185250","65429500","-49755750"
"025890","한국주강","15650","2070","-13580","57480915","7698890","-49782025"
"102260","동성케미컬","11791","1000","-10791","55282490","4695610","-50586880"
"001340","백광산업","50200","41058","-9142","266150640","215513640","-50637000"
"267290","경동도시가스","9839","7762","-2077","249566300","197905850","-51660450"
"229640","LS전선아시아","12551","5961","-6590","99909940","47253720","-52656220"
"008420","문배철강","61777","51233","-10544","301955810","248580505","-53375305"
"000070","삼양홀딩스","3165","2497","-668","256816600","202938500","-53878100"
"074610","이엔플러스","109710","95926","-13784","435479010","381195370","-54283640"
"011810","STX","16136","3024","-13112","66796185","12366700","-54429485"
"082640","동양생명","15628","6985","-8643","99218020","44302520","-54915500"
"004560","현대비앤지스틸","19744","16314","-3430","321697750","265988650","-55709100"
"010100","한국프랜지","22871","4176","-18695","69641605","12679470","-56962135"
"011300","성안","137398","38989","-98409","79539097","22566828","-56972269"
"002030","아세아","514","128","-386","75870000","18572500","-57297500"
"004100","태양금속","81611","39544","-42067","112598765","54504615","-58094150"
"036580","팜스코","58999","50027","-8972","388201140","329788010","-58413130"
"003560","IHQ","62570","6991","-55579","66158335","7382550","-58775785"
"334890","이지스밸류리츠","14155","4031","-10124","83652480","23735680","-59916800"
"015020","이스타코","79298","47525","-31773","148622900","88648420","-59974480"
"003070","코오롱글로벌","3951","882","-3069","78549650","17547950","-61001700"
"26490K","크라운제과우","5192","941","-4251","75496250","13690500","-61805750"
"001500","현대차증권","6577","662","-5915","69049400","6948450","-62100950"
"000180","성창기업지주","62130","39630","-22500","172818655","110531855","-62286800"
"102460","이연제약","4356","1888","-2468","110262650","47704700","-62557950"
"058430","포스코스틸리온","2820","1477","-1343","131767100","69107100","-62660000"
"024090","디씨엠","3599","1267","-2332","96749100","33696000","-63053100"
"014710","사조씨푸드","41080","30804","-10276","251268380","188104100","-63164280"
"281820","케이씨텍","5342","2194","-3148","108229850","44483850","-63746000"
"030000","제일기획","111079","108486","-2593","2795454300","2731192650","-64261650"
"009320","대우부품","34165","4485","-29680","74896345","9826005","-65070340"
"095570","AJ네트웍스","11195","641","-10554","69531230","3962370","-65568860"
"017040","광명전기","65768","41927","-23841","180508000","114810500","-65697500"
"071055","한국금융지주우","1211","178","-1033","77683800","11438600","-66245200"
"005740","크라운해태홀딩스","8453","1566","-6887","81831910","15033660","-66798250"
"014440","영보화학","27448","12819","-14629","126156515","59030015","-67126500"
"004150","한솔홀딩스","23191","2987","-20204","78468920","10094320","-68374600"
"003610","방림","46116","26616","-19500","163894525","95135630","-68758895"
"011420","갤럭시아에스엠","60927","29063","-31864","131769990","62993535","-68776455"
"007980","태평양물산","35768","6678","-29090","85227920","15930620","-69297300"
"001140","국보","274434","223053","-51381","361762565","292086780","-69675785"
"003090","대웅","15788","13256","-2532","435708150","365959900","-69748250"
"008250","이건산업","10340","4125","-6215","118300650","47250250","-71050400"
"155660","DSR","16488","4978","-11510","101948670","30813610","-71135060"
"004910","조광페인트","9634","578","-9056","77459890","4659350","-72800540"
"006340","대원전선","242623","204603","-38020","465007960","391439660","-73568300"
"363280","티와이홀딩스","4229","1192","-3037","102586000","28693350","-73892650"
"006980","우성","8632","6264","-2368","271322450","196999400","-74323050"
"000300","대유플러스","128665","63093","-65572","146037760","71578075","-74459685"
"005960","동부건설","7303","1469","-5834","93133450","18572050","-74561400"
"009310","참엔지니어링","66252","4732","-61520","80615615","5758700","-74856915"
"003200","일신방직","836","202","-634","99161000","23986500","-75174500"
"002070","비비안","78417","48536","-29881","198169090","122081845","-76087245"
"396690","미래에셋글로벌리츠","14481","2021","-12460","89057470","12361860","-76695610"
"100250","진양홀딩스","27504","5129","-22375","94262000","17538605","-76723395"
"009410","태영건설","17523","9184","-8339","162212030","84995440","-77216590"
"002990","금호건설","15195","7262","-7933","150890430","72328200","-78562230"
"375500","DL이앤씨","46176","44872","-1304","2408117700","2329326100","-78791600"
"055490","테이팩스","2568","1600","-968","208007700","129056100","-78951600"
"021050","서원","51708","9800","-41908","97470790","18500660","-78970130"
"214420","토니모리","102795","89879","-12916","604925580","525335980","-79589600"
"115390","락앤락","8538","225","-8313","84254800","2217340","-82037460"
"008490","서흥","3362","1122","-2240","123282950","40965400","-82317550"
"017900","광전자","31953","366","-31587","84254285","965790","-83288495"
"244920","에이플러스에셋","15231","2579","-12652","101871780","17330640","-84541140"
"097230","HJ중공업","11286","315","-10971","87434340","2452690","-84981650"
"005750","대림B&Co","12915","1725","-11190","98219650","13033320","-85186330"
"005945","NH투자증권우","8610","280","-8330","88902900","2884200","-86018700"
"089470","HDC현대EP","22071","3435","-18636","103099760","16118125","-86981635"
"090435","아모레퍼시픽우","1337","121","-1216","97775400","8847700","-88927700"
"003570","SNT중공업","11225","1276","-9949","100476520","11416960","-89059560"
"002790","아모레G","34451","32457","-1994","1589791950","1500714500","-89077450"
"163560","동일고무벨트","15036","3739","-11297","122412270","30372980","-92039290"
"009810","플레이그램","149409","92666","-56743","245536880","152729875","-92807005"
"016610","DB금융투자","15494","387","-15107","95572210","2388870","-93183340"
"004890","동일산업","614","60","-554","103599500","9990000","-93609500"
"007280","한국특강","36168","2894","-33274","102981900","8251885","-94730015"
"012030","DB","152777","55371","-97406","150974632","54499278","-96475354"
"026890","스틱인베스트먼트","27069","16657","-10412","255744470","157593910","-98150560"
"004830","덕성","69676","57260","-12416","542944070","444142200","-98801870"
"005430","한국공항","2291","207","-2084","108742100","9840650","-98901450"
"001800","오리온홀딩스","15885","8783","-7102","222391200","123056150","-99335050"
"214320","이노션","10553","8658","-1895","538009300","437693550","-100315750"
"009190","대양금속","155549","136210","-19339","740802675","638828020","-101974655"
"010050","우리종금","132846","11371","-121475","113486891","9718515","-103768376"
"001740","SK네트웍스","117372","94990","-22382","552027815","446926725","-105101090"
"005090","SGC에너지","10641","8395","-2246","520550700","411004950","-109545750"
"003470","유안타증권","39351","6209","-33142","131696880","20836555","-110860325"
"093050","LF","18525","12793","-5732","361806250","250468150","-111338100"
"002100","경농","11416","2905","-8511","149503700","38045900","-111457800"
"002320","한진","5104","1611","-3493","162782550","51303700","-111478850"
"005180","빙그레","5311","3142","-2169","280807800","166204500","-114603300"
"002960","한국쉘석유","512","55","-457","128561500","13831500","-114730000"
"111110","호전실업","24019","12944","-11075","248183650","132976050","-115207600"
"005810","풍산홀딩스","4069","46","-4023","118656250","1340250","-117316000"
"005300","롯데칠성","11041","10398","-643","2032737000","1913733000","-119004000"
"133820","화인베스틸","73544","35914","-37630","230771095","111146990","-119624105"
"004960","한신공영","10797","3554","-7243","179893700","59544050","-120349650"
"001520","동양","136652","54062","-82590","200505510","79324235","-121181275"
"097955","CJ제일제당 우","770","102","-668","140100500","18538000","-121562500"
"016710","대성홀딩스","6807","4723","-2084","400168900","278416300","-121752600"
"001060","JW중외제약","31115","26693","-4422","815910150","693109750","-122800400"
