종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"008700","아남전자","109366","57154","-52212","257985580","134896390","-123089190"
"014580","태경비케이","35224","8257","-26967","164481960","38520235","-125961725"
"192650","드림텍","16832","4318","-12514","170451400","43632750","-126818650"
"000240","한국앤컴퍼니","17040","7463","-9577","229896750","100716200","-129180550"
"170900","동아에스티","4166","2199","-1967","274471500","145145300","-129326200"
"007160","사조산업","3229","618","-2611","161040200","30920900","-130119300"
"123890","한국자산신탁","36936","3362","-33574","144958355","13167990","-131790365"
"192400","쿠쿠홀딩스","8269","751","-7518","146905900","13326850","-133579050"
"007460","에이프로젠 MED","149249","61126","-88123","228060195","93488160","-134572035"
"031440","신세계푸드","2789","787","-2002","192601200","54474700","-138126500"
"006380","카프로","50485","19042","-31443","221985085","83403995","-138581090"
"005500","삼진제약","5853","210","-5643","143798000","5154350","-138643650"
"057050","현대홈쇼핑","8080","5664","-2416","466782100","327133700","-139648400"
"092780","동양피스톤","85600","64983","-20617","556112740","416142660","-139970080"
"018250","애경산업","11469","3592","-7877","205112250","64361700","-140750550"
"030610","교보증권","19131","121","-19010","141962760","897580","-141065180"
"011930","신성이엔지","98491","22988","-75503","184466710","43084690","-141382020"
"010640","진양폴리","34093","7751","-26342","183406970","41200440","-142206530"
"019180","티에이치엔","40030","6496","-33534","170892165","27718730","-143173435"
"033180","KH 필룩스","239289","170789","-68500","502768130","358788105","-143980025"
"060980","한라홀딩스","5862","2240","-3622","236649100","90469750","-146179350"
"025820","이구산업","76823","39570","-37253","306302395","157021565","-149280830"
"077500","유니퀘스트","18824","5326","-13498","208551150","59077450","-149473700"
"003240","태광산업","193","40","-153","190394000","39478000","-150916000"
"006040","동원산업","823","183","-640","194581500","43216000","-151365500"
"248070","솔루엠","16087","9740","-6347","384542250","232606100","-151936150"
"044450","KSS해운","25992","12741","-13251","298802800","146096200","-152706600"
"014820","동원시스템즈","4174","1437","-2737","233755500","80480700","-153274800"
"084010","대한제강","13035","5361","-7674","264047150","108485400","-155561750"
"000890","보해양조","196957","17750","-179207","176372109","15916313","-160455796"
"006060","화승인더","41657","11732","-29925","226553150","64259550","-162293600"
"001630","종근당홀딩스","2874","382","-2492","187638300","24931100","-162707200"
"053210","스카이라이프","20200","2461","-17739","186260580","22723430","-163537150"
"053690","한미글로벌","21420","8240","-13180","265871800","101964300","-163907500"
"049770","동원F&B","1177","197","-980","197031500","32807000","-164224500"
"010060","OCI","40839","39676","-1163","4339031000","4173706500","-165324500"
"003540","대신증권","22634","12187","-10447","366865800","197789050","-169076750"
"130660","한전산업","22510","9884","-12626","299865150","129916650","-169948500"
"058730","다스코","264377","239029","-25348","1685863650","1514504510","-171359140"
"161000","애경케미칼","20774","3074","-17700","204503450","30305920","-174197530"
"001200","유진투자증권","63129","8684","-54445","203399640","28012460","-175387180"
"009900","명신산업","29595","21212","-8383","622666500","445927300","-176739200"
"009970","영원무역홀딩스","7035","3405","-3630","347704850","168414200","-179290650"
"012280","영화금속","193834","70684","-123150","283013275","103497935","-179515340"
"020150","일진머티리얼즈","93254","91206","-2048","7617826300","7435481400","-182344900"
"357120","코람코에너지리츠","72954","45281","-27673","480541910","297589400","-182952510"
"383800","LX홀딩스","27178","8452","-18726","268213660","83509620","-184704040"
"010955","S-Oil우","4194","1235","-2959","261466000","76286900","-185179100"
"108670","LX하우시스","15109","11527","-3582","787663000","600663400","-186999600"
"023350","한국종합기술","431855","406705","-25150","3793500650","3605536960","-187963690"
"016880","웅진","901013","815844","-85169","1920393300","1729967565","-190425735"
"013580","계룡건설","8213","2613","-5600","282530900","89796000","-192734900"
"395400","SK리츠","56355","27815","-28540","381454430","188147680","-193306750"
"013890","지누스","8542","5478","-3064","542320500","346549500","-195771000"
"089590","제주항공","24548","15133","-9415","512781150","316013700","-196767450"
"002350","넥센타이어","86611","55049","-31562","542033520","344449700","-197583820"
"005385","현대차우","8446","6291","-2155","775045000","577430000","-197615000"
"007660","이수페타시스","197148","170692","-26456","1417549190","1219095330","-198453860"
"012610","경인양행","62320","33923","-28397","435538890","236876450","-198662440"
"036420","콘텐트리중앙","13526","9285","-4241","634471450","435134550","-199336900"
"00680K","미래에셋증권2우B","52639","4791","-47848","228518480","20824625","-207693855"
"126560","현대퓨처넷","88642","23928","-64714","286575600","77540110","-209035490"
"001680","대상","37208","28182","-9026","889793450","674492400","-215301050"
"192820","코스맥스","15968","13198","-2770","1257553600","1040349600","-217204000"
"007810","코리아써키트","32867","25259","-7608","962979500","741980650","-220998850"
"213500","한솔제지","21154","4906","-16248","289874550","67276800","-222597750"
"030210","다올투자증권","68694","17972","-50722","307940950","80735830","-227205120"
"027410","BGF","53119","9883","-43236","284713250","52969280","-231743970"
"002710","TCC스틸","67605","47553","-20052","797810000","562437950","-235372050"
"003280","흥아해운","378390","299507","-78883","1091683835","854740735","-236943100"
"081660","휠라홀딩스","94361","86455","-7906","2867271200","2628845950","-238425250"
"100840","SNT에너지","26086","13728","-12358","511610350","268704850","-242905500"
"069640","한세엠케이","64777","4859","-59918","263994625","19891365","-244103260"
"023150","MH에탄올","34984","11958","-23026","370570050","126232000","-244338050"
"005030","부산주공","500949","190810","-310139","403453616","154692623","-248760993"
"005680","삼영전자","22252","944","-21308","260311750","11042700","-249269050"
"013570","디와이","52483","21894","-30589","440435750","183371260","-257064490"
"280360","롯데제과","2982","756","-2226","350264000","88763500","-261500500"
"128820","대성산업","101684","48490","-53194","500843475","239178465","-261665010"
"026940","부국철강","93438","39287","-54151","458781420","193433040","-265348380"
"001530","DI동일","14151","2721","-11430","337833400","64727100","-273106300"
"194370","제이에스코퍼레이션","15910","2708","-13202","332028700","55983200","-276045500"
"003780","진양산업","58215","23761","-34454","466525880","189248340","-277277540"
"002310","아세아제지","7421","978","-6443","319542250","42130750","-277411500"
"003545","대신증권우","20421","1738","-18683","303528650","25899500","-277629150"
"041650","상신브레이크","196899","137356","-59543","871283625","591997885","-279285740"
"012630","HDC","44801","4941","-39860","318559870","35222530","-283337340"
"298040","효성중공업","5807","1110","-4697","353226600","67498400","-285728200"
"069730","DSR제강","66951","18335","-48616","394276090","108250200","-286025890"
"084690","대상홀딩스","34426","5471","-28955","343204720","54739640","-288465080"
"006280","녹십자","8885","7238","-1647","1577217000","1286908000","-290309000"
"029780","삼성카드","33065","24192","-8873","1088295250","796397300","-291897950"
"293940","신한알파리츠","60359","22430","-37929","465313060","173071900","-292241160"
"030790","비케이탑스","1875090","1701332","-173758","2877958345","2585216665","-292741680"
"003920","남양유업","877","110","-767","341156000","43006500","-298149500"
"097520","엠씨넥스","18302","10867","-7435","733849100","434034000","-299815100"
"023590","다우기술","20176","5099","-15077","404694200","102848350","-301845850"
"011760","현대코퍼레이션","46293","30054","-16239","878216250","572605000","-305611250"
"002700","신일전자","210167","74822","-135345","480787600","171209540","-309578060"
"008260","NI스틸","86345","24577","-61768","433677155","122738025","-310939130"
"009290","광동제약","47357","1914","-45443","324578510","13132130","-311446380"
"017390","서울가스","2431","741","-1690","447922000","136294000","-311628000"
"028100","동아지질","19110","2701","-16409","364653650","51481300","-313172350"
"006880","신송홀딩스","98855","70664","-28191","1065022400","749396700","-315625700"
"005010","휴스틸","43825","30395","-13430","1035282250","707103500","-328178750"
"004140","동방","257379","158865","-98514","852430060","522545250","-329884810"
"002360","SH에너지화학","313176","56182","-256994","405783295","73255860","-332527435"
"001470","삼부토건","471161","344353","-126808","1209147125","876482450","-332664675"
"014280","금강공업","41371","2104","-39267","373725300","19074280","-354651020"
"344820","KCC글라스","11027","4888","-6139","638534800","282941600","-355593200"
"272450","진에어","32705","12065","-20640","572598500","209969400","-362629100"
"226320","잇츠한불","49402","33469","-15933","1110864800","748203150","-362661650"
"079980","휴비스","68327","21704","-46623","533692750","169416740","-364276010"
"103590","일진전기","69903","2651","-67252","392651130","14797050","-377854080"
"064960","SNT모티브","19653","11050","-8603","873883350","491525000","-382358350"
"007210","벽산","124012","15990","-108022","441874535","56681730","-385192805"
"005440","현대그린푸드","54367","9036","-45331","471338200","78387520","-392950680"
"104700","한국철강","53581","7530","-46051","461689220","64881700","-396807520"
"006120","SK디스커버리","17849","7504","-10345","701794800","294982150","-406812650"
"000670","영풍","673","40","-633","433988000","25724000","-408264000"
"001020","페이퍼코리아","502188","320986","-181202","1149097130","727252470","-421844660"
"008770","호텔신라","113982","107860","-6122","8706219700","8275065200","-431154500"
"003690","코리안리","51243","5519","-45724","483339750","52011820","-431327930"
"003960","사조대림","16455","2074","-14381","500853500","62758550","-438094950"
"032560","황금에스티","65449","15648","-49801","593946140","143042710","-450903430"
"138490","코오롱플라스틱","242891","214176","-28715","3504675550","3048360400","-456315150"
"051915","LG화학우","8390","6547","-1843","2117864000","1654025000","-463839000"
"004980","성신양회","53905","16636","-37269","677541600","208829800","-468711800"
"003010","혜인","147509","76582","-70927","978314450","507651920","-470662530"
"034310","NICE","29402","459","-28943","485987950","7642800","-478345150"
"002220","한일철강","145999","61759","-84240","834931080","356555130","-478375950"
"365550","ESR켄달스퀘어리츠","127987","52069","-75918","857125340","347958390","-509166950"
"093240","형지엘리트","252307","24637","-227670","564816895","54525345","-510291550"
"088980","맥쿼리인프라","56864","20022","-36842","793154700","279333400","-513821300"
"207940","삼성바이오로직스","13562","12892","-670","10761718000","10233587000","-528131000"
"000210","DL","22469","13887","-8582","1405801700","870593100","-535208600"
"075580","세진중공업","94376","14969","-79407","638268170","100819990","-537448180"
"005610","SPC삼립","8070","1684","-6386","683526700","143860600","-539666100"
"004430","송원산업","95629","73508","-22121","2361069300","1816370300","-544699000"
"006740","영풍제지","638512","593378","-45134","9392456200","8842860050","-549596150"
"021240","코웨이","97309","89423","-7886","6879875100","6319355700","-560519400"
"114090","GKL","73136","33257","-39879","1027936700","466706000","-561230700"
"348950","제이알글로벌리츠","126844","27704","-99140","719894550","156659270","-563235280"
"004370","농심","6634","4767","-1867","2002420000","1438703500","-563716500"
"001430","세아베스틸지주","47736","13960","-33776","807270500","235794450","-571476050"
"096770","SK이노베이션","58875","56002","-2873","11784436500","11212070000","-572366500"
"013360","일성건설","186429","60308","-126121","852987975","271775665","-581212310"
"034830","한국토지신탁","327391","46412","-280979","685654530","97878555","-587775975"
"025540","한국단자","11198","1570","-9628","699662100","98112400","-601549700"
"002410","범양건영","123310","17862","-105448","710410380","103006240","-607404140"
"066575","LG전자우","11262","315","-10947","627660100","17562200","-610097900"
"017800","현대엘리베이","28183","10408","-17775","969873350","358230750","-611642600"
"103140","풍산","31803","10822","-20981","937685550","318462150","-619223400"
"009830","한화솔루션","137248","116335","-20913","4240683350","3596297700","-644385650"
"090430","아모레퍼시픽","122975","118802","-4173","20985973500","20336667000","-649306500"
"178920","PI첨단소재","42650","28102","-14548","1904845350","1255094100","-649751250"
"013000","세우글로벌","761115","518217","-242898","1979384830","1323433760","-655951070"
"064350","현대로템","107286","71325","-35961","1970470250","1311871650","-658598600"
"020560","아시아나항공","72080","36754","-35326","1372536100","700660450","-671875650"
"298000","효성화학","3769","454","-3315","771311000","93676000","-677635000"
"005420","코스모화학","55827","13627","-42200","897165500","217995500","-679170000"
"000880","한화","51465","26917","-24548","1460219750","763021100","-697198650"
"068270","셀트리온","74970","70522","-4448","12166010000","11441542500","-724467500"
"003530","한화투자증권","255118","80644","-174474","1079094445","340015945","-739078500"
"185750","종근당","9962","1746","-8216","918350200","160891500","-757458700"
"004490","세방전지","20507","9488","-11019","1411063200","650343600","-760719600"
"012510","더존비즈온","76316","56395","-19921","3009174800","2225508900","-783665900"
"082740","HSD엔진","97416","17135","-80281","968350190","170153390","-798196800"
"009540","한국조선해양","47012","37626","-9386","4057873600","3247738200","-810135400"
"002690","동일제강","327955","145333","-182622","1467139815","647430240","-819709575"
"004800","효성","14353","4203","-10150","1163924600","341161800","-822762800"
"002240","고려제강","59947","27836","-32111","1560253500","735921150","-824332350"
"111770","영원무역","29568","11226","-18342","1338475000","508102850","-830372150"
"051600","한전KPS","56783","34670","-22113","2141774700","1300983850","-840790850"
"005870","휴니드","168857","83334","-85523","1810170100","888004500","-922165600"
"042700","한미반도체","134816","70637","-64179","1954109800","1020995850","-933113950"
"210540","디와이파워","83974","19195","-64779","1323871250","300781450","-1023089800"
"017550","수산중공업","741668","473347","-268321","2844279240","1807626870","-1036652370"
"069260","TKG휴켐스","54417","7245","-47172","1197303250","159319150","-1037984100"
"000370","한화손해보험","309370","91736","-217634","1475718830","437574680","-1038144150"
"079160","CJ CGV","60588","20709","-39879","1586582500","546469900","-1040112600"
"204320","만도","123282","103621","-19661","6605749700","5542737400","-1063012300"
"028050","삼성엔지니어링","355874","315308","-40566","9240835450","8148856950","-1091978500"
"015230","대창단조","282705","89419","-193286","1602097990","506676750","-1095421240"
"003580","HLB글로벌","233246","70537","-162709","1569191490","473711270","-1095480220"
"010120","LS ELECTRIC","34118","11648","-22470","1709624550","583084900","-1126539650"
"002460","화성산업","51061","2691","-48370","1194697750","63099800","-1131597950"
"128940","한미약품","7044","3190","-3854","2069998000","936424000","-1133574000"
"004990","롯데지주","46334","10847","-35487","1531889250","358540300","-1173348950"
"004000","롯데정밀화학","38831","23879","-14952","3047786900","1872801400","-1174985500"
"033240","자화전자","57598","18693","-38905","1746550750","565304400","-1181246350"
"192080","더블유게임즈","42440","16247","-26193","1917928650","736021500","-1181907150"
"017960","한국카본","171767","84523","-87244","2334488400","1137546400","-1196942000"
"120110","코오롱인더","55157","36186","-18971","3547849100","2323987900","-1223861200"
"005950","이수화학","87344","7040","-80304","1349758200","108669700","-1241088500"
"249420","일동제약","84369","59285","-25084","4113584800","2854878900","-1258705900"
"014830","유니드","18462","7600","-10862","2148374000","883869500","-1264504500"
"105630","한세실업","94483","44432","-50051","2390029550","1124821400","-1265208150"
"145720","덴티움","51096","32035","-19061","3504913600","2196611400","-1308302200"
"010130","고려아연","18335","15900","-2435","9905878000","8588445000","-1317433000"
"016380","KG스틸","789090","731083","-58007","16664753550","15336649850","-1328103700"
"272210","한화시스템","115164","28172","-86992","1772527300","433839850","-1338687450"
"016360","삼성증권","97996","62461","-35535","3694240900","2355519500","-1338721400"
"008560","메리츠증권","772462","542959","-229503","4641232910","3245342070","-1395890840"
"336370","솔루스첨단소재","39241","17210","-22031","2524804500","1107021200","-1417783300"
"071090","하이스틸","453445","227083","-226362","2823503710","1401542080","-1421961630"
"003410","쌍용C&E","243109","61750","-181359","1907012980","484060690","-1422952290"
"000080","하이트진로","106907","64908","-41999","3798570000","2303075300","-1495494700"
"004250","NPC","184888","40559","-144329","1921201900","419789550","-1501412350"
"002780","진흥기업","840020","194154","-645866","1950123555","447921225","-1502202330"
"005387","현대차2우B","23005","6191","-16814","2135254000","574167300","-1561086700"
"005940","NH투자증권","252332","97213","-155119","2565598150","990215150","-1575383000"
"267260","현대일렉트릭","80641","14416","-66225","1959737300","353084350","-1606652950"
"005850","에스엘","129374","69696","-59678","3539075300","1901655450","-1637419850"
"007070","GS리테일","127304","64150","-63154","3305522900","1662719650","-1642803250"
"011790","SKC","48306","37009","-11297","7097015000","5444638500","-1652376500"
"018260","삼성에스디에스","47083","34859","-12224","6719227000","4977528500","-1741698500"
"002380","KCC","11539","6399","-5140","3931428500","2172125000","-1759303500"
"006800","미래에셋증권","406404","178931","-227473","3160343350","1395005080","-1765338270"
"298050","효성첨단소재","5270","1257","-4013","2478972500","590937000","-1888035500"
"267270","현대건설기계","78664","30647","-48017","3107109450","1205541650","-1901567800"
"000810","삼성화재","46082","36308","-9774","9026003500","7117691500","-1908312000"
"117580","대성에너지","473625","340005","-133620","6913233950","4997354800","-1915879150"
"003550","LG","104975","76906","-28069","7425493400","5437643100","-1987850300"
"011700","한신기계","528295","367172","-161123","6453436900","4404629450","-2048807450"
"294870","HDC현대산업개발","196590","31432","-165158","2758210650","440190850","-2318019800"
"047040","대우건설","855692","484266","-371426","5344335650","3024890380","-2319445270"
"039490","키움증권","53131","25041","-28090","4574617000","2155006600","-2419610400"
"006260","LS","59102","17561","-41541","3494901300","1034031400","-2460869900"
"032640","LG유플러스","510858","328147","-182711","7108496950","4565991100","-2542505850"
"298020","효성티앤씨","11620","4771","-6849","4387523000","1808032000","-2579491000"
"139480","이마트","62216","41325","-20891","7881727500","5232197000","-2649530500"
"139130","DGB금융지주","441398","129385","-312013","3836360770","1127097100","-2709263670"
"031430","신세계인터내셔날","250245","164077","-86168","8459874950","5516726850","-2943148100"
"071050","한국금융지주","97399","52998","-44401","6600657100","3597682400","-3002974700"
"042660","대우조선해양","148330","20949","-127381","3500435800","494778300","-3005657500"
"033780","KT&G","146208","107860","-38348","11994109700","8853920700","-3140189000"
"003670","포스코케미칼","88010","62604","-25406","10932322000","7752926000","-3179396000"
"267250","HD현대","91384","35695","-55689","5330052300","2080179400","-3249872900"
"079550","LIG넥스원","118976","76372","-42604","9503879500","6017213600","-3486665900"
"004020","현대제철","137826","45639","-92187","5585527750","1851023400","-3734504350"
"042670","현대두산인프라코어","680147","90697","-589450","4386296980","588578050","-3797718930"
"352820","하이브","63796","45916","-17880","14604518500","10477409500","-4127109000"
"003230","삼양식품","87277","41772","-45505","8176014700","3904535600","-4271479100"
"012330","현대모비스","140097","118360","-21737","27713564000","23418236000","-4295328000"
"030200","KT","347503","223416","-124087","12350645700","7949918350","-4400727350"
"097950","CJ제일제당","36567","25123","-11444","14756632000","10138849500","-4617782500"
"028260","삼성물산","93050","51320","-41730","10360726000","5718054000","-4642672000"
"377300","카카오페이","128103","73453","-54650","11640192400","6693509300","-4946683100"
"014680","한솔케미칼","38728","17487","-21241","9088099000","4099791500","-4988307500"
"105560","KB금융","571033","482152","-88881","32509045400","27515604800","-4993440600"
"195870","해성디에스","108287","34790","-73497","7422717300","2372864800","-5049852500"
"010620","현대미포조선","113640","42615","-71025","8927242100","3355392300","-5571849800"
"009150","삼성전기","99099","63441","-35658","15789622500","10123511500","-5666111000"
"034220","LG디스플레이","905055","569725","-335330","15319674400","9641274950","-5678399450"
"010140","삼성중공업","1256887","232858","-1024029","7050406460","1304501610","-5745904850"
"015760","한국전력","411496","115960","-295536","9139223100","2574791200","-6564431900"
"138930","BNK금융지주","984275","112467","-871808","7476359350","855491990","-6620867360"
"034730","SK","58674","31136","-27538","14212865500","7550992500","-6661873000"
"001440","대한전선","9304563","6057162","-3247401","19225138740","12442266600","-6782872140"
"055550","신한지주","631071","459551","-171520","25529737550","18600375600","-6929361950"
"259960","크래프톤","76048","48231","-27817","19024376000","12084977000","-6939399000"
"024110","기업은행","831084","156739","-674345","9103009250","1716247950","-7386761300"
"012450","한화에어로스페이스","189125","49735","-139390","10098204500","2645092000","-7453112500"
"161390","한국타이어앤테크놀로지","411589","175520","-236069","13609210100","5794663400","-7814546700"
"323410","카카오뱅크","573935","361834","-212101","22966063700","14489889850","-8476173850"
"373220","LG에너지솔루션","93692","70531","-23161","36945788000","27834260500","-9111527500"
"112610","씨에스윈드","364474","153543","-210931","17731280100","7439586250","-10291693850"
"034020","두산에너빌리티","905866","362139","-543727","18316924350","7355052500","-10961871850"
"005490","POSCO홀딩스","92087","42372","-49715","25279599000","11643695500","-13635903500"
"000660","SK하이닉스","992176","853863","-138313","109880000000","94538101500","-15341898500"
"086790","하나금융지주","651045","296340","-354705","29086737700","13238441500","-15848296200"
"005930","삼성전자","2588284","2323003","-265281","170325901900","152926999100","-17398902800"
"011070","LG이노텍","79462","26713","-52749","26909652500","9046488000","-17863164500"
"005935","삼성전자우","707256","316626","-390630","41330026100","18504409900","-22825616200"
"066570","LG전자","405152","186397","-218755","44280335500","20336649500","-23943686000"
"006400","삼성SDI","158686","74686","-84000","92310296000","43509132000","-48801164000"