종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"002290","삼일기업공사","23015","20505","-2510","108580980","96672985","-11907995"
"049630","재영솔루텍","46354","33611","-12743","42805087","30883374","-11921713"
"065370","위세아이텍","4407","3470","-937","55296350","43369850","-11926500"
"005990","매일홀딩스","1842","657","-1185","18547100","6522090","-12025010"
"272110","케이엔제이","1570","667","-903","21138300","9021500","-12116800"
"376190","엘비루셈","3148","1883","-1265","30356420","18133900","-12222520"
"270870","뉴트리","1508","800","-708","26121300","13806700","-12314600"
"036670","KCI","2642","1329","-1313","24717510","12393780","-12323730"
"226330","신테카바이오","7462","6539","-923","94281250","81821300","-12459950"
"187660","에이디엠코리아","62196","60267","-1929","269361760","256739375","-12622385"
"035200","프럼파스트","26252","24033","-2219","147112580","134480640","-12631940"
"006140","피제이전자","2368","679","-1689","17777430","5111870","-12665560"
"365900","브이씨","2985","2029","-956","40391150","27711450","-12679700"
"032940","원익","3495","789","-2706","16372275","3687690","-12684585"
"340930","유일에너테크","1578","812","-766","26309450","13506400","-12803050"
"221840","하이즈항공","32488","31027","-1461","206891650","194041220","-12850430"
"191410","육일씨엔에쓰","3488","7","-3481","12881690","25585","-12856105"
"217190","제너셈","3020","1515","-1505","25999060","13022100","-12976960"
"080010","이상네트웍스","9992","8167","-1825","71675640","58539330","-13136310"
"228340","동양파일","3839","994","-2845","17732635","4586670","-13145965"
"089230","THE E&M","40308","18091","-22217","23738332","10585175","-13153157"
"226340","본느","18617","13290","-5327","45219695","31956440","-13263255"
"413600","키움제6호스팩","17563","12659","-4904","46783755","33505020","-13278735"
"147760","마이크로프랜드","5848","3521","-2327","33693170","20210300","-13482870"
"096870","엘디티","12706","9805","-2901","59372850","45820635","-13552215"
"061040","알에프텍","15780","13617","-2163","96910910","83352520","-13558390"
"352700","씨앤투스성진","25408","22923","-2485","139677620","126101240","-13576380"
"060570","드림어스컴퍼니","3332","267","-3065","14885920","1189690","-13696230"
"320000","윈텍","10786","5767","-5019","29539605","15761080","-13778525"
"098660","에스티오","4951","351","-4600","14914920","1050635","-13864285"
"063440","SM Life Design","34383","29207","-5176","89516690","75502320","-14014370"
"261200","덴티스","3131","1497","-1634","26937820","12821450","-14116370"
"032960","동일기연","1532","380","-1152","18848450","4706500","-14141950"
"078160","메디포스트","6332","5712","-620","138830750","124654000","-14176750"
"053700","삼보모터스","3998","1234","-2764","20446530","6247850","-14198680"
"367000","플래티어","1959","1054","-905","30452650","16243400","-14209250"
"035610","솔본","6956","3952","-3004","32997095","18753510","-14243585"
"238120","얼라인드","2522","954","-1568","23242230","8739330","-14502900"
"100030","모바일리더","988","280","-708","20480750","5765900","-14714850"
"322180","티라유텍","2543","1175","-1368","27998150","13129850","-14868300"
"159580","제로투세븐","9052","7429","-1623","83745010","68502230","-15242780"
"063080","컴투스홀딩스","23345","23217","-128","1738631400","1723297000","-15334400"
"079190","케스피온","276594","271533","-5061","437453810","421984095","-15469715"
"317830","에스피시스템스","44665","42470","-2195","406408080","390903280","-15504800"
"053080","원방테크","4418","2988","-1430","48200250","32631500","-15568750"
"095190","이엠코리아","8397","3938","-4459","29396695","13744695","-15652000"
"204270","제이앤티씨","9308","6764","-2544","55931990","40242090","-15689900"
"122990","와이솔","7188","5767","-1421","78629650","62935050","-15694600"
"036170","클라우드에어","34937","22918","-12019","46041225","30068910","-15972315"
"263690","디알젬","1846","137","-1709","17325180","1288490","-16036690"
"217620","디딤","14395","2023","-12372","18800365","2650550","-16149815"
"040910","아이씨디","3158","1575","-1583","32185300","15995150","-16190150"
"029480","광무","7832","3359","-4473","28635825","12400310","-16235515"
"037460","삼지전자","3234","1875","-1359","38686200","22377550","-16308650"
"001000","신라섬유","17050","9727","-7323","38763125","22354900","-16408225"
"318000","KBG","3455","1289","-2166","26367260","9859450","-16507810"
"073190","듀오백","5776","17","-5759","16700620","49090","-16651530"
"043710","서울리거","70868","58765","-12103","103136130","86407030","-16729100"
"019540","일지테크","6661","1348","-5313","21156325","4294130","-16862195"
"131090","시큐브","41066","28650","-12416","56665820","39647710","-17018110"
"333620","엔시스","2426","1456","-970","43172700","25942600","-17230100"
"222040","코스맥스엔비티","3672","829","-2843","22262060","5010240","-17251820"
"199820","제일전기공업","1583","332","-1251","21840900","4567150","-17273750"
"054410","케이피티유","4789","2043","-2746","30525060","13096720","-17428340"
"300120","라온피플","1734","307","-1427","21346900","3751950","-17594950"
"412930","미래에셋비전스팩1호","9270","1194","-8076","20301300","2626895","-17674405"
"065710","서호전기","1380","507","-873","27998600","10284750","-17713850"
"087600","픽셀플러스","3039","1086","-1953","27775910","9940180","-17835730"
"025870","신라에스지","17111","15762","-1349","211996250","194156350","-17839900"
"042110","에스씨디","14176","6213","-7963","31915500","13974500","-17941000"
"049720","고려신용정보","6461","4424","-2037","56539870","38578940","-17960930"
"091340","S&K폴리텍","5531","1941","-3590","27777525","9722740","-18054785"
"092600","앤씨앤","8974","4454","-4520","35868340","17793275","-18075065"
"321550","티움바이오","1359","231","-1128","21935650","3717850","-18217800"
"007530","영신금속","17854","11631","-6223","51462270","33129240","-18333030"
"122350","삼기","25318","20446","-4872","96290035","77942630","-18347405"
"019990","에너토크","46276","45746","-530","667946200","649586450","-18359750"
"049830","승일","2323","830","-1493","28761600","10224850","-18536750"
"016250","SGC이테크건설","660","309","-351","35041500","16422800","-18618700"
"060590","씨티씨바이오","18641","16838","-1803","187725610","169073270","-18652340"
"310870","디와이씨","11832","2366","-9466","23318840","4663375","-18655465"
"170790","파이오링크","3175","1859","-1316","45371400","26668000","-18703400"
"059100","아이컴포넌트","6059","3453","-2606","44080320","25056020","-19024300"
"019770","서연탑메탈","122972","118876","-4096","690275490","671239690","-19035800"
"043100","솔고바이오","71922","46082","-25840","53166070","33950452","-19215618"
"065170","비엘팜텍","69357","52641","-16716","81273155","61837295","-19435860"
"376930","노을","3561","645","-2916","23899690","4301600","-19598090"
"187790","나노","29893","15652","-14241","41394170","21687830","-19706340"
"238200","비피도","2511","149","-2362","21225630","1262930","-19962700"
"304100","솔트룩스","4124","2366","-1758","47366400","27339850","-20026550"
"084180","EV수성","25758","12792","-12966","39686700","19513585","-20173115"
"082800","비보존 헬스케어","81880","63879","-18001","91473350","71157370","-20315980"
"090470","제이스텍","3683","719","-2964","25331510","4902070","-20429440"
"115530","씨엔플러스","28096","0","-28096","20432056","0","-20432056"
"059210","메타바이오메드","17554","10092","-7462","48186510","27646610","-20539900"
"161580","필옵틱스","3007","616","-2391","25892100","5315170","-20576930"
"058450","일야","408959","386962","-21997","375698525","354833401","-20865124"
"166480","코아스템","3356","1739","-1617","43624400","22711350","-20913050"
"173940","에프엔씨엔터","3158","774","-2384","27731240","6751830","-20979410"
"127710","아시아경제","9630","1875","-7755","26415410","5090595","-21324815"
"014470","부방","76979","69370","-7609","199925180","178555390","-21369790"
"348350","위드텍","1587","256","-1331","25881850","4161200","-21720650"
"317330","덕산테코피아","15120","14132","-988","350714150","328670550","-22043600"
"122450","KMH","2944","402","-2542","25684840","3453280","-22231560"
"056700","신화인터텍","9053","993","-8060","25571340","2803730","-22767610"
"101160","월덱스","39768","39059","-709","1039741750","1016928700","-22813050"
"010240","흥국","257510","255441","-2069","2172927670","2150049450","-22878220"
"286750","나노브릭","11104","2581","-8523","29764270","6849105","-22915165"
"339950","아이비김영","17959","10415","-7544","54536430","31517800","-23018630"
"260660","알리코제약","5207","2020","-3187","37633450","14580680","-23052770"
"009780","엠에스씨","11934","8422","-3512","80719530","57348180","-23371350"
"133750","메가엠디","11857","4950","-6907","40105240","16689035","-23416205"
"054920","한컴위드","8693","5654","-3039","67687310","44198690","-23488620"
"012790","신일제약","6631","4216","-2415","64657100","41161560","-23495540"
"303530","이노뎁","2820","1561","-1259","52863200","29263700","-23599500"
"087010","펩트론","3718","1148","-2570","34220410","10577810","-23642600"
"126640","화신정공","79348","67772","-11576","159190055","135529370","-23660685"
"153490","우리이앤엘","17942","3275","-14667","29141930","5317905","-23824025"
"232140","와이아이케이","7542","2836","-4706","38186715","14304780","-23881935"
"018120","진로발효","935","62","-873","25904550","1717400","-24187150"
"352910","오비고","5977","4245","-1732","84714600","60466950","-24247650"
"264850","이랜시스","7688","730","-6958","26821120","2531060","-24290060"
"089600","나스미디어","1830","932","-898","49612550","25304750","-24307800"
"242040","나무기술","19951","9911","-10040","48811325","24225640","-24585685"
"159910","스킨앤스킨","172952","107420","-65532","65392222","40539225","-24852997"
"032800","판타지오","43088","7996","-35092","30556403","5664612","-24891791"
"366030","공구우먼","9946","9105","-841","329556600","304363250","-25193350"
"031310","아이즈비전","12866","6214","-6652","48825335","23488865","-25336470"
"031980","피에스케이홀딩스","5742","3829","-1913","75704050","50277750","-25426300"
"047080","한빛소프트","9241","3515","-5726","41109955","15513295","-25596660"
"025770","한국정보통신","3233","24","-3209","25847960","189230","-25658730"
"317530","캐리소프트","4396","1466","-2930","38599990","12757360","-25842630"
"253840","수젠텍","51644","49604","-2040","569083050","543233450","-25849600"
"066980","이엔코퍼레이션","11352","4198","-7154","41641990","15403855","-26238135"
"189330","씨이랩","2984","1517","-1467","53325400","27074600","-26250800"
"079960","동양이엔피","3717","2175","-1542","62701150","36401800","-26299350"
"053590","한국테크놀로지","33949","1224","-32725","27368897","988834","-26380063"
"123410","코리아에프티","23796","15407","-8389","75168125","48694570","-26473555"
"217270","넵튠","3230","1453","-1777","48245950","21701300","-26544650"
"063570","한국전자금융","19233","14658","-4575","112747250","85862800","-26884450"
"214180","민앤지","2582","1025","-1557","45101600","17849450","-27252150"
"033230","인성정보","39646","29250","-10396","104137230","76660940","-27476290"
"023790","동일철강","17831","8592","-9239","53353985","25716635","-27637350"
"001540","안국약품","4313","1609","-2704","44399300","16605950","-27793350"
"102710","이엔에프테크놀로지","17813","16921","-892","623135250","594733500","-28401750"
"043340","에쎈테크","24574","722","-23852","29337780","856470","-28481310"
"080520","오디텍","15299","11161","-4138","105172830","76630000","-28542830"
"230980","에이트원","29951","5768","-24183","35432225","6845395","-28586830"
"197140","디지캡","6898","419","-6479","30431880","1834510","-28597370"
"250060","모비스","20128","6337","-13791","42207775","13272700","-28935075"
"018680","서울제약","5753","931","-4822","34619410","5590740","-29028670"
"028080","휴맥스홀딩스","7909","1183","-6726","34173810","5119390","-29054420"
"096690","에이루트","102808","45074","-57734","52206312","22968601","-29237711"
"009300","삼아제약","1838","192","-1646","32689900","3432850","-29257050"
"029960","코엔텍","14579","11095","-3484","121755840","92319630","-29436210"
"074430","아미노로직스","75644","62621","-13023","168757445","139296770","-29460675"
"241790","오션브릿지","3148","1125","-2023","45998800","16518350","-29480450"
"068930","디지털대성","6328","2632","-3696","50811220","21134450","-29676770"
"079000","와토스코리아","9110","4802","-4308","63106470","33223310","-29883160"
"067570","엔브이에이치코리아","15614","8646","-6968","66283300","36379990","-29903310"
"006050","국영지앤엠","29744","12195","-17549","50879215","20791805","-30087410"
"177350","베셀","63500","60273","-3227","582731230","552586570","-30144660"
"007720","대명소노시즌","39243","13412","-25831","46356090","15816115","-30539975"
"067280","멀티캠퍼스","1067","395","-672","49411700","18741250","-30670450"
"050120","ES큐브","13036","6659","-6377","63219135","32268150","-30950985"
"024810","이화전기","57182","29072","-28110","63100430","32046130","-31054300"
"137080","나래나노텍","4210","1509","-2701","48398000","17236750","-31161250"
"035620","바른손이앤에이","29732","5896","-23836","39138660","7731280","-31407380"
"069410","엔텔스","8119","4086","-4033","64066350","32475400","-31590950"
"217730","강스템바이오텍","25429","16248","-9181","88653540","57002660","-31650880"
"302430","이노메트리","3743","1274","-2469","47835000","16156150","-31678850"
"218150","미래생명자원","148259","144763","-3496","1291895760","1260190180","-31705580"
"273640","와이엠텍","2189","439","-1750","39714100","7987650","-31726450"
"347740","피엔케이피부임상연구센타","2063","293","-1770","37335300","5250400","-32084900"
"140070","서플러스글로벌","8553","1883","-6670","41312705","9014065","-32298640"
"244460","올리패스","7744","3439","-4305","59114430","26137530","-32976900"
"066620","국보디자인","13882","12131","-1751","261606050","228410100","-33195950"
"115570","스타플렉스","11134","3913","-7221","51623615","18167195","-33456420"
"089970","에이피티씨","11912","10277","-1635","239331950","205526250","-33805700"
"299030","하나기술","4048","3463","-585","224451900","190630000","-33821900"
"073010","케이에스피","17665","75","-17590","34104130","143310","-33960820"
"184230","SGA솔루션즈","38308","8559","-29749","43795110","9777290","-34017820"
"304840","피플바이오","5978","2835","-3143","63902600","29855050","-34047550"
"070590","한솔인티큐브","14497","1410","-13087","37901690","3669735","-34231955"
"079950","인베니아","23154","9880","-13274","59764295","25531660","-34232635"
"327260","RF머트리얼즈","5749","3016","-2733","73177400","38752650","-34424750"
"036030","케이티알파","9106","3517","-5589","57643600","22748030","-34895570"
"094970","제이엠티","21846","12956","-8890","85683795","50771800","-34911995"
"062970","피피아이","11463","2107","-9356","42774350","7772760","-35001590"
"330350","위더스제약","9548","5911","-3637","91643580","56582830","-35060750"
"084730","팅크웨어","2205","121","-2084","37244000","2052350","-35191650"
"045970","코아시아","7581","3059","-4522","59237690","23755090","-35482600"
"122640","예스티","34263","29905","-4358","285782870","250253870","-35529000"
"164060","이루다","17261","11114","-6147","98785500","63162530","-35622970"
"045300","성우테크론","21668","15204","-6464","119776010","84150790","-35625220"
"038290","마크로젠","1834","458","-1376","48036300","11815300","-36221000"
"118990","모트렉스","6685","5502","-1183","212419300","175832000","-36587300"
"203690","프로스테믹스","17599","3706","-13893","46323625","9714130","-36609495"
"104460","디와이피엔에프","2025","1002","-1023","72350700","35646200","-36704500"
"214260","라파스","2382","1324","-1058","83162900","46327050","-36835850"
"040420","정상제이엘에스","5918","1052","-4866","45386110","8084900","-37301210"
"099190","아이센스","6934","5686","-1248","210221350","172392100","-37829250"
"204020","그리티","23343","11117","-12226","72439635","34482355","-37957280"
"071280","로체시스템즈","11784","4724","-7060","63762310","25584800","-38177510"
"051780","큐로홀딩스","226248","166038","-60210","142773431","104571997","-38201434"
"065450","빅텍","155416","149904","-5512","1123349070","1085141120","-38207950"
"368770","파이버프로","25840","18076","-7764","126419815","88183580","-38236235"
"900260","로스웰","502598","418387","-84211","219545844","181150700","-38395144"
"168330","내츄럴엔도텍","9070","2855","-6215","57078650","18158930","-38919720"
"036560","영풍정밀","5489","1394","-4095","52334930","13279140","-39055790"
"194700","노바렉스","1067","28","-1039","40410350","1058050","-39352300"
"068790","DMS","7517","1058","-6459","46012720","6416280","-39596440"
"005670","푸드웰","12094","6380","-5714","84163370","44289060","-39874310"
"033050","제이엠아이","40051","8739","-31312","50995650","11058000","-39937650"
"154040","솔루에타","19653","6739","-12914","61879260","21308105","-40571155"
"149950","아바텍","11080","8969","-2111","199029350","158397850","-40631500"
"072020","중앙백신","3600","668","-2932","50109300","9331100","-40778200"
"219420","링크제니시스","10805","5334","-5471","80983040","40135660","-40847380"
"042600","새로닉스","6294","4485","-1809","148073150","107177650","-40895500"
"048870","시너지이노베이션","17102","6798","-10304","67635285","26709000","-40926285"
"131180","딜리","31966","11017","-20949","62670770","21586480","-41084290"
"308100","까스텔바작","6573","2125","-4448","61641670","19978170","-41663500"
"369370","블리츠웨이","9597","676","-8921","44926665","3184860","-41741805"
"041590","플래스크","28195","6667","-21528","54919020","12966675","-41952345"
"217500","러셀","21276","11525","-9751","92411825","49892305","-42519520"
"064480","브리지텍","15269","6879","-8390","77430550","34867220","-42563330"
"222810","마이더스AI","152905","116654","-36251","183758460","141172685","-42585775"
"129890","앱코","5591","2467","-3124","75789650","33065800","-42723850"
"109080","옵티시스","3409","542","-2867","50897100","8107750","-42789350"
"139670","키네마스터","21483","18041","-3442","263501450","220584750","-42916700"
"053580","웹케시","5909","3984","-1925","131164950","88151300","-43013650"
"039240","경남스틸","35323","25938","-9385","164624060","121199540","-43424520"
"382800","지앤비에스엔지니어링","4938","1904","-3034","70562100","27023850","-43538250"
"053350","이니텍","12837","2863","-9974","56582510","12667330","-43915180"
"950170","JTC","37890","25563","-12327","137716485","93232455","-44484030"
"228670","레이","3740","1724","-2016","82936400","38413150","-44523250"
"094360","칩스앤미디어","11207","8853","-2354","214582350","169982500","-44599850"
"067920","이글루","6300","313","-5987","47384410","2352200","-45032210"
"038680","에스넷","14685","8799","-5886","111190800","66026340","-45164460"
"073540","에프알텍","28941","17912","-11029","119388990","74160935","-45228055"
"048910","대원미디어","7214","4156","-3058","106912800","61516550","-45396250"
"264450","유비쿼스","14706","12763","-1943","359233050","313599050","-45634000"
"092130","이크레더블","4396","1891","-2505","80572600","34684250","-45888350"
"128540","에코캡","12872","5782","-7090","83195440","37189810","-46005630"
"076080","웰크론한텍","41301","29698","-11603","164317515","118175960","-46141555"
"064800","젬백스링크","41281","11529","-29752","64096815","17843055","-46253760"
"059090","미코","12039","7530","-4509","126430600","79759450","-46671150"
"067080","대화제약","8537","2619","-5918","67487130","20711040","-46776090"
"114840","아이패밀리에스씨","10121","8302","-1819","266846100","219119600","-47726500"
"290720","푸드나무","2308","407","-1901","58038200","10212950","-47825250"
"291650","압타머사이언스","5309","698","-4611","56184850","7403350","-48781500"
"017890","한국알콜","12686","8608","-4078","151197250","102412400","-48784850"
"370090","퓨런티어","5334","2496","-2838","91842050","43048450","-48793600"
"115480","씨유메디칼","109678","66803","-42875","122862375","73805855","-49056520"
"200780","비씨월드제약","5390","1340","-4050","65292500","16179550","-49112950"
"127120","디엔에이링크","27773","16347","-11426","118556825","69390800","-49166025"
"171010","램테크놀러지","22993","16156","-6837","164960610","115714790","-49245820"
"365270","큐라클","80980","79225","-1755","1685624300","1636064350","-49559950"
"017510","세명전기","13119","1238","-11881","55367465","5215670","-50151795"
"089850","유비벨록스","7138","3617","-3521","103082200","52377050","-50705150"
"357580","아모센스","5957","2986","-2971","101637350","50549200","-51088150"
"950190","미투젠","3317","467","-2850","59410550","8317550","-51093000"
"067000","조이시티","98840","91716","-7124","649956190","598591650","-51364540"
"039560","다산네트웍스","59235","52524","-6711","448405690","397040860","-51364830"
"092460","한라IMS","11874","2433","-9441","65045200","13373970","-51671230"
"105740","디케이락","5007","557","-4450","58298450","6414800","-51883650"
"155650","와이엠씨","8024","638","-7386","56840790","4502220","-52338570"
"004650","창해에탄올","5623","1807","-3816","76945650","24602700","-52342950"
"023440","제이스코홀딩스","29387","7609","-21778","70631570","18248975","-52382595"
"177830","파버나인","22695","11806","-10889","109779485","57092530","-52686955"
"024800","유성티엔에스","32165","15519","-16646","101928005","48955120","-52972885"
"012620","원일특강","8148","3997","-4151","104128950","50990850","-53138100"
"034810","해성산업","5865","1640","-4225","73921550","20676100","-53245450"
"251970","펌텍코리아","3198","353","-2845","60005500","6567900","-53437600"
"250000","보라티알","10384","6427","-3957","142670500","88462850","-54207650"
"226360","KH 건설","146931","84237","-62694","127620968","73292410","-54328558"
"101390","아이엠","9265","1680","-7585","66567450","12047720","-54519730"
"169330","엠브레인","20430","7168","-13262","84978535","29841070","-55137465"
"043610","지니뮤직","19239","8062","-11177","95148315","39903235","-55245080"
"301300","바이브컴퍼니","2801","1307","-1494","104275950","48556400","-55719550"
"212560","네오오토","10545","3418","-7127","82856760","26836600","-56020160"
"297090","씨에스베어링","10965","6585","-4380","140858550","84289800","-56568750"
"277880","티에스아이","13709","9019","-4690","163643700","107045200","-56598500"
"128660","피제이메탈","77844","66856","-10988","424592570","367601810","-56990760"
"041960","코미팜","24332","17363","-6969","197372880","140185550","-57187330"
"134580","탑코미디어","17430","11387","-6043","164882160","107384530","-57497630"
"060260","뉴보텍","127344","83063","-44281","164228565","106710430","-57518135"
"008290","원풍물산","110359","60717","-49642","120603175","63068900","-57534275"
"352770","클리노믹스","6247","483","-5764","62370060","4784050","-57586010"
"084110","휴온스글로벌","7604","5400","-2204","196805650","139155600","-57650050"
"109860","동일금속","4202","794","-3408","71181400","13439700","-57741700"
"054950","제이브이엠","9655","6245","-3410","163929100","105888300","-58040800"
"011370","서한","85675","49371","-36304","137876995","79394300","-58482695"
"056090","에디슨INNO","45814","40532","-5282","502767050","444267500","-58499550"
"014940","오리엔탈정공","28105","11277","-16828","96173830","37666485","-58507345"
"048470","대동스틸","19776","11670","-8106","141952710","83352100","-58600610"
"092300","현우산업","35860","24181","-11679","179911860","121242565","-58669295"
"058970","엠로","7438","4054","-3384","128484400","69805800","-58678600"
"201490","미투온","22761","11559","-11202","120088760","61208160","-58880600"
"101930","인화정공","3895","203","-3692","62150150","3212550","-58937600"
"024910","경창산업","25623","2540","-23083","65437860","6448290","-58989570"
"241710","코스메카코리아","5263","833","-4430","71021900","11252700","-59769200"
"004780","대륙제관","19845","8856","-10989","108051480","47960630","-60090850"
"189690","포시에스","7012","0","-7012","60353240","0","-60353240"
"008370","원풍","11870","620","-11250","63742940","3355650","-60387290"
"195990","에이비프로바이오","230051","163563","-66488","207622960","147177624","-60445336"
"086060","진바이오텍","39932","28073","-11859","213560020","152702060","-60857960"
"064290","인텍플러스","8845","6421","-2424","225181450","163401450","-61780000"
"088390","이녹스","4088","1052","-3036","84043850","21587050","-62456800"
"258610","케일럼","29648","15387","-14261","132608425","69075805","-63532620"
"094170","동운아나텍","18398","7119","-11279","103974160","40230350","-63743810"
"079170","한창산업","13272","6283","-6989","121943980","57778240","-64165740"
"263860","지니언스","18134","11027","-7107","165201120","100606400","-64594720"
"045520","크린앤사이언스","18058","13726","-4332","256861300","192033250","-64828050"
"236810","엔비티","12372","8764","-3608","220886800","156000600","-64886200"
"060310","3S","29736","8350","-21386","90546475","25423705","-65122770"
"083450","GST","9811","7584","-2227","286465400","221195450","-65269950"
"053450","세코닉스","13926","7244","-6682","137509730","71422480","-66087250"
"033310","엠투엔","65465","54502","-10963","404114930","337964690","-66150240"
"072870","메가스터디","6052","292","-5760","70708500","3418050","-67290450"
"187220","디티앤씨","13118","3919","-9199","96472800","29093870","-67378930"
"069920","아이에스이커머스","50139","42771","-7368","475431540","407891820","-67539720"
"307180","아이엘사이언스","23103","5717","-17386","89677440","21941825","-67735615"
"061250","화일약품","61880","38927","-22953","181222860","113366755","-67856105"
"011080","형지I&C","81522","17672","-63850","86874605","18927000","-67947605"
"085370","루트로닉","159624","156890","-2734","3552775400","3484752300","-68023100"
"317870","엔바이오니아","6393","761","-5632","77291700","9172250","-68119450"
"340570","티앤엘","3414","1598","-1816","128574100","59816050","-68758050"
"044340","위닉스","5346","726","-4620","79809200","10818150","-68991050"
"123860","아나패스","4848","2023","-2825","118788600","49424000","-69364600"
"175250","아이큐어","9107","3190","-5917","107032350","37499900","-69532450"
"030350","드래곤플라이","67336","35151","-32185","143850410","74270830","-69579580"
"096610","알에프세미","27692","10231","-17461","111105000","41121505","-69983495"
"007680","대원","7514","480","-7034","74872910","4792420","-70080490"
"309930","오하임아이엔티","24472","8059","-16413","106593280","35146115","-71447165"
"267790","배럴","10206","3513","-6693","109621950","38142950","-71479000"
"038010","제일테크노스","32417","20869","-11548","205606560","133763130","-71843430"
"023600","삼보판지","6552","956","-5596","85785500","12483050","-73302450"
"007820","에스엠코어","12078","917","-11161","80362840","6104120","-74258720"
"093320","케이아이엔엑스","3716","2364","-1352","204067500","129776700","-74290800"
"059120","아진엑스텍","25478","19180","-6298","303577100","228642450","-74934650"
"082660","코스나인","81057","13054","-68003","89493800","14236155","-75257645"
"305090","마이크로디지탈","30049","24457","-5592","429662550","353842850","-75819700"
"196450","코아시아옵틱스","34471","3846","-30625","85351645","9450110","-75901535"
"153460","네이블","12198","2588","-9610","98252860","20969640","-77283220"
"007770","한일화학","10474","6049","-4425","183117200","105595450","-77521750"
"288980","모아데이타","8005","1543","-6462","96746550","18874500","-77872050"
"078940","코드네이처","124072","82978","-41094","230523375","152027935","-78495440"
"317850","대모","41245","33112","-8133","391841720","313200070","-78641650"
"143540","영우디에스피","58166","22927","-35239","129688180","50875680","-78812500"
"019210","와이지-원","32727","23903","-8824","288311650","209399460","-78912190"
"047560","이스트소프트","14685","7753","-6932","166649450","87494100","-79155350"
"065950","웰크론","271249","254967","-16282","1122530465","1042138980","-80391485"
"054180","메디콕스","233709","121202","-112507","164511146","84099972","-80411174"
"208370","셀바스헬스케어","41142","14637","-26505","125869655","44650610","-81219045"
"090850","현대이지웰","12035","3910","-8125","120607390","39155100","-81452290"
"099440","스맥","113294","72565","-40729","229385255","147457615","-81927640"
"121440","골프존뉴딘홀딩스","15141","5728","-9413","132988390","50400940","-82587450"
"030520","한글과컴퓨터","15756","11613","-4143","316539500","233872800","-82666700"
"122690","서진오토모티브","38556","15937","-22619","141650935","58596375","-83054560"
"035290","골드앤에스","78475","51558","-26917","239608370","155806440","-83801930"
"246710","티앤알바이오팹","18920","14756","-4164","377429350","292746950","-84682400"
"089530","에이티세미콘","255955","208757","-47198","502025300","416633895","-85391405"
"102370","케이옥션","7275","3406","-3869","162227950","76686850","-85541100"
