종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"104480","티케이케미칼","370484","351309","-19175","1832892935","1747011850","-85881085"
"377220","프롬바이오","11380","1911","-9469","103171580","17288520","-85883060"
"016100","리더스코스메틱","32021","6781","-25240","109427270","23121840","-86305430"
"253450","스튜디오드래곤","28491","27436","-1055","2313999300","2226670200","-87329100"
"081150","티플랙스","176751","164080","-12671","1004532290","917061610","-87470680"
"042370","비츠로테크","11233","2047","-9186","107968660","19655730","-88312930"
"137940","넥스트아이","123039","34297","-88742","122729913","34232461","-88497452"
"200670","휴메딕스","5514","928","-4586","106707150","18028000","-88679150"
"114810","아이원스","18382","8596","-9786","167682920","78338630","-89344290"
"069080","웹젠","58119","54086","-4033","1180632350","1090769250","-89863100"
"033160","엠케이전자","25111","18635","-6476","349670350","259734350","-89936000"
"054040","한국컴퓨터","30451","10983","-19468","140633670","50634290","-89999380"
"085910","네오티스","17968","1057","-16911","95804210","5651010","-90153200"
"019550","SBI인베스트먼트","269937","216975","-52962","468992520","378762235","-90230285"
"051500","CJ프레시웨이","27825","26076","-1749","1185008800","1093247350","-91761450"
"389140","포바이포","7225","3999","-3226","206713150","114029750","-92683400"
"140520","대창스틸","53620","29470","-24150","203735695","110950210","-92785485"
"019590","엠벤처투자","95183","26404","-68779","128958830","35886045","-93072785"
"052600","한네트","24252","12938","-11314","198884120","105763370","-93120750"
"063760","이엘피","19207","4789","-14418","124068810","30683010","-93385800"
"234300","에스트래픽","25076","3305","-21771","108009590","14111105","-93898485"
"017480","삼현철강","19330","5778","-13552","134320900","40156200","-94164700"
"066910","손오공","60526","19588","-40938","139668425","45363215","-94305210"
"265560","영화테크","12144","6092","-6052","188840600","94200150","-94640450"
"234100","폴라리스세원","59014","25476","-33538","166389195","71588715","-94800480"
"041460","한국전자인증","31889","19013","-12876","236774170","141639950","-95134220"
"076610","해성옵틱스","502703","403895","-98808","488104310","392230900","-95873410"
"092070","디엔에프","10775","6290","-4485","231585750","134911000","-96674750"
"024060","흥구석유","61849","49660","-12189","487896430","391063420","-96833010"
"079940","가비아","8997","1847","-7150","122119950","25217450","-96902500"
"027580","상보","78572","25466","-53106","145785685","47277545","-98508140"
"014620","성광벤드","34493","24443","-10050","342960750","242692780","-100267970"
"066430","와이오엠","61655","21452","-40203","153610610","53322405","-100288205"
"179900","유티아이","13748","7353","-6395","217558850","116498400","-101060450"
"071460","위니아","28939","1647","-27292","107597680","6099535","-101498145"
"237750","피앤씨테크","16988","3424","-13564","128022670","25803050","-102219620"
"085810","알티캐스트","54060","11313","-42747","129751830","26852475","-102899355"
"900310","컬러레이","146726","70013","-76713","197188960","94081610","-103107350"
"332570","와이팜","23258","5212","-18046","132559670","28914300","-103645370"
"093190","빅솔론","42715","27894","-14821","298800420","194916900","-103883520"
"154030","아시아종묘","148642","134368","-14274","1010015300","904802540","-105212760"
"122310","제노레이","12401","2090","-10311","126874250","21511400","-105362850"
"069540","라이트론","32638","9257","-23381","147076880","41527215","-105549665"
"039830","오로라","15035","3786","-11249","141414610","35632410","-105782200"
"078150","HB테크놀러지","88484","42366","-46118","204892345","98481080","-106411265"
"108230","톱텍","32715","19461","-13254","263586520","156665340","-106921180"
"047310","파워로직스","21820","6536","-15284","152997470","45845950","-107151520"
"138080","오이솔루션","20220","16761","-3459","627178150","519943600","-107234550"
"036620","감성코퍼레이션","129496","67246","-62250","222308870","114956940","-107351930"
"131400","이브이첨단소재","169618","108540","-61078","298307540","190920375","-107387165"
"032820","우리기술","290692","246166","-44526","679270140","570789845","-108480295"
"032080","아즈텍WB","56490","17404","-39086","157940540","48537765","-109402775"
"036890","진성티이씨","17346","8225","-9121","207453600","97927300","-109526300"
"276730","제주맥주","55928","14087","-41841","147191245","37046850","-110144395"
"241840","에이스토리","5886","1669","-4217","154522550","44018200","-110504350"
"058630","엠게임","38720","27000","-11720","363856840","253149280","-110707560"
"013720","CBI","68054","17018","-51036","147686560","36864320","-110822240"
"072950","빛샘전자","17893","3795","-14098","141783450","29944680","-111838770"
"043220","티에스넥스젠","92190","12372","-79818","129505125","17423545","-112081580"
"136540","윈스","7304","693","-6611","123863550","11721100","-112142450"
"039840","디오","11452","7896","-3556","359450750","247172950","-112277800"
"012700","리드코프","12915","200","-12715","114275140","1782340","-112492800"
"263600","덕우전자","22881","8349","-14532","177436120","64763720","-112672400"
"041440","현대에버다임","569864","559502","-10362","5427691910","5314733350","-112958560"
"041020","폴라리스오피스","82959","18283","-64676","145805470","32468920","-113336550"
"066310","큐에스아이","9933","2380","-7553","149005250","35538050","-113467200"
"314130","지놈앤컴퍼니","6689","1468","-5221","145644200","31643550","-114000650"
"205500","액션스퀘어","35832","3983","-31849","128795345","14320035","-114475310"
"036090","위지트","200520","97979","-102541","224378670","109863705","-114514965"
"353190","휴럼","69390","2421","-66969","118905430","4064270","-114841160"
"225530","보광산업","22792","7443","-15349","171745000","56224000","-115521000"
"092730","네오팜","6205","1343","-4862","150308700","32551800","-117756900"
"036800","나이스정보통신","5184","1171","-4013","154242800","34629050","-119613750"
"215000","골프존","14778","14110","-668","2663008600","2543222000","-119786600"
"115610","이미지스","335124","295846","-39278","937213270","816988625","-120224645"
"067900","와이엔텍","31499","21275","-10224","373481600","252638200","-120843400"
"068240","다원시스","66833","62566","-4267","1977278450","1855220450","-122058000"
"042000","카페24","41552","34435","-7117","697208000","574216050","-122991950"
"119860","다나와","16758","10300","-6458","321813500","197733100","-124080400"
"317240","TS트릴리온","248407","142794","-105613","300430775","176099390","-124331385"
"105550","트루윈","45260","9409","-35851","159473660","33151835","-126321825"
"211270","AP위성","24884","17037","-7847","395563950","268314450","-127249500"
"066410","버킷스튜디오","201888","156838","-45050","564893010","437614305","-127278705"
"310200","애니플러스","42378","9241","-33137","162826200","35265755","-127560445"
"060150","인선이엔티","25150","12500","-12650","258720250","128382550","-130337700"
"052330","코텍","16401","4083","-12318","175237900","43379250","-131858650"
"051370","인터플렉스","18781","10283","-8498","291706500","159084250","-132622250"
"043150","바텍","11932","8279","-3653","434594000","301096950","-133497050"
"048770","TPC","157901","133694","-24207","865173430","731568170","-133605260"
"043910","자연과환경","1314727","1253882","-60845","2791967800","2656953055","-135014745"
"037760","쎄니트","63607","5738","-57869","149574735","13704765","-135869970"
"046440","KG모빌리언스","24774","8443","-16331","206521180","70064150","-136457030"
"115960","연우","10143","4071","-6072","227222800","90229350","-136993450"
"011320","유니크","143953","126438","-17515","1080154240","942333660","-137820580"
"033130","디지틀조선","51326","4943","-46383","153149775","14752570","-138397205"
"003310","대주산업","616181","581728","-34453","2259112900","2120538425","-138574475"
"060900","대한그린파워","317606","173576","-144030","308455757","169790652","-138665105"
"290520","신도기연","23080","3111","-19969","163184370","22442700","-140741670"
"086670","비엠티","12368","706","-11662","151704100","8793350","-142910750"
"027360","아주IB투자","79916","41402","-38514","297961450","154105330","-143856120"
"001840","이화공영","48647","29334","-19313","361090040","216803080","-144286960"
"193250","와이제이엠게임즈","106367","57877","-48490","313962350","169657795","-144304555"
"357880","비트나인","21476","10526","-10950","283842900","138690450","-145152450"
"150900","파수","17251","3170","-14081","178713000","32644050","-146068950"
"069140","누리플랜","54948","35627","-19321","410480500","263227750","-147252750"
"065510","휴비츠","43188","28779","-14409","446589950","298092050","-148497900"
"178320","서진시스템","78980","71307","-7673","1455284500","1306347450","-148937050"
"032190","다우데이타","15749","4519","-11230","208188450","59121150","-149067300"
"110790","크리스에프앤씨","7160","3579","-3581","297731600","148659800","-149071800"
"052400","코나아이","25482","19627","-5855","657600000","507437250","-150162750"
"072770","율호","168452","84657","-83795","302097840","151175100","-150922740"
"039020","이건홀딩스","39933","8663","-31270","192856285","41842470","-151013815"
"067290","JW신약","52561","15789","-36772","216177900","64887570","-151290330"
"277810","레인보우로보틱스","9054","1836","-7218","190060350","38447750","-151612600"
"036810","에프에스티","20538","12894","-7644","410555500","258514900","-152040600"
"037070","파세코","10605","1989","-8616","189779000","35621350","-154157650"
"061970","엘비세미콘","34459","20559","-13900","385715750","230936750","-154779000"
"026150","특수건설","15007","1283","-13724","171059700","14602300","-156457400"
"023410","유진기업","75755","43210","-32545","364330680","207801860","-156528820"
"333430","일승","163047","126128","-36919","678021965","521007060","-157014905"
"032980","바이온","169778","78243","-91535","288687115","130520430","-158166685"
"089010","켐트로닉스","9332","2833","-6499","228813650","69375800","-159437850"
"322780","코퍼스코리아","65399","12084","-53315","196783550","36783930","-159999620"
"066670","디스플레이텍","36735","14223","-22512","262962200","102646770","-160315430"
"036710","심텍홀딩스","55671","25038","-30633","293609090","131578860","-162030230"
"084990","헬릭스미스","39803","32220","-7583","836839850","673879150","-162960700"
"123420","위메이드플레이","14385","8000","-6385","364037100","200834050","-163203050"
"009620","삼보산업","263723","167133","-96590","444162470","280309095","-163853375"
"060380","동양에스텍","56668","8225","-48443","192563315","28032860","-164530455"
"347770","핌스","10306","1853","-8453","200934400","36295800","-164638600"
"252990","샘씨엔에스","44598","19066","-25532","287244850","122371290","-164873560"
"078020","이베스트투자증권","34555","11462","-23093","248601340","82288050","-166313290"
"064820","케이프","38935","3677","-35258","183964805","17421820","-166542985"
"025320","시노펙스","77516","16698","-60818","213745330","46015155","-167730175"
"330730","스톤브릿지벤처스","33776","10717","-23059","246222580","78284120","-167938460"
"050960","수산아이앤티","18136","6278","-11858","260356750","89935650","-170421100"
"094480","갤럭시아머니트리","46621","24857","-21764","366850110","196065810","-170784300"
"024950","삼천리자전거","65119","45295","-19824","594922490","417799560","-177122930"
"054670","대한뉴팜","30035","15409","-14626","366552900","187561650","-178991250"
"377480","마인즈랩","11685","2365","-9320","225080200","45473650","-179606550"
"216050","인크로스","5437","251","-5186","189512800","8745500","-180767300"
"078350","한양디지텍","16409","5755","-10654","279417400","98047100","-181370300"
"030190","NICE평가정보","49743","39422","-10321","865633700","681537350","-184096350"
"041930","동아화성","36888","20655","-16233","413916400","229186650","-184729750"
"051160","지어소프트","19422","7841","-11581","312888850","125751500","-187137350"
"057680","티사이언티픽","88007","27688","-60319","279625785","88207075","-191418710"
"013120","동원개발","42916","3653","-39263","211872745","18020245","-193852500"
"388720","유일로보틱스","15343","5548","-9795","303451050","109583000","-193868050"
"088290","이원컴포텍","25312","2170","-23142","212093850","18182530","-193911320"
"108860","셀바스AI","42649","15423","-27226","303371060","109443510","-193927550"
"094850","참좋은여행","21777","6300","-15477","279812450","80749400","-199063050"
"208640","썸에이지","208779","54415","-154364","269600075","70213725","-199386350"
"032540","TJ미디어","40657","9177","-31480","259070980","58714300","-200356680"
"091580","상신이디피","23136","10247","-12889","358848200","158311050","-200537150"
"052300","초록뱀컴퍼니","189674","26317","-163357","233095320","32156315","-200939005"
"039290","인포뱅크","17413","4937","-12476","281367500","79274650","-202092850"
"036640","HRS","31188","4892","-26296","240892980","37448670","-203444310"
"382840","원준","3097","1098","-1999","316018500","112025200","-203993300"
"090360","로보스타","14550","5399","-9151","324458600","119936000","-204522600"
"050860","아세아텍","153265","97441","-55824","575598750","367002820","-208595930"
"096350","대창솔루션","440901","28987","-411914","228631463","15086103","-213545360"
"213420","덕산네오룩스","41441","36439","-5002","1747706300","1533324500","-214381800"
"214430","아이쓰리시스템","19937","9348","-10589","410282200","193161000","-217121200"
"319660","피에스케이","38181","33751","-4430","1806080450","1588614200","-217466250"
"190510","나무가","23807","4082","-19725","263512350","45071150","-218441200"
"214610","미코바이오메드","37329","5806","-31523","260677190","40691650","-219985540"
"032680","소프트센","156972","71394","-85578","407384515","186542985","-220841530"
"025550","한국선재","74856","35329","-39527","420398390","197605340","-222793050"
"186230","그린플러스","15883","1099","-14784","243046350","16792900","-226253450"
"095500","미래나노텍","41935","11134","-30801","309361320","82270630","-227090690"
"084370","유진테크","37570","32262","-5308","1564786600","1337194550","-227592050"
"045100","한양이엔지","22276","8112","-14164","362980050","131935350","-231044700"
"027830","대성창투","87937","12450","-75487","271712875","38462635","-233250240"
"117730","티로보틱스","44115","12918","-31197","331881050","97071120","-234809930"
"294570","쿠콘","11968","6055","-5913","479797000","243193250","-236603750"
"065420","에스아이리소스","2126534","1877811","-248723","2089426226","1851439533","-237986693"
"224110","에이텍티앤","24033","5808","-18225","315159750","76164000","-238995750"
"215790","이노인스트루먼트","135876","18547","-117329","281127110","38493635","-242633475"
"149980","하이로닉","90387","65473","-24914","877353170","631480050","-245873120"
"053610","프로텍","21630","12636","-8994","595645900","348999400","-246646500"
"347860","알체라","21272","8215","-13057","403489050","156064700","-247424350"
"065770","CS","249239","169878","-79361","780163995","532725160","-247438835"
"065350","신성델타테크","29063","8956","-20107","363771850","111978550","-251793300"
"270660","에브리봇","15446","8357","-7089","550746200","297755150","-252991050"
"145020","휴젤","32670","30422","-2248","3849778400","3595236400","-254542000"
"024880","케이피에프","125704","82083","-43621","722596240","467808050","-254788190"
"108490","로보티즈","27641","14304","-13337","535037100","278045600","-256991500"
"115450","HLB테라퓨틱스","132422","105792","-26630","1141898280","883800330","-258097950"
"049070","인탑스","33872","26832","-7040","1273428400","1007030350","-266398050"
"388050","지투파워","15614","1174","-14440","290748800","21883350","-268865450"
"014970","삼륭물산","71132","35011","-36121","511149500","241690560","-269458940"
"013030","하이록코리아","15524","1036","-14488","288908750","19363750","-269545000"
"104620","노랑풍선","34641","11264","-23377","400846800","130408400","-270438400"
"077360","덕산하이메탈","44829","12908","-31921","384327670","110748560","-273579110"
"086960","한컴MDS","15602","3480","-12122","355636000","79253500","-276382500"
"041920","메디아나","182207","141781","-40426","1106588200","828950480","-277637720"
"035600","KG이니시스","54321","37233","-17088","880192950","600949850","-279243100"
"093520","매커스","37271","9352","-27919","375583680","94254230","-281329450"
"142760","비엘","80544","33160","-47384","482982790","200869100","-282113690"
"024840","KBI메탈","161041","36609","-124432","365049500","82307050","-282742450"
"290670","대보마그네틱","8531","2264","-6267","393198800","104694400","-288504400"
"054540","삼영엠텍","72320","14304","-58016","361032060","71286940","-289745120"
"021080","에이티넘인베스트","85939","14226","-71713","354355235","58712570","-295642665"
"000250","삼천당제약","34495","26743","-7752","1332498200","1035405550","-297092650"
"208710","바이오로그디바이스","253499","67690","-185809","407865520","107329915","-300535605"
"053160","프리엠스","48664","23130","-25534","573780450","271615450","-302165000"
"037950","엘컴텍","240926","26913","-214013","344527890","38484845","-306043045"
"217820","엔에스","31154","2005","-29149","327636000","21217050","-306418950"
"200130","콜마비앤에이치","21265","11335","-9930","657601600","348097250","-309504350"
"119500","포메탈","71871","13191","-58680","380580180","70494160","-310086020"
"100660","서암기계공업","395800","355541","-40259","2648335590","2337893430","-310442160"
"023770","플레이위드","56672","34404","-22268","780847450","470211200","-310636250"
"144510","지씨셀","18306","13045","-5261","1069023100","758013800","-311009300"
"046390","삼화네트웍스","141041","69807","-71234","621771025","310045840","-311725185"
"371950","풍원정밀","25690","9071","-16619","490033500","171761700","-318271800"
"016920","카스","140078","36430","-103648","430227760","111706715","-318521045"
"051980","중앙디앤엠","318639","14","-318625","320718999","15580","-320703419"
"025950","동신건설","18501","5864","-12637","466941700","146073550","-320868150"
"015750","성우하이텍","135014","64353","-70661","613435795","292009335","-321426460"
"092040","아미코젠","21042","10136","-10906","630231800","303656850","-326574950"
"096640","멜파스","363885","168363","-195522","607070430","278689355","-328381075"
"095660","네오위즈","50130","33451","-16679","994519650","665030250","-329489400"
"137950","제이씨케미칼","135855","108033","-27822","1594614050","1262516000","-332098050"
"085670","뉴프렉스","214235","156980","-57255","1287748890","953248110","-334500780"
"018000","유니슨","281904","123507","-158397","596738105","261508235","-335229870"
"004590","한국가구","54401","5695","-48706","382700770","39978860","-342721910"
"032300","한국파마","41816","31789","-10027","1366711550","1020286550","-346425000"
"361390","제노코","18899","7445","-11454","574022850","226077900","-347944950"
"086450","동국제약","31273","14730","-16543","652129000","303955550","-348173450"
"340360","다보링크","434244","245097","-189147","826710845","465255080","-361455765"
"073640","테라사이언스","182457","16499","-165958","397180345","35336120","-361844225"
"035890","서희건설","270583","67589","-202994","483861390","120638850","-363222540"
"079810","디이엔티","50210","3565","-46645","396203950","28180010","-368023940"
"099750","이지케어텍","13852","4121","-9731","524192200","155434500","-368757700"
"054930","유신","83743","68256","-15487","1941010250","1571143100","-369867150"
"091700","파트론","75731","42903","-32828","854165950","483547200","-370618750"
"239340","줌인터넷","136543","68343","-68200","737022160","363686440","-373335720"
"035460","기산텔레콤","946291","888810","-57481","5829460650","5450488040","-378972610"
"198440","고려시멘트","133067","44591","-88476","571187220","191153725","-380033495"
"083930","아바코","150803","119866","-30937","1887549100","1504978500","-382570600"
"073570","WI","315630","26130","-289500","421648425","34653425","-386995000"
"099320","쎄트렉아이","12330","4167","-8163","590014100","199012650","-391001450"
"121800","비덴트","310173","279475","-30698","3917967500","3526780750","-391186750"
"222980","한국맥널티","64398","14194","-50204","502565820","110765440","-391800380"
"027050","코리아나","192783","102383","-90400","825091690","427647590","-397444100"
"247660","나노씨엠에스","106519","95366","-11153","3480476200","3080672100","-399804100"
"137400","피엔티","38753","29783","-8970","1739189750","1336817000","-402372750"
"048550","SM C&C","161922","75097","-86825","756368430","352838385","-403530045"
"006910","보성파워텍","153698","95961","-57737","1066445630","659661510","-406784120"
"263800","데이타솔루션","83980","23954","-60026","580852480","167093990","-413758490"
"033500","동성화인텍","41715","6370","-35345","488150650","74164600","-413986050"
"136410","아셈스","39161","8572","-30589","542615950","118394450","-424221500"
"036010","아비코전자","63696","28662","-35034","766948700","340477650","-426471050"
"080160","모두투어","45621","24887","-20734","940390550","512550500","-427840050"
"057540","옴니시스템","1050854","865794","-185060","2633274715","2189385390","-443889325"
"036930","주성엔지니어링","169285","148615","-20670","3633460250","3179890650","-453569600"
"056080","유진로봇","136602","67387","-69215","900474800","446363940","-454110860"
"214370","케어젠","11753","7377","-4376","1233447800","773374900","-460072900"
"251120","바이오에프디엔씨","31079","10644","-20435","703508950","241507500","-462001450"
"060240","룽투코리아","241312","166354","-74958","1529534990","1062826280","-466708710"
"005860","한일사료","327208","283957","-43251","3226599880","2758744210","-467855670"
"017000","신원종합개발","61410","19320","-42090","686045000","217150800","-468894200"
"042940","상지카일룸","493267","188011","-305256","762223070","291172050","-471051020"
"080580","오킨스전자","23713","4455","-19258","591582050","111097000","-480485050"
"018310","삼목에스폼","35166","14567","-20599","830314450","343878600","-486435850"
"067390","아스트","82610","7721","-74889","537232010","50692110","-486539900"
"126600","코프라","236474","176237","-60237","1909846520","1419796470","-490050050"
"243840","신흥에스이씨","11233","2940","-8293","667275100","174076600","-493198500"
"335890","비올","486476","296050","-190426","1249310945","750852245","-498458700"
"357780","솔브레인","7885","5863","-2022","1882828000","1383856400","-498971600"
"214450","파마리서치","11415","5570","-5845","971347100","472248900","-499098200"
"126700","하이비젼시스템","29493","3554","-25939","567950650","68226400","-499724250"
"095340","ISC","48380","34099","-14281","1738242800","1237962000","-500280800"
"272290","이녹스첨단소재","40022","29339","-10683","1865080250","1364732200","-500348050"
"094820","일진파워","72827","50308","-22519","1711450550","1180648850","-530801700"
"053050","지에스이","1032300","936359","-95941","6961429540","6412770460","-548659080"
"006730","서부T&D","120046","65823","-54223","1219356800","667606800","-551750000"
"119610","인터로조","20087","2382","-17705","628803150","75596100","-553207050"
"045660","에이텍","46948","6328","-40620","648686550","88295450","-560391100"
"013810","스페코","337017","264173","-72844","2668603880","2087302300","-581301580"
"353590","오토앤","57808","12816","-44992","746589250","165252800","-581336450"
"377330","이지트로닉스","40756","8867","-31889","745656750","163478500","-582178250"
"189860","서전기전","237877","189396","-48481","2894822600","2290715400","-604107200"
"205470","휴마시스","212986","166930","-46056","2701908400","2088746400","-613162000"
"033290","코웰패션","129675","41822","-87853","905896610","292038050","-613858560"
"082920","비츠로셀","64937","13535","-51402","787390850","164566250","-622824600"
"225590","패션플랫폼","396916","101944","-294972","839640435","214037855","-625602580"
"058110","멕아이씨에스","237077","147045","-90032","1570293250","941450610","-628842640"
"246690","TS인베스트먼트","278676","49577","-229099","785104660","138848255","-646256405"
"003380","하림지주","106027","42014","-64013","1079732550","427268550","-652464000"
"125210","아모그린텍","60577","4844","-55733","726064150","58248000","-667816150"
"045340","토탈소프트","134937","50493","-84444","1122761100","417314630","-705446470"
"060250","NHN한국사이버결제","143595","100660","-42935","2567137400","1802700750","-764436650"
"023160","태광","95508","27628","-67880","1099349100","318110000","-781239100"
"058610","에스피지","90566","37041","-53525","1360394900","552026250","-808368650"
"060560","홈센타홀딩스","753926","255437","-498489","1241054320","420502345","-820551975"
"256840","한국비엔씨","422006","330889","-91117","3768787920","2940387230","-828400690"
"038110","에코플라스틱","1165918","948929","-216989","4419218215","3569058625","-850159590"
"044060","조광ILI","105425","14021","-91404","981649020","130120580","-851528440"
"101730","위메이드맥스","105390","41993","-63397","1433189450","566621450","-866568000"
"086040","바이오톡스텍","178952","81541","-97411","1615446480","728304350","-887142130"
"046890","서울반도체","133978","62895","-71083","1669921050","780830750","-889090300"
"046110","한일네트웍스","116457","31200","-85257","1232502500","331028850","-901473650"
"086980","쇼박스","226019","58518","-167501","1230367260","319330090","-911037170"
"101170","우림피티에스","270432","93003","-177429","1455071400","500437230","-954634170"
"024740","한일단조","621137","352622","-268515","2227880425","1260016020","-967864405"
"215100","로보로보","214075","102879","-111196","1885111990","904520070","-980591920"
"268600","셀리버리","78865","42970","-35895","2176745200","1184814250","-991930950"
"140670","알에스오토메이션","75404","11133","-64271","1165019800","171313100","-993706700"
"025900","동화기업","35891","22937","-12954","2790820100","1772704300","-1018115800"
"140860","파크시스템스","20579","10975","-9604","2245825200","1192813300","-1053011900"
"048830","엔피케이","1191740","867735","-324005","3691823685","2618614095","-1073209590"
"194480","데브시스터즈","34784","14777","-20007","1893768400","806099500","-1087668900"
"046120","오르비텍","607890","472336","-135554","4900578920","3789517590","-1111061330"
"041190","우리기술투자","459748","304208","-155540","3318752260","2195940810","-1122811450"
"143240","사람인에이치알","38861","12926","-25935","1746807900","579398400","-1167409500"
"274090","켄코아에어로스페이스","104466","31255","-73211","1673564900","499737800","-1173827100"
"063170","서울옥션","70381","17838","-52543","1574660900","396055900","-1178605000"
"189980","흥국에프엔비","346712","37103","-309609","1335213470","142899645","-1192313825"
"065440","이루온","751634","353913","-397721","2248333855","1053958395","-1194375460"
"122870","와이지엔터테인먼트","54737","33400","-21337","3066296700","1870947300","-1195349400"
"067160","아프리카TV","49851","37262","-12589","5077435300","3790908900","-1286526400"
"058470","리노공업","67921","60438","-7483","11702588000","10376531300","-1326056700"
"293490","카카오게임즈","142567","118921","-23646","8210464100","6859085900","-1351378200"
"038540","상상인","167751","34477","-133274","1823136950","375602000","-1447534950"
"225570","넥슨게임즈","128190","53489","-74701","2524708450","1057512150","-1467196300"
"053270","구영테크","1541845","1215733","-326112","6965903965","5486381645","-1479522320"
"166090","하나머티리얼즈","45093","20460","-24633","2783930100","1249548200","-1534381900"
"016600","큐캐피탈","5277201","3241139","-2036062","4004545116","2469040091","-1535505025"
"078130","국일제지","1265546","753064","-512482","3868483310","2252197350","-1616285960"
"215200","메가스터디교육","35244","15463","-19781","3174208000","1388572000","-1785636000"
"108320","LX세미콘","64827","50691","-14136","8223870600","6428710200","-1795160400"
"100090","삼강엠앤티","181103","88842","-92261","3683483300","1823057100","-1860426200"
"222800","심텍","130687","92417","-38270","6474629150","4591017400","-1883611750"
"053260","금강철강","304408","108350","-196058","2989867550","1068435270","-1921432280"
"048410","현대바이오","494714","431175","-63539","15199452300","13169829500","-2029622800"
"098460","고영","220273","92166","-128107","3782344200","1582724750","-2199619450"
"039030","이오테크닉스","54444","32961","-21483","5985642900","3562823100","-2422819800"
"005290","동진쎄미켐","524563","449317","-75246","21894851650","18841878800","-3052972850"
"074600","원익QnC","204388","105578","-98810","6799407550","3501203300","-3298204250"
"340440","세림B&G","1790592","656016","-1134576","5598932000","2007978245","-3590953755"
"247540","에코프로비엠","59430","30728","-28702","28167331400","14563633400","-13603698000"