종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"014790","한라","5959","10334","4375","30162850","54170520","24007670"
"011785","금호석유우","0","240","240","0","22837200","22837200"
"015890","태경산업","6960","10312","3352","53067430","74590090","21522660"
"097230","HJ중공업","154","2902","2748","1211640","22679580","21467940"
"006370","대구백화점","0","2001","2001","0","20935350","20935350"
"000890","보해양조","13","23154","23141","11642","20624143","20612501"
"006740","영풍제지","1339","2828","1489","15412350","35308800","19896450"
"019180","티에이치엔","0","4580","4580","0","19067025","19067025"
"003650","미창석유","30","261","231","2378400","20775900","18397500"
"023590","다우기술","58","958","900","1163600","19359950","18196350"
"078000","텔코웨어","16","1737","1721","166950","18161450","17994500"
"138930","BNK금융지주","139532","141170","1638","1075316220","1093035270","17719050"
"380440","엔에이치스팩19호","1","8231","8230","2140","17543360","17541220"
"007570","일양약품","393","1128","735","9034100","25960200","16926100"
"404990","신한서부티엔디리츠","36821","39731","2910","198758430","215449140","16690710"
"002020","코오롱","2","608","606","54600","16585300","16530700"
"264900","크라운제과","0","1461","1461","0","15342550","15342550"
"084010","대한제강","2459","3161","702","49496950","64512000","15015050"
"078520","에이블씨엔씨","70","2272","2202","467740","15402640","14934900"
"003850","보령","13009","14168","1159","154372350","169245650","14873300"
"015860","일진홀딩스","201","2976","2775","1081750","15570980","14489230"
"33626L","두산퓨얼셀2우B","0","921","921","0","14308950","14308950"
"267290","경동도시가스","0","553","553","0","13625350","13625350"
"004540","깨끗한나라","37","3014","2977","163905","13489915","13326010"
"002795","아모레G우","62","801","739","1075700","14185900","13110200"
"025620","제이준코스메틱","6","10651","10645","7665","12730215","12722550"
"002790","아모레G","30811","31094","283","1394761850","1407242250","12480400"
"214420","토니모리","285","2362","2077","1562260","13140870","11578610"
"017040","광명전기","3","4047","4044","8270","11023665","11015395"
"214330","금호에이치티","0","7989","7989","0","10950845","10950845"
"009155","삼성전기우","0","122","122","0","10806900","10806900"
"000670","영풍","388","402","14","254166000","264848000","10682000"
"001140","국보","5","8371","8366","6910","10026280","10019370"
"016800","퍼시스","0","278","278","0","9991900","9991900"
"095720","웅진씽크빅","35","2935","2900","111975","9194805","9082830"
"036580","팜스코","1675","2627","952","11115680","17206680","6091000"
"020760","일진디스플","4591","7783","3192","9250685","15326365","6075680"
"004890","동일산업","29","65","36","4694000","10737000","6043000"
"016590","신대양제지","0","63","63","0","5874100","5874100"
"008970","동양철관","11","4519","4508","14270","5803430","5789160"
"044820","코스맥스비티아이","2047","2453","406","26603100","32370050","5766950"
"012030","DB","27","5992","5965","26388","5747900","5721512"
"140910","에이리츠","102","852","750","768080","6406420","5638340"
"014530","극동유화","0","1335","1335","0","5569740","5569740"
"007460","에이프로젠 MED","106","3814","3708","161230","5701165","5539935"
"003480","한진중공업홀딩스","5038","6254","1216","22306085","27779940","5473855"
"120030","조선선재","0","48","48","0","5362500","5362500"
"33637K","솔루스첨단소재1우","0","357","357","0","5328100","5328100"
"002200","한국수출포장","0","209","209","0","5293550","5293550"
"001260","남광토건","0","453","453","0","5259150","5259150"
"018470","조일알미늄","201","2434","2233","462560","5573520","5110960"
"161000","애경케미칼","120","608","488","1186830","5965320","4778490"
"069730","DSR제강","0","810","810","0","4744840","4744840"
"005740","크라운해태홀딩스","3","493","490","29160","4731630","4702470"
"001470","삼부토건","796","2600","1804","2033320","6706845","4673525"
"000680","LS네트웍스","434","1574","1140","1546300","5561905","4015605"
"002140","고려산업","0","557","557","0","3751550","3751550"
"003545","대신증권우","0","242","242","0","3617750","3617750"
"037560","LG헬로비전","598","1207","609","3504510","6969820","3465310"
"069640","한세엠케이","0","888","888","0","3282085","3282085"
"001820","삼화콘덴서","61","119","58","3160100","6098200","2938100"
"130660","한전산업","10","200","190","134850","2703050","2568200"
"003220","대원제약","43","197","154","709800","3263500","2553700"
"006390","한일현대시멘트","124","200","76","3797650","6066300","2268650"
"007700","F&F홀딩스","3","100","97","70800","2319200","2248400"
"007280","한국특강","8","745","737","22760","2121170","2098410"
"072710","농심홀딩스","0","28","28","0","2025100","2025100"
"063160","종근당바이오","3","66","63","98500","2118000","2019500"
"033530","세종공업","41","315","274","287080","2192820","1905740"
"004560","현대비앤지스틸","694","820","126","11181550","13058200","1876650"
"003060","에이프로젠제약","0","2124","2124","0","1633173","1633173"
"011000","진원생명과학","453","608","155","4428940","6006210","1577270"
"079430","현대리바트","1","117","116","13750","1584150","1570400"
"068290","삼성출판사","0","57","57","0","1545200","1545200"
"004380","삼익THK","1","106","105","13400","1422100","1408700"
"002960","한국쉘석유","0","5","5","0","1258000","1258000"
"071055","한국금융지주우","0","18","18","0","1166100","1166100"
"002840","미원상사","1","8","7","158000","1249500","1091500"
"271980","제일약품","26","67","41","629250","1629700","1000450"
"009320","대우부품","89","540","451","194465","1172760","978295"
"139990","아주스틸","1","65","64","15250","977100","961850"
"000050","경방","1","53","52","15400","808250","792850"
"003920","남양유업","0","2","2","0","781000","781000"
"009290","광동제약","12","126","114","82510","862690","780180"
"090350","노루페인트","4","79","75","42350","816600","774250"
"009470","삼화전기","5","35","30","129250","875500","746250"
"071320","지역난방공사","0","21","21","0","739900","739900"
"298690","에어부산","19","357","338","42415","778365","735950"
"009680","모토닉","2","79","77","17950","703750","685800"
"033180","KH 필룩스","13","282","269","27390","577470","550080"
"001570","금양","4","122","118","17840","540295","522455"
"096760","JW홀딩스","6","132","126","24570","538075","513505"
"013360","일성건설","9","121","112","41830","552785","510955"
"000540","흥국화재","5","142","137","18815","528180","509365"
"039570","HDC랩스","0","52","52","0","505410","505410"
"092230","KPX홀딩스","0","8","8","0","490500","490500"
"035000","지투알","8","79","71","51440","504880","453440"
"017900","광전자","4","178","174","10660","462195","451535"
"014160","대영포장","20","221","201","45100","495155","450055"
"02826K","삼성물산우B","0","4","4","0","434000","434000"
"002810","삼영무역","7","38","31","97300","526300","429000"
"234080","JW생명과학","0","29","29","0","404600","404600"
"024090","디씨엠","7","21","14","189050","567050","378000"
"096775","SK이노베이션우","0","3","3","0","372000","372000"
"094280","효성ITX","5","25","20","84200","418300","334100"
"011280","태림포장","57","131","74","241750","552590","310840"
"016580","환인제약","17","35","18","291150","596300","305150"
"134380","미원화학","0","4","4","0","279200","279200"
"134790","시디즈","0","5","5","0","272800","272800"
"004080","신흥","0","16","16","0","268900","268900"
"002410","범양건영","1","48","47","5880","271900","266020"
"200880","서연이화","10","50","40","67000","331940","264940"
"089470","HDC현대EP","2","59","57","9230","269890","260660"
"308170","센트랄모텍","0","16","16","0","260150","260150"
"28513K","SK케미칼우","0","4","4","0","245600","245600"
"001550","조비","62","71","9","1357800","1593900","236100"
"016740","두올","2","66","64","7300","238240","230940"
"002220","한일철강","2","43","41","11500","241480","229980"
"014580","태경비케이","1","50","49","4700","232880","228180"
"006660","삼성공조","0","17","17","0","222500","222500"
"023000","삼원강재","3","75","72","9415","230945","221530"
"002360","SH에너지화학","10","185","175","12790","232815","220025"
"009200","무림페이퍼","0","71","71","0","219500","219500"
"004450","삼화왕관","0","5","5","0","219500","219500"
"010960","삼호개발","1","46","45","4870","223865","218995"
"000220","유유제약","0","31","31","0","218470","218470"
"005750","대림B&Co","0","29","29","0","217600","217600"
"034590","인천도시가스","0","8","8","0","216650","216650"
"014710","사조씨푸드","0","35","35","0","214320","214320"
"101140","인바이오젠","4","99","95","9220","222015","212795"
"075180","새론오토모티브","0","37","37","0","212650","212650"
"047400","유니온머티리얼","3","79","76","8475","219595","211120"
"005800","신영와코루","0","17","17","0","210300","210300"
"011090","에넥스","10","114","104","20540","228510","207970"
"091090","세원이앤씨","14","237","223","13276","220530","207254"
"006090","사조오양","0","20","20","0","205650","205650"
"227840","현대코퍼레이션홀딩스","0","17","17","0","205550","205550"
"009810","플레이그램","8","141","133","13320","218165","204845"
"000910","유니온","0","29","29","0","200550","200550"
"000590","CS홀딩스","0","3","3","0","199100","199100"
"013870","지엠비코리아","0","35","35","0","193130","193130"
"000520","삼일제약","0","24","24","0","190280","190280"
"009180","한솔로지스틱스","3","52","49","11720","199170","187450"
"004410","서울식품","62","659","597","19158","204329","185171"
"002720","국제약품","0","34","34","0","184520","184520"
"013700","까뮤이앤씨","3","83","80","7110","190425","183315"
"014440","영보화학","1","41","40","4620","185915","181295"
"000700","유수홀딩스","19","49","30","114430","294850","180420"
"026940","부국철강","1","38","37","4890","180425","175535"
"007980","태평양물산","4","78","74","9650","182750","173100"
"004270","남성","2","59","57","6130","177990","171860"
"000950","전방","0","3","3","0","170900","170900"
"100220","비상교육","0","24","24","0","168670","168670"
"024900","덕양산업","2","57","55","6150","172290","166140"
"007590","동방아그로","0","22","22","0","163960","163960"
"006980","우성","0","5","5","0","160700","160700"
"143210","핸즈코퍼레이션","2","36","34","9510","166730","157220"
"004840","DRB동일","8","37","29","43940","199090","155150"
"023150","MH에탄올","0","14","14","0","143900","143900"
"023350","한국종합기술","0","17","17","0","140290","140290"
"009460","한창제지","2640","2741","101","5372845","5512975","140130"
"000850","화천기공","0","4","4","0","138000","138000"
"049800","우진플라임","2","32","30","9360","146710","137350"
"021050","서원","3","77","74","5680","141590","135910"
"008870","금비","0","2","2","0","135900","135900"
"085310","엔케이","7","129","122","7805","140995","133190"
"002920","유성기업","3","44","41","9795","141920","132125"
"000650","천일고속","0","2","2","0","131400","131400"
"013520","화승코퍼레이션","8","83","75","14080","144790","130710"
"003080","성보화학","2","34","32","8410","139050","130640"
"041650","상신브레이크","1","34","33","4040","132715","128675"
"015020","이스타코","345","410","65","622910","745950","123040"
"001380","SG글로벌","3","73","70","5315","126660","121345"
"006200","한국전자홀딩스","3","76","73","5160","125200","120040"
"002100","경농","219","229","10","2837100","2953200","116100"
"002870","신풍제지","2","56","54","4160","115440","111280"
"002820","SUN&L","0","21","21","0","110910","110910"
"012320","경동인베스트","0","3","3","0","108600","108600"
"010660","화천기계","0","32","32","0","107355","107355"
"014130","한익스프레스","0","19","19","0","106650","106650"
"014990","인디에프","6","115","109","5790","109385","103595"
"123700","SJM","0","25","25","0","103090","103090"
"006570","대림통상","0","25","25","0","101940","101940"
"011390","부산산업","0","1","1","0","101500","101500"
"009310","참엔지니어링","4","88","84","4870","104735","99865"
"044380","주연테크","5","94","89","5400","100070","94670"
"012800","대창","119","170","51","227295","320145","92850"
"015260","에이엔피","0","39","39","0","92515","92515"
"001620","케이비아이동국실업","14","142","128","9990","100059","90069"
"090370","메타랩스","6","120","114","4766","92661","87895"
"000760","이화산업","0","5","5","0","87700","87700"
"001770","SHD","0","3","3","0","86950","86950"
"084670","동양고속","0","5","5","0","86900","86900"
"009770","삼정펄프","0","3","3","0","85950","85950"
"010400","우진아이엔에스","0","11","11","0","84610","84610"
"003610","방림","59","83","24","210895","295480","84585"
"072130","유엔젤","1","20","19","4250","85610","81360"
"010040","한국내화","55","76","21","207520","287220","79700"
"007120","미래아이앤지","12","205","193","4976","83945","78969"
"024070","WISCOM","0","24","24","0","76935","76935"
"004100","태양금속","2","59","57","2760","79695","76935"
"088790","진도","0","21","21","0","74840","74840"
"004720","팜젠사이언스","67","76","9","498890","569740","70850"
"33637L","솔루스첨단소재2우B","0","4","4","0","69900","69900"
"030720","동원수산","0","6","6","0","69000","69000"
"084870","TBH글로벌","0","33","33","0","67760","67760"
"031820","콤텍시스템","135","204","69","124740","191822","67082"
"025890","한국주강","0","18","18","0","66810","66810"
"008500","일정실업","0","3","3","0","66050","66050"
"004920","씨아이테크","3","62","59","3450","69260","65810"
"003680","한성기업","0","8","8","0","65760","65760"
"014910","성문전자","0","29","29","0","65560","65560"
"011420","갤럭시아에스엠","9","40","31","18675","83780","65105"
"005820","원림","0","3","3","0","64800","64800"
"001420","태원물산","0","12","12","0","61060","61060"
"010420","한솔PNS","1","32","31","2000","61885","59885"
"033250","체시스","1","50","49","1225","60560","59335"
"030790","비케이탑스","9458","9463","5","14987720","15044110","56390"
"011300","성안","0","94","94","0","53961","53961"
"011230","삼화전자","0","15","15","0","51720","51720"
"071950","코아스","0","44","44","0","46685","46685"
"092440","기신정기","4","7","3","17760","30625","12865"
"025560","미래산업","0","1","1","0","12800","12800"
"118000","초록뱀헬스케어","10","21","11","11500","23835","12335"
"001290","상상인증권","21","27","6","23545","30105","6560"
"33626K","두산퓨얼셀1우","6","6","0","75900","77100","1200"
"009140","경인전자","2","2","0","55300","55600","300"
"051630","진양화학","569","588","19","2722885","2722380","-505"
"002630","오리엔트바이오","13","12","-1","11896","11040","-856"
"001210","금호전기","6","5","-1","13230","10895","-2335"
"001795","대한제당우","14","14","0","67830","64260","-3570"
"005110","한창","7","0","-7","4830","0","-4830"
"025530","SJM홀딩스","2","0","-2","7380","0","-7380"
"002070","비비안","46","43","-3","113160","105700","-7460"
"000040","KR모터스","12","0","-12","9744","0","-9744"
"018500","동원금속","11","0","-11","10462","0","-10462"
"010770","평화홀딩스","3","0","-3","11190","0","-11190"
"012170","아센디오","11","0","-11","12705","0","-12705"
"378850","화승알앤에이","283","280","-3","1225845","1210300","-15545"
"008110","대동전자","3","0","-3","23040","0","-23040"
"001020","페이퍼코리아","10","0","-10","24600","0","-24600"
"011810","STX","6","0","-6","24960","0","-24960"
"003460","유화증권","11","0","-11","27335","0","-27335"
"008700","아남전자","162","143","-19","383330","328135","-55195"
"000215","DL우","3","0","-3","119550","0","-119550"
"000970","한국주철관","91","79","-12","891270","759940","-131330"
"003280","흥아해운","60","0","-60","161450","0","-161450"
"101530","해태제과식품","104","76","-28","854260","623580","-230680"
"030610","교보증권","194","160","-34","1450210","1192170","-258040"
"000547","흥국화재2우B","10","0","-10","296000","0","-296000"
"018250","애경산업","125","110","-15","2218400","1919200","-299200"
"001340","백광산업","3555","3591","36","18940740","18637030","-303710"
"004970","신라교역","59","32","-27","724700","393400","-331300"
"000180","성창기업지주","3642","3608","-34","10039420","9689580","-349840"
"092200","디아이씨","146","74","-72","704140","349845","-354295"
"000430","대원강업","241","119","-122","815600","394580","-421020"
"016450","한세예스24홀딩스","171","75","-96","1136380","496390","-639990"
"079980","휴비스","182","68","-114","1359990","497570","-862420"
"204210","모두투어리츠","1442","1267","-175","7407400","6513230","-894170"
"128820","대성산업","280","84","-196","1375240","411625","-963615"
"008350","남선알미늄","1367","1021","-346","3816645","2841160","-975485"
"322000","현대에너지솔루션","160","116","-44","3648650","2625950","-1022700"
"058860","KTis","504","59","-445","1310390","149550","-1160840"
"001725","신영증권우","26","4","-22","1456000","226400","-1229600"
"077970","STX엔진","148","46","-102","2024650","616550","-1408100"
"011930","신성이엔지","9415","8631","-784","17597800","16187670","-1410130"
"008420","문배철강","749","438","-311","3520715","2041340","-1479375"
"002780","진흥기업","5614","5011","-603","13068550","11576315","-1492235"
"123890","한국자산신탁","1170","756","-414","4539640","2932145","-1607495"
"081000","일진다이아","201","139","-62","5189300","3563850","-1625450"
"012610","경인양행","4569","4415","-154","31525460","29798200","-1727260"
"005950","이수화학","164","54","-110","2567950","832950","-1735000"
"003300","한일홀딩스","221","68","-153","2857100","878750","-1978350"
"069460","대호에이엘","4193","3530","-663","12645580","10579030","-2066550"
"000480","조선내화","32","6","-26","2608000","488500","-2119500"
"035510","신세계 I&C","6233","6106","-127","97733300","95510950","-2222350"
"104700","한국철강","4775","4520","-255","41241570","38968490","-2273080"
"001560","제일연마","267","16","-251","2507360","151900","-2355460"
"004690","삼천리","72","52","-20","8644500","6201000","-2443500"
"023960","에쓰씨엔지니어링","1238","287","-951","3486705","829015","-2657690"
"155900","바다로19호","1118","3","-1115","3644680","9725","-3634955"
"003780","진양산업","489","24","-465","3920520","192900","-3727620"
"145210","다이나믹디자인","686","1","-685","3743890","5510","-3738380"
"003120","일성신약","51","5","-46","4174300","409000","-3765300"
"004250","NPC","456","78","-378","4605650","792000","-3813650"
"001200","유진투자증권","1378","171","-1207","4402475","539155","-3863320"
"005440","현대그린푸드","28161","27519","-642","242403870","238241160","-4162710"
"004440","삼일씨엔에스","472","24","-448","4535510","231040","-4304470"
"009190","대양금속","1207","59","-1148","5003150","245645","-4757505"
"007110","일신석재","2923","145","-2778","5024960","248020","-4776940"
"003350","한국화장품제조","353","182","-171","10063050","5188200","-4874850"
"102260","동성케미컬","2021","891","-1130","9481255","4128940","-5352315"
"300720","한일시멘트","20266","19772","-494","379128900","373587000","-5541900"
"003960","사조대림","404","217","-187","12183900","6492450","-5691450"
"334890","이지스밸류리츠","12516","11554","-962","74570210","68847670","-5722540"
"003580","HLB글로벌","5546","4806","-740","37271070","31378900","-5892170"
"010640","진양폴리","1275","124","-1151","6662200","644920","-6017280"
"003200","일신방직","76","22","-54","8902500","2601500","-6301000"
"007860","서연","2515","1724","-791","20387800","14067160","-6320640"
"010050","우리종금","15292","7562","-7730","13023027","6443617","-6579410"
"005880","대한해운","3343","870","-2473","8967060","2302285","-6664775"
"005389","현대차3우B","84","1","-83","7379000","88900","-7290100"
"006490","인스코비","3895","1107","-2788","10263575","2945485","-7318090"
"029460","케이씨","394","41","-353","8457000","875900","-7581100"
"016090","대현","3052","90","-2962","7816280","228255","-7588025"
"010100","한국프랜지","2609","64","-2545","7814095","189855","-7624240"
"013570","디와이","1232","289","-943","10151300","2422440","-7728860"
"115390","락앤락","7184","6376","-808","70977880","63048330","-7929550"
"000020","동화약품","931","172","-759","10703950","1990050","-8713900"
"000390","삼화페인트","1097","127","-970","9933390","1165340","-8768050"
"001780","알루코","2963","358","-2605","10007700","1218220","-8789480"
"032560","황금에스티","1052","31","-1021","9351480","272250","-9079230"
"002620","제일파마홀딩스","817","77","-740","10046550","952050","-9094500"
"350520","이지스레지던스리츠","13796","12180","-1616","78869650","69743510","-9126140"
"372910","한컴라이프케어","1672","131","-1541","10067280","795520","-9271760"
"033920","무학","1225","93","-1132","10080560","766390","-9314170"
"100250","진양홀딩스","2964","218","-2746","10099665","744305","-9355360"
"009270","신원","5772","470","-5302","10219505","839270","-9380235"
"083420","그린케미칼","1104","68","-1036","10107060","622170","-9484890"
"024890","대원화성","3747","68","-3679","9861185","178425","-9682760"
"005320","국동","4739","102","-4637","9948810","214330","-9734480"
"017180","명문제약","2900","54","-2846","9974495","185385","-9789110"
"002760","보락","5188","113","-5075","10023290","218725","-9804565"
"017370","우신시스템","3404","35","-3369","9932095","102410","-9829685"
"027970","세하","6356","107","-6249","10101470","170815","-9930655"
"015590","큐로","22377","372","-22005","10158856","168818","-9990038"
"004700","조광피혁","420","206","-214","20065950","10053400","-10012550"
