종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000157","두산2우B","451","866","415","50660000","95952000","45292000"
"004710","한솔테크닉스","5068","12451","7383","32025580","77272640","45247060"
"088790","진도","9168","22013","12845","33162565","78107015","44944450"
"003300","한일홀딩스","984","4442","3458","12733450","57565500","44832050"
"015260","에이엔피","7562","26405","18843","17857570","62457300","44599730"
"002840","미원상사","466","749","283","74218500","116981000","42762500"
"003560","IHQ","103255","143302","40047","107682960","149900150","42217190"
"008250","이건산업","17261","21125","3864","195408600","237353200","41944600"
"024900","덕양산업","12260","25923","13663","37620195","78776325","41156130"
"006390","한일현대시멘트","1283","2638","1355","38494700","79470200","40975500"
"041650","상신브레이크","13879","24012","10133","54201075","94841725","40640650"
"101530","해태제과식품","6770","11734","4964","54924940","95435730","40510790"
"003960","사조대림","22730","24452","1722","687048100","727364050","40315950"
"019680","대교","10419","21337","10918","38729575","78849165","40119590"
"005360","모나미","33384","42320","8936","151599535","191408270","39808735"
"006200","한국전자홀딩스","42121","64985","22864","68916400","108699890","39783490"
"009580","무림P&P","110472","119158","8686","524642135","564243175","39601040"
"016580","환인제약","3266","5593","2327","55825750","95424500","39598750"
"338100","NH프라임리츠","2545","10493","7948","12618025","51918935","39300910"
"009440","KC그린홀딩스","26320","34704","8384","115525680","153942950","38417270"
"084870","TBH글로벌","7568","26863","19295","15680475","54057735","38377260"
"091810","티웨이항공","172377","185208","12831","473014960","511179175","38164215"
"001340","백광산업","72714","80380","7666","385396480","422708550","37312070"
"145270","케이탑리츠","22694","49453","26759","31428035","68335920","36907885"
"018470","조일알미늄","323700","340358","16658","739605115","776018205","36413090"
"037270","YG PLUS","79176","84692","5516","541836880","577900270","36063390"
"004910","조광페인트","5075","9639","4564","40127180","75876770","35749590"
"004060","SG세계물산","146975","199048","52073","98656990","134141037","35484047"
"008970","동양철관","121219","148632","27413","155167085","190168695","35001610"
"031820","콤텍시스템","100552","137963","37411","94841625","129634735","34793110"
"009470","삼화전기","1312","2703","1391","33054450","67718900","34664450"
"004970","신라교역","1059","3914","2855","12956750","47575000","34618250"
"133820","화인베스틸","44213","56042","11829","138956605","172792050","33835445"
"069640","한세엠케이","8247","17259","9012","30671445","64230920","33559475"
"003495","대한항공우","522","1445","923","18981300","52087000","33105700"
"082640","동양생명","20537","25692","5155","130835480","163574340","32738860"
"078935","GS우","707","1556","849","26155100","57805650","31650550"
"036530","SNT홀딩스","535","2407","1872","8902650","40405600","31502950"
"268280","미원에스씨","375","528","153","75587500","105003000","29415500"
"009180","한솔로지스틱스","143768","151920","8152","554604880","583690125","29085245"
"013890","지누스","6810","7313","503","431129100","459915300","28786200"
"018250","애경산업","11173","12922","1749","195046800","223776150","28729350"
"001140","국보","621828","653194","31366","810502390","839178665","28676275"
"013520","화승코퍼레이션","21608","37894","16286","37629955","66171855","28541900"
"003720","삼영화학","52792","62746","9954","160133615","188567155","28433540"
"001685","대상우","1432","2832","1400","26692400","52654950","25962550"
"111110","호전실업","18895","21452","2557","189893300","215575670","25682370"
"357250","미래에셋맵스리츠","3243","8301","5058","16364350","41838290","25473940"
"014790","한라","17677","22745","5068","90495630","115749170","25253540"
"058850","KTcs","8577","19354","10777","19998470","44812255","24813785"
"011420","갤럭시아에스엠","50274","62386","12112","106787840","131303165","24515325"
"101140","인바이오젠","29838","40844","11006","67751725","92258800","24507075"
"003070","코오롱글로벌","4099","5400","1301","80828100","104688350","23860250"
"033530","세종공업","3514","6899","3385","24346410","47832820","23486410"
"023810","인팩","9383","12012","2629","85460020","108782810","23322790"
"025750","한솔홈데코","88596","101811","13215","144083370","167119800","23036430"
"001420","태원물산","5303","9877","4574","26886200","49851295","22965095"
"016090","대현","37632","46455","8823","95395465","117919570","22524105"
"000700","유수홀딩스","20166","23977","3811","121550690","143927710","22377020"
"007815","코리아써우","1104","3112","2008","11835400","33586750","21751350"
"009460","한창제지","71285","81301","10016","144610535","166101365","21490830"
"007700","F&F홀딩스","7114","8020","906","165715150","187125950","21410800"
"004380","삼익THK","5163","6642","1479","68359150","88675550","20316400"
"009310","참엔지니어링","56251","73144","16893","66568610","86703680","20135070"
"35320K","대덕전자1우","2805","4219","1414","40341650","60299800","19958150"
"005110","한창","15082","43466","28384","10274913","29559674","19284761"
"950210","프레스티지바이오파마","8295","9575","1280","132877450","152027150","19149700"
"001260","남광토건","2554","4107","1553","29361000","47648100","18287100"
"016740","두올","17314","21980","4666","62206930","79169335","16962405"
"33626L","두산퓨얼셀2우B","3480","4572","1092","53637450","70264850","16627400"
"012160","영흥","34189","50754","16565","35063295","51576528","16513233"
"004310","현대약품","9385","12782","3397","45449620","61884760","16435140"
"282690","동아타이어","5063","6401","1338","62557150","78729450","16172300"
"092230","KPX홀딩스","461","724","263","28239000","44229000","15990000"
"084695","대상홀딩스우","5148","6436","1288","68688950","84291400","15602450"
"018500","동원금속","60458","75414","14956","56584448","72102758","15518310"
"011150","CJ씨푸드","56404","60494","4090","218832335","234073150","15240815"
"010420","한솔PNS","29025","37493","8468","56724685","71901325","15176640"
"068290","삼성출판사","5446","5995","549","145485850","160033400","14547550"
"033250","체시스","66093","78504","12411","80459280","95005760","14546480"
"025890","한국주강","26637","30840","4203","99446790","113990075","14543285"
"118000","초록뱀헬스케어","17601","30377","12776","19993625","34468050","14474425"
"013870","지엠비코리아","4190","6826","2636","23135490","37570830","14435340"
"004150","한솔홀딩스","29254","33585","4331","98855175","112952580","14097405"
"034300","신세계건설","1194","1629","435","39629300","53139950","13510650"
"090370","메타랩스","51186","69353","18167","39722426","53160197","13437771"
"063160","종근당바이오","6029","6468","439","193787900","206806900","13019000"
"005305","롯데칠성우","193","359","166","15112600","28066500","12953900"
"272550","삼양패키징","2128","2704","576","46127500","58917600","12790100"
"000430","대원강업","15849","19973","4124","53617835","66390965","12773130"
"060980","한라홀딩스","4396","4709","313","175666950","188326400","12659450"
"002920","유성기업","4914","8664","3750","15707740","27892710","12184970"
"001510","SK증권","144702","160640","15938","120889849","132597693","11707844"
"068400","SK렌터카","10255","11419","1164","107490250","118991700","11501450"
"006380","카프로","41879","44226","2347","185884435","197145195","11260760"
"005800","신영와코루","755","1679","924","9559950","20435100","10875150"
"079430","현대리바트","4987","5720","733","66261100","76493000","10231900"
"00088K","한화3우B","19048","19643","595","293235150","302952700","9717550"
"015590","큐로","121213","140638","19425","54942113","64342423","9400310"
"037710","광주신세계","1646","1901","255","59582450","68881950","9299500"
"007690","국도화학","2066","2234","168","108438700","117688200","9249500"
"377190","디앤디플랫폼리츠","2123","3764","1641","11219770","19926720","8706950"
"081000","일진다이아","3781","4071","290","96920500","104577450","7656950"
"035510","신세계 I&C","7038","7544","506","110931250","118586700","7655450"
"008500","일정실업","3","313","310","66600","6841550","6774950"
"120115","코오롱인더우","1253","1476","223","38198650","44715050","6516400"
"005320","국동","54334","57660","3326","115171015","121673175","6502160"
"33637L","솔루스첨단소재2우B","157","529","372","2692950","9067350","6374400"
"092200","디아이씨","43151","44518","1367","204578865","210709840","6130975"
"004100","태양금속","68069","73182","5113","92178195","98281295","6103100"
"322000","현대에너지솔루션","6328","6618","290","143157450","149094550","5937100"
"417310","코람코더원리츠","10873","11863","990","66953680","72723080","5769400"
"000040","KR모터스","47773","55458","7685","38033203","43653444","5620241"
"011810","STX","21170","22587","1417","87146925","92731855","5584930"
"003470","유안타증권","19205","20790","1585","64465675","69810090","5344415"
"071320","지역난방공사","328","477","149","11611450","16804800","5193350"
"084670","동양고속","106","398","292","1860900","6905900","5045000"
"145210","다이나믹디자인","1300","2217","917","7158820","12106690","4947870"
"18064K","한진칼우","122","245","123","4550750","9081300","4530550"
"001380","SG글로벌","20093","22797","2704","35140380","39513690","4373310"
"001460","BYC","35","45","10","15426000","19790000","4364000"
"010400","우진아이엔에스","1152","1704","552","8783010","12896710","4113700"
"000140","하이트진로홀딩스","1653","1903","250","21757850","25129300","3371450"
"017900","광전자","24498","26249","1751","63702210","66850985","3148775"
"004440","삼일씨엔에스","2814","3123","309","27259420","29980280","2720860"
"003547","대신증권2우B","805","990","185","11644150","14332450","2688300"
"009270","신원","206606","209428","2822","368755840","371295830","2539990"
"006805","미래에셋증권우","412","865","453","2229980","4676780","2446800"
"010100","한국프랜지","34587","35943","1356","103395345","105699165","2303820"
"012320","경동인베스트","83","135","52","3009500","4908200","1898700"
"005250","녹십자홀딩스","26455","26525","70","522097850","523973750","1875900"
"002020","코오롱","1981","2044","63","53654350","55498100","1843750"
"00806K","대덕1우","120","300","180","1274650","3076200","1801550"
"006125","SK디스커버리우","85","128","43","2808250","4241000","1432750"
"058650","세아홀딩스","595","612","17","62415000","63841500","1426500"
"000087","하이트진로2우B","50","115","65","1032300","2373150","1340850"
"143210","핸즈코퍼레이션","358","550","192","1685990","2580555","894565"
"000540","흥국화재","2759","2963","204","10291960","11023005","731045"
"004700","조광피혁","0","15","15","0","716200","716200"
"248170","샘표식품","10813","10841","28","480844350","481215250","370900"
"002355","넥센타이어1우B","5","121","116","15945","380585","364640"
"007590","동방아그로","8146","8199","53","60901980","61195170","293190"
"078000","텔코웨어","1","25","24","10450","260250","249800"
"023450","동남합성","0","3","3","0","176100","176100"
"096300","베트남개발1","38","0","-38","7816","0","-7816"
"000760","이화산업","1","0","-1","17750","0","-17750"
"000215","DL우","4","3","-1","159950","119100","-40850"
"006660","삼성공조","3438","3436","-2","45135500","45088450","-47050"
"001725","신영증권우","1","0","-1","56300","0","-56300"
"003460","유화증권","35","0","-35","86800","0","-86800"
"003475","유안타증권우","55","25","-30","193715","88125","-105590"
"075180","새론오토모티브","21","0","-21","121730","0","-121730"
"039570","HDC랩스","20","3","-17","194970","29250","-165720"
"008355","남선알미우","8","0","-8","235200","0","-235200"
"001270","부국증권","15","4","-11","376050","98400","-277650"
"00499K","롯데지주우","6","0","-6","302400","0","-302400"
"102260","동성케미컬","11722","11665","-57","55021570","54703425","-318145"
"004450","삼화왕관","97","89","-8","4294200","3895000","-399200"
"006370","대구백화점","166","128","-38","1722350","1294450","-427900"
"002820","SUN&L","114","4","-110","603060","21350","-581710"
"123700","SJM","3919","3810","-109","16249950","15638920","-611030"
"36328K","티와이홀딩스우","54","22","-32","1095550","441150","-654400"
"023000","삼원강재","1312","1107","-205","4051425","3374520","-676905"
"008775","호텔신라우","210","199","-11","14909000","14103400","-805600"
"38380K","LX홀딩스1우","72","1","-71","1021100","13950","-1007150"
"016800","퍼시스","43","14","-29","1540500","499850","-1040650"
"204210","모두투어리츠","267","47","-220","1389690","244650","-1145040"
"019175","신풍제약우","24","0","-24","1176000","0","-1176000"
"006570","대림통상","480","185","-295","1961565","756815","-1204750"
"010770","평화홀딩스","2342","2063","-279","8825415","7530975","-1294440"
"155900","바다로19호","411","0","-411","1340345","0","-1340345"
"025530","SJM홀딩스","1122","713","-409","4071100","2555725","-1515375"
"096775","SK이노베이션우","147","136","-11","18267000","16694500","-1572500"
"010960","삼호개발","8127","7843","-284","39757515","38015165","-1742350"
"008870","금비","76","50","-26","5148600","3366300","-1782300"
"049800","우진플라임","3454","3000","-454","15899475","13864055","-2035420"
"002600","조흥","11","0","-11","2145000","0","-2145000"
"014280","금강공업","41589","41773","184","377275590","375112300","-2163290"
"134790","시디즈","57","13","-44","3149000","704200","-2444800"
"005745","크라운해태홀딩스우","403","220","-183","5454050","2950650","-2503400"
"000105","유한양행우","49","0","-49","2774000","0","-2774000"
"009835","한화솔루션우","559","490","-69","18483850","15655550","-2828300"
"019685","대교우B","1316","198","-1118","3409025","503820","-2905205"
"001045","CJ우","59","2","-57","3039500","102800","-2936700"
"004255","NPC우","11437","11227","-210","71032090","67974500","-3057590"
"372910","한컴라이프케어","5497","4979","-518","33317560","30102420","-3215140"
"140910","에이리츠","443","13","-430","3353670","97670","-3256000"
"000480","조선내화","45","5","-40","3666800","410500","-3256300"
"108675","LX하우시스우","123","1","-122","3432100","27800","-3404300"
"009770","삼정펄프","186","65","-121","5331250","1847900","-3483350"
"03473K","SK우","127","110","-17","26723500","23215000","-3508500"
"027970","세하","31502","29199","-2303","50464730","46778660","-3686070"
"214330","금호에이치티","322420","316876","-5544","445496105","441652370","-3843735"
"380440","엔에이치스팩19호","1841","0","-1841","3912125","0","-3912125"
"317400","자이에스앤디","3826","3381","-445","33737300","29768370","-3968930"
"003920","남양유업","102","92","-10","39893000","35797500","-4095500"
"002620","제일파마홀딩스","426","94","-332","5287350","1148550","-4138800"
"017180","명문제약","19376","18085","-1291","67288290","62382630","-4905660"
"005820","원림","261","24","-237","5635550","515100","-5120450"
"000390","삼화페인트","4698","4116","-582","42732800","37474600","-5258200"
"005725","넥센우","1530","0","-1530","5260100","0","-5260100"
"011230","삼화전자","13290","11754","-1536","46158810","40765440","-5393370"
"009160","SIMPAC","60328","60292","-36","522325170","516911850","-5413320"
"003830","대한화섬","47","3","-44","5854500","364500","-5490000"
"000850","화천기공","302","142","-160","10368550","4874300","-5494250"
"034590","인천도시가스","1932","1716","-216","52017100","46204600","-5812500"
"339770","교촌에프앤비","5642","5235","-407","82916850","76926150","-5990700"
"000050","경방","866","473","-393","13158200","7069550","-6088650"
"090435","아모레퍼시픽우","2224","2101","-123","155836600","149041200","-6795400"
"003200","일신방직","639","579","-60","74963500","67979000","-6984500"
"002025","코오롱우","462","60","-402","8235550","1065700","-7169850"
"044820","코스맥스비티아이","2241","1705","-536","29590200","22131850","-7458350"
"001070","대한방직","255","94","-161","12159650","4464150","-7695500"
"079980","휴비스","23928","23030","-898","178097830","169577620","-8520210"
"001470","삼부토건","670894","679813","8919","1737825805","1728884670","-8941135"
"004080","신흥","558","24","-534","9457650","400800","-9056850"
"009415","태영건설우","1867","1047","-820","20860050","11646700","-9213350"
"002420","세기상사","4191","3311","-880","43520600","34276700","-9243900"
"139990","아주스틸","6141","5509","-632","92147000","82800500","-9346500"
"005430","한국공항","2748","2556","-192","129355350","119967350","-9388000"
"016385","KG스틸우","25","0","-25","9570000","0","-9570000"
"119650","KC코트렐","10280","8415","-1865","53313650","43466320","-9847330"
"011330","유니켐","25126","16791","-8335","30998235","20758535","-10239700"
"000590","CS홀딩스","189","26","-163","12452900","1694600","-10758300"
"014990","인디에프","19353","7147","-12206","18437028","6821458","-11615570"
"001820","삼화콘덴서","11957","11659","-298","603127050","591448600","-11678450"
"002450","삼익악기","26953","19735","-7218","43903375","31889615","-12013760"
"00279K","아모레G3우(전환)","393","45","-348","13887950","1565750","-12322200"
"094800","맵스리얼티1","19186","16684","-2502","92747525","79903895","-12843630"
"004960","한신공영","8654","8149","-505","143709650","130782850","-12926800"
"089470","HDC현대EP","11883","9069","-2814","54727605","41623340","-13104265"
"003650","미창석유","235","67","-168","18592800","5274200","-13318600"
"071950","코아스","25910","13212","-12698","27419470","13768555","-13650915"
"210980","SK디앤디","1284","781","-503","35355250","21634250","-13721000"
"001620","케이비아이동국실업","30541","10396","-20145","21487350","7364364","-14122986"
"035000","지투알","3207","965","-2242","20533710","6225200","-14308510"
"400760","NH올원리츠","6077","3342","-2735","32288710","17737340","-14551370"
"019180","티에이치엔","49356","46161","-3195","206584280","192008115","-14576165"
"003680","한성기업","58885","57759","-1126","483850470","469222090","-14628380"
"025000","KPX케미칼","426","129","-297","22044700","6696100","-15348600"
"001720","신영증권","394","116","-278","22155200","6496800","-15658400"
"000155","두산우","549","313","-236","37336000","21334400","-16001600"
"004170","신세계","20863","20680","-183","5005410500","4988888000","-16522500"
"33637K","솔루스첨단소재1우","2977","1805","-1172","43619350","26380950","-17238400"
"115390","락앤락","8196","6403","-1793","80886700","63208840","-17677860"
"002030","아세아","305","184","-121","45023500","27326500","-17697000"
"001940","KISCO홀딩스","5510","4418","-1092","94335050","75900200","-18434850"
"001500","현대차증권","9731","7848","-1883","100983600","81917650","-19065950"
"005720","넥센","4908","586","-4322","21802290","2550640","-19251650"
"002390","한독","3636","2743","-893","76892950","57607700","-19285250"
"009680","모토닉","2717","537","-2180","24206620","4782360","-19424260"
"072710","농심홀딩스","301","29","-272","21703100","2102500","-19600600"
"069460","대호에이엘","14696","7702","-6994","44049530","23304505","-20745025"
"003060","에이프로젠제약","54412","27199","-27213","41920673","20967040","-20953633"
"006220","제주은행","11298","7931","-3367","69230060","48255300","-20974760"
"134380","미원화학","301","1","-300","21058700","70000","-20988700"
"094280","효성ITX","1388","119","-1269","23194950","1997700","-21197250"
"012170","아센디오","46663","28583","-18080","53873395","32539505","-21333890"
"002810","삼영무역","1914","381","-1533","26627750","5265500","-21362250"
"002200","한국수출포장","1591","723","-868","40028350","18313250","-21715100"
"092440","기신정기","7166","1963","-5203","31474645","8683610","-22791035"
"096760","JW홀딩스","8472","2856","-5616","34441020","11590600","-22850420"
"004840","DRB동일","7795","3542","-4253","42477660","19190150","-23287510"
"009140","경인전자","1340","504","-836","37253050","13877000","-23376050"
"003120","일성신약","390","99","-291","31909900","8095300","-23814600"
"100220","비상교육","8660","5311","-3349","61196650","37247140","-23949510"
"016450","한세예스24홀딩스","4147","512","-3635","27370220","3391270","-23978950"
"37550L","DL이앤씨2우(전환)","1202","597","-605","48116900","24002500","-24114400"
"015360","예스코홀딩스","674","10","-664","24797300","370000","-24427300"
"016590","신대양제지","320","42","-278","29772400","3912800","-25859600"
"214390","경보제약","7172","3839","-3333","57443180","30789870","-26653310"
"001560","제일연마","17730","14860","-2870","168925380","142252570","-26672810"
"001250","GS글로벌","679913","676311","-3602","2835328595","2808471350","-26857245"
"009320","대우부품","51669","39097","-12572","111816765","84577665","-27239100"
"085620","미래에셋생명","26710","19320","-7390","100391025","72581140","-27809885"
"072130","유엔젤","26353","19661","-6692","112920295","84668265","-28252030"
"00104K","CJ4우(전환)","401","14","-387","29399000","1026400","-28372600"
"084680","이월드","173373","161178","-12195","419319530","390161275","-29158255"
"006840","AK홀딩스","4651","3180","-1471","93193200","63879700","-29313500"
"005960","동부건설","13202","10946","-2256","166644150","136295300","-30348850"
"334890","이지스밸류리츠","13132","7935","-5197","78139680","47192190","-30947490"
"271980","제일약품","1562","261","-1301","38085000","6412400","-31672600"
"007120","미래아이앤지","131686","54579","-77107","54061827","22152982","-31908845"
"033920","무학","41507","37681","-3826","343739550","310973780","-32765770"
"200880","서연이화","28464","23399","-5065","189224470","156329670","-32894800"
"003545","대신증권우","24527","22101","-2426","366353150","332687550","-33665600"
"002880","대유에이텍","104130","74855","-29275","118359485","84594410","-33765075"
"004560","현대비앤지스틸","18857","16892","-1965","306834900","272857100","-33977800"
"192820","코스맥스","40870","40378","-492","3095183100","3061095300","-34087800"
"002270","롯데푸드","208","98","-110","65919500","31336000","-34583500"
"004985","성신양회우","6231","4255","-1976","111656350","76403950","-35252400"
"000320","노루홀딩스","4810","1664","-3146","54877500","19141500","-35736000"
"002170","삼양통상","913","238","-675","50542100","13312900","-37229200"
"029460","케이씨","4181","2388","-1793","88727800","50820600","-37907200"
"120030","조선선재","426","61","-365","47208000","6895500","-40312500"
"002795","아모레G우","6052","3684","-2368","105387150","64166650","-41220500"
"030610","교보증권","9523","3907","-5616","70832940","29224650","-41608290"
"002070","비비안","66400","49358","-17042","165080950","122499360","-42581590"
"001080","만호제강","4183","2607","-1576","112591950","68462250","-44129700"
"000950","전방","1004","213","-791","57528200","12138000","-45390200"
"103590","일진전기","110725","102495","-8230","615471710","569931270","-45540440"
"017370","우신시스템","34920","18994","-15926","102341275","56055460","-46285815"
"000220","유유제약","20674","14211","-6463","147128660","100812890","-46315770"
"014130","한익스프레스","9369","1072","-8297","52478270","6075340","-46402930"
"049770","동원F&B","1070","783","-287","175629000","128774000","-46855000"
"003010","혜인","225433","219182","-6251","1454746270","1407743160","-47003110"
"021050","서원","77420","53194","-24226","145051610","97851965","-47199645"
"002210","동성제약","6192","183","-6009","49056530","1436470","-47620060"
"010600","웰바이오텍","112478","83658","-28820","187108715","138674140","-48434575"
"229640","LS전선아시아","13157","7003","-6154","105037180","55936930","-49100250"
"308170","센트랄모텍","6123","3028","-3095","99636600","49630350","-50006250"
"097230","HJ중공업","7516","1070","-6446","58376960","8315110","-50061850"
"136490","선진","44286","40561","-3725","594976150","544108250","-50867900"
"001795","대한제당우","309811","299408","-10403","1500327715","1447980360","-52347355"
"33626K","두산퓨얼셀1우","15829","11827","-4002","197508400","144225350","-53283050"
"006060","화승인더","49834","40841","-8993","272509860","218841880","-53667980"
