종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"001750","한양증권","4678","500","-4178","61324850","6543550","-54781300"
"396690","미래에셋글로벌리츠","25725","16648","-9077","154621330","99765020","-54856310"
"005680","삼영전자","45303","40624","-4679","521912900","465204600","-56708300"
"047400","유니온머티리얼","44850","24438","-20412","125265625","68522055","-56743570"
"011280","태림포장","28809","14883","-13926","121499660","62504865","-58994795"
"244920","에이플러스에셋","57290","48564","-8726","370452020","310309850","-60142170"
"014910","성문전자","32459","5755","-26704","73090015","12851870","-60238145"
"234080","JW생명과학","7200","2915","-4285","101097650","40793450","-60304200"
"000860","강남제비스코","3428","950","-2478","83516750","23178050","-60338700"
"002310","아세아제지","5101","3640","-1461","214240750","152961150","-61279600"
"019440","세아특수강","4973","1193","-3780","81234450","19416800","-61817650"
"002240","고려제강","36962","34517","-2445","931206750","868694200","-62512550"
"071840","롯데하이마트","5375","2471","-2904","117406050","54044950","-63361100"
"130660","한전산업","68661","64399","-4262","931774000","863856800","-67917200"
"079160","CJ CGV","47284","44987","-2297","1238236850","1170039350","-68197500"
"093240","형지엘리트","167822","138746","-29076","382026810","313687520","-68339290"
"025620","제이준코스메틱","554860","512985","-41875","695600655","627212100","-68388555"
"015020","이스타코","182811","143273","-39538","329869480","258943405","-70926075"
"014820","동원시스템즈","6198","4887","-1311","340316900","268489200","-71827700"
"004890","동일산업","1183","769","-414","197116000","125280500","-71835500"
"009190","대양금속","69718","53074","-16644","294741940","220696480","-74045460"
"004690","삼천리","2060","1437","-623","245291000","170735000","-74556000"
"192400","쿠쿠홀딩스","12193","8045","-4148","218254750","143656700","-74598050"
"102460","이연제약","13661","10780","-2881","340813000","265328150","-75484850"
"293940","신한알파리츠","42992","32944","-10048","326432910","250868600","-75564310"
"002960","한국쉘석유","331","28","-303","83158500","7040500","-76118000"
"281820","케이씨텍","17282","13375","-3907","342303150","266000800","-76302350"
"003540","대신증권","25494","20675","-4819","413661100","335930700","-77730400"
"000500","가온전선","10677","7640","-3037","272717550","193991450","-78726100"
"271940","일진하이솔루스","21505","19420","-2085","847009400","765463100","-81546300"
"002720","국제약품","27960","12893","-15067","152515690","70214770","-82300920"
"005810","풍산홀딩스","3079","217","-2862","90205200","6378550","-83826650"
"053690","한미글로벌","47083","40796","-6287","592827450","508379750","-84447700"
"091090","세원이앤씨","216753","127894","-88859","204140043","119414117","-84725926"
"001570","금양","39284","20084","-19200","174199985","89190760","-85009225"
"088260","이리츠코크렙","19251","6332","-12919","126889610","41720270","-85169340"
"084010","대한제강","11899","7602","-4297","241036850","153485650","-87551200"
"033180","KH 필룩스","281318","236174","-45144","573883695","486219630","-87664065"
"024070","WISCOM","34904","7299","-27605","112151815","23298765","-88853050"
"025560","미래산업","19173","12142","-7031","243529450","154027650","-89501800"
"192080","더블유게임즈","16953","14944","-2009","775557750","683866700","-91691050"
"000890","보해양조","230529","124819","-105710","205135701","110541439","-94594262"
"055490","테이팩스","5722","4555","-1167","464396100","368722700","-95673400"
"004835","덕성우","26720","18514","-8206","296524350","200399290","-96125060"
"357120","코람코에너지리츠","99511","84724","-14787","651495410","554126740","-97368670"
"004270","남성","59255","27114","-32141","179595375","82041675","-97553700"
"001630","종근당홀딩스","2072","583","-1489","136749600","38350900","-98398700"
"008490","서흥","3757","1051","-2706","137082000","38434250","-98647750"
"027740","마니커","349781","303997","-45784","676091160","577327780","-98763380"
"024090","디씨엠","6973","3245","-3728","188785800","87220050","-101565750"
"005750","대림B&Co","26589","12829","-13760","197408480","94903700","-102504780"
"006890","태경케미컬","30830","24125","-6705","468663000","365352900","-103310100"
"005390","신성통상","53341","21907","-31434","177188490","72850815","-104337675"
"104700","한국철강","35322","22891","-12431","302360660","196848980","-105511680"
"014710","사조씨푸드","86222","68982","-17240","530971800","424166160","-106805640"
"017940","E1","6188","3912","-2276","302615750","191750900","-110864850"
"005945","NH투자증권우","12998","2147","-10851","134369300","22183850","-112185450"
"107590","미원홀딩스","887","73","-814","122545500","10078500","-112467000"
"009200","무림페이퍼","195531","161335","-34196","611134695","496621600","-114513095"
"009290","광동제약","38911","20582","-18329","266886480","140705120","-126181360"
"007340","디티알오토모티브","6187","4452","-1735","458867200","328985200","-129882000"
"073240","금호타이어","115343","81919","-33424","463709910","329698655","-134011255"
"019170","신풍제약","74830","70267","-4563","2060095800","1925964150","-134131650"
"298040","효성중공업","10104","7848","-2256","603476700","465809400","-137667300"
"123890","한국자산신탁","59982","23730","-36252","232309745","92153615","-140156130"
"010955","S-Oil우","3947","1682","-2265","246777200","105507100","-141270100"
"272450","진에어","43294","35443","-7851","739304600","594942750","-144361850"
"161000","애경케미칼","27108","11907","-15201","265664040","116998240","-148665800"
"010050","우리종금","243510","69237","-174273","207696117","59023774","-148672343"
"071090","하이스틸","283923","260385","-23538","1647091450","1497689080","-149402370"
"034310","NICE","12178","2986","-9192","201057250","49549450","-151507800"
"000670","영풍","310","78","-232","204190000","51449000","-152741000"
"005610","SPC삼립","7148","5346","-1802","597148400","440199400","-156949000"
"030210","다올투자증권","49166","13239","-35927","215934925","58301050","-157633875"
"126560","현대퓨처넷","110274","59857","-50417","350144790","189592480","-160552310"
"000910","유니온","59073","35659","-23414","410533660","249154170","-161379490"
"026890","스틱인베스트먼트","76297","58997","-17300","722545020","560468870","-162076150"
"006980","우성","22940","18214","-4726","760380550","595440750","-164939800"
"005500","삼진제약","9224","2281","-6943","226054050","56046950","-170007100"
"006340","대원전선","797071","703050","-94021","1546797165","1376467725","-170329440"
"030720","동원수산","82434","68768","-13666","961378500","791042450","-170336050"
"007280","한국특강","93085","32442","-60643","263310775","91822485","-171488290"
"009970","영원무역홀딩스","11357","7874","-3483","561654350","387976950","-173677400"
"023590","다우기술","20086","11287","-8799","402598600","226600050","-175998550"
"004410","서울식품","2206782","1628843","-577939","688729919","509370690","-179359229"
"007110","일신석재","147074","41486","-105588","252740545","71523895","-181216650"
"363280","티와이홀딩스","12024","4466","-7558","287584000","106351200","-181232800"
"011930","신성이엔지","270602","173642","-96960","509608310","327471430","-182136880"
"008730","율촌화학","12751","4561","-8190","287264300","102685400","-184578900"
"042700","한미반도체","193192","180239","-12953","2684158300","2499568900","-184589400"
"051900","LG생활건강","20443","20172","-271","16319880000","16132470000","-187410000"
"053210","스카이라이프","27035","6465","-20570","247753870","59320600","-188433270"
"000070","삼양홀딩스","4651","2288","-2363","378679400","186308100","-192371300"
"284740","쿠쿠홈시스","11398","5250","-6148","373898300","172085100","-201813200"
"029530","신도리코","8846","2590","-6256","286971150","84038450","-202932700"
"111770","영원무역","60894","56407","-4487","2760138700","2557145500","-202993200"
"003240","태광산업","269","56","-213","263948000","55587000","-208361000"
"093050","LF","20103","8820","-11283","378866950","166838000","-212028950"
"027410","BGF","45564","6068","-39496","245634270","32594760","-213039510"
"077970","STX엔진","63831","49356","-14475","888997250","674337850","-214659400"
"090080","평화산업","207937","82268","-125669","357970765","141638255","-216332510"
"042660","대우조선해양","126208","116390","-9818","2981542250","2762385100","-219157150"
"012750","에스원","23642","20383","-3259","1594825200","1374852800","-219972400"
"002630","오리엔트바이오","1016626","774686","-241940","937845094","712884777","-224960317"
"003610","방림","159126","99468","-59658","594907080","365646130","-229260950"
"017040","광명전기","239454","153458","-85996","650761285","416351300","-234409985"
"300720","한일시멘트","36014","23380","-12634","672922100","436795650","-236126450"
"036580","팜스코","168371","130832","-37539","1135709730","894027570","-241682160"
"280360","롯데제과","2594","416","-2178","302155500","48306000","-253849500"
"002790","아모레G","49204","44013","-5191","2230488400","1975730350","-254758050"
"023960","에쓰씨엔지니어링","130136","42205","-87931","376864875","120616250","-256248625"
"170900","동아에스티","4173","249","-3924","272497100","16164200","-256332900"
"008700","아남전자","334763","225546","-109217","799377490","525275260","-274102230"
"008040","사조동아원","1806595","1684835","-121760","3703541785","3417352960","-286188825"
"007540","샘표","33281","28809","-4472","2129579700","1833944500","-295635200"
"017390","서울가스","3045","1419","-1626","560021500","261089500","-298932000"
"003520","영진약품","129215","60564","-68651","573283370","268335175","-304948195"
"383800","LX홀딩스","55924","23726","-32198","550205770","232317010","-317888760"
"006120","SK디스커버리","15444","7357","-8087","609694550","290493700","-319200850"
"012630","HDC","55067","8982","-46085","390496670","63922480","-326574190"
"009810","플레이그램","628889","427054","-201835","997612085","670952120","-326659965"
"002700","신일전자","305890","155178","-150712","687834615","347444050","-340390565"
"030790","비케이탑스","1046026","845297","-200729","1526985785","1181582220","-345403565"
"007860","서연","111339","68800","-42539","924621650","570675060","-353946590"
"001740","SK네트웍스","223105","144853","-78252","1046306960","681562160","-364744800"
"267260","현대일렉트릭","86575","72852","-13723","2066620850","1699267900","-367352950"
"000720","현대건설","156053","147673","-8380","6581490650","6211109000","-370381650"
"009450","경동나비엔","10913","3169","-7744","523532700","152606350","-370926350"
"064960","SNT모티브","25481","16904","-8577","1135971550","746477050","-389494500"
"037560","LG헬로비전","145595","78656","-66939","837960000","446927470","-391032530"
"066575","LG전자우","15486","8389","-7097","861783200","468870200","-392913000"
"004250","NPC","336603","299947","-36656","3435421390","3041388090","-394033300"
"025540","한국단자","13863","7274","-6589","863062300","450452400","-412609900"
"051915","LG화학우","6234","4505","-1729","1550135500","1121146000","-428989500"
"008930","한미사이언스","19403","9950","-9453","876305700","445551900","-430753800"
"307950","현대오토에버","22643","19474","-3169","2863614500","2431506500","-432108000"
"139130","DGB금융지주","215966","166795","-49171","1905443450","1470915520","-434527930"
"028100","동아지질","29955","6695","-23260","559195100","123798200","-435396900"
"058730","다스코","381034","315512","-65522","2351193530","1910875290","-440318240"
"000240","한국앤컴퍼니","38644","4800","-33844","524223700","65347800","-458875900"
"271560","오리온","54809","49433","-5376","4839623600","4349494100","-490129500"
"175330","JB금융지주","150452","92068","-58384","1282462150","786417990","-496044160"
"002320","한진","20830","5031","-15799","658702550","158222950","-500479600"
"023350","한국종합기술","186173","127780","-58393","1558503830","1057477400","-501026430"
"344820","KCC글라스","16401","7770","-8631","945104300","443628900","-501475400"
"251270","넷마블","75959","69945","-6014","6616091600","6105981200","-510110400"
"008560","메리츠증권","530353","448916","-81437","3321180000","2810764210","-510415790"
"016710","대성홀딩스","13866","5025","-8841","815153500","296476100","-518677400"
"004490","세방전지","33215","25684","-7531","2272864600","1731753600","-541111000"
"001430","세아베스틸지주","46940","14610","-32330","787420050","244171500","-543248550"
"001790","대한제당","689255","586553","-102702","3274698560","2731174515","-543524045"
"003690","코리안리","81198","23047","-58151","764107650","217974880","-546132770"
"069960","현대백화점","38578","31103","-7475","2844573800","2293874800","-550699000"
"012450","한화에어로스페이스","121889","112291","-9598","6699290300","6147968500","-551321800"
"005010","휴스틸","77039","53824","-23215","1898673400","1347070250","-551603150"
"074610","이엔플러스","329693","188549","-141144","1335665385","766894150","-568771235"
"365550","ESR켄달스퀘어리츠","144386","58542","-85844","959801860","388866520","-570935340"
"298020","효성티앤씨","12753","11258","-1495","4882979000","4305774500","-577204500"
"105630","한세실업","69147","46311","-22836","1729848150","1146980650","-582867500"
"010120","LS ELECTRIC","66437","55060","-11377","3305594900","2712337500","-593257400"
"011760","현대코퍼레이션","98300","66670","-31630","1908373550","1301422450","-606951100"
"051905","LG생활건강우","1440","119","-1321","663760000","54751000","-609009000"
"003530","한화투자증권","378187","235676","-142511","1614165205","1000962290","-613202915"
"003090","대웅","31603","9370","-22233","882797700","260968300","-621829400"
"009900","명신산업","71005","40093","-30912","1481917450","834504050","-647413400"
"057050","현대홈쇼핑","15299","3765","-11534","871122400","214472600","-656649800"
"010820","퍼스텍","737091","589067","-148024","3323418385","2653971495","-669446890"
"015230","대창단조","725146","603153","-121993","4032310750","3360895590","-671415160"
"002350","넥센타이어","156050","47042","-109008","971143670","293569910","-677573760"
"005690","파미셀","80991","23775","-57216","960415350","282050300","-678365050"
"023530","롯데쇼핑","34744","27320","-7424","3222817000","2536222100","-686594900"
"015760","한국전력","359284","328434","-30850","8150005000","7453054700","-696950300"
"102280","쌍방울","2317064","1519510","-797554","2007511933","1309913402","-697598531"
"034830","한국토지신탁","414995","73705","-341290","865302460","154286320","-711016140"
"069620","대웅제약","13905","9873","-4032","2377156500","1665706500","-711450000"
"348950","제이알글로벌리츠","148610","21668","-126942","841379120","122157410","-719221710"
"006650","대한유화","18743","13449","-5294","2613084000","1876451500","-736632500"
"214320","이노션","16719","1317","-15402","826972200","65285900","-761686300"
"006280","녹십자","21406","16970","-4436","3747354000","2959173000","-788181000"
"002780","진흥기업","810110","477298","-332812","1901171020","1112795630","-788375390"
"001680","대상","78144","45627","-32517","1876017500","1086881200","-789136300"
"089590","제주항공","69163","31651","-37512","1428186350","628778800","-799407550"
"069260","TKG휴켐스","58138","21199","-36939","1281129200","467620400","-813508800"
"001120","LX인터내셔널","179346","156268","-23078","6657038700","5838307450","-818731250"
"000880","한화","44218","15190","-29028","1267962100","436477550","-831484550"
"039490","키움증권","54298","44689","-9609","4764823100","3918873100","-845950000"
"185750","종근당","10893","1616","-9277","1010537300","149997200","-860540100"
"015890","태경산업","334675","224736","-109939","2497037200","1631413280","-865623920"
"180640","한진칼","29381","13434","-15947","1604780700","729377800","-875402900"
"181710","NHN","57002","28785","-28217","1819539800","915490350","-904049450"
"002140","고려산업","243290","117624","-125666","1717534950","813238650","-904296300"
"042670","현대두산인프라코어","327617","183207","-144410","2117615760","1182233900","-935381860"
"003030","세아제강지주","15421","8791","-6630","2226744500","1265736500","-961008000"
"002900","TYM","4152145","3874944","-277201","13698283965","12703121205","-995162760"
"005387","현대차2우B","25223","13884","-11339","2316437200","1270422000","-1046015200"
"000490","대동","227627","159438","-68189","3695323800","2604467300","-1090856500"
"000100","유한양행","76850","57153","-19697","4440100700","3308413400","-1131687300"
"004800","효성","20741","6567","-14174","1683004900","533806900","-1149198000"
"066570","LG전자","189055","178826","-10229","21027070500","19874063500","-1153007000"
"034220","LG디스플레이","958770","886176","-72594","16362504300","15112688150","-1249816150"
"006260","LS","44837","22415","-22422","2563980200","1287163800","-1276816400"
"003230","삼양식품","50050","34760","-15290","4370650800","3034071200","-1336579600"
"033240","자화전자","157300","112274","-45026","4708447850","3334624700","-1373823150"
"195870","해성디에스","148363","129501","-18862","9563562700","8187062100","-1376500600"
"032830","삼성생명","113798","90625","-23173","7171916800","5708577400","-1463339400"
"003490","대한항공","286095","236103","-49992","8351280450","6869811150","-1481469300"
"007070","GS리테일","153955","94619","-59336","3963422800","2433639350","-1529783450"
"030000","제일기획","241085","179999","-61086","6075541400","4530512300","-1545029100"
"005850","에스엘","81619","22149","-59470","2117841800","572055300","-1545786500"
"000210","DL","37247","11686","-25561","2314698800","727416500","-1587282300"
"018260","삼성에스디에스","56834","45955","-10879","8234824000","6637900500","-1596923500"
"004000","롯데정밀화학","66687","45883","-20804","5216169900","3579960700","-1636209200"
"001390","KG케미칼","96054","48331","-47723","3665528450","1846010350","-1819518100"
"285130","SK케미칼","39958","24155","-15803","4698546000","2851667500","-1846878500"
"004830","덕성","512497","273604","-238893","4232841600","2261466190","-1971375410"
"298050","효성첨단소재","8606","4362","-4244","4014617500","2026254000","-1988363500"
"138490","코오롱플라스틱","566823","432819","-134004","8176219200","6171862900","-2004356300"
"361610","SK아이이테크놀로지","101580","83180","-18400","11361523000","9306927000","-2054596000"
"088350","한화생명","1116335","341176","-775159","2973941405","909967345","-2063974060"
"294870","HDC현대산업개발","231271","83027","-148244","3254864800","1171471200","-2083393600"
"326030","SK바이오팜","44722","20126","-24596","3828807800","1719677100","-2109130700"
"105840","우진","837002","697362","-139640","12155922450","10024790500","-2131131950"
"267270","현대건설기계","77241","24968","-52273","3149885850","1017445550","-2132440300"
"004090","한국석유","254353","120530","-133823","4207741200","2005149100","-2202592100"
"009150","삼성전기","125899","112362","-13537","20083533500","17855616500","-2227917000"
"028670","팬오션","1176697","835136","-341561","8047293370","5732796900","-2314496470"
"316140","우리금융지주","801922","642926","-158996","12023937600","9655657100","-2368280500"
"011790","SKC","72851","57014","-15837","10651733500","8262678000","-2389055500"
"001440","대한전선","12394383","11141167","-1253216","25915162155","23506042710","-2409119445"
"010140","삼성중공업","802261","372288","-429973","4525161970","2097396980","-2427764990"
"016380","KG스틸","1178229","1066055","-112174","26288336350","23838339250","-2449997100"
"009540","한국조선해양","50334","21418","-28916","4350295800","1852413400","-2497882400"
"020000","한섬","131120","63673","-67447","4869591850","2360364800","-2509227050"
"021240","코웨이","100953","63988","-36965","7001137300","4433879900","-2567257400"
"016360","삼성증권","222993","154045","-68948","8381114300","5795249650","-2585864650"
"000120","CJ대한통운","40220","18147","-22073","4800285500","2147201000","-2653084500"
"000810","삼성화재","47898","34154","-13744","9496194000","6762794000","-2733400000"
"161390","한국타이어앤테크놀로지","304926","214470","-90456","9843702150","6935235200","-2908466950"
"028260","삼성물산","93731","67439","-26292","10486774000","7543325500","-2943448500"
"004020","현대제철","160727","88106","-72621","6576845500","3603488750","-2973356750"
"011170","롯데케미칼","62861","46442","-16419","11946246000","8827047000","-3119199000"
"139480","이마트","47958","22118","-25840","5945242500","2741668000","-3203574500"
"128940","한미약품","18569","7085","-11484","5484009500","2073405000","-3410604500"
"002380","KCC","23767","13777","-9990","8226257000","4759666000","-3466591000"
"267250","HD현대","77956","18270","-59686","4566579000","1068772800","-3497806200"
"003550","LG","146497","92117","-54380","10355996100","6527620900","-3828375200"
"336260","두산퓨얼셀","281605","179872","-101733","10615586400","6718703600","-3896882800"
"071050","한국금융지주","117997","59138","-58859","8067594400","4045532100","-4022062300"
"138930","BNK금융지주","802677","262158","-540519","6192443520","2031079940","-4161363580"
"120110","코오롱인더","118131","49691","-68440","7656467800","3195864600","-4460603200"
"000230","일동홀딩스","186687","88743","-97944","8798608750","4201542400","-4597066350"
"259960","크래프톤","56338","37271","-19067","13795566500","9123700000","-4671866500"
"005940","NH투자증권","651869","194520","-457349","6669658900","1995636850","-4674022050"
"005070","코스모신소재","304452","212222","-92230","16169332200","11405024900","-4764307300"
"008770","호텔신라","134011","69391","-64620","10079082700","5228516800","-4850565900"
"036570","엔씨소프트","35134","22618","-12516","14127201000","9153246000","-4973955000"
"024110","기업은행","675343","225355","-449988","7502143200","2504421050","-4997722150"
"010620","현대미포조선","85716","17797","-67919","6721853700","1383640200","-5338213500"
"014680","한솔케미칼","67141","42390","-24751","15609834500","9850645000","-5759189500"
"302440","SK바이오사이언스","144818","82547","-62271","17023980000","9666501000","-7357479000"
"012330","현대모비스","142527","104835","-37692","28192049500","20742478000","-7449571500"
"068270","셀트리온","118738","69376","-49362","19272453000","11264309000","-8008144000"
"005380","현대차","182581","137274","-45307","32691996500","24600636000","-8091360500"
"011070","LG이노텍","99296","73255","-26041","33310051000","24427066500","-8882984500"
"096770","SK이노베이션","113678","63962","-49716","22772987000","12814854000","-9958133000"
"105560","KB금융","1100581","920409","-180172","63505982000","53184302100","-10321679900"
"034020","두산에너빌리티","1180851","597294","-583557","24123708400","12206812250","-11916896150"
"011200","HMM","1336930","911569","-425361","38336423950","26145339500","-12191084450"
"090430","아모레퍼시픽","156859","83009","-73850","25983784000","13685937000","-12297847000"
"006400","삼성SDI","192839","165198","-27641","112684156000","96635580000","-16048576000"
"035720","카카오","901905","686785","-215120","75007532100","57042586400","-17964945700"
"323410","카카오뱅크","760205","299169","-461036","30329264200","11952418750","-18376845450"
"051910","LG화학","307458","269015","-38443","152435188500","133784648500","-18650540000"
"055550","신한지주","800199","344171","-456028","33061232250","14222508750","-18838723500"
"086790","하나금융지주","862355","318759","-543596","39721054150","14698988600","-25022065550"
"005490","POSCO홀딩스","155125","46697","-108428","42705057000","12862897000","-29842160000"
"005935","삼성전자우","954092","299567","-654525","55701320900","17483628400","-38217692500"
"005930","삼성전자","4861303","2817516","-2043787","319312644900","185289373800","-134023271100"