종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"035900","JYP Ent.","337131","616507","279376","18530352400","33498725500","14968373100"
"091990","셀트리온헬스케어","83317","242927","159610","4894232800","14300189100","9405956300"
"222800","심텍","66915","177595","110680","3270964550","8708142900","5437178350"
"048260","오스템임플란트","16404","69627","53223","1582357800","6804900700","5222542900"
"263750","펄어비스","62984","105033","42049","3819489000","6406942800","2587453800"
"183300","코미코","4724","49059","44335","267719900","2805543500","2537823600"
"067160","아프리카TV","25381","49126","23745","2555930500","4973560600","2417630100"
"053800","안랩","6777","25215","18438","711951600","2626484000","1914532400"
"213420","덕산네오룩스","19784","62843","43059","825043250","2612458150","1787414900"
"096530","씨젠","112268","156316","44048","4247589200","5920744700","1673155500"
"095610","테스","9921","68737","58816","261702100","1813549800","1551847700"
"319660","피에스케이","16304","49780","33476","746868200","2296577150","1549708950"
"090460","비에이치","85620","137699","52079","2250304000","3637999150","1387695150"
"214450","파마리서치","12853","28749","15896","1072539600","2423505000","1350965400"
"104830","원익머트리얼즈","5095","39854","34759","196235900","1538255100","1342019200"
"215200","메가스터디교육","30433","42317","11884","2790506800","3887260000","1096753200"
"189860","서전기전","9982","86885","76903","121567000","1064713000","943146000"
"194480","데브시스터즈","5657","23396","17739","298935250","1232917150","933981900"
"140860","파크시스템스","4156","12810","8654","440142500","1365989000","925846500"
"052400","코나아이","7616","42283","34667","196114350","1098069450","901955100"
"068240","다원시스","20829","50533","29704","617246750","1491683100","874436350"
"950130","엑세스바이오","0","50813","50813","0","825299300","825299300"
"143240","사람인에이치알","1803","19513","17710","80009200","882687150","802677950"
"357780","솔브레인","4052","7509","3457","933856000","1732507400","798651400"
"028300","HLB","67984","94560","26576","1981776250","2757865150","776088900"
"274090","켄코아에어로스페이스","3376","51951","48575","55097950","821543100","766445150"
"218410","RFHIC","27427","51716","24289","799298450","1510197850","710899400"
"045100","한양이엔지","5","45047","45042","80750","703122100","703041350"
"119610","인터로조","43235","63288","20053","1284754150","1983612250","698858100"
"086390","유니테스트","6919","33270","26351","174853950","840060200","665206250"
"063080","컴투스홀딩스","10905","19489","8584","817407700","1473780800","656373100"
"017890","한국알콜","1","53304","53303","11800","621065950","621054150"
"056190","에스에프에이","27713","43581","15868","1064196800","1677754300","613557500"
"166090","하나머티리얼즈","34163","43081","8918","2021308700","2591764100","570455400"
"038540","상상인","27382","79128","51746","290586650","853910200","563323550"
"052330","코텍","125","50197","50072","1340760","537263380","535922620"
"950180","SNK","0","14213","14213","0","519435150","519435150"
"084990","헬릭스미스","25013","49811","24798","522407600","1035639050","513231450"
"085370","루트로닉","84215","103299","19084","1878823850","2317444800","438620950"
"065510","휴비츠","2392","43969","41577","24274650","453559580","429284930"
"006730","서부T&D","18697","60482","41785","186787000","606168610","419381610"
"104480","티케이케미칼","34626","120156","85530","164496220","575296010","410799790"
"033290","코웰패션","20031","75633","55602","140759580","532279210","391519630"
"138080","오이솔루션","12257","24316","12059","380428350","756211850","375783500"
"131390","원익피앤이","5476","18111","12635","155117650","524943400","369825750"
"023160","태광","14627","46183","31556","167817650","532715350","364897700"
"140410","메지온","14403","34029","19626","255273350","602696200","347422850"
"950220","네오이뮨텍","24231","80000","55769","147611040","483781200","336170160"
"046440","KG모빌리언스","10","39680","39670","83700","330321930","330238230"
"053610","프로텍","0","11592","11592","0","308938550","308938550"
"267980","매일유업","4487","8926","4439","308926900","615842000","306915100"
"239890","피엔에이치테크","6758","18481","11723","173228700","479034300","305805600"
"064290","인텍플러스","7324","19250","11926","184908100","486654900","301746800"
"136540","윈스","39","17809","17770","633000","299984950","299351950"
"100120","뷰웍스","132","7724","7592","5148950","301469850","296320900"
"036710","심텍홀딩스","0","56480","56480","0","295697820","295697820"
"278650","노터스","192","6458","6266","8853700","303076550","294222850"
"033500","동성화인텍","10850","34732","23882","127330500","412615300","285284800"
"114810","아이원스","1","29955","29954","9300","279336070","279326770"
"000250","삼천당제약","15040","22165","7125","576424650","852955950","276531300"
"077360","덕산하이메탈","45544","76477","30933","384426360","656137340","271710980"
"098460","고영","57027","72602","15575","985260750","1256809650","271548900"
"086450","동국제약","27886","40922","13036","576995950","846553050","269557100"
"251970","펌텍코리아","0","14129","14129","0","263444750","263444750"
"035890","서희건설","1735","145035","143300","3122575","258450005","255327430"
"041440","현대에버다임","14717","41064","26347","131567470","381593870","250026400"
"178320","서진시스템","37430","51274","13844","681750500","930603800","248853300"
"136480","하림","10471","72849","62378","37916835","274769400","236852565"
"041830","인바디","3112","11854","8742","83312450","319239850","235927400"
"146320","비씨엔씨","3550","14311","10761","75077200","300746950","225669750"
"222160","바이옵트로","0","25073","25073","0","223620090","223620090"
"293780","압타바이오","10956","24460","13504","180296000","402741800","222445800"
"281740","레이크머티리얼즈","83468","130719","47251","386688320","607403145","220714825"
"031330","에스에이엠티","1000","50765","49765","4250000","217560300","213310300"
"061970","엘비세미콘","21499","40643","19144","236946400","445957750","209011350"
"073490","이노와이어리스","33","5343","5310","1235700","207145800","205910100"
"024740","한일단조","11839","69170","57331","41948600","243471305","201522705"
"084850","아이티엠반도체","8271","14339","6068","273283700","473975300","200691600"
"061250","화일약품","336","68336","68000","932480","196296800","195364320"
"065680","우주일렉트로","0","7001","7001","0","186522200","186522200"
"352700","씨앤투스성진","0","33561","33561","0","182232140","182232140"
"058610","에스피지","7152","18851","11699","108866300","283709000","174842700"
"096240","크레버스","5410","11148","5738","157167450","324159600","166992150"
"058630","엠게임","315","17981","17666","2937370","166544250","163606880"
"310200","애니플러스","18","43902","43884","67590","162082035","162014445"
"222080","씨아이에스","32443","44476","12033","427327100","587856650","160529550"
"033640","네패스","25918","31548","5630","756726450","915317300","158590850"
"122640","예스티","0","18809","18809","0","157979000","157979000"
"100090","삼강엠앤티","66842","74649","7807","1307429650","1460415450","152985800"
"023410","유진기업","31871","62664","30793","152122070","298161295","146039225"
"014620","성광벤드","44937","58848","13911","440299160","586069260","145770100"
"003380","하림지주","34461","48580","14119","350119800","494336400","144216600"
"048770","TPC","0","25458","25458","0","142707950","142707950"
"136410","아셈스","34366","42291","7925","465594600","592159800","126565200"
"094360","칩스앤미디어","0","6698","6698","0","126298800","126298800"
"256150","한독크린텍","0","11000","11000","0","126055800","126055800"
"007390","네이처셀","33293","40790","7497","555209050","680168200","124959150"
"114840","아이패밀리에스씨","5706","10456","4750","141818750","265168900","123350150"
"091580","상신이디피","3526","11419","7893","54921950","177195000","122273050"
"004590","한국가구","0","17386","17386","0","118558310","118558310"
"013120","동원개발","960","24807","23847","4731565","122840035","118108470"
"214180","민앤지","3","6776","6773","52500","117554300","117501800"
"079960","동양이엔피","106","7044","6938","1742450","117037300","115294850"
"206650","유바이오로직스","23805","30462","6657","380254500","492535250","112280750"
"083310","엘오티베큠","19624","27656","8032","270480700","380850250","110369550"
"054620","APS홀딩스","0","9500","9500","0","110300000","110300000"
"232140","와이아이케이","803","22796","21993","4045530","112136755","108091225"
"365590","엔에이치스팩18호","4042","54605","50563","8569110","116473170","107904060"
"155650","와이엠씨","0","14999","14999","0","105530510","105530510"
"093320","케이아이엔엑스","611","2544","1933","33574100","138893000","105318900"
"048410","현대바이오","26192","29969","3777","763912050","868015350","104103300"
"170790","파이오링크","0","7178","7178","0","102187600","102187600"
"090850","현대이지웰","13476","23283","9807","137085400","238604250","101518850"
"122310","제노레이","6","10022","10016","61940","101574740","101512800"
"036620","감성코퍼레이션","0","59887","59887","0","100724080","100724080"
"100590","머큐리","40","12373","12333","315960","99432390","99116430"
"068930","디지털대성","0","12312","12312","0","99051630","99051630"
"027360","아주IB투자","32150","57934","25784","120663110","218534845","97871735"
"158430","아톤","0","3187","3187","0","93877900","93877900"
"277810","레인보우로보틱스","0","4534","4534","0","93665050","93665050"
"347770","핌스","0","4870","4870","0","93307700","93307700"
"228850","레이언스","0","8000","8000","0","92761400","92761400"
"067310","하나마이크론","31516","36298","4782","544920900","637024300","92103400"
"317330","덕산테코피아","4468","8395","3927","105119600","197187000","92067400"
"126340","비나텍","287","2545","2258","11335100","101600700","90265600"
"068760","셀트리온제약","12936","13997","1061","1067769100","1156264800","88495700"
"076080","웰크론한텍","0","22463","22463","0","86430160","86430160"
"052670","제일바이오","0","35488","35488","0","83783415","83783415"
"018290","브이티지엠피","3","12372","12369","19950","81502480","81482530"
"095700","제넥신","16593","18887","2294","560801900","641294950","80493050"
"340570","티앤엘","3","2112","2109","113100","78442850","78329750"
"252990","샘씨엔에스","9999","22571","12572","63816600","141623470","77806870"
"041190","우리기술투자","37518","48437","10919","269432350","347053410","77621060"
"067630","HLB생명과학","57897","65864","7967","552563820","630105070","77541250"
"300080","플리토","51","2073","2022","1856400","76576850","74720450"
"234340","세틀뱅크","1","2902","2901","26050","74714700","74688650"
"053030","바이넥스","28192","33448","5256","394195650","468801950","74606300"
"050760","에스폴리텍","33","16628","16595","157750","74366310","74208560"
"036800","나이스정보통신","1314","3881","2567","38242850","112234000","73991150"
"078160","메디포스트","402","3860","3458","8628250","81933650","73305400"
"216050","인크로스","53","2156","2103","1823600","74920800","73097200"
"029960","코엔텍","14496","23272","8776","120102980","192579200","72476220"
"160980","싸이맥스","0","4144","4144","0","71074450","71074450"
"323990","박셀바이오","7814","9493","1679","339376900","409857450","70480550"
"092730","네오팜","1780","4691","2911","42635350","112549100","69913750"
"161580","필옵틱스","0","7864","7864","0","67931830","67931830"
"041930","동아화성","34","6122","6088","371950","67480650","67108700"
"064550","바이오니아","15789","18261","2472","441843700","507284600","65440900"
"241840","에이스토리","14925","16743","1818","383237800","446093800","62856000"
"095660","네오위즈","2460","5568","3108","48214700","109501850","61287150"
"005710","대원산업","247","9690","9443","1497150","59805830","58308680"
"321820","와이더플래닛","0","5135","5135","0","58202800","58202800"
"030530","원익홀딩스","25224","37575","12351","116501495","173248875","56747380"
"134060","이퓨쳐","0","8000","8000","0","55575780","55575780"
"005860","한일사료","19365","26367","7002","177042380","232492810","55450430"
"032940","원익","0","11968","11968","0","55312580","55312580"
"228670","레이","2880","5349","2469","62157700","115147300","52989600"
"067280","멀티캠퍼스","137","1275","1138","6417450","58788300","52370850"
"255220","SG","0","28544","28544","0","51620245","51620245"
"027710","팜스토리","12463","25665","13202","52340560","103592700","51252140"
"030190","NICE평가정보","23836","26507","2671","415012100","465413900","50401800"
"049830","승일","0","4084","4084","0","49777300","49777300"
"357550","석경에이티","0","3000","3000","0","47248150","47248150"
"036810","에프에스티","9412","11737","2325","186810800","232986800","46176000"
"096640","멜파스","0","26056","26056","0","44564805","44564805"
"079940","가비아","0","3272","3272","0","44457250","44457250"
"052260","현대바이오랜드","0","2608","2608","0","42049000","42049000"
"059090","미코","2425","6411","3986","25062350","65856500","40794150"
"353590","오토앤","0","3143","3143","0","40585600","40585600"
"203690","프로스테믹스","0","15407","15407","0","39995230","39995230"
"092600","앤씨앤","0","10000","10000","0","39710420","39710420"
"340350","SK6호스팩","0","18083","18083","0","39452870","39452870"
"412930","미래에셋비전스팩1호","7946","25949","18003","17457790","56876655","39418865"
"290720","푸드나무","39","1622","1583","959400","40148800","39189400"
"064760","티씨케이","8352","8576","224","1171722800","1210114000","38391200"
"134580","탑코미디어","0","4190","4190","0","38065110","38065110"
"084110","휴온스글로벌","3995","5419","1424","101899200","138526550","36627350"
"322780","코퍼스코리아","25148","37130","11982","75040900","111312615","36271715"
"105550","트루윈","0","10000","10000","0","35492250","35492250"
"003310","대주산업","57","9894","9837","215100","35429100","35214000"
"016790","현대사료","0","270","270","0","34992000","34992000"
"393360","신한제8호스팩","0","15498","15498","0","33940620","33940620"
"900290","GRT","0","28000","28000","0","33745000","33745000"
"030520","한글과컴퓨터","255","1921","1666","5137700","38810500","33672800"
"241690","유니테크노","0","3700","3700","0","30525000","30525000"
"024850","피에스엠씨","0","26786","26786","0","29998720","29998720"
"203450","유니온커뮤니티","0","8279","8279","0","29995435","29995435"
"386580","한화플러스제2호스팩","0","12827","12827","0","29694505","29694505"
"151910","SBW생명과학","33912","39604","5692","165731835","194880770","29148935"
"367480","유안타제8호스팩","0","13227","13227","0","29099400","29099400"
"042000","카페24","13013","14788","1775","217118700","246196700","29078000"
"218150","미래생명자원","0","3353","3353","0","28936390","28936390"
"330730","스톤브릿지벤처스","0","4000","4000","0","28800000","28800000"
"009620","삼보산업","0","17090","17090","0","27685800","27685800"
"091440","텔레필드","2750","9521","6771","10392630","37596275","27203645"
"015750","성우하이텍","33023","39297","6274","147700980","174835540","27134560"
"041960","코미팜","28155","31462","3307","226453780","253381950","26928170"
"217820","엔에스","0","2500","2500","0","26827200","26827200"
"115960","연우","0","1217","1217","0","26587550","26587550"
"353490","미래에셋대우스팩 5호","0","11667","11667","0","25678200","25678200"
"220260","켐트로스","12","3037","3025","101250","25756980","25655730"
"058820","CMG제약","73720","82459","8739","221965520","247250060","25284540"
"027050","코리아나","165","6363","6198","668250","25632935","24964685"
"023770","플레이위드","7","1929","1922","91350","24790050","24698700"
"337930","브랜드엑스코퍼레이션","160","3089","2929","1335240","25022900","23687660"
"043260","성호전자","0","15219","15219","0","23653020","23653020"
"098120","마이크로컨텍솔","0","2000","2000","0","23341750","23341750"
"334970","프레스티지바이오로직스","1418","4708","3290","9711110","32418700","22707590"
"092870","엑시콘","8000","10000","2000","93894000","116245000","22351000"
"018000","유니슨","77766","88334","10568","164183740","186376145","22192405"
"053350","이니텍","0","5000","5000","0","22083450","22083450"
"200350","래몽래인","1359","2546","1187","22947600","44912700","21965100"
"391060","엔에이치스팩20호","0","10059","10059","0","21687980","21687980"
"366330","신한제7호스팩","0","9573","9573","0","20932075","20932075"
"262260","에이프로","1","1500","1499","14650","20850000","20835350"
"405640","신한제9호스팩","1433","10940","9507","3145435","23958600","20813165"
"078130","국일제지","64453","71508","7055","181960245","202767640","20807395"
"093190","빅솔론","0","3000","3000","0","20399400","20399400"
"080580","오킨스전자","0","900","900","0","20050000","20050000"
"264660","씨앤지하이테크","0","1625","1625","0","19987150","19987150"
"299660","셀리드","5017","5912","895","108362000","128030900","19668900"
"059100","아이컴포넌트","0","2797","2797","0","19392540","19392540"
"388720","유일로보틱스","0","1000","1000","0","19246450","19246450"
"260930","씨티케이","2883","4934","2051","30690340","49840730","19150390"
"290510","코리아센터","24589","27468","2879","159843180","178888520","19045340"
"159580","제로투세븐","12","2089","2077","109920","19056400","18946480"
"045390","대아티아이","42499","47409","4910","169305365","187844330","18538965"
"203400","에이비온","61","2396","2335","479800","18959880","18480080"
"347700","라이프시맨틱스","0","2500","2500","0","18058320","18058320"
"036830","솔브레인홀딩스","3224","3931","707","82169700","99998000","17828300"
"108230","톱텍","15111","17294","2183","121356650","138890770","17534120"
"377400","하이제6호스팩","0","7963","7963","0","17395760","17395760"
"119500","포메탈","920","4090","3170","4980730","21776070","16795340"
"131370","알서포트","20256","23625","3369","101526130","118051255","16525125"
"123860","아나패스","0","656","656","0","16326550","16326550"
"187870","디바이스이엔지","0","700","700","0","15810000","15810000"
"241710","코스메카코리아","20","1208","1188","269000","16001450","15732450"
"092070","디엔에프","1001","1740","739","20971500","36484950","15513450"
"032680","소프트센","0","5957","5957","0","15159925","15159925"
"415580","상상인제3호스팩","3002","10000","6998","6469310","21599265","15129955"
"002290","삼일기업공사","0","3336","3336","0","15100395","15100395"
"007770","한일화학","0","833","833","0","15077300","15077300"
"340120","하이제5호스팩","0","7338","7338","0","15066280","15066280"
"040420","정상제이엘에스","3000","4979","1979","22920000","37728810","14808810"
"409570","한국제10호스팩","1159","7752","6593","2567185","17054400","14487215"
"060560","홈센타홀딩스","0","8400","8400","0","14252280","14252280"
"252500","세화피앤씨","4394","13065","8671","7551580","21706910","14155330"
"003100","선광","1288","1480","192","93274800","107300000","14025200"
"290670","대보마그네틱","7","311","304","315150","14321150","14006000"
"032190","다우데이타","9362","10420","1058","122837900","136688300","13850400"
"037950","엘컴텍","4526","14254","9728","6526300","20305985","13779685"
"388800","유진스팩7호","0","6143","6143","0","13431965","13431965"
"072990","에이치시티","0","1009","1009","0","13360750","13360750"
"246960","이노테라피","0","1300","1300","0","13057800","13057800"
"340930","유일에너테크","228","1000","772","3682200","16482700","12800500"
"038110","에코플라스틱","2352","6141","3789","8871440","21641950","12770510"
"200710","에이디테크놀로지","0","737","737","0","12462750","12462750"
"033310","엠투엔","17990","20059","2069","109180680","121576450","12395770"
"092190","서울바이오시스","9486","10945","1459","76644670","88348950","11704280"
"276730","제주맥주","0","4455","4455","0","11691955","11691955"
"099390","브레인즈컴퍼니","0","999","999","0","11691800","11691800"
"089230","THE E&M","0","20000","20000","0","11624881","11624881"
"317870","엔바이오니아","0","976","976","0","11380600","11380600"
"099750","이지케어텍","1","294","293","36750","10963850","10927100"
"151860","KG ETS","6","748","742","87600","10920250","10832650"
"008830","대동기어","0","1000","1000","0","10700000","10700000"
"331920","셀레믹스","0","1198","1198","0","10250490","10250490"
"036670","KCI","0","1100","1100","0","10090900","10090900"
"290520","신도기연","0","735","735","0","9940400","9940400"
"014470","부방","0","3776","3776","0","9894180","9894180"
"353070","에이치엠씨제4호스팩","5025","9544","4519","10904250","20733655","9829405"
"056090","에디슨INNO","805","1662","857","8935500","18425800","9490300"
"177830","파버나인","1327","3327","2000","6291325","15696210","9404885"
"039010","현대에이치티","0","940","940","0","8789000","8789000"
"036560","영풍정밀","0","899","899","0","8709480","8709480"
"142760","비엘","2","1500","1498","12280","8704640","8692360"
"388220","하나금융19호스팩","0","3943","3943","0","8632445","8632445"
"100130","동국S&C","858","2459","1601","4449690","12696090","8246400"
"066130","하츠","0","911","911","0","8231320","8231320"
"357580","아모센스","0","499","499","0","8205600","8205600"
