종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"060250","NHN한국사이버결제","29556","30153","597","531405050","539581000","8175950"
"348150","고바이오랩","49","575","526","738550","8863350","8124800"
"192440","슈피겐코리아","8","196","188","342500","8418450","8075950"
"400840","하이제7호스팩","0","3647","3647","0","7941995","7941995"
"115610","이미지스","3335","6567","3232","8234440","16147825","7913385"
"204270","제이앤티씨","11149","12444","1295","66232820","73953160","7720340"
"115450","HLB테라퓨틱스","63","1035","972","490450","8207120","7716670"
"078350","한양디지텍","0","449","449","0","7605750","7605750"
"078020","이베스트투자증권","10555","11603","1048","76231900","83833040","7601140"
"397880","교보11호스팩","0","3457","3457","0","7547110","7547110"
"219550","디와이디","15224","15224","0","59167545","66569155","7401610"
"065710","서호전기","2050","2400","350","41097350","48205300","7107950"
"024940","PN풍년","0","1350","1350","0","6966000","6966000"
"032580","피델릭스","5636","10242","4606","9220220","16088910","6868690"
"332290","누보","0","2234","2234","0","6847210","6847210"
"200780","비씨월드제약","0","555","555","0","6770950","6770950"
"044340","위닉스","51","502","451","750600","7403700","6653100"
"034810","해성산업","0","541","541","0","6630650","6630650"
"016250","SGC이테크건설","0","123","123","0","6545500","6545500"
"263050","유틸렉스","47","535","488","609050","7011850","6402800"
"067390","아스트","6","973","967","39960","6385950","6345990"
"348350","위드텍","0","385","385","0","6074000","6074000"
"164060","이루다","0","1080","1080","0","5982800","5982800"
"200670","휴메딕스","0","301","301","0","5844150","5844150"
"038870","에코바이오","0","765","765","0","5515650","5515650"
"073640","테라사이언스","0","2500","2500","0","5432500","5432500"
"290090","트윔","0","300","300","0","5375650","5375650"
"083790","크리스탈지노믹스","295","1425","1130","1348440","6611005","5262565"
"352910","오비고","0","383","383","0","5245600","5245600"
"010240","흥국","559","1234","675","4291770","9516580","5224810"
"096350","대창솔루션","0","10000","10000","0","5190882","5190882"
"302430","이노메트리","0","406","406","0","5164350","5164350"
"033170","시그네틱스","16467","18000","1533","37947405","43066830","5119425"
"214430","아이쓰리시스템","0","248","248","0","4932400","4932400"
"032540","TJ미디어","425","1223","798","2664530","7576590","4912060"
"058450","일야","0","5602","5602","0","4908224","4908224"
"406760","하나금융21호스팩","0","2233","2233","0","4882870","4882870"
"036180","지더블유바이텍","0","2786","2786","0","4861570","4861570"
"226330","신테카바이오","13","400","387","161850","4759000","4597150"
"208710","바이오로그디바이스","1903","4827","2924","3088015","7584745","4496730"
"215360","우리산업","18","275","257","304700","4617450","4312750"
"343510","하나금융16호스팩","0","1963","1963","0","4296460","4296460"
"082660","코스나인","12830","15980","3150","13842190","18114730","4272540"
"187660","에이디엠코리아","0","1000","1000","0","4250065","4250065"
"286750","나노브릭","620","2120","1500","1675300","5706750","4031450"
"035460","기산텔레콤","39884","38100","-1784","216401060","220296620","3895560"
"376190","엘비루셈","0","405","405","0","3857940","3857940"
"065420","에스아이리소스","6830","10565","3735","6194994","9669663","3474669"
"260970","에스앤디","300","500","200","5752500","9225000","3472500"
"053980","오상자이엘","0","502","502","0","3263360","3263360"
"057680","티사이언티픽","0","1000","1000","0","3000000","3000000"
"073110","엘엠에스","0","317","317","0","2757730","2757730"
"079970","투비소프트","12978","14763","1785","14585600","17252615","2667015"
"043370","피에이치에이","52","354","302","462320","3099990","2637670"
"054780","키이스트","348","606","258","3582050","6057190","2475140"
"221980","케이디켐","0","160","160","0","2433500","2433500"
"344050","신영스팩6호","1","998","997","2260","2240510","2238250"
"025770","한국정보통신","0","282","282","0","2229000","2229000"
"064850","에프앤가이드","0","251","251","0","2138520","2138520"
"270870","뉴트리","0","114","114","0","1933000","1933000"
"133750","메가엠디","1950","2559","609","6510180","8439205","1929025"
"359090","씨엔알리서치","0","1000","1000","0","1920000","1920000"
"109860","동일금속","0","100","100","0","1635000","1635000"
"025320","시노펙스","302","883","581","837880","2416990","1579110"
"03481K","해성산업1우","0","88","88","0","1522400","1522400"
"083500","에프엔에스테크","0","146","146","0","1478900","1478900"
"102370","케이옥션","5243","5262","19","115109850","116402100","1292250"
"272110","케이엔제이","200","290","90","2630000","3886000","1256000"
"226950","올릭스","2","65","63","40250","1290250","1250000"
"095190","이엠코리아","156","506","350","544920","1760350","1215430"
"317850","대모","2210","2390","180","21250330","22410160","1159830"
"367340","DB금융스팩8호","3955","4444","489","8590005","9664580","1074575"
"131970","테스나","48187","47429","-758","2096691400","2097727100","1035700"
"404950","DB금융스팩10호","2129","2510","381","4603815","5460625","856810"
"211270","AP위성","1","52","51","15800","810650","794850"
"196450","코아시아옵틱스","0","300","300","0","747000","747000"
"205470","휴마시스","1173","1237","64","13962800","14692100","729300"
"093640","다믈멀티미디어","0","168","168","0","698880","698880"
"023900","풍국주정","13","54","41","211250","869350","658100"
"037370","EG","642","707","65","7104900","7723350","618450"
"105740","디케이락","16","69","53","186400","792150","605750"
"095910","에스에너지","166","326","160","594485","1173120","578635"
"353060","에이치엠씨제5호스팩","1000","1245","245","2175000","2698025","523025"
"122450","KMH","604","688","84","5241220","5723850","482630"
"224110","에이텍티앤","0","36","36","0","477900","477900"
"066980","이엔코퍼레이션","10","140","130","36650","513800","477150"
"090150","아이윈","0","200","200","0","443000","443000"
"013030","하이록코리아","61","84","23","1148500","1587600","439100"
"048910","대원미디어","6","36","30","88700","521000","432300"
"086890","이수앱지스","106","164","58","765300","1190000","424700"
"216080","제테마","67","91","24","1121700","1543750","422050"
"034950","한국기업평가","0","5","5","0","399500","399500"
"089010","켐트로닉스","1","17","16","24750","412950","388200"
"096610","알에프세미","0","100","100","0","381150","381150"
"206640","바디텍메드","89","115","26","1235600","1604850","369250"
"347860","알체라","7","26","19","133700","494550","360850"
"367360","DB금융스팩9호","0","152","152","0","330600","330600"
"065660","안트로젠","90","105","15","1798150","2126300","328150"
"372290","하나머스트7호스팩","316","435","119","693620","954825","261205"
"342550","케이비제20호스팩","0","111","111","0","244755","244755"
"032620","유비케어","125","160","35","813380","1038400","225020"
"068050","팬엔터테인먼트","0","49","49","0","206640","206640"
"230980","에이트원","0","166","166","0","197600","197600"
"058400","KNN","3","139","136","3780","172890","169110"
"033130","디지틀조선","5","50","45","14950","148245","133295"
"189330","씨이랩","2","9","7","36500","162700","126200"
"353810","이지바이오","0","18","18","0","101160","101160"
"032300","한국파마","30","33","3","877250","977950","100700"
"069510","에스텍","0","11","11","0","89430","89430"
"035810","이지홀딩스","0","12","12","0","54900","54900"
"073560","우리손에프앤지","983","983","0","2428010","2482075","54065"
"072020","중앙백신","0","3","3","0","41550","41550"
"052220","iMBC","0","8","8","0","33400","33400"
"291650","압타머사이언스","381","392","11","3995550","4022900","27350"
"236200","슈프리마","0","1","1","0","23700","23700"
"083930","아바코","0","2","2","0","21250","21250"
"052460","아이크래프트","302","302","0","1238910","1259780","20870"
"130580","나이스디앤비","0","2","2","0","18830","18830"
"045520","크린앤사이언스","45","46","1","578250","591650","13400"
"036030","케이티알파","0","2","2","0","12340","12340"
"114450","KPX생명과학","0","2","2","0","11240","11240"
"333430","일승","1539","1539","0","5611410","5619445","8035"
"226340","본느","552","552","0","1253040","1260415","7375"
"245620","EDGC","0","2","2","0","7175","7175"
"024840","KBI메탈","665","665","0","1463000","1469650","6650"
"053300","한국정보인증","0","1","1","0","6130","6130"
"066700","테라젠이텍스","0","1","1","0","4815","4815"
"064820","케이프","1","2","1","4750","9410","4660"
"011370","서한","3","6","3","4905","9555","4650"
"192410","THQ","111","111","0","536520","541080","4560"
"319400","현대무벡스","0","1","1","0","3525","3525"
"090710","휴림로봇","0","1","1","0","3340","3340"
"256630","포인트엔지니어링","1","2","1","3235","6360","3125"
"214370","케어젠","3787","3777","-10","386040100","386043200","3100"
"043910","자연과환경","73","73","0","151305","153865","2560"
"076610","해성옵틱스","72","72","0","68112","70560","2448"
"051980","중앙디앤엠","0","2","2","0","2040","2040"
"065530","와이어블","23","23","0","83260","84870","1610"
"016600","큐캐피탈","0","1","1","0","715","715"
"159910","스킨앤스킨","0","1","1","0","372","372"
"900260","로스웰","356","356","0","161077","161292","215"
"224060","코디엠","0","1","1","0","186","186"
"020710","시공테크","1","1","0","7340","7440","100"
"006620","동구바이오제약","1","1","0","6980","6980","0"
"087010","펩트론","1","1","0","9160","9160","0"
"086960","한컴MDS","1","1","0","22950","22950","0"
"067290","JW신약","1","1","0","4070","4055","-15"
"099220","SDN","1","0","-1","1880","0","-1880"
"074430","아미노로직스","1","0","-1","2215","0","-2215"
"037330","인지디스플레","1","0","-1","2345","0","-2345"
"123040","엠에스오토텍","1","0","-1","5160","0","-5160"
"140520","대창스틸","189","189","0","708750","703080","-5670"
"214270","FSN","1","0","-1","5830","0","-5830"
"013990","아가방컴퍼니","601","601","0","2305530","2299555","-5975"
"192250","케이사인","3","0","-3","6660","0","-6660"
"078150","HB테크놀러지","4","1","-3","9180","2295","-6885"
"047310","파워로직스","2","1","-1","14000","7000","-7000"
"123010","아이윈플러스","714","714","0","853230","846090","-7140"
"065450","빅텍","1","0","-1","7200","0","-7200"
"195990","에이비프로바이오","10","2","-8","9060","1735","-7325"
"307750","국전약품","1","0","-1","7400","0","-7400"
"038880","아이에이","10","2","-8","9830","1946","-7884"
"013810","스페코","384","384","0","2988090","2980150","-7940"
"185490","아이진","1","0","-1","8610","0","-8610"
"012340","뉴인텍","3","0","-3","9525","0","-9525"
"026150","특수건설","1","0","-1","11550","0","-11550"
"369370","블리츠웨이","213","213","0","970725","958500","-12225"
"139670","키네마스터","1","0","-1","12450","0","-12450"
"033160","엠케이전자","1","0","-1","13850","0","-13850"
"054450","텔레칩스","1","0","-1","16200","0","-16200"
"214870","뉴지랩파마","2","0","-2","18060","0","-18060"
"348030","모비릭스","13","12","-1","203700","184800","-18900"
"251370","와이엠티","1","0","-1","20200","0","-20200"
"338220","뷰노","3","0","-3","30000","0","-30000"
"122350","삼기","143","135","-8","530690","500455","-30235"
"036190","금화피에스시","2","1","-1","62200","31100","-31100"
"214260","라파스","1","0","-1","34750","0","-34750"
"058110","멕아이씨에스","6","0","-6","35160","0","-35160"
"204840","지엘팜텍","1806","1806","0","2167200","2131080","-36120"
"225220","제놀루션","5","2","-3","62500","24850","-37650"
"052600","한네트","485","485","0","3869200","3830500","-38700"
"206400","베노홀딩스","80","74","-6","368400","328950","-39450"
"229000","젠큐릭스","3","0","-3","40500","0","-40500"
"040910","아이씨디","5","1","-4","51250","10200","-41050"
"042520","한스바이오메드","4","0","-4","42200","0","-42200"
"214610","미코바이오메드","6","0","-6","42360","0","-42360"
"071200","인피니트헬스케어","7","0","-7","47390","0","-47390"
"104540","코렌텍","4","0","-4","47600","0","-47600"
"109820","진매트릭스","9","0","-9","48240","0","-48240"
"046210","파나진","13","0","-13","48620","0","-48620"
"200230","텔콘RF제약","26","1","-25","51740","1990","-49750"
"078070","유비쿼스홀딩스","3","0","-3","52500","0","-52500"
"304840","피플바이오","5","0","-5","52750","0","-52750"
"039860","나노엔텍","10","0","-10","59100","0","-59100"
"072870","메가스터디","7","2","-5","82600","23350","-59250"
"251120","바이오에프디엔씨","290","290","0","6539000","6479200","-59800"
"258830","세종메디칼","123","101","-22","449775","377475","-72300"
"148250","알엔투테크놀로지","38","30","-8","382700","309350","-73350"
"263700","케어랩스","9","0","-9","74160","0","-74160"
"052790","액토즈소프트","22","15","-7","233200","158800","-74400"
"047560","이스트소프트","24","18","-6","275000","199650","-75350"
"303530","이노뎁","4","0","-4","75400","0","-75400"
"117670","알파홀딩스","125","95","-30","350185","272620","-77565"
"069410","엔텔스","51","40","-11","395250","317060","-78190"
"156100","엘앤케이바이오","6","0","-6","79200","0","-79200"
"138610","나이벡","4","0","-4","81200","0","-81200"
"253840","수젠텍","8","0","-8","82800","0","-82800"
"242040","나무기술","136","98","-38","323835","238910","-84925"
"108860","셀바스AI","13","0","-13","93600","0","-93600"
"030350","드래곤플라이","45","1","-44","95850","2130","-93720"
"300120","라온피플","9","1","-8","111150","12200","-98950"
"311690","CJ 바이오사이언스","3","0","-3","103500","0","-103500"
"073190","듀오백","36","0","-36","104915","0","-104915"
"175250","아이큐어","45","35","-10","514400","402700","-111700"
"047920","HLB제약","60","45","-15","481730","368410","-113320"
"038070","서린바이오","36","27","-9","481300","366000","-115300"
"084730","팅크웨어","7","0","-7","118300","0","-118300"
"011040","경동제약","55","42","-13","541930","415750","-126180"
"290550","디케이티","52","40","-12","639600","505800","-133800"
"060380","동양에스텍","1961","1961","0","6564630","6422285","-142345"
"032980","바이온","3088","3077","-11","5058905","4890225","-168680"
"066310","큐에스아이","401","401","0","5979850","5803750","-176100"
"217330","싸이토젠","3","0","-3","178000","0","-178000"
"207760","미스터블루","61","32","-29","456200","232920","-223280"
"118990","모트렉스","439","439","0","13838800","13583250","-255550"
"061040","알에프텍","85","42","-43","515950","256720","-259230"
"204020","그리티","2433","2433","0","7221850","6941345","-280505"
"347140","케이프이에스제4호","795","655","-140","1725150","1418150","-307000"
"025550","한국선재","2607","2607","0","14440970","14093310","-347660"
"950190","미투젠","20","0","-20","357250","0","-357250"
"046140","SBS콘텐츠허브","74","19","-55","565600","143800","-421800"
"066430","와이오엠","194","0","-194","459015","0","-459015"
"140070","서플러스글로벌","100","0","-100","471260","0","-471260"
"108380","대양전기공업","38","0","-38","539600","0","-539600"
"086670","비엠티","1500","1500","0","18825000","18125000","-700000"
"121440","골프존뉴딘홀딩스","118","15","-103","1045100","130870","-914230"
"405350","IBKS제17호스팩","439","0","-439","1044245","0","-1044245"
"247660","나노씨엠에스","1596","1600","4","45537150","44426200","-1110950"
"372800","아이티아이즈","99","0","-99","1153350","0","-1153350"
"419270","신영스팩7호","513","0","-513","1154250","0","-1154250"
"205500","액션스퀘어","412","90","-322","1475575","314050","-1161525"
"037400","우리엔터프라이즈","400","0","-400","1164000","0","-1164000"
"273640","와이엠텍","112","42","-70","2024600","745500","-1279100"
"215100","로보로보","6857","6857","0","58674710","57385420","-1289290"
"043220","티에스넥스젠","1000","0","-1000","1421500","0","-1421500"
"047080","한빛소프트","382","43","-339","1689070","186540","-1502530"
"048830","엔피케이","11611","11611","0","29103230","27553410","-1549820"
"299170","더블유에스아이","628","0","-628","1640880","0","-1640880"
"060240","룽투코리아","351","81","-270","2174800","489470","-1685330"
"009520","포스코엠텍","273","0","-273","1837800","0","-1837800"
"089600","나스미디어","88","18","-70","2381300","481750","-1899550"
"068790","DMS","318","0","-318","1925810","0","-1925810"
"110790","크리스에프앤씨","54","4","-50","2209700","159300","-2050400"
"005160","동국산업","660","1","-659","2209455","3385","-2206070"
"391710","엔에이치스팩21호","913","0","-913","2282500","0","-2282500"
"413630","유진스팩8호","1102","0","-1102","2385830","0","-2385830"
"201490","미투온","542","79","-463","2871870","410510","-2461360"
"123420","위메이드플레이","123","19","-104","3083000","464050","-2618950"
"065500","오리엔트정공","1542","0","-1542","3039790","0","-3039790"
"214680","디알텍","2111","0","-2111","3395465","0","-3395465"
"086980","쇼박스","770","143","-627","4150880","747360","-3403520"
"270660","에브리봇","102","0","-102","3411900","0","-3411900"
"119850","지엔씨에너지","864","153","-711","4261290","775125","-3486165"
"214310","에스엘바이오닉스","1127","255","-872","4521465","1025100","-3496365"
"127120","디엔에이링크","933","0","-933","3938120","0","-3938120"
"217270","넵튠","408","121","-287","6066600","1786350","-4280250"
"045660","에이텍","583","255","-328","7952950","3605900","-4347050"
"177350","베셀","12026","12026","0","108183700","103832510","-4351190"
"086040","바이오톡스텍","1780","1117","-663","14871940","9908440","-4963500"
"121600","나노신소재","8130","8032","-98","537341900","532308200","-5033700"
"082270","젬백스","27596","27431","-165","386490650","381441900","-5048750"
"043610","지니뮤직","1231","183","-1048","6031830","891495","-5140335"
"046970","우리로","2227","0","-2227","5188910","0","-5188910"
"083640","인콘","4274","0","-4274","5252665","0","-5252665"
"100790","미래에셋벤처투자","3591","3002","-589","30611520","25296680","-5314840"
"008290","원풍물산","5455","150","-5305","5728545","154700","-5573845"
"019550","SBI인베스트먼트","3238","1","-3237","5715070","1750","-5713320"
"082210","옵트론텍","920","0","-920","5890120","0","-5890120"
"048550","SM C&C","1452","138","-1314","6769920","623085","-6146835"
"138580","비즈니스온","576","0","-576","6163850","0","-6163850"
"190650","코리아에셋투자증권","600","0","-600","6450000","0","-6450000"
"357880","비트나인","505","0","-505","6529150","0","-6529150"
"322180","티라유텍","603","0","-603","6585350","0","-6585350"
"043360","디지아이","3707","2078","-1629","16682115","9995180","-6686935"
"377630","삼성스팩4호","1448","0","-1448","6894225","0","-6894225"
"094480","갤럭시아머니트리","907","3","-904","7135490","23510","-7111980"
"032820","우리기술","2963","0","-2963","7140630","0","-7140630"
"102120","어보브반도체","22255","21814","-441","285505550","278318550","-7187000"
"376180","피코그램","425","0","-425","7198750","0","-7198750"
"413600","키움제6호스팩","2831","0","-2831","7439080","0","-7439080"
"067570","엔브이에이치코리아","1793","0","-1793","7566460","0","-7566460"
"306620","네온테크","1755","0","-1755","7607925","0","-7607925"
"054040","한국컴퓨터","1653","0","-1653","7661655","0","-7661655"
"322310","오로스테크놀로지","401","0","-401","7966250","0","-7966250"
"037460","삼지전자","718","38","-680","8525700","450750","-8074950"
"387310","대신밸런스제10호스팩","3680","0","-3680","8562410","0","-8562410"
"011320","유니크","6487","5227","-1260","46955670","38352890","-8602780"
"365900","브이씨","653","0","-653","8717550","0","-8717550"
"363250","진시스템","4142","3258","-884","42891000","34120350","-8770650"
"079810","디이엔티","1126","0","-1126","8871080","0","-8871080"
"048870","시너지이노베이션","2420","0","-2420","9092420","0","-9092420"
"038390","레드캡투어","436","2","-434","9300200","42100","-9258100"
"336570","대신밸런스제8호스팩","5168","2937","-2231","21663155","12332760","-9330395"
"365270","큐라클","667","104","-563","12418950","1966600","-10452350"
"377330","이지트로닉스","1412","864","-548","25660100","15076800","-10583300"
"142280","녹십자엠에스","2000","0","-2000","12324230","0","-12324230"
"038500","삼표시멘트","32783","30342","-2441","160742265","148326015","-12416250"
"060900","대한그린파워","13502","5","-13497","12645183","4790","-12640393"
"089970","에이피티씨","1290","600","-690","25505350","11866950","-13638400"
"031980","피에스케이홀딩스","19728","18183","-1545","252098050","238194700","-13903350"
"094850","참좋은여행","1164","31","-1133","14674900","390100","-14284800"
"126880","제이엔케이히터","2510","260","-2250","16133770","1667100","-14466670"
"029480","광무","4196","0","-4196","14817185","0","-14817185"
"241820","피씨엘","526","0","-526","15532400","0","-15532400"
"053270","구영테크","15078","10639","-4439","63098135","47540610","-15557525"
"150900","파수","7500","5929","-1571","77599350","61393500","-16205850"
"204620","글로벌텍스프리","6000","0","-6000","16437800","0","-16437800"
"215790","이노인스트루먼트","8694","136","-8558","17620320","283545","-17336775"
"244460","올리패스","2429","0","-2429","18565160","0","-18565160"
"228760","지노믹트리","1687","0","-1687","19507650","0","-19507650"
"011080","형지I&C","18599","0","-18599","19727330","0","-19727330"
"332570","와이팜","3900","116","-3784","20350450","613950","-19736500"
"290650","엘앤씨바이오","17453","16849","-604","654143800","634183600","-19960200"
"289220","자이언트스텝","2120","1327","-793","54629500","33947050","-20682450"
"347740","피엔케이피부임상연구센타","1516","316","-1200","26698600","5446500","-21252100"
"396300","세아메카닉스","3800","0","-3800","21700260","0","-21700260"
"340440","세림B&G","15029","6482","-8547","42678825","20547940","-22130885"
