종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"112040","위메이드","150364","350732","200368","10336855300","24138800000","13801944700"
"293490","카카오게임즈","138174","219450","81276","7743893900","12291199200","4547305300"
"215000","골프존","9559","31661","22102","1713476800","5677555600","3964078800"
"086520","에코프로","48264","88960","40696","4014195400","7381569800","3367374400"
"053800","안랩","58939","92053","33114","6219219600","9581630300","3362410700"
"036930","주성엔지니어링","251703","408362","156659","5266852900","8509845750","3242992850"
"005290","동진쎄미켐","184999","264841","79842","7403150600","10513332000","3110181400"
"225570","넥슨게임즈","84005","244291","160286","1647664300","4742127300","3094463000"
"078340","컴투스","30890","63134","32244","2660222200","5482318600","2822096400"
"108320","LX세미콘","74283","95659","21376","9229040500","11837518800","2608478300"
"299900","위지윅스튜디오","50502","137511","87009","1444963400","3957573450","2512610050"
"141080","레고켐바이오","57871","129644","71773","2045510350","4534701350","2489191000"
"137400","피엔티","39569","96045","56476","1745595000","4231048600","2485453600"
"131290","티에스이","24152","56349","32197","1839387000","4280786400","2441399400"
"206560","덱스터","45635","197223","151588","708950150","3069033650","2360083500"
"122870","와이지엔터테인먼트","63225","103440","40215","3429299300","5645937800","2216638500"
"074600","원익QnC","112710","177698","64988","3613315500","5687217150","2073901650"
"256840","한국비엔씨","401247","648751","247504","3466523410","5506932350","2040408940"
"121800","비덴트","344763","506112","161349","4401015650","6373408900","1972393250"
"194480","데브시스터즈","40990","78513","37523","2129560900","4070205950","1940645050"
"025900","동화기업","19367","45294","25927","1432596200","3328092300","1895496100"
"064550","바이오니아","49454","116671","67217","1367188250","3243571850","1876383600"
"213420","덕산네오룩스","41279","84698","43419","1695407700","3512944100","1817536400"
"064260","다날","321212","522189","200977","2798725630","4519847440","1721121810"
"053270","구영테크","3959054","4380600","421546","17224016360","18862195560","1638179200"
"101730","위메이드맥스","35963","159023","123060","483159700","2109227450","1626067750"
"064760","티씨케이","18333","29987","11654","2584005500","4209169400","1625163900"
"078600","대주전자재료","39640","60432","20792","3121985900","4731519400","1609533500"
"053050","지에스이","464372","695394","231022","3003450640","4476932710","1473482070"
"067990","도이치모터스","33192","173256","140064","348222150","1810197200","1461975050"
"063170","서울옥션","41161","103237","62076","937597950","2340352300","1402754350"
"032500","케이엠더블유","36142","80300","44158","1147652400","2538788300","1391135900"
"189860","서전기전","733088","847443","114355","9084832150","10451376000","1366543850"
"054210","이랜텍","110168","175340","65172","2243307200","3527525500","1284218300"
"036810","에프에스티","5375","65775","60400","106974550","1299286500","1192311950"
"205470","휴마시스","105366","207468","102102","1246302550","2429486950","1183184400"
"104200","NHN벅스","39768","139563","99795","444688800","1557391700","1112702900"
"063080","컴투스홀딩스","41374","56051","14677","3111474500","4177735000","1066260500"
"068240","다원시스","22311","58308","35997","661446000","1714216650","1052770650"
"024740","한일단조","639269","935323","296054","2258200475","3306569135","1048368660"
"200130","콜마비앤에이치","14399","47865","33466","435755200","1448063750","1012308550"
"101490","에스앤에스텍","12622","52552","39930","319822750","1327654700","1007831950"
"214150","클래시스","134387","191159","56772","2473945650","3460868200","986922550"
"036010","아비코전자","22716","105944","83228","267026650","1247751200","980724550"
"013810","스페코","544309","672599","128290","4298605910","5274185750","975579840"
"100090","삼강엠앤티","48128","98045","49917","944486000","1904248500","959762500"
"065440","이루온","2106029","2466838","360809","6430620815","7367814050","937193235"
"051370","인터플렉스","29772","91415","61643","457660450","1379616850","921956400"
"243840","신흥에스이씨","8388","23611","15223","493615000","1395291800","901676800"
"182360","큐브엔터","47962","109760","61798","702570300","1597457900","894887600"
"102710","이엔에프테크놀로지","17632","43844","26212","605372100","1490511400","885139300"
"060230","소니드","1060494","1833609","773115","1195461590","2069968365","874506775"
"095660","네오위즈","35496","80891","45395","688733650","1563047500","874313850"
"053030","바이넥스","39876","101911","62035","554929350","1413749350","858820000"
"192410","THQ","289666","487426","197760","1402873150","2259796555","856923405"
"048410","현대바이오","98715","127138","28423","2859463550","3710842000","851378450"
"258830","세종메디칼","48222","278245","230023","177649010","1023887180","846238170"
"067310","하나마이크론","72300","121154","48854","1256318000","2084832850","828514850"
"048530","인트론바이오","89545","142870","53325","1401361700","2226462850","825101150"
"274090","켄코아에어로스페이스","137385","190647","53262","2188423250","2998364400","809941150"
"024880","케이피에프","51132","190998","139866","292226160","1090814560","798588400"
"253450","스튜디오드래곤","21788","31571","9783","1757601700","2546928100","789326400"
"276040","스코넥","12608","71972","59364","164788600","948124250","783335650"
"094480","갤럭시아머니트리","38095","136034","97939","301081640","1069624940","768543300"
"060560","홈센타홀딩스","2431565","2911917","480352","4037375065","4804301395","766926330"
"145020","휴젤","23351","30005","6654","2673699400","3433543100","759843700"
"140670","알에스오토메이션","38994","88477","49483","599772750","1359330400","759557650"
"356860","티엘비","10013","29406","19393","391113050","1136158300","745045250"
"348370","엔켐","23885","33595","9710","1845600100","2582685900","737085800"
"182400","엔케이맥스","69810","108038","38228","1319085700","2044182250","725096550"
"240810","원익IPS","60845","79918","19073","2309941950","3024046400","714104450"
"018310","삼목에스폼","26230","56930","30700","619360450","1330293550","710933100"
"065350","신성델타테크","20922","78206","57284","255238950","959010150","703771200"
"042420","네오위즈홀딩스","20248","40597","20349","695802400","1395499550","699697150"
"214370","케어젠","15961","22893","6932","1640134500","2316854300","676719800"
"067000","조이시티","195739","307206","111467","1244134900","1899965760","655830860"
"382840","원준","2689","8990","6301","269635000","901872700","632237700"
"124560","태웅로직스","32055","98987","66932","297200110","926531290","629331180"
"084990","헬릭스미스","43574","73485","29911","903773650","1529681100","625907450"
"214270","FSN","58863","169673","110810","338168850","964073960","625905110"
"080580","오킨스전자","36690","61995","25305","913713700","1531144200","617430500"
"383310","에코프로에이치엔","23545","37564","14019","1015488450","1623100800","607612350"
"061970","엘비세미콘","30554","86863","56309","334553100","940314500","605761400"
"080160","모두투어","45387","74167","28780","911290000","1507034500","595744500"
"353590","오토앤","44665","90670","46005","573599850","1162959250","589359400"
"036200","유니셈","13841","72236","58395","137584900","726434050","588849150"
"307750","국전약품","22801","102576","79775","167966500","748644830","580678330"
"118990","모트렉스","9038","27523","18485","281860000","856463550","574603550"
"096640","멜파스","298619","629687","331068","508990635","1063835015","554844380"
"218410","RFHIC","22768","41585","18817","666640950","1206169500","539528550"
"038110","에코플라스틱","2660140","2849016","188876","10146740680","10682746920","536006240"
"126700","하이비젼시스템","27591","56377","28786","518521650","1044959900","526438250"
"317830","에스피시스템스","77828","136978","59150","696574210","1220475930","523901720"
"357880","비트나인","14185","54144","39959","184929450","708278800","523349350"
"033160","엠케이전자","44211","82827","38616","608369200","1129417950","521048750"
"104620","노랑풍선","23535","69732","46197","265267250","783207650","517940400"
"131970","테스나","58906","71319","12413","2571870250","3088104150","516233900"
"054950","제이브이엠","13646","42814","29168","229312400","715037350","485724950"
"340360","다보링크","1266468","1536137","269669","2361502040","2841411690","479909650"
"090460","비에이치","109807","129269","19462","2895563300","3373991700","478428400"
"348210","넥스틴","13685","20831","7146","896416700","1372376000","475959300"
"239890","피엔에이치테크","15476","34058","18582","400524100","872637300","472113200"
"190510","나무가","27293","71031","43738","300203600","769823600","469620000"
"094170","동운아나텍","19690","103825","84135","110296080","575167450","464871370"
"291230","엔피","22015","74090","52075","198629140","663189570","464560430"
"039840","디오","13591","28726","15135","418018050","878157300","460139250"
"079370","제우스","10785","29104","18319","280948350","740065400","459117050"
"025550","한국선재","82444","166716","84272","458145800","916224670","458078870"
"005860","한일사료","128340","181923","53583","1089135110","1541920480","452785370"
"099430","바이오플러스","22276","40948","18672","545945350","997757450","451812100"
"178320","서진시스템","67830","92784","24954","1226025450","1676932900","450907450"
"289220","자이언트스텝","53250","70787","17537","1384187650","1831918150","447730500"
"371950","풍원정밀","32968","57095","24127","629871400","1075082900","445211500"
"090360","로보스타","13154","33476","20322","285813050","728896000","443082950"
"270660","에브리봇","13738","26730","12992","474639850","912642300","438002450"
"036090","위지트","115425","514047","398622","126154380","561142250","434987870"
"066310","큐에스아이","9582","39315","29733","140912500","575872550","434960050"
"117730","티로보틱스","38661","98815","60154","284078530","718856580","434778050"
"032300","한국파마","3877","18505","14628","113908400","545611900","431703500"
"215100","로보로보","181853","235201","53348","1558870500","1989552760","430682260"
"198440","고려시멘트","154869","257082","102213","662068290","1086824300","424756010"
"054450","텔레칩스","38195","65414","27219","603728550","1027908900","424180350"
"377330","이지트로닉스","30456","54318","23862","547187350","968471400","421284050"
"108860","셀바스AI","74843","135355","60512","531757470","952306780","420549310"
"047560","이스트소프트","11829","49701","37872","133009950","549164300","416154350"
"060250","NHN한국사이버결제","190685","213524","22839","3420042400","3833182000","413139600"
"094360","칩스앤미디어","17875","40415","22540","336475750","749264600","412788850"
"235980","메드팩토","47015","61881","14866","1273074350","1683270050","410195700"
"259630","엠플러스","13151","37763","24612","219831600","629301500","409469900"
"086040","바이오톡스텍","229745","278075","48330","2031700880","2440779830","409078950"
"066410","버킷스튜디오","234060","382166","148106","647672415","1054199440","406527025"
"347860","알체라","16926","38547","21621","319852600","722171550","402318950"
"021080","에이티넘인베스트","35609","133476","97867","148504765","549939115","401434350"
"251120","바이오에프디엔씨","25051","42578","17527","565050600","949394750","384344150"
"053260","금강철강","136702","178055","41353","1316613650","1700054200","383440550"
"265520","AP시스템","28846","46299","17453","643213900","1026488650","383274750"
"060150","인선이엔티","25861","63054","37193","265047500","642189550","377142050"
"227100","에이치앤비디자인","33460","112528","79068","161681720","537432100","375750380"
"376980","원티드랩","10721","23332","12611","315058200","682108450","367050250"
"208710","바이오로그디바이스","64335","291615","227280","102826515","463370015","360543500"
"025950","동신건설","21670","36163","14493","544825400","900496100","355670700"
"086390","유니테스트","17433","31766","14333","434151500","787970350","353818850"
"099320","쎄트렉아이","10459","17854","7395","494288550","848021300","353732750"
"200780","비씨월드제약","7400","36466","29066","86904350","437378200","350473850"
"377450","리파인","3721","28408","24687","52443150","401262450","348819300"
"018700","바른손","58884","157502","98618","210202420","556713410","346510990"
"119500","포메탈","66823","131697","64874","347368465","693767970","346399505"
"303030","지니틱스","119527","248326","128799","326570880","672557025","345986145"
"136410","아셈스","90117","116455","26338","1223921300","1566909700","342988400"
"049070","인탑스","27412","36122","8710","1030059800","1371645350","341585550"
"086900","메디톡스","5019","7842","2823","606670700","943106100","336435400"
"078890","가온미디어","14692","44356","29664","166241900","502172500","335930600"
"138080","오이솔루션","37405","48406","11001","1155740500","1488055550","332315050"
"315640","딥노이드","5114","36247","31133","53049350","372396150","319346800"
"361390","제노코","15698","26325","10627","473848300","789319100","315470800"
"347770","핌스","7720","24358","16638","148011950","462066100","314054150"
"376300","디어유","96707","104924","8217","3583344550","3895346700","312002150"
"293780","압타바이오","55266","74622","19356","905262750","1214880550","309617800"
"089140","넥스턴바이오","58758","145792","87034","212009370","520933585","308924215"
"024120","KB오토시스","149877","192154","42277","1096633760","1404291510","307657750"
"089030","테크윙","18446","33708","15262","371337900","677414100","306076200"
"299030","하나기술","6666","12153","5487","363917600","667804800","303887200"
"078130","국일제지","120991","228966","107975","342780100","646359465","303579365"
"032540","TJ미디어","44267","92608","48341","279019640","581248770","302229130"
"069080","웹젠","64314","79250","14936","1289387750","1587082300","297694550"
"122640","예스티","31258","67646","36388","254638450","548922800","294284350"
"071460","위니아","19667","98389","78722","72077745","356183655","284105910"
"115450","HLB테라퓨틱스","27661","63521","35860","215023040","496524940","281501900"
"093640","다믈멀티미디어","50735","118473","67738","210706630","491256685","280550055"
"377480","마인즈랩","11152","25636","14484","210945000","487362650","276417650"
"016920","카스","158914","249387","90473","484391185","759191100","274799915"
"234100","폴라리스세원","44092","142552","98460","121897595","393749820","271852225"
"058630","엠게임","86877","118181","31304","782588740","1054097530","271508790"
"047920","HLB제약","15985","49663","33678","128239210","399082910","270843700"
"102120","어보브반도체","15145","35558","20413","192283450","459770450","267487000"
"136480","하림","717750","787253","69503","2672624125","2937976540","265352415"
"044480","블루베리 NFT","12382","129927","117545","27743820","292518280","264774460"
"264450","유비쿼스","15422","26340","10918","364972700","628942700","263970000"
"131400","이브이첨단소재","145421","302459","157038","249329710","513054585","263724875"
"003380","하림지주","97744","123630","25886","988874250","1250554550","261680300"
"066670","디스플레이텍","44568","81994","37426","316348500","577592400","261243900"
"091580","상신이디피","23374","40048","16674","358482700","617390850","258908150"
"219550","디와이디","268843","329240","60397","1099315495","1358109190","258793695"
"024950","삼천리자전거","15646","43533","27887","145285220","399682970","254397750"
"297090","씨에스베어링","6151","25633","19482","79739750","333383250","253643500"
"253590","네오셈","62864","125371","62507","248250160","500856555","252606395"
"051160","지어소프트","10914","26752","15838","174308000","425566000","251258000"
"179290","엠아이텍","100800","128870","28070","968153840","1219116750","250962910"
"370090","퓨런티어","10641","25245","14604","181884150","427291650","245407500"
"085670","뉴프렉스","56714","98824","42110","325867540","570540280","244672740"
"080520","오디텍","21756","58494","36738","146798580","391024080","244225500"
"091700","파트론","153589","175718","22129","1703918450","1947048100","243129650"
"037760","쎄니트","47111","151448","104337","111033280","352445735","241412455"
"115960","연우","3555","14694","11139","77059350","316477050","239417700"
"186230","그린플러스","23932","40034","16102","360982050","599079300","238097250"
"086980","쇼박스","104219","149291","45072","550923420","784548820","233625400"
"079810","디이엔티","32515","61684","29169","254157840","485919610","231761770"
"052600","한네트","25315","54039","28724","205003230","434980450","229977220"
"250000","보라티알","17200","34206","17006","234591150","464346350","229755200"
"313760","윌링스","26455","48065","21610","292784150","521812200","229028050"
"058110","멕아이씨에스","10222","49972","39750","58531830","286331460","227799630"
"038500","삼표시멘트","66331","112380","46049","324360255","549605225","225244970"
"037070","파세코","34563","48342","13779","606412150","831425900","225013750"
"141000","비아트론","7072","28959","21887","71739380","291854330","220114950"
"033500","동성화인텍","34068","53134","19066","396447350","616553750","220106400"
"228670","레이","3811","14054","10243","81659450","299312000","217652550"
"285490","노바텍","11826","18086","6260","418666700","636248100","217581400"
"018620","우진비앤지","59379","161193","101814","125229480","340534210","215304730"
"042600","새로닉스","13482","22944","9462","308462050","523665200","215203150"
"115440","우리넷","39515","61495","21980","391403330","606113410","214710080"
"049480","오픈베이스","108928","171623","62695","378907220","593552740","214645520"
"002290","삼일기업공사","31076","77413","46337","143103535","356436765","213333230"
"019210","와이지-원","56700","81065","24365","491174820","703497950","212323130"
"099220","SDN","48768","163224","114456","89417875","300977570","211559695"
"093520","매커스","27943","50356","22413","270289250","481170180","210880930"
"047310","파워로직스","23911","54536","30625","165435670","374593520","209157850"
"051780","큐로홀딩스","216620","558499","341879","134603382","343551144","208947762"
"230360","에코마케팅","69527","81563","12036","1232115700","1439374400","207258700"
"003100","선광","2134","4993","2859","154831000","362019000","207188000"
"036890","진성티이씨","41173","58758","17585","486486750","692838200","206351450"
"010240","흥국","55351","82164","26813","432652790","638917590","206264800"
"036710","심텍홀딩스","95502","136230","40728","484322815","688085130","203762315"
"041920","메디아나","20853","58525","37672","111639780","313845600","202205820"
"225190","삼양옵틱스","2030","17351","15321","26944350","228746850","201802500"
"092040","아미코젠","20187","27000","6813","599819150","800363650","200544500"
"363250","진시스템","4062","23798","19736","42952450","242862400","199909950"
"126340","비나텍","2158","7201","5043","85367350","285001400","199634050"
"225590","패션플랫폼","93603","195029","101426","186729515","386285400","199555885"
"045100","한양이엔지","10961","23283","12322","170279750","369098550","198818800"
"204630","스튜디오산타클로스","9149","28017","18868","97899550","296462000","198562450"
"134580","탑코미디어","17972","39186","21214","164955500","361327630","196372130"
"024940","PN풍년","32945","72373","39428","167960905","363869615","195908710"
"033640","네패스","38816","45442","6626","1114864400","1310392200","195527800"
"033170","시그네틱스","142473","226725","84252","336457190","531879605","195422415"
"024840","KBI메탈","137029","224476","87447","308791505","503936575","195145070"
"041460","한국전자인증","27654","54415","26761","203550390","398595680","195045290"
"089890","코세스","16409","35135","18726","170065550","364168550","194103000"
"119860","다나와","15190","25344","10154","296709800","490811000","194101200"
"065660","안트로젠","14598","24049","9451","297617850","491329300","193711450"
"171090","선익시스템","14341","25000","10659","252735450","445947600","193212150"
"004650","창해에탄올","6153","20634","14481","82625000","275795600","193170600"
"046890","서울반도체","70688","85501","14813","886289950","1076813500","190523550"
"091120","이엠텍","32670","38091","5421","1220175150","1410060150","189885000"
"123410","코리아에프티","23031","84895","61864","70847285","260406680","189559395"
"278280","천보","26657","27439","782","6959539200","7147648900","188109700"
"046940","우원개발","14719","51803","37084","74711345","260888835","186177490"
"130500","GH신소재","9004","48638","39634","41600180","226891020","185290840"
"084650","랩지노믹스","82896","110290","27394","582388740","766003720","183614980"
"128540","에코캡","6779","35841","29062","42915610","225081050","182165440"
"032680","소프트센","86114","156658","70544","223962035","406123935","182161900"
"305090","마이크로디지탈","8994","22763","13769","117686750","298946600","181259850"
"052300","초록뱀컴퍼니","199982","347988","148006","241008145","421106060","180097915"
"217270","넵튠","6743","18956","12213","98370600","277716750","179346150"
"272290","이녹스첨단소재","69253","73997","4744","3181304950","3360120850","178815900"
"083650","비에이치아이","136136","172745","36609","692612310","871288065","178675755"
"140520","대창스틸","93713","140606","46893","352578600","528455635","175877035"
"052330","코텍","17963","36004","18041","190746690","365368780","174622090"
"072770","율호","148398","247443","99045","269207550","443551435","174343885"
"083790","크리스탈지노믹스","25442","62784","37342","117185010","291468685","174283675"
"253840","수젠텍","4294","21165","16871","43331490","214625080","171293590"
"314130","지놈앤컴퍼니","11514","19500","7986","243251300","413677000","170425700"
"306040","에스제이그룹","14729","21685","6956","362069800","531774500","169704700"
"126880","제이엔케이히터","51700","78328","26628","332190290","501154500","168964210"
"001810","무림SP","39030","89261","50231","131056445","299840720","168784275"
"122990","와이솔","6147","21667","15520","66430400","235143550","168713150"
"059090","미코","10355","27002","16647","106530400","275023900","168493500"
"340440","세림B&G","56509","104688","48179","149000410","317277375","168276965"
"045970","코아시아","7595","29586","21991","58772310","227019700","168247390"
"140410","메지온","100023","109179","9156","1764689800","1931651850","166962050"
"054780","키이스트","11780","28437","16657","118791230","285058670","166267440"
"347740","피엔케이피부임상연구센타","4057","13560","9503","71536900","236196650","164659750"
"089150","케이씨티","25808","52501","26693","157993990","320655690","162661700"
"051380","피씨디렉트","16108","23148","7040","351070450","513572200","162501750"
"263860","지니언스","9063","27137","18074","80977410","240976130","159998720"
"060240","룽투코리아","168502","196545","28043","1012625510","1171995320","159369810"
"263800","데이타솔루션","37928","59901","21973","268130060","424808900","156678840"
"131370","알서포트","56329","87686","31357","281226340","437884235","156657895"
"016600","큐캐피탈","789299","1014290","224991","563870605","720315770","156445165"
"067900","와이엔텍","66484","80309","13825","758635250","913693600","155058350"
"045520","크린앤사이언스","3878","15895","12017","50672900","205700800","155027900"
"144960","뉴파워프라즈마","15511","46248","30737","77050985","230526950","153475965"
"388720","유일로보틱스","10916","18902","7986","208685200","362024700","153339500"
"150900","파수","14173","29294","15121","146651450","299962550","153311100"
"039560","다산네트웍스","56857","77727","20870","418879290","568541330","149662040"
"353190","휴럼","122279","215418","93139","204332855","352753220","148420365"
"007770","한일화학","15592","24364","8772","269394900","417683950","148289050"
"282880","코윈테크","5815","11100","5285","168330650","316476100","148145450"
"199800","툴젠","3587","5903","2316","226905000","375013500","148108500"
"019550","SBI인베스트먼트","395900","478002","82102","700792095","848587850","147795755"
"241710","코스메카코리아","3326","14619","11293","44153800","191786950","147633150"
"024910","경창산업","24399","84867","60468","61067390","208445355","147377965"
"059120","아진엑스텍","14814","27208","12394","172145850","319321200","147175350"
"095500","미래나노텍","89390","110316","20926","644960120","791648720","146688600"
"170790","파이오링크","5375","15516","10141","75766050","221250400","145484350"
"189690","포시에스","5740","22906","17166","49575440","195050480","145475040"
"088390","이녹스","11642","19024","7382","233792950","378666050","144873100"
"122350","삼기","13312","52176","38864","49509355","194069455","144560100"
"148150","세경하이테크","4206","11210","7004","87082950","231052000","143969050"
"136540","윈스","12685","21776","9091","213372600","356995850","143623250"
"104040","대성파인텍","39577","112323","72746","76887465","220434790","143547325"
"256630","포인트엔지니어링","22968","67890","44922","73164080","216539295","143375215"
"137940","넥스트아이","71640","218934","147294","69816655","212116237","142299582"
"239340","줌인터넷","141259","167756","26497","750924460","893111430","142186970"
"108490","로보티즈","55121","63988","8867","1047427200","1189330950","141903750"
"382800","지앤비에스엔지니어링","4077","14107","10030","57753200","199006700","141253500"
"129890","앱코","7888","18738","10850","103838800","245025850","141187050"
"037440","희림","97848","114362","16514","829072170","970108250","141036080"
"058610","에스피지","124016","134550","10534","1879196150","2020132150","140936000"
"037370","EG","18538","31743","13205","208394150","348145600","139751450"
"217330","싸이토젠","262","2641","2379","15478400","154820700","139342300"
"330860","네패스아크","6077","9456","3379","250831450","389915600","139084150"
"222980","한국맥널티","71402","89624","18222","554237960","692177900","137939940"
"090850","현대이지웰","18505","32069","13564","189721700","327337250","137615550"
"101160","월덱스","35738","41649","5911","914700600","1051399500","136698900"
"276730","제주맥주","110024","166178","56154","286855570","423464745","136609175"
"191420","테고사이언스","1143","9841","8698","18183800","154612900","136429100"
"036540","SFA반도체","126122","148588","22466","771447800","906185830","134738030"
"089850","유비벨록스","8440","17700","9260","120628900","253458950","132830050"
"041930","동아화성","13184","25452","12268","144567950","277151350","132583400"
"044340","위닉스","3996","12984","8988","58759800","189880450","131120650"
"071670","에이테크솔루션","7388","18392","11004","86801700","216799250","129997550"
"337930","브랜드엑스코퍼레이션","27640","42751","15111","234823060","364665290","129842230"
"057680","티사이언티픽","167332","214388","47056","514054285","643122475","129068190"
"083450","GST","9180","13755","4575","261871450","388779000","126907550"
"080220","제주반도체","55301","80278","24977","282847650","408546540","125698890"
"039020","이건홀딩스","17978","44369","26391","85786630","210982830","125196200"
"075130","플랜티넷","22864","56845","33981","83914440","209019980","125105540"
"037460","삼지전자","4327","15159","10832","50365100","175355750","124990650"
"205500","액션스퀘어","59161","94922","35761","207833100","332125290","124292190"
"020180","대신정보통신","180294","272593","92299","247312270","371328115","124015845"
"004590","한국가구","33757","52307","18550","232960490","356722120","123761630"
"054180","메디콕스","103861","276857","172996","74319303","197992191","123672888"
"263600","덕우전자","17044","33532","16488","128044620","250844890","122800270"
"139670","키네마스터","55436","64780","9344","687366850","809271900","121905050"
"101930","인화정공","3475","11109","7634","53972500","175543400","121570900"
"950190","미투젠","3423","10340","6917","60984250","182522750","121538500"
"056080","유진로봇","155218","175735","20517","986650410","1108181850","121531440"
"277810","레인보우로보틱스","7988","13931","5943","165686550","286939450","121252900"
"247660","나노씨엠에스","103987","111931","7944","3233385750","3354138700","120752950"
"340930","유일에너테크","8643","16080","7437","141126450","260263450","119137000"
"288330","브릿지바이오테라퓨틱스","3782","14563","10781","42268100","161280450","119012350"
"043710","서울리거","31522","114272","82750","45368425","163881025","118512600"
"288980","모아데이타","7419","17070","9651","89459700","207246150","117786450"
"252990","샘씨엔에스","26545","45191","18646","167300650","284958110","117657460"
"049080","기가레인","305902","357032","51130","711852455","829129745","117277290"
"297890","HB솔루션","10444","17178","6734","181795000","298883000","117088000"
"054050","농우바이오","17551","27568","10017","209609950","326627150","117017200"
"036560","영풍정밀","5098","17267","12169","48253930","165255220","117001290"
"311390","네오크레마","3053","10150","7097","50604100","167586200","116982100"
"263700","케어랩스","13508","27720","14212","111235070","227393710","116158640"
"290270","휴네시온","8111","28711","20600","46196760","161860790","115664030"
