종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"109740","디에스케이","3630","6091","2461","23555190","38974580","15419390"
"053590","한국테크놀로지","35854","55138","19284","28949238","44366692","15417454"
"060720","KH바텍","60004","60864","860","1134545950","1149758650","15212700"
"011560","세보엠이씨","7429","9523","2094","51136930","66226980","15090050"
"089010","켐트로닉스","8909","9609","700","216576750","231570250","14993500"
"040420","정상제이엘에스","6922","8881","1959","52500380","67476890","14976510"
"227950","엔투텍","31183","40795","9612","48993410","63853460","14860050"
"019010","베뉴지","4333","10630","6297","10069785","24893045","14823260"
"137080","나래나노텍","5046","6375","1329","57162950","71904450","14741500"
"078070","유비쿼스홀딩스","3190","4050","860","54044800","68480950","14436150"
"023760","한국캐피탈","9943","26832","16889","8530012","22937366","14407354"
"026040","제이에스티나","21154","24837","3683","72555680","86660905","14105225"
"128660","피제이메탈","65882","68066","2184","344082110","358134210","14052100"
"396300","세아메카닉스","23530","25938","2408","133950130","147904190","13954060"
"251970","펌텍코리아","3419","4232","813","62758300","76673600","13915300"
"277410","인산가","47561","53549","5988","111483880","125288390","13804510"
"304100","솔트룩스","5609","6817","1208","64240650","77969300","13728650"
"053300","한국정보인증","13123","15392","2269","79581260","93238290","13657030"
"013310","아진산업","359961","365721","5760","1110851300","1124408230","13556930"
"405640","신한제9호스팩","502","6648","6146","1101890","14607005","13505115"
"318000","KBG","6167","7996","1829","46405120","59899080","13493960"
"950110","SBI핀테크솔루션즈","1246","3612","2366","7077360","19952140","12874780"
"032850","비트컴퓨터","33131","34818","1687","281470710","294244730","12774020"
"039610","화성밸브","50287","52241","1954","330640940","343248470","12607530"
"039830","오로라","12564","13952","1388","117072350","129651400","12579050"
"060540","에스에이티","28479","33072","4593","74674025","86974800","12300775"
"069540","라이트론","28545","31232","2687","127039085","139334770","12295685"
"197140","디지캡","11902","15005","3103","52008220","64114855","12106635"
"089230","THE E&M","60727","81824","21097","35424276","47360596","11936320"
"067010","이씨에스","11363","14166","2803","49816805","61750845","11934040"
"073560","우리손에프앤지","641242","649082","7840","1600734505","1612614435","11879930"
"307280","원바이오젠","19293","25548","6255","36104420","47819155","11714735"
"347890","엠투아이","4331","5662","1331","37632830","49081490","11448660"
"040300","YTN","210","3361","3151","762175","12055735","11293560"
"015710","코콤","5182","7046","1864","32148650","43401570","11252920"
"262260","에이프로","7705","8595","890","109145100","120300650","11155550"
"900270","헝셩그룹","71359","105596","34237","24785078","35927778","11142700"
"022220","TKG애강","52927","58160","5233","103997995","114995330","10997335"
"331380","포커스에이치엔에스","10914","15152","4238","29453265","40196650","10743385"
"054630","에이디칩스","81754","111076","29322","29411603","40055204","10643601"
"142280","녹십자엠에스","8573","10324","1751","53188280","63720870","10532590"
"049470","SGA","20257","31092","10835","19654584","30179289","10524705"
"208370","셀바스헬스케어","24270","27870","3600","71543855","81726915","10183060"
"036170","클라우드에어","30340","38223","7883","39143170","48981450","9838280"
"175140","인포마크","641","2041","1400","4375600","14122060","9746460"
"049180","셀루메드","13814","15697","1883","71727050","81293420","9566370"
"106520","노블엠앤비","5974","8501","2527","22294995","31819925","9524930"
"187220","디티앤씨","8661","9985","1324","63236440","72701030","9464590"
"019540","일지테크","4356","7384","3028","13544150","22894870","9350720"
"192390","윈하이텍","27583","29743","2160","108918995","118163975","9244980"
"187660","에이디엠코리아","33671","35964","2293","143030300","152187535","9157235"
"950200","소마젠","2208","3859","1651","12306750","21381170","9074420"
"002230","피에스텍","1105","3230","2125","4804645","13848175","9043530"
"173130","오파스넷","219933","226624","6691","1184112580","1192917830","8805250"
"012340","뉴인텍","29535","32669","3134","92254330","101048295","8793965"
"194700","노바렉스","2074","2313","239","77862700","86615450","8752750"
"012860","모베이스전자","44811","49530","4719","79436080","87943320","8507240"
"065130","탑엔지니어링","2584","3849","1265","17280070","25611140","8331070"
"317530","캐리소프트","7732","8894","1162","66197200","74396400","8199200"
"252500","세화피앤씨","201124","206825","5701","339080265","347154540","8074275"
"357550","석경에이티","3191","3696","505","50368000","58351350","7983350"
"196450","코아시아옵틱스","29831","33240","3409","73473870","81354580","7880710"
"047080","한빛소프트","10279","12137","1858","45090470","52924915","7834445"
"037030","파워넷","49959","51907","1948","233095595","240816845","7721250"
"007820","에스엠코어","7168","8368","1200","47589700","55301760","7712060"
"239610","에이치엘사이언스","113","313","200","4225300","11771600","7546300"
"025440","대성엘텍","49312","59875","10563","35102175","42636028","7533853"
"153490","우리이앤엘","52185","56568","4383","82992995","90461850","7468855"
"044180","KD","16543","22541","5998","20253910","27707835","7453925"
"412930","미래에셋비전스팩1호","3815","7190","3375","8348030","15781845","7433815"
"002680","한탑","103166","106976","3810","252648925","259969895","7320970"
"056360","코위버","13541","14424","883","115576830","122831960","7255130"
"900120","씨케이에이치","93204","118396","25192","24290353","31109396","6819043"
"088130","동아엘텍","5553","6281","728","47845470","54338060","6492590"
"171120","라이온켐텍","883","1718","835","6944780","13257190","6312410"
"339950","아이비김영","40617","42727","2110","122705700","128810555","6104855"
"208350","지란지교시큐리티","2298","3448","1150","11948260","17986780","6038520"
"065650","메디프론","8942","11797","2855","18460170","24495590","6035420"
"027580","상보","49875","53327","3452","90208415","96204860","5996445"
"408920","에스케이증권7호스팩","208","2884","2676","457600","6360310","5902710"
"027040","서울전자통신","13849","21189","7340","10883696","16623309","5739613"
"096630","에스코넥","28125","32314","4189","39516025","45234860","5718835"
"359090","씨엔알리서치","12871","15932","3061","24555195","30188620","5633425"
"200230","텔콘RF제약","22086","24743","2657","43611305","48840565","5229260"
"101400","엔시트론","41547","47387","5840","36649868","41847998","5198130"
"246960","이노테라피","662","1171","509","6567460","11637020","5069560"
"320000","윈텍","7506","9347","1841","20522840","25570510","5047670"
"365590","엔에이치스팩18호","3653","6007","2354","7784730","12759965","4975235"
"096350","대창솔루션","314331","325186","10855","162060910","166913792","4852882"
"036190","금화피에스시","129","286","157","3959950","8811550","4851600"
"400560","하나금융20호스팩","3","1990","1987","7245","4798430","4791185"
"122310","제노레이","27677","28347","670","281897860","286672990","4775130"
"072020","중앙백신","2315","2668","353","31720900","36442850","4721950"
"203450","유니온커뮤니티","2559","3808","1249","9235115","13743575","4508460"
"391710","엔에이치스팩21호","5348","7224","1876","13564755","18061585","4496830"
"163730","핑거","33405","33704","299","489203950","493605500","4401550"
"065570","삼영이엔씨","2034","2754","720","12517940","16873130","4355190"
"051980","중앙디앤엠","1861","5359","3498","1838015","6083565","4245550"
"067730","로지시스","11105","11773","668","65987070","70009480","4022410"
"175250","아이큐어","7205","7494","289","82146350","86044750","3898400"
"080420","모다이노칩","35447","36532","1085","118459525","122271050","3811525"
"047770","코데즈컴바인","6817","8417","1600","15769880","19330920","3561040"
"099390","브레인즈컴퍼니","3741","4097","356","43574200","47115600","3541400"
"032800","판타지오","47589","52773","5184","33285693","36794447","3508754"
"016250","SGC이테크건설","828","890","62","43221500","46611600","3390100"
"382480","지아이텍","23921","24820","899","80528730","83846755","3318025"
"190650","코리아에셋투자증권","1346","1628","282","14272150","17316100","3043950"
"032750","삼진","1486","1871","385","11301100","14133770","2832670"
"328380","미래에셋대우스팩3호","4887","6018","1131","11864770","14591125","2726355"
"010170","대한광통신","131112","131646","534","307749650","310446395","2696745"
"022100","포스코 ICT","38257","38769","512","228530000","231173170","2643170"
"053060","세동","16552","18701","2149","19295560","21703325","2407765"
"007530","영신금속","61678","64596","2918","180189200","182363730","2174530"
"332370","아이디피","3973","4191","218","31870800","33812190","1941390"
"035610","솔본","10823","11146","323","50190230","51802090","1611860"
"225220","제놀루션","7039","7206","167","87505250","88959700","1454450"
"033320","제이씨현시스템","35755","36083","328","233536920","234937190","1400270"
"054620","APS홀딩스","10224","10317","93","119265900","120534250","1268350"
"222110","팬젠","13","156","143","104140","1240510","1136370"
"234920","자이글","2360","2731","371","7572020","8676705","1104685"
"258610","케일럼","16495","16842","347","71743185","72643445","900260"
"246720","아스타","2061","2254","193","10269160","11132075","862915"
"900110","이스트아시아홀딩스","874105","888821","14716","257279279","257979940","700661"
"347700","라이프시맨틱스","5778","5925","147","41807240","42450470","643230"
"036690","코맥스","13141","13212","71","54554150","55182225","628075"
"043090","한창바이오텍","6591","6911","320","11418655","12038605","619950"
"070300","엑스큐어","3338","3548","210","11424755","12026120","601365"
"052670","제일바이오","41178","40724","-454","95965970","96364560","398590"
"123840","한일진공","7241","7742","501","5562064","5946203","384139"
"049550","잉크테크","663","697","34","4705610","4983000","277390"
"066590","우수AMS","13819","13855","36","52547005","52820895","273890"
"353490","미래에셋대우스팩 5호","0","93","93","0","203205","203205"
"353060","에이치엠씨제5호스팩","2","59","57","4330","127145","122815"
"419270","신영스팩7호","2","44","42","4520","99220","94700"
"404950","DB금융스팩10호","0","32","32","0","69280","69280"
"396770","엔에이치스팩22호","1","30","29","2265","67300","65035"
"065690","파커스","2733","2751","18","8533610","8558355","24745"
"045060","오공","2556","2562","6","10622045","10640340","18295"
"388790","IBKS제16호스팩","24","29","5","55080","65540","10460"
"344050","신영스팩6호","2","0","-2","4500","0","-4500"
"349720","이베스트스팩5호","3","0","-3","6570","0","-6570"
"388220","하나금융19호스팩","4","1","-3","8760","2190","-6570"
"342550","케이비제20호스팩","3","0","-3","6600","0","-6600"
"341160","하나금융15호스팩","5","0","-5","11525","0","-11525"
"400840","하이제7호스팩","7","0","-7","15260","0","-15260"
"069510","에스텍","9","4","-5","72270","32160","-40110"
"250930","예선테크","10819","10775","-44","19322985","19226220","-96765"
"372290","하나머스트7호스팩","48","0","-48","105120","0","-105120"
"367000","플래티어","1988","1979","-9","30384500","30253200","-131300"
"066790","씨씨에스","37523","37223","-300","25477629","25286819","-190810"
"038390","레드캡투어","1337","1316","-21","28303200","27989600","-313600"
"060570","드림어스컴퍼니","5419","5346","-73","23539115","23202760","-336355"
"093920","서원인텍","6211","6151","-60","38409090","38053360","-355730"
"166480","코아스템","6068","6136","68","77975100","77520450","-454650"
"196300","애니젠","1214","1172","-42","13440650","12871100","-569550"
"094970","제이엠티","37421","37416","-5","139946195","139372030","-574165"
"095270","웨이브일렉트로","9374","9385","11","45198870","44610050","-588820"
"299170","더블유에스아이","3040","2778","-262","7925020","7195270","-729750"
"115310","인포바인","33","0","-33","749400","0","-749400"
"224060","코디엠","68487","64281","-4206","12574700","11801510","-773190"
"064850","에프앤가이드","516","430","-86","4413890","3632590","-781300"
"387310","대신밸런스제10호스팩","374","39","-335","874235","90115","-784120"
"054800","아이디스홀딩스","82","0","-82","970700","0","-970700"
"388800","유진스팩7호","454","0","-454","993865","0","-993865"
"092870","엑시콘","9046","8896","-150","105549550","104452100","-1097450"
"223250","드림씨아이에스","234","134","-100","2860100","1614300","-1245800"
"302430","이노메트리","4074","3991","-83","51114000","49740600","-1373400"
"220180","핸디소프트","370","0","-370","1397175","0","-1397175"
"005670","푸드웰","15407","15238","-169","105221300","103732340","-1488960"
"228850","레이언스","5874","5820","-54","66954800","65362550","-1592250"
"217480","에스디생명공학","5071","4553","-518","15296805","13665060","-1631745"
"900290","GRT","1502","0","-1502","1817420","0","-1817420"
"017250","인터엠","3925","2651","-1274","5445885","3620210","-1825675"
"049430","코메론","7901","7615","-286","87530350","85695700","-1834650"
"090470","제이스텍","3485","3217","-268","23138160","21286950","-1851210"
"377400","하이제6호스팩","937","0","-937","2042660","0","-2042660"
"071850","캐스텍코리아","16237","15310","-927","37704635","35476665","-2227970"
"291650","압타머사이언스","4865","4675","-190","50557400","48220300","-2337100"
"900070","글로벌에스엠","6854","3843","-3011","5314304","2967762","-2346542"
"900280","골든센츄리","139849","133340","-6509","57283121","54830008","-2453113"
"067770","세진티에스","7854","7207","-647","32153950","29460395","-2693555"
"265560","영화테크","16079","16116","37","246688550","243705650","-2982900"
"095190","이엠코리아","21112","20536","-576","73396655","70413500","-2983155"
"238120","얼라인드","5278","4945","-333","46357560","43153420","-3204140"
"413600","키움제6호스팩","22003","20889","-1114","58587530","55330375","-3257155"
"050090","비케이홀딩스","28485","23593","-4892","20341907","17028569","-3313338"
"043260","성호전자","77557","74606","-2951","120265490","116881910","-3383580"
"130580","나이스디앤비","432","71","-361","4065350","667540","-3397810"
"335810","프리시젼바이오","3662","3240","-422","29412520","25958040","-3454480"
"064480","브리지텍","13064","12277","-787","65652045","62126345","-3525700"
"066700","테라젠이텍스","4751","4006","-745","22622775","19068010","-3554765"
"177830","파버나인","54748","54229","-519","257833055","254179160","-3653895"
"363260","하나금융17호스팩","11005","9754","-1251","31701005","27876430","-3824575"
"003800","에이스침대","341","238","-103","13940100","9771650","-4168450"
"049830","승일","12806","12363","-443","154126050","149926400","-4199650"
"212560","네오오토","27901","26994","-907","214480190","210250770","-4229420"
"078020","이베스트투자증권","22425","21904","-521","162380820","158112470","-4268350"
"060850","영림원소프트랩","669","220","-449","6498830","2145740","-4353090"
"044780","에이치케이","20350","18514","-1836","49780695","45315830","-4464865"
"322180","티라유텍","6173","5832","-341","67866600","63272200","-4594400"
"036670","KCI","3802","3258","-544","34720360","30044720","-4675640"
"311690","CJ 바이오사이언스","1214","1090","-124","41737450","37048700","-4688750"
"068940","아이씨케이","50346","48737","-1609","164721030","159927415","-4793615"
"054300","팬스타엔터프라이즈","39551","33316","-6235","32469429","27487276","-4982153"
"041910","에스텍파마","2727","2149","-578","24243130","19061780","-5181350"
"279600","미디어젠","1853","1420","-433","21201550","16013300","-5188250"
"123570","이엠넷","6781","5887","-894","40370910","35174510","-5196400"
"391060","엔에이치스팩20호","2517","78","-2439","5451170","168475","-5282695"
"234300","에스트래픽","19812","18696","-1116","85439895","79813870","-5626025"
"321260","프로이천","10996","9077","-1919","31266865","25539080","-5727785"
"067280","멀티캠퍼스","2543","2463","-80","117275600","111523900","-5751700"
"187420","제노포커스","7981","6939","-1042","46020760","39934510","-6086250"
"232680","라온테크","6040","5673","-367","109439550","103315100","-6124450"
"034950","한국기업평가","80","0","-80","6376000","0","-6376000"
"124500","아이티센","22353","20957","-1396","106413575","99801165","-6612410"
"333620","엔시스","4529","4117","-412","79346000","72634900","-6711100"
"110990","디아이티","9469","8800","-669","81151570","74301780","-6849790"
"097800","윈팩","20298","16257","-4041","34748760","27875200","-6873560"
"101000","상상인인더스트리","10951","3308","-7643","9904849","2981371","-6923478"
"352940","인바이오","5213","4098","-1115","32259930","25302720","-6957210"
"072990","에이치시티","2211","1654","-557","28902800","21565700","-7337100"
"041520","이라이콤","1409","239","-1170","9345940","1612470","-7733470"
"405350","IBKS제17호스팩","8399","5146","-3253","20009890","12167575","-7842315"
"373340","유진스팩6호","3575","60","-3515","8172285","137685","-8034600"
"317770","슈프리마아이디","605","150","-455","10706600","2644300","-8062300"
"039010","현대에이치티","2294","1427","-867","21481470","13366660","-8114810"
"950130","엑세스바이오","16751","16170","-581","268268950","260070200","-8198750"
"013720","CBI","158929","156355","-2574","353098285","344893595","-8204690"
"174900","앱클론","23392","22906","-486","305772450","297516200","-8256250"
"045510","정원엔시스","23598","18776","-4822","42825895","34322135","-8503760"
"023460","CNH","19309","15573","-3736","43159895","34641625","-8518270"
"149950","아바텍","3403","2835","-568","57644200","48999350","-8644850"
"036000","예림당","13530","9929","-3601","31554840","22891720","-8663120"
"091340","S&K폴리텍","5323","3584","-1739","26596070","17899800","-8696270"
"053950","경남제약","30750","27697","-3053","84656335","75907635","-8748700"
"111710","남화산업","1976","956","-1020","17011030","8181020","-8830010"
"297570","알로이스","47761","44207","-3554","103709870","94641225","-9068645"
"272110","케이엔제이","3752","3106","-646","49926850","40827950","-9098900"
"161580","필옵틱스","4782","3693","-1089","40694080","31496510","-9197570"
"043200","파루","159155","158115","-1040","195697140","186460085","-9237055"
"106190","하이텍팜","5624","4842","-782","64001300","54572150","-9429150"
"025770","한국정보통신","1400","187","-1213","11068250","1476950","-9591300"
"012790","신일제약","7434","6399","-1035","71041050","61418720","-9622330"
"323280","신영스팩5호","7324","4018","-3306","21372470","11691130","-9681340"
"038680","에스넷","20794","19465","-1329","153512130","143787850","-9724280"
"109820","진매트릭스","96932","98481","1549","528898945","518986285","-9912660"
"049520","유아이엘","4752","62","-4690","10176030","131800","-10044230"
"036180","지더블유바이텍","28146","22507","-5639","49087915","39042965","-10044950"
"109860","동일금속","1750","1144","-606","28691950","18552050","-10139900"
"039420","케이엘넷","16192","13197","-2995","56449365","46066815","-10382550"
"007680","대원","7717","6637","-1080","76679110","66255340","-10423770"
"080010","이상네트웍스","6182","4697","-1485","44062870","33452960","-10609910"
"354200","엔젠바이오","3220","2221","-999","33720350","23099400","-10620950"
"014570","고려제약","3175","1925","-1250","27030350","16361660","-10668690"
"043100","솔고바이오","49149","35801","-13348","38019934","27312189","-10707745"
"228760","지노믹트리","2746","1822","-924","31163050","20355900","-10807150"
"241770","메카로","1047","156","-891","12787200","1911000","-10876200"
"138690","엘아이에스","35532","28321","-7211","56922725","45754515","-11168210"
"054940","엑사이엔씨","44112","35018","-9094","54445225","43160745","-11284480"
"131030","디에이치피코리아","2495","902","-1593","17713920","6366450","-11347470"
"310870","디와이씨","10651","4804","-5847","20926210","9494670","-11431540"
"131100","스카이이앤엠","14165","10509","-3656","45904365","34397305","-11507060"
"160550","NEW","129239","128534","-705","1110021970","1098465150","-11556820"
"069410","엔텔스","6599","5139","-1460","51850110","40268120","-11581990"
"415580","상상인제3호스팩","19911","14371","-5540","42931215","31024960","-11906255"
"037230","한국팩키지","13214","10189","-3025","52021760","40083550","-11938210"
"005710","대원산업","3863","1883","-1980","23592360","11470170","-12122190"
"290740","액트로","2488","886","-1602","18986340","6732130","-12254210"
"225430","케이엠제약","15467","9152","-6315","30457355","18019720","-12437635"
"264660","씨앤지하이테크","1314","292","-1022","16112700","3598600","-12514100"
"035620","바른손이앤에이","88439","77979","-10460","113454815","100892615","-12562200"
"072470","우리산업홀딩스","10458","7368","-3090","43414670","30807425","-12607245"
"262840","아이퀘스트","2192","712","-1480","18588620","5952070","-12636550"
"091590","남화토건","4124","2688","-1436","36863290","24110620","-12752670"
"389030","지니너스","4369","3090","-1279","43136210","30379320","-12756890"
"139050","시티랩스","33473","14536","-18937","23041637","9963541","-13078096"
"039980","리노스","27795","16734","-11061","32702785","19592520","-13110265"
"192250","케이사인","131160","125554","-5606","286810725","273667815","-13142910"
"073190","듀오백","9454","4957","-4497","27458720","14294120","-13164600"
"052860","아이앤씨","5174","1474","-3700","18602415","5258590","-13343825"
"008370","원풍","21396","18734","-2662","112489520","98868050","-13621470"
"318410","비비씨","2985","1909","-1076","38274700","24549050","-13725650"
"229000","젠큐릭스","2340","1318","-1022","31224400","17479800","-13744600"
"083550","케이엠","3676","1832","-1844","27190680","13397070","-13793610"
"234690","녹십자웰빙","2545","983","-1562","22811560","8793300","-14018260"
"147760","마이크로프랜드","10296","7736","-2560","58106360","44039530","-14066830"
"032620","유비케어","14199","12006","-2193","92743800","78395780","-14348020"
"215380","우정바이오","3999","1020","-2979","19342070","4900735","-14441335"
"237820","플레이디","3889","1677","-2212","26053560","11254630","-14798930"
"184230","SGA솔루션즈","61194","47890","-13304","68642165","53814285","-14827880"
"105550","트루윈","40624","36063","-4561","142634225","127640110","-14994115"
"053980","오상자이엘","4477","2205","-2272","29589050","14535840","-15053210"
"037330","인지디스플레","9147","2667","-6480","21264260","6208995","-15055265"
"073110","엘엠에스","3355","1579","-1776","28904300","13710830","-15193470"
"054410","케이피티유","4267","1788","-2479","27074810","11224100","-15850710"
"002800","신신제약","3018","163","-2855","16786650","906350","-15880300"
"056700","신화인터텍","14594","8804","-5790","40558290","24664545","-15893745"
"050120","ES큐브","13045","9847","-3198","63480455","47408945","-16071510"
"089530","에이티세미콘","243983","236166","-7817","458613540","442528850","-16084690"
"159910","스킨앤스킨","483346","451613","-31733","183138258","166937725","-16200533"
"005990","매일홀딩스","2319","667","-1652","22767080","6502560","-16264520"
"173940","에프엔씨엔터","6308","4425","-1883","54700520","38193760","-16506760"
"263690","디알젬","3211","1464","-1747","30225830","13715140","-16510690"
"080720","한국유니온제약","3743","1841","-1902","32324130","15745960","-16578170"
"900310","컬러레이","146697","135116","-11581","191926695","175284025","-16642670"
"289010","아이스크림에듀","16538","13613","-2925","95909460","79221970","-16687490"
"005160","동국산업","6675","1647","-5028","22312490","5513815","-16798675"
"040160","누리플렉스","11242","8932","-2310","84030510","67214540","-16815970"
"036030","케이티알파","4213","1424","-2789","25452760","8602340","-16850420"
"023910","대한약품","856","242","-614","23521250","6659050","-16862200"
"311320","지오엘리먼트","4038","3242","-796","84431400","67363300","-17068100"
"219420","링크제니시스","22878","20693","-2185","169864740","152750700","-17114040"
"357230","에이치피오","7282","5879","-1403","86676250","69559700","-17116550"
"115500","케이씨에스","10590","7835","-2755","65656280","48525190","-17131090"
"123330","제닉","11672","8869","-2803","70351570","53095760","-17255810"
"098660","에스티오","9080","3468","-5612","27576805","10146615","-17430190"
"049630","재영솔루텍","48082","27443","-20639","42826652","24571307","-18255345"
"255440","야스","2678","1141","-1537","32435400","14079150","-18356250"
"007720","대명소노시즌","58023","42377","-15646","67157580","48795225","-18362355"
"214260","라파스","4615","4099","-516","156211300","137848600","-18362700"
"101240","씨큐브","3005","332","-2673","20770290","2292850","-18477440"
"001000","신라섬유","44557","36488","-8069","99425820","80911120","-18514700"
"219130","타이거일렉","2064","1035","-1029","36728000","18105550","-18622450"
"123420","위메이드플레이","20084","19288","-796","495710000","476786350","-18923650"
"204270","제이앤티씨","30621","27405","-3216","182009150","162932810","-19076340"
"306620","네온테크","128541","124864","-3677","549658540","530555775","-19102765"
"042110","에스씨디","48561","39786","-8775","106944525","87760890","-19183635"
"053620","태양","5583","3475","-2108","51647710","32446560","-19201150"
"413630","유진스팩8호","8956","0","-8956","19437805","0","-19437805"
"227610","아우딘퓨쳐스","18712","5257","-13455","27503150","7740065","-19763085"
"290660","네오펙트","17895","10150","-7745","45583340","25774045","-19809295"
"105330","케이엔더블유","2502","366","-2136","23527680","3439430","-20088250"
"024850","피에스엠씨","38708","20691","-18017","43413180","23251915","-20161265"
"352700","씨앤투스성진","36616","33135","-3481","195670730","175386940","-20283790"
"044960","이글벳","15264","12440","-2824","110211520","89927510","-20284010"
"065060","지엔코","98040","69921","-28119","70947880","50558295","-20389585"
"126600","코프라","255372","253904","-1468","1959751190","1939107660","-20643530"
"267320","나인테크","32526","25141","-7385","92945575","72096860","-20848715"
"096870","엘디티","7995","3439","-4556","36644215","15709755","-20934460"
"134060","이퓨쳐","5068","2046","-3022","35275030","14142500","-21132530"
"123860","아나패스","5248","4427","-821","129713600","108520550","-21193050"
"226360","KH 건설","186090","157352","-28738","158071101","136753981","-21317120"
"046140","SBS콘텐츠허브","3022","195","-2827","22804510","1464410","-21340100"
"054040","한국컴퓨터","26911","22287","-4624","123332040","101864940","-21467100"
"010470","오리콤","35654","32513","-3141","237648490","216030360","-21618130"
"023600","삼보판지","8788","7118","-1670","111599400","89798550","-21800850"
"250060","모비스","42455","31730","-10725","86501065","64576390","-21924675"
"024810","이화전기","87284","66661","-20623","94000575","72063260","-21937315"
"142210","유니트론텍","8536","4519","-4017","46349080","24373440","-21975640"
"256150","한독크린텍","6194","4189","-2005","69484650","47462350","-22022300"
"232140","와이아이케이","22670","18196","-4474","111848540","89793335","-22055205"
"033540","파라텍","60013","48798","-11215","121003925","98236090","-22767835"
"321550","티움바이오","1681","215","-1466","26811700","3440750","-23370950"
"260660","알리코제약","3826","548","-3278","27484190","3951270","-23532920"
"377220","프롬바이오","13046","10428","-2618","114366740","90654910","-23711830"
"080530","코디","15988","1565","-14423","26308730","2552310","-23756420"
"033100","제룡전기","12136","7426","-4710","61628010","37784810","-23843200"
"020400","대동금속","5135","3052","-2083","58373750","34505700","-23868050"
"032940","원익","9021","3866","-5155","41481705","17509855","-23971850"
"221840","하이즈항공","54277","50216","-4061","336673280","312689710","-23983570"
"042040","케이피엠테크","115351","82572","-32779","84494613","60473392","-24021221"
"246710","티앤알바이오팹","51276","51047","-229","1033012800","1008623000","-24389800"
"006140","피제이전자","6868","3504","-3364","51013700","26026830","-24986870"
"198080","엔피디","14086","5270","-8816","40445570","15182100","-25263470"
"206640","바디텍메드","11712","9869","-1843","163485300","138170100","-25315200"
"298870","다올인베스트먼트","13111","6946","-6165","53444015","28083795","-25360220"
"063440","SM Life Design","85756","75260","-10496","215021835","189595770","-25426065"
"042520","한스바이오메드","3718","1312","-2406","39179150","13520200","-25658950"
"039310","세중","11385","3626","-7759","37975785","12051080","-25924705"
"007330","푸른저축은행","2929","619","-2310","33425500","7107650","-26317850"
"308100","까스텔바작","5717","2821","-2896","52165160","25797330","-26367830"
"083930","아바코","5082","2566","-2516","53615600","27224550","-26391050"
"290550","디케이티","23104","20987","-2117","288523350","262116500","-26406850"
"115570","스타플렉스","6716","1011","-5705","31086465","4653745","-26432720"
"085810","알티캐스트","59523","48155","-11368","145245160","118520425","-26724735"
"119830","아이텍","14993","11713","-3280","125985700","99205340","-26780360"
"386580","한화플러스제2호스팩","11746","36","-11710","27105040","82800","-27022240"
"377630","삼성스팩4호","11877","6156","-5721","56837005","29295775","-27541230"
"051390","YW","7070","245","-6825","28575200","994075","-27581125"
"160980","싸이맥스","7509","5929","-1580","129527850","101859300","-27668550"
"004780","대륙제관","19279","13985","-5294","102678400","74882220","-27796180"
"270870","뉴트리","4173","2570","-1603","71627800","43818500","-27809300"
