종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"066970","엘앤에프","112024","164591","52567","21664695400","31866965200","10202269800"
"222800","심텍","226467","350203","123736","11893962200","18387031000","6493068800"
"006910","보성파워텍","2731748","3964544","1232796","13698727185","20133762355","6435035170"
"091990","셀트리온헬스케어","145190","240880","95690","9115300600","15172526600","6057226000"
"041510","에스엠","158850","238412","79562","11727089500","17653151300","5926061800"
"063080","컴투스홀딩스","48174","81717","33543","6418859100","10906239400","4487380300"
"068760","셀트리온제약","16745","54128","37383","1459727200","4696361400","3236634200"
"096530","씨젠","296059","356970","60911","14957376750","18120900700","3163523950"
"048410","현대바이오","284657","377807","93150","9067423000","12015208250","2947785250"
"122870","와이지엔터테인먼트","68826","112692","43866","4486800100","7366688100","2879888000"
"036930","주성엔지니어링","677805","772430","94625","17385389000","19899580300","2514191300"
"067000","조이시티","906516","1194127","287611","8544190220","11050861860","2506671640"
"121800","비덴트","160273","296807","136534","2528915450","4676300500","2147385050"
"064260","다날","268088","484007","215919","2643009940","4763958440","2120948500"
"311390","네오크레마","37573","132407","94834","833067400","2930246000","2097178600"
"100790","미래에셋벤처투자","58169","245096","186927","606591150","2555650550","1949059400"
"078600","대주전자재료","26930","47790","20860","2381642700","4241451800","1859809100"
"085370","루트로닉","33186","119320","86134","694424250","2497914550","1803490300"
"289220","자이언트스텝","27960","68570","40610","1228376300","2996046550","1767670250"
"069080","웹젠","22887","90544","67657","517051600","2060915000","1543863400"
"253450","스튜디오드래곤","11272","29401","18129","958852500","2498128500","1539276000"
"196170","알테오젠","45209","72441","27232","2373085000","3810798200","1437713200"
"243840","신흥에스이씨","6019","31273","25254","322798300","1666010200","1343211900"
"299900","위지윅스튜디오","41259","78892","37633","1460423450","2802063250","1341639800"
"028300","HLB","442475","484338","41863","13744461350","15036964900","1292503550"
"081150","티플랙스","1521442","1793548","272106","7476264910","8763923695","1287658785"
"067630","HLB생명과학","53681","174361","120680","569774100","1853029050","1283254950"
"092040","아미코젠","14333","61508","47175","359942900","1551767550","1191824650"
"025980","아난티","101235","226897","125662","933816310","2090823500","1157007190"
"183490","엔지켐생명과학","37554","73152","35598","1205463000","2352471050","1147008050"
"058630","엠게임","135453","250413","114960","1259888350","2332485580","1072597230"
"056190","에스에프에이","50428","78017","27589","1924656150","2972012350","1047356200"
"094480","갤럭시아머니트리","37870","145549","107679","365847970","1409285480","1043437510"
"149980","하이로닉","284043","384755","100712","2956586370","3958274380","1001688010"
"078340","컴투스","33189","41096","7907","3639131600","4507833500","868701900"
"047820","초록뱀미디어","277166","618849","341683","695683595","1555525975","859842380"
"094850","참좋은여행","31140","88616","57476","464598700","1321219150","856620450"
"195940","HK이노엔","11845","31389","19544","502907850","1338599350","835691500"
"104620","노랑풍선","44972","93872","48900","713267650","1502431700","789164050"
"377030","맥스트","10234","28936","18702","431882700","1213474550","781591850"
"256840","한국비엔씨","238641","285054","46413","3666114200","4416384100","750269900"
"299660","셀리드","12938","35724","22786","415310150","1164902600","749592450"
"078130","국일제지","64303","264892","200589","238298205","981164270","742866065"
"222080","씨아이에스","177563","230623","53060","2395418050","3128427150","733009100"
"032280","삼일","35147","306111","270964","92720140","806437825","713717685"
"278280","천보","19843","22355","2512","5598851200","6311092600","712241400"
"019990","에너토크","566583","615426","48843","8796462750","9504703100","708240350"
"235980","메드팩토","19571","39730","20159","661590400","1362301150","700710750"
"215100","로보로보","966836","1030053","63217","10326639750","10998544400","671904650"
"053610","프로텍","9309","32116","22807","274208450","942013300","667804850"
"060560","홈센타홀딩스","87724","622806","535082","109304515","775368690","666064175"
"052600","한네트","42694","124477","81783","344212130","1001488830","657276700"
"230240","에치에프알","84727","107585","22858","2481046200","3133081250","652035050"
"318020","포인트모바일","21160","54831","33671","403956850","1047089350","643132500"
"121600","나노신소재","17064","28956","11892","919670300","1558193900","638523600"
"099320","쎄트렉아이","16919","32097","15178","702212600","1332132550","629919950"
"084650","랩지노믹스","21893","49536","27643","488711350","1110101300","621389950"
"086980","쇼박스","109488","233218","123730","543669690","1152037935","608368245"
"007390","네이처셀","121102","157278","36176","1907891450","2490964200","583072750"
"131290","티에스이","6988","15700","8712","438443000","985227300","546784300"
"100090","삼강엠앤티","34852","63897","29045","629865600","1158896150","529030550"
"185490","아이진","15816","58922","43106","190637000","714139650","523502650"
"051490","나라엠앤디","9965","68816","58851","86555190","599509350","512954160"
"274090","켄코아에어로스페이스","17050","56754","39704","217990050","721424400","503434350"
"357880","비트나인","29214","61799","32585","451570950","953601750","502030800"
"228670","레이","10923","33135","22212","237323350","720488600","483165250"
"950220","네오이뮨텍(Reg.S)","10438","86555","76117","65920670","548971670","483051000"
"014200","광림","59736","323071","263335","108551895","588492915","479941020"
"033640","네패스","26190","43136","16946","738101850","1216324000","478222150"
"376290","씨유테크","49767","117977","68210","353176460","828380800","475204340"
"307750","국전약품","28271","87873","59602","220492440","686065450","465573010"
"241690","유니테크노","26087","78537","52450","223108190","683350820","460242630"
"246710","티앤알바이오팹","5349","18323","12974","187933450","643879250","455945800"
"376300","디어유","24684","35240","10556","1088626650","1543894450","455267800"
"114450","KPX생명과학","17668","91134","73466","108167530","557689090","449521560"
"032500","케이엠더블유","17767","32092","14325","547046200","990886700","443840500"
"128540","에코캡","230584","276120","45536","2312523650","2741890570","429366920"
"192250","케이사인","117929","293588","175659","283343680","705420910","422077230"
"026150","특수건설","23173","64021","40848","238860850","656226200","417365350"
"225590","패션플랫폼","68168","283898","215730","132725655","548906155","416180500"
"044480","블루베리 NFT","101120","201517","100397","420486955","835620200","415133245"
"227950","엔투텍","221762","438614","216852","414229945","827168250","412938305"
"038620","위즈코프","115689","371604","255915","185102445","594628900","409526455"
"043910","자연과환경","151433","482826","331393","185124480","592580400","407455920"
"095500","미래나노텍","172735","227197","54462","1319011250","1726047750","407036500"
"065660","안트로젠","8378","24376","15998","210433450","612254250","401820800"
"078890","가온미디어","11492","43508","32016","141436550","535935400","394498850"
"258830","세종메디칼","327266","416906","89640","1441663805","1835849335","394185530"
"032300","한국파마","5691","17111","11420","195461150","587992200","392531050"
"101730","위메이드맥스","164896","177575","12679","4694368300","5085260350","390892050"
"067990","도이치모터스","71125","117372","46247","586821110","969109780","382288670"
"089150","케이씨티","27244","86896","59652","175133610","556817780","381684170"
"100130","동국S&C","150018","213602","63584","913098160","1294303240","381205080"
"044060","조광ILI","9135","54759","45624","75545750","454309660","378763910"
"018000","유니슨","137195","281664","144469","363109630","739942415","376832785"
"131370","알서포트","42643","104007","61364","257057300","629567040","372509740"
"104480","티케이케미칼","181997","250084","68087","987387090","1349818510","362431420"
"039200","오스코텍","29289","41402","12113","873431850","1233993200","360561350"
"245620","EDGC","678962","771914","92952","2832861275","3191230815","358369540"
"057540","옴니시스템","21303","193140","171837","43573405","396620125","353046720"
"027710","팜스토리","2061352","2214319","152967","5711315840","6057097820","345781980"
"215000","골프존","9525","11812","2287","1426563300","1772067400","345504100"
"083790","크리스탈지노믹스","7067","67950","60883","40325040","385404990","345079950"
"195990","에이비프로바이오","39617","506860","467243","28789628","369927516","341137888"
"189330","씨이랩","2486","17338","14852","57161200","397049800","339888600"
"294570","쿠콘","10969","17896","6927","542343500","879749250","337405750"
"140520","대창스틸","248600","337866","89266","921870035","1258324595","336454560"
"099220","SDN","239666","407972","168306","466124475","790479715","324355240"
"039840","디오","13741","23715","9974","443513150","766963250","323450100"
"289080","SV인베스트먼트","23491","111440","87949","83627150","397248200","313621050"
"147830","제룡산업","30207","117382","87175","108145165","421275610","313130445"
"032860","휴먼엔","79969","164467","84498","312270450","624685830","312415380"
"330350","위더스제약","1361","32305","30944","13439020","323502700","310063680"
"382800","지앤비에스엔지니어링","12487","28458","15971","239375000","546765500","307390500"
"053950","경남제약","741714","826006","84292","3106513940","3412977015","306463075"
"160550","NEW","34505","63281","28776","367566300","671028900","303462600"
"051500","CJ프레시웨이","7409","15296","7887","280786450","579710150","298923700"
"171090","선익시스템","3860","21679","17819","64788050","363620600","298832550"
"101360","이엔드디","3944","17302","13358","87536600","385356800","297820200"
"308080","바이젠셀","2892","14626","11734","72657200","369246400","296589200"
"050890","쏠리드","31775","79772","47997","197043120","489701520","292658400"
"043220","에이치엘비파워","43624","228828","185204","67665920","357159010","289493090"
"095700","제넥신","16761","23004","6243","765143850","1054133200","288989350"
"141080","레고켐바이오","27249","33874","6625","1175343050","1459846600","284503550"
"067290","JW신약","55889","122458","66569","239543165","522950095","283406930"
"059120","아진엑스텍","49967","72974","23007","615934750","897388300","281453550"
"086890","이수앱지스","12442","56065","43623","81077710","361712260","280634550"
"082660","코스나인","58896","296358","237462","68783055","348184940","279401885"
"033160","엠케이전자","13577","32235","18658","202632200","480845800","278213600"
"216080","제테마","3231","16755","13524","67085800","345098900","278013100"
"213420","덕산네오룩스","46017","53218","7201","1772190000","2049844250","277654250"
"046890","서울반도체","76224","97028","20804","1008921700","1285189300","276267600"
"126700","하이비젼시스템","30498","44249","13751","612044150","885382700","273338550"
"106520","노블엠앤비","175806","240986","65180","903054590","1171941050","268886460"
"019590","엠벤처투자","23380","219930","196550","32001650","299891940","267890290"
"184230","SGA솔루션즈","108553","298893","190340","150028040","416028685","266000645"
"217270","넵튠","9132","22871","13739","178301000","444216450","265915450"
"023410","유진기업","16941","73962","57021","78502280","342846230","264343950"
"090360","로보스타","31325","42550","11225","734331700","997203750","262872050"
"179290","엠아이텍","37413","76923","39510","250718920","512066690","261347770"
"227610","아우딘퓨쳐스","116726","279214","162488","195601625","454570810","258969185"
"262260","에이프로","21894","36339","14445","401849400","660241950","258392550"
"024810","이화전기","34584","235809","201225","44042355","301002995","256960640"
"064800","젬백스링크","197647","361501","163854","306431955","556073950","249641995"
"236810","엔비티","11230","24735","13505","207482300","456301600","248819300"
"103840","우양","29295","75407","46112","158850320","406662580","247812260"
"051360","토비스","13677","39539","25862","130968140","377714570","246746430"
"052400","코나아이","59143","68191","9048","1581504700","1827362550","245857850"
"025550","한국선재","246228","303370","57142","1137272500","1382305030","245032530"
"036540","SFA반도체","122394","160157","37763","795042650","1039979870","244937220"
"297090","씨에스베어링","38360","54947","16587","592406400","834594450","242188050"
"115480","씨유메디칼","95851","296728","200877","114328700","354633810","240305110"
"031330","에스에이엠티","24314","83127","58813","98677475","337578295","238900820"
"226440","한송네오텍","194047","334688","140641","329963805","567740650","237776845"
"115450","HLB테라퓨틱스","50968","66693","15725","746182850","982100950","235918100"
"004590","한국가구","18010","59025","41015","105168770","339200320","234031550"
"042110","에스씨디","132691","252387","119696","257077225","490054275","232977050"
"086450","동국제약","12553","23734","11181","261956600","493252200","231295600"
"208710","바이오로그디바이스","170094","283648","113554","357119990","588236380","231116390"
"102710","이엔에프테크놀로지","23956","31945","7989","665165550","895306400","230140850"
"217600","켐온","31131","120278","89147","79583620","309030065","229446445"
"353810","이지바이오","210663","257355","46692","1065230800","1294005185","228774385"
"039290","인포뱅크","19950","33039","13089","349104800","574690400","225585600"
"038070","서린바이오","7018","20774","13756","113583150","338345350","224762200"
"036890","진성티이씨","11136","35697","24561","102427440","327121030","224693590"
"317240","TS트릴리온","1293936","1461854","167918","1691771040","1915466675","223695635"
"261200","덴티스","3474","28963","25489","30300970","253007150","222706180"
"203650","드림시큐리티","60142","113390","53248","248323240","468349530","220026290"
"061040","알에프텍","5664","46184","40520","30821910","250230340","219408430"
"054620","APS홀딩스","10674","30065","19391","119259650","337975250","218715600"
"101160","월덱스","20224","29433","9209","485394500","703878350","218483850"
"340360","다보링크","5682","136853","131171","9332575","226804835","217472260"
"030530","원익홀딩스","24684","72361","47677","111743055","328728630","216985575"
"020180","대신정보통신","87753","258149","170396","112378740","328916695","216537955"
"089010","켐트로닉스","10512","18683","8171","277828850","493849750","216020900"
"347860","알체라","3894","12684","8790","96119150","312010600","215891450"
"048470","대동스틸","43079","77977","34898","270836200","486544360","215708160"
"078860","아이오케이","25339","210063","184724","29457900","243239060","213781160"
"037370","EG","7661","25312","17651","92059750","303452650","211392900"
"317870","엔바이오니아","5558","21673","16115","71795450","281861650","210066200"
"065440","이루온","62077","164452","102375","126996510","336337345","209340835"
"175250","아이큐어","1833","17996","16163","23497000","231351950","207854950"
"348370","엔켐","16043","18528","2485","1387260400","1593914900","206654500"
"033320","제이씨현시스템","10009","41082","31073","66297350","272332520","206035170"
"041140","넥슨지티","18523","30471","11948","317710650","522086300","204375650"
"086960","한컴MDS","14989","26486","11497","265208350","468650650","203442300"
"080720","한국유니온제약","7299","29740","22441","66845540","269148730","202303190"
"037070","파세코","115064","123301","8237","2135888450","2337469900","201581450"
"086040","바이오톡스텍","23326","48590","25264","187558560","389111130","201552570"
"038530","골드퍼시픽","43028","228705","185677","46594100","245976820","199382720"
"068330","일신바이오","21486","83446","61960","68763825","267077520","198313695"
"096040","이트론","495320","1080970","585650","168555142","366730492","198175350"
"265560","영화테크","5828","17327","11499","101372150","298652450","197280300"
"053080","원방테크","3228","19934","16706","38173800","234883500","196709700"
"382480","지아이텍","3420","13450","10030","66984850","263653350","196668500"
"347770","핌스","21911","29997","8086","529759950","724198700","194438750"
"037950","엘컴텍","252677","384019","131342","382953670","577233670","194280000"
"066910","손오공","28757","115019","86262","63769320","256433540","192664220"
"305090","마이크로디지탈","3046","17428","14382","41164300","233701350","192537050"
"122350","삼기","28901","71782","42881","129511865","321822730","192310865"
"267320","나인테크","40140","99170","59030","131016450","323156770","192140320"
"241710","코스메카코리아","8501","21008","12507","130201800","318653950","188452150"
"171010","램테크놀러지","12846","39707","26861","89688730","277699260","188010530"
"052300","초록뱀컴퍼니","41590","228387","186797","41624887","228977613","187352726"
"090410","덕신하우징","46369","150612","104243","83183775","270352750","187168975"
"138080","오이솔루션","4000","10836","6836","109778450","296946050","187167600"
"211270","AP위성","53158","67157","13999","701263150","887401900","186138750"
"084110","휴온스글로벌","3072","9240","6168","92268700","277107350","184838650"
"032580","피델릭스","162509","272465","109956","268543665","450632890","182089225"
"096350","대창솔루션","280200","671207","391007","129920522","311758603","181838081"
"108320","LX세미콘","36979","38559","1580","4192443500","4373085600","180642100"
"057880","피에이치씨","3689306","3816009","126703","7656200470","7835756925","179556455"
"153710","옵티팜","7065","24263","17198","75174850","251807050","176632200"
"052670","제일바이오","27714","90845","63131","77787440","252907575","175120135"
"051160","지어소프트","4638","15415","10777","73764650","245398550","171633900"
"065500","오리엔트정공","71961","154390","82429","149944740","320385550","170440810"
"339950","아이비김영","16918","80094","63176","45499350","215532735","170033385"
"042040","케이피엠테크","23737","227905","204168","19656371","189034544","169378173"
"039440","에스티아이","7708","17501","9793","133225500","302405050","169179550"
"001540","안국약품","5928","21666","15738","63066100","232019000","168952900"
"038460","바이오스마트","29005","59674","30669","155636910","320150000","164513090"
"263700","케어랩스","1806","22050","20244","14593320","178317010","163723690"
"340570","티앤엘","13127","17276","4149","523606850","687016650","163409800"
"052420","오성첨단소재","7023","80198","73175","15615230","178841830","163226600"
"053450","세코닉스","15522","31676","16154","156251490","319397260","163145770"
"083640","인콘","8780","137818","129038","11100475","173052260","161951785"
"096640","멜파스","49275","232460","183185","42919524","204543639","161624115"
"306620","네온테크","451536","500948","49412","1779473900","1941015405","161541505"
"063440","SM Life Design","56792","119511","62719","148502935","309449355","160946420"
"086710","선진뷰티사이언스","8644","17609","8965","158184000","318546200","160362200"
"126600","코프라","25077","45556","20479","197104510","357287380","160182870"
"054300","팬스타엔터프라이즈","11372","197527","186155","9630663","168328095","158697432"
"027830","대성창투","54743","117568","62825","142168930","300835985","158667055"
"123010","폴라리스웍스","144028","232672","88644","246033305","403904250","157870945"
"040350","큐로컴","49523","186415","136892","57350110","214324275","156974165"
"340930","유일에너테크","7161","14911","7750","143587300","298706950","155119650"
"098460","고영","90794","98913","8119","1714868850","1869791000","154922150"
"282880","코윈테크","13893","19526","5633","386062700","540598950","154536250"
"045100","한양이엔지","4852","14868","10016","74142250","228523250","154381000"
"049830","승일","12629","23831","11202","175402500","328104500","152702000"
"082800","비보존 헬스케어","43822","193491","149669","45034050","197580130","152546080"
"263050","유틸렉스","2218","10881","8663","38881900","191008650","152126750"
"041960","코미팜","19569","37990","18421","160343000","312057250","151714250"
"251630","브이원텍","8564","24938","16374","79861790","231572860","151711070"
"026040","제이에스티나","19551","65781","46230","65241775","216232705","150990930"
"163730","핑거","8354","16356","8002","157987200","308435400","150448200"
"061250","화일약품","26843","88890","62047","64295835","214720925","150425090"
"082270","젬백스","23303","33214","9911","354255950","503821750","149565800"
"009520","포스코엠텍","53511","74036","20525","397120830","546449440","149328610"
"060240","룽투코리아","74698","98133","23435","483438040","632762240","149324200"
"219420","링크제니시스","4640","24300","19660","34614430","181352230","146737800"
"021080","에이티넘인베스트","45757","77087","31330","221422905","367995500","146572595"
"045390","대아티아이","74404","105409","31005","349320945","495458395","146137450"
"049950","미래컴퍼니","3590","9615","6025","87483500","233319650","145836150"
"217730","강스템바이오텍","8523","56479","47956","26302355","171843065","145540710"
"294090","이오플로우","11769","19010","7241","241207100","386380300","145173200"
"187420","제노포커스","3622","24388","20766","25068340","169503080","144434740"
"197140","디지캡","4288","40084","35796","17528470","161952790","144424320"
"174900","앱클론","3819","15033","11214","48739300","192109550","143370250"
"059210","메타바이오메드","3698","58317","54619","9624160","152269300","142645140"
"002290","삼일기업공사","6408","39565","33157","27506455","169296715","141790260"
"033500","동성화인텍","26152","38866","12714","286436300","426518850","140082550"
"067160","아프리카TV","24678","25616","938","3395885200","3533644900","137759700"
"331920","셀레믹스","155","13226","13071","1618050","138208350","136590300"
"034940","조아제약","9174","47318","38144","32446060","167860995","135414935"
"021320","KCC건설","7723","24278","16555","63924760","198879940","134955180"
"190510","나무가","20887","33010","12123","232217150","366633050","134415900"
"234100","세원","29019","67902","38883","99118975","232044660","132925685"
"060540","에스에이티","20414","68250","47836","55608950","187813985","132205035"
"084730","팅크웨어","6858","14986","8128","114350150","245906750","131556600"
"144510","지씨셀","12100","13990","1890","814346900","943137200","128790300"
"123420","선데이토즈","22283","27763","5480","543229300","671492250","128262950"
"052790","액토즈소프트","7348","17965","10617","89736600","217979450","128242850"
"314130","지놈앤컴퍼니","857","5820","4963","22397900","150596600","128198700"
"071670","에이테크솔루션","4347","13778","9431","59538300","187175800","127637500"
"054780","키이스트","23367","33765","10398","290961800","418479600","127517800"
"056080","유진로봇","257369","285114","27745","1298127200","1424515680","126388480"
"049480","오픈베이스","187655","226836","39181","605008975","730029610","125020635"
"080520","오디텍","4920","22151","17231","35529260","160125440","124596180"
"134580","탑코미디어","3293","21698","18405","22192230","146679740","124487510"
"333620","엔시스","3058","9803","6745","56055200","179896000","123840800"
"047080","한빛소프트","12005","38669","26664","55323230","178068550","122745320"
"125210","아모그린텍","2583","14653","12070","26079350","148084150","122004800"
"290090","트윔","1945","8678","6733","35239650","157118900","121879250"
"027580","상보","33409","100577","67168","59385555","178981345","119595790"
"033560","블루콤","3112","13310","10198","36415550","155928650","119513100"
"207760","미스터블루","2854","17572","14718","23149380","142488790","119339410"
"105330","케이엔더블유","2213","13161","10948","23978400","142559550","118581150"
"232140","와이아이케이","9462","31749","22287","50075900","167822890","117746990"
"158430","아톤","1885","5561","3676","60624700","178293250","117668550"
"041590","젬백스지오","187686","242491","54805","393669960","509204805","115534845"
"017510","세명전기","5470","32501","27031","23164685","137854055","114689370"
"080010","이상네트웍스","792","16242","15450","5914100","119917700","114003600"
"200230","텔콘RF제약","4815","57324","52509","10307830","122747150","112439320"
"042600","새로닉스","12160","17552","5392","251494700","362976550","111481850"
"028080","휴맥스홀딩스","1475","27041","25566","6373225","116928260","110555035"
"066130","하츠","5635","17545","11910","51604650","160578330","108973680"
"376180","피코그램","2245","9162","6917","35063050","144004300","108941250"
"131220","대한과학","2688","15685","12997","22365440","130832850","108467410"
"045300","성우테크론","3764","23640","19876","20465830","128593460","108127630"
"045340","토탈소프트","13896","30662","16766","87756960","195195670","107438710"
"239340","줌인터넷","30793","54522","23729","141730150","248248570","106518420"
"263860","지니언스","25714","36310","10596","252463830","358840980","106377150"
"294140","레몬","4754","25372","20618","24455470","130630190","106174720"
"099410","동방선기","9741","36557","26816","38323720","144430600","106106880"
"290670","대보마그네틱","16082","18101","2019","815558550","921446300","105887750"
"069410","엔텔스","3850","16837","12987","31223360","136917500","105694140"
"073110","엘엠에스","8089","19828","11739","71418200","177075880","105657680"
"004780","대륙제관","5705","26311","20606","29303550","134843110","105539560"
"214370","케어젠","2169","3981","1812","126117400","231583400","105466000"
"170790","파이오링크","2308","9568","7260","33431850","137928200","104496350"
"053580","웹케시","4844","9036","4192","119483050","223152350","103669300"
"037030","파워넷","8751","31289","22538","39842260","142839505","102997245"
"311320","지오엘리먼트","1896","6755","4859","40182250","142145150","101962900"
"043650","국순당","26655","35676","9021","293336150","395298450","101962300"
"040160","누리플렉스","12146","25660","13514","93766640","195510590","101743950"
"064480","브리지텍","5211","22930","17719","29772690","130751920","100979230"
"322780","코퍼스코리아","4822","39442","34620","14160800","114909665","100748865"
"189690","포시에스","1808","12726","10918","16618300","117293390","100675090"
"133750","메가엠디","8566","35677","27111","31796030","132323820","100527790"
"246690","TS인베스트먼트","3801","45545","41744","9159260","109484200","100324940"
"101170","우림피티에스","39724","60681","20957","194354390","294554605","100200215"
"226950","올릭스","2846","6523","3677","77875350","178042200","100166850"
"042510","라온시큐어","73173","100925","27752","262623060","362597400","99974340"
"298060","에스씨엠생명과학","2385","9391","7006","33402600","131716000","98313400"
"352910","오비고","2936","9910","6974","41006100","138195950","97189850"
"094940","푸른기술","6348","17567","11219","54982470","152006350","97023880"
"095190","이엠코리아","13676","42020","28344","46966045","143722650","96756605"
"036810","에프에스티","6754","11464","4710","139495150","236103900","96608750"
"038950","파인디지털","8169","21971","13802","57493600","152813150","95319550"
"277880","티에스아이","9282","17824","8542","102833800","197008800","94175000"
"032680","소프트센","116437","152876","36439","294781115","388749715","93968600"
"096690","에이루트","65820","242942","177122","34551226","127532556","92981330"
"098120","마이크로컨텍솔","9456","18105","8649","101195800","193686800","92491000"
"317530","캐리소프트","14039","24883","10844","118688900","211140950","92452050"
"011370","서한","56279","116958","60679","85724110","178046665","92322555"
"950130","엑세스바이오","43266","48847","5581","703498450","795688250","92189800"
"036200","유니셈","13214","21253","8039","148878650","240003850","91125200"
"242040","나무기술","16145","52383","36238","40022145","129539105","89516960"
"054540","삼영엠텍","14105","33701","19596","64218945","153434435","89215490"
"035810","이지홀딩스","25590","47963","22373","102236435","191091610","88855175"
"012340","뉴인텍","34589","60888","26299","117474260","206298760","88824500"
"011040","경동제약","409870","425340","15470","4717276450","4805344200","88067750"
"227100","에이치앤비디자인","38231","50879","12648","253660570","341612310","87951740"
"236200","슈프리마","430","4037","3607","10342600","97217550","86874950"
"035200","프럼파스트","4617","21351","16734","23807310","110192030","86384720"
"086670","비엠티","12192","19624","7432","141525650","227642850","86117200"
