종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"109960","에이프로젠 H&G","86702","105115","18413","53930632","63420508","9489876"
"220100","퓨쳐켐","1427","2047","620","21509950","30921600","9411650"
"354200","엔젠바이오","352","1188","836","3939000","13212700","9273700"
"099390","브레인즈컴퍼니","790","1191","401","18544850","27753350","9208500"
"066980","이엔코퍼레이션","3211","5823","2612","11118915","20129880","9010965"
"085670","뉴프렉스","65823","67618","1795","375061210","383958360","8897150"
"079960","동양이엔피","7384","7969","585","124516900","133234350","8717450"
"062970","피피아이","2224","4507","2283","8386070","16941320","8555250"
"950180","SNK","112","341","229","4141000","12605400","8464400"
"050960","수산아이앤티","6588","7281","693","83632850","92064600","8431750"
"008370","원풍","3586","5337","1751","16951730","25354190","8402460"
"014970","삼륭물산","1038","2364","1326","6576900","14979000","8402100"
"087260","모바일어플라이언스","31579","33916","2337","120635600","129013450","8377850"
"159010","아스플로","752","1168","416","15275000","23607100","8332100"
"044780","에이치케이","6490","10274","3784","13924205","22075420","8151215"
"065770","CS","25580","28807","3227","65669680","73775435","8105755"
"229000","젠큐릭스","2547","3245","698","32248450","40308350","8059900"
"263770","유에스티","8479","10085","1606","43249910","51290125","8040215"
"007720","대명소노시즌","38496","45145","6649","45943465","53976625","8033160"
"049430","코메론","10292","11167","875","103696480","111687160","7990680"
"250930","예선테크","2014","6302","4288","3812145","11802185","7990040"
"078070","유비쿼스홀딩스","479","949","470","7499100","14890250","7391150"
"094170","동운아나텍","35651","36552","901","266807050","274148640","7341590"
"195500","마니커에프앤지","167","1885","1718","704165","7941945","7237780"
"036670","KCI","666","1523","857","5667340","12857000","7189660"
"023910","대한약품","1686","1933","247","48306650","55391500","7084850"
"085810","알티캐스트","2256","5769","3513","4567410","11645025","7077615"
"063570","한국전자금융","2941","4245","1304","14892350","21320340","6427990"
"064090","에프앤리퍼블릭","1245","3818","2573","3072200","9328940","6256740"
"222040","코스맥스엔비티","4672","5778","1106","27113230","33361780","6248550"
"065510","휴비츠","1588","2319","731","13238310","19426880","6188570"
"086390","유니테스트","5777","6002","225","151228250","157350300","6122050"
"203400","에이비온","5645","6286","641","51287510","57403950","6116440"
"204840","지엘팜텍","4219","10778","6559","3813430","9727592","5914162"
"224060","코디엠","42739","74044","31305","7992784","13877256","5884472"
"214180","민앤지","1095","1426","331","19564250","25387200","5822950"
"045060","오공","469","1915","1446","1880060","7640140","5760080"
"347740","피엔케이피부임상연구센타","975","1299","324","17338550","23056100","5717550"
"264450","유비쿼스","2178","2458","280","43788800","49444000","5655200"
"049720","고려신용정보","1160","1862","702","9004310","14463930","5459620"
"079000","와토스코리아","978","1894","916","5791820","11242340","5450520"
"060260","뉴보텍","1212","6190","4978","1324160","6748990","5424830"
"149950","아바텍","134","428","294","2397650","7663400","5265750"
"053620","태양","302","900","598","2639500","7846720","5207220"
"123410","코리아에프티","16571","18388","1817","50360955","55538010","5177055"
"238490","힘스","584","1125","541","5556960","10655510","5098550"
"215380","우정바이오","1340","2295","955","7041060","11959530","4918470"
"047770","코데즈컴바인","3642","5751","2109","8410020","13169720","4759700"
"318410","비비씨","271","657","386","3320750","8035450","4714700"
"072470","우리산업홀딩스","3302","4276","974","15718405","20279845","4561440"
"039740","한국정보공학","11582","12557","975","55178195","59646535","4468340"
"032960","동일기연","250","606","356","3119900","7569050","4449150"
"010280","쌍용정보통신","3512","8299","4787","3247888","7688370","4440482"
"050860","아세아텍","7904","9437","1533","22312265","26612505","4300240"
"200710","에이디테크놀로지","3979","4214","235","72159500","76445000","4285500"
"032620","유비케어","7868","8504","636","51583240","55815990","4232750"
"067080","대화제약","1293","1789","496","10902790","15110160","4207370"
"130500","GH신소재","30399","31148","749","178694340","182855420","4161080"
"050760","에스폴리텍","754","1980","1226","2472475","6559105","4086630"
"340440","세림B&G","99","1695","1596","236455","4004555","3768100"
"059100","아이컴포넌트","941","1573","632","5657370","9421100","3763730"
"049520","유아이엘","2551","4329","1778","5094690","8711525","3616835"
"068930","디지털대성","3423","3899","476","28564840","32167790","3602950"
"123840","한일진공","4259","8425","4166","3645762","7160014","3514252"
"068940","아이씨케이","4093","5028","935","15157835","18586240","3428405"
"023460","CNH","1123","2713","1590","2459190","5881270","3422080"
"173940","에프엔씨엔터","1129","1545","416","9219160","12553760","3334600"
"096630","에스코넥","30603","33195","2592","45922365","49254230","3331865"
"335810","프리시젼바이오","1999","2371","372","17585320","20867230","3281910"
"039560","다산네트웍스","8350","8915","565","54216610","57431740","3215130"
"069140","누리플랜","27802","30276","2474","197057930","200181490","3123560"
"262840","아이퀘스트","370","719","349","3258020","6269310","3011290"
"131090","시큐브","30666","32921","2255","41663165","44643805","2980640"
"156100","엘앤케이바이오","1474","1826","352","12894630","15874220","2979590"
"039010","현대에이치티","1289","1604","315","12109950","15024840","2914890"
"080470","성창오토텍","414","795","381","3068420","5913190","2844770"
"101000","상상인인더스트리","5241","8063","2822","5230785","8053264","2822479"
"002230","피에스텍","2743","3327","584","13221830","15939505","2717675"
"256150","한독크린텍","26","289","263","268700","2981250","2712550"
"087600","픽셀플러스","1585","1841","256","16144550","18727300","2582750"
"256630","포인트엔지니어링","1019","1870","851","3005995","5488450","2482455"
"216050","인크로스","214","271","57","9032500","11456400","2423900"
"131100","스카이이앤엠","4587","5363","776","14914215","17312350","2398135"
"377630","삼성스팩4호","186","786","600","752215","3135220","2383005"
"049550","잉크테크","0","328","328","0","2325120","2325120"
"257720","실리콘투","984","1122","138","17413250","19718550","2305300"
"950170","JTC","4960","5611","651","20212950","22473650","2260700"
"080000","에스엔유","674","1372","698","2151525","4379140","2227615"
"298870","케이티비네트워크","4510","5044","534","18771135","20950910","2179775"
"071850","캐스텍코리아","85011","89078","4067","265808380","267945890","2137510"
"065130","탑엔지니어링","703","986","283","4855870","6807740","1951870"
"043100","솔고바이오","29654","31997","2343","23680708","25576185","1895477"
"054040","한국컴퓨터","16773","17219","446","75998360","77777735","1779375"
"351320","에스에이티이엔지","1079","1472","393","5030810","6790405","1759595"
"122310","제노레이","2043","2230","187","20102790","21861660","1758870"
"039020","이건홀딩스","11427","11776","349","51244975","52901450","1656475"
"051390","YW","246","621","375","1047940","2645340","1597400"
"368770","한국9호스팩","50599","52274","1675","158158710","159688810","1530100"
"081580","성우전자","13882","14390","508","49176255","50664545","1488290"
"030960","양지사","660","825","165","5958390","7430410","1472020"
"036000","예림당","1042","1674","632","2191445","3552760","1361315"
"043090","한창바이오텍","19832","20615","783","28959740","30240935","1281195"
"234920","자이글","2883","3210","327","9673575","10691585","1018010"
"179530","애드바이오텍","6637","6935","298","33006965","33927105","920140"
"238200","비피도","546","655","109","4491560","5380150","888590"
"073540","에프알텍","591","869","278","1742410","2555080","812670"
"214680","디알텍","8800","9332","532","13303610","14098585","794975"
"317850","대모","371","537","166","1715690","2484970","769280"
"226400","오스테오닉","4829","5124","295","15780705","16501215","720510"
"064850","에프앤가이드","75","150","75","693750","1377600","683850"
"246720","아스타","1","151","150","4205","630700","626495"
"173130","오파스넷","1278","1451","173","4344265","4947540","603275"
"214870","뉴지랩파마","1234","1296","62","11087860","11633430","545570"
"299170","더블유에스아이","39","229","190","96835","564505","467670"
"046140","SBS콘텐츠허브","3166","3255","89","22672510","23118690","446180"
"021880","메이슨캐피탈","1512","2361","849","752622","1171059","418437"
"246960","이노테라피","76","113","37","775200","1140250","365050"
"302430","이노메트리","423","449","26","5889100","6221850","332750"
"310200","애니플러스","90934","89115","-1819","424800500","425062200","261700"
"101670","코리아에스이","8","131","123","11160","182360","171200"
"222110","팬젠","100","113","13","878200","982180","103980"
"017890","한국알콜","4010","4048","38","43625450","43723250","97800"
"078150","HB테크놀러지","9470","9509","39","21611215","21684145","72930"
"404950","DB금융스팩10호","0","0","0","0","0","0"
"335870","IBKS제12호스팩","0","0","0","0","0","0"
"388790","IBKS제16호스팩","0","0","0","0","0","0"
"340350","SK6호스팩","0","0","0","0","0","0"
"355150","교보10호스팩","0","0","0","0","0","0"
"021045","대호특수강우","0","0","0","0","0","0"
"032685","소프트센우","0","0","0","0","0","0"
"333050","신한제6호스팩","0","0","0","0","0","0"
"366330","신한제7호스팩","0","0","0","0","0","0"
"054800","아이디스홀딩스","0","0","0","0","0","0"
"391060","엔에이치스팩20호","0","0","0","0","0","0"
"396770","엔에이치스팩22호","0","0","0","0","0","0"
"388800","유진스팩7호","0","0","0","0","0","0"
"341160","하나금융15호스팩","0","0","0","0","0","0"
"388220","하나금융19호스팩","0","0","0","0","0","0"
"400840","하이제7호스팩","0","0","0","0","0","0"
"387310","대신밸런스제10호스팩","1","0","-1","2135","0","-2135"
"367360","DB금융스팩9호","3","0","-3","6340","0","-6340"
"365590","엔에이치스팩18호","4","0","-4","8330","0","-8330"
"344050","신영스팩6호","4","0","-4","8440","0","-8440"
"307870","비투엔","1512","1515","3","5087640","5074830","-12810"
"343510","하나금융16호스팩","8","0","-8","16960","0","-16960"
"337450","SK5호스팩","15","0","-15","30900","0","-30900"
"079650","서산","688","657","-31","1742870","1669750","-73120"
"032750","삼진","49","41","-8","445820","370740","-75080"
"115610","이미지스","7224","7163","-61","14514200","14421015","-93185"
"405350","IBKS제17호스팩","44","0","-44","99000","0","-99000"
"171120","라이온켐텍","482","460","-22","3807800","3635590","-172210"
"114120","크루셜텍","30908","31466","558","35605550","35420245","-185305"
"009780","엠에스씨","219","187","-32","1331050","1142920","-188130"
"198080","엔피디","1878","1797","-81","5366420","5152545","-213875"
"327260","RF머트리얼즈","3120","3138","18","37885500","37666000","-219500"
"066790","씨씨에스","423","0","-423","266578","0","-266578"
"261780","차백신연구소","13755","13784","29","103430180","103100720","-329460"
"372290","하나머스트7호스팩","171","0","-171","369350","0","-369350"
"03481K","해성산업1우","27","0","-27","476550","0","-476550"
"373340","유진스팩6호","217","0","-217","479570","0","-479570"
"161570","THE MIDONG","327","0","-327","492390","0","-492390"
"020400","대동금속","73","16","-57","690490","149760","-540730"
"011080","형지I&C","42745","42396","-349","50618610","50033485","-585125"
"062860","티엘아이","214","120","-94","1333720","743340","-590380"
"322180","티라유텍","2786","2721","-65","35869000","35182150","-686850"
"115310","인포바인","48","19","-29","1142900","443650","-699250"
"100030","모바일리더","388","349","-39","7855800","7116950","-738850"
"175140","인포마크","272","176","-96","2157830","1387060","-770770"
"073190","듀오백","701","346","-355","1775565","875380","-900185"
"223250","드림씨아이에스","296","214","-82","3240200","2308300","-931900"
"130580","나이스디앤비","101","0","-101","948370","0","-948370"
"331520","교보9호스팩","464","0","-464","974400","0","-974400"
"016250","SGC이테크건설","442","425","-17","25252800","24268800","-984000"
"046210","파나진","3570","3346","-224","13839310","12833860","-1005450"
"351340","IBKS제13호스팩","500","0","-500","1057500","0","-1057500"
"359090","씨엔알리서치","634","62","-572","1174980","114390","-1060590"
"003800","에이스침대","24","0","-24","1062800","0","-1062800"
"098660","에스티오","1716","1269","-447","4180400","3076510","-1103890"
"363260","하나금융17호스팩","569","0","-569","1203435","0","-1203435"
"192390","윈하이텍","1621","1243","-378","5275740","4044135","-1231605"
"123750","알톤스포츠","3654","3382","-272","17945920","16676360","-1269560"
"321820","와이더플래닛","2462","2378","-84","37068500","35744300","-1324200"
"041440","현대에버다임","292","4","-288","1380660","18800","-1361860"
"005990","매일홀딩스","157","0","-157","1472370","0","-1472370"
"386580","한화플러스제2호스팩","667","0","-667","1542410","0","-1542410"
"330730","스톤브릿지벤처스","16684","16684","0","104568380","102987030","-1581350"
"290660","네오펙트","8904","8350","-554","23845920","22257670","-1588250"
"005710","대원산업","305","36","-269","1895590","221490","-1674100"
"332370","아이디피","1793","1590","-203","14016150","12273800","-1742350"
"025770","한국정보통신","543","346","-197","4786860","3031200","-1755660"
"067010","이씨에스","5894","5503","-391","28374890","26586110","-1788780"
"123330","제닉","441","113","-328","2534100","647380","-1886720"
"111710","남화산업","329","96","-233","2748180","790670","-1957510"
"950190","미투젠","1517","1409","-108","26482150","24478050","-2004100"
"122640","예스티","1499","1295","-204","15883950","13779300","-2104650"
"900070","글로벌에스엠","3996","1765","-2231","3808960","1692503","-2116457"
"060850","영림원소프트랩","307","93","-214","3024710","908040","-2116670"
"027040","서울전자통신","4569","1176","-3393","3001186","766243","-2234943"
"310870","디와이씨","1185","0","-1185","2329955","0","-2329955"
"034810","해성산업","2238","2044","-194","27613850","25201650","-2412200"
"290120","대유에이피","469","39","-430","2741380","226440","-2514940"
"065680","우주일렉트로","4128","4021","-107","111765200","109227650","-2537550"
"008830","대동기어","1782","1359","-423","10932900","8274320","-2658580"
"376190","엘비루셈","1520","1254","-266","15681600","12980100","-2701500"
"065150","엠피대산","4766","955","-3811","3471090","699885","-2771205"
"950110","SBI핀테크솔루션즈","735","329","-406","5039220","2252110","-2787110"
"301300","바이브컴퍼니","5271","5242","-29","207962800","205115550","-2847250"
"100660","서암기계공업","2931","2345","-586","14471335","11551685","-2919650"
"039310","세중","2452","1751","-701","9869190","6942770","-2926420"
"400560","하나금융20호스팩","1310","0","-1310","2963720","0","-2963720"
"290520","신도기연","304","84","-220","4229100","1160600","-3068500"
"041520","이라이콤","1311","847","-464","8992950","5854090","-3138860"
"900290","GRT","13988","11768","-2220","18589200","15360745","-3228455"
"032940","원익","832","29","-803","3544995","123395","-3421600"
"083550","케이엠","780","340","-440","6157340","2671300","-3486040"
"347000","센코","2903","2653","-250","40126150","36458650","-3667500"
"318000","한국바이오젠","3069","2589","-480","24463390","20619570","-3843820"
"114630","폴라리스우노","1633","686","-947","6824845","2869010","-3955835"
"053260","금강철강","3579","2787","-792","17537685","13530215","-4007470"
"220180","핸디소프트","1484","372","-1112","5390940","1340795","-4050145"
"109740","디에스케이","1936","1350","-586","14661190","10226790","-4434400"
"039340","한국경제TV","4193","3505","-688","28018730","23543780","-4474950"
"275630","에스에스알","2361","1621","-740","14434680","9924290","-4510390"
"018700","바른손","91017","90288","-729","360813170","356292060","-4521110"
"078940","코드네이처","35772","32862","-2910","70601480","65857705","-4743775"
"100590","머큐리","1854","1212","-642","13667530","8891200","-4776330"
"331380","포커스에이치엔에스","2434","698","-1736","6882545","1965145","-4917400"
"099190","아이센스","3123","2947","-176","85845350","80879900","-4965450"
"317770","슈프리마아이디","311","0","-311","4970700","0","-4970700"
"222420","쎄노텍","4295","1204","-3091","7091870","1970635","-5121235"
"056700","신화인터텍","3318","1449","-1869","9132430","3979020","-5153410"
"273060","와이즈버즈","3120","0","-3120","5300170","0","-5300170"
"205500","액션스퀘어","53608","52509","-1099","196568990","191262540","-5306450"
"373200","하인크코리아","2493","0","-2493","5349640","0","-5349640"
"069510","에스텍","700","0","-700","5417900","0","-5417900"
"139050","시티랩스","31779","24911","-6868","25783751","20286337","-5497414"
"228340","동양파일","1317","4","-1313","5658330","17220","-5641110"
"260970","에스앤디","440","119","-321","7817200","2084500","-5732700"
"053300","한국정보인증","2812","1870","-942","17366190","11513660","-5852530"
"293580","나우IB","1222","596","-626","11532660","5675980","-5856680"
"073010","케이에스피","5817","2541","-3276","10408445","4540700","-5867745"
"023760","한국캐피탈","7408","44","-7364","6010742","35728","-5975014"
"221840","하이즈항공","2832","1601","-1231","13948620","7864105","-6084515"
"219550","디와이디","7190","4767","-2423","17986375","11834335","-6152040"
"312610","에이에프더블류","4772","3665","-1107","27125680","20920840","-6204840"
"020710","시공테크","2995","1943","-1052","17859130","11597330","-6261800"
"002680","한탑","5280","0","-5280","6296475","0","-6296475"
"291650","압타머사이언스","2022","1508","-514","24854100","18552400","-6301700"
"023790","동일철강","10994","9384","-1610","42839055","36533695","-6305360"
"048430","유라테크","4345","3718","-627","42535930","36216420","-6319510"
"131030","디에이치피코리아","1704","851","-853","12622400","6257410","-6364990"
"191410","육일씨엔에쓰","3147","1566","-1581","13134725","6562095","-6572630"
"332290","대신밸런스제7호스팩","4462","1231","-3231","9269910","2525420","-6744490"
"021040","대호특수강","20391","12150","-8241","16382605","9621767","-6760838"
"039980","리노스","7788","1420","-6368","8286530","1499925","-6786605"
"069540","라이트론","4034","2364","-1670","16555515","9706415","-6849100"
"014470","부방","14615","11228","-3387","31629250","24412390","-7216860"
"043710","서울리거","11071","3718","-7353","10924294","3656271","-7268023"
"051380","피씨디렉트","11586","11157","-429","198437500","191154450","-7283050"
"208350","지란지교시큐리티","3919","2549","-1370","20917020","13582950","-7334070"
"406760","하나금융21호스팩","51974","48224","-3750","108617110","101270400","-7346710"
"290720","푸드나무","593","293","-300","14681800","7248950","-7432850"
"004650","창해에탄올","3243","2691","-552","42691100","35202250","-7488850"
"015710","코콤","2229","905","-1324","13300800","5386800","-7914000"
"122450","KMH","6812","5747","-1065","48938450","40884810","-8053640"
"140070","서플러스글로벌","5192","3251","-1941","21707575","13550765","-8156810"
"092600","앤씨앤","5098","2795","-2303","18630825","10186675","-8444150"
"069330","유아이디","4787","1404","-3383","12098595","3547490","-8551105"
"336060","유안타제5호스팩","2798","0","-2798","8638980","0","-8638980"
"119830","아이텍","13705","12710","-995","124246260","115453810","-8792450"
"038010","제일테크노스","38369","36742","-1627","229103660","220280510","-8823150"
"044960","이글벳","2892","1562","-1330","19856560","10724240","-9132320"
"214310","에스엘바이오닉스","7852","5063","-2789","26698930","17300250","-9398680"
"024120","KB오토시스","1676","7","-1669","9750170","40780","-9709390"
"264660","씨앤지하이테크","805","24","-781","10184100","303600","-9880500"
"241770","메카로","1374","583","-791","17129300","7142500","-9986800"
"134060","이퓨쳐","1819","462","-1357","13603660","3441890","-10161770"
"092190","서울바이오시스","13472","12520","-952","140600000","130425800","-10174200"
"110790","크리스에프앤씨","998","750","-248","40860800","30677700","-10183100"
"239610","에이치엘사이언스","507","144","-363","14259500","4043250","-10216250"
"068790","DMS","2774","1085","-1689","17345380","6782230","-10563150"
"263810","상신전자","11022","8325","-2697","43229745","32590275","-10639470"
"056360","코위버","104383","104310","-73","901843880","891075490","-10768390"
"025900","동화기업","12269","12089","-180","862520100","851737400","-10782700"
"277410","인산가","22839","18003","-4836","50812625","39972170","-10840455"
"141000","비아트론","1255","124","-1131","12035290","1186870","-10848420"
"130740","티피씨글로벌","21781","18705","-3076","82194435","71133840","-11060595"
"072950","빛샘전자","8674","7095","-1579","60806010","49734780","-11071230"
"038060","루멘스","10046","297","-9749","11421385","337095","-11084290"
"084180","수성이노베이션","9608","2560","-7048","15045055","3923890","-11121165"
"067170","오텍","1836","708","-1128","18205130","7013960","-11191170"
"043370","피에이치에이","3604","2342","-1262","31702220","20506210","-11196010"
"052260","현대바이오랜드","1736","1044","-692","28116100","16905600","-11210500"
"101930","인화정공","3590","2822","-768","52484650","41089750","-11394900"
"014940","오리엔탈정공","20697","17398","-3299","73598430","62020145","-11578285"
"043200","파루","12612","0","-12612","11584134","0","-11584134"
"234340","세틀뱅크","1284","844","-440","34181550","22329150","-11852400"
"017250","인터엠","11379","1475","-9904","13928700","1768910","-12159790"
"363250","진시스템","2048","766","-1282","19862200","7406050","-12456150"
"330860","네패스아크","5961","5676","-285","256496200","243990900","-12505300"
"255220","SG","8125","1752","-6373","16241555","3482015","-12759540"
"036120","SCI평가정보","9593","5616","-3977","30912095","18100070","-12812025"
"013310","아진산업","16247","11571","-4676","44777510","31867660","-12909850"
"251370","와이엠티","1160","451","-709","22416450","8731350","-13685100"
"307180","아이엘사이언스","14701","11695","-3006","66773105","53026255","-13746850"
"089890","코세스","35752","35062","-690","405410200","391616800","-13793400"
"203450","유니온커뮤니티","4633","769","-3864","16712515","2773930","-13938585"
"041910","에스텍파마","1773","167","-1606","15988410","1499260","-14489150"
"069920","아이에스이커머스","5585","280","-5305","15490470","753575","-14736895"
"138070","신진에스엠","3581","1220","-2361","22257050","7499500","-14757550"
"023440","제일제강","43233","36038","-7195","86983710","72170090","-14813620"
"054090","삼진엘앤디","22015","16755","-5260","60973025","46122980","-14850045"
"060230","얍엑스","199700","188432","-11268","227382940","212425515","-14957425"
"196450","코아시아옵틱스","6757","142","-6615","15322925","321630","-15001295"
"019660","글로본","19254","12957","-6297","46314125","31129795","-15184330"
"024850","피에스엠씨","19906","6277","-13629","22062685","6858060","-15204625"
"136540","윈스","2024","1010","-1014","30535450","15264700","-15270750"
"117670","알파홀딩스","103010","99501","-3509","316072995","300661270","-15411725"
"024910","경창산업","19483","14602","-4881","60960395","45466835","-15493560"
"018120","진로발효","567","49","-518","17325300","1493700","-15831600"
"083930","아바코","2852","1392","-1460","31062850","15104550","-15958300"
"230980","에이트원","22858","12998","-9860","37318305","21212510","-16105795"
"211050","인카금융서비스","2560","1273","-1287","31852600","15702500","-16150100"
"019010","베뉴지","7982","160","-7822","16501650","331200","-16170450"
"080530","코디","14398","3873","-10525","22310865","6022515","-16288350"
"110020","전진바이오팜","3478","135","-3343","17191945","664575","-16527370"
"040300","YTN","7079","2019","-5060","23448750","6604680","-16844070"
"900340","윙입푸드","17645","3390","-14255","21015810","4024900","-16990910"
"900260","로스웰","820340","786631","-33709","316597316","299094568","-17502748"
"035890","서희건설","54682","43647","-11035","87866320","70242610","-17623710"
"137940","넥스트아이","45460","30713","-14747","55008340","37149170","-17859170"
"186230","그린플러스","3110","1827","-1283","43551750","25572700","-17979050"
"241840","에이스토리","14113","13489","-624","419325550","400893600","-18431950"
"351330","이삭엔지니어링","2992","1392","-1600","34726500","16178050","-18548450"
"066310","큐에스아이","6231","5211","-1020","111994500","93026750","-18967750"
"104830","원익머트리얼즈","29577","29509","-68","1069422050","1050441100","-18980950"
"096870","엘디티","8993","4522","-4471","38300330","19295780","-19004550"
"352940","인바이오","3858","1161","-2697","27375220","8205450","-19169770"
"092460","한라IMS","6421","3125","-3296","37340140","18140320","-19199820"
"250060","모비스","42594","33856","-8738","93598245","74285140","-19313105"
"169330","엠브레인","30277","26297","-3980","152234455","132814195","-19420260"
"089140","넥스턴바이오","62913","57805","-5108","270057365","250301740","-19755625"
"900310","컬러레이","57166","41413","-15753","72893855","52965290","-19928565"
"024800","유성티엔에스","10153","3486","-6667","30562285","10488160","-20074125"
"272290","이녹스첨단소재","49363","48872","-491","2049294700","2029089650","-20205050"
"080580","오킨스전자","3080","2049","-1031","61286000","40873950","-20412050"
"348350","위드텍","7052","5967","-1085","128782100","107923300","-20858800"
"070300","엑스큐어","5850","511","-5339","22844285","1974605","-20869680"
"321260","프로이천","15829","9724","-6105","51122925","30235790","-20887135"
"241520","DSC인베스트먼트","11484","7748","-3736","63981020","42942890","-21038130"
"238120","얼라인드","3225","604","-2621","25959720","4866930","-21092790"
"105740","디케이락","22818","20893","-1925","262065900","240663350","-21402550"
"222980","한국맥널티","11397","8293","-3104","78113160","56418170","-21694990"
"214430","아이쓰리시스템","1899","772","-1127","36597000","14877250","-21719750"
"079810","디이엔티","7503","3628","-3875","41970850","20140230","-21830620"
"192440","슈피겐코리아","979","432","-547","41293300","18228900","-23064400"
"357230","에이치피오","3694","1828","-1866","45815800","22468300","-23347500"
"108380","대양전기공업","2030","490","-1540","30737650","7376900","-23360750"
"066360","체리부로","29478","14165","-15313","44965040","21561605","-23403435"
"007530","영신금속","7624","0","-7624","23489375","0","-23489375"
"307280","원바이오젠","32113","19370","-12743","58047020","34463085","-23583935"
"009620","삼보산업","82832","67208","-15624","127158800","103446150","-23712650"
"219750","지티지웰니스","147884","133046","-14838","178235745","153216410","-25019335"
"226340","본느","25666","15119","-10547","61904340","36464815","-25439525"
"008290","원풍물산","208650","182728","-25922","198712403","173058581","-25653822"
"022220","정산애강","62377","48656","-13721","117247395","91327600","-25919795"
"088130","동아엘텍","3445","598","-2847","32042370","5559800","-26482570"
"253590","네오셈","16724","8199","-8525","52226905","25609050","-26617855"
"012860","모베이스전자","89689","77455","-12234","195352305","168402190","-26950115"
"073560","우리손에프앤지","14541","1995","-12546","31255435","4296820","-26958615"
"128660","피제이메탈","195002","191306","-3696","1138909260","1111884730","-27024530"
"024840","KBI메탈","50107","35836","-14271","96146465","68901235","-27245230"
"089790","제이티","9730","6367","-3363","79395290","52059330","-27335960"
"299030","하나기술","5858","5413","-445","351285500","323852700","-27432800"
"097800","윈팩","17453","1326","-16127","30647530","2324390","-28323140"
"036800","나이스정보통신","1111","112","-999","31930750","3219100","-28711650"
"072870","메가스터디","3185","812","-2373","38594750","9882600","-28712150"
"123570","이엠넷","6109","1444","-4665","38182630","9006440","-29176190"
"041930","동아화성","23049","19960","-3089","240380150","211007000","-29373150"
"036630","세종텔레콤","109435","50800","-58635","55074491","25406331","-29668160"
"071280","로체시스템즈","9518","3943","-5575","50984900","20935690","-30049210"
"270520","지엔원에너지","60543","47213","-13330","135745540","105562630","-30182910"
"064240","홈캐스트","11587","2191","-9396","37352605","7039165","-30313440"
"031310","아이즈비전","8972","881","-8091","33866880","3329015","-30537865"
"037760","쎄니트","32676","16378","-16298","63454960","31613215","-31841745"
"206640","바디텍메드","28597","26388","-2209","437161650","405258450","-31903200"
"123860","아나패스","1350","0","-1350","32132550","0","-32132550"
"094970","제이엠티","24701","16100","-8601","92807105","60575060","-32232045"
"272110","케이엔제이","5993","3691","-2302","80976050","48648300","-32327750"
"153460","네이블","7763","3644","-4119","61853480","29180610","-32672870"
"017650","대림제지","4995","1871","-3124","52557350","19519950","-33037400"
"063760","이엘피","6917","1434","-5483","42094780","8719880","-33374900"
"054050","농우바이오","3840","674","-3166","41584600","7346600","-34238000"
