종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"050120","ES큐브","7273","925","-6348","39705200","5037680","-34667520"
"041920","메디아나","103798","98499","-5299","703829040","668066810","-35762230"
"056090","유앤아이","22803","21543","-1260","579194550","543385100","-35809450"
"143160","아이디스","6793","5288","-1505","162653350","126663450","-35989900"
"110990","디아이티","21383","17872","-3511","193374990","157325980","-36049010"
"005670","푸드웰","6821","1642","-5179","47589180","11412460","-36176720"
"090470","제이스텍","7562","1807","-5755","48027220","11468710","-36558510"
"038880","아이에이","249450","211951","-37499","250146034","212462072","-37683962"
"065170","넥스트BT","93375","61356","-32019","110400085","72501095","-37898990"
"285490","노바텍","6667","5711","-956","256825650","218824350","-38001300"
"290550","디케이티","7517","4667","-2850","103655550","64362050","-39293500"
"058970","엠로","4081","1642","-2439","65963550","26379100","-39584450"
"027360","아주IB투자","53104","42171","-10933","193452250","153445720","-40006530"
"075970","동국알앤에스","96393","87115","-9278","414563675","374517645","-40046030"
"046070","코다코","31081","7079","-24002","51903545","11742550","-40160995"
"011560","세보엠이씨","80005","74810","-5195","557816400","517320620","-40495780"
"016100","리더스코스메틱","28720","12079","-16641","69470915","28824745","-40646170"
"144960","뉴파워프라즈마","39513","32568","-6945","233868090","193033990","-40834100"
"089600","나스미디어","3497","2024","-1473","96017700","55182900","-40834800"
"072990","에이치시티","8229","5185","-3044","111413550","70046900","-41366650"
"079970","투비소프트","58566","31323","-27243","88963315","47555490","-41407825"
"143540","영우디에스피","43895","23308","-20587","87698250","46172670","-41525580"
"337930","브랜드엑스코퍼레이션","6278","1196","-5082","51573250","9780440","-41792810"
"122990","와이솔","12969","8993","-3976","137936250","95972350","-41963900"
"091440","텔레필드","28907","13877","-15030","82077130","39225335","-42851795"
"338220","뷰노","11305","6947","-4358","111295410","68384980","-42910430"
"067920","이글루시큐리티","7478","639","-6839","46983640","4022690","-42960950"
"042940","상지카일룸","77105","36624","-40481","81275590","38194500","-43081090"
"067280","멀티캠퍼스","1376","350","-1026","58311300","14833550","-43477750"
"208370","셀바스헬스케어","66460","53164","-13296","216953620","173235560","-43718060"
"022100","포스코 ICT","38933","31284","-7649","222725060","178238480","-44486580"
"095610","테스","15605","13830","-1775","395849200","350820550","-45028650"
"208640","썸에이지","34947","14169","-20778","76199800","31075865","-45123935"
"270870","뉴트리","2827","356","-2471","54684600","6870800","-47813800"
"033050","제이엠아이","40807","3756","-37051","52870150","4855760","-48014390"
"377480","마인즈랩","5571","3115","-2456","109062300","61041650","-48020650"
"039860","나노엔텍","38095","30423","-7672","241351520","193206870","-48144650"
"189980","흥국에프엔비","46902","34458","-12444","181307885","132851680","-48456205"
"089530","에이티세미콘","52608","15475","-37133","68795805","20295285","-48500520"
"148140","비디아이","495797","468119","-27678","694049960","645312220","-48737740"
"013120","동원개발","13906","3861","-10045","67467605","18680405","-48787200"
"008470","부스타","11574","2846","-8728","64879770","15952540","-48927230"
"049630","재영솔루텍","80163","31512","-48651","80837050","31747600","-49089450"
"139670","키네마스터","7191","3670","-3521","101112300","51825650","-49286650"
"220630","맘스터치","12931","5410","-7521","84676670","35269660","-49407010"
"079940","가비아","4520","494","-4026","56280000","6111400","-50168600"
"042370","비츠로테크","31594","25871","-5723","276426510","226177330","-50249180"
"065570","삼영이엔씨","15383","9047","-6336","116267480","66008480","-50259000"
"101330","모베이스","20997","6935","-14062","75534215","24942750","-50591465"
"036010","아비코전자","15256","10340","-4916","157260150","106155700","-51104450"
"042500","링네트","12225","3706","-8519","73328230","22196820","-51131410"
"047920","HLB제약","35582","30717","-4865","383538200","331989650","-51548550"
"060720","KH바텍","37877","35445","-2432","821876000","768791000","-53085000"
"046440","KG모빌리언스","18975","12715","-6260","161374830","108195020","-53179810"
"089030","테크윙","6609","3730","-2879","123105750","69368300","-53737450"
"290740","액트로","9244","2688","-6556","76176870","21978190","-54198680"
"070590","한솔인티큐브","27340","7977","-19363","78104030","23096785","-55007245"
"950140","잉글우드랩","14314","8054","-6260","125619170","70373360","-55245810"
"053060","세동","47374","3999","-43375","61216305","5212575","-56003730"
"194700","노바렉스","3116","1673","-1443","121145400","64960750","-56184650"
"073640","테라사이언스","46578","19096","-27482","95934400","39237780","-56696620"
"267980","매일유업","2853","1983","-870","193014200","134082100","-58932100"
"260930","씨티케이","8809","3032","-5777","91015000","31264150","-59750850"
"313760","윌링스","33353","30577","-2776","726887400","665826500","-61060900"
"065060","지엔코","409021","316455","-92566","284753211","221837476","-62915735"
"033310","엠투엔","66632","55582","-11050","389805680","325743830","-64061850"
"226330","신테카바이오","11867","6899","-4968","153024450","88253100","-64771350"
"015750","성우하이텍","43217","29128","-14089","207779710","140019825","-67759885"
"170920","엘티씨","12847","6294","-6553","134764300","65777300","-68987000"
"001810","무림SP","28749","5597","-23152","88982575","17315735","-71666840"
"218150","미래생명자원","24753","14103","-10650","167914370","95759370","-72155000"
"059270","해성티피씨","49810","40834","-8976","397106140","324533340","-72572800"
"269620","시스웍","416181","337764","-78417","369919139","297289087","-72630052"
"023160","태광","15984","9091","-6893","167915400","94988200","-72927200"
"263600","덕우전자","19634","10187","-9447","152810820","79279420","-73531400"
"078350","한양디지텍","55856","50117","-5739","824208250","749711800","-74496450"
"047560","이스트소프트","14278","8837","-5441","193838050","119080750","-74757300"
"019770","서연탑메탈","28523","15124","-13399","160824390","85267720","-75556670"
"117730","티로보틱스","300147","291518","-8629","2748494220","2669003920","-79490300"
"071460","위니아딤채","38540","18764","-19776","158177995","77354710","-80823285"
"007330","푸른저축은행","7783","1238","-6545","96088050","15241250","-80846800"
"093640","다믈멀티미디어","38324","18146","-20178","153046270","71905040","-81141230"
"017000","신원종합개발","161217","149750","-11467","1188937120","1107738930","-81198190"
"078020","이베스트투자증권","14017","2985","-11032","103406430","22000510","-81405920"
"060280","큐렉소","25849","15317","-10532","201468860","119658470","-81810390"
"319400","현대무벡스","103092","80533","-22559","373539355","291226205","-82313150"
"039030","이오테크닉스","12443","11616","-827","1231952100","1148944900","-83007200"
"196700","웹스","144958","125918","-19040","656345060","573155190","-83189870"
"113810","디젠스","288170","192763","-95407","257158360","173216363","-83941997"
"060590","씨티씨바이오","14243","5518","-8725","136842240","52896040","-83946200"
"036830","솔브레인홀딩스","6081","3119","-2962","173724100","89119050","-84605050"
"092130","이크레더블","6894","2049","-4845","126044800","37433650","-88611150"
"003380","하림지주","132199","123102","-9097","1358313750","1269671450","-88642300"
"300080","플리토","3914","1885","-2029","170844800","81797450","-89047350"
"106190","하이텍팜","18242","10830","-7412","222235300","132076050","-90159250"
"052710","아모텍","5689","1662","-4027","127879600","37678400","-90201200"
"304100","솔트룩스","9861","3105","-6756","133794950","42011050","-91783900"
"126880","제이엔케이히터","59779","43912","-15867","347503170","254652260","-92850910"
"003310","대주산업","58120","5184","-52936","103856360","9237730","-94618630"
"052460","아이크래프트","32442","9484","-22958","133752475","39102040","-94650435"
"178320","서진시스템","39482","36714","-2768","1334768850","1240041550","-94727300"
"036620","감성코퍼레이션","68360","20374","-47986","136493905","40859470","-95634435"
"063170","서울옥션","73734","69252","-4482","1561210400","1464870650","-96339750"
"317330","덕산테코피아","12188","8745","-3443","338270100","241660500","-96609600"
"096240","청담러닝","5933","2957","-2976","192566150","95823500","-96742650"
"045520","크린앤사이언스","5682","821","-4861","113627600","16349550","-97278050"
"276040","스코넥","22870","18792","-4078","521782050","424070950","-97711100"
"038110","에코플라스틱","58373","19588","-38785","146979610","49156230","-97823380"
"060900","대한그린파워","175252","90917","-84335","203096870","105014535","-98082335"
"079370","제우스","16222","12293","-3929","411041150","311653300","-99387850"
"066430","와이오엠","352311","323949","-28362","1170480180","1070688500","-99791680"
"251120","바이오에프디엔씨","16669","11552","-5117","324666250","223321450","-101344800"
"060380","동양에스텍","49686","22036","-27650","181739605","80317375","-101422230"
"090710","휴림로봇","966465","863265","-103200","960076864","858529460","-101547404"
"164060","이루다","28757","11738","-17019","172513180","70181900","-102331280"
"214260","라파스","4598","1276","-3322","141691100","39283400","-102407700"
"039830","오로라","28090","18305","-9785","306981100","200337900","-106643200"
"064820","케이프","112823","90937","-21886","551625225","443970430","-107654795"
"367000","플래티어","8917","2573","-6344","151737450","43737800","-107999650"
"072770","율호","102447","47652","-54795","203437180","95434415","-108002765"
"043150","바텍","19833","16835","-2998","715767300","607165650","-108601650"
"019550","SBI인베스트먼트","117165","42494","-74671","170990085","61992995","-108997090"
"018290","브이티지엠피","34566","19579","-14987","249054020","139977020","-109077000"
"093190","빅솔론","18153","486","-17667","112650970","3026460","-109624510"
"029960","코엔텍","23886","9653","-14233","185182980","74571450","-110611530"
"307930","컴퍼니케이","42128","30047","-12081","370550240","259906720","-110643520"
"291230","엔피","111920","99576","-12344","1008485580","897602210","-110883370"
"032850","비트컴퓨터","53410","41729","-11681","468803310","357751140","-111052170"
"150900","파수","22148","9815","-12333","200676990","89104500","-111572490"
"250000","보라티알","14768","5462","-9306","181031400","68176350","-112855050"
"129890","앱코","13888","6684","-7204","217679400","104759450","-112919950"
"049960","쎌바이오텍","9117","2227","-6890","150264800","36659850","-113604950"
"155650","와이엠씨","21738","4344","-17394","142468590","28591490","-113877100"
"031860","엔에스엔","171670","91914","-79756","253161395","138300080","-114861315"
"251970","펌텍코리아","8044","1421","-6623","140452000","24835900","-115616100"
"900300","오가닉티코스메틱","322054","36574","-285480","130726166","14940726","-115785440"
"030520","한글과컴퓨터","51697","45719","-5978","1033171850","916661750","-116510100"
"032820","우리기술","5558007","5499123","-58884","11973787400","11857097915","-116689485"
"053290","NE능률","74958","65896","-9062","949072000","831132750","-117939250"
"137080","나래나노텍","35459","26426","-9033","456887750","338935950","-117951800"
"114810","아이원스","189545","178045","-11500","1935175390","1816098670","-119076720"
"225530","보광산업","81211","63223","-17988","559949720","439684080","-120265640"
"066410","버킷스튜디오","345359","310844","-34515","1249040215","1124330775","-124709440"
"108230","톱텍","26114","10693","-15421","211210230","86430580","-124779650"
"084990","헬릭스미스","36981","30420","-6561","731942400","605424350","-126518050"
"053030","바이넥스","47871","38479","-9392","630952100","504052600","-126899500"
"199800","툴젠","3258","772","-2486","166378500","39231200","-127147300"
"377330","이지트로닉스","15118","6070","-9048","223903650","89185600","-134718050"
"100120","뷰웍스","4696","1158","-3538","180359400","44370400","-135989000"
"287410","제이시스메디칼","124078","105923","-18155","956853290","819917160","-136936130"
"151910","나노스","72652","36382","-36270","275260050","137010600","-138249450"
"016920","카스","97397","53053","-44344","304986485","166571425","-138415060"
"332570","와이팜","33769","16793","-16976","276971100","138416980","-138554120"
"088390","이녹스","8874","2219","-6655","185893450","46244050","-139649400"
"078140","대봉엘에스","27087","12075","-15012","255168570","113551360","-141617210"
"007770","한일화학","10703","3498","-7205","212298600","69001200","-143297400"
"052900","KMH하이텍","145799","52324","-93475","224309565","80659900","-143649665"
"080220","제주반도체","75799","47838","-27961","389576800","244923770","-144653030"
"224110","에이텍티앤","25320","14804","-10516","366690400","217473550","-149216850"
"104040","대성파인텍","250171","188196","-61975","595089255","443360345","-151728910"
"232680","라온테크","10772","6819","-3953","418856450","264690800","-154165650"
"089970","에이피티씨","12748","4625","-8123","244449800","87453800","-156996000"
"900110","이스트아시아홀딩스","2427930","1799589","-628341","600316580","441607091","-158709489"
"036190","금화피에스시","8630","3732","-4898","281717050","122584400","-159132650"
"032540","TJ미디어","189867","167371","-22496","1381328740","1222160880","-159167860"
"037400","우리조명","89411","29535","-59876","237910890","78290485","-159620405"
"096610","알에프세미","78620","41935","-36685","343504235","183392165","-160112070"
"220260","켐트로스","48225","31977","-16248","482276440","319691070","-162585370"
"303530","이노뎁","14766","6427","-8339","286933500","124190400","-162743100"
"119500","포메탈","87503","53467","-34036","430433905","264089445","-166344460"
"252500","세화피앤씨","164517","66336","-98181","280903235","112916260","-167986975"
"239890","피엔에이치테크","12182","5624","-6558","313834050","144473550","-169360500"
"217330","싸이토젠","3424","425","-2999","196705000","24293800","-172411200"
"143240","사람인에이치알","5590","1134","-4456","220187700","44458400","-175729300"
"333430","일승","173974","110504","-63470","496488345","318475110","-178013235"
"025880","케이씨피드","66111","6894","-59217","205066495","21446295","-183620200"
"136410","아셈스","34951","18213","-16738","386511800","202594850","-183916950"
"118990","모트렉스","98069","66699","-31370","582082560","395888490","-186194070"
"142280","녹십자엠에스","189873","169029","-20844","1734003100","1544624370","-189378730"
"189860","서전기전","639484","622682","-16802","6182335050","5990138180","-192196870"
"084370","유진테크","26231","21710","-4521","1137947300","941033450","-196913850"
"084850","아이티엠반도체","9138","3464","-5674","319032950","120719350","-198313600"
"031980","피에스케이홀딩스","21834","7615","-14219","313662050","108029500","-205632550"
"014190","원익큐브","108633","40723","-67910","329644685","123501980","-206142705"
"298540","더네이쳐홀딩스","23983","18349","-5634","885268550","678856600","-206411950"
"090150","아이윈","197212","109934","-87278","469925560","262437490","-207488070"
"080420","모다이노칩","104680","57117","-47563","455160825","247613545","-207547280"
"097780","에스맥","70546","6400","-64146","234083565","21191140","-212892425"
"014620","성광벤드","34381","8148","-26233","281111220","66707980","-214403240"
"035600","KG이니시스","24527","12263","-12264","428865700","214331700","-214534000"
"097870","효성오앤비","87315","64020","-23295","825014550","603884270","-221130280"
"356890","싸이버원","37456","21207","-16249","503896400","279578500","-224317900"
"038540","상상인","50106","26087","-24019","469630150","244481040","-225149110"
"048550","SM C&C","539580","483563","-56017","2174241175","1942604630","-231636545"
"187220","디티앤씨","43786","10318","-33468","303674760","71914670","-231760090"
"048770","TPC","97844","46794","-51050","446236925","213039750","-233197175"
"024060","흥구석유","353651","331526","-22125","3573336770","3339443670","-233893100"
"018310","삼목에스폼","21965","8258","-13707","376214500","142314850","-233899650"
"183300","코미코","15187","10788","-4399","807891600","570378600","-237513000"
"067390","아스트","75782","41065","-34717","521612780","281548200","-240064580"
"138690","엘아이에스","695424","620101","-75323","2022773110","1782649245","-240123865"
"033290","코웰패션","77688","47130","-30558","610397700","369777820","-240619880"
"352700","씨앤투스성진","73203","27563","-45640","390531100","145777180","-244753920"
"093320","케이아이엔엑스","5326","1134","-4192","311387400","66279000","-245108400"
"198440","고려시멘트","192793","126878","-65915","699542530","453415025","-246127505"
"053160","프리엠스","37981","14963","-23018","414044100","163508450","-250535650"
"214450","파마리서치","23490","20633","-2857","2047134300","1796548400","-250585900"
"112040","위메이드","244008","242143","-1865","26506127800","26251781500","-254346300"
"369370","블리츠웨이","73933","26176","-47757","400672690","143288560","-257384130"
"318010","팜스빌","27502","7747","-19755","362566500","103395050","-259171450"
"052020","에스티큐브","56365","13195","-43170","343149090","80130880","-263018210"
"119610","인터로조","20310","11211","-9099","601366600","332746200","-268620400"
"121850","코이즈","384862","338871","-45991","2136163170","1865765340","-270397830"
"052330","코텍","27439","997","-26442","281821300","10230000","-271591300"
"088800","에이스테크","61758","36186","-25572","656706150","382255600","-274450550"
"306040","에스제이그룹","14556","2815","-11741","343002700","66181450","-276821250"
"039610","화성밸브","72555","25342","-47213","419040280","141650920","-277389360"
"200130","콜마비앤에이치","35562","27730","-7832","1250187300","972549200","-277638100"
"108490","로보티즈","151574","140942","-10632","3973655850","3691465000","-282190850"
"142760","바이오리더스","256572","226806","-29766","2355724020","2073052280","-282671740"
"082920","비츠로셀","26959","6630","-20329","377245000","92874750","-284370250"
"137950","제이씨케미칼","72089","39027","-33062","634476010","346972680","-287503330"
"323990","박셀바이오","36189","27665","-8524","1235377050","947202250","-288174800"
"046390","삼화네트웍스","354581","290785","-63796","1568725700","1279895340","-288830360"
"054450","텔레칩스","55771","39630","-16141","991443750","700145850","-291297900"
"054670","대한뉴팜","43446","15960","-27486","463072000","170579950","-292492050"
"041830","인바디","29159","17147","-12012","713970800","421093000","-292877800"
"151860","KG ETS","113009","91001","-22008","1508138350","1207209250","-300929100"
"293780","압타바이오","42724","29795","-12929","1022603700","715872350","-306731350"
"060150","인선이엔티","56889","27166","-29723","590667150","283064650","-307602500"
"058610","에스피지","54147","28204","-25943","646444300","338498400","-307945900"
"281740","레이크머티리얼즈","89180","24542","-64638","425939920","116753115","-309186805"
"322310","오로스테크놀로지","17812","3144","-14668","376954800","66493550","-310461250"
"099430","바이오플러스","26574","14569","-12005","700009300","381765500","-318243800"
"085660","차바이오텍","48583","29797","-18786","830732650","510364950","-320367700"
"025950","동신건설","28732","15453","-13279","701646200","379498050","-322148150"
"086900","메디톡스","8267","5557","-2710","992156400","668154100","-324002300"
"032190","다우데이타","37528","13924","-23604","515055950","188869850","-326186100"
"024950","삼천리자전거","27316","1235","-26081","343542400","15530650","-328011750"
"000250","삼천당제약","22172","12990","-9182","799516650","468829350","-330687300"
"243070","휴온스","14564","7482","-7082","679427000","348211450","-331215550"
"241820","피씨엘","25305","17874","-7431","1177691000","832774000","-344917000"
"237880","클리오","38512","23780","-14732","924742950","571724700","-353018250"
"035900","JYP Ent.","145298","137816","-7482","7196733500","6836833700","-359899800"
"114840","아이패밀리에스씨","21391","5814","-15577","523388300","142075600","-381312700"
"077360","덕산하이메탈","107143","85035","-22108","1861026500","1479596350","-381430150"
"181340","이즈미디어","74114","5399","-68715","416791520","30534900","-386256620"
"200670","휴메딕스","22814","4897","-17917","493808800","105195000","-388613800"
"290650","엘앤씨바이오","28846","16523","-12323","916793750","524665000","-392128750"
"124560","태웅로직스","57679","11016","-46663","486654950","93455290","-393199660"
"124500","아이티센","306700","234744","-71956","1652083430","1251057220","-401026210"
"106240","파인테크닉스","160161","128695","-31466","2085337100","1675784750","-409552350"
"218410","RFHIC","30679","15525","-15154","864307650","438016350","-426291300"
"006730","서부T&D","101619","50271","-51348","902439190","447101180","-455338010"
"005860","한일사료","780581","591965","-188616","1821480060","1365132005","-456348055"
"317830","에스피시스템스","92623","41240","-51383","845115360","378311090","-466804270"
"060250","NHN한국사이버결제","49694","29118","-20576","1168286900","684492600","-483794300"
"276730","제주맥주","1173388","1015052","-158336","3661907435","3177069595","-484837840"
"035760","CJ ENM","23637","19833","-3804","3067359400","2574695900","-492663500"
"064760","티씨케이","16103","11704","-4399","1853164800","1357174900","-495989900"
"193250","와이제이엠게임즈","584446","407387","-177059","1584722400","1086146810","-498575590"
"099750","이지케어텍","13916","1428","-12488","561564500","57549750","-504014750"
"092300","현우산업","295892","206700","-89192","1669413860","1160360290","-509053570"
"019210","와이지-원","82605","29577","-53028","796848240","285482090","-511366150"
"048530","인트론바이오","68847","40062","-28785","1244052850","726791350","-517261500"
"376980","원티드랩","18403","2175","-16228","587220650","69284950","-517935700"
"101490","에스앤에스텍","32745","14042","-18703","914211600","392638200","-521573400"
"030190","NICE평가정보","135023","106423","-28600","2510206400","1979772000","-530434400"
"104200","NHN벅스","349851","325277","-24574","5838508500","5302855450","-535653050"
"083650","비에이치아이","364236","258341","-105895","1864663360","1324663515","-539999845"
"145020","휴젤","15092","11254","-3838","2176314700","1635999300","-540315400"
"092070","디엔에프","43149","13676","-29473","800160750","252463700","-547697050"
"137400","피엔티","68651","54711","-13940","2918036250","2325922550","-592113700"
"140670","알에스오토메이션","102975","60923","-42052","1456616200","860547450","-596068750"
"194480","데브시스터즈","33170","22593","-10577","1887226800","1288426100","-598800700"
"131390","원익피앤이","37061","15445","-21616","1026429850","427338200","-599091650"
"065350","신성델타테크","106307","63933","-42374","1472065650","862528900","-609536750"
"033170","시그네틱스","476539","223457","-253082","1145789620","533259300","-612530320"
"253840","수젠텍","244700","211850","-32850","4211606100","3585750150","-625855950"
"038500","삼표시멘트","256582","122355","-134227","1223261010","583219365","-640041645"
"277810","레인보우로보틱스","38044","10147","-27897","877473000","234709500","-642763500"
"215200","메가스터디교육","22254","14358","-7896","1848946000","1192688300","-656257700"
"371950","풍원정밀","33109","568","-32541","680529600","12322300","-668207300"
"088290","이원컴포텍","84737","4031","-80706","716140410","34050800","-682089610"
"115440","우리넷","340033","278273","-61760","3491790950","2803303160","-688487790"
"095660","네오위즈","112669","84380","-28289","2740464350","2047582300","-692882050"
"214270","FSN","128765","38680","-90085","992909640","298016720","-694892920"
"003100","선광","11720","104","-11616","708076600","6282800","-701793800"
"045660","에이텍","56208","13197","-43011","916871750","215028050","-701843700"
"000440","중앙에너비스","244910","229096","-15814","9373618800","8662125950","-711492850"
"214150","클래시스","112188","72816","-39372","2084355900","1354039300","-730316600"
"140860","파크시스템스","12588","5887","-6701","1496669900","699438200","-797231700"
"065450","빅텍","1338371","1229141","-109230","9683890360","8860961380","-822928980"
"278650","노터스","32778","4036","-28742","946369800","116565250","-829804550"
"108860","셀바스AI","322302","223612","-98690","2681309440","1846121820","-835187620"
"270660","에브리봇","80943","60950","-19993","3398667450","2561776200","-836891250"
"357780","솔브레인","9201","5403","-3798","2067537500","1222989300","-844548200"
"319660","피에스케이","56924","38945","-17979","2685810550","1834744650","-851065900"
"034230","파라다이스","117018","65166","-51852","1939039950","1080423600","-858616350"
"024740","한일단조","1222099","972387","-249712","4336837915","3443817735","-893020180"
"049070","인탑스","66519","39173","-27346","2178353250","1279726400","-898626850"
"247660","나노씨엠에스","54107","35873","-18234","2581283050","1677316150","-903966900"
"046120","오르비텍","565544","435266","-130278","3968632870","3048350040","-920282830"
"042420","네오위즈홀딩스","61751","43742","-18009","3328519400","2372417000","-956102400"
"206650","유바이오로직스","94189","54073","-40116","2257439850","1294688850","-962751000"
"259630","엠플러스","85969","42597","-43372","1999939250","993874550","-1006064700"
"041190","우리기술투자","371151","247899","-123252","3142587570","2104078180","-1038509390"
"037440","희림","404242","292939","-111303","3832664610","2783602010","-1049062600"
"091700","파트론","137830","46556","-91274","1588948250","536394350","-1052553900"
"013810","스페코","244886","83257","-161629","1613275310","541979170","-1071296140"
"058470","리노공업","35933","29540","-6393","6359702900","5269526800","-1090176100"
"136510","에디슨EV","228414","188354","-40060","6160591900","5068344450","-1092247450"
"053050","지에스이","345810","191432","-154378","2462719970","1332576640","-1130143330"
"051370","인터플렉스","140730","81795","-58935","2752173100","1602150600","-1150022500"
"383310","에코프로에이치엔","55124","32891","-22233","2882116100","1724110300","-1158005800"
"189300","인텔리안테크","23907","9834","-14073","1978853400","810255000","-1168598400"
"237690","에스티팜","25039","13182","-11857","2479533400","1301841200","-1177692200"
"091120","이엠텍","44631","13976","-30655","1747374350","546032250","-1201342100"
"042000","카페24","79020","14975","-64045","1551796050","294196650","-1257599400"
"036640","HRS","337246","193375","-143871","2986599240","1710982320","-1275616920"
"068240","다원시스","97630","53676","-43954","2832197550","1553282400","-1278915150"
"090460","비에이치","112237","39895","-72342","2171988050","771888750","-1400099300"
"085910","네오티스","295462","44789","-250673","1694199190","255292570","-1438906620"
"054210","이랜텍","209735","116978","-92757","3244240650","1795247500","-1448993150"
"131970","테스나","55158","19060","-36098","2436168600","841853550","-1594315050"
"067310","하나마이크론","162465","68999","-93466","3026821750","1288344800","-1738476950"
"150840","인트로메딕","900905","599096","-301809","5620129740","3756626810","-1863502930"
"140410","메지온","17705","6205","-11500","2883201600","1010883900","-1872317700"
"268600","셀리버리","86131","21456","-64675","2607187300","650664900","-1956522400"
"089980","상아프론테크","66969","18705","-48264","2768954400","779697600","-1989256800"
"046110","한일네트웍스","345798","138731","-207067","3599232940","1450277000","-2148955940"
"094820","일진파워","1284524","1175324","-109200","25810960550","23559889300","-2251071250"
"064290","인텍플러스","120051","25813","-94238","2980440850","643254350","-2337186500"
"035080","인터파크","865564","462416","-403148","5113900270","2738547580","-2375352690"
"298380","에이비엘바이오","306835","216114","-90721","8245907050","5730568700","-2515338350"
"086520","에코프로","256259","207621","-48638","21629432800","17580350300","-4049082500"
"293490","카카오게임즈","198863","133894","-64969","14495693700","9797972000","-4697721700"
"064550","바이오니아","424118","300504","-123614","16050077400","11348237050","-4701840350"
"205470","휴마시스","785294","492959","-292335","14900567700","9255587050","-5644980650"
"053800","안랩","187160","72025","-115135","12068627300","4667465000","-7401162300"
"005290","동진쎄미켐","300877","81943","-218934","10579807050","2887882700","-7691924350"
"247540","에코프로비엠","153246","106432","-46814","56967909900","39485563800","-17482346100"