종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"096770","SK이노베이션","133621","204559","70938","31133158500","47739717000","16606558500"
"009830","한화솔루션","373874","718913","345039","15175404900","29237739500","14062334600"
"010060","OCI","95205","195253","100048","12800696500","26449400500","13648704000"
"010950","S-Oil","160734","245193","84459","19228354000","29370731500","10142377500"
"012330","현대모비스","68962","114221","45259","14916996000","24747115000","9830119000"
"259960","크래프톤","22100","57816","35716","5870358000","15372360000","9502002000"
"329180","현대중공업","31194","84972","53778","4029544000","10979542000","6949998000"
"001120","LX인터내셔널","48637","158578","109941","1954929250","6369456900","4414527650"
"010120","LS ELECTRIC","55545","133740","78195","3020465100","7295168900","4274703800"
"323410","카카오뱅크","119164","197720","78556","4922555100","8202682200","3280127100"
"012450","한화에어로스페이스","48672","99574","50902","2778439500","5690804800","2912365300"
"017960","한국카본","28433","232331","203898","385472300","3206580550","2821108250"
"298040","효성중공업","10786","52041","41255","711842400","3439906700","2728064300"
"112610","씨에스윈드","20319","66338","46019","1184915700","3880988000","2696072300"
"267270","현대건설기계","9462","59406","49944","422987400","2664819400","2241832000"
"336260","두산퓨얼셀","39012","87837","48825","1533630200","3479894300","1946264100"
"267260","현대일렉트릭","25787","100291","74504","636160650","2467689900","1831529250"
"031430","신세계인터내셔날","13351","63975","50624","470479450","2257698150","1787218700"
"267250","HD현대","40667","62544","21877","2579763400","3973626300","1393862900"
"069620","대웅제약","5046","12776","7730","878044000","2231696500","1353652500"
"023530","롯데쇼핑","15756","27316","11560","1664271500","2893758500","1229487000"
"365550","ESR켄달스퀘어리츠","23504","199917","176413","158293550","1350766540","1192472990"
"003030","세아제강지주","391","7328","6937","63768000","1198950500","1135182500"
"003010","혜인","4857","106252","101395","54449450","1188296550","1133847100"
"026890","스틱인베스트먼트","443","126021","125578","3903230","1115387400","1111484170"
"064350","현대로템","59687","112186","52499","1196833250","2263148050","1066314800"
"051600","한전KPS","22470","50137","27667","832098600","1857636450","1025537850"
"004990","롯데지주","19457","46917","27460","698773400","1686189350","987415950"
"018670","SK가스","2765","9840","7075","376985000","1346337000","969352000"
"079550","LIG넥스원","34419","46043","11624","2836620600","3799119600","962499000"
"005300","롯데칠성","10820","15574","4754","2119364000","3061432500","942068500"
"322000","현대에너지솔루션","10075","33074","22999","361878500","1192325850","830447350"
"000210","DL","16160","28240","12080","1101769500","1926596200","824826700"
"361610","SK아이이테크놀로지","28271","35124","6853","3397885000","4217465500","819580500"
"014830","유니드","3584","9879","6295","445995000","1229658000","783663000"
"006260","LS","48243","59114","10871","3292654700","4039374400","746719700"
"009420","한올바이오파마","36353","75136","38783","655433650","1359901800","704468150"
"042700","한미반도체","30451","77652","47201","448665900","1147215250","698549350"
"089590","제주항공","60617","91212","30595","1346597700","2032415550","685817850"
"082740","HSD엔진","6062","81541","75479","54443650","735906520","681462870"
"137310","에스디바이오센서","5610","18899","13289","266907400","893087400","626180000"
"114090","GKL","31897","72089","40192","489204300","1109371900","620167600"
"036420","콘텐트리중앙","24130","36276","12146","1173333000","1787287600","613954600"
"011780","금호석유","18506","22285","3779","2933941500","3535271000","601329500"
"035150","백산","21208","76364","55156","224271450","822198400","597926950"
"042670","현대두산인프라코어","241298","329862","88564","1646617430","2241938340","595320910"
"096775","SK이노베이션우","672","4738","4066","95212000","671005000","575793000"
"103140","풍산","33266","51429","18163","1033855900","1602709250","568853350"
"028670","팬오션","216728","279719","62991","1639759600","2116628020","476868420"
"271940","일진하이솔루스","8242","19290","11048","346635100","806400900","459765800"
"000120","CJ대한통운","14278","17902","3624","1781664500","2237505500","455841000"
"395400","SK리츠","15214","79432","64218","106033900","553397390","447363490"
"011760","현대코퍼레이션","569","22301","21732","11059100","435286800","424227700"
"383800","LX홀딩스","524","41597","41073","5072380","402911790","397839410"
"248070","솔루엠","3277","20610","17333","74546050","469480950","394934900"
"034830","한국토지신탁","43856","240198","196342","86406690","473703935","387297245"
"005070","코스모신소재","45586","52979","7393","2352935900","2738720400","385784500"
"033240","자화전자","14580","27322","12742","415118700","780788550","365669850"
"010690","화신","551","35615","35064","4996950","324579260","319582310"
"025820","이구산업","6","71695","71689","24510","292931235","292906725"
"103590","일진전기","547","37777","37230","3837220","266112060","262274840"
"381970","케이카","3135","13467","10332","76676600","328619250","251942650"
"001570","금양","773","47787","47014","4084720","252138640","248053920"
"192650","드림텍","263","23696","23433","2759900","249016800","246256900"
"357430","마스턴프리미어리츠","34005","74153","40148","203558170","444037020","240478850"
"005850","에스엘","22956","30614","7658","705556500","944164450","238607950"
"000150","두산","11774","14452","2678","990141600","1223873600","233732000"
"001430","세아베스틸지주","561","13230","12669","10017900","236691850","226673950"
"357120","코람코에너지리츠","32635","66883","34248","214720600","440069930","225349330"
"010955","S-Oil우","837","4105","3268","57562300","281283500","223721200"
"003230","삼양식품","8443","10616","2173","788043900","991981500","203937600"
"293940","신한알파리츠","55242","79388","24146","442114680","635511560","193396880"
"100250","진양홀딩스","1251","50001","48750","4944175","197920920","192976745"
"004490","세방전지","6357","9446","3089","392407100","584289300","191882200"
"001940","KISCO홀딩스","519","10081","9562","9096850","178191100","169094250"
"029530","신도리코","304","5324","5020","10005850","175280000","165274150"
"055490","테이팩스","2491","4497","2006","197667300","360969200","163301900"
"006740","영풍제지","375","12949","12574","4660800","164726550","160065750"
"001630","종근당홀딩스","165","2469","2304","10802000","161680200","150878200"
"069960","현대백화점","14357","16216","1859","1143425100","1291561700","148136600"
"241590","화승엔터프라이즈","31110","40190","9080","494497100","641986550","147489450"
"005880","대한해운","36249","81671","45422","113201695","255360160","142158465"
"064960","SNT모티브","17664","20538","2874","851029850","990883400","139853550"
"002320","한진","1034","5633","4599","31151600","169419550","138267950"
"008730","율촌화학","4119","9882","5763","96160300","230754150","134593850"
"002310","아세아제지","2113","5499","3386","82862850","215693900","132831050"
"047050","포스코인터내셔널","92750","98266","5516","2241316800","2373955900","132639100"
"053690","한미글로벌","2273","12079","9806","28757900","154342150","125584250"
"017390","서울가스","6","558","552","1290000","120412500","119122500"
"396690","미래에셋글로벌리츠","51726","70351","18625","326400940","444346330","117945390"
"000500","가온전선","82","4096","4014","2340600","115799800","113459200"
"011210","현대위아","29062","30558","1496","1891489600","1991945000","100455400"
"011930","신성이엔지","116572","160338","43766","295130910","395560520","100429610"
"001040","CJ","11204","12334","1130","947018500","1044488100","97469600"
"006040","동원산업","988","1388","400","233081000","327272000","94191000"
"139130","DGB금융지주","33241","43667","10426","286442100","376293020","89850920"
"082640","동양생명","14275","27977","13702","85075220","167813070","82737850"
"042660","대우조선해양","40178","43563","3385","911605500","994009800","82404300"
"001720","신영증권","2","1410","1408","115200","81196800","81081600"
"126560","현대퓨처넷","688","25548","24860","2127235","79326345","77199110"
"033270","유나이티드제약","1110","3762","2652","30834900","104633300","73798400"
"210980","SK디앤디","4941","7338","2397","151017100","224747100","73730000"
"002220","한일철강","5","15005","15000","23755","71815140","71791385"
"057050","현대홈쇼핑","5002","6201","1199","297773700","369434800","71661100"
"088260","이리츠코크렙","13165","23626","10461","89431320","160636250","71204930"
"002270","롯데푸드","29","242","213","9145000","76338500","67193500"
"003540","대신증권","217","4252","4035","3527400","69716700","66189300"
"010660","화천기계","582","19185","18603","1969695","62885730","60916035"
"034310","NICE","6110","10010","3900","93640200","153541300","59901100"
"078935","GS우","0","1482","1482","0","55241600","55241600"
"005420","코스모화학","306","3555","3249","5243550","59928900","54685350"
"001770","SHD","1953","3310","1357","83306900","137512500","54205600"
"003280","흥아해운","0","17980","17980","0","51835705","51835705"
"012510","더존비즈온","5531","7020","1489","201779500","253366550","51587050"
"007570","일양약품","1053","3040","1987","27143750","78195150","51051400"
"363280","티와이홀딩스","3481","5485","2004","87685800","138098350","50412550"
"023350","한국종합기술","3455","8893","5438","30239160","77639200","47400040"
"004380","삼익THK","281","3426","3145","4216400","51560850","47344450"
"002030","아세아","1521","1866","345","195890500","240771000","44880500"
"000020","동화약품","830","4438","3608","9650300","51746200","42095900"
"001520","동양","1207","31763","30556","1645485","43369680","41724195"
"200880","서연이화","640","5453","4813","5538860","47140270","41601410"
"000880","한화","27519","28941","1422","803576750","845048450","41471700"
"001060","JW중외제약","35","1633","1598","883800","41181800","40298000"
"034120","SBS","11620","12454","834","551116250","590340200","39223950"
"372910","한컴라이프케어","11097","17044","5947","75683430","113733900","38050470"
"036460","한국가스공사","56345","57204","859","2515210850","2552705300","37494450"
"060980","한라홀딩스","158","1068","910","6420600","43469650","37049050"
"008700","아남전자","1415","17030","15615","3310865","40186995","36876130"
"009970","영원무역홀딩스","471","1093","622","27025700","62807000","35781300"
"051630","진양화학","2","8341","8339","8660","35779605","35770945"
"004090","한국석유","328","2468","2140","5227450","39730250","34502800"
"129260","인터지스","5","8714","8709","18690","32509150","32490460"
"00104K","CJ4우(전환)","994","1424","430","73686000","105683800","31997800"
"267290","경동도시가스","55","1235","1180","1389900","31348150","29958250"
"015860","일진홀딩스","4352","8737","4385","29083280","58216000","29132720"
"249420","일동제약","27","707","680","1141650","30027750","28886100"
"000050","경방","228","2108","1880","3342500","31081100","27738600"
"094800","맵스리얼티1","387","5772","5385","1886625","28165515","26278890"
"005180","빙그레","63","559","496","3297400","29379700","26082300"
"007700","F&F홀딩스","459","1583","1124","10487500","36387600","25900100"
"002140","고려산업","93","3542","3449","655350","25037480","24382130"
"029460","케이씨","2691","3791","1100","58943450","83265200","24321750"
"155660","DSR","3","3315","3312","20050","21824520","21804470"
"012610","경인양행","1278","4204","2926","9063920","29991780","20927860"
"000370","한화손해보험","15982","20761","4779","68790780","89057220","20266440"
"015260","에이엔피","4","7242","7238","11090","20006665","19995575"
"117580","대성에너지","144","1472","1328","2069550","21066200","18996650"
"272550","삼양패키징","234","1094","860","5094250","23801550","18707300"
"004360","세방","513","1965","1452","6439200","24564150","18124950"
"181710","NHN","11345","11850","505","358256200","376085800","17829600"
"281820","케이씨텍","274","1118","844","5405000","22115150","16710150"
"095570","AJ네트웍스","891","3187","2296","6167740","22519870","16352130"
"334890","이지스밸류리츠","2945","5500","2555","17936130","33540610","15604480"
"001360","삼성제약","115","3964","3849","449610","15501650","15052040"
"18064K","한진칼우","0","403","403","0","14713850","14713850"
"025620","제이준코스메틱","12","11623","11611","15240","14728140","14712900"
"33626L","두산퓨얼셀2우B","0","895","895","0","14268050","14268050"
"005810","풍산홀딩스","629","1088","459","19334850","33548350","14213500"
"33626K","두산퓨얼셀1우","0","1151","1151","0","14205650","14205650"
"404990","신한서부티엔디리츠","64396","66776","2380","364718750","378121030","13402280"
"003120","일성신약","2","167","165","162200","13563200","13401000"
"293480","하나제약","490","1106","616","9778500","22189900","12411400"
"020120","키다리스튜디오","7","1413","1406","60270","12374960","12314690"
"001725","신영증권우","350","559","209","20131300","32215600","12084300"
"001250","GS글로벌","431","3574","3143","1631375","13438250","11806875"
"37550L","DL이앤씨2우(전환)","0","303","303","0","11705750","11705750"
"145270","케이탑리츠","693","9563","8870","912225","12552345","11640120"
"210540","디와이파워","69","763","694","1051150","11602850","10551700"
"003480","한진중공업홀딩스","1141","3093","1952","5792460","16184470","10392010"
"002700","신일전자","469","4778","4309","1105755","11271070","10165315"
"005305","롯데칠성우","53","177","124","4253900","14404700","10150800"
"017370","우신시스템","89","3034","2945","272790","9298900","9026110"
"006390","한일현대시멘트","7","271","264","208200","8077450","7869250"
"058860","KTis","475","3507","3032","1227850","9048065","7820215"
"417310","코람코더원리츠","2751","3964","1213","17075130","24709200","7634070"
"264900","크라운제과","3","499","496","32150","5316000","5283850"
"001529","동양3우B","0","180","180","0","4905000","4905000"
"012690","모나리자","6","1156","1150","24540","4763510","4738970"
"016880","웅진","62","2488","2426","120550","4748350","4627800"
"100840","SNT에너지","1","235","234","19150","4501250","4482100"
"002210","동성제약","1287","1853","566","10130800","14594340","4463540"
"286940","롯데정보통신","11","161","150","323650","4744200","4420550"
"161000","애경케미칼","80","529","449","757040","5039430","4282390"
"004150","한솔홀딩스","3","1162","1159","10380","4009875","3999495"
"003560","IHQ","21","3315","3294","19887","3142386","3122499"
"097230","HJ중공업","11","410","399","84150","3126840","3042690"
"005870","휴니드","13","308","295","123920","2964860","2840940"
"008110","대동전자","11","304","293","91800","2537760","2445960"
"003555","LG우","0","37","37","0","2371500","2371500"
"012170","아센디오","11409","12575","1166","15540325","17744540","2204215"
"002870","신풍제지","4","1007","1003","8160","2036780","2028620"
"006380","카프로","3298","3796","498","12315885","14195970","1880085"
"025540","한국단자","3149","3164","15","188729900","190251500","1521600"
"030610","교보증권","105","275","170","758830","1991880","1233050"
"084690","대상홀딩스","1197","1308","111","10737740","11707090","969350"
"001510","SK증권","5679","6872","1193","4544604","5505599","960995"
"078000","텔코웨어","0","86","86","0","895100","895100"
"123690","한국화장품","4","98","94","37860","930560","892700"
"004960","한신공영","149","202","53","2141550","2898800","757250"
"102460","이연제약","56","81","25","1592700","2303650","710950"
"016610","DB금융투자","122","229","107","709290","1332330","623040"
"140910","에이리츠","200","263","63","1369680","1781370","411690"
"069730","DSR제강","3","69","66","18170","418670","400500"
"163560","동일고무벨트","4","42","38","32490","343690","311200"
"034590","인천도시가스","2","13","11","55400","362100","306700"
"071090","하이스틸","5","60","55","28030","331610","303580"
"004100","태양금속","6","218","212","7830","287005","279175"
"010770","평화홀딩스","1","75","74","3780","278640","274860"
"009310","참엔지니어링","17","242","225","19845","282470","262625"
"025530","SJM홀딩스","1","64","63","3780","244200","240420"
"001130","대한제분","1","2","1","167000","334000","167000"
"002360","SH에너지화학","14279","14285","6","17635365","17785625","150260"
"003545","대신증권우","0","10","10","0","149000","149000"
"002630","오리엔트바이오","1","144","143","903","126297","125394"
"120030","조선선재","0","1","1","0","109000","109000"
"133820","화인베스틸","2","38","36","6000","113620","107620"
"066575","LG전자우","0","2","2","0","107600","107600"
"008600","윌비스","8","94","86","9600","112800","103200"
"024900","덕양산업","4","37","33","12400","114700","102300"
"003580","HLB글로벌","125","136","11","1187320","1288530","101210"
"093240","형지엘리트","5","57","52","9610","109725","100115"
"016740","두올","5","32","27","17850","114240","96390"
"014440","영보화학","3","24","21","13400","107040","93640"
"092780","동양피스톤","2","16","14","13240","105920","92680"
"025560","미래산업","0","7","7","0","88550","88550"
"071970","STX중공업","2","21","19","9390","97125","87735"
"014710","사조씨푸드","4","16","12","24590","98080","73490"
"023150","MH에탄올","2","9","7","20650","93150","72500"
"010640","진양폴리","4","16","12","22500","90400","67900"
"071055","한국금융지주우","0","1","1","0","63700","63700"
"006090","사조오양","2","8","6","20500","82000","61500"
"017180","명문제약","6","22","16","20880","76420","55540"
"003460","유화증권","1","21","20","2520","52720","50200"
"007980","태평양물산","7","25","18","15730","56540","40810"
"102280","쌍방울","21","74","53","13860","49045","35185"
"006980","우성","0","1","1","0","30600","30600"
"011810","STX","1","8","7","4005","32080","28075"
"001290","상상인증권","0","26","26","0","27690","27690"
"004410","서울식품","29","111","82","8903","34152","25249"
"092440","기신정기","2","8","6","8470","33640","25170"
"005800","신영와코루","0","2","2","0","24700","24700"
"378850","화승알앤에이","1","6","5","4190","25050","20860"
"010600","웰바이오텍","1","12","11","1595","19020","17425"
"002720","국제약품","5","8","3","28350","45340","16990"
"000520","삼일제약","4","6","2","32790","49260","16470"
"119650","KC코트렐","1","4","3","5430","21720","16290"
"006660","삼성공조","1","2","1","12950","25900","12950"
"227840","현대코퍼레이션홀딩스","1","2","1","12350","24700","12350"
"067830","세이브존I&C","5","8","3","17000","27200","10200"
"001020","페이퍼코리아","0","5","5","0","9405","9405"
"089470","HDC현대EP","4","6","2","18120","27180","9060"
"009200","무림페이퍼","5","8","3","15025","24040","9015"
"000890","보해양조","20","30","10","17520","26319","8799"
"118000","초록뱀헬스케어","0","7","7","0","8470","8470"
"047400","유니온머티리얼","6","9","3","16860","25295","8435"
"003680","한성기업","0","1","1","0","7900","7900"
"006340","대원전선","10","14","4","18750","26260","7510"
"004060","SG세계물산","29","40","11","19604","27054","7450"
"011090","에넥스","8","12","4","14320","21490","7170"
"002070","비비안","0","3","3","0","6960","6960"
"012160","영흥","15","22","7","14730","21605","6875"
"020760","일진디스플","8","11","3","17125","23540","6415"
"025750","한솔홈데코","12","16","4","19330","25740","6410"
"007120","미래아이앤지","0","16","16","0","6404","6404"
"024890","대원화성","6","8","2","19355","25725","6370"
"023000","삼원강재","7","9","2","22080","28365","6285"
"004770","써니전자","5","7","2","15425","21605","6180"
"002760","보락","9","12","3","17805","23705","5900"
"091090","세원이앤씨","22","30","8","15752","21484","5732"
"002820","SUN&L","2","3","1","11160","16740","5580"
"021050","서원","7","10","3","12880","18410","5530"
"085310","엔케이","12","17","5","13100","18540","5440"
"013520","화승코퍼레이션","6","9","3","10350","15525","5175"
"005257","녹십자홀딩스2우","1","1","0","79000","84100","5100"
"011330","유니켐","11","15","4","13970","19040","5070"
"007110","일신석재","10","13","3","16800","21840","5040"
"014990","인디에프","11","16","5","11000","15990","4990"
"143210","핸즈코퍼레이션","3","4","1","14200","19000","4800"
"008420","문배철강","3","4","1","14205","18920","4715"
"026940","부국철강","3","4","1","14180","18880","4700"
"049800","우진플라임","3","4","1","13460","18000","4540"
"003080","성보화학","3","4","1","13080","17420","4340"
"009180","한솔로지스틱스","4","5","1","16850","21125","4275"
"002880","대유에이텍","21","25","4","22340","26515","4175"
"002690","동일제강","3","4","1","12420","16560","4140"
"072130","유엔젤","2","3","1","8200","12270","4070"
"069640","한세엠케이","2","3","1","7930","11895","3965"
"041650","상신브레이크","3","4","1","11840","15760","3920"
"018500","동원금속","1","5","4","978","4883","3905"
"011150","CJ씨푸드","6","7","1","23100","26955","3855"
"298690","에어부산","28","30","2","51660","55330","3670"
"001380","SG글로벌","7","9","2","12285","15795","3510"
"006200","한국전자홀딩스","7","9","2","12075","15530","3455"
"071950","코아스","0","3","3","0","3210","3210"
"002920","유성기업","4","5","1","12570","15675","3105"
"090370","메타랩스","12","16","4","9168","12222","3054"
"004270","남성","6","7","1","17670","20615","2945"
"012280","영화금속","8","10","2","11015","13750","2735"
"011300","성안","0","4","4","0","2056","2056"
"024070","WISCOM","3","3","0","10455","10470","15"
"009440","KC그린홀딩스","4","4","0","19670","19680","10"
"001260","남광토건","2","2","0","22400","22400","0"
"006370","대구백화점","2","2","0","23400","23400","0"
"005750","대림B&Co","3","3","0","20430","20430","0"
"001080","만호제강","1","1","0","27000","27000","0"
"075180","새론오토모티브","4","4","0","22360","22360","0"
"019440","세아특수강","2","2","0","32000","32000","0"
"034300","신세계건설","1","1","0","30300","30300","0"
"010400","우진아이엔에스","1","1","0","7440","7440","0"
"000220","유유제약","3","3","0","21450","21450","0"
"008250","이건산업","2","2","0","21000","21000","0"
"023810","인팩","2","2","0","18940","18940","0"
"001560","제일연마","2","2","0","18460","18460","0"
"013870","지엠비코리아","3","3","0","18510","18510","0"
"003780","진양산업","2","2","0","15260","15260","0"
"001420","태원물산","1","1","0","5540","5540","0"
"002200","한국수출포장","1","1","0","25500","25500","0"
"005360","모나미","4","4","0","17495","17480","-15"
"123700","SJM","3","3","0","12485","12465","-20"
"001210","금호전기","1","1","0","2705","2665","-40"
"006570","대림통상","3","3","0","12940","12900","-40"
"010960","삼호개발","5","5","0","24290","24250","-40"
"084670","동양고속","1","1","0","17750","17600","-150"
"004840","DRB동일","4","4","0","22590","22400","-190"
"011420","갤럭시아에스엠","4","3","-1","8615","6465","-2150"
"000300","대유플러스","14","12","-2","15610","13380","-2230"
"058850","KTcs","6","5","-1","13920","11600","-2320"
"014910","성문전자","5","4","-1","11830","9480","-2350"
"015590","큐로","34","28","-6","15844","13033","-2811"
"001620","케이비아이동국실업","15","11","-4","10935","8016","-2919"
"044380","주연테크","8","5","-3","8335","5200","-3135"
"074610","이엔플러스","11","10","-1","38995","35450","-3545"
"027740","마니커","9","7","-2","18095","14065","-4030"
"009460","한창제지","9","7","-2","18345","14250","-4095"
"090080","평화산업","9","6","-3","15030","10020","-5010"
"013000","세우글로벌","8","5","-3","16035","10050","-5985"
"014130","한익스프레스","3","2","-1","17870","11840","-6030"
"011230","삼화전자","3","1","-2","9345","3115","-6230"
"101140","인바이오젠","13","10","-3","28100","21595","-6505"
"000910","유니온","3","2","-1","20580","13660","-6920"
"100220","비상교육","3","2","-1","22120","14700","-7420"
"004920","씨아이테크","11","4","-7","12090","4395","-7695"
"004910","조광페인트","3","2","-1","24960","16660","-8300"
"004440","삼일씨엔에스","3","2","-1","27760","18460","-9300"
"002420","세기상사","1","0","-1","10000","0","-10000"
"006880","신송홀딩스","3","2","-1","30600","20300","-10300"
"025890","한국주강","3","0","-3","10770","0","-10770"
"015020","이스타코","12","4","-8","17840","5940","-11900"
"030720","동원수산","2","1","-1","24300","12050","-12250"
"023960","에쓰씨엔지니어링","8","3","-5","23700","8895","-14805"
"003060","에이프로젠제약","86","63","-23","56786","41391","-15395"
"007590","동방아그로","4","2","-2","30850","15420","-15430"
"001140","국보","18","6","-12","24340","8110","-16230"
"027970","세하","17","5","-12","27535","8095","-19440"
"096760","JW홀딩스","18","13","-5","70110","50630","-19480"
"031820","콤텍시스템","34","11","-23","30905","10000","-20905"
"001550","조비","2","1","-1","45750","22800","-22950"
"005320","국동","16","5","-11","34965","10945","-24020"
"009810","플레이그램","26","8","-18","39785","12230","-27555"
"035000","지투알","8","0","-8","51510","0","-51510"
"000230","일동홀딩스","3","1","-2","91200","30400","-60800"
"069460","대호에이엘","6169","6265","96","20486880","20417830","-69050"
"00088K","한화3우B","5","0","-5","78500","0","-78500"
"006060","화승인더","327","310","-17","1779270","1692620","-86650"
"005945","NH투자증권우","9","0","-9","94500","0","-94500"
"093230","이아이디","60","2","-58","100465","3350","-97115"
"033180","KH 필룩스","287","197","-90","585455","402845","-182610"
"004830","덕성","35","11","-24","276110","87010","-189100"
"000760","이화산업","13","1","-12","229700","17650","-212050"
"03473K","SK우","1","0","-1","213500","0","-213500"
"005820","원림","10","1","-9","256600","25500","-231100"
"000547","흥국화재2우B","10","0","-10","273000","0","-273000"
"001045","CJ우","6","0","-6","309600","0","-309600"
"234080","JW생명과학","33","3","-30","455400","41400","-414000"
"950210","프레스티지바이오파마","54","17","-37","680900","215100","-465800"
"002100","경농","143","104","-39","1930500","1398900","-531600"
"009680","모토닉","247","185","-62","2195090","1653330","-541760"
"003570","SNT중공업","252","185","-67","2102700","1559550","-543150"
"000040","KR모터스","729","8","-721","566999","6240","-560759"
"012630","HDC","129","41","-88","934070","297210","-636860"
"001790","대한제당","908","751","-157","4086155","3377230","-708925"
"008970","동양철관","609","19","-590","755905","23560","-732345"
"130660","한전산업","270","203","-67","3287750","2478150","-809600"
"014530","극동유화","200","7","-193","881900","30445","-851455"
"004700","조광피혁","19","1","-18","921850","49300","-872550"
"024090","디씨엠","110","68","-42","2437050","1554300","-882750"
"003610","방림","233","8","-225","914690","31695","-882995"
"000860","강남제비스코","38","1","-37","918850","24300","-894550"
"012030","DB","995","37","-958","938403","34650","-903753"
"244920","에이플러스에셋","139","2","-137","921760","13480","-908280"
"002450","삼익악기","569","17","-552","937775","27945","-909830"
"004310","현대약품","201","17","-184","996100","83990","-912110"
"000320","노루홀딩스","83","3","-80","967450","34800","-932650"
"010040","한국내화","254","8","-246","973730","30455","-943275"
"013360","일성건설","257","26","-231","1075985","108295","-967690"
"092220","KEC","721","405","-316","2297725","1296830","-1000895"
"000700","유수홀딩스","169","5","-164","1045760","30800","-1014960"
"001470","삼부토건","764","283","-481","1652350","615815","-1036535"
"017900","광전자","405","11","-394","1114345","30255","-1084090"
"004080","신흥","72","2","-70","1206100","33600","-1172500"
"081000","일진다이아","141","93","-48","3552600","2377800","-1174800"
"004720","팜젠사이언스","153","2","-151","1273380","16400","-1256980"
"009770","삼정펄프","51","1","-50","1453800","28600","-1425200"
"036580","팜스코","342","126","-216","2306540","849180","-1457360"
"248170","샘표식품","39","2","-37","1630250","83400","-1546850"
"012320","경동인베스트","43","0","-43","1597450","0","-1597450"
"009320","대우부품","733","41","-692","1717760","95940","-1621820"
"023450","동남합성","29","1","-28","1755700","60500","-1695200"
"090350","노루페인트","239","65","-174","2408850","657300","-1751550"
"084680","이월드","807","27","-780","1821675","61025","-1760650"
"015360","예스코홀딩스","57","6","-51","2055400","217400","-1838000"
"077970","STX엔진","149","4","-145","2003000","53600","-1949400"
"006110","삼아알미늄","88","3","-85","2042600","69300","-1973300"
"000180","성창기업지주","880","14","-866","2127030","33690","-2093340"
"094280","효성ITX","197","69","-128","3349750","1179000","-2170750"
"028100","동아지질","128","2","-126","2222950","34500","-2188450"
"002170","삼양통상","42","1","-41","2382600","57000","-2325600"
"214420","토니모리","498","78","-420","2795400","437630","-2357770"
"070960","용평리조트","756","269","-487","3701775","1320530","-2381245"
"012800","대창","1304","17","-1287","2431090","31450","-2399640"
"011280","태림포장","632","14","-618","2462445","54140","-2408305"
"001500","현대차증권","693","457","-236","7196550","4770700","-2425850"
"017940","E1","72","23","-49","3603300","1153500","-2449800"
"002620","제일파마홀딩스","251","103","-148","4381500","1865400","-2516100"
"000400","롯데손해보험","4690","3268","-1422","8359570","5836180","-2523390"
"004250","NPC","273","21","-252","2746350","211050","-2535300"
"018470","조일알미늄","1176","22","-1154","2613075","50025","-2563050"
"092200","디아이씨","528","8","-520","2622635","39460","-2583175"
"001460","BYC","6","0","-6","2607500","0","-2607500"
"004970","신라교역","224","3","-221","2642650","35100","-2607550"
"097955","CJ제일제당 우","15","0","-15","2625000","0","-2625000"
"001780","알루코","818","17","-801","2763585","57355","-2706230"
"000390","삼화페인트","320","5","-315","2754060","42850","-2711210"
"014160","대영포장","1317","18","-1299","2829085","38610","-2790475"
"267850","아시아나IDT","165","6","-159","2898600","106500","-2792100"
"214390","경보제약","372","15","-357","2998170","121240","-2876930"
"001750","한양증권","236","3","-233","2921300","36900","-2884400"
"011500","한농화성","191","3","-188","2978450","46650","-2931800"
"007210","벽산","824","13","-811","2991215","47170","-2944045"
"023800","인지컨트롤스","305","10","-295","3090350","101000","-2989350"
"071320","지역난방공사","89","2","-87","3060100","68900","-2991200"
"007280","한국특강","1086","4","-1082","3014670","11180","-3003490"
"077500","유니퀘스트","739","438","-301","7814500","4652850","-3161650"
"079980","휴비스","595","159","-436","4352030","1165060","-3186970"
"004710","한솔테크닉스","500","6","-494","3312110","39780","-3272330"
"000430","대원강업","987","12","-975","3370750","40800","-3329950"
"063160","종근당바이오","104","1","-103","3459550","33250","-3426300"
