종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"096770","SK이노베이션","216986","519357","302371","50593940500","121276749500","70682809000"
"047810","한국항공우주","273737","1225151","951414","15335976800","68672254400","53336277600"
"033780","KT&G","141716","618389","476673","12141794600","53007908400","40866113800"
"259960","크래프톤","103333","216209","112876","27424863500","57427238000","30002374500"
"011070","LG이노텍","15231","88798","73567","5904589000","34460998500","28556409500"
"000270","기아","198851","397515","198664","16518088700","32990734900","16472646200"
"373220","LG에너지솔루션","53629","87956","34327","23321818500","38268657000","14946838500"
"323410","카카오뱅크","863102","1138439","275337","35741091450","47156092600","11415001150"
"078930","GS","98225","302712","204487","4653859500","14340594800","9686735300"
"010950","S-Oil","178746","258179","79433","21358135500","30864563500","9506428000"
"010130","고려아연","8322","21260","12938","4787306000","12223680000","7436374000"
"000810","삼성화재","42681","80402","37721","8349943000","15724100500","7374157500"
"005380","현대차","196414","231505","35091","36248389500","42747343000","6498953500"
"035250","강원랜드","124784","354403","229619","3498788650","9937702650","6438914000"
"030200","KT","211932","375000","163068","7951995750","14067214000","6115218250"
"034730","SK","19760","44086","24326","4881822500","10903386500","6021564000"
"316140","우리금융지주","897009","1298095","401086","13082780050","18947128750","5864348700"
"011200","HMM","454861","632728","177867","14019805000","19474094800","5454289800"
"009540","한국조선해양","54957","112550","57593","5079222400","10408543100","5329320700"
"079550","LIG넥스원","32807","92711","59904","2700822900","7656559000","4955736100"
"012450","한화에어로스페이스","100902","183492","82590","5749824800","10484188500","4734363700"
"000660","SK하이닉스","967295","1010719","43424","101293630000","105932273500","4638643500"
"034220","LG디스플레이","308363","580252","271889","5259740350","9892182500","4632442150"
"298020","효성티앤씨","3647","14714","11067","1494564000","6017429500","4522865500"
"014680","한솔케미칼","9500","27345","17845","2399603000","6866903500","4467300500"
"178920","PI첨단소재","59897","148971","89074","3013684700","7464713450","4451028750"
"195870","해성디에스","42327","105556","63229","2834781600","7046990600","4212209000"
"086280","현대글로비스","15938","35656","19718","3274557500","7322622000","4048064500"
"353200","대덕전자","153111","279153","126042","4730823700","8604565500","3873741800"
"377300","카카오페이","98846","133873","35027","10564244000","14302930500","3738686500"
"028260","삼성물산","103877","136239","32362","12153667500","15890239500","3736572000"
"000990","DB하이텍","73241","128172","54931","4898697600","8565131600","3666434000"
"383220","F&F","33004","57841","24837","4607762500","8061686000","3453923500"
"267250","HD현대","32233","86584","54351","2045590300","5499112300","3453522000"
"001120","LX인터내셔널","88907","171665","82758","3565475300","6871188750","3305713450"
"008770","호텔신라","75375","114655","39280","5955527100","9055236800","3099709700"
"003550","LG","201690","238978","37288","16212706000","19211160700","2998454700"
"000720","현대건설","116271","183912","67641","4893606750","7745246400","2851639650"
"005490","POSCO홀딩스","96913","106362","9449","27972994000","30726441000","2753447000"
"128940","한미약품","4122","13058","8936","1265942000","3998755500","2732813500"
"009830","한화솔루션","424272","489715","65443","17212963850","19889371400","2676407550"
"008560","메리츠증권","340089","788553","448464","1977297550","4575098460","2597800910"
"055550","신한지주","531317","593173","61856","22199548650","24775479100","2575930450"
"010140","삼성중공업","337817","770513","432696","2004041800","4566613110","2562571310"
"000100","유한양행","40880","83977","43097","2390710700","4905113400","2514402700"
"005070","코스모신소재","34966","83509","48543","1823262900","4319801200","2496538300"
"272210","한화시스템","53111","204709","151598","869636650","3353026350","2483389700"
"005300","롯데칠성","11657","24229","12572","2287529000","4707233500","2419704500"
"010620","현대미포조선","33026","60589","27563","2801687000","5134066300","2332379300"
"004690","삼천리","2187","16382","14195","341224500","2541380000","2200155500"
"020150","일진머티리얼즈","41467","67203","25736","3553579600","5728708400","2175128800"
"330590","롯데리츠","59451","415662","356211","361909430","2532922460","2171013030"
"005880","대한해운","249999","926439","676440","782615010","2897735775","2115120765"
"018880","한온시스템","170161","353589","183428","1915043850","3981185250","2066141400"
"068270","셀트리온","141352","154052","12700","22450779000","24463216000","2012437000"
"016360","삼성증권","99099","150588","51489","3815205400","5793888700","1978683300"
"097950","CJ제일제당","7325","12018","4693","2849223000","4676292000","1827069000"
"005830","DB손해보험","51561","76934","25373","3321830800","4957826100","1635995300"
"004020","현대제철","121283","160626","39343","5023176800","6658045550","1634868750"
"004000","롯데정밀화학","20782","40551","19769","1703118900","3315536200","1612417300"
"030000","제일기획","90179","153399","63220","2236768100","3803813150","1567045050"
"006260","LS","36655","59658","23003","2502494700","4062765200","1560270500"
"000230","일동홀딩스","38448","89889","51441","1177644750","2733606050","1555961300"
"001450","현대해상","97766","145400","47634","3096143350","4605102750","1508959400"
"204320","만도","49524","75171","25647","2719487900","4126850800","1407362900"
"001570","금양","335482","557865","222383","1763481480","2954077910","1190596430"
"006405","삼성SDI우","394","4357","3963","116252500","1285880500","1169628000"
"079160","CJ CGV","55937","99166","43229","1488806700","2636722600","1147915900"
"375500","DL이앤씨","49623","72438","22815","2483358100","3629240650","1145882550"
"271560","오리온","12429","23733","11304","1170256100","2232949200","1062693100"
"112610","씨에스윈드","47544","65172","17628","2776574600","3801593900","1025019300"
"251270","넷마블","63526","76093","12567","5092622900","6095021500","1002398600"
"016380","KG스틸","278621","336140","57519","4883577600","5882589800","999012200"
"016710","대성홀딩스","2501","18276","15775","158058400","1153503500","995445100"
"298040","효성중공업","17279","31838","14559","1136035000","2092170600","956135600"
"011210","현대위아","16083","30047","13964","1048143200","1958992000","910848800"
"004090","한국석유","44655","100617","55962","710726600","1608011000","897284400"
"010955","S-Oil우","2959","15970","13011","203857400","1094768300","890910900"
"306200","세아제강","2890","7876","4986","512219000","1397677000","885458000"
"005690","파미셀","124384","182147","57763","1831569750","2693523700","861953950"
"005010","휴스틸","12738","48032","35294","298679000","1125454500","826775500"
"145720","덴티움","8140","18959","10819","620822500","1443041400","822218900"
"032640","LG유플러스","341393","400524","59131","4660174300","5472380800","812206500"
"001230","동국제강","71136","112651","41515","1288548700","2036909250","748360550"
"007860","서연","92124","171430","79306","839769020","1543234850","703465830"
"006360","GS건설","109792","127304","17512","4153932450","4804384800","650452350"
"111770","영원무역","29745","43260","13515","1395823300","2029039650","633216350"
"004990","롯데지주","21471","38458","16987","771360150","1381924950","610564800"
"114090","GKL","19320","58996","39676","296282350","905953700","609671350"
"025860","남해화학","22680","71217","48537","278066800","873680600","595613800"
"069620","대웅제약","6831","10247","3416","1191266500","1785122000","593855500"
"024090","디씨엠","12776","38076","25300","283504700","849596350","566091650"
"003030","세아제강지주","5675","9169","3494","927102000","1492944000","565842000"
"006120","SK디스커버리","16990","31113","14123","676797550","1241552400","564754850"
"006800","미래에셋증권","273059","335823","62764","2111214660","2593645160","482430500"
"322000","현대에너지솔루션","35396","48826","13430","1273218850","1750376050","477157200"
"018260","삼성에스디에스","36348","39705","3357","5234075500","5710480500","476405000"
"013570","디와이","58057","106314","48257","528152420","969626850","441474430"
"002350","넥센타이어","61263","129834","68571","380754740","808586050","427831310"
"028050","삼성엔지니어링","317985","336149","18164","7504161600","7928346600","424185000"
"003780","진양산업","25631","82369","56738","192571870","614351090","421779220"
"102280","쌍방울","983056","1619477","636421","652696525","1070548954","417852429"
"014830","유니드","9348","12659","3311","1165837000","1578015500","412178500"
"175330","JB금융지주","18312","65017","46705","161543720","573700870","412157150"
"020000","한섬","13021","23630","10609","500856150","907959100","407102950"
"004800","효성","3630","8418","4788","307124900","711776400","404651500"
"282330","BGF리테일","7249","9461","2212","1325154500","1727650000","402495500"
"003220","대원제약","17362","40335","22973","296131600","691959800","395828200"
"051630","진양화학","17881","109893","92012","75907090","467829905","391922815"
"003960","사조대림","3058","15218","12160","95358700","475097850","379739150"
"037560","LG헬로비전","9629","67372","57743","61808310","430451610","368643300"
"001770","SHD","26206","35288","9082","1110347800","1467183450","356835650"
"180640","한진칼","27462","33534","6072","1615248700","1967878900","352630200"
"071090","하이스틸","163034","227062","64028","923059240","1268568210","345508970"
"032560","황금에스티","9743","47039","37296","88738210","427918460","339180250"
"096775","SK이노베이션우","895","3206","2311","126360000","454800000","328440000"
"015860","일진홀딩스","192422","242757","50335","1298280020","1619360910","321080890"
"028670","팬오션","685874","726300","40426","5185680440","5498130840","312450400"
"267290","경동도시가스","9582","22013","12431","243490800","555099150","311608350"
"008040","사조동아원","753635","897943","144308","1591070640","1899413535","308342895"
"012610","경인양행","122857","167203","44346","876205350","1183199290","306993940"
"117580","대성에너지","467704","490026","22322","6829406850","7121045650","291638800"
"002240","고려제강","8295","19104","10809","222995550","513732400","290736850"
"249420","일동제약","38819","45211","6392","1661130100","1939406100","278276000"
"004410","서울식품","230573","1084112","853539","71129902","334719863","263589961"
"003090","대웅","7712","16514","8802","222755050","476246350","253491300"
"108670","LX하우시스","4478","9451","4973","225872600","476608900","250736300"
"014530","극동유화","70154","125897","55743","309711340","557452530","247741190"
"002100","경농","7930","25679","17749","106442850","344655900","238213050"
"089590","제주항공","17029","27474","10445","378821850","610167900","231346050"
"005850","에스엘","30429","37944","7515","937596000","1166791250","229195250"
"025620","제이준코스메틱","31561","212857","181296","39893310","268861920","228968610"
"039490","키움증권","7527","9967","2440","700447100","924140100","223693000"
"200880","서연이화","34331","59603","25272","298236490","515239830","217003340"
"002710","TCC스틸","4737","23018","18281","55896650","271980950","216084300"
"000490","대동","16330","31286","14956","238484050","453962150","215478100"
"161390","한국타이어앤테크놀로지","212723","218531","5808","7803022400","8016237250","213214850"
"011000","진원생명과학","10745","28343","17598","130868450","342303450","211435000"
"081660","휠라홀딩스","84943","91595","6652","2625454750","2834279700","208824950"
"348950","제이알글로벌리츠","116233","152227","35994","662197410","866974150","204776740"
"077500","유니퀘스트","14236","33394","19158","152554700","354348700","201794000"
"105630","한세실업","46511","55689","9178","1020160650","1221300050","201139400"
"036580","팜스코","46178","74966","28788","314209770","514732180","200522410"
"023350","한국종합기술","80858","104888","24030","715204960","915630190","200425230"
"015260","에이엔피","42852","116166","73314","117604900","316461055","198856155"
"093050","LF","13989","24723","10734","262666850","460261450","197594600"
"003650","미창석유","287","2482","2195","25326700","217126700","191800000"
"007460","에이프로젠 MED","173589","284726","111137","295774175","484376015","188601840"
"010660","화천기계","174096","231723","57627","580210275","765296830","185086555"
"069260","TKG휴켐스","51697","59230","7533","1262413950","1444511300","182097350"
"004250","NPC","32412","49785","17373","329943650","510506050","180562400"
"192400","쿠쿠홀딩스","17058","26611","9553","298740350","469635500","170895150"
"229640","LS전선아시아","2747","24103","21356","21956460","192716760","170760300"
"002460","화성산업","17801","24326","6525","436872900","600515700","163642800"
"181710","NHN","9637","14789","5152","305435750","468077700","162641950"
"298000","효성화학","1271","1980","709","289735000","447804000","158069000"
"002070","비비안","35589","103240","67651","82359720","238649915","156290195"
"084010","대한제강","7091","14973","7882","141692450","297646500","155954050"
"004380","삼익THK","16241","26005","9764","245585000","391449500","145864500"
"095570","AJ네트웍스","10879","31077","20198","75944060","219378860","143434800"
"008260","NI스틸","10669","35838","25169","58778050","197873700","139095650"
"00088K","한화3우B","3164","11913","8749","49786050","187230550","137444500"
"069460","대호에이엘","72169","114569","42400","237113950","374365470","137251520"
"129260","인터지스","45836","82600","36764","170605945","307496160","136890215"
"002990","금호건설","4912","19184","14272","46097770","180597940","134500170"
"014280","금강공업","17142","32216","15074","150320090","283011110","132691020"
"155660","DSR","6918","27035","20117","46241190","178911400","132670210"
"002780","진흥기업","85054","149918","64864","177500930","308659055","131158125"
"009580","무림P&P","37205","63827","26622","181934120","311540025","129605905"
"103140","풍산","18715","22782","4067","581468700","710942550","129473850"
"950210","프레스티지바이오파마","15254","24970","9716","194620150","320172600","125552450"
"017940","E1","289","2777","2488","14516600","139335000","124818400"
"122900","아이마켓코리아","19690","30503","10813","223009400","344129750","121120350"
"023150","MH에탄올","9022","20521","11499","93456150","211817700","118361550"
"002840","미원상사","58","701","643","10402500","125962000","115559500"
"001390","KG케미칼","65844","69431","3587","2150541050","2265622300","115081250"
"307950","현대오토에버","4661","5579","918","598698000","709353500","110655500"
"001880","DL건설","2622","7134","4512","62294100","169757750","107463650"
"357430","마스턴프리미어리츠","931","18834","17903","5567370","112827880","107260510"
"092200","디아이씨","12523","34017","21494","62673255","168323790","105650535"
"002720","국제약품","4117","22330","18213","23507340","128086380","104579040"
"284740","쿠쿠홈시스","11136","14363","3227","353886700","457802550","103915850"
"015020","이스타코","62110","130544","68434","92862775","196038210","103175435"
"003690","코리안리","18305","29115","10810","174264130","277190370","102926240"
"012800","대창","12997","66039","53042","24366115","123287755","98921640"
"001040","CJ","7189","8347","1158","607390900","704801600","97410700"
"060980","한라홀딩스","489","2849","2360","19890200","115470650","95580450"
"014790","한라","12840","32594","19754","60644565","154409540","93764975"
"008350","남선알미늄","120808","155708","34900","327073300","420061265","92987965"
"027740","마니커","101663","146274","44611","204520100","294629295","90109195"
"003240","태광산업","86","176","90","83193000","170416000","87223000"
"013360","일성건설","43450","64175","20725","183318675","269094240","85775565"
"400760","NH올원리츠","8784","23615","14831","47367860","127558970","80191110"
"001740","SK네트웍스","24077","40610","16533","113003035","190770355","77767320"
"007540","샘표","5230","6542","1312","291339400","367092200","75752800"
"058730","다스코","143731","155252","11521","986953920","1060840080","73886160"
"404990","신한서부티엔디리츠","1460","13970","12510","8241290","79022300","70781010"
"009410","태영건설","5070","13076","8006","43414320","112061450","68647130"
"213500","한솔제지","7109","11745","4636","102253250","168108400","65855150"
"006340","대원전선","50870","84446","33576","96736795","161158005","64421210"
"011300","성안","19829","141456","121627","10182187","72609894","62427707"
"006040","동원산업","487","748","261","114916000","176618000","61702000"
"010100","한국프랜지","5337","26202","20865","15736140","77322610","61586470"
"100840","SNT에너지","2878","5904","3026","55142850","113030650","57887800"
"020120","키다리스튜디오","11166","17725","6559","97227400","154032710","56805310"
"018470","조일알미늄","81059","105511","24452","182264890","237552820","55287930"
"136490","선진","19470","23607","4137","254215500","309425500","55210000"
"093240","형지엘리트","14981","39764","24783","28790565","76055305","47264740"
"078935","GS우","99","1331","1232","3692700","49707750","46015050"
"069730","DSR제강","9445","16933","7488","57474220","102970360","45496140"
"082740","HSD엔진","72052","77185","5133","649129820","693654570","44524750"
"001550","조비","6097","8038","1941","139674600","183627450","43952850"
"000670","영풍","203","267","64","136587000","179147000","42560000"
"012630","HDC","7435","13253","5818","53736290","95837520","42101230"
"000970","한국주철관","4474","8842","4368","42596110","84282090","41685980"
"194370","제이에스코퍼레이션","2133","4080","1947","44524750","85316950","40792200"
"009970","영원무역홀딩스","637","1326","689","36624700","75948500","39323800"
"008970","동양철관","76860","108303","31443","96326455","135382010","39055555"
"014130","한익스프레스","14744","21264","6520","88936890","126857170","37920280"
"003080","성보화학","8333","17003","8670","36463590","74237680","37774090"
"002020","코오롱","2511","3854","1343","69599950","106677650","37077700"
"085310","엔케이","27970","61930","33960","30862110","67261790","36399680"
"001250","GS글로벌","987935","1007539","19604","3787296090","3823358245","36062155"
"004140","동방","510092","519843","9751","1881100300","1916245315","35145015"
"000640","동아쏘시오홀딩스","970","1310","340","99511500","133408000","33896500"
"004960","한신공영","10246","12651","2405","147924750","180410550","32485800"
"011785","금호석유우","82","403","321","8011400","39376000","31364600"
"044450","KSS해운","3665","6381","2716","42155850","73421850","31266000"
"192080","더블유게임즈","7162","7855","693","315130250","345584200","30453950"
"006490","인스코비","8807","20312","11505","23080290","53500265","30419975"
"248170","샘표식품","883","1557","674","37131400","65067500","27936100"
"091090","세원이앤씨","82864","121569","38705","59911761","87799627","27887866"
"145210","다이나믹디자인","2768","7435","4667","16382370","43851840","27469470"
"016880","웅진","173459","187277","13818","332495915","358947260","26451345"
"006890","태경케미컬","9794","11105","1311","161595100","186186400","24591300"
"003680","한성기업","4415","7313","2898","35351550","58264540","22912990"
"097230","HJ중공업","1167","4141","2974","8919880","31364500","22444620"
"000140","하이트진로홀딩스","3947","5524","1577","53735400","75061600","21326200"
"281820","케이씨텍","3274","4312","1038","64851050","85290550","20439500"
"005360","모나미","17828","22671","4843","78222055","98651410","20429355"
"005440","현대그린푸드","36825","39186","2361","311401350","331110140","19708790"
"001470","삼부토건","169189","178328","9139","368860865","388081990","19221125"
"014820","동원시스템즈","1545","1890","345","84440100","103205300","18765200"
"034300","신세계건설","1660","2294","634","50322000","68990700","18668700"
"033250","체시스","37302","51783","14481","46310065","64612395","18302330"
"011930","신성이엔지","3647695","3667738","20043","9094497090","9112692005","18194915"
"005389","현대차3우B","66","258","192","5920200","23200300","17280100"
"100250","진양홀딩스","25323","29633","4310","100509425","117257795","16748370"
"053690","한미글로벌","5656","6969","1313","72045450","88523550","16478100"
"006200","한국전자홀딩스","36879","45966","9087","64139910","80018710","15878800"
"002760","보락","25154","33098","7944","50101100","65974025","15872925"
"021240","코웨이","115866","116061","195","7904917200","7920194200","15277000"
"094280","효성ITX","330","1207","877","5683200","20503500","14820300"
"008250","이건산업","1058","2444","1386","11166350","25771050","14604700"
"004840","DRB동일","2217","4696","2479","12693720","27027540","14333820"
"017960","한국카본","56436","57984","1548","780057200","793584150","13526950"
"338100","NH프라임리츠","710","3238","2528","3544475","16189980","12645505"
"017040","광명전기","606760","614733","7973","2303380735","2315923590","12542855"
"214320","이노션","1299","1549","250","65098300","77540500","12442200"
"005110","한창","481572","496866","15294","564813510","577214500","12400990"
"085620","미래에셋생명","910","3910","3000","3440605","14700520","11259915"
"004560","현대비앤지스틸","10062","10648","586","168246850","178349650","10102800"
"227840","현대코퍼레이션홀딩스","12483","13321","838","154376400","164316050","9939650"
"377190","디앤디플랫폼리츠","375","2213","1838","1995000","11789060","9794060"
"067830","세이브존I&C","1853","4695","2842","6310190","16026030","9715840"
"008700","아남전자","53342","57921","4579","126262770","135959045","9696275"
"000520","삼일제약","4373","5520","1147","36016040","45569680","9553640"
"214330","금호에이치티","156216","165260","9044","207228805","216690170","9461365"
"018500","동원금속","12114","21861","9747","11903835","21266777","9362942"
"014710","사조씨푸드","11434","12921","1487","70816360","80062410","9246050"
"020760","일진디스플","39614","43923","4309","85537470","94175095","8637625"
"357250","미래에셋맵스리츠","1411","3054","1643","6967670","15082920","8115250"
"334890","이지스밸류리츠","1269","2581","1312","7736080","15737100","8001020"
"071320","지역난방공사","45","272","227","1558800","9355650","7796850"
"016450","한세예스24홀딩스","1685","2760","1075","11861210","19307320","7446110"
"033530","세종공업","3353","4365","1012","24684360","31999070","7314710"
"123690","한국화장품","10894","11700","806","104063350","111361310","7297960"
"001045","CJ우","20","160","140","1032400","8160000","7127600"
"350520","이지스레지던스리츠","1815","2994","1179","10614940","17506410","6891470"
"023800","인지컨트롤스","3752","4423","671","38079450","44947250","6867800"
"36328K","티와이홀딩스우","3","311","308","59100","6061600","6002500"
"071970","STX중공업","3762","5083","1321","17881440","23762940","5881500"
"072710","농심홀딩스","54","129","75","3904300","9318000","5413700"
