종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"009190","대양금속","9451","10701","1250","41864970","47255050","5390080"
"241590","화승엔터프라이즈","13105","13441","336","209215600","214219500","5003900"
"005305","롯데칠성우","155","216","61","12528700","17439700","4911000"
"071950","코아스","4546","8085","3539","4842755","8608895","3766140"
"010770","평화홀딩스","439","1392","953","1677675","5245010","3567335"
"068400","SK렌터카","1899","2243","344","19309550","22807600","3498050"
"006570","대림통상","10","771","761","43370","3322130","3278760"
"026940","부국철강","25188","25874","686","119161545","122438545","3277000"
"012320","경동인베스트","112","193","81","4166100","7169400","3003300"
"000157","두산2우B","41","67","26","4408000","7163000","2755000"
"38380K","LX홀딩스1우","0","194","194","0","2663350","2663350"
"006125","SK디스커버리우","27","100","73","903950","3357550","2453600"
"001420","태원물산","707","1111","404","3842500","6042150","2199650"
"029460","케이씨","5432","5556","124","119875550","121808000","1932450"
"009770","삼정펄프","0","65","65","0","1833300","1833300"
"090370","메타랩스","18811","21196","2385","14421518","16197384","1775866"
"33637L","솔루스첨단소재2우B","101","202","101","1739400","3472550","1733150"
"130660","한전산업","4632","4816","184","57135950","58655300","1519350"
"092230","KPX홀딩스","255","278","23","16105300","17585800","1480500"
"001529","동양3우B","0","45","45","0","1226250","1226250"
"118000","초록뱀헬스케어","14630","15591","961","17616605","18487165","870560"
"004835","덕성우","688","743","55","6892080","7446960","554880"
"004080","신흥","0","29","29","0","486800","486800"
"010040","한국내화","4466","4562","96","17195000","17520800","325800"
"041650","상신브레이크","6617","6693","76","26136780","26447785","311005"
"016800","퍼시스","36","44","8","1221900","1480200","258300"
"002030","아세아","491","493","2","63661500","63748000","86500"
"143210","핸즈코퍼레이션","55","68","13","260145","320560","60415"
"155900","바다로19호","0","13","13","0","43300","43300"
"001527","동양2우B","0","1","1","0","15900","15900"
"152550","한국ANKOR유전","0","9","9","0","13635","13635"
"003475","유안타증권우","60","62","2","202540","209155","6615"
"003460","유화증권","1","0","-1","2525","0","-2525"
"002355","넥센타이어1우B","2","0","-2","6210","0","-6210"
"010420","한솔PNS","13571","13499","-72","26118180","26110630","-7550"
"002025","코오롱우","3","1","-2","55350","18350","-37000"
"004700","조광피혁","1","0","-1","49300","0","-49300"
"001270","부국증권","4","0","-4","97900","0","-97900"
"002170","삼양통상","2","0","-2","114000","0","-114000"
"204210","모두투어리츠","22","0","-22","117040","0","-117040"
"005725","넥센우","61","2","-59","210180","6840","-203340"
"134380","미원화학","4","0","-4","277900","0","-277900"
"025530","SJM홀딩스","1302","1212","-90","4921355","4617905","-303450"
"000215","DL우","8","0","-8","323500","0","-323500"
"069640","한세엠케이","1253","1154","-99","4928480","4576425","-352055"
"00806K","대덕1우","35","0","-35","360500","0","-360500"
"002600","조흥","2","0","-2","374000","0","-374000"
"010400","우진아이엔에스","69","0","-69","510600","0","-510600"
"075180","새론오토모티브","110","0","-110","614820","0","-614820"
"023000","삼원강재","255","23","-232","810655","72450","-738205"
"010050","우리종금","15121","14070","-1051","12722559","11830122","-892437"
"000590","CS홀딩스","15","0","-15","957500","0","-957500"
"001440","대한전선","2709950","2726337","16387","6025381790","6024212540","-1169250"
"000860","강남제비스코","48","0","-48","1171600","0","-1171600"
"008870","금비","20","1","-19","1341400","66900","-1274500"
"339770","교촌에프앤비","311","221","-90","4468600","3163850","-1304750"
"005745","크라운해태홀딩스우","107","2","-105","1431150","26500","-1404650"
"134790","시디즈","40","7","-33","2054200","358600","-1695600"
"268280","미원에스씨","9","0","-9","1797000","0","-1797000"
"000087","하이트진로2우B","87","0","-87","1815500","0","-1815500"
"00104K","CJ4우(전환)","34","7","-27","2521600","518700","-2002900"
"034590","인천도시가스","644","559","-85","17903350","15548450","-2354900"
"140910","에이리츠","363","12","-351","2472110","80880","-2391230"
"380440","엔에이치스팩19호","1926","742","-1184","4092750","1576750","-2516000"
"000320","노루홀딩스","216","0","-216","2528350","0","-2528350"
"000105","유한양행우","45","0","-45","2567400","0","-2567400"
"000680","LS네트웍스","6187","5430","-757","20884960","18225675","-2659285"
"37550K","DL이앤씨우","90","8","-82","3100700","275600","-2825100"
"014990","인디에프","10467","7689","-2778","10517740","7641658","-2876082"
"002880","대유에이텍","23432","20622","-2810","25200815","22231290","-2969525"
"005820","원림","122","7","-115","3148700","179150","-2969550"
"003547","대신증권2우B","211","0","-211","3063500","0","-3063500"
"084670","동양고속","176","0","-176","3118200","0","-3118200"
"005800","신영와코루","265","11","-254","3256200","132550","-3123650"
"00279K","아모레G3우(전환)","93","0","-93","3226200","0","-3226200"
"003300","한일홀딩스","253","0","-253","3242000","0","-3242000"
"192650","드림텍","9816","9500","-316","103071050","99672700","-3398350"
"009810","플레이그램","49690","47131","-2559","76634080","73169620","-3464460"
"019685","대교우B","1322","0","-1322","3484315","0","-3484315"
"005720","넥센","845","0","-845","3531200","0","-3531200"
"006370","대구백화점","325","16","-309","3794100","184000","-3610100"
"097955","CJ제일제당 우","25","4","-21","4373500","698500","-3675000"
"025000","KPX케미칼","72","0","-72","3786300","0","-3786300"
"003120","일성신약","85","38","-47","6878500","3066900","-3811600"
"011810","STX","3063","2095","-968","12324775","8391475","-3933300"
"039570","HDC랩스","642","246","-396","6384990","2431880","-3953110"
"006805","미래에셋증권우","863","68","-795","4652090","366030","-4286060"
"058860","KTis","10393","8778","-1615","27093220","22755740","-4337480"
"003495","대한항공우","121","0","-121","4387750","0","-4387750"
"092440","기신정기","1078","0","-1078","4557965","0","-4557965"
"000155","두산우","141","66","-75","8766300","4091500","-4674800"
"002820","SUN&L","1031","148","-883","5721490","806280","-4915210"
"282690","동아타이어","999","610","-389","12845500","7813550","-5031950"
"000700","유수홀딩스","6039","5216","-823","37469890","32389800","-5080090"
"074610","이엔플러스","13459","11937","-1522","47936050","42539810","-5396240"
"108675","LX하우시스우","254","43","-211","6662050","1121600","-5540450"
"001140","국보","50046","46613","-3433","68183790","62626450","-5557340"
"120030","조선선재","155","104","-51","16963000","11336000","-5627000"
"001620","케이비아이동국실업","8079","245","-7834","5894401","178274","-5716127"
"001685","대상우","440","127","-313","8033450","2288150","-5745300"
"003555","LG우","1190","1100","-90","76631800","70862000","-5769800"
"378850","화승알앤에이","3969","2604","-1365","16756670","10920850","-5835820"
"011280","태림포장","8774","7336","-1438","34444155","28583670","-5860485"
"001520","동양","41307","36978","-4329","56502105","50575210","-5926895"
"094800","맵스리얼티1","1345","0","-1345","6558490","0","-6558490"
"18064K","한진칼우","244","64","-180","8926400","2300950","-6625450"
"000050","경방","660","203","-457","9708100","2982600","-6725500"
"037270","YG PLUS","21064","20247","-817","147826340","141044840","-6781500"
"000850","화천기공","599","415","-184","22398500","15541400","-6857100"
"001460","BYC","16","0","-16","6951000","0","-6951000"
"044380","주연테크","20596","13798","-6798","21620525","14513470","-7107055"
"014910","성문전자","12745","9707","-3038","30053960","22809855","-7244105"
"063160","종근당바이오","1243","1029","-214","41465050","34131900","-7333150"
"010600","웰바이오텍","32295","27491","-4804","51247320","43700940","-7546380"
"016610","DB금융투자","13004","11701","-1303","75665620","67933760","-7731860"
"115390","락앤락","3869","3079","-790","37110070","29339830","-7770240"
"035000","지투알","1250","23","-1227","8032140","147890","-7884250"
"093230","이아이디","31439","26772","-4667","53106215","45127870","-7978345"
"272550","삼양패키징","589","217","-372","12855350","4741400","-8113950"
"214390","경보제약","2760","1737","-1023","22382940","13979460","-8403480"
"084695","대상홀딩스우","1090","396","-694","13131000","4719650","-8411350"
"009680","모토닉","1659","698","-961","14761360","6198020","-8563340"
"26490K","크라운제과우","644","27","-617","9039400","383400","-8656000"
"133820","화인베스틸","10653","7679","-2974","31845560","23041975","-8803585"
"044820","코스맥스비티아이","1143","396","-747","13640600","4666650","-8973950"
"000950","전방","206","30","-176","10615900","1531800","-9084100"
"009415","태영건설우","915","103","-812","10299450","1161400","-9138050"
"101530","해태제과식품","1601","422","-1179","13094590","3465010","-9629580"
"000725","현대건설우","129","0","-129","9636800","0","-9636800"
"317400","자이에스앤디","1540","392","-1148","13021000","3303500","-9717500"
"35320K","대덕전자1우","945","269","-676","13640200","3863300","-9776900"
"008500","일정실업","465","52","-413","11042200","1227200","-9815000"
"001070","대한방직","327","114","-213","15533100","5435900","-10097200"
"042660","대우조선해양","139890","139728","-162","3179218000","3168912400","-10305600"
"007815","코리아써우","1068","0","-1068","10390010","0","-10390010"
"004985","성신양회우","881","221","-660","13965600","3513400","-10452200"
"004710","한솔테크닉스","4393","2792","-1601","29301910","18497940","-10803970"
"011420","갤럭시아에스엠","18727","13706","-5021","40453710","29528950","-10924760"
"013520","화승코퍼레이션","9355","2996","-6359","16119005","5151070","-10967935"
"002810","삼영무역","877","79","-798","12077450","1091850","-10985600"
"004870","티웨이홀딩스","80608","65084","-15524","56613714","45580538","-11033176"
"33626K","두산퓨얼셀1우","3190","2299","-891","39490850","28400400","-11090450"
"004255","NPC우","3878","1951","-1927","22330050","11035980","-11294070"
"025750","한솔홈데코","16987","9989","-6998","27418405","16089640","-11328765"
"012160","영흥","15234","3755","-11479","15050518","3691458","-11359060"
"017370","우신시스템","11623","7916","-3707","35794315","24422775","-11371540"
"03473K","SK우","54","0","-54","11445000","0","-11445000"
"163560","동일고무벨트","3202","1751","-1451","26115220","14342560","-11772660"
"002210","동성제약","3356","1854","-1502","26477550","14610760","-11866790"
"092780","동양피스톤","27697","25865","-1832","181038020","169125450","-11912570"
"003160","디아이","4016","2409","-1607","30875760","18571360","-12304400"
"002960","한국쉘석유","170","121","-49","42888000","30522500","-12365500"
"234080","JW생명과학","1016","101","-915","14004700","1403900","-12600800"
"006090","사조오양","1227","0","-1227","12619800","0","-12619800"
"036530","SNT홀딩스","774","0","-774","12693750","0","-12693750"
"078520","에이블씨엔씨","3158","1353","-1805","22253990","9523200","-12730790"
"138930","BNK금융지주","307225","305145","-2080","2383637040","2370078610","-13558430"
"007980","태평양물산","20907","15111","-5796","47844075","34273320","-13570755"
"145270","케이탑리츠","16002","5766","-10236","21196100","7603340","-13592760"
"019440","세아특수강","1099","242","-857","17578050","3862850","-13715200"
"003720","삼영화학","14649","10227","-4422","44812655","31081530","-13731125"
"007590","동방아그로","2441","663","-1778","18855380","5091840","-13763540"
"024070","WISCOM","3992","7","-3985","13856280","24330","-13831950"
"33626L","두산퓨얼셀2우B","2419","1539","-880","38423950","23958450","-14465500"
"008775","호텔신라우","326","117","-209","22602800","8109100","-14493700"
"019680","대교","4457","217","-4240","15592400","755260","-14837140"
"004150","한솔홀딩스","5270","937","-4333","18207685","3234250","-14973435"
"001340","백광산업","32901","30258","-2643","181042530","166022870","-15019660"
"005810","풍산홀딩스","1818","1326","-492","56048300","40842500","-15205800"
"058850","KTcs","6948","407","-6541","16255730","949880","-15305850"
"000500","가온전선","3536","3000","-536","100184050","84646100","-15537950"
"006110","삼아알미늄","5638","4958","-680","131193050","115611550","-15581500"
"090435","아모레퍼시픽우","5372","5140","-232","364772800","348979800","-15793000"
"010780","아이에스동서","12823","12535","-288","624625300","608768700","-15856600"
"002870","신풍제지","10664","2892","-7772","21764450","5859880","-15904570"
"084870","TBH글로벌","9471","1581","-7890","19169860","3204990","-15964870"
"123700","SJM","3955","104","-3851","16559060","433160","-16125900"
"001080","만호제강","638","33","-605","17170850","888150","-16282700"
"002690","동일제강","58437","54607","-3830","243013355","226435745","-16577610"
"079430","현대리바트","1648","386","-1262","21717000","5111600","-16605400"
"363280","티와이홀딩스","8627","7958","-669","216703650","199996750","-16706900"
"002450","삼익악기","10601","482","-10119","17542925","788070","-16754855"
"011760","현대코퍼레이션","12476","11599","-877","243181350","225676300","-17505050"
"107590","미원홀딩스","132","3","-129","18329500","418500","-17911000"
"001290","상상인증권","17336","2","-17334","18383880","2135","-18381745"
"004440","삼일씨엔에스","2122","116","-2006","19630280","1062560","-18567720"
"035510","신세계 I&C","1996","850","-1146","32226850","13655800","-18571050"
"006060","화승인더","4886","1479","-3407","26676920","8063930","-18612990"
"001380","SG글로벌","16114","5407","-10707","28270570","9480035","-18790535"
"000225","유유제약1우","2570","636","-1934","25520210","6281320","-19238890"
"02826K","삼성물산우B","265","89","-176","28886000","9611000","-19275000"
"015360","예스코홀딩스","540","0","-540","19596800","0","-19596800"
"006660","삼성공조","2920","1392","-1528","38100200","18286100","-19814100"
"372910","한컴라이프케어","43838","41378","-2460","296646490","276672890","-19973600"
"396690","미래에셋글로벌리츠","5984","2813","-3171","37833340","17761040","-20072300"
"058650","세아홀딩스","195","0","-195","20246500","0","-20246500"
"037710","광주신세계","2585","2017","-568","92675000","72149750","-20525250"
"011150","CJ씨푸드","15169","9809","-5360","58454645","37831900","-20622745"
"37550L","DL이앤씨2우(전환)","571","25","-546","22182150","968050","-21214100"
"077970","STX엔진","13619","11956","-1663","186137250","164788350","-21348900"
"005250","녹십자홀딩스","11996","11008","-988","256781150","235321350","-21459800"
"006380","카프로","20634","14871","-5763","77221935","55624970","-21596965"
"002420","세기상사","3081","876","-2205","30812770","8759090","-22053680"
"002200","한국수출포장","881","16","-865","22523850","405600","-22118250"
"009140","경인전자","831","0","-831","22246450","0","-22246450"
"002920","유성기업","7847","817","-7030","24903710","2569305","-22334405"
"123890","한국자산신탁","11196","5311","-5885","43055720","20362765","-22692955"
"120115","코오롱인더우","759","2","-757","23799750","62300","-23737450"
"293940","신한알파리츠","30550","27500","-3050","244382330","220162310","-24220020"
"017900","광전자","17648","8822","-8826","48664020","24364320","-24299700"
"019180","티에이치엔","27861","21632","-6229","103842470","79530170","-24312300"
"000390","삼화페인트","3274","419","-2855","28285830","3615180","-24670650"
"001720","신영증권","435","5","-430","25053200","287700","-24765500"
"013700","까뮤이앤씨","29526","18514","-11012","67218740","42332765","-24885975"
"357120","코람코에너지리츠","13352","9565","-3787","87868090","62874760","-24993330"
"004270","남성","35242","26953","-8289","105490920","80371785","-25119135"
"002795","아모레G우","3326","1819","-1507","55872550","30663350","-25209200"
"090080","평화산업","30306","15206","-15100","50822120","25565535","-25256585"
"049800","우진플라임","5895","0","-5895","26275535","0","-26275535"
"001795","대한제당우","75408","68989","-6419","338609620","312253480","-26356140"
"000040","KR모터스","49812","16534","-33278","39488331","12921016","-26567315"
"001560","제일연마","3442","523","-2919","31518000","4785440","-26732560"
"071055","한국금융지주우","836","415","-421","53454600","26560000","-26894600"
"002620","제일파마홀딩스","32174","31330","-844","556514050","529565950","-26948100"
"102260","동성케미컬","6008","0","-6008","27719045","0","-27719045"
"002410","범양건영","23355","17623","-5732","112538605","84720315","-27818290"
"007120","미래아이앤지","123461","54663","-68798","50192885","22101726","-28091159"
"027970","세하","18648","1048","-17600","30126335","1697755","-28428580"
"001680","대상","8904","7618","-1286","198973400","170071900","-28901500"
"014440","영보화학","10659","4142","-6517","47511585","18507800","-29003785"
"000540","흥국화재","9965","2039","-7926","37406630","7527450","-29879180"
"023810","인팩","5098","1936","-3162","48419880","18213960","-30205920"
"104700","한국철강","13104","9503","-3601","110741190","80382030","-30359160"
"004310","현대약품","7249","944","-6305","35882215","4650430","-31231785"
"088980","맥쿼리인프라","48344","45979","-2365","684406350","652897800","-31508550"
"003070","코오롱글로벌","2146","551","-1595","42347650","10690400","-31657250"
"005740","크라운해태홀딩스","5647","2187","-3460","52330330","20234850","-32095480"
"119650","KC코트렐","7030","1097","-5933","38231150","5973460","-32257690"
"002220","한일철강","32989","26410","-6579","158193825","125661420","-32532405"
"013870","지엠비코리아","14617","9462","-5155","91427970","58653310","-32774660"
"012170","아센디오","138055","112366","-25689","190930065","158148010","-32782055"
"210980","SK디앤디","2119","1040","-1079","64725750","31875850","-32849900"
"001940","KISCO홀딩스","2511","640","-1871","44175500","11250350","-32925150"
"004100","태양금속","29278","3676","-25602","38853890","4869005","-33984885"
"004910","조광페인트","4817","726","-4091","40042590","6025700","-34016890"
"005750","대림B&Co","5120","71","-5049","35267670","489110","-34778560"
"014160","대영포장","18566","2471","-16095","40227865","5367310","-34860555"
"049770","동원F&B","317","101","-216","51590500","16438000","-35152500"
"007280","한국특강","13264","405","-12859","36900505","1129950","-35770555"
"096760","JW홀딩스","10071","706","-9365","39394550","2753400","-36641150"
"089470","HDC현대EP","11960","3854","-8106","54366310","17518190","-36848120"
"001510","SK증권","141803","95697","-46106","113757660","76642732","-37114928"
"088260","이리츠코크렙","5610","140","-5470","38112550","951220","-37161330"
"018250","애경산업","2269","165","-2104","40375600","2941600","-37434000"
"004970","신라교역","3232","27","-3205","38186150","317250","-37868900"
"005945","NH투자증권우","3628","0","-3628","38188150","0","-38188150"
"028100","동아지질","2931","728","-2203","51020200","12628000","-38392200"
"267850","아시아나IDT","2424","246","-2178","43048200","4362450","-38685750"
"016580","환인제약","2274","10","-2264","39389250","173000","-39216250"
"006390","한일현대시멘트","1568","234","-1334","46608600","6955900","-39652700"
"009160","SIMPAC","15251","10070","-5181","115708180","75876800","-39831380"
"015590","큐로","110821","25709","-85112","51840707","11959220","-39881487"
"004890","동일산업","251","4","-247","41607000","666000","-40941000"
"071840","롯데하이마트","2275","364","-1911","48735600","7788350","-40947250"
"161000","애경케미칼","9660","5287","-4373","91911720","50432190","-41479530"
"900140","엘브이엠씨홀딩스","14581","2170","-12411","49548685","7371375","-42177310"
"000815","삼성화재우","276","14","-262","44580000","2261000","-42319000"
"001020","페이퍼코리아","46539","24107","-22432","88117275","45645615","-42471660"
"308170","센트랄모텍","2735","98","-2637","44178450","1589300","-42589150"
"095720","웅진씽크빅","28342","12573","-15769","83513715","37004465","-46509250"
"007570","일양약품","11951","10152","-1799","308640350","261834650","-46805700"
"012030","DB","54596","4855","-49741","51487715","4567928","-46919787"
"072130","유엔젤","12457","1044","-11413","51320170","4290740","-47029430"
"003470","유안타증권","15325","581","-14744","49110775","1857470","-47253305"
"011330","유니켐","45369","8079","-37290","57692645","10251200","-47441445"
"000910","유니온","8862","1938","-6924","61121500","13382950","-47738550"
"293480","하나제약","3267","868","-2399","65417550","17404100","-48013450"
"417310","코람코더원리츠","7727","6","-7721","48147360","37320","-48110040"
"004540","깨끗한나라","24474","13146","-11328","106417885","57231175","-49186710"
"003920","남양유업","145","19","-126","57290500","7495000","-49795500"
"33637K","솔루스첨단소재1우","3442","0","-3442","50237150","0","-50237150"
"008600","윌비스","58118","16796","-41322","70999050","20452435","-50546615"
"012280","영화금속","50882","14283","-36599","70210140","19634145","-50575995"
"001260","남광토건","5232","753","-4479","59111550","8529350","-50582200"
"003200","일신방직","481","33","-448","54817500","3732500","-51085000"
"005960","동부건설","4026","36","-3990","51661700","462600","-51199100"
"002390","한독","2923","413","-2510","59797350","8362950","-51434400"
"008110","대동전자","9334","3087","-6247","77257280","25614690","-51642590"
"010640","진양폴리","16688","7433","-9255","93241360","41545320","-51696040"
"021050","서원","31804","3968","-27836","59720085","7373015","-52347070"
"011390","부산산업","540","0","-540","53671500","0","-53671500"
"017180","명문제약","20477","5218","-15259","72013145","18331605","-53681540"
"000180","성창기업지주","24625","2069","-22556","59702120","4993225","-54708895"
"058430","포스코스틸리온","1922","721","-1201","87782650","32986450","-54796200"
"084690","대상홀딩스","9221","3025","-6196","82784510","27354150","-55430360"
"007310","오뚜기","725","599","-126","319720000","263934500","-55785500"
"28513K","SK케미칼우","1110","199","-911","68729000","12316500","-56412500"
"011090","에넥스","34468","3462","-31006","62934845","6297035","-56637810"
"001750","한양증권","6168","1506","-4662","76451000","18738650","-57712350"
"013000","세우글로벌","93234","63709","-29525","186329835","127797915","-58531920"
"025560","미래산업","7713","3145","-4568","99165000","40198400","-58966600"
"264900","크라운제과","9719","4241","-5478","104320150","45294450","-59025700"
"024900","덕양산업","20367","1294","-19073","63578715","4039165","-59539550"
"00680K","미래에셋증권2우B","14488","653","-13835","62396080","2814340","-59581740"
"011230","삼화전자","19428","218","-19210","60822270","684295","-60137975"
"016590","신대양제지","743","58","-685","66359900","5156000","-61203900"
"031440","신세계푸드","1154","206","-948","76964500","13667100","-63297400"
"005430","한국공항","2770","1416","-1354","129169350","65554750","-63614600"
"145990","삼양사","1241","2","-1239","63746300","102000","-63644300"
"006980","우성","4571","2521","-2050","141612550","77777900","-63834650"
"286940","롯데정보통신","2316","150","-2166","68337550","4410800","-63926750"
"015890","태경산업","25831","16287","-9544","179981660","113518610","-66463050"
"007160","사조산업","1857","492","-1365","91329600","24170550","-67159050"
"003850","보령","12068","6451","-5617","143946900","76679250","-67267650"
"089860","롯데렌탈","14268","12414","-1854","520801900","452690450","-68111450"
