종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"147760","마이크로프랜드","0","85","85","0","443850","443850"
"067280","멀티캠퍼스","0","9","9","0","394950","394950"
"347860","알체라","17","38","21","314800","708150","393350"
"035890","서희건설","137","353","216","232900","603060","370160"
"019550","SBI인베스트먼트","0","224","224","0","366495","366495"
"289080","SV인베스트먼트","0","109","109","0","363915","363915"
"021080","에이티넘인베스트","0","93","93","0","362195","362195"
"051980","중앙디앤엠","513","883","370","438764","782776","344012"
"347140","케이프이에스제4호","0","160","160","0","342070","342070"
"241520","DSC인베스트먼트","0","68","68","0","339640","339640"
"293580","나우IB","0","33","33","0","326390","326390"
"221980","케이디켐","0","20","20","0","297500","297500"
"065690","파커스","0","101","101","0","293010","293010"
"185490","아이진","1588","1588","0","17584600","17877400","292800"
"048470","대동스틸","0","42","42","0","269220","269220"
"307930","컴퍼니케이","0","32","32","0","256700","256700"
"353490","미래에셋대우스팩 5호","0","110","110","0","240900","240900"
"081580","성우전자","0","62","62","0","229590","229590"
"028080","휴맥스홀딩스","0","53","53","0","227900","227900"
"353810","이지바이오","0","37","37","0","220150","220150"
"246690","TS인베스트먼트","0","88","88","0","212130","212130"
"012620","원일특강","0","17","17","0","211150","211150"
"019590","엠벤처투자","0","168","168","0","208460","208460"
"347740","피엔케이피부임상연구센타","0","12","12","0","203350","203350"
"030520","한글과컴퓨터","13","22","9","266500","459650","193150"
"122450","KMH","2","26","24","16260","206700","190440"
"027830","대성창투","0","66","66","0","180975","180975"
"016600","큐캐피탈","0","249","249","0","169481","169481"
"035810","이지홀딩스","0","34","34","0","159290","159290"
"230980","에이트원","83","215","132","99600","257175","157575"
"277070","린드먼아시아","0","29","29","0","153470","153470"
"143240","사람인에이치알","2","5","3","90000","223100","133100"
"068050","팬엔터테인먼트","0","32","32","0","129345","129345"
"023770","플레이위드","0","9","9","0","119550","119550"
"080520","오디텍","0","15","15","0","100740","100740"
"030350","드래곤플라이","1","38","37","2205","85780","83575"
"024950","삼천리자전거","1530","1530","0","16090400","16167200","76800"
"013120","동원개발","0","16","16","0","76795","76795"
"052220","iMBC","0","16","16","0","64850","64850"
"053980","오상자이엘","0","9","9","0","60390","60390"
"217330","싸이토젠","0","1","1","0","57700","57700"
"200230","텔콘RF제약","0","29","29","0","55980","55980"
"084730","팅크웨어","0","3","3","0","50350","50350"
"114450","KPX생명과학","0","8","8","0","45200","45200"
"094170","동운아나텍","0","5","5","0","30540","30540"
"310200","애니플러스","0","8","8","0","28295","28295"
"138610","나이벡","0","1","1","0","25000","25000"
"101160","월덱스","0","1","1","0","23550","23550"
"108860","셀바스AI","0","3","3","0","23190","23190"
"214610","미코바이오메드","0","2","2","0","22900","22900"
"071850","캐스텍코리아","0","10","10","0","22680","22680"
"048870","시너지이노베이션","0","5","5","0","20695","20695"
"033130","디지틀조선","0","7","7","0","19845","19845"
"039860","나노엔텍","0","3","3","0","18360","18360"
"032850","비트컴퓨터","0","2","2","0","16640","16640"
"262260","에이프로","0","1","1","0","14450","14450"
"166480","코아스템","0","1","1","0","13350","13350"
"046210","파나진","0","3","3","0","10225","10225"
"354200","엔젠바이오","0","1","1","0","10000","10000"
"052020","에스티큐브","0","1","1","0","6000","6000"
"058110","멕아이씨에스","0","1","1","0","5830","5830"
"038880","아이에이","0","6","6","0","5746","5746"
"195990","에이비프로바이오","0","6","6","0","4953","4953"
"245620","EDGC","0","1","1","0","3510","3510"
"214680","디알텍","57","57","0","96615","99465","2850"
"020180","대신정보통신","0","2","2","0","2770","2770"
"078150","HB테크놀러지","0","1","1","0","2295","2295"
"091440","텔레필드","79","79","0","329485","331405","1920"
"064800","젬백스링크","0","1","1","0","1490","1490"
"300120","라온피플","1","1","0","11750","11600","-150"
"023460","CNH","1","0","-1","2115","0","-2115"
"263700","케어랩스","15","14","-1","117150","111480","-5670"
"322510","제이엘케이","1","0","-1","6010","0","-6010"
"072950","빛샘전자","1","0","-1","7720","0","-7720"
"046440","KG모빌리언스","3","2","-1","26340","17530","-8810"
"037330","인지디스플레","5","0","-5","11750","0","-11750"
"063570","한국전자금융","2","0","-2","11860","0","-11860"
"053300","한국정보인증","3","1","-2","18360","6150","-12210"
"083930","아바코","1","0","-1","12600","0","-12600"
"044340","위닉스","2","1","-1","30900","15450","-15450"
"069510","에스텍","2","0","-2","16000","0","-16000"
"122350","삼기","5","1","-4","20500","4100","-16400"
"160980","싸이맥스","1","0","-1","17000","0","-17000"
"036030","케이티알파","3","0","-3","18750","0","-18750"
"093520","매커스","2","0","-2","20100","0","-20100"
"020400","대동금속","2","0","-2","22500","0","-22500"
"355150","교보10호스팩","10013","10000","-13","22829750","22800000","-29750"
"036190","금화피에스시","1","0","-1","30150","0","-30150"
"038870","에코바이오","4","0","-4","31520","0","-31520"
"011370","서한","27","5","-22","41420","7735","-33685"
"304100","솔트룩스","10","7","-3","118000","83500","-34500"
"078070","유비쿼스홀딩스","2","0","-2","35400","0","-35400"
"043370","피에이치에이","4","0","-4","35750","0","-35750"
"012700","리드코프","5","1","-4","45450","9080","-36370"
"303530","이노뎁","7","5","-2","128800","92100","-36700"
"013030","하이록코리아","2","0","-2","37400","0","-37400"
"208350","지란지교시큐리티","8","0","-8","37960","0","-37960"
"005160","동국산업","11","0","-11","38225","0","-38225"
"004650","창해에탄올","3","0","-3","43350","0","-43350"
"012340","뉴인텍","12","0","-12","45545","0","-45545"
"089010","켐트로닉스","2","0","-2","48500","0","-48500"
"039740","한국정보공학","11","0","-11","50270","0","-50270"
"340930","유일에너테크","3","0","-3","52400","0","-52400"
"158430","아톤","4","2","-2","127000","63750","-63250"
"347700","라이프시맨틱스","15","5","-10","104850","35520","-69330"
"205100","엑셈","16","0","-16","69710","0","-69710"
"115310","인포바인","3","0","-3","71850","0","-71850"
"367000","플래티어","8","3","-5","120000","45650","-74350"
"068790","DMS","12","0","-12","75490","0","-75490"
"094480","갤럭시아머니트리","23","13","-10","176410","99680","-76730"
"163730","핑거","12","6","-6","178200","90700","-87500"
"247660","나노씨엠에스","114","114","0","3896150","3802450","-93700"
"067900","와이엔텍","12","2","-10","126350","20900","-105450"
"065440","이루온","43","0","-43","106105","0","-106105"
"138580","비즈니스온","18","6","-12","170100","58010","-112090"
"054300","팬스타엔터프라이즈","159","0","-159","136101","0","-136101"
"147830","제룡산업","41","0","-41","139410","0","-139410"
"005710","대원산업","24","0","-24","143280","0","-143280"
"301300","바이브컴퍼니","11","7","-4","419100","266000","-153100"
"024800","유성티엔에스","50","0","-50","154500","0","-154500"
"032620","유비케어","49","24","-25","316510","155940","-160570"
"306620","네온테크","201","166","-35","1195760","994340","-201420"
"050120","ES큐브","48","0","-48","214985","0","-214985"
"348150","고바이오랩","16","2","-14","251000","31450","-219550"
"051390","YW","54","0","-54","222210","0","-222210"
"086890","이수앱지스","38","6","-32","279180","44530","-234650"
"263050","유틸렉스","20","1","-19","253050","12650","-240400"
"045510","정원엔시스","139","0","-139","256185","0","-256185"
"017510","세명전기","62","0","-62","288975","0","-288975"
"206640","바디텍메드","24","3","-21","337350","42550","-294800"
"216080","제테마","21","3","-18","364300","52000","-312300"
"189330","씨이랩","30","12","-18","529500","210250","-319250"
"321550","티움바이오","25","4","-21","410850","66500","-344350"
"064480","브리지텍","69","0","-69","360200","0","-360200"
"220180","핸디소프트","105","0","-105","383850","0","-383850"
"305090","마이크로디지탈","58","0","-58","419920","0","-419920"
"036690","코맥스","4646","4646","0","21568280","20966525","-601755"
"054670","대한뉴팜","50","0","-50","627500","0","-627500"
"122990","와이솔","653","589","-64","6742250","6109400","-632850"
"067730","로지시스","100","0","-100","662000","0","-662000"
"053160","프리엠스","3935","3935","0","42689700","41992050","-697650"
"060850","영림원소프트랩","70","0","-70","717500","0","-717500"
"095270","웨이브일렉트로","167","0","-167","789910","0","-789910"
"115450","HLB테라퓨틱스","89","1","-88","962150","10850","-951300"
"241820","피씨엘","47","0","-47","1099250","0","-1099250"
"175250","아이큐어","93","0","-93","1099700","0","-1099700"
"021650","한국큐빅","300","0","-300","1140000","0","-1140000"
"038070","서린바이오","77","0","-77","1142650","0","-1142650"
"059210","메타바이오메드","424","0","-424","1169695","0","-1169695"
"011040","경동제약","119","0","-119","1207850","0","-1207850"
"032080","아즈텍WB","459","0","-459","1223395","0","-1223395"
"032300","한국파마","40","0","-40","1225600","0","-1225600"
"036800","나이스정보통신","44","0","-44","1265200","0","-1265200"
"037400","우리엔터프라이즈","412","0","-412","1283820","0","-1283820"
"079170","한창산업","136","0","-136","1294720","0","-1294720"
"203400","에이비온","122","0","-122","1317700","0","-1317700"
"067010","이씨에스","293","0","-293","1324360","0","-1324360"
"270520","지엔원에너지","460","26","-434","1415830","79430","-1336400"
"023900","풍국주정","87","3","-84","1478000","51600","-1426400"
"014970","삼륭물산","200","0","-200","1465100","0","-1465100"
"082920","비츠로셀","119","0","-119","1468900","0","-1468900"
"246710","티앤알바이오팹","71","0","-71","1509900","0","-1509900"
"045300","성우테크론","274","0","-274","1638520","0","-1638520"
"080010","이상네트웍스","249","0","-249","1660830","0","-1660830"
"115570","스타플렉스","328","0","-328","1674575","0","-1674575"
"237880","클리오","217","121","-96","3867450","2184600","-1682850"
"037370","EG","155","7","-148","1827550","81900","-1745650"
"114630","폴라리스우노","371","0","-371","1849435","0","-1849435"
"041930","동아화성","194","11","-183","2024950","114400","-1910550"
"047920","HLB제약","121","0","-121","1919350","0","-1919350"
"187790","나노","1518","0","-1518","2026530","0","-2026530"
"409570","한국제10호스팩","982","0","-982","2167815","0","-2167815"
"215360","우리산업","138","7","-131","2331750","117950","-2213800"
"026910","광진실업","464","0","-464","2379790","0","-2379790"
"096610","알에프세미","613","0","-613","2439895","0","-2439895"
"126880","제이엔케이히터","454","25","-429","2855850","156500","-2699350"
"095190","이엠코리아","832","48","-784","2888225","166320","-2721905"
"317330","덕산테코피아","138","0","-138","2755100","0","-2755100"
"340440","세림B&G","31276","31276","0","106361040","103601795","-2759245"
"199820","제일전기공업","195","0","-195","2761850","0","-2761850"
"083790","크리스탈지노믹스","599","22","-577","3030850","110105","-2920745"
"067770","세진티에스","670","0","-670","2933350","0","-2933350"
"009520","포스코엠텍","439","21","-418","3208230","152460","-3055770"
"224060","코디엠","16089","0","-16089","3131605","0","-3131605"
"065500","오리엔트정공","1624","0","-1624","3253980","0","-3253980"
"033050","제이엠아이","2639","0","-2639","3326060","0","-3326060"
"036630","세종텔레콤","3910","133","-3777","3542460","119962","-3422498"
"084650","랩지노믹스","492","0","-492","3450310","0","-3450310"
"159580","제로투세븐","487","77","-410","4314950","679970","-3634980"
"377630","삼성스팩4호","612","160","-452","4902120","1244800","-3657320"
"025320","시노펙스","1421","86","-1335","4141715","248540","-3893175"
"260930","씨티케이","503","79","-424","4639010","738990","-3900020"
"251970","펌텍코리아","258","41","-217","4668000","740350","-3927650"
"241710","코스메카코리아","374","59","-315","4894950","767500","-4127450"
"203450","유니온커뮤니티","1198","0","-1198","4141930","0","-4141930"
"328380","미래에셋대우스팩3호","1789","0","-1789","4386635","0","-4386635"
"317690","퀀타매트릭스","1450","862","-588","10972530","6439380","-4533150"
"104040","대성파인텍","2191","0","-2191","4791600","0","-4791600"
"361570","알비더블유","277","0","-277","4806850","0","-4806850"
"027050","코리아나","1483","234","-1249","5738285","900365","-4837920"
"025440","대성엘텍","4878","0","-4878","4878000","0","-4878000"
"174880","장원테크","2579","0","-2579","4881100","0","-4881100"
"115960","연우","271","43","-228","5801450","914200","-4887250"
"036560","영풍정밀","529","0","-529","5123980","0","-5123980"
"105550","트루윈","1500","0","-1500","5178500","0","-5178500"
"019770","서연탑메탈","705","19","-686","5437580","170430","-5267150"
"014940","오리엔탈정공","1632","0","-1632","5370290","0","-5370290"
"156100","엘앤케이바이오","392","0","-392","5658650","0","-5658650"
"131220","대한과학","6000","5313","-687","52954660","47178150","-5776510"
"025870","신라에스지","505","0","-505","6237300","0","-6237300"
"108380","대양전기공업","480","0","-480","6345850","0","-6345850"
"405350","IBKS제17호스팩","2690","0","-2690","6479490","0","-6479490"
"096870","엘디티","1472","0","-1472","6687500","0","-6687500"
"101670","코리아에스이","3403","0","-3403","6712015","0","-6712015"
"093380","풍강","1526","0","-1526","7083825","0","-7083825"
"032580","피델릭스","3945","0","-3945","7112565","0","-7112565"
"013810","스페코","3981","3183","-798","35123060","27814390","-7308670"
"075130","플랜티넷","2191","0","-2191","7340540","0","-7340540"
"230240","에치에프알","2599","2371","-228","83044150","75269300","-7774850"
"187220","디티앤씨","1295","0","-1295","7774940","0","-7774940"
"106520","노블엠앤비","1982","0","-1982","8002680","0","-8002680"
"089230","THE E&M","14342","0","-14342","8033116","0","-8033116"
"227100","에이치앤비디자인","1640","347","-1293","10325230","2255500","-8069730"
"197140","디지캡","2137","0","-2137","8665835","0","-8665835"
"065660","안트로젠","972","675","-297","26041650","17246650","-8795000"
"018310","삼목에스폼","377","0","-377","8959800","0","-8959800"
"373200","하인크코리아","4949","4474","-475","84180950","74760100","-9420850"
"376180","피코그램","488","8","-480","9634000","172000","-9462000"
"149980","하이로닉","939","46","-893","10009350","473750","-9535600"
"192390","윈하이텍","2301","0","-2301","9620570","0","-9620570"
"353190","휴럼","5768","0","-5768","9828640","0","-9828640"
"203650","드림시큐리티","2460","0","-2460","10068875","0","-10068875"
"067570","엔브이에이치코리아","2350","0","-2350","10073870","0","-10073870"
"205470","휴마시스","777","50","-727","10776100","692500","-10083600"
"117670","알파홀딩스","9322","5574","-3748","27862490","16956430","-10906060"
"113810","디젠스","9932","107","-9825","11165615","119890","-11045725"
"036620","감성코퍼레이션","39255","32155","-7100","63625625","52427225","-11198400"
"050960","수산아이앤티","1016","0","-1016","11705500","0","-11705500"
"237750","피앤씨테크","1984","520","-1464","16818330","4501900","-12316430"
"076610","해성옵틱스","11853","0","-11853","12442475","0","-12442475"
"052260","현대바이오랜드","948","163","-785","15105100","2591700","-12513400"
"260970","에스앤디","1000","389","-611","20540250","7992350","-12547900"
"094970","제이엠티","6500","3855","-2645","29362500","16494445","-12868055"
"119500","포메탈","14596","13195","-1401","90649910","77558390","-13091520"
"286750","나노브릭","8800","3500","-5300","22350170","9232850","-13117320"
"182360","큐브엔터","844","0","-844","13157600","0","-13157600"
"033230","인성정보","6789","1775","-5014","17967050","4703750","-13263300"
"225590","패션플랫폼","7092","0","-7092","13282140","0","-13282140"
"024880","케이피에프","2000","0","-2000","13487430","0","-13487430"
"399720","가온칩스","528","0","-528","13736850","0","-13736850"
"089150","케이씨티","2000","0","-2000","14001210","0","-14001210"
"098660","에스티오","4835","0","-4835","14584860","0","-14584860"
"092300","현우산업","3000","0","-3000","15240000","0","-15240000"
"285490","노바텍","5345","4911","-434","190323750","175062750","-15261000"
"400560","하나금융20호스팩","9777","4118","-5659","25519920","10172575","-15347345"
"307180","아이엘사이언스","5483","2091","-3392","25755885","10055655","-15700230"
"092190","서울바이오시스","10975","9074","-1901","92420750","76669040","-15751710"
"068930","디지털대성","2300","291","-2009","18308520","2316350","-15992170"
"291230","엔피","1683","0","-1683","16157510","0","-16157510"
"024940","PN풍년","3338","0","-3338","16178820","0","-16178820"
"085670","뉴프렉스","4301","1543","-2758","25701640","9271410","-16430230"
"037460","삼지전자","1650","233","-1417","19248700","2738100","-16510600"
"053060","세동","9768","0","-9768","16514815","0","-16514815"
"019540","일지테크","5252","0","-5252","16569340","0","-16569340"
"317530","캐리소프트","2004","0","-2004","16786220","0","-16786220"
"048830","엔피케이","6889","0","-6889","17285735","0","-17285735"
"101360","이엔드디","846","263","-583","26051300","8146450","-17904850"
"041440","현대에버다임","1847","0","-1847","17915900","0","-17915900"
"136480","하림","5000","119","-4881","18675000","442680","-18232320"
"099220","SDN","17052","11180","-5872","51923340","33595900","-18327440"
"252990","샘씨엔에스","3000","0","-3000","18514790","0","-18514790"
"048770","TPC","3202","0","-3202","20208910","0","-20208910"
"290270","휴네시온","8488","4520","-3968","44341810","23599470","-20742340"
"226950","올릭스","936","0","-936","21062950","0","-21062950"
"189860","서전기전","2280","538","-1742","27637700","6482900","-21154800"
"014200","광림","13324","2364","-10960","26291315","4704360","-21586955"
"388220","하나금융19호스팩","9943","0","-9943","21700610","0","-21700610"
"130740","티피씨글로벌","5790","0","-5790","21824935","0","-21824935"
"343510","하나금융16호스팩","9855","0","-9855","21829560","0","-21829560"
"065350","신성델타테크","3278","1565","-1713","41952750","19986800","-21965950"
"106190","하이텍팜","2000","0","-2000","22300000","0","-22300000"
"208710","바이오로그디바이스","13128","0","-13128","22420635","0","-22420635"
"104540","코렌텍","1873","1","-1872","23385100","12550","-23372550"
"327260","RF머트리얼즈","1834","0","-1834","24985250","0","-24985250"
"014470","부방","9260","0","-9260","25398515","0","-25398515"
"090410","덕신하우징","10000","0","-10000","25630865","0","-25630865"
"370090","퓨런티어","1244","0","-1244","26878450","0","-26878450"
"025550","한국선재","5000","0","-5000","26900000","0","-26900000"
"100120","뷰웍스","3023","2309","-714","116321700","89125500","-27196200"
"015750","성우하이텍","51162","46018","-5144","276735400","249266930","-27468470"
"018700","바른손","8101","0","-8101","27735975","0","-27735975"
"297090","씨에스베어링","1875","395","-1480","35187150","7277550","-27909600"
"056700","신화인터텍","9637","0","-9637","28788545","0","-28788545"
"415580","상상인제3호스팩","14741","1230","-13511","31768470","2659835","-29108635"
"900270","헝셩그룹","53656","0","-53656","29510800","0","-29510800"
"059120","아진엑스텍","3364","1099","-2265","44101700","14589750","-29511950"
"200130","콜마비앤에이치","35078","33958","-1120","1074279050","1044535700","-29743350"
"344050","신영스팩6호","13097","0","-13097","29846390","0","-29846390"
"056080","유진로봇","4594","0","-4594","29914420","0","-29914420"
"031980","피에스케이홀딩스","15638","12937","-2701","178558550","147951600","-30606950"
"376930","노을","4806","0","-4806","31156550","0","-31156550"
"092730","네오팜","3703","2341","-1362","85191050","53951550","-31239500"
"091580","상신이디피","3771","1684","-2087","57939500","25821550","-32117950"
"099320","쎄트렉아이","1075","458","-617","56497200","24047600","-32449600"
"365270","큐라클","5681","4527","-1154","152759100","118967400","-33791700"
"050890","쏠리드","7393","2078","-5315","48004250","13472910","-34531340"
"074600","원익QnC","48149","46990","-1159","1571120700","1536057800","-35062900"
"290510","코리아센터","32726","26557","-6169","196607990","161172990","-35435000"
"102370","케이옥션","1550","0","-1550","35570000","0","-35570000"
"270870","뉴트리","2243","0","-2243","35894400","0","-35894400"
"002680","한탑","10000","0","-10000","36081900","0","-36081900"
"117730","티로보틱스","4752","1034","-3718","46049150","9903170","-36145980"
"054930","유신","2143","726","-1417","53810600","17603850","-36206750"
"336570","대신밸런스제8호스팩","9737","0","-9737","36542645","0","-36542645"
"046110","한일네트웍스","51667","48748","-2919","617420650","580101200","-37319450"
"238120","얼라인드","4071","600","-3471","43865900","6420000","-37445900"
"079190","케스피온","23008","0","-23008","39124195","0","-39124195"
"114840","아이패밀리에스씨","6170","3368","-2802","86755350","47385750","-39369600"
"086040","바이오톡스텍","4574","0","-4574","40718060","0","-40718060"
"019210","와이지-원","5002","0","-5002","41882180","0","-41882180"
