종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"108380","대양전기공업","4908","5611","703","65370600","73222800","7852200"
"191420","테고사이언스","1927","2315","388","37053150","44527150","7474000"
"031510","오스템","9995","13200","3205","21787745","28751300","6963555"
"034810","해성산업","706","1248","542","8986600","15898150","6911550"
"101240","씨큐브","720","1638","918","5220060","11795360","6575300"
"071850","캐스텍코리아","2087","4723","2636","4780695","10772085","5991390"
"019660","글로본","19318","21657","2339","46209185","52026940","5817755"
"053950","경남제약","19457","21366","1909","57153755","62541275","5387520"
"115440","우리넷","2999","3505","506","30114200","35114650","5000450"
"250060","모비스","2948","5266","2318","6214275","11086115","4871840"
"052020","에스티큐브","7694","8468","774","46092420","50831160","4738740"
"078070","유비쿼스홀딩스","461","721","260","8198550","12809850","4611300"
"005160","동국산업","9374","10700","1326","32796335","37316175","4519840"
"322780","코퍼스코리아","20234","21952","1718","58476495","62952275","4475780"
"005860","한일사료","457308","460704","3396","4219635580","4224071740","4436160"
"049630","재영솔루텍","27178","31718","4540","24927685","29193246","4265561"
"037070","파세코","3325","3557","232","60672850","64604900","3932050"
"255220","SG","11911","14036","2125","22375565","26135490","3759925"
"053620","태양","1307","1690","383","12392320","16027170","3634850"
"091440","텔레필드","44637","45184","547","182630675","186012380","3381705"
"187870","디바이스이엔지","1421","1588","167","30264900","33626950","3362050"
"049470","SGA","25372","28566","3194","26834080","30133310","3299230"
"016100","리더스코스메틱","2108","3157","1049","6603590","9795100","3191510"
"179530","애드바이오텍","9066","9655","589","47803960","50686740","2882780"
"032540","TJ미디어","16185","16654","469","106595530","109390820","2795290"
"211270","AP위성","49137","49401","264","899635500","902377550","2742050"
"100790","미래에셋벤처투자","4456","4828","372","33458630","36150950","2692320"
"021650","한국큐빅","2202","2906","704","8412300","11051575","2639275"
"066900","디에이피","9266","9948","682","37233320","39819425","2586105"
"109080","옵티시스","3677","3834","157","57241400","59598850","2357450"
"311690","CJ 바이오사이언스","317","381","64","11016800","13199600","2182800"
"290120","대유에이피","5335","5633","298","35244510","37252050","2007540"
"018290","브이티지엠피","8956","9296","340","56828770","58667030","1838260"
"019590","엠벤처투자","64826","65930","1104","79998865","81819905","1821040"
"354200","엔젠바이오","188","364","176","1919110","3675550","1756440"
"900250","크리스탈신소재","19819","21390","1571","23238815","24952305","1713490"
"038620","위즈코프","270723","268952","-1771","416116400","417828590","1712190"
"031980","피에스케이홀딩스","11124","11421","297","128902050","130544650","1642600"
"192390","윈하이텍","16539","16932","393","69092450","70399385","1306935"
"073190","듀오백","142","553","411","393615","1560060","1166445"
"017250","인터엠","700","1464","764","952000","1985990","1033990"
"201490","미투온","10991","11137","146","59164160","60132120","967960"
"049830","승일","869","932","63","10870900","11631900","761000"
"036620","감성코퍼레이션","27404","28102","698","45006330","45618285","611955"
"239610","에이치엘사이언스","59","74","15","2234550","2799250","564700"
"413630","유진스팩8호","29","266","237","63440","578295","514855"
"397880","교보11호스팩","0","167","167","0","371575","371575"
"323280","신영스팩5호","19","122","103","56280","361730","305450"
"391060","엔에이치스팩20호","1","109","108","2160","234650","232490"
"226360","KH 건설","0","139","139","0","211975","211975"
"222110","팬젠","54","81","27","426680","634330","207650"
"049520","유아이엘","1","34","33","2335","79430","77095"
"012790","신일제약","1785","1806","21","18474700","18546800","72100"
"366330","신한제7호스팩","0","14","14","0","30590","30590"
"340350","SK6호스팩","0","5","5","0","10725","10725"
"409570","한국제10호스팩","0","3","3","0","6630","6630"
"347140","케이프이에스제4호","0","2","2","0","4260","4260"
"250930","예선테크","2","4","2","3420","6820","3400"
"355150","교보10호스팩","0","1","1","0","2285","2285"
"343510","하나금융16호스팩","0","1","1","0","2200","2200"
"406760","하나금융21호스팩","4","1","-3","8760","2190","-6570"
"140670","알에스오토메이션","94393","94358","-35","1760515550","1760495250","-20300"
"349720","이베스트스팩5호","10","0","-10","21800","0","-21800"
"003800","에이스침대","269","267","-2","10878500","10838950","-39550"
"387310","대신밸런스제10호스팩","24","5","-19","58920","12175","-46745"
"264660","씨앤지하이테크","4","0","-4","51400","0","-51400"
"038540","상상인","69356","69481","125","740647200","740581450","-65750"
"386580","한화플러스제2호스팩","37","0","-37","85805","0","-85805"
"054800","아이디스홀딩스","35","28","-7","455000","360200","-94800"
"024940","PN풍년","20110","20135","25","98552645","98453335","-99310"
"069510","에스텍","25","12","-13","199340","95280","-104060"
"344050","신영스팩6호","57","1","-56","131320","2280","-129040"
"388790","IBKS제16호스팩","56","0","-56","136080","0","-136080"
"025770","한국정보통신","26","0","-26","208690","0","-208690"
"067170","오텍","5241","5205","-36","47727160","47459760","-267400"
"002230","피에스텍","154","76","-78","702465","343190","-359275"
"214260","라파스","10979","10930","-49","514106900","513715400","-391500"
"047770","코데즈컴바인","5084","4939","-145","11791190","11360810","-430380"
"405640","신한제9호스팩","241","0","-241","527790","0","-527790"
"263600","덕우전자","4231","4164","-67","33427500","32806090","-621410"
"110020","전진바이오팜","896","735","-161","3973915","3240835","-733080"
"002800","신신제약","134","0","-134","780220","0","-780220"
"041520","이라이콤","211","72","-139","1466740","499250","-967490"
"238490","힘스","122","0","-122","981960","0","-981960"
"009780","엠에스씨","2757","2634","-123","18472440","17477850","-994590"
"023460","CNH","4257","3774","-483","8951130","7936345","-1014785"
"175140","인포마크","389","262","-127","3123540","2098650","-1024890"
"950110","SBI핀테크솔루션즈","214","0","-214","1112850","0","-1112850"
"130580","나이스디앤비","150","2","-148","1339400","17720","-1321680"
"171120","라이온켐텍","167","0","-167","1365750","0","-1365750"
"093320","케이아이엔엑스","923","893","-30","48775300","47234500","-1540800"
"359090","씨엔알리서치","835","0","-835","1580235","0","-1580235"
"067730","로지시스","4214","3971","-243","27817550","26227350","-1590200"
"234920","자이글","1246","728","-518","4092690","2382610","-1710080"
"273060","와이즈버즈","1091","0","-1091","1726490","0","-1726490"
"060900","대한그린파워","72919","70775","-2144","64129111","62305133","-1823978"
"246960","이노테라피","551","396","-155","6271450","4432600","-1838850"
"043220","티에스넥스젠","62000","60640","-1360","82809980","80923190","-1886790"
"363250","진시스템","1949","1775","-174","21053100","19006000","-2047100"
"388800","유진스팩7호","954","0","-954","2102090","0","-2102090"
"123840","한일진공","2926","1","-2925","2108721","710","-2108011"
"347000","센코","387","214","-173","5462350","3014250","-2448100"
"365590","하이딥","9373","7857","-1516","15489160","13007240","-2481920"
"082920","비츠로셀","1729","1528","-201","21381800","18868300","-2513500"
"049550","잉크테크","360","0","-360","2539790","0","-2539790"
"412930","미래에셋비전스팩1호","1161","0","-1161","2548395","0","-2548395"
"027040","서울전자통신","3209","0","-3209","2579309","0","-2579309"
"025550","한국선재","35102","34718","-384","190199070","187577260","-2621810"
"220180","핸디소프트","790","38","-752","2917270","138135","-2779135"
"051390","YW","738","0","-738","3051120","0","-3051120"
"204840","지엘팜텍","19517","16484","-3033","19549337","16469528","-3079809"
"064850","에프앤가이드","386","10","-376","3172100","81900","-3090200"
"241770","메카로","3160","2935","-225","40206850","37086050","-3120800"
"042420","네오위즈홀딩스","6573","6504","-69","228346400","225155050","-3191350"
"214430","아이쓰리시스템","817","647","-170","16278450","12907650","-3370800"
"047310","파워로직스","8480","8030","-450","60217800","56836330","-3381470"
"217480","에스디생명공학","4707","3040","-1667","9573695","6150400","-3423295"
"006140","피제이전자","3678","3281","-397","28708700","25250030","-3458670"
"262840","아이퀘스트","405","1","-404","3475230","8500","-3466730"
"065060","지엔코","37079","32370","-4709","26881756","23353300","-3528456"
"046210","파나진","1278","260","-1018","4416060","883285","-3532775"
"101000","상상인인더스트리","4697","292","-4405","3782185","233600","-3548585"
"026040","제이에스티나","21222","20263","-959","82149550","78530545","-3619005"
"081150","티플랙스","45369","44280","-1089","245419230","241769130","-3650100"
"054620","APS홀딩스","427","114","-313","5040700","1337300","-3703400"
"065150","엠피대산","5741","495","-5246","4228856","364523","-3864333"
"041910","에스텍파마","613","186","-427","5574590","1687140","-3887450"
"044340","위닉스","1109","866","-243","17326250","13385500","-3940750"
"053290","NE능률","14173","13515","-658","97876360","93922200","-3954160"
"040300","YTN","1102","5","-1097","3978145","17825","-3960320"
"950200","소마젠","954","297","-657","5751480","1765200","-3986280"
"328380","미래에셋대우스팩3호","1627","0","-1627","3989575","0","-3989575"
"053590","한국테크놀로지","40317","34935","-5382","29584054","25541484","-4042570"
"023790","동일철강","6310","4886","-1424","18240860","14122650","-4118210"
"006920","모헨즈","5921","5136","-785","31193170","27063870","-4129300"
"109960","에이프로젠 H&G","16289","9345","-6944","9756766","5601881","-4154885"
"001000","신라섬유","3270","1399","-1871","7209970","3053510","-4156460"
"071200","인피니트헬스케어","2995","2385","-610","19613350","15452380","-4160970"
"277070","린드먼아시아","1266","476","-790","6677710","2491000","-4186710"
"361670","삼영에스앤씨","551","60","-491","4779730","518470","-4261260"
"191410","육일씨엔에쓰","3617","2440","-1177","13447825","8926180","-4521645"
"323230","엠에프엠코리아","3882","65","-3817","4632005","76700","-4555305"
"198080","엔피디","3828","2315","-1513","11761220","7128240","-4632980"
"228850","레이언스","1490","1068","-422","16847550","12012800","-4834750"
"052860","아이앤씨","3728","2410","-1318","13724995","8845660","-4879335"
"396770","엔에이치스팩22호","3693","1329","-2364","8197865","2932645","-5265220"
"171090","선익시스템","8981","8716","-265","174403500","169072000","-5331500"
"114450","KPX생명과학","11256","10306","-950","63795590","58296940","-5498650"
"131030","디에이치피코리아","829","44","-785","5882070","312400","-5569670"
"039610","화성밸브","10478","9635","-843","71120140","65364460","-5755680"
"279600","미디어젠","666","127","-539","7149250","1346200","-5803050"
"109860","동일금속","355","0","-355","6046950","0","-6046950"
"098660","에스티오","18137","16172","-1965","55269405","49105525","-6163880"
"246690","TS인베스트먼트","3970","1403","-2567","9578145","3388240","-6189905"
"215380","우정바이오","1335","81","-1254","6615530","398320","-6217210"
"405350","IBKS제17호스팩","2615","0","-2615","6304255","0","-6304255"
"083660","CSA 코스믹","3781","131","-3650","6619145","230100","-6389045"
"950190","미투젠","2523","2163","-360","44125650","37633750","-6491900"
"318410","비비씨","532","0","-532","6523700","0","-6523700"
"032750","삼진","1053","184","-869","7897240","1367850","-6529390"
"131100","스카이이앤엠","2276","154","-2122","7106540","474755","-6631785"
"007720","대명소노시즌","17277","11379","-5898","19505485","12856775","-6648710"
"388220","하나금융19호스팩","3305","347","-2958","7418165","757830","-6660335"
"190650","코리아에셋투자증권","640","0","-640","6802300","0","-6802300"
"054630","에이디칩스","71099","53823","-17276","27624940","20817654","-6807286"
"111710","남화산업","806","4","-802","6940710","34480","-6906230"
"225430","케이엠제약","24079","21313","-2766","50985595","44064585","-6921010"
"018120","진로발효","260","0","-260","7019900","0","-7019900"
"008290","원풍물산","14779","7613","-7166","14339263","7308709","-7030554"
"058450","일야","15458","6106","-9352","12393222","4908653","-7484569"
"207760","미스터블루","3182","2170","-1012","23541920","16013320","-7528600"
"005710","대원산업","1259","0","-1259","7529200","0","-7529200"
"149950","아바텍","784","354","-430","13932650","6230400","-7702250"
"300080","플리토","303","84","-219","10794100","2960000","-7834100"
"053700","삼보모터스","3275","1722","-1553","16549560","8681110","-7868450"
"049960","쎌바이오텍","4033","3500","-533","60624600","52682100","-7942500"
"069540","라이트론","35449","33607","-1842","158528265","150559055","-7969210"
"200780","비씨월드제약","2028","1368","-660","24670550","16646200","-8024350"
"027580","상보","29140","24950","-4190","55881385","47855240","-8026145"
"037330","인지디스플레","5753","2327","-3426","13594670","5455000","-8139670"
"046140","SBS콘텐츠허브","1140","0","-1140","8276220","0","-8276220"
"199800","툴젠","1266","1146","-120","81445400","73065600","-8379800"
"263700","케어랩스","6590","5527","-1063","52309970","43930050","-8379920"
"036560","영풍정밀","965","100","-865","9374450","971420","-8403030"
"067920","이글루","5240","3878","-1362","32324520","23872200","-8452320"
"093920","서원인텍","1357","17","-1340","8732270","108970","-8623300"
"200130","콜마비앤에이치","14293","14060","-233","439351150","430713800","-8637350"
"091590","남화토건","2529","1536","-993","21684280","13033020","-8651260"
"322180","티라유텍","811","38","-773","9109250","424950","-8684300"
"101330","모베이스","4468","2037","-2431","16032700","7282410","-8750290"
"290660","네오펙트","9030","5561","-3469","22940675","14042835","-8897840"
"083550","케이엠","1181","0","-1181","8947110","0","-8947110"
"054920","한컴위드","9541","8419","-1122","72033370","62984130","-9049240"
"062970","피피아이","3689","1163","-2526","13225805","4134390","-9091415"
"196300","애니젠","1120","309","-811","12606800","3471200","-9135600"
"131180","딜리","11876","7133","-4743","23099660","13868985","-9230675"
"263770","유에스티","3308","933","-2375","12879945","3620120","-9259825"
"092130","이크레더블","4142","3634","-508","76057450","66753600","-9303850"
"288330","브릿지바이오테라퓨틱스","3020","2176","-844","33001200","23693450","-9307750"
"382800","지앤비에스엔지니어링","4296","3617","-679","61466150","51773050","-9693100"
"263690","디알젬","1032","33","-999","10151850","324720","-9827130"
"025440","대성엘텍","463735","451883","-11852","437427112","427236255","-10190857"
"091340","S&K폴리텍","3183","1191","-1992","16441500","6136640","-10304860"
"352480","씨앤씨인터내셔널","1126","632","-494","23879500","13471500","-10408000"
"049120","파인디앤씨","4809","0","-4809","10414855","0","-10414855"
"317770","슈프리마아이디","734","124","-610","12528500","2096800","-10431700"
"036030","케이티알파","4041","2367","-1674","25417400","14880320","-10537080"
"337930","브랜드엑스코퍼레이션","2839","1596","-1243","24239730","13683110","-10556620"
"038950","파인디지털","6151","4433","-1718","38066830","27363780","-10703050"
"348350","위드텍","699","0","-699","10754900","0","-10754900"
"212560","네오오토","12087","10666","-1421","94676880","83873010","-10803870"
"066360","체리부로","8253","484","-7769","11611980","682600","-10929380"
"161570","THE MIDONG","8537","556","-7981","11731435","760495","-10970940"
"060570","드림어스컴퍼니","2726","107","-2619","11467605","451610","-11015995"
"307870","비투엔","4513","229","-4284","11631965","587090","-11044875"
"067280","멀티캠퍼스","370","119","-251","16293300","5227450","-11065850"
"092730","네오팜","837","362","-475","19397500","8326200","-11071300"
"023760","한국캐피탈","16549","3426","-13123","14130493","2918615","-11211878"
"251970","펌텍코리아","638","0","-638","11527800","0","-11527800"
"079650","서산","4886","104","-4782","11819665","250195","-11569470"
"352940","인바이오","5100","3377","-1723","34447040","22741940","-11705100"
"080010","이상네트웍스","4848","3081","-1767","32303520","20560370","-11743150"
"095270","웨이브일렉트로","3456","946","-2510","16289290","4473155","-11816135"
"039340","한국경제TV","2297","377","-1920","14142800","2314520","-11828280"
"019010","베뉴지","7151","2197","-4954","17123695","5254605","-11869090"
"256940","케이피에스","1619","0","-1619","12101160","0","-12101160"
"073010","케이에스피","9539","3760","-5779","20022760","7882960","-12139800"
"027830","대성창투","9005","4589","-4416","24718285","12562890","-12155395"
"310870","디와이씨","10725","4262","-6463","20519395","8138405","-12380990"
"041020","폴라리스오피스","14628","7822","-6806","26746130","14250055","-12496075"
"331380","포커스에이치엔에스","10098","5734","-4364","29271520","16703600","-12567920"
"307280","원바이오젠","19436","13097","-6339","38923320","26255245","-12668075"
"203450","유니온커뮤니티","4372","716","-3656","15395440","2472755","-12922685"
"318000","KBG","2122","392","-1730","15852930","2904400","-12948530"
"351320","에스에이티이엔지","9057","5350","-3707","32166185","19196500","-12969685"
"072520","제넨바이오","11184","5069","-6115","23886440","10820170","-13066270"
"014100","메디앙스","6751","4131","-2620","33798870","20670850","-13128020"
"066790","씨씨에스","20819","1755","-19064","14458518","1188135","-13270383"
"048430","유라테크","1440","5","-1435","13362720","46150","-13316570"
"050090","비케이홀딩스","37701","19367","-18334","27252847","13855943","-13396904"
"314930","바이오다인","831","313","-518","21437950","8021850","-13416100"
"208350","지란지교시큐리티","2867","14","-2853","13646315","66410","-13579905"
"255440","야스","1085","7","-1078","13698950","88200","-13610750"
"336570","대신밸런스제8호스팩","3649","58","-3591","13863715","215470","-13648245"
"038460","바이오스마트","8867","6045","-2822","42355010","28699170","-13655840"
"159580","제로투세븐","3310","1781","-1529","29381570","15679030","-13702540"
"045060","오공","3853","434","-3419","15541680","1750295","-13791385"
"114190","강원에너지","5397","2159","-3238","23339495","9344130","-13995365"
"203690","프로스테믹스","14607","8839","-5768","35089370","21086340","-14003030"
"110990","디아이티","2706","885","-1821","20972220","6929230","-14042990"
"03481K","해성산업1우","923","104","-819","15864800","1780550","-14084250"
"229000","젠큐릭스","1246","109","-1137","15417050","1311150","-14105900"
"039010","현대에이치티","1601","40","-1561","14736250","370000","-14366250"
"045970","코아시아","8500","6721","-1779","68898190","54510210","-14387980"
"217730","강스템바이오텍","7506","3168","-4338","25084155","10656700","-14427455"
"123330","제닉","3029","354","-2675","16389070","1914460","-14474610"
"086710","선진뷰티사이언스","2115","207","-1908","16076940","1549720","-14527220"
"066910","손오공","86386","80723","-5663","215484985","200907265","-14577720"
"307930","컴퍼니케이","2660","851","-1809","21458300","6860800","-14597500"
"024120","KB오토시스","18427","16416","-2011","131193810","116536470","-14657340"
"042040","케이피엠테크","57049","38743","-18306","44643140","29951250","-14691890"
"335810","프리시젼바이오","2201","395","-1806","17933730","3194550","-14739180"
"320000","윈텍","5623","0","-5623","14739275","0","-14739275"
"369370","블리츠웨이","6097","2482","-3615","24979615","10088790","-14890825"
"289010","아이스크림에듀","2630","69","-2561","15337490","405030","-14932460"
"007530","영신금속","7116","2337","-4779","22107005","7160945","-14946060"
"080530","코디","9347","0","-9347","14965925","0","-14965925"
"089230","THE E&M","48310","21522","-26788","27151482","12078933","-15072549"
"009300","삼아제약","2016","1140","-876","35192150","19926200","-15265950"
"264450","유비쿼스","974","247","-727","20469850","5181000","-15288850"
"090470","제이스텍","2621","365","-2256","17782860","2473130","-15309730"
"290720","푸드나무","791","177","-614","19941250","4439700","-15501550"
"258830","세종메디칼","44656","40690","-3966","173471535","157832050","-15639485"
"222040","코스맥스엔비티","3540","744","-2796","20269570","4246900","-16022670"
"322510","제이엘케이","5287","2542","-2745","30815210","14773060","-16042150"
"102940","코오롱생명과학","2299","1824","-475","77988050","61893950","-16094100"
"046440","KG모빌리언스","64084","62131","-1953","566788510","550564940","-16223570"
"079970","투비소프트","136359","121904","-14455","166987505","150674550","-16312955"
"065710","서호전기","843","0","-843","16355650","0","-16355650"
"036190","금화피에스시","589","40","-549","17867950","1210000","-16657950"
"251630","브이원텍","4525","2738","-1787","42318650","25576940","-16741710"
"020180","대신정보통신","59018","47388","-11630","82612105","65720790","-16891315"
"265740","엔에프씨","1785","375","-1410","21384900","4491950","-16892950"
"078940","코드네이처","13217","3258","-9959","22348145","5422210","-16925935"
"007680","대원","1807","26","-1781","17204460","248560","-16955900"
"196490","디에이테크놀로지","30362","27052","-3310","148734350","131732160","-17002190"
"040910","아이씨디","2049","370","-1679","20877550","3772700","-17104850"
"014940","오리엔탈정공","9371","4193","-5178","30914465","13792360","-17122105"
"376190","엘비루셈","1821","0","-1821","17487120","0","-17487120"
"090150","아이윈","10838","3189","-7649","24726360","7238760","-17487600"
"008370","원풍","8215","4966","-3249","44332030","26781590","-17550440"
"038880","아이에이","50353","32026","-18327","48249712","30676218","-17573494"
"100030","모바일리더","952","99","-853","19698700","2044550","-17654150"
"021040","대호특수강","26669","3833","-22836","20638120","2961262","-17676858"
"275630","에스에스알","3452","85","-3367","18650000","460310","-18189690"
"033200","모아텍","2836","53","-2783","18879770","348050","-18531720"
"033130","디지틀조선","7080","500","-6580","20040435","1422500","-18617935"
"347740","피엔케이피부임상연구센타","1389","296","-1093","23640850","5012100","-18628750"
"333620","엔시스","1490","420","-1070","26150950","7433100","-18717850"
"032940","원익","4210","50","-4160","19087160","225750","-18861410"
"376930","노을","3627","712","-2915","23642760","4620920","-19021840"
"021320","KCC건설","2320","91","-2229","19815290","775700","-19039590"
"241710","코스메카코리아","2025","568","-1457","26587950","7415250","-19172700"
"005990","매일홀딩스","2672","746","-1926","26522170","7295260","-19226910"
"228340","동양파일","5022","241","-4781","20262770","981575","-19281195"
"103840","우양","5579","1636","-3943","27376810","8028010","-19348800"
"237820","플레이디","3247","368","-2879","21890320","2469280","-19421040"
"045510","정원엔시스","10524","198","-10326","19828910","371855","-19457055"
"046070","코다코","15335","2060","-13275","22476975","2990130","-19486845"
"032980","바이온","31243","17902","-13341","46032850","26463975","-19568875"
"159010","아스플로","21481","21062","-419","492972350","473230300","-19742050"
"126600","코프라","22773","19979","-2794","163319400","143509870","-19809530"
"073540","에프알텍","16762","11861","-4901","67370435","47365780","-20004655"
"066620","국보디자인","1197","106","-1091","22030000","1945100","-20084900"
"340360","다보링크","13303","1013","-12290","21723135","1635240","-20087895"
"261200","덴티스","4851","2577","-2274","42961350","22814890","-20146460"
"192410","THQ","19538","16718","-2820","117814560","97663590","-20150970"
"060850","영림원소프트랩","1967","0","-1967","20231400","0","-20231400"
"291650","압타머사이언스","2435","482","-1953","25181800","4940250","-20241550"
"200470","에이팩트","8486","4923","-3563","49190970","28720350","-20470620"
"356890","싸이버원","1802","0","-1802","20609450","0","-20609450"
"230980","에이트원","17193","0","-17193","20633295","0","-20633295"
"215360","우리산업","1939","697","-1242","32745450","11812600","-20932850"
"018620","우진비앤지","58469","49267","-9202","129026315","107953470","-21072845"
"035610","솔본","5312","723","-4589","24701250","3347070","-21354180"
"002680","한탑","74739","68679","-6060","274975315","253344880","-21630435"
"033230","인성정보","27692","19440","-8252","73204550","51536200","-21668350"
"066430","와이오엠","20786","12594","-8192","55528725","33758800","-21769925"
"065130","탑엔지니어링","6116","2928","-3188","40918690","19092510","-21826180"
"317530","캐리소프트","3382","805","-2577","28548250","6676620","-21871630"
"150900","파수","20792","18524","-2268","206746040","184771570","-21974470"
"347700","라이프시맨틱스","4536","1407","-3129","32039180","10020850","-22018330"
"045520","크린앤사이언스","2972","1280","-1692","39116350","16938250","-22178100"
"121440","골프존뉴딘홀딩스","3478","782","-2696","28760200","6477000","-22283200"
"299170","더블유에스아이","12398","3203","-9195","30035180","7675880","-22359300"
"168330","내츄럴엔도텍","4685","354","-4331","24202030","1830020","-22372010"
"036480","대성미생물","1587","74","-1513","23556350","1099250","-22457100"
"033290","코웰패션","26361","23171","-3190","182824710","160358510","-22466200"
"065530","와이어블","57670","51852","-5818","209654320","187154765","-22499555"
"032960","동일기연","2283","505","-1778","28968000","6403900","-22564100"
"038060","루멘스","34409","17784","-16625","47330705","24494965","-22835740"
"065170","비엘팜텍","19599","1","-19598","22937445","1165","-22936280"
"059100","아이컴포넌트","5870","2780","-3090","43391700","20450560","-22941140"
"065690","파커스","8648","750","-7898","25209520","2194075","-23015445"
"087600","픽셀플러스","4722","2281","-2441","44575050","21438440","-23136610"
"054300","팬스타엔터프라이즈","29198","2372","-26826","25198994","2059977","-23139017"
"043710","서울리거","24372","6924","-17448","32569790","9300380","-23269410"
"134060","이퓨쳐","4105","957","-3148","30335990","7038830","-23297160"
"099750","이지케어텍","1695","1081","-614","64270650","40850000","-23420650"
"018680","서울제약","4248","509","-3739","26640770","3199820","-23440950"
"204630","스튜디오산타클로스","5536","3239","-2297","56196980","32636100","-23560880"
"288980","모아데이타","2396","501","-1895","29808700","6239200","-23569500"
"052260","현대바이오랜드","2390","905","-1485","38026150","14386200","-23639950"
"079960","동양이엔피","1496","44","-1452","24362700","715000","-23647700"
"317120","라닉스","3256","44","-3212","24044960","328130","-23716830"
"046940","우원개발","12822","7716","-5106","60237935","36378580","-23859355"
"187420","제노포커스","14389","10579","-3810","83592960","59698590","-23894370"
"093520","매커스","15046","12875","-2171","154065280","130133000","-23932280"
"317870","엔바이오니아","2831","995","-1836","37081400","13047000","-24034400"
"332290","누보","34048","25545","-8503","96233925","71937145","-24296780"
"174880","장원테크","53480","40846","-12634","99987755","75124350","-24863405"
"052670","제일바이오","36084","25498","-10586","86441985","61482565","-24959420"
"197140","디지캡","8245","2111","-6134","33610445","8596855","-25013590"
"047560","이스트소프트","6041","3917","-2124","70666500","45578900","-25087600"
"067010","이씨에스","14532","8912","-5620","65497370","40258905","-25238465"
"298870","다올인베스트먼트","9583","3316","-6267","38561250","13249965","-25311285"
"064820","케이프","12883","7565","-5318","61035720","35660000","-25375720"
"312610","에이에프더블류","9735","3664","-6071","40817080","15345630","-25471450"
"066590","우수AMS","47614","42294","-5320","221189360","195645275","-25544085"
"066130","하츠","3160","220","-2940","27483390","1903430","-25579960"
"042520","한스바이오메드","2431","0","-2431","25717750","0","-25717750"
"032280","삼일","369339","365165","-4174","1067336950","1041601225","-25735725"
"260660","알리코제약","3624","53","-3571","26269230","382660","-25886570"
"224110","에이텍티앤","4872","2694","-2178","57238050","31293800","-25944250"
"246710","티앤알바이오팹","7705","6428","-1277","163040650","136975500","-26065150"
"256150","한독크린텍","2708","381","-2327","30513400","4256050","-26257350"
"059210","메타바이오메드","15242","5717","-9525","42148860","15823490","-26325370"
"408920","에스케이증권7호스팩","12770","801","-11969","28118835","1778110","-26340725"
"225530","보광산업","6863","3122","-3741","48398630","22015630","-26383000"
"063440","SM Life Design","28897","18974","-9923","77034060","50593300","-26440760"
"308100","까스텔바작","3147","107","-3040","27473390","944810","-26528580"
"115530","씨엔플러스","44652","4689","-39963","29737563","3124134","-26613429"
"236200","슈프리마","1419","251","-1168","32436350","5750750","-26685600"
"214180","민앤지","3527","1915","-1612","58670000","31945750","-26724250"
"104460","디와이피엔에프","733","18","-715","27560250","673200","-26887050"
"012620","원일특강","2185","11","-2174","27207600","136750","-27070850"
"101930","인화정공","3100","1296","-1804","46327550","19245150","-27082400"
"054090","삼진엘앤디","36783","27512","-9271","107815975","80686260","-27129715"
"067900","와이엔텍","4925","2357","-2568","51862700","24636000","-27226700"
