종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"221980","케이디켐","1986","137","-1849","29332950","2013900","-27319050"
"036170","클라우드에어","26315","4335","-21980","32950425","5431910","-27518515"
"022220","TKG애강","17115","3281","-13834","34050940","6507370","-27543570"
"087010","펩트론","6205","3484","-2721","62853100","35250600","-27602500"
"096630","에스코넥","23481","3689","-19792","33047410","5182495","-27864915"
"024800","유성티엔에스","11313","2309","-9004","35122705","7179590","-27943115"
"196450","코아시아옵틱스","16672","5553","-11119","42090180","13935035","-28155145"
"353810","이지바이오","174937","170441","-4496","1067585800","1039420870","-28164930"
"081580","성우전자","21541","13920","-7621","79761890","51536590","-28225300"
"043100","솔고바이오","51486","11626","-39860","36498257","8181954","-28316303"
"054040","한국컴퓨터","7010","886","-6124","32557640","4127970","-28429670"
"072870","메가스터디","5355","2918","-2437","62626700","34167350","-28459350"
"080520","오디텍","6670","2450","-4220","44982800","16520220","-28462580"
"155650","와이엠씨","15735","11844","-3891","113294270","84650550","-28643720"
"352770","클리노믹스","6002","2954","-3048","55602390","26926890","-28675500"
"101390","아이엠","5182","611","-4571","32561200","3858880","-28702320"
"040420","정상제이엘에스","5177","1466","-3711","40203380","11374830","-28828550"
"327260","RF머트리얼즈","11530","9458","-2072","157704850","128763450","-28941400"
"052220","iMBC","12872","5717","-7155","52361865","23236310","-29125555"
"200710","에이디테크놀로지","7433","5910","-1523","141520150","112207400","-29312750"
"039310","세중","10256","1938","-8318","36109890","6770295","-29339595"
"215790","이노인스트루먼트","16848","1460","-15388","32189190","2784995","-29404195"
"068050","팬엔터테인먼트","12091","4928","-7163","49329355","19861365","-29467990"
"357550","석경에이티","2703","838","-1865","42571150","13076200","-29494950"
"036670","KCI","3465","302","-3163","32365330","2808610","-29556720"
"097800","윈팩","18340","822","-17518","31003785","1372740","-29631045"
"019540","일지테크","9533","133","-9400","30139085","425390","-29713695"
"072470","우리산업홀딩스","7109","555","-6554","32211355","2497035","-29714320"
"900260","로스웰","216042","143544","-72498","86539950","56823847","-29716103"
"083930","아바코","7574","5206","-2368","95197450","65467000","-29730450"
"080720","한국유니온제약","5052","1427","-3625","41597010","11749680","-29847330"
"252990","샘씨엔에스","12278","7346","-4932","75740390","45340540","-30399850"
"263810","상신전자","11463","3911","-7552","46275005","15839370","-30435635"
"105740","디케이락","4790","2005","-2785","52285150","21776150","-30509000"
"033560","블루콤","3511","500","-3011","35649450","5125000","-30524450"
"039420","케이엘넷","11300","2650","-8650","39838910","9312930","-30525980"
"096350","대창솔루션","144593","82810","-61783","72063821","41517131","-30546690"
"038390","레드캡투어","1527","118","-1409","33327450","2550100","-30777350"
"205500","액션스퀘어","15001","6484","-8517","54268955","23483775","-30785180"
"065770","CS","17073","5340","-11733","45090705","14140160","-30950545"
"127120","디엔에이링크","8832","1460","-7372","37086340","6107930","-30978410"
"066980","이엔코퍼레이션","11319","2020","-9299","38150175","6811530","-31338645"
"195990","에이비프로바이오","97470","59391","-38079","80501655","49126346","-31375309"
"031310","아이즈비전","8719","170","-8549","32001895","621120","-31380775"
"199820","제일전기공업","2409","197","-2212","34224350","2805450","-31418900"
"094170","동운아나텍","17267","12265","-5002","105968240","74340510","-31627730"
"072020","중앙백신","2853","566","-2287","39531500","7844600","-31686900"
"053300","한국정보인증","7247","2154","-5093","44901230","13208530","-31692700"
"010280","쌍용정보통신","59026","27987","-31039","60607165","28895130","-31712035"
"154040","솔루에타","10431","475","-9956","33290040","1512195","-31777845"
"139050","시티랩스","126232","87250","-38982","102169489","70203125","-31966364"
"040610","SG&G","59314","46973","-12341","150765680","118711270","-32054410"
"037370","EG","4620","1927","-2693","54797200","22701750","-32095450"
"198440","고려시멘트","62751","54737","-8014","248201190","216010855","-32190335"
"049720","고려신용정보","5011","1428","-3583","44964560","12751240","-32213320"
"033320","제이씨현시스템","13965","9000","-4965","90772670","58446060","-32326610"
"094840","슈프리마에이치큐","5395","873","-4522","38610380","6257490","-32352890"
"305090","마이크로디지탈","6510","1997","-4513","46706590","14290100","-32416490"
"032800","판타지오","45029","32","-44997","32487830","22968","-32464862"
"124500","아이티센","7810","1058","-6752","37955675","5120050","-32835625"
"047080","한빛소프트","11317","3615","-7702","48908410","15731220","-33177190"
"082850","우리바이오","46433","38315","-8118","187281255","154080810","-33200445"
"058970","엠로","2810","847","-1963","47683300","14307250","-33376050"
"223250","드림씨아이에스","3053","556","-2497","40633900","7243450","-33390450"
"187790","나노","37294","12336","-24958","50088240","16632635","-33455605"
"214310","에스엘바이오닉스","9240","1306","-7934","39327725","5535680","-33792045"
"042500","링네트","7195","1332","-5863","41445080","7592320","-33852760"
"144960","뉴파워프라즈마","17339","10689","-6650","87775310","53880800","-33894510"
"092460","한라IMS","7638","1621","-6017","43155360","9184340","-33971020"
"104620","노랑풍선","4278","1381","-2897","50366450","16364850","-34001600"
"106190","하이텍팜","3050","0","-3050","34073350","0","-34073350"
"011080","형지I&C","38009","4874","-33135","39377940","5119970","-34257970"
"014570","고려제약","5771","1819","-3952","50669010","16105040","-34563970"
"189980","흥국에프엔비","24033","14891","-9142","91392470","56737315","-34655155"
"111870","KH 전자","65425","6805","-58620","39274033","4085514","-35188519"
"272110","케이엔제이","4138","1614","-2524","57713600","22372200","-35341400"
"035200","프럼파스트","27446","20981","-6465","141418110","105918610","-35499500"
"032080","아즈텍WB","23051","9907","-13144","62146490","26411935","-35734555"
"347890","엠투아이","4237","156","-4081","37111360","1350740","-35760620"
"302430","이노메트리","3144","298","-2846","39749800","3762600","-35987200"
"348030","모비릭스","2554","75","-2479","37157700","1083750","-36073950"
"142210","유니트론텍","15772","9387","-6385","88666040","52589320","-36076720"
"232140","와이아이케이","9771","2680","-7091","49689550","13572670","-36116880"
"053280","예스24","16817","12157","-4660","130801130","94536700","-36264430"
"217190","제너셈","6080","1472","-4608","47771970","11486050","-36285920"
"069330","유아이디","18536","4559","-13977","48118115","11783005","-36335110"
"079000","와토스코리아","6580","1063","-5517","43669220","7047800","-36621420"
"184230","SGA솔루션즈","49214","13796","-35418","51318965","14376790","-36942175"
"258610","케일럼","8976","296","-8680","38375020","1266315","-37108705"
"023770","플레이위드","84659","81557","-3102","1127039400","1089926100","-37113300"
"035620","바른손이앤에이","39927","11398","-28529","52531785","15096665","-37435120"
"028080","휴맥스홀딩스","17625","8913","-8712","75932905","38388050","-37544855"
"042110","에스씨디","123061","109231","-13830","322028525","284462025","-37566500"
"053060","세동","106619","85049","-21570","180285945","142696220","-37589725"
"331920","셀레믹스","5104","948","-4156","46103140","8503420","-37599720"
"012860","모베이스전자","21626","1153","-20473","39769990","2128580","-37641410"
"950140","잉글우드랩","7229","1264","-5965","45677180","7944500","-37732680"
"043340","에쎈테크","56785","29399","-27386","78181935","40219135","-37962800"
"171010","램테크놀러지","16634","11475","-5159","122169180","84179430","-37989750"
"039980","리노스","36972","2009","-34963","40445105","2179765","-38265340"
"053350","이니텍","8934","374","-8560","40096100","1668220","-38427880"
"109740","디에스케이","6240","163","-6077","39674380","1034600","-38639780"
"038680","에스넷","13371","7921","-5450","94468730","55762620","-38706110"
"153490","우리이앤엘","26806","2468","-24338","42819765","3954235","-38865530"
"170790","파이오링크","5682","2738","-2944","74525350","35610550","-38914800"
"060280","큐렉소","9113","4103","-5010","71351440","32099090","-39252350"
"066310","큐에스아이","10159","7035","-3124","127164750","87223900","-39940850"
"105330","케이엔더블유","10687","6664","-4023","107422930","66987050","-40435880"
"377220","프롬바이오","5584","796","-4788","47220060","6732000","-40488060"
"330350","위더스제약","4468","265","-4203","43055230","2525360","-40529870"
"037230","한국팩키지","12087","1925","-10162","48264930","7704970","-40559960"
"290270","휴네시온","10997","3234","-7763","57665730","16932530","-40733200"
"031330","에스에이엠티","12112","2895","-9217","53598155","12832550","-40765605"
"001540","안국약품","4088","0","-4088","40895060","0","-40895060"
"086820","바이오솔루션","3081","275","-2806","45567250","4015000","-41552250"
"093640","다믈멀티미디어","11533","1186","-10347","46392620","4744410","-41648210"
"143160","아이디스","2152","596","-1556","57821050","16001900","-41819150"
"063570","한국전자금융","10154","3167","-6987","60814640","18987650","-41826990"
"302550","리메드","2365","115","-2250","44132950","2137000","-41995950"
"239890","피엔에이치테크","2340","644","-1696","57901350","15842950","-42058400"
"339950","아이비김영","20013","4859","-15154","55517235","13411325","-42105910"
"222160","바이옵트로","7893","2859","-5034","65971190","23759370","-42211820"
"122990","와이솔","7119","3051","-4068","74007800","31534600","-42473200"
"900300","오가닉티코스메틱","143919","51003","-92916","65777700","23240912","-42536788"
"143540","영우디에스피","51455","29094","-22361","98088090","55450220","-42637870"
"900270","헝셩그룹","880137","797144","-82993","466782795","424057870","-42724925"
"092600","앤씨앤","13942","3471","-10471","56844905","14068055","-42776850"
"250000","보라티알","7114","3990","-3124","98167100","55064000","-43103100"
"348150","고바이오랩","3278","535","-2743","51673000","8464400","-43208600"
"073110","엘엠에스","11461","7063","-4398","111997620","68773520","-43224100"
"036000","예림당","20065","1844","-18221","47855270","4371445","-43483825"
"007330","푸른저축은행","4392","348","-4044","47247400","3758400","-43489000"
"067770","세진티에스","14251","4315","-9936","62846750","18945210","-43901540"
"224060","코디엠","228119","1279","-226840","44166791","245559","-43921232"
"054410","케이피티유","7572","1202","-6370","52234200","8293590","-43940610"
"041590","플래스크","50987","26386","-24601","90477615","46388660","-44088955"
"037760","쎄니트","20643","211","-20432","44629780","454705","-44175075"
"079940","가비아","3380","0","-3380","44198050","0","-44198050"
"052330","코텍","7522","3270","-4252","78182100","33914900","-44267200"
"060380","동양에스텍","15687","1662","-14025","49628500","5260230","-44368270"
"263050","유틸렉스","3702","178","-3524","47008250","2273900","-44734350"
"309930","오하임아이엔티","12354","775","-11579","48117570","3025175","-45092395"
"042510","라온시큐어","25154","11734","-13420","84744640","39567845","-45176795"
"226340","본느","20712","7","-20705","45314180","15330","-45298850"
"365900","브이씨","7127","2977","-4150","77742600","32238200","-45504400"
"052300","초록뱀컴퍼니","88458","44751","-43707","92279720","46570375","-45709345"
"014970","삼륭물산","49903","44366","-5537","368285950","322209710","-46076240"
"066700","테라젠이텍스","11099","1980","-9119","56334360","10048920","-46285440"
"230240","에치에프알","16395","14956","-1439","524239450","477657900","-46581550"
"078860","아이오케이","112411","59477","-52934","100550183","53066277","-47483906"
"123040","엠에스오토텍","11508","2533","-8975","61022270","13459010","-47563260"
"900070","글로벌에스엠","190181","139932","-50249","178115378","130169960","-47945418"
"088130","동아엘텍","5512","0","-5512","47993330","0","-47993330"
"290690","소룩스","5074","361","-4713","51706700","3677850","-48028850"
"332570","와이팜","9187","50","-9137","48313140","258100","-48055040"
"065570","삼영이엔씨","24429","17043","-7386","157155950","109073000","-48082950"
"032850","비트컴퓨터","6477","695","-5782","54132020","5787850","-48344170"
"263800","데이타솔루션","8709","1052","-7657","55132330","6646260","-48486070"
"236810","엔비티","8350","2962","-5388","75113310","26453350","-48659960"
"070590","한솔인티큐브","21561","819","-20742","51001315","1942710","-49058605"
"119610","인터로조","2391","806","-1585","74261450","25064000","-49197450"
"330730","스톤브릿지벤처스","9209","1813","-7396","61636570","12100440","-49536130"
"046110","한일네트웍스","4175","0","-4175","49682500","0","-49682500"
"075130","플랜티넷","29011","14271","-14740","98151835","48120830","-50031005"
"950130","엑세스바이오","17370","14558","-2812","292146800","242079900","-50066900"
"054780","키이스트","5482","410","-5072","54121270","4007320","-50113950"
"017650","대림제지","5585","331","-5254","53549840","3155090","-50394750"
"078140","대봉엘에스","8039","2727","-5312","76137640","25401190","-50736450"
"054940","엑사이엔씨","63765","26979","-36786","88189520","37382880","-50806640"
"260970","에스앤디","2782","320","-2462","57390900","6560100","-50830800"
"321550","티움바이오","6265","3194","-3071","103439350","52547500","-50891850"
"130500","GH신소재","13682","3443","-10239","68280380","17152745","-51127635"
"067080","대화제약","6375","16","-6359","51331820","129440","-51202380"
"290520","신도기연","8349","398","-7951","54034580","2550660","-51483920"
"391710","엔에이치스팩21호","94479","78233","-16246","277650625","225573940","-52076685"
"321820","와이더플래닛","10541","5600","-4941","109309900","57232300","-52077600"
"122690","서진오토모티브","20345","6758","-13587","77825490","25728625","-52096865"
"092190","서울바이오시스","24710","18542","-6168","208671110","156430010","-52241100"
"304100","솔트룩스","4562","174","-4388","54437300","2096700","-52340600"
"134580","탑코미디어","6970","615","-6355","57487770","5066370","-52421400"
"166480","코아스템","17619","13797","-3822","236227750","183350250","-52877500"
"104540","코렌텍","8548","4249","-4299","106252500","53155300","-53097200"
"263020","디케이앤디","16033","1834","-14199","60070875","6839620","-53231255"
"304840","피플바이오","5098","1","-5097","53246500","10350","-53236150"
"033170","시그네틱스","80857","57016","-23841","173355995","119600030","-53755965"
"238090","앤디포스","7104","410","-6694","57130900","3285530","-53845370"
"115610","이미지스","72734","53876","-18858","208279730","154278995","-54000735"
"376290","씨유테크","9947","1159","-8788","61285530","7164370","-54121160"
"026910","광진실업","10544","38","-10506","54407410","195750","-54211660"
"065680","우주일렉트로","3471","1644","-1827","102767150","48480450","-54286700"
"291230","엔피","17411","11744","-5667","168466780","114168380","-54298400"
"038530","골드퍼시픽","71009","2180","-68829","56056645","1721770","-54334875"
"064800","젬백스링크","36698","0","-36698","54740150","0","-54740150"
"043360","디지아이","19034","5034","-14000","74363175","19601255","-54761920"
"123570","이엠넷","11146","1788","-9358","65144240","10371330","-54772910"
"032620","유비케어","9307","897","-8410","60691150","5793870","-54897280"
"298540","더네이쳐홀딩스","3820","2056","-1764","118781600","63751400","-55030200"
"024840","KBI메탈","39585","14951","-24634","88554535","33335100","-55219435"
"301300","바이브컴퍼니","2224","781","-1443","85553000","29978650","-55574350"
"041920","메디아나","13648","3766","-9882","76527810","20876360","-55651450"
"102120","어보브반도체","14734","10450","-4284","189825400","133186400","-56639000"
"177830","파버나인","17444","5074","-12370","79899430","23146440","-56752990"
"173940","에프엔씨엔터","9659","1190","-8469","64689210","7883990","-56805220"
"089600","나스미디어","2271","150","-2121","60878000","4029100","-56848900"
"057030","YBM넷","11535","71","-11464","57296600","354930","-56941670"
"043090","한창바이오텍","31000","751","-30249","58378440","1411545","-56966895"
"099430","바이오플러스","8799","6694","-2105","236207100","178965450","-57241650"
"242040","나무기술","28764","2950","-25814","63931740","6533115","-57398625"
"019550","SBI인베스트먼트","87676","52437","-35239","142797665","85392635","-57405030"
"297890","HB솔루션","3580","32","-3548","58358150","517800","-57840350"
"260930","씨티케이","26278","20049","-6229","247581410","189679180","-57902230"
"095190","이엠코리아","19797","3095","-16702","69001305","10825405","-58175900"
"363260","하나금융17호스팩","169579","148303","-21276","455283125","397030380","-58252745"
"043590","크로바하이텍","26679","2376","-24303","64295355","5794615","-58500740"
"007770","한일화학","4337","882","-3455","73801250","15041350","-58759900"
"127710","아시아경제","25726","3492","-22234","69032035","9360735","-59671300"
"131760","파인텍","49674","3551","-46123","64479010","4603765","-59875245"
"265520","AP시스템","8818","6061","-2757","191935600","132042100","-59893500"
"027050","코리아나","20029","4547","-15482","77504725","17543880","-59960845"
"094480","갤럭시아머니트리","25028","17181","-7847","191752940","131488160","-60264780"
"351330","이삭엔지니어링","5324","250","-5074","63765300","2988300","-60777000"
"101160","월덱스","7275","4724","-2551","172596500","111778050","-60818450"
"036120","SCI평가정보","21170","2236","-18934","68382850","7184005","-61198845"
"311390","네오크레마","9437","6058","-3379","170050100","108291650","-61758450"
"075970","동국알앤에스","68805","57128","-11677","336455185","274258635","-62196550"
"005670","푸드웰","9489","172","-9317","63544300","1148960","-62395340"
"141000","비아트론","6569","300","-6269","65636110","3000000","-62636110"
"044780","에이치케이","42634","13485","-29149","91535690","28809630","-62726060"
"147830","제룡산업","20524","2191","-18333","70211865","7465860","-62746005"
"285490","노바텍","3251","1484","-1767","115927000","52959900","-62967100"
"204620","글로벌텍스프리","36572","15816","-20756","110621745","47637245","-62984500"
"039740","한국정보공학","23375","9613","-13762","107124675","44096200","-63028475"
"025880","케이씨피드","101656","88456","-13200","489152450","425721115","-63431335"
"037950","엘컴텍","63696","16907","-46789","86338930","22892180","-63446750"
"046310","백금T&A","24398","6206","-18192","85009740","21556300","-63453440"
"382480","지아이텍","49487","32528","-16959","186073920","122599490","-63474430"
"307180","아이엘사이언스","55701","41852","-13849","263331160","199713725","-63617435"
"104830","원익머트리얼즈","21765","20183","-1582","815378300","750423300","-64955000"
"294140","레몬","16123","438","-15685","67059355","1793460","-65265895"
"102370","케이옥션","4807","1902","-2905","109182050","43528450","-65653600"
"241790","오션브릿지","4588","188","-4400","68497700","2782400","-65715300"
"303530","이노뎁","3747","171","-3576","68868300","3143150","-65725150"
"043150","바텍","3252","1482","-1770","120127000","54259950","-65867050"
"099220","SDN","48975","27526","-21449","149128875","82716550","-66412325"
"372800","아이티아이즈","5366","10","-5356","66608950","125000","-66483950"
"219550","디와이디","62934","46664","-16270","253837715","187153625","-66684090"
"238200","비피도","11635","4500","-7135","109498590","42465570","-67033020"
"024910","경창산업","25521","1149","-24372","70800625","3168935","-67631690"
"239340","줌인터넷","23818","9972","-13846","116696185","48963085","-67733100"
"263720","디앤씨미디어","3591","908","-2683","90662250","22636700","-68025550"
"067570","엔브이에이치코리아","31945","16046","-15899","137986835","69943780","-68043055"
"322310","오로스테크놀로지","4052","616","-3436","80534650","12235600","-68299050"
"050960","수산아이앤티","7555","1716","-5839","88255600","19860850","-68394750"
"053610","프로텍","6687","4355","-2332","192295050","123844850","-68450200"
"065950","웰크론","52661","35808","-16853","215003840","146334830","-68669010"
"072950","빛샘전자","13436","4542","-8894","104780430","35557380","-69223050"
"133750","메가엠디","21226","262","-20964","70146565","858135","-69288430"
"078150","HB테크놀러지","37950","7923","-30027","87604285","18155495","-69448790"
"036800","나이스정보통신","2558","148","-2410","73813150","4282450","-69530700"
"089850","유비벨록스","7655","2821","-4834","109863950","40196200","-69667750"
"004780","대륙제관","14495","1101","-13394","75560370","5741970","-69818400"
"137940","넥스트아이","81823","9438","-72385","79194334","9158968","-70035366"
"241690","유니테크노","10560","2192","-8368","88647910","18434790","-70213120"
"153710","옵티팜","7727","247","-7480","72677050","2332250","-70344800"
"016250","SGC이테크건설","2246","825","-1421","111477600","40812750","-70664850"
"257720","실리콘투","5117","617","-4500","80357650","9554650","-70803000"
"357230","에이치피오","7842","1382","-6460","85967600","15049050","-70918550"
"016920","카스","41350","15125","-26225","112298550","41273550","-71025000"
"153460","네이블","14701","4502","-10199","102777550","31499920","-71277630"
"178320","서진시스템","34480","30501","-3979","595222750","523872150","-71350600"
"094360","칩스앤미디어","8700","5085","-3615","169347600","97645900","-71701700"
"273640","와이엠텍","4882","710","-4172","84276600","12254850","-72021750"
"039560","다산네트웍스","20828","10912","-9916","151128200","78999850","-72128350"
"023160","태광","12710","7221","-5489","168366700","95841850","-72524850"
"046970","우리로","101751","67006","-34745","211075760","138497210","-72578550"
"041930","동아화성","7873","987","-6886","82977000","10324800","-72652200"
"228760","지노믹트리","9621","3889","-5732","122171550","49132200","-73039350"
"067290","JW신약","50276","33600","-16676","220206280","147062485","-73143795"
"187220","디티앤씨","12891","699","-12192","77763100","4206340","-73556760"
"059090","미코","7997","1061","-6936","85762000","11388500","-74373500"
"270660","에브리봇","6686","4678","-2008","245855450","171462200","-74393250"
"252500","세화피앤씨","56521","11773","-44748","93794920","19286260","-74508660"
"169330","엠브레인","26832","8694","-18138","110621385","36055320","-74566065"
"086890","이수앱지스","13545","3482","-10063","100419310","25809050","-74610260"
"222810","마이더스AI","112740","82038","-30702","270705035","196064815","-74640220"
"219420","링크제니시스","11184","926","-10258","82913520","6823270","-76090250"
"049180","셀루메드","19249","4432","-14817","98840700","22580230","-76260470"
"043910","자연과환경","573919","537073","-36846","1054888990","978438005","-76450985"
"088290","이원컴포텍","12203","3200","-9003","103926860","27086320","-76840540"
"136540","윈스","8585","4243","-4342","151823550","74578100","-77245450"
"208140","정다운","144096","117293","-26803","424707965","347107395","-77600570"
"108230","톱텍","25685","15869","-9816","203282970","125677180","-77605790"
"377480","마인즈랩","8023","4069","-3954","158164450","80558450","-77606000"
"138610","나이벡","6263","3210","-3053","156958200","79303550","-77654650"
"126640","화신정공","44331","5805","-38526","89976360","11688425","-78287935"
"063760","이엘피","14909","3456","-11453","102510070","23780420","-78729650"
"189690","포시에스","10525","143","-10382","79811590","1075810","-78735780"
"290550","디케이티","13434","6495","-6939","152425650","73630350","-78795300"
"096690","에이루트","175192","15411","-159781","86585068","7680881","-78904187"
"037440","희림","35531","24629","-10902","258859310","179901800","-78957510"
"102710","이엔에프테크놀로지","19998","17643","-2355","674920550","595636600","-79283950"
"099190","아이센스","4558","2058","-2500","144829900","65100500","-79729400"
"033050","제이엠아이","66245","3374","-62871","84516850","4325655","-80191195"
"011370","서한","59658","7511","-52147","91851495","11651105","-80200390"
"053980","오상자이엘","13092","1095","-11997","87661760","7292630","-80369130"
"029960","코엔텍","19716","9990","-9726","163883630","82934760","-80948870"
"048870","시너지이노베이션","31118","11328","-19790","128577095","47070435","-81506660"
"265560","영화테크","6292","795","-5497","94359250","12007200","-82352050"
"131090","시큐브","67137","803","-66334","83618450","1001130","-82617320"
"253840","수젠텍","11078","4125","-6953","131868650","49142450","-82726200"
"078600","대주전자재료","34269","33548","-721","2910977400","2828211600","-82765800"
"232680","라온테크","10651","5867","-4784","185640650","102860650","-82780000"
"050890","쏠리드","26568","13779","-12789","173007100","89372550","-83634550"
"298060","에스씨엠생명과학","7452","167","-7285","85580350","1912150","-83668200"
"335890","비올","44191","8912","-35279","105046590","21295945","-83750645"
"093190","빅솔론","13118","820","-12298","89736310","5591100","-84145210"
"023910","대한약품","3311","338","-2973","93991700","9550550","-84441150"
"085810","알티캐스트","41935","5993","-35942","99048310","14087990","-84960320"
"092040","아미코젠","18700","15842","-2858","533763250","448802450","-84960800"
"035890","서희건설","88156","38504","-49652","151401555","65837095","-85564460"
"009620","삼보산업","89493","33888","-55605","137397870","51498350","-85899520"
"122310","제노레이","9239","545","-8694","91469140","5393210","-86075930"
"300120","라온피플","7693","268","-7425","89381150","3127650","-86253500"
"092870","엑시콘","14437","7892","-6545","188446350","102074300","-86372050"
"099390","브레인즈컴퍼니","9760","1921","-7839","107755200","21085000","-86670200"
"068940","아이씨케이","41798","13933","-27865","131038605","43984130","-87054475"
"050760","에스폴리텍","673139","658076","-15063","3220578355","3133455115","-87123240"
"078020","이베스트투자증권","17723","5291","-12432","124378930","37167450","-87211480"
"085910","네오티스","45878","31736","-14142","280337520","193102040","-87235480"
"115960","연우","4318","220","-4098","92370300","4689200","-87681100"
"049480","오픈베이스","44901","18841","-26060","151856880","64043195","-87813685"
"159910","스킨앤스킨","288908","28572","-260336","97595625","9680577","-87915048"
"039020","이건홀딩스","20682","912","-19770","92372975","4076710","-88296265"
"245620","EDGC","39982","15079","-24903","141827955","53257515","-88570440"
"020400","대동금속","8167","239","-7928","91643000","2653800","-88989200"
"049080","기가레인","54000","10496","-43504","110633885","21472460","-89161425"
"123010","아이윈플러스","86638","3744","-82894","93306580","4079085","-89227495"
"069410","엔텔스","11884","213","-11671","90999840","1624830","-89375010"
"100120","뷰웍스","2764","432","-2332","106590500","16607150","-89983350"
"270870","뉴트리","6193","546","-5647","99033000","8743400","-90289600"
"225590","패션플랫폼","59613","11480","-48133","112623940","21606560","-91017380"
"001810","무림SP","39756","12177","-27579","131696970","40641045","-91055925"
"064090","에프앤리퍼블릭","34085","5667","-28418","109318990","18196485","-91122505"
"044960","이글벳","22289","9730","-12559","162649470","71150400","-91499070"
"317690","퀀타매트릭스","15747","3649","-12098","119032340","27407300","-91625040"
"114840","아이패밀리에스씨","8827","2340","-6487","124722500","33064600","-91657900"
"214610","미코바이오메드","7626","0","-7626","91893300","0","-91893300"
"025980","아난티","75606","64043","-11563","596368100","504189410","-92178690"
"205100","엑셈","22057","920","-21137","96489800","4026000","-92463800"
"091580","상신이디피","11169","5127","-6042","172405050","79221400","-93183650"
"290380","대유","46741","30131","-16610","264644300","170787510","-93856790"
"034940","조아제약","43317","14314","-29003","140894245","46578290","-94315955"
"194700","노바렉스","3051","304","-2747","105534150","10447200","-95086950"
"085660","차바이오텍","30935","25577","-5358","540310800","444977550","-95333250"
"094860","네오리진","355059","261895","-93164","340768025","244904780","-95863245"
"048550","SM C&C","39088","17445","-21643","174509560","78036880","-96472680"
"228670","레이","17950","12607","-5343","325583600","228937550","-96646050"
"380320","삼성머스트스팩5호","176891","161960","-14931","988666660","891767450","-96899210"
"222980","한국맥널티","36517","24710","-11807","297445380","200368950","-97076430"
"033500","동성화인텍","14512","5817","-8695","162009200","64877650","-97131550"
"225190","삼양옵틱스","7596","225","-7371","100202450","2948850","-97253600"
"019570","리더스 기술투자","269051","70540","-198511","132311062","34860984","-97450078"
"043200","파루","309404","236224","-73180","417334990","319624930","-97710060"
"024850","피에스엠씨","87245","7474","-79771","107819730","9057110","-98762620"
"033160","엠케이전자","9676","2696","-6980","137288050","38459900","-98828150"
"115500","케이씨에스","77267","66075","-11192","680228330","581191100","-99037230"
