종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000660","SK하이닉스","1362588","1639285","276697","167261598500","201419220500","34157622000"
"005490","POSCO","130640","242089","111449","36940788500","68229136500","31288348000"
"051910","LG화학","203799","252663","48864","114320347500","141721250500","27400903000"
"015760","한국전력","1008630","2117219","1108589","23367413850","48972857850","25605444000"
"035420","NAVER","259112","338182","79070","82025883500","106993112000","24967228500"
"006400","삼성SDI","109766","151296","41530","59839333000","82469030000","22629697000"
"011200","HMM","1465518","2107701","642183","42746374100","61368489150","18622115050"
"402340","SK스퀘어","7171539","7494601","323062","400515701500","418569425500","18053724000"
"105560","KB금융","1301800","1597283","295483","77178573368","94693216668","17514643300"
"012450","한화에어로스페이스","366248","685123","318875","19203834300","36045636200","16841801900"
"068270","셀트리온","92586","197311","104725","14598001500","31141334500","16543333000"
"047810","한국항공우주","339371","767871","428500","12495697300","28313016700","15817319400"
"000270","기아","746623","947608","200985","54643427100","69314884000","14671456900"
"259960","크래프톤","52388","96874","44486","15126047500","28074045000","12947997500"
"302440","SK바이오사이언스","82201","165045","82844","11909983500","23898784500","11988801000"
"377300","카카오페이","93831","160398","66567","13969894500","23885809000","9915914500"
"137310","에스디바이오센서","174225","353333","179108","9382016300","19053727300","9671711000"
"006360","GS건설","140617","368746","228129","6014287800","15494674250","9480386450"
"010130","고려아연","29848","44966","15118","16131188000","24313101000","8181913000"
"207940","삼성바이오로직스","18376","28520","10144","14123365000","22016402000","7893037000"
"030200","KT","68092","301917","233825","2170439300","9624351500","7453912200"
"011070","LG이노텍","109017","130372","21355","35414609000","42396891000","6982282000"
"028260","삼성물산","104493","164416","59923","11474028500","18028641500","6554613000"
"000100","유한양행","50451","155749","105298","2918972200","8939859500","6020887300"
"017670","SK텔레콤","389282","492555","103273","21205605100","26825020300","5619415200"
"316140","우리금융지주","3771288","4161075","389787","53735364600","59296565400","5561200800"
"028670","팬오션","1293769","2134952","841183","8410623320","13730560280","5319936960"
"352820","하이브","71506","89764","18258","20578883500","25839173000","5260289500"
"036460","한국가스공사","339893","467546","127653","13641710200","18811718750","5170008550"
"272210","한화시스템","186544","514322","327778","2909811750","8043381400","5133569650"
"028050","삼성엔지니어링","365426","575620","210194","8423383700","13267151050","4843767350"
"005935","삼성전자우","960536","1029038","68502","63444326100","67978929700","4534603600"
"020150","일진머티리얼즈","63965","114030","50065","5765702300","10274912500","4509210200"
"001440","대한전선","3610124","6273173","2663049","5696700675","9866309275","4169608600"
"086280","현대글로비스","32959","55656","22697","5754443000","9696575500","3942132500"
"004020","현대제철","227022","326594","99572","8967582800","12894587100","3927004300"
"011780","금호석유","31614","54947","23333","5027297000","8741119000","3713822000"
"383220","F&F","6548","10660","4112","5707303000","9363576000","3656273000"
"047050","포스코인터내셔널","111752","291080","179328","2270514700","5925301600","3654786900"
"097950","CJ제일제당","34132","43457","9325","12820297000","16284831500","3464534500"
"105840","우진","1457844","1817480","359636","14115946670","17506271320","3390324650"
"086790","하나금융지주","1256108","1322759","66651","60963667300","64204682650","3241015350"
"066570","LG전자","277481","302135","24654","34076100000","37177295000","3101195000"
"336260","두산퓨얼셀","195112","275192","80080","7534809900","10599720350","3064910450"
"194370","제이에스코퍼레이션","55512","171339","115827","1469954200","4513147550","3043193350"
"128940","한미약품","10595","21897","11302","2761661000","5718011000","2956350000"
"011000","진원생명과학","27366","232116","204750","394967450","3340399850","2945432400"
"003000","부광약품","591536","824406","232870","7313091150","10157711850","2844620700"
"010950","S-Oil","195131","228811","33680","16433534200","19272095100","2838560900"
"000810","삼성화재","51506","66051","14545","9787283500","12555912500","2768629000"
"055550","신한지주","1516049","1581563","65514","58868123300","61447025350","2578902050"
"001060","JW중외제약","136263","239755","103492","3415903350","5927964400","2512061050"
"005830","DB손해보험","213881","253395","39514","13145434000","15569587200","2424153200"
"285130","SK케미칼","25769","45322","19553","3200102000","5621758000","2421656000"
"021240","코웨이","139113","172741","33628","9869385100","12268226600","2398841500"
"375500","DL이앤씨","53660","71664","18004","6908550000","9187812000","2279262000"
"000720","현대건설","187742","240106","52364","8096861150","10344744000","2247882850"
"009150","삼성전기","115387","128485","13098","18962615000","21192642000","2230027000"
"011170","롯데케미칼","34719","44215","9496","7595861000","9678509500","2082648500"
"010140","삼성중공업","2833303","3189903","356600","16445075730","18489959660","2044883930"
"326030","SK바이오팜","65699","89826","24127","5506390000","7530604200","2024214200"
"003550","LG","164207","191148","26941","12306604700","14311375800","2004771100"
"003490","대한항공","313529","381453","67924","9133558600","11123917150","1990358550"
"088980","맥쿼리인프라","83403","224764","141361","1141395050","3073363850","1931968800"
"004370","농심","7462","13728","6266","2292400000","4210440000","1918040000"
"024110","기업은행","777531","953345","175814","8277944050","10136922150","1858978100"
"192820","코스맥스","19345","40366","21021","1652786800","3451958400","1799171600"
"001230","동국제강","251098","358793","107695","4108317400","5875039550","1766722150"
"071050","한국금융지주","48717","71031","22314","3828722500","5585842800","1757120300"
"012330","현대모비스","149151","156539","7388","33108234500","34804557500","1696323000"
"005387","현대차2우B","71192","90592","19400","6221908600","7915345900","1693437300"
"161390","한국타이어앤테크놀로지","506440","545143","38703","17718484250","19071708400","1353224150"
"018260","삼성에스디에스","36198","45808","9610","5054024500","6396513500","1342489000"
"039490","키움증권","18297","31561","13264","1827347100","3165101000","1337753900"
"017800","현대엘리베이","13880","49241","35361","521572950","1845929550","1324356600"
"002790","아모레G","118551","145587","27036","5743614200","7065764000","1322149800"
"069620","대웅제약","11881","19720","7839","1981129000","3289895500","1308766500"
"036570","엔씨소프트","304442","306487","2045","134421505500","135491132000","1069626500"
"005090","SGC에너지","12466","31019","18553","688814100","1721640400","1032826300"
"004170","신세계","20006","24008","4002","5216208000","6247750500","1031542500"
"016360","삼성증권","274812","299204","24392","11602706650","12633085300","1030378650"
"000490","대동","53719","133353","79634","643877700","1601921350","958043650"
"092220","KEC","169039","495579","326540","493169485","1449296970","956127485"
"039130","하나투어","12744","24500","11756","988840200","1909359100","920518900"
"006260","LS","10874","29866","18992","526810000","1446812500","920002500"
"079550","LIG넥스원","186883","199161","12278","12649165600","13499954600","850789000"
"042670","현대두산인프라코어","771827","890470","118643","5272140680","6101250940","829110260"
"329180","현대중공업","31697","39199","7502","3483592000","4303532000","819940000"
"091810","티웨이항공","79074","313069","233995","275827275","1094323305","818496030"
"139130","DGB금융지주","82569","167255","84686","763392640","1556971920","793579280"
"105630","한세실업","77297","112378","35081","1728174350","2511406500","783232150"
"282330","BGF리테일","20306","24765","4459","3419747000","4155928000","736181000"
"008770","호텔신라","75632","84159","8527","6059323400","6747490800","688167400"
"002700","신일전자","174877","496600","321723","374578955","1060952315","686373360"
"033270","유나이티드제약","17226","31934","14708","789602250","1463988950","674386700"
"363280","티와이홀딩스","7675","32507","24832","207269500","877567800","670298300"
"103140","풍산","27000","47921","20921","861950150","1529943100","667992950"
"001040","CJ","19583","27531","7948","1634699200","2298492000","663792800"
"002460","화성산업","106879","142184","35305","2062884200","2724311150","661426950"
"032640","LG유플러스","192973","242327","49354","2538269400","3189686150","651416750"
"035250","강원랜드","446682","469120","22438","11842967800","12448741450","605773650"
"009270","신원","189960","475661","285701","396553310","993403310","596850000"
"000220","유유제약","44409","120600","76191","346182430","939681900","593499470"
"005690","파미셀","25113","79006","53893","273893700","867298750","593405050"
"005880","대한해운","1034296","1262251","227955","2941924105","3526854660","584930555"
"013890","지누스","9607","17345","7738","710282000","1283974300","573692300"
"950210","프레스티지바이오파마","3942","44795","40853","55359400","627617600","572258200"
"005850","에스엘","12634","36327","23693","298733450","860669750","561936300"
"007070","GS리테일","24280","45431","21151","642393100","1201642050","559248950"
"012750","에스원","29120","36845","7725","2027674900","2560176700","532501800"
"090350","노루페인트","10792","61244","50452","113834300","644154350","530320050"
"010620","현대미포조선","69202","75739","6537","5541072800","6050750300","509677500"
"307950","현대오토에버","10026","14731","4705","1074305000","1571299000","496994000"
"007570","일양약품","10754","29783","19029","269134550","745041000","475906450"
"003090","대웅","13500","29259","15759","402824450","875234550","472410100"
"102280","쌍방울","187932","897095","709163","124014320","588308604","464294284"
"017960","한국카본","129545","167069","37524","1521391050","1969143350","447752300"
"003230","삼양식품","8245","13340","5095","724037300","1167697400","443660100"
"006800","미래에셋증권","423576","473423","49847","3706185050","4147810800","441625750"
"002900","TYM","109760","374820","265060","173728460","592133405","418404945"
"111110","호전실업","17469","59210","41741","176080720","592893950","416813230"
"097520","엠씨넥스","17968","27106","9138","817659150","1233942850","416283700"
"284740","쿠쿠홈시스","4099","14884","10785","158845400","575027300","416181900"
"241560","두산밥캣","112048","122498","10450","4266256600","4663866850","397610250"
"058430","포스코강판","2609","11382","8773","118540900","516113650","397572750"
"003520","영진약품","44103","125667","81564","211004155","605945695","394941540"
"005390","신성통상","105719","217692","111973","375415865","768582575","393166710"
"030000","제일기획","112472","129164","16692","2534274900","2910315100","376040200"
"006740","영풍제지","42864","77301","34437","453341300","829118750","375777450"
"002410","범양건영","79780","172072","92292","323267835","695385380","372117545"
"044450","KSS해운","20410","50834","30424","243041100","612288100","369247000"
"003220","대원제약","162539","181768","19229","3045816400","3413901150","368084750"
"001680","대상","12446","29082","16636","277282350","644509250","367226900"
"000020","동화약품","8163","37052","28889","102401300","464807400","362406100"
"026960","동서","10703","23996","13293","292124600","652831050","360706450"
"018670","SK가스","8995","12025","3030","1094030500","1454696500","360666000"
"002990","금호건설","6473","40996","34523","67933000","427785750","359852750"
"001820","삼화콘덴서","4637","10660","6023","260343400","597109000","336765600"
"049770","동원F&B","1131","3082","1951","193582000","528306500","334724500"
"005610","SPC삼립","4792","8541","3749","400480700","717180400","316699700"
"000210","DL","12786","17919","5133","766617700","1073659200","307041500"
"007210","벽산","41001","140244","99243","127375540","431661445","304285905"
"000230","일동홀딩스","47017","70023","23006","626282800","926862650","300579850"
"009810","플레이그램","161769","292072","130303","367603675","661852780","294249105"
"102460","이연제약","5539","16018","10479","153072800","445601350","292528550"
"030790","비케이탑스","92237","244632","152395","180013660","472147230","292133570"
"090435","아모레퍼시픽우","1133","4940","3807","85658100","374730200","289072100"
"104700","한국철강","52415","86117","33702","437351230","723229110","285877880"
"008250","이건산업","19124","45102","25978","204039900","484613300","280573400"
"009310","참엔지니어링","128454","364749","236295","151551410","430467290","278915880"
"138490","코오롱플라스틱","24938","52283","27345","249734290","525015120","275280830"
"234080","JW생명과학","9671","27438","17767","148784350","422989250","274204900"
"093230","이아이디","475461","1543962","1068501","120052988","391758290","271705302"
"019175","신풍제약우","46289","51779","5490","2360802800","2630653400","269850600"
"145720","덴티움","53974","58410","4436","3213205600","3481289700","268084100"
"012800","대창","126266","262994","136728","244708830","508164930","263456100"
"005950","이수화학","8210","29310","21100","101946900","362098350","260151450"
"005300","롯데칠성","5093","6689","1596","834517500","1091994500","257477000"
"008420","문배철강","48722","108330","59608","209644525","466500850","256856325"
"267270","현대건설기계","22131","29792","7661","740860900","997188500","256327600"
"024090","디씨엠","1218","12607","11389","27274750","281891300","254616550"
"079430","현대리바트","2761","21242","18481","38012350","291771400","253759050"
"007110","일신석재","27424","163931","136507","50492095","301616575","251124480"
"001430","세아베스틸","25369","39486","14117","450350300","699288000","248937700"
"074610","이엔플러스","268501","332317","63816","1047359970","1295110495","247750525"
"013570","디와이","94169","125057","30888","754068020","996139470","242071450"
"079160","CJ CGV","52425","61878","9453","1354281700","1593364200","239082500"
"322000","현대에너지솔루션","16808","27187","10379","379296700","612591750","233295050"
"003060","에이프로젠제약","41845","333958","292113","32803234","262495443","229692209"
"011500","한농화성","5293","21228","15935","74541150","300034900","225493750"
"293940","신한알파리츠","2091","29140","27049","16678830","233631510","216952680"
"033780","KT&G","170675","173256","2581","13573233800","13788928900","215695100"
"004310","현대약품","4170","47058","42888","20212065","230177880","209965815"
"001520","동양","60588","210348","149760","84634695","293679730","209045035"
"011090","에넥스","37351","162520","125169","62519120","271343020","208823900"
"004720","팜젠사이언스","4709","27184","22475","42574420","247008600","204434180"
"005870","휴니드","57856","82546","24690","464329800","664821360","200491560"
"004090","한국석유","382920","393845","10925","8423399750","8618079300","194679550"
"012630","HDC","7291","32803","25512","55520120","250060410","194540290"
"004490","세방전지","3462","6518","3056","219963500","414389200","194425700"
"145210","다이나믹디자인","2848149","3802839","954690","585443593","779696547","194252954"
"082740","HSD엔진","101373","120250","18877","985956260","1165772170","179815910"
"006040","동원산업","217","1041","824","45613500","218899500","173286000"
"005940","NH투자증권","238366","252828","14462","2746133750","2915389900","169256150"
"008700","아남전자","8186","87401","79215","17194480","184158360","166963880"
"006405","삼성SDI우","135","708","573","39250000","205505000","166255000"
"063160","종근당바이오","1007","5889","4882","33294150","195166300","161872150"
"096760","JW홀딩스","19873","61262","41389","75400210","236819895","161419685"
"004410","서울식품","101460","662581","561121","29254655","189643470","160388815"
"010050","우리종금","195272","381177","185905","167912609","328006888","160094279"
"138930","BNK금융지주","385468","405358","19890","3018396520","3178279350","159882830"
"002210","동성제약","12974","32268","19294","107259490","266718910","159459420"
"145990","삼양사","1126","4188","3062","57927200","214891900","156964700"
"008600","윌비스","32588","152139","119551","42752125","198242540","155490415"
"001780","알루코","851186","881351","30165","3621598520","3772952265","151353745"
"298000","효성화학","1786","2319","533","485857000","634413000","148556000"
"011930","신성이엔지","16819","103160","86341","28459060","176051585","147592525"
"017550","수산중공업","35661","92650","56989","90960745","236289430","145328685"
"008970","동양철관","85938","210512","124574","99678720","244038580","144359860"
"003350","한국화장품제조","2083","7191","5108","58402550","201405300","143002750"
"185750","종근당","4321","5800","1479","413594800","555973800","142379000"
"002870","신풍제지","6238","80328","74090","11910135","153697550","141787415"
"004140","동방","29449","70227","40778","100445785","239469125","139023340"
"012280","영화금속","10807","116126","105319","14078145","153099270","139021125"
"214330","금호에이치티","36502","118472","81970","61786465","200211980","138425515"
"114090","GKL","62294","71534","9240","914168750","1050596200","136427450"
"001500","현대차증권","1712","13867","12155","18753400","152355850","133602450"
"004710","한솔테크닉스","5472","26215","20743","34681180","166119930","131438750"
"025750","한솔홈데코","3374","83650","80276","5378080","133280890","127902810"
"126560","현대퓨처넷","102919","136114","33195","396543210","524153060","127609850"
"100250","진양홀딩스","13445","45610","32165","52846030","179824680","126978650"
"018250","애경산업","5394","12054","6660","101102500","225875750","124773250"
"013580","계룡건설","10983","14582","3599","380642150","503427200","122785050"
"003240","태광산업","60","181","121","60872000","183201000","122329000"
"005810","풍산홀딩스","1705","5962","4257","48971600","171227350","122255750"
"072130","유엔젤","18895","45888","26993","85100990","207135700","122034710"
"002720","국제약품","2386","26040","23654","12304300","134109730","121805430"
"066575","LG전자우","1096","3090","1994","65199100","183361500","118162400"
"011785","금호석유우","1526","2933","1407","126957100","243881900","116924800"
"033180","KH 필룩스","26767","84668","57901","54033180","170824265","116791085"
"023530","롯데쇼핑","47021","48383","1362","4000060300","4116048000","115987700"
"000815","삼성화재우","1990","2716","726","306307000","419330000","113023000"
"001360","삼성제약","42246","68954","26708","178720230","289910820","111190590"
"006490","인스코비","101181","141363","40182","272236205","379911010","107674805"
"003200","일신방직","638","1547","909","74818500","180560000","105741500"
"069640","한세엠케이","14437","40110","25673","60009875","165087000","105077125"
"028100","동아지질","1381","7734","6353","22971450","127850500","104879050"
"005070","코스모신소재","34112","36754","2642","1318261700","1420593700","102332000"
"033920","무학","9997","19945","9948","105174800","207188500","102013700"
"002390","한독","521","5452","4931","10601700","111218400","100616700"
"025820","이구산업","324637","350359","25722","1474417915","1574521665","100103750"
"011330","유니켐","7647","84985","77338","9820435","109293060","99472625"
"030210","KTB투자증권","8798","28616","19818","44259315","143557650","99298335"
"044380","주연테크","17073","108194","91121","18201315","115894040","97692725"
"001880","DL건설","3848","7535","3687","104109500","201361200","97251700"
"003010","혜인","17017","33459","16442","100762350","197824720","97062370"
"051630","진양화학","5234","21616","16382","31001450","127138710","96137260"
"001290","상상인증권","6516","90528","84012","7321510","101839145","94517635"
"000240","한국앤컴퍼니","10961","18025","7064","145573400","239485800","93912400"
"007700","F&F홀딩스","5514","8940","3426","150049650","243188150","93138500"
"003545","대신증권우","4036","10248","6212","59951850","152722500","92770650"
"003610","방림","11362","42132","30770","34051625","126188580","92136955"
"031430","신세계인터내셔날","6989","7597","608","1048754500","1140581500","91827000"
"129260","인터지스","1698","29320","27622","5597275","97389705","91792430"
"139990","아주스틸","7465","13283","5818","114779600","203168700","88389100"
"025890","한국주강","5083","25241","20158","22370045","110754660","88384615"
"002020","코오롱","2405","5443","3038","69852050","158231600","88379550"
"036420","제이콘텐트리","38476","40351","1875","2139935900","2224852900","84917000"
"005389","현대차3우B","222","1232","1010","18677000","103425000","84748000"
"002360","SH에너지화학","2731802","2851314","119512","3359750175","3444414540","84664365"
"091090","세원이앤씨","151443","228237","76794","162198685","244625540","82426855"
"009460","한창제지","20870","61915","41045","41638430","124032430","82394000"
"069260","휴켐스","17445","21159","3714","385508050","467740700","82232650"
"003555","LG우","228","1571","1343","13899000","95208000","81309000"
"365550","ESR켄달스퀘어리츠","103751","116177","12426","651372280","730196030","78823750"
"092200","디아이씨","11909","28416","16507","56843770","135448395","78604625"
"009140","경인전자","1030","3551","2521","32117600","110336150","78218550"
"101140","인바이오젠","16539","46347","29808","43306380","120733370","77426990"
"001530","DI동일","236","580","344","52837000","129129500","76292500"
"272450","진에어","35822","40374","4552","585564200","659338350","73774150"
"088260","이리츠코크렙","783","13013","12230","4719240","78038010","73318770"
"006200","한국전자홀딩스","46811","84294","37483","87175385","157552945","70377560"
"009180","한솔로지스틱스","15588","36008","20420","52546670","121645860","69099190"
"005320","국동","15050","45529","30479","34469450","103523385","69053935"
"006060","화승인더","9748","22873","13125","51794790","120504500","68709710"
"026940","부국철강","8803","25308","16505","36470560","105097700","68627140"
"28513K","SK케미칼우","1382","2419","1037","88386400","155029000","66642600"
"017180","명문제약","3033","20140","17107","11840385","78139265","66298880"
"229640","LS전선아시아","4103","12798","8695","31105780","97055930","65950150"
"005180","빙그레","507","1738","1231","26922400","92516000","65593600"
"357120","코람코에너지리츠","8456","18117","9661","55513400","119083190","63569790"
"014990","인디에프","9245","70695","61450","9567485","73095640","63528155"
"000040","KR모터스","8479","90160","81681","6534401","69889589","63355188"
"014790","한라","12254","23994","11740","66070750","129306060","63235310"
"33637K","솔루스첨단소재1우","4380","7960","3580","79375900","142465100","63089200"
"007280","한국특강","3774","23788","20014","11791155","74576370","62785215"
"011390","부산산업","347","1066","719","30515100","92772100","62257000"
"002760","보락","14254","46841","32587","26852210","88721505","61869295"
"005680","삼영전자","1464","7486","6022","14950950","76566650","61615700"
"214390","경보제약","1309","8381","7072","11545710","73112050","61566340"
"016090","대현","100261","126277","26016","240604515","301623490","61018975"
"005440","현대그린푸드","16502","23833","7331","137927520","198926680","60999160"
"068400","SK렌터카","5442","11293","5851","56307850","117041900","60734050"
"192400","쿠쿠홀딩스","7653","11022","3369","135455900","195392250","59936350"
"119650","KC코트렐","4581","15071","10490","26231810","85908460","59676650"
"075580","세진중공업","54981","62962","7981","381872660","441166950","59294290"
