종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"004270","남성","16184","36284","20100","47746010","106707155","58961145"
"004990","롯데지주","17198","19218","2020","497123950","555674450","58550500"
"004870","티웨이홀딩스","16616","95875","79259","12010866","68906175","56895309"
"001140","국보","68926","109469","40543","96069325","152521525","56452200"
"003300","한일홀딩스","4843","9274","4431","61534650","116543200","55008550"
"033530","세종공업","16146","23667","7521","116345140","170864100","54518960"
"00088K","한화3우B","7943","11535","3592","121233000","175263000","54030000"
"271980","제일약품","1837","3855","2018","49528900","102720350","53191450"
"003530","한화투자증권","103486","114503","11017","496328625","549083865","52755240"
"069730","DSR제강","1802","13589","11787","8135450","60846070","52710620"
"020000","한섬","13130","14593","1463","467378550","519771750","52393200"
"372910","한컴라이프케어","5800","13840","8040","37653470","89795360","52141890"
"015890","태경산업","9785","17210","7425","66815100","117651830","50836730"
"003560","IHQ","12438","55185","42747","14457815","64294915","49837100"
"003960","사조대림","4920","6683","1763","138802550","188440200","49637650"
"002070","비비안","2987","21901","18914","7649655","56438740","48789085"
"071840","롯데하이마트","2284","4382","2098","52208250","100707450","48499200"
"03473K","SK우","30","271","241","5971500","54358000","48386500"
"096775","SK이노베이션우","62","450","388","7638500","55181500","47543000"
"029460","케이씨","1377","3848","2471","26505650","73761750","47256100"
"001340","백광산업","12833","23439","10606","56751915","103721455","46969540"
"053690","한미글로벌","12059","15853","3794","148595850","195144750","46548900"
"090370","메타랩스","10594","60893","50299","9798216","56079304","46281088"
"011150","CJ씨푸드","4212","16875","12663","15343850","61442300","46098450"
"068290","삼성출판사","2448","4097","1649","68380500","114328650","45948150"
"011420","갤럭시아에스엠","27926","47738","19812","65615210","111249055","45633845"
"023350","한국종합기술","929","7806","6877","6147570","51651720","45504150"
"00104K","CJ4우(전환)","19","633","614","1396700","46737900","45341200"
"031820","콤텍시스템","20304","69693","49389","18555328","63808338","45253010"
"025620","제이준코스메틱","37714","83232","45518","35534181","78774463","43240282"
"004920","씨아이테크","23531","66372","42841","23989294","67056042","43066748"
"016740","두올","13587","25519","11932","48295595","90664290","42368695"
"000500","가온전선","879","2682","1803","20418500","62105150","41686650"
"005750","대림B&Co","2912","8980","6068","19883290","61172550","41289260"
"002630","오리엔트바이오","68553","107705","39152","72365420","113525875","41160455"
"058730","다스코","5305","13568","8263","25630375","65962310","40331935"
"011760","현대코퍼레이션","2019","4476","2457","33427750","73516000","40088250"
"161000","애경케미칼","8604","12619","4015","86327880","126180150","39852270"
"009470","삼화전기","1317","2776","1459","35141800","73448200","38306400"
"069460","대호에이엘","10073","21865","11792","33381200","71676585","38295385"
"047400","유니온머티리얼","51744","64081","12337","153713380","191800125","38086745"
"023800","인지컨트롤스","1794","4739","2945","23283300","61268700","37985400"
"005745","크라운해태홀딩스우","164","3119","2955","2069600","39994050","37924450"
"002240","고려제강","3996","5801","1805","85288050","122466050","37178000"
"035510","신세계 I&C","1240","1464","224","211499500","248513500","37014000"
"155660","DSR","3862","10486","6624","21164850","57235080","36070230"
"396690","미래에셋글로벌리츠","3971","10262","6291","22647000","58599580","35952580"
"058850","KTcs","14395","30573","16178","31597665","67188660","35590995"
"004835","덕성우","13395","15312","1917","255000550","290197000","35196450"
"308170","센트랄모텍","2165","4132","1967","38975300","74057050","35081750"
"006390","한일현대시멘트","2550","3758","1208","75502350","110399800","34897450"
"001020","페이퍼코리아","25967","43837","17870","49960360","84802635","34842275"
"001940","KISCO홀딩스","1271","3485","2214","20089400","54825000","34735600"
"090080","평화산업","8550","30096","21546","13598680","47732410","34133730"
"034300","신세계건설","2973","4009","1036","95386700","129276150","33889450"
"339770","교촌에프앤비","734","3023","2289","10718400","44085050","33366650"
"013360","일성건설","146923","156573","9650","512075875","545314565","33238690"
"001800","오리온홀딩스","20195","22515","2320","284992850","318059450","33066600"
"000520","삼일제약","4617","8565","3948","38519470","71194220","32674750"
"006220","제주은행","7809","13238","5429","47390470","79987380","32596910"
"011280","태림포장","3210","11256","8046","13007940","45553960","32546020"
"004960","한신공영","1754","3741","1987","28439700","60854050","32414350"
"014440","영보화학","1080","9080","8000","4323555","36334295","32010740"
"001630","종근당홀딩스","310","774","464","21197500","53007900","31810400"
"33626K","두산퓨얼셀1우","35111","38097","2986","456928450","488593000","31664550"
"003650","미창석유","268","671","403","21418300","53033300","31615000"
"267850","아시아나IDT","2127","3871","1744","38702150","69856250","31154100"
"073240","금호타이어","69880","77583","7703","274423745","304960675","30536930"
"025560","미래산업","216","2543","2327","2775600","32749350","29973750"
"009070","KCTC","20047","25579","5532","109213990","138663110","29449120"
"024070","WISCOM","1966","11371","9405","6067045","35138745","29071700"
"008490","서흥","591","1351","760","22798350","51861100","29062750"
"008500","일정실업","362","1316","954","10894850","39679400","28784550"
"006380","카프로","18166","25667","7501","70285085","98964485","28679400"
"014910","성문전자","4351","16939","12588","10004330","38660475","28656145"
"013520","화승코퍼레이션","2936","18083","15147","5450835","33815300","28364465"
"009290","광동제약","16448","20304","3856","119243810","147593750","28349940"
"020120","키다리스튜디오","16254","18171","1917","245105500","273328000","28222500"
"024900","덕양산업","13342","21822","8480","45493150","73202555","27709405"
"010960","삼호개발","6414","12529","6115","29099910","56641145","27541235"
"338100","NH프라임리츠","3419","9098","5679","16478370","43968925","27490555"
"019490","하이트론","16957","24918","7961","64238000","91632175","27394175"
"001380","SG글로벌","9855","25755","15900","16949465","44209880","27260415"
"002100","경농","2381","4555","2174","29629000","56503000","26874000"
"006980","우성","1477","2455","978","40964750","67748400","26783650"
"003070","코오롱글로벌","4742","6051","1309","96606650","123213600","26606950"
"007815","코리아써우","72","2675","2603","734100","26979180","26245080"
"041650","상신브레이크","7173","14629","7456","25460605","51527230","26066625"
"008260","NI스틸","25287","31200","5913","110716565","135607155","24890590"
"005740","크라운해태홀딩스","998","3759","2761","8896790","33523250","24626460"
"404990","신한서부티엔디리츠","3968","8926","4958","19633035","44139325","24506290"
"293480","하나제약","1071","2372","1301","20065750","44240500","24174750"
"010600","웰바이오텍","45599","60500","14901","71584525","95644185","24059660"
"085310","엔케이","33206","57651","24445","33420851","57178277","23757426"
"272550","삼양패키징","1322","2345","1023","31165150","54878050","23712900"
"02826K","삼성물산우B","19","252","233","1928500","25574000","23645500"
"005110","한창","16233","45276","29043","12936786","36202602","23265816"
"001795","대한제당우","287","8700","8413","788945","23944080","23155135"
"097955","CJ제일제당 우","96","238","142","15573000","38676000","23103000"
"027970","세하","1118","16348","15230","1669170","24384415","22715245"
"023960","에쓰씨엔지니어링","3738","12789","9051","9265430","31629270","22363840"
"023590","다우기술","3086","4126","1040","65191200","87207550","22016350"
"004060","SG세계물산","143272","177246","33974","94561613","116496831","21935218"
"37550K","DL이앤씨우","99","422","323","6608600","28230500","21621900"
"003480","한진중공업홀딩스","9954","15101","5147","40293615","61333590","21039975"
"071950","코아스","4742","24160","19418","4990015","25612790","20622775"
"005360","모나미","14841","19917","5076","61752150","82354795","20602645"
"010040","한국내화","3239","9229","5990","11077255","31608180","20530925"
"317400","자이에스앤디","511","2755","2244","4648350","25068470","20420120"
"001620","케이비아이동국실업","5469","33315","27846","3954304","24097566","20143262"
"004255","NPC우","40","4461","4421","171800","19385575","19213775"
"000640","동아쏘시오홀딩스","41","227","186","4223000","23416000","19193000"
"071055","한국금융지주우","86","384","298","5525700","24641700","19116000"
"036580","팜스코","3705","6835","3130","22838500","41883980","19045480"
"011230","삼화전자","8533","13164","4631","35148960","54093685","18944725"
"024720","한국콜마홀딩스","2635","3549","914","53800950","72607000","18806050"
"002880","대유에이텍","98711","114985","16274","114645245","132954415","18309170"
"017900","광전자","4233","10632","6399","11865090","29853270","17988180"
"092440","기신정기","1781","5582","3801","8065745","25325145","17259400"
"006090","사조오양","1015","2705","1690","10280450","27405100","17124650"
"006120","SK디스커버리","4808","5238","430","195604100","212420200","16816100"
"005430","한국공항","704","1086","382","31703200","48510750","16807550"
"033240","자화전자","16204","16966","762","351347200","368079850","16732650"
"282690","동아타이어","1342","2821","1479","15249350","31901550","16652200"
"003495","대한항공우","196","645","449","7192700","23576500","16383800"
"264900","크라운제과","779","2607","1828","6972900","23291260","16318360"
"115390","락앤락","3968","5582","1614","39711000","55927190","16216190"
"002150","도화엔지니어링","1221","3335","2114","9292300","25264310","15972010"
"097230","HJ중공업","664","2820","2156","4845320","20622120","15776800"
"025530","SJM홀딩스","2539","6725","4186","9064290","23627845","14563555"
"027740","마니커","19284","30797","11513","24262440","38787925","14525485"
"000890","보해양조","40883","56939","16056","36571234","50965860","14394626"
"009155","삼성전기우","60","218","158","5467700","19849600","14381900"
"003920","남양유업","57","93","36","22482500","36855500","14373000"
"118000","우리들휴브레인","10300","20732","10432","13760755","27604640","13843885"
"083420","그린케미칼","39991","41601","1610","388786200","401904200","13118000"
"244920","에이플러스에셋","7979","9738","1759","59173380","72148440","12975060"
"002795","아모레G우","1349","2080","731","23788950","36699750","12910800"
"072710","농심홀딩스","69","242","173","5043900","17787300","12743400"
"014280","금강공업","4216","5616","1400","34319570","45705210","11385640"
"210980","SK디앤디","348","726","378","10317050","21562150","11245100"
"016580","환인제약","991","1667","676","16613350","27709000","11095650"
"016880","웅진","83833","90521","6688","148998550","160053575","11055025"
"33626L","두산퓨얼셀2우B","2420","3241","821","40016650","50854000","10837350"
"002810","삼영무역","85","849","764","1163900","11653000","10489100"
"003680","한성기업","341","2058","1717","2019180","12207230","10188050"
"003720","삼영화학","25406","28571","3165","81949740","92108905","10159165"
"000430","대원강업","511","3698","3187","1581545","11378125","9796580"
"001685","대상우","17","553","536","286950","9235100","8948150"
"017370","우신시스템","10301","13055","2754","34122285","42999690","8877405"
"001260","남광토건","699","1468","769","7958450","16670550","8712100"
"020760","일진디스플","8240","13042","4802","14760145","23346275","8586130"
"298690","에어부산","54734","58420","3686","122366245","130840905","8474660"
"001790","대한제당","6702","9786","3084","18151675","26513020","8361345"
"094280","효성ITX","186","681","495","3101550","11341500","8239950"
"153360","하이골드3호","0","3043","3043","0","8200885","8200885"
"000225","유유제약1우","10599","11468","869","106170130","114355780","8185650"
"084680","이월드","28721","32620","3899","64525180","72631715","8106535"
"085620","미래에셋생명","8865","10724","1859","36048950","43566210","7517260"
"012170","아센디오","21291","27948","6657","24321255","31789700","7468445"
"082640","동양생명","10574","11770","1196","65049750","72515510","7465760"
"123690","한국화장품","2877","3721","844","24988560","32319240","7330680"
"005305","롯데칠성우","23","125","102","1661900","8929000","7267100"
"002620","제일파마홀딩스","0","539","539","0","7009250","7009250"
"227840","현대코퍼레이션홀딩스","370","1010","640","3932850","10750600","6817750"
"380440","엔에이치스팩19호","1050","4257","3207","2184000","8811990","6627990"
"016450","한세예스24홀딩스","625","1671","1046","3836430","10257690","6421260"
"009320","대우부품","21914","25020","3106","46279105","52687155","6408050"
"009190","대양금속","20347","21889","1542","83512420","89901105","6388685"
"088790","진도","4002","6145","2143","11728120","18092475","6364355"
"070960","용평리조트","10422","11682","1260","51518205","57876610","6358405"
"000180","성창기업지주","11641","14137","2496","26158690","31728425","5569735"
"000140","하이트진로홀딩스","1567","2000","433","20775450","26236850","5461400"
"003470","유안타증권","4436","5988","1552","15699875","21127070","5427195"
"012690","모나리자","2613","4160","1547","8907120","14177135","5270015"
"123700","SJM","4355","5607","1252","18640780","23888265","5247485"
"000390","삼화페인트","1688","2321","633","14506840","19678760","5171920"
"092780","동양피스톤","7895","8794","899","45495720","50547830","5052110"
"003080","성보화학","303","1534","1231","1121105","5703580","4582475"
"000320","노루홀딩스","662","1058","396","7551100","12000400","4449300"
"009440","KC그린홀딩스","1948","2955","1007","7898050","12019045","4120995"
"078520","에이블씨엔씨","4159","4725","566","27988610","31851650","3863040"
"006125","SK디스커버리우","0","124","124","0","3817200","3817200"
"049800","우진플라임","6392","7199","807","29561210","33191610","3630400"
"38380K","LX홀딩스1우","32","257","225","433600","3504850","3071250"
"008775","호텔신라우","13","55","42","933600","3945200","3011600"
"145270","케이탑리츠","128556","131070","2514","202594460","205557190","2962730"
"014130","한익스프레스","3095","3617","522","17694510","20597920","2903410"
"000105","유한양행우","10","62","52","565000","3463400","2898400"
"008350","남선알미늄","116934","117798","864","272521730","275277965","2756235"
"014580","태경비케이","17887","18551","664","80635335","83319075","2683740"
"006370","대구백화점","16","290","274","156850","2837880","2681030"
"007120","미래아이앤지","10597","16937","6340","4177104","6659743","2482639"
"025540","한국단자","2130","2175","45","124249000","126724200","2475200"
"36328K","티와이홀딩스우","51","166","115","1057500","3491600","2434100"
"044820","코스맥스비티아이","0","171","171","0","2257650","2257650"
"134790","시디즈","0","32","32","0","1862600","1862600"
"001460","BYC","6","10","4","2710500","4522500","1812000"
"092230","KPX홀딩스","9","38","29","543700","2283800","1740100"
"006660","삼성공조","965","1080","115","14084600","15790550","1705950"
"078935","GS우","73","111","38","2507500","3806900","1299400"
"002170","삼양통상","384","402","18","21554800","22604900","1050100"
"002820","SUN&L","248","460","212","1182200","2200145","1017945"
"007540","샘표","68","93","25","2842450","3837450","995000"
"009835","한화솔루션우","22","50","28","720150","1619800","899650"
"019440","세아특수강","1645","1696","51","26470000","27163650","693650"
"000215","DL우","23","42","19","851050","1527100","676050"
"071320","지역난방공사","30","48","18","1057800","1707450","649650"
"00279K","아모레G3우(전환)","146","158","12","5460400","5848550","388150"
"010660","화천기계","3857","3948","91","9089380","9284730","195350"
"003075","코오롱글로벌우","0","3","3","0","86550","86550"
"000950","전방","0","2","2","0","79100","79100"
"084670","동양고속","81","85","4","1552250","1624900","72650"
"006805","미래에셋증권우","23","35","12","123510","187140","63630"
"168490","한국패러랠","0","16","16","0","35120","35120"
"00781K","코리아써키트2우B","0","1","1","0","9850","9850"
"003465","유화증권우","0","2","2","0","5030","5030"
"011155","CJ씨푸드1우","0","0","0","0","0","0"
"001067","JW중외제약2우B","0","0","0","0","0","0"
"001065","JW중외제약우","0","0","0","0","0","0"
"016385","KG동부제철우","0","0","0","0","0","0"
"001745","SK네트웍스우","0","0","0","0","0","0"
"001515","SK증권우","0","0","0","0","0","0"
"014285","금강공업우","0","0","0","0","0","0"
"002995","금호건설우","0","0","0","0","0","0"
"004545","깨끗한나라우","0","0","0","0","0","0"
"008355","남선알미우","0","0","0","0","0","0"
"090355","노루페인트우","0","0","0","0","0","0"
"000325","노루홀딩스우","0","0","0","0","0","0"
"005257","녹십자홀딩스2우","0","0","0","0","0","0"
"003830","대한화섬","0","0","0","0","0","0"
"001529","동양3우B","0","0","0","0","0","0"
"001525","동양우","0","0","0","0","0","0"
"014825","동원시스템즈우","0","0","0","0","0","0"
"00499K","롯데지주우","0","0","0","0","0","0"
"096300","베트남개발1","0","0","0","0","0","0"
"001275","부국증권우","0","0","0","0","0","0"
"010145","삼성중공우","0","0","0","0","0","0"
"145995","삼양사우","0","0","0","0","0","0"
"000075","삼양홀딩스우","0","0","0","0","0","0"
"004415","서울식품우","0","0","0","0","0","0"
"014915","성문전자우","0","0","0","0","0","0"
"005800","신영와코루","0","0","0","0","0","0"
"001725","신영증권우","0","0","0","0","0","0"
"000227","유유제약2우B","0","0","0","0","0","0"
"007575","일양약품우","0","0","0","0","0","0"
"002787","진흥기업2우B","0","0","0","0","0","0"
"002785","진흥기업우B","0","0","0","0","0","0"
"152550","한국ANKOR유전","0","0","0","0","0","0"
"000885","한화우","0","0","0","0","0","0"
"900140","엘브이엠씨홀딩스","6282","6302","20","19606020","19605845","-175"
"023000","삼원강재","1","0","-1","2955","0","-2955"
"006570","대림통상","2","0","-2","7490","0","-7490"
"075180","새론오토모티브","4","1","-3","22740","5680","-17060"
"009770","삼정펄프","1","0","-1","27100","0","-27100"
"001527","동양2우B","2","0","-2","31000","0","-31000"
"000145","하이트진로홀딩스우","2","0","-2","32550","0","-32550"
"143210","핸즈코퍼레이션","80","71","-9","388965","342820","-46145"
"000545","흥국화재우","6","0","-6","47520","0","-47520"
"078000","텔코웨어","5","0","-5","50350","0","-50350"
"001270","부국증권","3","0","-3","70200","0","-70200"
"001755","한양증권우","4","0","-4","73200","0","-73200"
"003535","한화투자증권우","7","0","-7","74200","0","-74200"
"000760","이화산업","5","0","-5","81000","0","-81000"
"037710","광주신세계","243","243","0","45191000","45078000","-113000"
"004450","삼화왕관","3","0","-3","130850","0","-130850"
"005725","넥센우","44","0","-44","152900","0","-152900"
"023450","동남합성","3","0","-3","184500","0","-184500"
"001070","대한방직","4","0","-4","197950","0","-197950"
"002025","코오롱우","17","5","-12","317700","93250","-224450"
"005965","동부건설우","7","0","-7","225750","0","-225750"
"108675","LX하우시스우","27","17","-10","707600","445650","-261950"
"00806K","대덕1우","27","0","-27","286400","0","-286400"
"000050","경방","40","20","-20","587850","292000","-295850"
"067830","세이브존I&C","918","814","-104","2781050","2448505","-332545"
"378850","화승알앤에이","1324","1244","-80","5794200","5450025","-344175"
"004700","조광피혁","7","0","-7","351000","0","-351000"
"010400","우진아이엔에스","55","0","-55","374550","0","-374550"
"023810","인팩","2232","2197","-35","22899450","22506050","-393400"
"000547","흥국화재2우B","15","0","-15","419250","0","-419250"
"016800","퍼시스","13","0","-13","461100","0","-461100"
"006345","대원전선우","162","0","-162","511920","0","-511920"
"004080","신흥","33","0","-33","536450","0","-536450"
"012030","DB","26828","26113","-715","22939275","22348821","-590454"
"004105","태양금속우","265","0","-265","597575","0","-597575"
"084695","대상홀딩스우","239","185","-54","2640450","2039200","-601250"
"000850","화천기공","24","3","-21","759100","94750","-664350"
"010770","평화홀딩스","632","454","-178","2332415","1664125","-668290"
"163560","동일고무벨트","116","0","-116","780640","0","-780640"
"001080","만호제강","144","111","-33","3274650","2489350","-785300"
"058650","세아홀딩스","8","0","-8","836000","0","-836000"
"009680","모토닉","577","486","-91","5181460","4326820","-854640"
"093050","LF","9468","9412","-56","168618700","167726100","-892600"
"021050","서원","20773","20263","-510","40345305","39383185","-962120"
"005720","넥센","695","468","-227","2947925","1979590","-968335"
"001770","SHD","131","97","-34","3805950","2817950","-988000"
"058860","KTis","4352","3914","-438","9809345","8798120","-1011225"
"036530","SNT홀딩스","69","0","-69","1106300","0","-1106300"
"008870","금비","18","0","-18","1154100","0","-1154100"
"005820","원림","112","54","-58","2363050","1139400","-1223650"
"006880","신송홀딩스","273","27","-246","1396740","137700","-1259040"
"000480","조선내화","17","0","-17","1340100","0","-1340100"
"033250","체시스","5215","3827","-1388","5327900","3869645","-1458255"
"005030","부산주공","7296","4273","-3023","3581910","2105783","-1476127"
"001560","제일연마","182","10","-172","1636380","89390","-1546990"
"009970","영원무역홀딩스","530","486","-44","24552250","22628500","-1923750"
"000540","흥국화재","1072","506","-566","3939165","1859910","-2079255"
"010100","한국프랜지","6903","6074","-829","18254265","16019910","-2234355"
"26490K","크라운제과우","210","17","-193","2573300","207450","-2365850"
"001045","CJ우","52","0","-52","2558950","0","-2558950"
"009415","태영건설우","282","17","-265","2952500","177700","-2774800"
"107590","미원홀딩스","58","37","-21","8111000","5164000","-2947000"
"204210","모두투어리츠","767","90","-677","3536225","410850","-3125375"
"084870","TBH글로벌","4138","2394","-1744","7541745","4404800","-3136945"
"023150","MH에탄올","1487","1125","-362","13685250","10313920","-3371330"
"089470","HDC현대EP","5729","5057","-672","27555765","24064745","-3491020"
"018500","동원금속","4646","723","-3923","4130631","631545","-3499086"
"015230","대창단조","23168","22021","-1147","93855910","89380340","-4475570"
"350520","이지스레지던스리츠","2079","1232","-847","11022730","6544170","-4478560"
"000860","강남제비스코","509","327","-182","12478750","7999150","-4479600"
"004440","삼일씨엔에스","516","55","-461","5041590","538060","-4503530"
"002355","넥센타이어1우B","1438","1","-1437","4623170","3185","-4619985"
"019685","대교우B","1822","0","-1822","4641700","0","-4641700"
"004840","DRB동일","1006","0","-1006","4963535","0","-4963535"
"039570","HDC랩스","505","13","-492","5264850","135200","-5129650"
"100220","비상교육","3582","2823","-759","25321900","19924910","-5396990"
"004985","성신양회우","772","391","-381","11003550","5508350","-5495200"
"003547","대신증권2우B","509","124","-385","7327250","1779400","-5547850"
"002920","유성기업","2630","631","-1999","7405400","1776265","-5629135"
"002200","한국수출포장","294","39","-255","6674750","889200","-5785550"
"093240","형지엘리트","137830","134206","-3624","331965780","325825270","-6140510"
"155900","바다로19호","3739","1716","-2023","11769390","5378190","-6391200"
"003460","유화증권","2570","0","-2570","6472295","0","-6472295"
"003120","일성신약","165","86","-79","13516300","7042900","-6473400"
"000670","영풍","241","231","-10","157802000","151290000","-6512000"
"000680","LS네트웍스","35995","34240","-1755","127739835","121185250","-6554585"
"004970","신라교역","648","57","-591","7938000","692550","-7245450"
"004830","덕성","81907","81676","-231","1180592000","1173223850","-7368150"
"001420","태원물산","2210","697","-1513","10867520","3425970","-7441550"
"013870","지엠비코리아","3470","2064","-1406","18356490","10892700","-7463790"
"007980","태평양물산","39767","36657","-3110","93548775","86039570","-7509205"
"004890","동일산업","217","173","-44","38237000","30488500","-7748500"
"134380","미원화학","110","0","-110","8009000","0","-8009000"
"034590","인천도시가스","362","73","-289","10274600","2053150","-8221450"
"248170","샘표식품","237","46","-191","10391650","2012500","-8379150"
