종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000590","CS홀딩스","155","13","-142","10713500","896000","-9817500"
"002270","롯데푸드","146","114","-32","45859000","35751500","-10107500"
"122900","아이마켓코리아","2788","1731","-1057","27778440","17249320","-10529120"
"029530","신도리코","1224","875","-349","39232250","27990500","-11241750"
"000700","유수홀딩스","3478","1335","-2143","18996330","7296800","-11699530"
"001570","금양","18111","15557","-2554","81691620","69931965","-11759655"
"18064K","한진칼우","373","7","-366","12644700","222350","-12422350"
"004910","조광페인트","3737","2102","-1635","28447660","16003640","-12444020"
"053210","스카이라이프","5886","4360","-1526","49661170","36872730","-12788440"
"348950","제이알글로벌리츠","84663","82210","-2453","454877720","441835620","-13042100"
"009200","무림페이퍼","66350","60929","-5421","173356365","159576035","-13780330"
"35320K","대덕전자1우","1396","379","-1017","19316000","5206600","-14109400"
"025000","KPX케미칼","270","1","-269","14247700","52600","-14195100"
"140910","에이리츠","2104","108","-1996","15008770","767980","-14240790"
"170900","동아에스티","1630","1424","-206","111299300","96978400","-14320900"
"012320","경동인베스트","424","2","-422","14621100","68600","-14552500"
"101530","해태제과식품","1866","6","-1860","14658880","47130","-14611750"
"031440","신세계푸드","756","577","-179","61463600","46830600","-14633000"
"095570","AJ네트웍스","4386","1581","-2805","23749950","8487310","-15262640"
"357250","미래에셋맵스리츠","3204","0","-3204","15623605","0","-15623605"
"001390","KG케미칼","1994","1436","-558","55612500","39980450","-15632050"
"400760","NH올원리츠","4055","988","-3067","21130410","5137600","-15992810"
"280360","롯데제과","417","278","-139","48083000","32003000","-16080000"
"010690","화신","13328","10887","-2441","87202460","70923860","-16278600"
"33637L","솔루스첨단소재2우B","2778","2222","-556","67327250","51005350","-16321900"
"081000","일진다이아","8100","7547","-553","210639450","194192400","-16447050"
"004540","깨끗한나라","14302","10176","-4126","58736095","41654065","-17082030"
"003925","남양유업우","90","0","-90","17100000","0","-17100000"
"030720","동원수산","4043","1994","-2049","37088930","18328570","-18760360"
"016380","KG동부제철","27078","25447","-1631","283927500","265157500","-18770000"
"002320","한진","2901","2215","-686","82272950","62923250","-19349700"
"004360","세방","5040","3190","-1850","55946400","35516100","-20430300"
"014710","사조씨푸드","6792","2935","-3857","36817030","15918050","-20898980"
"334890","이지스밸류리츠","4009","296","-3713","22958470","1696080","-21262390"
"003280","흥아해운","1108341","1106189","-2152","3801254400","3779361030","-21893370"
"002220","한일철강","16073","9313","-6760","54489370","31353475","-23135895"
"000400","롯데손해보험","15494","1894","-13600","26600080","3253440","-23346640"
"002960","한국쉘석유","140","47","-93","35372000","11835500","-23536500"
"016590","신대양제지","445","187","-258","41274500","17377100","-23897400"
"012610","경인양행","11605","7776","-3829","73349870","49152150","-24197720"
"012160","영흥","117879","91797","-26082","110468052","85529456","-24938596"
"000370","한화손해보험","175704","170132","-5572","746014470","719851095","-26163375"
"035000","지투알","4287","0","-4287","27053040","0","-27053040"
"102260","동성케미컬","5933","33","-5900","27353525","151305","-27202220"
"004150","한솔홀딩스","14282","5867","-8415","46265190","19007490","-27257700"
"037560","LG헬로비전","31589","26044","-5545","157448050","130166955","-27281095"
"013000","세우글로벌","49819","32028","-17791","77295295","49526150","-27769145"
"007590","동방아그로","6703","2601","-4102","45974130","17835750","-28138380"
"001720","신영증권","506","55","-451","31968700","3481300","-28487400"
"009540","한국조선해양","59654","59273","-381","5235585400","5206693900","-28891500"
"030610","교보증권","4947","1100","-3847","37239950","8296540","-28943410"
"015860","일진홀딩스","32278","26041","-6237","151790570","122577225","-29213345"
"014160","대영포장","64345","51298","-13047","147854775","118014305","-29840470"
"377190","디앤디플랫폼리츠","24573","18892","-5681","131287950","101251920","-30036030"
"005960","동부건설","7368","5171","-2197","101028600","70401450","-30627150"
"281820","케이씨텍","2503","995","-1508","52069550","20722950","-31346600"
"015260","에이엔피","17680","2065","-15615","35466590","4114790","-31351800"
"009410","태영건설","6569","3420","-3149","64810220","33446000","-31364220"
"010420","한솔PNS","29920","12475","-17445","57046320","23824490","-33221830"
"003160","디아이","14577","10152","-4425","109538040","76302500","-33235540"
"095720","웅진씽크빅","33916","21783","-12133","96719115","62247240","-34471875"
"015590","큐로","274952","190180","-84772","116465287","81287982","-35177305"
"123890","한국자산신탁","9588","33","-9555","35381720","121605","-35260115"
"027410","BGF","8968","1955","-7013","45109210","9840260","-35268950"
"007160","사조산업","907","138","-769","42424700","6459200","-35965500"
"002140","고려산업","54987","43776","-11211","179237110","142534045","-36703065"
"001210","금호전기","37990","20395","-17595","79653935","42823505","-36830430"
"001510","SK증권","137782","95430","-42352","122992159","84739198","-38252961"
"079980","휴비스","13888","8573","-5315","99813790","61406580","-38407210"
"001200","유진투자증권","35609","24063","-11546","119098190","80401125","-38697065"
"094800","맵스리얼티1","9978","1422","-8556","45747720","6508025","-39239695"
"009580","무림P&P","10676","1030","-9646","43601035","4195605","-39405430"
"000300","대유플러스","148871","119337","-29534","192230240","152302395","-39927845"
"005945","NH투자증권우","3778","18","-3760","40502300","192600","-40309700"
"306200","세아제강","1672","1270","-402","166960800","126495400","-40465400"
"010955","S-Oil우","1211","412","-799","61488500","20868400","-40620100"
"064960","SNT모티브","7417","6452","-965","319324800","277865150","-41459650"
"015360","예스코홀딩스","1264","0","-1264","44946550","0","-44946550"
"213500","한솔제지","8877","5023","-3854","108597000","61504400","-47092600"
"051900","LG생활건강","37886","37815","-71","35871168000","35823333000","-47835000"
"077500","유니퀘스트","15915","11537","-4378","176408950","128491500","-47917450"
"000725","현대건설우","12667","12489","-178","956061800","907839100","-48222700"
"007610","선도전기","51307","33500","-17807","147724735","96479815","-51244920"
"268280","미원에스씨","371","105","-266","72160500","20414500","-51746000"
"00680K","미래에셋증권2우B","21664","10066","-11598","96984640","45015025","-51969615"
"006110","삼아알미늄","23834","21980","-1854","663459900","610698150","-52761750"
"032560","황금에스티","19309","12855","-6454","169373980","112734550","-56639430"
"001750","한양증권","4855","972","-3883","71102000","14162600","-56939400"
"395400","SK리츠","9357","187","-9170","58200530","1162800","-57037730"
"018470","조일알미늄","254228","227896","-26332","594354435","536545550","-57808885"
"017810","풀무원","3911","346","-3565","63550150","5617700","-57932450"
"004380","삼익THK","5967","1402","-4565","75638100","17513750","-58124350"
"003570","SNT중공업","12700","5781","-6919","107269760","48584010","-58685750"
"003540","대신증권","8548","4949","-3599","141072600","81390450","-59682150"
"008730","율촌화학","29321","26769","-2552","703356900","641260350","-62096550"
"133820","화인베스틸","58805","40695","-18110","207419715","143238645","-64181070"
"192080","더블유게임즈","17584","16275","-1309","865665350","801478750","-64186600"
"000157","두산2우B","541","3","-538","64718000","373000","-64345000"
"017940","E1","2218","832","-1386","103917650","38992450","-64925200"
"200880","서연이화","18947","9382","-9565","130055940","64242410","-65813530"
"120030","조선선재","1039","441","-598","119154000","50398500","-68755500"
"001470","삼부토건","1130436","1093838","-36598","2444840360","2375195355","-69645005"
"024890","대원화성","177850","158618","-19232","582302105","512037025","-70265080"
"001130","대한제분","588","171","-417","98706500","28433000","-70273500"
"011810","STX","75773","58513","-17260","309668610","237878195","-71790415"
"000970","한국주철관","9973","2135","-7838","91539390","19684220","-71855170"
"008110","대동전자","17070","10395","-6675","184202050","112005950","-72196100"
"004100","태양금속","256089","207407","-48682","343140045","270814660","-72325385"
"084690","대상홀딩스","17254","9242","-8012","157888900","84788660","-73100240"
"005500","삼진제약","7884","4948","-2936","198052050","124336200","-73715850"
"002690","동일제강","39125","12533","-26592","116254770","37290525","-78964245"
"120115","코오롱인더우","5296","2400","-2896","152125850","68818800","-83307050"
"008040","사조동아원","190143","120238","-69905","237082755","147654875","-89427880"
"002310","아세아제지","5612","3688","-1924","259959100","170485900","-89473200"
"029780","삼성카드","32344","29507","-2837","1034855400","944878250","-89977150"
"002780","진흥기업","120407","78292","-42115","261034180","169237760","-91796420"
"088350","한화생명","611885","579359","-32526","1802492060","1707191545","-95300515"
"001250","GS글로벌","122148","81009","-41139","285562565","189381265","-96181300"
"004560","현대비앤지스틸","20615","14744","-5871","341477850","244204700","-97273150"
"013700","까뮤이앤씨","208009","161829","-46180","443492185","345997020","-97495165"
"015020","이스타코","245842","191814","-54028","459885375","356401465","-103483910"
"002840","미원상사","948","387","-561","178315500","73131000","-105184500"
"016610","DB금융투자","19820","381","-19439","122793350","2356520","-120436830"
"007860","서연","38793","28305","-10488","444968650","321340750","-123627900"
"241590","화승엔터프라이즈","17692","10139","-7553","289225400","165159700","-124065700"
"286940","롯데정보통신","5958","2499","-3459","218767100","91464800","-127302300"
"214320","이노션","3609","1049","-2560","180436600","52509650","-127926950"
"003780","진양산업","31738","17472","-14266","287173740","158125930","-129047810"
"100840","SNT에너지","18141","11165","-6976","350929400","216002800","-134926600"
"003850","보령제약","57525","46633","-10892","718983650","582440200","-136543450"
"010640","진양폴리","20767","4315","-16452","176669270","36564760","-140104510"
"019680","대교","48235","7980","-40255","171316465","28366315","-142950150"
"002030","아세아","3151","2174","-977","468770500","323500500","-145270000"
"008060","대덕","26065","6191","-19874","190500870","45185260","-145315610"
"064350","현대로템","156303","148646","-7657","3091920950","2939170800","-152750150"
"010780","아이에스동서","21023","18119","-2904","1114978400","958970900","-156007500"
"006840","AK홀딩스","9102","1364","-7738","192892700","28885600","-164007100"
"003410","쌍용C&E","116440","94815","-21625","882855000","718703790","-164151210"
"069960","현대백화점","29270","27096","-2174","2261065000","2092868800","-168196200"
"005385","현대차우","34532","32564","-1968","3016416600","2847123300","-169293300"
"128820","대성산업","394783","362618","-32165","1958447095","1780604870","-177842225"
"005420","코스모화학","33563","20239","-13324","454941100","273915350","-181025750"
"183190","아세아시멘트","6241","4984","-1257","949346000","757586500","-191759500"
"009450","경동나비엔","10658","6340","-4318","474492550","281891250","-192601300"
"089590","제주항공","28467","18967","-9500","601291650","402318000","-198973650"
"181710","NHN","21187","15551","-5636","755734850","555180800","-200554050"
"000070","삼양홀딩스","3536","1104","-2432","292242500","91089500","-201153000"
"175330","JB금융지주","38763","13792","-24971","317077250","112748830","-204328420"
"011210","현대위아","83322","79336","-3986","4980982600","4771446600","-209536000"
"077970","STX엔진","190926","175770","-15156","2767225450","2554989700","-212235750"
"002420","세기상사","42249","23753","-18496","477420670","259580250","-217840420"
"057050","현대홈쇼핑","6029","2185","-3844","351668800","127469900","-224198900"
"034830","한국토지신탁","244174","138736","-105438","532077680","302537350","-229540330"
"042700","한미반도체","32656","25742","-6914","1091402050","860216250","-231185800"
"001550","조비","12613","1204","-11409","258926500","24731600","-234194900"
"032350","롯데관광개발","81390","68268","-13122","1447724600","1212669700","-235054900"
"004690","삼천리","4567","2172","-2395","464166500","220761500","-243405000"
"002710","TCC스틸","81223","55133","-26090","782105110","532634700","-249470410"
"210540","디와이파워","41083","23371","-17712","574577350","323817900","-250759450"
"034310","NICE","15982","502","-15480","264417850","8316850","-256101000"
"071970","STX중공업","211600","162648","-48952","1066502760","808898490","-257604270"
"002450","삼익악기","169790","30662","-139128","316537720","57275415","-259262305"
"014820","동원시스템즈","14043","8830","-5213","734752400","461321600","-273430800"
"298040","효성중공업","9776","4731","-5045","547640300","268101800","-279538500"
"002350","넥센타이어","53819","8013","-45806","337732980","50252750","-287480230"
"009420","한올바이오파마","26093","10727","-15366","490201400","201105200","-289096200"
"035150","백산","62816","34200","-28616","632020040","342867060","-289152980"
"084010","대한제강","83110","70472","-12638","1940027400","1644323400","-295704000"
"267290","경동도시가스","74026","65142","-8884","2194675250","1898125300","-296549950"
"004250","NPC","174323","141066","-33257","1537894960","1240310880","-297584080"
"055490","테이팩스","6117","2384","-3733","487418500","189270800","-298147700"
"037270","YG PLUS","126084","85912","-40172","928392490","629236000","-299156490"
"004770","써니전자","599824","488958","-110866","1726122640","1420095875","-306026765"
"007690","국도화학","9521","3653","-5868","500088700","191795000","-308293700"
"336370","솔루스첨단소재","51566","46800","-4766","3256737000","2948295500","-308441500"
"117580","대성에너지","1056191","1052572","-3619","18679661600","18364768650","-314892950"
"009900","명신산업","38336","24698","-13638","899577900","580166850","-319411050"
"103590","일진전기","133438","69745","-63693","663072405","343319340","-319753065"
"006650","대한유화","14030","12100","-1930","2383879500","2057914500","-325965000"
"014830","유니드","31089","27498","-3591","2751533500","2423936200","-327597300"
"214420","토니모리","115352","42819","-72533","536333400","198419665","-337913735"
"004430","송원산업","50882","34096","-16786","1033644600","692682600","-340962000"
"251270","넷마블","58626","55209","-3417","5985839000","5637139500","-348699500"
"204320","만도","67507","59730","-7777","3051985050","2700523600","-351461450"
"018880","한온시스템","393102","362796","-30306","4550466950","4196840500","-353626450"
"136490","선진","45525","13689","-31836","504727300","150434550","-354292750"
"005250","녹십자홀딩스","46698","30468","-16230","1050939200","689422950","-361516250"
"017390","서울가스","3077","1138","-1939","584007500","215912000","-368095500"
"267260","현대일렉트릭","42666","24056","-18610","870046550","492403750","-377642800"
"007310","오뚜기","1142","241","-901","495579500","104556000","-391023500"
"006890","태경케미컬","40008","8769","-31239","501385700","109471400","-391914300"
"007340","디티알오토모티브","14296","8972","-5324","1044665700","652509000","-392156700"
"000080","하이트진로","94698","83450","-11248","3361090250","2962949600","-398140650"
"330590","롯데리츠","114950","41996","-72954","629160970","229490020","-399670950"
"000120","CJ대한통운","19049","15759","-3290","2355276500","1951317500","-403959000"
"089860","롯데렌탈","25777","14929","-10848","972648500","564375250","-408273250"
"344820","KCC글라스","14390","7243","-7147","832114400","419260500","-412853900"
"300720","한일시멘트","70496","47429","-23067","1280566250","864163250","-416403000"
"019180","티에이치엔","151000","46473","-104527","615578305","190023230","-425555075"
"383800","LX홀딩스","65773","21944","-43829","644461660","215125310","-429336350"
"003690","코리안리","72597","27938","-44659","705099090","271282040","-433817050"
"009240","한샘","11189","5119","-6070","820270400","374569300","-445701100"
"192650","드림텍","83021","41651","-41370","929562050","467130400","-462431650"
"009830","한화솔루션","241565","226974","-14591","8118441500","7649144550","-469296950"
"078930","GS","157837","145965","-11872","6324767500","5849457750","-475309750"
"093370","후성","389699","366329","-23370","8164551400","7683594500","-480956900"
"381970","케이카","37795","21920","-15875","1156171800","673582200","-482589600"
"016710","대성홀딩스","18391","8448","-9943","932417700","429145300","-503272400"
"226320","잇츠한불","38068","14214","-23854","815798750","304208400","-511590350"
"248070","솔루엠","25839","2710","-23129","583580250","61117200","-522463050"
"060980","한라홀딩스","15794","2945","-12849","642355750","119689050","-522666700"
"011790","SKC","87956","83869","-4087","12044633000","11487707500","-556925500"
"025860","남해화학","81748","24184","-57564","795000220","236474870","-558525350"
"020560","아시아나항공","106987","76420","-30567","2030792050","1452415450","-578376600"
"000155","두산우","20354","14121","-6233","1723986000","1144575300","-579410700"
"042660","대우조선해양","238476","217297","-21179","6324035450","5737106700","-586928750"
"006340","대원전선","1354909","1070322","-284587","2846330210","2248951875","-597378335"
"001740","SK네트웍스","224411","82050","-142361","991973835","362802180","-629171655"
"000910","유니온","183591","95168","-88423","1327637740","688599650","-639038090"
"005010","휴스틸","44044","7684","-36360","790269600","137811050","-652458550"
"003030","세아제강지주","11695","6341","-5354","1501494500","815855000","-685639500"
"000880","한화","96055","72695","-23360","2891794700","2191141000","-700653700"
"271940","일진하이솔루스","47137","29934","-17203","1936431300","1235492700","-700938600"
"071090","하이스틸","463079","256009","-207070","1589978765","858082075","-731896690"
"161890","한국콜마","45564","29190","-16374","2084941400","1337023750","-747917650"
"051905","LG생활건강우","12319","10874","-1445","6535282000","5770014000","-765268000"
"267250","현대중공업지주","171956","155821","-16135","8783317750","7972801450","-810516300"
"001120","LX인터내셔널","153962","124809","-29153","4503119850","3661820700","-841299150"
"047040","대우건설","1114307","969369","-144938","6976184310","6087455770","-888728540"
"178920","PI첨단소재","35184","14354","-20830","1528754350","623511200","-905243150"
"130660","한전산업","433038","359906","-73132","5576169850","4640865950","-935303900"
"180640","한진칼","38284","20532","-17752","2020935900","1082746300","-938189600"
"003580","넥스트사이언스","215530","156987","-58543","3663283250","2653005550","-1010277700"
"007460","에이프로젠 MED","1947430","1279737","-667693","2921279685","1908752720","-1012526965"
"004980","성신양회","99139","16301","-82838","1257262500","206802650","-1050459850"
"004000","롯데정밀화학","39212","26061","-13151","3119542300","2068210200","-1051332100"
"108670","LX하우시스","42951","23704","-19247","2362888200","1297799300","-1065088900"
"007660","이수페타시스","257526","101711","-155815","1860153060","736408550","-1123744510"
"014530","극동유화","523858","247826","-276032","2305454880","1074309040","-1231145840"
"195870","해성디에스","49462","25441","-24021","2583313000","1332072200","-1251240800"
"298020","효성티앤씨","8752","6098","-2654","4216434500","2931733500","-1284701000"
"007810","코리아써키트","133767","92983","-40784","4275838200","2965150550","-1310687650"
"000150","두산","104552","93322","-11230","12399546000","11063115500","-1336430500"
"004800","효성","19612","3209","-16403","1674777800","274270200","-1400507600"
"008930","한미사이언스","58788","27411","-31377","2669604650","1245353550","-1424251100"
"001450","현대해상","382756","330817","-51939","10957363300","9477686200","-1479677100"
"010820","퍼스텍","1069267","760226","-309041","5151787560","3642391265","-1509396295"
"271560","오리온","92632","76140","-16492","8500841800","6969983900","-1530857900"
"011700","한신기계","2650367","2315979","-334388","12124349965","10590489090","-1533860875"
"014680","한솔케미칼","18977","11799","-7178","4089294000","2538842000","-1550452000"
"111770","영원무역","61402","24540","-36862","2602083700","1035891100","-1566192600"
"051915","LG화학우","10290","4505","-5785","2792936500","1220996000","-1571940500"
"026890","스틱인베스트먼트","170897","10185","-160712","1746595350","104307800","-1642287550"
"009160","SIMPAC","321586","96602","-224984","2378730200","713337370","-1665392830"
"012510","더존비즈온","1633188","1596558","-36630","79235849550","77443365900","-1792483650"
"017040","광명전기","981118","301486","-679632","2571624460","762159610","-1809464850"
"294870","HDC현대산업개발","281440","162427","-119013","4551251600","2625980800","-1925270800"
"090430","아모레퍼시픽","82034","70850","-11184","14945150500","12915904500","-2029246000"
"010120","LS ELECTRIC","104102","49593","-54509","4462390500","2123971200","-2338419300"
"112610","씨에스윈드","141612","94505","-47107","8519480400","5684681500","-2834798900"
"003670","포스코케미칼","100443","73621","-26822","11376782000","8343510500","-3033271500"
"361610","SK아이이테크놀로지","670272","644935","-25337","82710071000","79612684000","-3097387000"
"298050","효성첨단소재","11832","4950","-6882","5483812500","2289614000","-3194198500"
"353200","대덕전자","404176","260909","-143267","10038356650","6495422450","-3542934200"
"000990","DB하이텍","133390","80022","-53368","9208914200","5527198000","-3681716200"
"010060","OCI","94693","59284","-35409","9891236000","6191813000","-3699423000"
"323410","카카오뱅크","445735","361711","-84024","21361671100","17360198350","-4001472750"
"032830","삼성생명","190044","121426","-68618","11343931300","7256605100","-4087326200"
"051600","한전KPS","329630","218206","-111424","12539665400","8317620150","-4222045250"
"034220","LG디스플레이","642484","404272","-238212","11966953650","7545157250","-4421796400"
"081660","휠라홀딩스","422310","295529","-126781","14791562500","10346197700","-4445364800"
"002380","KCC","25416","11447","-13969","8445139000","3795177000","-4649962000"
"052690","한전기술","392644","336981","-55663","36140470900","31042287000","-5098183900"
"096770","SK이노베이션","280495","254241","-26254","56316729500","51063498500","-5253231000"
"139480","이마트","108538","66510","-42028","14083732000","8632936000","-5450796000"
"000060","메리츠화재","3675888","3532771","-143117","151525347500","145571680400","-5953667100"
"006280","녹십자","67717","28501","-39216","12246902000","5180465500","-7066436500"
"034730","SK","119186","84341","-34845","27091281500","19163637500","-7927644000"
"005380","현대차","438026","385671","-52355","75190609500","66499093000","-8691516500"
"120110","코오롱인더","246761","78179","-168582","14255862600","4533213400","-9722649200"
"138040","메리츠금융지주","3020620","2737324","-283296","111946721400","101310777500","-10635943900"
"008560","메리츠증권","5521567","3502940","-2018627","32710879910","20665814120","-12045065790"
"034020","두산중공업","4456774","3825033","-631741","93954367650","80655849300","-13298518350"
"019170","신풍제약","4213538","3719646","-493892","144795459750","128345319800","-16450139950"
"035720","카카오","921648","664274","-257374","86637376400","62464977100","-24172399300"
"249420","일동제약","1057097","558497","-498600","62897794800","33196886000","-29700908800"
"373220","LG에너지솔루션","339058","192450","-146608","139185551000","79082432500","-60103118500"
"005930","삼성전자","9008638","6953397","-2055241","644978286700","499135078700","-145843208000"