종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005930","삼성전자","1435383","1959084","523701","97385486300","132885429000","35499942700"
"006400","삼성SDI","49866","102342","52476","30941871000","63445398000","32503527000"
"000270","기아","166230","425950","259720","13868221700","35531143700","21662922000"
"034220","LG디스플레이","1120442","1955823","835381","19198909300","33551746450","14352837150"
"377300","카카오페이","73012","183826","110814","7916231500","19999680000","12083448500"
"017670","SK텔레콤","100098","302907","202809","5748136900","17414454900","11666318000"
"002900","TYM","5029253","8759050","3729797","14732764920","26043339215","11310574295"
"105560","KB금융","232555","422002","189447","13668883600","24808929300","11140045700"
"005300","롯데칠성","24530","71471","46941","4967348500","14453784500","9486436000"
"012450","한화에어로스페이스","72378","237147","164769","4011767000","13220684400","9208917400"
"035720","카카오","418520","517401","98881","36892820500","45713775000","8820954500"
"329180","현대중공업","13630","76433","62803","1906140000","10585859000","8679719000"
"068270","셀트리온","37950","87304","49354","6587407000","15156826000","8569419000"
"096770","SK이노베이션","65466","106191","40725","13342108000","21629713000","8287605000"
"000210","DL","62949","178233","115284","4084803800","11616583200","7531779400"
"030200","KT","71866","264567","192701","2535739350","9330724950","6794985600"
"047810","한국항공우주","255979","396878","140899","12000320900","18682262100","6681941200"
"034730","SK","30176","54921","24745","7962363000","14447995000","6485632000"
"086280","현대글로비스","34742","63277","28535","7148722500","13007151500","5858429000"
"316140","우리금융지주","735241","1112322","377081","11165670650","16853549450","5687878800"
"001450","현대해상","149161","325741","176580","4649378300","10164022050","5514643750"
"028050","삼성엔지니어링","231516","437154","205638","6054014000","11422881000","5368867000"
"033780","KT&G","43078","107220","64142","3558485700","8857576600","5299090900"
"361610","SK아이이테크놀로지","31373","72391","41018","3931435000","9085109500","5153674500"
"003670","포스코케미칼","58324","96365","38041","7810275000","12921018000","5110743000"
"001120","LX인터내셔널","73358","200751","127393","2890564300","7917220450","5026656150"
"003490","대한항공","150477","310327","159850","4512669550","9311273600","4798604050"
"207940","삼성바이오로직스","11737","17375","5638","9835531000","14548801000","4713270000"
"004170","신세계","4412","22153","17741","1085690500","5448899500","4363209000"
"079550","LIG넥스원","81246","130486","49240","6980959100","11254985500","4274026400"
"000490","대동","1117984","1350217","232233","20060462050","24111065200","4050603150"
"117580","대성에너지","605584","830461","224877","10725999450","14655532500","3929533050"
"002460","화성산업","50321","192802","142481","1179426700","4462450900","3283024200"
"003550","LG","23657","67888","44231","1744074000","5007890800","3263816800"
"402340","SK스퀘어","92785","154554","61769","4784665600","7988186300","3203520700"
"009150","삼성전기","104992","123565","18573","17562493500","20648919500","3086426000"
"032640","LG유플러스","129877","348545","218668","1812219550","4864053400","3051833850"
"353200","대덕전자","119433","214188","94755","3782737550","6778875900","2996138350"
"251270","넷마블","20039","51463","31424","1867746800","4798070300","2930323500"
"012330","현대모비스","51088","65128","14040","10569518500","13477540000","2908021500"
"267260","현대일렉트릭","41201","158489","117288","987248550","3802484400","2815235850"
"248070","솔루엠","23322","132523","109201","594043600","3373781700","2779738100"
"035420","NAVER","148289","157862","9573","41810090000","44558553000","2748463000"
"128940","한미약품","2691","11718","9027","820076500","3564907000","2744830500"
"011170","롯데케미칼","9237","22553","13316","1833595000","4477973500","2644378500"
"259960","크래프톤","26179","36607","10428","6687835500","9312714000","2624878500"
"210540","디와이파워","97735","257797","160062","1537984150","4063881400","2525897250"
"007810","코리아써키트","18139","102278","84139","538688800","3048962250","2510273450"
"000080","하이트진로","100998","163654","62656","3846309900","6250715250","2404405350"
"000150","두산","24299","50961","26662","2184701300","4574885600","2390184300"
"195870","해성디에스","12854","43367","30513","915465600","3083378000","2167912400"
"047050","포스코인터내셔널","118664","205145","86481","2912932650","5031792050","2118859400"
"010130","고려아연","11753","15495","3742","6681076000","8798672000","2117596000"
"005490","POSCO홀딩스","44667","51854","7187","13033096500","15138813000","2105716500"
"204320","만도","59028","97803","38775","3198195100","5295080500","2096885400"
"028260","삼성물산","56373","73325","16952","6539776500","8493886500","1954110000"
"008350","남선알미늄","196274","794578","598304","592655595","2391714845","1799059250"
"383220","F&F","19896","32899","13003","2774056500","4567531000","1793474500"
"009830","한화솔루션","48679","101417","52738","1552979150","3233243550","1680264400"
"011780","금호석유","15470","26083","10613","2392434000","4033826000","1641392000"
"055550","신한지주","183066","222333","39267","7652154450","9283823250","1631668800"
"078930","GS","39693","74512","34819","1784336300","3349309550","1564973250"
"003230","삼양식품","5572","21076","15504","546151000","2034509200","1488358200"
"000810","삼성화재","19792","26877","7085","4051288000","5501224500","1449936500"
"001550","조비","88895","141706","52811","2328143350","3737076750","1408933400"
"030000","제일기획","62145","113544","51399","1636502150","2962936950","1326434800"
"039490","키움증권","7866","21791","13925","735640600","2034009000","1298368400"
"018260","삼성에스디에스","24363","32395","8032","3606423000","4797349000","1190926000"
"336260","두산퓨얼셀","30553","59788","29235","1058220400","2068876150","1010655750"
"267290","경동도시가스","33525","71029","37504","892713450","1886750450","994037000"
"000720","현대건설","59420","81096","21676","2662413200","3633039150","970625950"
"004490","세방전지","2681","14640","11959","196219300","1075629100","879409800"
"111770","영원무역","17043","34480","17437","810244250","1638645800","828401550"
"004000","롯데정밀화학","11153","21168","10015","915594700","1736704200","821109500"
"047040","대우건설","595615","712941","117326","4048941560","4852123590","803182030"
"104700","한국철강","8491","95104","86613","77832650","867588480","789755830"
"005830","DB손해보험","50344","62039","11695","3295566400","4059840600","764274200"
"005385","현대차우","609","8467","7858","57258700","796842900","739584200"
"014830","유니드","13570","19537","5967","1684921000","2403241000","718320000"
"069620","대웅제약","10410","14016","3606","1924875500","2593142500","668267000"
"000990","DB하이텍","50582","60243","9661","3432685500","4088933000","656247500"
"034020","두산에너빌리티","533878","563675","29797","11211359650","11820217750","608858100"
"036570","엔씨소프트","19782","21131","1349","8553498000","9130148000","576650000"
"001390","KG케미칼","45620","59984","14364","1856752000","2421593300","564841300"
"241560","두산밥캣","60871","74470","13599","2514842050","3079529900","564687850"
"033240","자화전자","72408","89416","17008","2378136700","2938186050","560049350"
"017550","수산중공업","1565487","1716977","151490","5723701820","6266938185","543236365"
"013570","디와이","56392","115428","59036","518323160","1051909200","533586040"
"120110","코오롱인더","28750","37127","8377","1800496000","2330163100","529667100"
"005387","현대차2우B","1381","6879","5498","131365300","652753300","521388000"
"018880","한온시스템","71054","116087","45033","806935950","1318018100","511082150"
"006650","대한유화","3130","6274","3144","476813000","956754000","479941000"
"112610","씨에스윈드","22741","31009","8268","1320754400","1798423200","477668800"
"015860","일진홀딩스","13652","96450","82798","77771600","551416550","473644950"
"015230","대창단조","495112","590246","95134","2607288790","3054892230","447603440"
"010820","퍼스텍","554873","662061","107188","2257096455","2695524075","438427620"
"004380","삼익THK","18054","48102","30048","253485600","673632000","420146400"
"069960","현대백화점","10770","16195","5425","812675700","1221777300","409101600"
"017800","현대엘리베이","7271","18371","11100","259416100","655897700","396481600"
"009810","플레이그램","134579","347951","213372","247341195","631245720","383904525"
"006360","GS건설","88148","97209","9061","3710900350","4088075650","377175300"
"395400","SK리츠","9314","61881","52567","65736230","433775950","368039720"
"001040","CJ","4693","8809","4116","404837200","757065900","352228700"
"005305","롯데칠성우","459","4597","4138","38610600","389097600","350487000"
"032560","황금에스티","25865","61796","35931","253026720","601893680","348866960"
"030790","비케이탑스","105000","338665","233665","149953120","479095150","329142030"
"180640","한진칼","17809","23506","5697","1025672200","1353356000","327683800"
"010100","한국프랜지","6020","104950","98930","19036995","333927910","314890915"
"138930","BNK금융지주","120381","157136","36755","948634370","1239617520","290983150"
"097520","엠씨넥스","9062","15735","6673","393733100","684254150","290521050"
"025620","제이준코스메틱","1901435","2060904","159469","2781196525","3071195640","289999115"
"002790","아모레G","50958","56749","5791","2543853650","2829034250","285180600"
"271940","일진하이솔루스","3703","10668","6965","150390550","434184000","283793450"
"003580","HLB글로벌","79626","116192","36566","607097690","883809770","276712080"
"012610","경인양행","49213","87196","37983","359098190","635702110","276603920"
"002100","경농","13269","32054","18785","191831600","466917700","275086100"
"091090","세원이앤씨","104860","383596","278736","101963825","372380468","270416643"
"012280","영화금속","267748","417813","150065","467263420","728980750","261717330"
"012750","에스원","12544","16354","3810","860537200","1120953500","260416300"
"019180","티에이치엔","16594","71837","55243","75664810","325956170","250291360"
"071090","하이스틸","200519","236953","36434","1348671500","1592027770","243356270"
"005690","파미셀","12529","33331","20802","145744950","386715650","240970700"
"013000","세우글로벌","165309","281220","115911","334677355","568243645","233566290"
"004830","덕성","39963","66832","26869","337851360","566599910","228748550"
"111110","호전실업","2833","23549","20716","30116500","248561200","218444700"
"049770","동원F&B","254","1486","1232","44284500","258557500","214273000"
"008060","대덕","5936","32682","26746","47475650","260889480","213413830"
"002220","한일철강","40568","78016","37448","224580210","432052660","207472450"
"005950","이수화학","53008","65832","12824","849237900","1056492650","207254750"
"272210","한화시스템","83820","96738","12918","1340506550","1545965100","205458550"
"293940","신한알파리츠","32018","57878","25860","252979060","455478200","202499140"
"105840","우진","648822","669793","20971","7532836450","7731680650","198844200"
"000910","유니온","28173","54465","26292","212873320","411655300","198781980"
"010050","우리종금","49099","270777","221678","43091600","237797666","194706066"
"007110","일신석재","23408","127815","104407","43390250","236573285","193183035"
"058730","다스코","135309","171729","36420","699244875","883844895","184600020"
"122900","아이마켓코리아","0","17033","17033","0","184166250","184166250"
"027410","BGF","9734","41154","31420","55550050","235085850","179535800"
"035250","강원랜드","61578","67909","6331","1638915000","1810624400","171709400"
"002990","금호건설","3009","19352","16343","31531850","202674950","171143100"
"011930","신성이엔지","27653","115020","87367","52995445","220711185","167715740"
"005880","대한해운","98318","158408","60090","269037910","431969590","162931680"
"133820","화인베스틸","8192","53378","45186","28622335","188543030","159920695"
"417310","코람코더원리츠","9496","34998","25502","59337700","217417020","158079320"
"017940","E1","1863","4985","3122","93565450","250000700","156435250"
"181710","NHN","9141","13467","4326","325550600","479622300","154071700"
"088260","이리츠코크렙","11920","35106","23186","80051650","233072130","153020480"
"023590","다우기술","2775","10077","7302","57779750","209832300","152052550"
"003570","SNT중공업","6870","23604","16734","62858530","214808880","151950350"
"213500","한솔제지","6393","16498","10105","92151000","237251750","145100750"
"029780","삼성카드","19460","23728","4268","646224500","788092750","141868250"
"000500","가온전선","712","5991","5279","18836650","158623800","139787150"
"077970","STX엔진","44349","53339","8990","687793300","827025500","139232200"
"055490","테이팩스","1330","2968","1638","111901600","249511300","137609700"
"298050","효성첨단소재","2208","2502","294","1034587000","1171591000","137004000"
"004100","태양금속","18358","110565","92207","26782500","160707045","133924545"
"064350","현대로템","31701","38697","6996","607272550","740481950","133209400"
"281820","케이씨텍","1844","8087","6243","38541350","169260950","130719600"
"071970","STX중공업","6353","31393","25040","32671480","161912330","129240850"
"026890","스틱인베스트먼트","14975","27362","12387","156436350","285620700","129184350"
"007860","서연","8555","24217","15662","70236270","199164150","128927880"
"011760","현대코퍼레이션","3073","10037","6964","56074850","182722650","126647800"
"000180","성창기업지주","31212","74676","43464","91786290","218383565","126597275"
"011500","한농화성","5591","13403","7812","90614100","216898000","126283900"
"009270","신원","96388","160599","64211","186540325","311065805","124525480"
"047400","유니온머티리얼","12972","54345","41373","38712160","162156970","123444810"
"025560","미래산업","14773","23051","8278","202774350","316831750","114057400"
"023800","인지컨트롤스","13175","22711","9536","154740150","267453750","112713600"
"357120","코람코에너지리츠","16859","32926","16067","118367680","230077840","111710160"
"012030","DB","39097","148643","109546","39304722","149473361","110168639"
"031820","콤텍시스템","18016","126468","108452","17910388","126101188","108190800"
"298020","효성티앤씨","2119","2383","264","858403000","965974000","107571000"
"005680","삼영전자","3462","13152","9690","38368050","144863200","106495150"
"090350","노루페인트","9333","18657","9324","105339400","210248500","104909100"
"002070","비비안","118080","157045","38965","310883965","414451345","103567380"
"002390","한독","1897","6415","4518","43090600","145403350","102312750"
"095570","AJ네트웍스","1367","16619","15252","9141450","110957830","101816380"
"001940","KISCO홀딩스","4006","9504","5498","74125500","175784650","101659150"
"103590","일진전기","108557","125883","17326","631490750","732546600","101055850"
"044380","주연테크","11948","104767","92819","13026385","113610650","100584265"
"020760","일진디스플","39488","88197","48709","79754230","179506505","99752275"
"008600","윌비스","24834","97081","72247","33782235","131808290","98026055"
"02826K","삼성물산우B","379","1251","872","42255000","138939000","96684000"
"014580","태경비케이","40930","59172","18242","211157230","305686830","94529600"
"001420","태원물산","13104","30821","17717","71484530","165905370","94420840"
"039130","하나투어","4666","5813","1147","383317000","476660900","93343900"
"004710","한솔테크닉스","2107","15606","13499","14603560","107536260","92932700"
"002410","범양건영","249681","264876","15195","1666972720","1759577550","92604830"
"001820","삼화콘덴서","1692","3363","1671","93132100","184783300","91651200"
"377190","디앤디플랫폼리츠","73","17092","17019","392740","91715630","91322890"
"009070","KCTC","11775","25717","13942","74057120","161346690","87289570"
"069260","TKG휴켐스","4159","8089","3930","92289550","179554200","87264650"
"003610","방림","15567","37669","22102","60972305","147698020","86725715"
"007340","디티알오토모티브","1139","2260","1121","87144100","173185300","86041200"
"002150","도화엔지니어링","49286","59414","10128","431583170","516716800","85133630"
"037270","YG PLUS","25319","37228","11909","181670990","266684390","85013400"
"015890","태경산업","8476","19870","11394","62919520","147377750","84458230"
"033180","KH 필룩스","87408","124160","36752","196883870","280892055","84008185"
"000970","한국주철관","10462","18674","8212","109274000","193259850","83985850"
"025820","이구산업","27762","46447","18685","126064515","210039210","83974695"
"012160","영흥","23661","101611","77950","25501900","109442400","83940500"
"005320","국동","6807","42598","35791","15702545","98656265","82953720"
"006740","영풍제지","995","8381","7386","11058950","93178900","82119950"
"016740","두올","14422","35812","21390","55273465","137068360","81794895"
"175330","JB금융지주","34851","44100","9249","307496180","388863730","81367550"
"023530","롯데쇼핑","6256","7102","846","591198500","671182000","79983500"
"400760","NH올원리츠","5562","20377","14815","29960300","108976410","79016110"
"192650","드림텍","3992","11397","7405","41774950","119474750","77699800"
"005250","녹십자홀딩스","7681","11107","3426","169354300","245191800","75837500"
"092200","디아이씨","36067","50551","14484","190413610","265392110","74978500"
"026940","부국철강","64477","78377","13900","350526340","425424610","74898270"
"033270","유나이티드제약","12418","14860","2442","372231000","446263550","74032550"
"025890","한국주강","4330","21866","17536","17980395","91717835","73737440"
"018670","SK가스","18284","18969","685","2461455000","2533356000","71901000"
"010040","한국내화","9759","27111","17352","39315495","109165670","69850175"
"093240","형지엘리트","13099","46687","33588","26879675","95455010","68575335"
"012510","더존비즈온","23618","25194","1576","982398700","1049402750","67004050"
"020000","한섬","10999","12870","1871","391833150","457901300","66068150"
"002310","아세아제지","918","2403","1485","40604900","106486100","65881200"
"071055","한국금융지주우","233","1216","983","15153000","79078400","63925400"
"092780","동양피스톤","18971","28636","9665","127060820","190282610","63221790"
"002360","SH에너지화학","238992","277838","38846","353071870","415409985","62338115"
"025540","한국단자","3329","4230","901","232893400","294790200","61896800"
"032830","삼성생명","30841","31796","955","1992621100","2053302400","60681300"
"090080","평화산업","5697","38895","33198","10253720","70114285","59860565"
"004720","팜젠사이언스","2827","10265","7438","22667650","82290130","59622480"
"023810","인팩","1967","7556","5589","19958300","76486300","56528000"
"005740","크라운해태홀딩스","16334","21762","5428","171170350","227367100","56196750"
"073240","금호타이어","26410","39487","13077","111447020","166046945","54599925"
"011300","성안","1393290","1486227","92937","929983450","984414735","54431285"
"298040","효성중공업","5039","6012","973","285443100","339605300","54162200"
"003530","한화투자증권","9835","20547","10712","47001225","98071965","51070740"
"034590","인천도시가스","809","2661","1852","22503700","73501400","50997700"
"000860","강남제비스코","215","2174","1959","5627350","56363000","50735650"
"011810","STX","2714","14221","11507","11912220","62250260","50338040"
"013580","계룡건설","11029","12398","1369","407173650","456323850","49150200"
"036460","한국가스공사","52909","54159","1250","2171789300","2220054400","48265100"
"100250","진양홀딩스","12513","25473","12960","46626660","94466850","47840190"
"012630","HDC","3462","10034","6572","25151490","72925620","47774130"
"024890","대원화성","10108","26371","16263","29585065","77151505","47566440"
"308170","센트랄모텍","789","3331","2542","13985400","59127650","45142250"
"008490","서흥","766","1924","1158","29822250","74856700","45034450"
"183190","아세아시멘트","14923","18104","3181","222116400","267074400","44958000"
"024070","WISCOM","1384","13883","12499","4863615","49042175","44178560"
"000670","영풍","27","92","65","18502000","62624000","44122000"
"012690","모나리자","10757","21957","11200","42714785","86652430","43937645"
"001770","SHD","649","1925","1276","21616050","64556650","42940600"
"051630","진양화학","46969","54035","7066","266387140","308774150","42387010"
"024900","덕양산업","2001","14931","12930","6543380","48555045","42011665"
"004910","조광페인트","893","5740","4847","7556640","48395700","40839060"
"282690","동아타이어","88","3290","3202","1119900","41825400","40705500"
"178920","PI첨단소재","14262","15102","840","685252500","725205750","39953250"
"002630","오리엔트바이오","8851","54043","45192","7465167","45625249","38160082"
"001080","만호제강","441","1746","1305","12141950","48337200","36195250"
"004440","삼일씨엔에스","168","3288","3120","1878300","36521300","34643000"
"330590","롯데리츠","13609","19570","5961","80112720","114463030","34350310"
"002960","한국쉘석유","7","141","134","1781500","35870500","34089000"
"004920","씨아이테크","35450","65336","29886","42041345","75889320","33847975"
"003240","태광산업","15","48","33","15185000","48614000","33429000"
"014440","영보화학","51607","58217","6610","257035000","290338375","33303375"
"003560","IHQ","16510","46043","29533","18507075","51687675","33180600"
"229640","LS전선아시아","3245","7369","4124","26050140","59176630","33126490"
"006120","SK디스커버리","4626","5406","780","195157550","228142950","32985400"
"002780","진흥기업","595704","609405","13701","1602827555","1635653450","32825895"
"000020","동화약품","8812","11387","2575","111597000","143914850","32317850"
"007980","태평양물산","17533","29503","11970","46778170","78566035","31787865"
"085310","엔케이","11029","37576","26547","13050485","43901990","30851505"
"006890","태경케미컬","5699","7595","1896","92754300","123527100","30772800"
"074610","이엔플러스","19599","27382","7783","76515985","106649325","30133340"
"011330","유니켐","5013","27397","22384","6697120","36652710","29955590"
"003300","한일홀딩스","1599","3772","2173","21463300","50667400","29204100"
"071050","한국금융지주","62585","63031","446","4441250700","4469936600","28685900"
"000700","유수홀딩스","4040","8567","4527","25087710","53270840","28183130"
"058850","KTcs","15070","26247","11177","37592085","65247900","27655815"
"000220","유유제약","5937","9578","3641","44495320","72003350","27508030"
"011230","삼화전자","1511","8407","6896","5888765","32692815","26804050"
"102460","이연제약","11470","12375","905","320874550","347542300","26667750"
"004310","현대약품","84009","90553","6544","449861650","475434270","25572620"
"26490K","크라운제과우","2662","4184","1522","45177450","70453800","25276350"
"084870","TBH글로벌","12964","23667","10703","29373590","53320295","23946705"
"003090","대웅","9303","10101","798","281420500","305095550","23675050"
"002880","대유에이텍","13583","33140","19557","16442705","40072365","23629660"
"042700","한미반도체","50153","51781","1628","759962300","783493000","23530700"
"005110","한창","7189","39632","32443","5185303","28638318","23453015"
