종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"029460","케이씨","1786","2825","1039","39140750","62033950","22893200"
"002720","국제약품","2845","6690","3845","17037470","39888930","22851460"
"006390","한일현대시멘트","983","1685","702","31879550","54467750","22588200"
"006405","삼성SDI우","271","342","71","83636000","105734500","22098500"
"001570","금양","5882","10446","4564","26928955","47657845","20728890"
"077500","유니퀘스트","6743","8486","1743","80759200","100961050","20201850"
"019440","세아특수강","1710","2844","1134","29442450","48812950","19370500"
"372910","한컴라이프케어","215","3155","2940","1397980","20445870","19047890"
"003495","대한항공우","14","519","505","530050","19506250","18976200"
"227840","현대코퍼레이션홀딩스","3062","4579","1517","39328400","58246150","18917750"
"192400","쿠쿠홀딩스","9390","10365","975","178447900","196776450","18328550"
"016880","웅진","2734","13140","10406","4637280","22279855","17642575"
"090435","아모레퍼시픽우","355","580","225","26538000","43294000","16756000"
"083420","그린케미칼","8741","10371","1630","85822020","101838740","16016720"
"001795","대한제당우","128879","133055","4176","685521075","700967125","15446050"
"007120","미래아이앤지","24718","60727","36009","10240213","25087095","14846882"
"006110","삼아알미늄","3024","3600","576","76635450","90796100","14160650"
"052690","한전기술","73148","73401","253","5556825000","5570680900","13855900"
"068400","SK렌터카","2774","3970","1196","31349700","44836600","13486900"
"097230","HJ중공업","982","2663","1681","7772810","21104880","13332070"
"014910","성문전자","3597","9067","5470","8712475","21986850","13274375"
"005745","크라운해태홀딩스우","147","1016","869","2217000","15236550","13019550"
"33637K","솔루스첨단소재1우","678","1435","757","11246550","24103500","12856950"
"123700","SJM","3081","5922","2841","13767185","26424830","12657645"
"006490","인스코비","7221","11710","4489","20213815","32680455","12466640"
"002420","세기상사","938","2029","1091","10062250","21767650","11705400"
"000540","흥국화재","2257","5144","2887","9102430","20715770","11613340"
"002210","동성제약","899","2270","1371","7524340","19007620","11483280"
"001140","국보","19545","28718","9173","25020050","36458490","11438440"
"396690","미래에셋글로벌리츠","33437","35670","2233","213954000","225251750","11297750"
"001685","대상우","4222","4786","564","84377900","95467850","11089950"
"003120","일성신약","20","150","130","1703100","12748400","11045300"
"029530","신도리코","253","581","328","8382600","19296150","10913550"
"000680","LS네트웍스","85711","89932","4221","344933770","355756765","10822995"
"081000","일진다이아","1007","1405","398","26378500","36888000","10509500"
"323410","카카오뱅크","644336","644167","-169","26684424800","26694898450","10473650"
"000040","KR모터스","8747","20774","12027","7470372","17762891","10292519"
"010400","우진아이엔에스","632","1980","1348","4972630","15142930","10170300"
"009160","SIMPAC","22729","23891","1162","206058240","216069400","10011160"
"001210","금호전기","5614","10077","4463","12353465","22164170","9810705"
"000320","노루홀딩스","302","1105","803","3713200","13416250","9703050"
"013870","지엠비코리아","500","2107","1607","2939510","12363160","9423650"
"020560","아시아나항공","45561","45980","419","910105700","919188950","9083250"
"009460","한창제지","17715","21882","4167","39084905","48166700","9081795"
"009190","대양금속","29913","31919","2006","135858720","144225390","8366670"
"003650","미창석유","1","102","101","82500","8351100","8268600"
"009970","영원무역홀딩스","4433","4602","169","231708300","239548100","7839800"
"404990","신한서부티엔디리츠","17113","18719","1606","96177120","103965620","7788500"
"002170","삼양통상","71","202","131","4094500","11615000","7520500"
"004150","한솔홀딩스","2746","4707","1961","9762895","16731165","6968270"
"018500","동원금속","6818","13938","7120","6713426","13667930","6954504"
"011390","부산산업","414","476","62","48319500","55273500","6954000"
"058430","포스코스틸리온","1231","1362","131","63990500","70761100","6770600"
"005030","부산주공","648439","680120","31681","454138898","460801637","6662739"
"33626K","두산퓨얼셀1우","311","818","507","3712350","9697900","5985550"
"118000","초록뱀헬스케어","4333","8942","4609","5455340","11225435","5770095"
"078935","GS우","576","732","156","20986550","26748200","5761650"
"004360","세방","633","1100","467","7731350","13458300","5726950"
"000300","대유플러스","44561","48889","4328","55043820","60402890","5359070"
"03473K","SK우","10","33","23","2252000","7416500","5164500"
"000087","하이트진로2우B","15","255","240","329100","5395800","5066700"
"161000","애경케미칼","17080","17534","454","179144300","183644250","4499950"
"090370","메타랩스","9837","15032","5195","8322338","12715465","4393127"
"33637L","솔루스첨단소재2우B","226","466","240","4300750","8689450","4388700"
"005820","원림","4","186","182","91250","4228200","4136950"
"000430","대원강업","6357","7505","1148","21733005","25564700","3831695"
"006200","한국전자홀딩스","20559","22744","2185","37618875","41363130","3744255"
"004140","동방","10703","11761","1058","36566470","40291050","3724580"
"007815","코리아써우","257","568","311","2988100","6526100","3538000"
"000850","화천기공","75","169","94","2683750","6008650","3324900"
"293480","하나제약","273","433","160","5389500","8519250","3129750"
"18064K","한진칼우","49","128","79","1918850","4953400","3034550"
"009680","모토닉","474","794","320","4278450","7158120","2879670"
"005389","현대차3우B","769","803","34","69450800","72280700","2829900"
"000390","삼화페인트","1101","1384","283","10519250","13221560","2702310"
"003830","대한화섬","1","22","21","128000","2811500","2683500"
"35320K","대덕전자1우","935","1098","163","14783900","17315550","2531650"
"38380K","LX홀딩스1우","1","170","169","14650","2471600","2456950"
"023150","MH에탄올","8948","9305","357","105219900","107642450","2422550"
"009415","태영건설우","276","456","180","3386500","5540000","2153500"
"008500","일정실업","167","265","98","3809200","5955800","2146600"
"016580","환인제약","1209","1321","112","21849550","23807150","1957600"
"079430","현대리바트","1224","1355","131","17705350","19645500","1940150"
"094800","맵스리얼티1","3050","3430","380","15129070","17042520","1913450"
"000760","이화산업","0","100","100","0","1850000","1850000"
"317400","자이에스앤디","5582","5777","195","51612240","53430150","1817910"
"357250","미래에셋맵스리츠","5","335","330","25400","1701510","1676110"
"016800","퍼시스","1","44","43","36250","1593950","1557700"
"006220","제주은행","1143","1391","248","7180770","8713960","1533190"
"010770","평화홀딩스","55","397","342","208450","1497830","1289380"
"100220","비상교육","2093","2247","154","16133680","17279860","1146180"
"084670","동양고속","4","54","50","76700","1023600","946900"
"139990","아주스틸","1551","1601","50","25227000","26008800","781800"
"003460","유화증권","6","296","290","15510","760980","745470"
"378850","화승알앤에이","4539","4705","166","20722305","21333500","611195"
"069460","대호에이엘","5799","5997","198","18016625","18528855","512230"
"094280","효성ITX","0","26","26","0","452400","452400"
"078000","텔코웨어","4","23","19","43000","247650","204650"
"002620","제일파마홀딩스","73","83","10","967200","1081800","114600"
"00806K","대덕1우","2","7","5","22550","78050","55500"
"004450","삼화왕관","2","3","1","90350","135400","45050"
"006125","SK디스커버리우","0","1","1","0","34950","34950"
"002355","넥센타이어1우B","0","7","7","0","23485","23485"
"005725","넥센우","1","0","-1","3670","0","-3670"
"155900","바다로19호","5","0","-5","16425","0","-16425"
"001525","동양우","3","0","-3","24840","0","-24840"
"009770","삼정펄프","1","0","-1","30100","0","-30100"
"003475","유안타증권우","10","0","-10","37190","0","-37190"
"004700","조광피혁","1","0","-1","48950","0","-48950"
"096300","베트남개발1","277","0","-277","57338","0","-57338"
"001755","한양증권우","4","0","-4","78600","0","-78600"
"000325","노루홀딩스우","3","0","-3","112900","0","-112900"
"140910","에이리츠","15","0","-15","115500","0","-115500"
"075180","새론오토모티브","20","0","-20","117360","0","-117360"
"012320","경동인베스트","55","50","-5","2081800","1884400","-197400"
"008870","금비","3","0","-3","205700","0","-205700"
"000215","DL우","20","15","-5","819250","611400","-207850"
"039570","HDC랩스","23","0","-23","229260","0","-229260"
"008775","호텔신라우","302","300","-2","22912800","22658600","-254200"
"36328K","티와이홀딩스우","12","0","-12","255600","0","-255600"
"006570","대림통상","150","48","-102","650595","204480","-446115"
"002820","SUN&L","107","13","-94","597270","72430","-524840"
"010420","한솔PNS","31672","31475","-197","69476440","68839205","-637235"
"001270","부국증권","48","22","-26","1207400","549600","-657800"
"007280","한국특강","36807","36475","-332","110718840","109697530","-1021310"
"071320","지역난방공사","38","4","-34","1366700","144100","-1222600"
"069640","한세엠케이","6693","6396","-297","27686740","26421190","-1265550"
"023000","삼원강재","394","0","-394","1310795","0","-1310795"
"058650","세아홀딩스","26","15","-11","3077500","1755000","-1322500"
"143210","핸즈코퍼레이션","274","0","-274","1345810","0","-1345810"
"002200","한국수출포장","463","408","-55","12168850","10710650","-1458200"
"006370","대구백화점","149","0","-149","1568300","0","-1568300"
"008355","남선알미우","58","0","-58","1835700","0","-1835700"
"014990","인디에프","3991","2061","-1930","3907045","2016389","-1890656"
"000480","조선내화","23","0","-23","1894600","0","-1894600"
"004835","덕성우","989","796","-193","10745050","8665250","-2079800"
"001045","CJ우","85","44","-41","4483800","2313700","-2170100"
"009835","한화솔루션우","174","113","-61","6061150","3887600","-2173550"
"044450","KSS해운","5771","5576","-195","68376250","65888850","-2487400"
"286940","롯데정보통신","5828","5840","12","203579450","201048200","-2531250"
"000105","유한양행우","44","0","-44","2556500","0","-2556500"
"010960","삼호개발","6764","6232","-532","35098760","32149090","-2949670"
"134380","미원화학","42","0","-42","2985000","0","-2985000"
"006805","미래에셋증권우","665","133","-532","3768510","751370","-3017140"
"134790","시디즈","58","0","-58","3278000","0","-3278000"
"005720","넥센","748","8","-740","3413485","36205","-3377280"
"097955","CJ제일제당 우","105","87","-18","18638000","15198000","-3440000"
"108675","LX하우시스우","121","2","-119","3529750","58100","-3471650"
"024720","한국콜마홀딩스","1647","1497","-150","36868300","33328150","-3540150"
"001380","SG글로벌","11949","10030","-1919","22845840","19190750","-3655090"
"036530","SNT홀딩스","1098","883","-215","19378300","15401700","-3976600"
"001500","현대차증권","6470","6093","-377","70172800","66110500","-4062300"
"001290","상상인증권","4629","1188","-3441","5578060","1431680","-4146380"
"000590","CS홀딩스","79","15","-64","5386400","1014000","-4372400"
"000725","현대건설우","60","0","-60","4416900","0","-4416900"
"008110","대동전자","4858","4350","-508","40544070","35976750","-4567320"
"091810","티웨이항공","17585","16119","-1466","58075985","53146435","-4929550"
"025530","SJM홀딩스","1366","0","-1366","5281255","0","-5281255"
"001460","BYC","15","3","-12","6815500","1350500","-5465000"
"025000","KPX케미칼","118","15","-103","6372200","807000","-5565200"
"017180","명문제약","2007","515","-1492","7555110","1935310","-5619800"
"017370","우신시스템","7749","6118","-1631","25439935","19809465","-5630470"
"071950","코아스","6353","1154","-5199","7002115","1269400","-5732715"
"004890","동일산업","60","27","-33","10482000","4737000","-5745000"
"085620","미래에셋생명","1834","355","-1479","7280030","1406390","-5873640"
"035000","지투알","1501","610","-891","9920760","4021200","-5899560"
"334890","이지스밸류리츠","4980","4065","-915","30723180","24800200","-5922980"
"214390","경보제약","1577","880","-697","13580100","7508930","-6071170"
"004985","성신양회우","3442","3163","-279","67542800","61254250","-6288550"
"019685","대교우B","2283","6","-2277","6326815","16560","-6310255"
"019175","신풍제약우","128","0","-128","6425600","0","-6425600"
"005800","신영와코루","492","0","-492","6457500","0","-6457500"
"037710","광주신세계","727","550","-177","26837150","20317400","-6519750"
"027970","세하","29294","25943","-3351","51512100","44990620","-6521480"
"00104K","CJ4우(전환)","96","4","-92","7197500","301600","-6895900"
"067830","세이브존I&C","7747","5883","-1864","28400785","21417465","-6983320"
"271980","제일약품","647","376","-271","17131200","9933350","-7197850"
"005960","동부건설","1237","690","-547","16284600","9063800","-7220800"
"338100","NH프라임리츠","4245","2785","-1460","21426870","14034670","-7392200"
"37550L","DL이앤씨2우(전환)","908","732","-176","38928500","31436600","-7491900"
"089470","HDC현대EP","1629","0","-1629","7641510","0","-7641510"
"095720","웅진씽크빅","8072","5404","-2668","23926850","16020945","-7905905"
"013520","화승코퍼레이션","7315","2757","-4558","12879425","4843020","-8036405"
"267850","아시아나IDT","568","127","-441","10639500","2368850","-8270650"
"041650","상신브레이크","2751","680","-2071","11087515","2736820","-8350695"
"004080","신흥","623","126","-497","10455500","2096300","-8359200"
"00279K","아모레G3우(전환)","237","11","-226","9006100","416550","-8589550"
"009140","경인전자","425","136","-289","12634950","3978150","-8656800"
"244920","에이플러스에셋","4925","3720","-1205","35295400","26511130","-8784270"
"003200","일신방직","934","861","-73","117147000","108236000","-8911000"
"004970","신라교역","713","27","-686","9437750","357450","-9080300"
"001620","케이비아이동국실업","13638","1184","-12454","10105285","875545","-9229740"
"002810","삼영무역","3321","2658","-663","47343650","37995450","-9348200"
"014130","한익스프레스","1937","340","-1597","11361720","1980930","-9380790"
"002025","코오롱우","512","6","-506","9495000","111300","-9383700"
"000225","유유제약1우","958","6","-952","9562070","59760","-9502310"
"015260","에이엔피","13714","10038","-3676","36041525","26156345","-9885180"
"000950","전방","377","192","-185","20298300","10206800","-10091500"
"33626L","두산퓨얼셀2우B","1202","523","-679","18127350","7751400","-10375950"
"000050","경방","659","0","-659","10388700","0","-10388700"
"001070","대한방직","214","0","-214","10696900","0","-10696900"
"002450","삼익악기","7863","1464","-6399","13662665","2539125","-11123540"
"120115","코오롱인더우","382","1","-381","11843800","30750","-11813050"
"000230","일동홀딩스","8099","7873","-226","346211800","334267700","-11944100"
"102260","동성케미컬","14641","12353","-2288","72589635","60626400","-11963235"
"058860","KTis","6232","1692","-4540","16477420","4477135","-12000285"
"003547","대신증권2우B","931","64","-867","14052750","969600","-13083150"
"096775","SK이노베이션우","103","1","-102","13221500","128000","-13093500"
"079980","휴비스","3203","1504","-1699","24822200","11656990","-13165210"
"072130","유엔젤","13821","10939","-2882","63822870","50569155","-13253715"
"016590","신대양제지","154","9","-145","14433200","841500","-13591700"
"001510","SK증권","22150","5478","-16672","19218905","4749767","-14469138"
"020120","키다리스튜디오","18480","17222","-1258","206576100","192083950","-14492150"
"950210","프레스티지바이오파마","8178","7408","-770","145223650","130456900","-14766750"
"170900","동아에스티","303","83","-220","21123500","5758100","-15365400"
"092440","기신정기","3436","21","-3415","15566890","94315","-15472575"
"023960","에쓰씨엔지니어링","35613","28948","-6665","89060720","73449845","-15610875"
"003060","에이프로젠제약","33544","12507","-21037","27220641","10169994","-17050647"
"019680","대교","4979","730","-4249","20091105","2937895","-17153210"
"002920","유성기업","25486","21585","-3901","88822460","71097100","-17725360"
"004870","티웨이홀딩스","42302","20631","-21671","34991430","17100876","-17890554"
"014160","대영포장","12084","4099","-7985","27867060","9469890","-18397170"
"015360","예스코홀딩스","500","0","-500","18637500","0","-18637500"
"003070","코오롱글로벌","1601","711","-890","33634000","14859700","-18774300"
"009470","삼화전기","962","243","-719","25242500","6397450","-18845050"
"001880","DL건설","4769","4067","-702","128998250","109916000","-19082250"
"214320","이노션","890","495","-395","43744150","24330750","-19413400"
"001750","한양증권","1563","75","-1488","21402900","1023800","-20379100"
"194370","제이에스코퍼레이션","2987","2100","-887","68767150","48352600","-20414550"
"044820","코스맥스비티아이","1447","0","-1447","20445000","0","-20445000"
"009440","KC그린홀딩스","101680","102584","904","490318710","469756820","-20561890"
"021050","서원","26750","16513","-10237","56333130","34872375","-21460755"
"002020","코오롱","924","146","-778","25575200","4054100","-21521100"
"000155","두산우","407","128","-279","31160400","9619700","-21540700"
"008970","동양철관","49044","33399","-15645","69330505","47153225","-22177280"
"001720","신영증권","398","0","-398","22987600","0","-22987600"
"006840","AK홀딩스","1314","205","-1109","27876100","4345000","-23531100"
"002795","아모레G우","5348","4101","-1247","100961600","76794900","-24166700"
"002030","아세아","155","1","-154","24653000","158500","-24494500"
"072710","농심홀딩스","333","0","-333","24825000","0","-24825000"
"016450","한세예스24홀딩스","3966","361","-3605","27527530","2519630","-25007900"
"004255","NPC우","12109","8547","-3562","83466830","58161410","-25305420"
"350520","이지스레지던스리츠","4269","0","-4269","25383340","0","-25383340"
"068290","삼성출판사","2670","1813","-857","80842950","55142250","-25700700"
"049800","우진플라임","7730","2015","-5715","36251025","9428015","-26823010"
"268280","미원에스씨","162","32","-130","33631500","6634500","-26997000"
"004960","한신공영","5161","3660","-1501","92854700","64373250","-28481450"
"016385","KG스틸우","85","0","-85","28872500","0","-28872500"
"000240","한국앤컴퍼니","6674","4626","-2048","96158050","66419900","-29738150"
"009320","대우부품","21267","8539","-12728","49781240","19965900","-29815340"
"272550","삼양패키징","1320","11","-1309","30372400","251900","-30120500"
"003080","성보화학","36021","29268","-6753","163157860","132795200","-30362660"
"010780","아이에스동서","10409","9872","-537","559216700","528786600","-30430100"
"000140","하이트진로홀딩스","3274","1098","-2176","46177550","15490550","-30687000"
"035510","신세계 I&C","3772","1933","-1839","63065400","32165750","-30899650"
"005810","풍산홀딩스","1534","508","-1026","46350950","15324000","-31026950"
"002320","한진","2788","1810","-978","90383850","58664850","-31719000"
"003280","흥아해운","78879","67689","-11190","232055565","200179185","-31876380"
"107590","미원홀딩스","241","0","-241","33240500","0","-33240500"
"007160","사조산업","5729","5145","-584","318285600","284783900","-33501700"
"900140","엘브이엠씨홀딩스","21341","11866","-9475","75522365","41963820","-33558545"
"004270","남성","71878","61312","-10566","229745040","195860600","-33884440"
"009580","무림P&P","88716","83635","-5081","461352840","427465770","-33887070"
"120030","조선선재","285","0","-285","34463000","0","-34463000"
"100840","SNT에너지","46200","45092","-1108","1004552350","970058500","-34493850"
"000070","삼양홀딩스","1819","1410","-409","156076100","120953300","-35122800"
"011280","태림포장","16278","8101","-8177","71090115","35310850","-35779265"
"011785","금호석유우","666","280","-386","63311900","26649800","-36662100"
"298690","에어부산","25113","8755","-16358","57470115","20032290","-37437825"
"000157","두산2우B","2329","2078","-251","292643000","255155500","-37487500"
"025750","한솔홈데코","44168","23402","-20766","80096355","42406655","-37689700"
"003540","대신증권","8373","6154","-2219","144167400","106024950","-38142450"
"129260","인터지스","21118","10380","-10738","75735525","37164710","-38570815"
"234080","JW생명과학","2785","147","-2638","41697950","2197850","-39500100"
"009410","태영건설","6187","2177","-4010","60886200","21378140","-39508060"
"003555","LG우","967","313","-654","58863300","19123000","-39740300"
"008260","NI스틸","42112","35227","-6885","246050620","205864220","-40186400"
"101140","인바이오젠","24313","8189","-16124","60846120","20505930","-40340190"
"030610","교보증권","8053","2808","-5245","62142270","21682970","-40459300"
"092230","KPX홀딩스","1107","464","-643","70498500","29620200","-40878300"
"008730","율촌화학","1892","18","-1874","42771550","406750","-42364800"
"001630","종근당홀딩스","1050","434","-616","73097800","30202100","-42895700"
"070960","용평리조트","8967","514","-8453","47337970","2708780","-44629190"
"001780","알루코","37243","24954","-12289","137298980","91957135","-45341845"
"053210","스카이라이프","5055","29","-5026","46078400","266040","-45812360"
"017900","광전자","18917","2010","-16907","51277775","5416765","-45861010"
"000815","삼성화재우","386","93","-293","62527500","15070000","-47457500"
"003720","삼영화학","15520","469","-15051","49034150","1486035","-47548115"
"096760","JW홀딩스","12619","1739","-10880","55307045","7586975","-47720070"
"003410","쌍용C&E","60076","54239","-5837","493813390","445992750","-47820640"
"071840","롯데하이마트","2274","209","-2065","53139350","4882000","-48257350"
"003545","대신증권우","3670","502","-3168","56044600","7662100","-48382500"
"063160","종근당바이오","1729","365","-1364","61381350","12948900","-48432450"
"075580","세진중공업","40099","33676","-6423","296474940","247707100","-48767840"
"344820","KCC글라스","3300","2511","-789","205559200","156546600","-49012600"
"012170","아센디오","66339","26714","-39625","83218035","33172300","-50045735"
"001260","남광토건","4776","781","-3995","60783050","9899250","-50883800"
"009420","한올바이오파마","7706","4910","-2796","141524600","90386250","-51138350"
"00088K","한화3우B","3265","0","-3265","51359450","0","-51359450"
"145270","케이탑리츠","37140","1822","-35318","55152070","2714710","-52437360"
"28513K","SK케미칼우","1134","346","-788","76091100","22988000","-53103100"
"009450","경동나비엔","4033","3007","-1026","210874500","157724400","-53150100"
"298000","효성화학","402","162","-240","90450000","36228000","-54222000"
"084690","대상홀딩스","38637","33455","-5182","416658150","362422350","-54235800"
"016610","DB금융투자","9675","1316","-8359","62885670","8544610","-54341060"
"001740","SK네트웍스","75372","64093","-11279","363789145","309375550","-54413595"
"200880","서연이화","11577","3535","-8042","80329760","24482940","-55846820"
"014790","한라","13591","3294","-10297","73728300","17879190","-55849110"
"082640","동양생명","16445","7891","-8554","109616600","52605210","-57011390"
"034300","신세계건설","2340","709","-1631","82835750","25006350","-57829400"
"37550K","DL이앤씨우","2396","757","-1639","84486100","26615050","-57871050"
"033250","체시스","81993","39155","-42838","110187595","52146260","-58041335"
"005500","삼진제약","2764","425","-2339","69134800","10636350","-58498450"
"210980","SK디앤디","2326","250","-2076","66201150","7127900","-59073250"
"003470","유안타증권","19135","2541","-16594","68220940","9040095","-59180845"
"003480","한진중공업홀딩스","300097","295334","-4763","1604640960","1543829905","-60811055"
"011420","갤럭시아에스엠","42840","16672","-26168","101584470","39546605","-62037865"
