종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"078520","에이블씨엔씨","15308","6857","-8451","113762320","50950080","-62812240"
"005430","한국공항","1807","512","-1295","88287950","25060600","-63227350"
"363280","티와이홀딩스","2789","184","-2605","70184900","4632300","-65552600"
"002140","고려산업","133942","126600","-7342","1016582480","950885500","-65696980"
"007590","동방아그로","27732","19764","-7968","228867340","162837020","-66030320"
"322000","현대에너지솔루션","4448","1411","-3037","101733250","32127600","-69605650"
"00680K","미래에셋증권2우B","15798","0","-15798","70011725","0","-70011725"
"084680","이월드","82514","57192","-25322","227886895","157807455","-70079440"
"007690","국도화학","1797","543","-1254","100347200","30213000","-70134200"
"010660","화천기계","46906","25174","-21732","152809720","82452530","-70357190"
"016710","대성홀딩스","6068","4838","-1230","355882600","284054600","-71828000"
"006090","사조오양","7898","1551","-6347","89219800","17238000","-71981800"
"006340","대원전선","278901","240576","-38325","574122940","498732565","-75390375"
"001360","삼성제약","27489","8358","-19131","108821655","33149060","-75672595"
"214420","토니모리","90763","80530","-10233","611279490","534782040","-76497450"
"010640","진양폴리","35298","22824","-12474","218244340","141605590","-76638750"
"088980","맥쿼리인프라","31482","26028","-5454","447100350","370086550","-77013800"
"088790","진도","23214","3756","-19458","92087615","14908265","-77179350"
"002690","동일제강","348685","335292","-13393","1787838030","1710329885","-77508145"
"003520","영진약품","69234","53007","-16227","337296160","258659110","-78637050"
"028100","동아지질","8041","4183","-3858","164443550","85793500","-78650050"
"008770","호텔신라","28679","27676","-1003","2312599600","2233029800","-79569800"
"163560","동일고무벨트","17506","8219","-9287","148171260","67137690","-81033570"
"339770","교촌에프앤비","5238","134","-5104","83349700","2135500","-81214200"
"005750","대림B&Co","20175","10360","-9815","165708700","84418240","-81290460"
"008250","이건산업","11127","4808","-6319","143369400","61786500","-81582900"
"001560","제일연마","10515","2516","-7999","119562150","28634550","-90927600"
"005180","빙그레","2924","1200","-1724","160120400","65855400","-94265000"
"000640","동아쏘시오홀딩스","1699","875","-824","194308000","99963500","-94344500"
"004060","SG세계물산","302274","170012","-132262","223970503","126116513","-97853990"
"035150","백산","56939","48945","-7994","732037550","633704500","-98333050"
"282330","BGF리테일","17887","17405","-482","3357880500","3258591500","-99289000"
"017390","서울가스","585","40","-545","107709500","7370500","-100339000"
"272450","진에어","19599","13930","-5669","351519250","249256500","-102262750"
"018250","애경산업","5996","760","-5236","117716000","14882950","-102833050"
"226320","잇츠한불","43904","40145","-3759","1090113650","986734950","-103378700"
"009200","무림페이퍼","119810","90861","-28949","431294370","326678520","-104615850"
"006060","화승인더","23130","5688","-17442","139532730","34456820","-105075910"
"010955","S-Oil우","2547","840","-1707","158471300","52312700","-106158600"
"005945","NH투자증권우","10626","726","-9900","114401700","7823700","-106578000"
"002870","신풍제지","109026","62397","-46629","249249005","142177995","-107071010"
"026960","동서","10402","6269","-4133","276986950","166976450","-110010500"
"033530","세종공업","30568","16371","-14197","229970600","119714300","-110256300"
"192080","더블유게임즈","6779","4500","-2279","334692250","222223050","-112469200"
"004540","깨끗한나라","76059","52579","-23480","371974790","257254875","-114719915"
"001340","백광산업","41726","21626","-20100","237970040","122951610","-115018430"
"007700","F&F홀딩스","5777","1346","-4431","149966000","34935300","-115030700"
"014530","극동유화","396325","374897","-21428","1888270405","1772217140","-116053265"
"004410","서울식품","1468829","1144309","-324520","506082824","389315448","-116767376"
"101530","해태제과식품","17097","3967","-13130","152657660","35066830","-117590830"
"003350","한국화장품제조","8374","4795","-3579","273727750","155517400","-118210350"
"017960","한국카본","337678","328558","-9120","4607447900","4489145850","-118302050"
"001250","GS글로벌","1714440","1712785","-1655","8018053660","7899343450","-118710210"
"000400","롯데손해보험","83925","23366","-60559","166067595","46308195","-119759400"
"016090","대현","84588","41239","-43349","236190440","115355215","-120835225"
"002760","보락","124033","70701","-53332","277138395","155751575","-121386820"
"007210","벽산","54976","23601","-31375","213933310","92039690","-121893620"
"185750","종근당","3905","2666","-1239","383701700","261642000","-122059700"
"009155","삼성전기우","1420","61","-1359","131622100","5662500","-125959600"
"001800","오리온홀딩스","15451","6870","-8581","228149000","101356850","-126792150"
"051915","LG화학우","4078","3578","-500","1032920000","905498500","-127421500"
"326030","SK바이오팜","26468","25127","-1341","2449511400","2321940000","-127571400"
"284740","쿠쿠홈시스","6278","2586","-3692","218449750","89897800","-128551950"
"005360","모나미","49691","24119","-25572","249480820","119981395","-129499425"
"051905","LG생활건강우","372","104","-268","184161500","51477000","-132684500"
"003690","코리안리","32055","18353","-13702","313953230","180088680","-133864550"
"123890","한국자산신탁","34327","468","-33859","136696760","1867340","-134829420"
"084695","대상홀딩스우","12594","3813","-8781","194589400","59445050","-135144350"
"004980","성신양회","20740","10352","-10388","273435900","136852750","-136583150"
"001520","동양","132076","44853","-87223","207359185","70389010","-136970175"
"300720","한일시멘트","11049","4412","-6637","227986700","90901050","-137085650"
"128820","대성산업","516661","494107","-22554","2935082620","2797780560","-137302060"
"004990","롯데지주","10774","6751","-4023","368678700","230903900","-137774800"
"053690","한미글로벌","10638","529","-10109","145441600","7222400","-138219200"
"139130","DGB금융지주","131139","114998","-16141","1160197460","1017382740","-142814720"
"115390","락앤락","17366","3257","-14109","178823000","33769550","-145053450"
"033920","무학","21597","6050","-15547","203879060","57021260","-146857800"
"031440","신세계푸드","2768","737","-2031","201985000","53974700","-148010300"
"009310","참엔지니어링","167237","53800","-113437","217319250","68844455","-148474795"
"002840","미원상사","878","0","-878","148638000","0","-148638000"
"015020","이스타코","202798","128736","-74062","408507775","258928670","-149579105"
"034310","NICE","9427","430","-8997","158751700","7245950","-151505750"
"001200","유진투자증권","47919","356","-47563","156493430","1161190","-155332240"
"005610","SPC삼립","1801","79","-1722","162914600","7145200","-155769400"
"155660","DSR","56259","33279","-22980","384024880","227374550","-156650330"
"057050","현대홈쇼핑","3039","424","-2615","182111000","25423600","-156687400"
"003160","디아이","42032","24060","-17972","374599510","213933160","-160666350"
"103140","풍산","10246","5219","-5027","329513300","167919600","-161593700"
"018470","조일알미늄","224457","155964","-68493","547511595","380342785","-167168810"
"017040","광명전기","168513","109276","-59237","484385370","313578925","-170806445"
"006880","신송홀딩스","144701","131775","-12926","1708142150","1534383200","-173758950"
"123690","한국화장품","52096","36264","-15832","595823800","415238550","-180585250"
"004840","DRB동일","31930","2491","-29439","195548600","14868240","-180680360"
"034830","한국토지신탁","97672","15131","-82541","215860515","33496075","-182364440"
"001020","페이퍼코리아","416974","351837","-65137","1118958090","934538000","-184420090"
"014820","동원시스템즈","7214","4026","-3188","418616900","232180200","-186436700"
"003780","진양산업","110545","90303","-20242","1085276220","896950840","-188325380"
"093050","LF","17041","7150","-9891","332973450","139394600","-193578850"
"003920","남양유업","501","22","-479","203899000","8964500","-194934500"
"030210","다올투자증권","47733","6138","-41595","224276680","28853690","-195422990"
"119650","KC코트렐","50278","16781","-33497","290529840","94305020","-196224820"
"002270","롯데푸드","604","22","-582","205566500","7467500","-198099000"
"012800","대창","145822","50730","-95092","305695430","106506255","-199189175"
"007570","일양약품","10903","2737","-8166","267502350","67364900","-200137450"
"004770","써니전자","323323","265261","-58062","1121122670","919902135","-201220535"
"004560","현대비앤지스틸","32743","21523","-11220","602182900","400959200","-201223700"
"006660","삼성공조","31038","17780","-13258","469792050","267480850","-202311200"
"264900","크라운제과","43114","25830","-17284","512115100","307318650","-204796450"
"014280","금강공업","29554","8602","-20952","292844230","85196890","-207647340"
"145990","삼양사","3856","169","-3687","217304700","9447500","-207857200"
"003680","한성기업","52849","30248","-22601","489064750","279728880","-209335870"
"006260","LS","13777","10070","-3707","781930800","571484800","-210446000"
"093370","후성","161243","150466","-10777","3125632300","2913461350","-212170950"
"005440","현대그린푸드","30138","6174","-23964","275011720","56424230","-218587490"
"000890","보해양조","265660","42873","-222787","262626703","42209621","-220417082"
"000370","한화손해보험","75586","28025","-47561","352775140","130613920","-222161220"
"241590","화승엔터프라이즈","20964","7875","-13089","355446150","132275850","-223170300"
"066575","LG전자우","4235","366","-3869","247140300","21321500","-225818800"
"090430","아모레퍼시픽","122222","120567","-1655","21345122500","21116461000","-228661500"
"017810","풀무원","15892","2242","-13650","266466200","37683950","-228782250"
"006040","동원산업","2979","2010","-969","711894000","480571500","-231322500"
"004800","효성","6751","3968","-2783","562189700","330368100","-231821600"
"005070","코스모신소재","149111","145237","-3874","8411796200","8177675300","-234120900"
"008420","문배철강","118425","74382","-44043","641524580","401515200","-240009380"
"005010","휴스틸","63352","53477","-9875","1614553950","1374241750","-240312200"
"002350","넥센타이어","82900","47050","-35850","559986470","318952120","-241034350"
"126560","현대퓨처넷","73503","1273","-72230","245723750","4253405","-241470345"
"009900","명신산업","33736","23002","-10734","771576550","526815150","-244761400"
"060980","한라홀딩스","7162","1283","-5879","299157850","53637450","-245520400"
"015590","큐로","934403","439928","-494475","459067190","212071731","-246995459"
"089860","롯데렌탈","29112","23444","-5668","1275050550","1027362500","-247688050"
"003850","보령","31272","11906","-19366","401603950","153200200","-248403750"
"007310","오뚜기","880","334","-546","404156500","153266500","-250890000"
"009290","광동제약","50522","15108","-35414","367948520","110095710","-257852810"
"008700","아남전자","184587","75039","-109548","441555750","179491610","-262064140"
"005090","SGC에너지","15639","10321","-5318","779600900","514222150","-265378750"
"009180","한솔로지스틱스","178865","115566","-63299","751142405","484389095","-266753310"
"005390","신성통상","90850","14665","-76185","320240835","51728220","-268512615"
"001680","대상","34714","23848","-10866","861608550","590069450","-271539100"
"002700","신일전자","160090","42631","-117459","370148995","98535070","-271613925"
"138040","메리츠금융지주","61913","54718","-7195","2323434100","2050381000","-273053100"
"006380","카프로","137900","77280","-60620","654399915","370259085","-284140830"
"280360","롯데제과","2457","179","-2278","306898500","22236500","-284662000"
"001430","세아베스틸지주","30283","14339","-15944","563718150","266737850","-296980300"
"108670","LX하우시스","10062","4869","-5193","576072300","277819600","-298252700"
"003220","대원제약","21875","5005","-16870","393096400","90209950","-302886450"
"005870","휴니드","97739","66342","-31397","939649980","634776960","-304873020"
"000520","삼일제약","69341","34739","-34602","609805350","304455300","-305350050"
"001130","대한제분","2671","1005","-1666","507333500","187242000","-320091500"
"084010","대한제강","28974","14496","-14478","640885600","319989750","-320895850"
"137310","에스디바이오센서","35962","28807","-7155","1681200500","1347742850","-333457650"
"010600","웰바이오텍","229052","41199","-187853","418574325","75269655","-343304670"
"248170","샘표식품","14499","7475","-7024","715502400","368404300","-347098100"
"089590","제주항공","25535","9290","-16245","548409550","199422000","-348987550"
"013700","까뮤이앤씨","220946","84818","-136128","570281165","218846150","-351435015"
"011090","에넥스","208931","56875","-152056","484927825","132140665","-352787160"
"011150","CJ씨푸드","107825","26211","-81614","465212830","112202285","-353010545"
"037560","LG헬로비전","125762","70953","-54809","823548890","463563840","-359985050"
"130660","한전산업","139706","113854","-25852","1926573550","1565403150","-361170400"
"032350","롯데관광개발","100676","77893","-22783","1619623100","1255030900","-364592200"
"006980","우성","25640","14956","-10684","881094750","510147400","-370947350"
"013890","지누스","10484","4682","-5802","673230500","299075900","-374154600"
"010690","화신","135073","92692","-42381","1209848570","830707360","-379141210"
"352820","하이브","36196","34687","-1509","9186089000","8805900500","-380188500"
"000100","유한양행","42230","35914","-6316","2559822100","2177141700","-382680400"
"267270","현대건설기계","56725","47091","-9634","2276989500","1889650100","-387339400"
"013360","일성건설","224016","147779","-76237","1148805215","759206840","-389598375"
"214330","금호에이치티","766212","523142","-243070","1217990115","813755610","-404234505"
"027740","마니커","821901","660722","-161179","1905159875","1498984970","-406174905"
"024090","디씨엠","17622","2863","-14759","488910400","78231400","-410679000"
"348950","제이알글로벌리츠","174569","100124","-74445","1016000400","582298600","-433701800"
"136490","선진","49147","17019","-32128","686397900","235629150","-450768750"
"069730","DSR제강","193512","124972","-68540","1275602740","821128180","-454474560"
"003010","혜인","290139","222137","-68002","1950395110","1484944620","-465450490"
"007460","에이프로젠 MED","605426","309302","-296124","958176065","490351445","-467824620"
"030720","동원수산","53383","16943","-36440","699008200","221481300","-477526900"
"064960","SNT모티브","13061","3199","-9862","640644950","157273600","-483371350"
"036580","팜스코","164710","99373","-65337","1230071810","741348540","-488723270"
"036420","콘텐트리중앙","24393","14078","-10315","1186652850","668378700","-518274150"
"031430","신세계인터내셔날","35096","18552","-16544","1124706550","596161600","-528544950"
"000120","CJ대한통운","18105","13713","-4392","2206535000","1671486500","-535048500"
"365550","ESR켄달스퀘어리츠","118313","40609","-77704","830003580","284649460","-545354120"
"001530","DI동일","31095","8271","-22824","748526400","199806600","-548719800"
"007070","GS리테일","47838","29040","-18798","1408990600","856680950","-552309650"
"004090","한국석유","174909","144822","-30087","3180522900","2620343050","-560179850"
"002710","TCC스틸","108115","63585","-44530","1350869800","789870450","-560999350"
"267250","HD현대","34302","24649","-9653","2004240200","1438127500","-566112700"
"006280","녹십자","12378","9277","-3101","2348859500","1780774000","-568085500"
"138490","코오롱플라스틱","53454","8635","-44819","685532950","111472250","-574060700"
"381970","케이카","84724","63624","-21100","2314479700","1738978200","-575501500"
"003000","부광약품","132722","82985","-49737","1571154700","982535150","-588619550"
"082740","HSD엔진","105114","40901","-64213","1124935550","437109800","-687825750"
"092220","KEC","821670","607150","-214520","2730606155","2017910120","-712696035"
"383800","LX홀딩스","78330","6482","-71848","781160900","64715280","-716445620"
"042660","대우조선해양","71853","44015","-27838","1844161250","1117469250","-726692000"
"097950","CJ제일제당","18883","16994","-1889","7334619500","6606483000","-728136500"
"004370","농심","5299","2890","-2409","1599781500","870516000","-729265500"
"051600","한전KPS","82135","62559","-19576","3197087400","2435642250","-761445150"
"007540","샘표","22963","13097","-9866","1768727400","997920600","-770806800"
"004690","삼천리","7182","266","-6916","812283000","30039000","-782244000"
"003960","사조대림","31152","7560","-23592","1051685400","253976850","-797708550"
"000060","메리츠화재","36007","17646","-18361","1604655900","785234250","-819421650"
"016360","삼성증권","61221","40412","-20809","2432014400","1604588900","-827425500"
"001470","삼부토건","620644","310823","-309821","1658239085","828966745","-829272340"
"001060","JW중외제약","39428","11289","-28139","1187096900","340295600","-846801300"
"000880","한화","45537","16878","-28659","1347378800","499861900","-847516900"
"285130","SK케미칼","15003","8355","-6648","1935352500","1076503000","-858849500"
"145720","덴티움","21683","9393","-12290","1562901400","675581000","-887320400"
"336370","솔루스첨단소재","20367","8073","-12294","1474558500","586275300","-888283200"
"006800","미래에셋증권","243763","132560","-111203","1950546810","1060019130","-890527680"
"088350","한화생명","532072","222629","-309443","1532856735","641428065","-891428670"
"001440","대한전선","3893193","3411446","-481747","7324264325","6424339825","-899924500"
"014710","사조씨푸드","163662","36617","-127045","1163509970","259176640","-904333330"
"010620","현대미포조선","39262","27686","-11576","3246659400","2284589600","-962069800"
"161890","한국콜마","29217","7878","-21339","1355639100","365222200","-990416900"
"079160","CJ CGV","46653","9849","-36804","1276736250","269002450","-1007733800"
"007660","이수페타시스","290182","162365","-127817","2314274460","1302255970","-1012018490"
"102280","쌍방울","13996080","12929773","-1066307","12973175140","11959907734","-1013267406"
"010060","OCI","38258","28912","-9346","4186326500","3165756000","-1020570500"
"011000","진원생명과학","128475","37446","-91029","1451905400","422856550","-1029048850"
"005420","코스모화학","107445","47123","-60322","1851664400","812460600","-1039203800"
"009240","한샘","43812","29036","-14776","3097587100","2052689100","-1044898000"
"042670","현대두산인프라코어","400753","243801","-156952","2687043790","1634079040","-1052964750"
"002240","고려제강","59596","22424","-37172","1694414950","636918800","-1057496150"
"105630","한세실업","101002","60637","-40365","2689710800","1616067700","-1073643100"
"019170","신풍제약","80409","44157","-36252","2381425350","1307125500","-1074299850"
"003030","세아제강지주","14694","7817","-6877","2312381000","1222961500","-1089419500"
"001230","동국제강","144398","85437","-58961","2773696300","1634027350","-1139668950"
"081660","휠라홀딩스","95355","58550","-36805","3083232250","1892239200","-1190993050"
"008930","한미사이언스","26965","3052","-23913","1343442050","151501400","-1191940650"
"023350","한국종합기술","210568","84471","-126097","2019115580","808222150","-1210893430"
"192820","코스맥스","25488","10986","-14502","2137401800","917176600","-1220225200"
"307950","현대오토에버","10742","1865","-8877","1490343500","258442500","-1231901000"
"306200","세아제강","19779","12771","-7008","3613981500","2325688000","-1288293500"
"024110","기업은행","344220","226225","-117995","3900998750","2565869550","-1335129200"
"114090","GKL","97385","8814","-88571","1476895600","134439500","-1342456100"
"294870","HDC현대산업개발","158005","66558","-91447","2362843600","994595800","-1368247800"
"009540","한국조선해양","29140","13507","-15633","2647923900","1228390100","-1419533800"
"008560","메리츠증권","394116","176324","-217792","2620788690","1173566030","-1447222660"
"005850","에스엘","67003","10662","-56341","1801522700","285336600","-1516186100"
"025860","남해화학","378911","260466","-118445","5646540050","3873153250","-1773386800"
"004250","NPC","270189","105800","-164389","3139246050","1223340000","-1915906050"
"011210","현대위아","39879","10337","-29542","2597708800","671996900","-1925711900"
"008040","사조동아원","2223038","1425953","-797085","5192226705","3247617195","-1944609510"
"302440","SK바이오사이언스","94008","79021","-14987","12634858000","10655022500","-1979835500"
"010140","삼성중공업","614890","281908","-332982","3684874830","1686150000","-1998724830"
"011790","SKC","31796","18837","-12959","4919923500","2915191500","-2004732000"
"021240","코웨이","66474","36528","-29946","4680355500","2571869100","-2108486400"
"249420","일동제약","92686","49354","-43332","4874730300","2589606500","-2285123800"
"139480","이마트","42108","24551","-17557","5500560500","3203575500","-2296985000"
"002380","KCC","14616","8040","-6576","5140650500","2821181000","-2319469500"
"010120","LS ELECTRIC","88168","41534","-46634","4443155000","2080763750","-2362391250"
"020150","일진머티리얼즈","59638","31865","-27773","5270937300","2817877200","-2453060100"
"010950","S-Oil","109736","85131","-24605","11593246500","8993739500","-2599507000"
"015760","한국전력","292044","173251","-118793","6515606900","3858427300","-2657179600"
"161390","한국타이어앤테크놀로지","192573","113753","-78820","6781917200","4009847100","-2772070100"
"004430","송원산업","184826","69729","-115097","4965903750","1901896550","-3064007200"
"005940","NH투자증권","372040","67043","-304997","3980218850","718111250","-3262107600"
"001790","대한제당","2322964","1803558","-519406","12997008950","9644313600","-3352695350"
"051910","LG화학","82725","76057","-6668","42979646000","39499816000","-3479830000"
"373220","LG에너지솔루션","85394","73427","-11967","35011405000","30154069000","-4857336000"
"028670","팬오션","1150299","398432","-751867","7955376640","2751132430","-5204244210"
"011200","HMM","539617","335610","-204007","15701849000","9753426800","-5948422200"
"011700","한신기계","1184341","734985","-449356","16425499000","10140964300","-6284534700"
"011070","LG이노텍","58683","40019","-18664","20203531500","13785031000","-6418500500"
"271560","오리온","101661","21264","-80397","9360331400","1958054300","-7402277100"
"004020","현대제철","218951","40828","-178123","9535223700","1778666050","-7756557650"
"066570","LG전자","157599","87049","-70550","18275035500","10097610500","-8177425000"
"086790","하나금융지주","475094","278530","-196564","22062601250","12939144700","-9123456550"
"014680","한솔케미칼","49384","11919","-37465","12095343000","2896270000","-9199073000"
"005380","현대차","144315","91383","-52932","26536827000","16783214500","-9753612500"
"016380","KG스틸","1052566","636738","-415828","25172670950","15077829500","-10094841450"
"375500","DL이앤씨","316311","107251","-209060","17931397200","6087637900","-11843759300"
"005935","삼성전자우","305821","107166","-198655","18387845400","6436669900","-11951175500"
"051900","LG생활건강","31669","11071","-20598","28066883000","9825980000","-18240903000"
"000660","SK하이닉스","700753","413841","-286912","77474403500","45849318000","-31625085500"