종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"049070","인탑스","1356","2002","646","52913300","76558050","23644750"
"065450","빅텍","3908","7200","3292","27445770","50994000","23548230"
"194700","노바렉스","112","706","594","4430250","27974800","23544550"
"290380","대유","38252","42088","3836","251175240","274419770","23244530"
"108490","로보티즈","2974","3974","1000","62748700","85272150","22523450"
"005710","대원산업","606","4083","3477","3867100","26076160","22209060"
"337930","브랜드엑스코퍼레이션","0","2504","2504","0","21590530","21590530"
"203450","유니온커뮤니티","0","5426","5426","0","20428890","20428890"
"220180","핸디소프트","0","5183","5183","0","20394570","20394570"
"008290","원풍물산","40666","58496","17830","46770210","66101345","19331135"
"066430","와이오엠","447","7804","7357","1138980","20201395","19062415"
"332290","누보","0","4552","4552","0","17024480","17024480"
"006910","보성파워텍","2406","4609","2203","17275080","33507430","16232350"
"084650","랩지노믹스","5628","7780","2152","41200080","56815990","15615910"
"391060","엔에이치스팩20호","1000","8000","7000","2175000","17387980","15212980"
"015750","성우하이텍","20474","23570","3096","99644505","114825660","15181155"
"184230","SGA솔루션즈","0","12232","12232","0","14890650","14890650"
"056080","유진로봇","0","2079","2079","0","14781690","14781690"
"134060","이퓨쳐","0","2000","2000","0","14600000","14600000"
"088910","동우팜투테이블","21","3501","3480","88620","13469640","13381020"
"033170","시그네틱스","0","5000","5000","0","13000000","13000000"
"032820","우리기술","2","5232","5230","4820","12609120","12604300"
"397880","교보11호스팩","81","5782","5701","177795","12680310","12502515"
"396300","세아메카닉스","0","2000","2000","0","12124800","12124800"
"033200","모아텍","982","2564","1582","7544150","19211270","11667120"
"036670","KCI","0","1175","1175","0","11448790","11448790"
"148250","알엔투테크놀로지","5","1005","1000","55500","11292050","11236550"
"067920","이글루","0","1402","1402","0","11175660","11175660"
"041440","현대에버다임","38843","40451","1608","348342290","359364900","11022610"
"032850","비트컴퓨터","20","1191","1171","181800","10979000","10797200"
"256630","포인트엔지니어링","20995","23800","2805","69289420","79887545","10598125"
"094820","일진파워","400","888","488","9220000","19802400","10582400"
"101360","이엔드디","1482","1843","361","41603650","52030850","10427200"
"142760","비엘","1","1500","1499","6740","10366500","10359760"
"073490","이노와이어리스","35","304","269","1349900","11689650","10339750"
"126600","코프라","0","1445","1445","0","10221700","10221700"
"377480","마인즈랩","0","439","439","0","10024850","10024850"
"123040","엠에스오토텍","0","1896","1896","0","10010970","10010970"
"049830","승일","0","772","772","0","9997400","9997400"
"203690","프로스테믹스","0","3642","3642","0","9997290","9997290"
"264660","씨앤지하이테크","0","787","787","0","9994900","9994900"
"052260","현대바이오랜드","0","530","530","0","9491850","9491850"
"101670","코리아에스이","1077","5609","4532","2216640","11644380","9427740"
"053160","프리엠스","0","1001","1001","0","9305090","9305090"
"052020","에스티큐브","1","1601","1600","5270","8605680","8600410"
"404950","DB금융스팩10호","0","3900","3900","0","8549685","8549685"
"900290","GRT","0","6801","6801","0","8283215","8283215"
"048550","SM C&C","0","1863","1863","0","8023490","8023490"
"050120","ES큐브","2500","4000","1500","13275300","21220000","7944700"
"043610","지니뮤직","0","1353","1353","0","7279710","7279710"
"082920","비츠로셀","310","860","550","4092350","11309950","7217600"
"023910","대한약품","1333","1577","244","38519250","45631550","7112300"
"159580","제로투세븐","0","650","650","0","6922500","6922500"
"066130","하츠","0","700","700","0","6880000","6880000"
"009520","포스코엠텍","26","939","913","186640","6742050","6555410"
"251970","펌텍코리아","0","325","325","0","6275500","6275500"
"164060","이루다","0","1000","1000","0","6270000","6270000"
"019590","엠벤처투자","36047","39192","3145","51503880","56930505","5426625"
"054780","키이스트","19","489","470","209950","5461650","5251700"
"377400","하이제6호스팩","0","2194","2194","0","4826800","4826800"
"054050","농우바이오","0","360","360","0","4680000","4680000"
"043220","티에스넥스젠","0","3000","3000","0","4670000","4670000"
"363250","진시스템","0","370","370","0","4487500","4487500"
"258610","케일럼","1167","2117","950","5754630","10182355","4427725"
"092600","앤씨앤","0","1000","1000","0","4265000","4265000"
"286750","나노브릭","0","1500","1500","0","4073420","4073420"
"352770","클리노믹스","0","369","369","0","3984950","3984950"
"400840","하이제7호스팩","0","1796","1796","0","3940870","3940870"
"301300","바이브컴퍼니","48","142","94","1929600","5770500","3840900"
"153460","네이블","85","520","435","736910","4508250","3771340"
"082210","옵트론텍","380","863","483","2622000","5985790","3363790"
"141000","비아트론","0","300","300","0","3323100","3323100"
"059090","미코","16","313","297","176800","3469950","3293150"
"214310","에스엘바이오닉스","0","729","729","0","3158100","3158100"
"079190","케스피온","0","1892","1892","0","2786415","2786415"
"060900","대한그린파워","0","2470","2470","0","2587325","2587325"
"352480","씨앤씨인터내셔널","0","100","100","0","2520000","2520000"
"351330","이삭엔지니어링","189","386","197","2332950","4834650","2501700"
"038390","레드캡투어","0","103","103","0","2378900","2378900"
"200230","텔콘RF제약","0","1001","1001","0","2057045","2057045"
"131090","시큐브","0","1443","1443","0","2034000","2034000"
"226950","올릭스","0","85","85","0","1947750","1947750"
"217270","넵튠","0","102","102","0","1662000","1662000"
"330730","스톤브릿지벤처스","1359","1581","222","10983080","12617800","1634720"
"349720","이베스트스팩5호","0","692","692","0","1520755","1520755"
"290520","신도기연","131","235","104","1853650","3344750","1491100"
"347140","케이프이에스제4호","20","683","663","43600","1484975","1441375"
"200710","에이디테크놀로지","0","80","80","0","1436950","1436950"
"130500","GH신소재","0","271","271","0","1417330","1417330"
"196450","코아시아옵틱스","0","500","500","0","1327500","1327500"
"086670","비엠티","0","102","102","0","1305600","1305600"
"046140","SBS콘텐츠허브","22","185","163","170720","1438510","1267790"
"102120","어보브반도체","0","89","89","0","1233050","1233050"
"042500","링네트","0","190","190","0","1189400","1189400"
"019770","서연탑메탈","0","217","217","0","1186990","1186990"
"040300","YTN","0","292","292","0","1073100","1073100"
"052330","코텍","260","348","88","2899050","3896850","997800"
"121800","비덴트","7000","7020","20","101150000","102136000","986000"
"197140","디지캡","0","212","212","0","973010","973010"
"083790","크리스탈지노믹스","362","539","177","1839790","2741130","901340"
"089010","켐트로닉스","10","42","32","259000","1087700","828700"
"035890","서희건설","5882","6297","415","10885585","11687005","801420"
"205470","휴마시스","212","275","63","2648350","3426700","778350"
"078160","메디포스트","88","122","34","1992200","2756200","764000"
"288620","에스퓨얼셀","16","48","32","379200","1137600","758400"
"032300","한국파마","21","42","21","701300","1399700","698400"
"086890","이수앱지스","128","217","89","1011690","1704220","692530"
"206640","바디텍메드","111","155","44","1744350","2431500","687150"
"065660","안트로젠","48","76","28","1164800","1844900","680100"
"126340","비나텍","22","39","17","847050","1508750","661700"
"065350","신성델타테크","240","287","47","3300000","3960050","660050"
"340570","티앤엘","7","22","15","284200","887700","603500"
"099750","이지케어텍","2","16","14","84700","679200","594500"
"117670","알파홀딩스","34","228","194","100130","669145","569015"
"348150","고바이오랩","59","92","33","990750","1549250","558500"
"033540","파라텍","0","255","255","0","550800","550800"
"060240","룽투코리아","0","80","80","0","520150","520150"
"263050","유틸렉스","57","93","36","806700","1320600","513900"
"273640","와이엠텍","11","37","26","210650","713950","503300"
"216080","제테마","82","107","25","1510050","1979500","469450"
"093190","빅솔론","1701","1719","18","12211280","12636830","425550"
"347860","알체라","35","55","20","750600","1173300","422700"
"126880","제이엔케이히터","26","86","60","174200","579250","405050"
"064850","에프앤가이드","0","43","43","0","389150","389150"
"302430","이노메트리","65","93","28","880950","1262350","381400"
"049950","미래컴퍼니","1","15","14","24550","373000","348450"
"123420","위메이드플레이","13","24","11","371550","697850","326300"
"230980","에이트원","0","252","252","0","320200","320200"
"189330","씨이랩","0","16","16","0","317000","317000"
"079940","가비아","22","45","23","306850","621000","314150"
"025320","시노펙스","190","293","103","552900","853250","300350"
"007680","대원","0","28","28","0","292600","292600"
"056360","코위버","0","31","31","0","280340","280340"
"950190","미투젠","0","14","14","0","279200","279200"
"047080","한빛소프트","4","46","42","20120","227415","207295"
"215360","우리산업","13","24","11","235300","434350","199050"
"353060","에이치엠씨제5호스팩","844","931","87","1837420","2026080","188660"
"348030","모비릭스","0","10","10","0","170150","170150"
"032620","유비케어","177","201","24","1244490","1413860","169370"
"031330","에스에이엠티","27","63","36","119475","275830","156355"
"036710","심텍홀딩스","0","26","26","0","152990","152990"
"037370","EG","15","27","12","180750","327100","146350"
"030520","한글과컴퓨터","2","9","7","42200","188500","146300"
"270520","지엔원에너지","45","86","41","151425","291555","140130"
"095910","에스에너지","34","67","33","130220","257465","127245"
"094970","제이엠티","65","93","28","265200","379440","114240"
"095190","이엠코리아","137","168","31","481555","592410","110855"
"122450","KMH","0","12","12","0","108670","108670"
"119850","지엔씨에너지","23","45","22","110285","215730","105445"
"012340","뉴인텍","0","32","32","0","104375","104375"
"030350","드래곤플라이","0","42","42","0","95040","95040"
"049480","오픈베이스","2465","2465","0","9208850","9297885","89035"
"023900","풍국주정","12","17","5","211800","299950","88150"
"259630","엠플러스","228","233","5","4248950","4337000","88050"
"038870","에코바이오","0","11","11","0","84880","84880"
"079170","한창산업","0","8","8","0","79920","79920"
"124560","태웅로직스","0","7","7","0","67060","67060"
"016250","SGC이테크건설","0","1","1","0","56200","56200"
"064800","젬백스링크","12","44","32","19920","72820","52900"
"094480","갤럭시아머니트리","4","9","5","35680","81130","45450"
"101390","아이엠","0","6","6","0","42480","42480"
"216050","인크로스","0","1","1","0","38150","38150"
"084730","팅크웨어","0","2","2","0","36200","36200"
"205500","액션스퀘어","21","28","7","87990","118640","30650"
"072020","중앙백신","0","2","2","0","29600","29600"
"300120","라온피플","0","2","2","0","26200","26200"
"069510","에스텍","0","3","3","0","25080","25080"
"100590","머큐리","2","5","3","15100","37810","22710"
"037400","우리엔터프라이즈","0","7","7","0","22330","22330"
"171090","선익시스템","0","1","1","0","19500","19500"
"207760","미스터블루","28","30","2","224560","243020","18460"
"012700","리드코프","0","2","2","0","18380","18380"
"082850","우리바이오","0","4","4","0","17160","17160"
"124500","아이티센","0","3","3","0","15570","15570"
"047310","파워로직스","0","2","2","0","15320","15320"
"053980","오상자이엘","0","2","2","0","14040","14040"
"065130","탑엔지니어링","0","2","2","0","14020","14020"
"114450","KPX생명과학","0","2","2","0","12520","12520"
"013310","아진산업","0","4","4","0","12520","12520"
"040610","SG&G","0","4","4","0","11520","11520"
"053700","삼보모터스","0","2","2","0","10650","10650"
"036560","영풍정밀","0","1","1","0","10050","10050"
"011370","서한","36","40","4","62100","69040","6940"
"073540","에프알텍","3","5","2","9330","15520","6190"
"245620","EDGC","0","1","1","0","3735","3735"
"038880","아이에이","2","4","2","2000","4020","2020"
"195990","에이비프로바이오","2","4","2","1822","3658","1836"
"058450","일야","307","306","-1","360325","361610","1285"
"010470","오리콤","13","13","0","97390","98150","760"
"037460","삼지전자","11","11","0","132550","133150","600"
"232680","라온테크","10","10","0","199000","199500","500"
"099410","동방선기","19","19","0","99750","99940","190"
"045520","크린앤사이언스","2","2","0","29800","29900","100"
"060380","동양에스텍","21","21","0","83580","83580","0"
"096640","멜파스","65","65","0","97175","97175","0"
"050110","캠시스","1","0","-1","1860","0","-1860"
"023460","CNH","1","0","-1","2365","0","-2365"
"192250","케이사인","1","0","-1","2440","0","-2440"
"036690","코맥스","1","0","-1","4550","0","-4550"
"388220","하나금융19호스팩","3","0","-3","6675","0","-6675"
"006620","동구바이오제약","1","0","-1","7470","0","-7470"
"307750","국전약품","1","0","-1","8040","0","-8040"
"100790","미래에셋벤처투자","3","2","-1","25590","17040","-8550"
"067170","오텍","2","1","-1","19060","9580","-9480"
"024950","삼천리자전거","3","2","-1","31350","20950","-10400"
"094170","동운아나텍","3","1","-2","18570","6200","-12370"
"072990","에이치시티","4","3","-1","55400","41950","-13450"
"045660","에이텍","1","0","-1","13900","0","-13900"
"099220","SDN","7","0","-7","14415","0","-14415"
"155650","와이엠씨","6","4","-2","43320","28820","-14500"
"049180","셀루메드","3","0","-3","17140","0","-17140"
"340930","유일에너테크","1","0","-1","17950","0","-17950"
"053300","한국정보인증","8","5","-3","53280","33370","-19910"
"208340","파멥신","4","0","-4","20980","0","-20980"
"083930","아바코","6","4","-2","63600","42500","-21100"
"078150","HB테크놀러지","9","0","-9","21660","0","-21660"
"018290","브이티지엠피","4","0","-4","28080","0","-28080"
"130580","나이스디앤비","6","3","-3","58440","29240","-29200"
"047920","HLB제약","4","0","-4","36480","0","-36480"
"038070","서린바이오","3","0","-3","45750","0","-45750"
"086960","한컴MDS","2","0","-2","46000","0","-46000"
"305090","마이크로디지탈","4","0","-4","51800","0","-51800"
"203400","에이비온","6","0","-6","54000","0","-54000"
"201490","미투온","67","57","-10","386590","332410","-54180"
"226340","본느","20","0","-20","54400","0","-54400"
"138690","엘아이에스","1687","1687","0","2940610","2881540","-59070"
"058110","멕아이씨에스","10","0","-10","63700","0","-63700"
"298060","에스씨엠생명과학","6","0","-6","66000","0","-66000"
"354200","엔젠바이오","6","0","-6","68400","0","-68400"
"242040","나무기술","45","18","-27","115650","46230","-69420"
"317690","퀀타매트릭스","10","0","-10","71000","0","-71000"
"229000","젠큐릭스","5","0","-5","74000","0","-74000"
"338220","뷰노","7","0","-7","75250","0","-75250"
"042520","한스바이오메드","7","0","-7","78750","0","-78750"
"046210","파나진","20","0","-20","81700","0","-81700"
"214610","미코바이오메드","11","0","-11","84700","0","-84700"
"304840","피플바이오","8","0","-8","90000","0","-90000"
"109820","진매트릭스","16","0","-16","93760","0","-93760"
"104540","코렌텍","8","0","-8","99200","0","-99200"
"048870","시너지이노베이션","24","0","-24","100080","0","-100080"
"052220","iMBC","34","11","-23","149600","48680","-100920"
"043360","디지아이","25","0","-25","100940","0","-100940"
"054300","팬스타엔터프라이즈","116","0","-116","102892","0","-102892"
"023600","삼보판지","8","0","-8","108800","0","-108800"
"017480","삼현철강","34","19","-15","260440","145540","-114900"
"039860","나노엔텍","19","0","-19","120460","0","-120460"
"065650","메디프론","55","0","-55","121545","0","-121545"
"264450","유비쿼스","11","5","-6","262900","120250","-142650"
"170030","현대공업","19","0","-19","149600","0","-149600"
"340350","SK6호스팩","75","0","-75","167625","0","-167625"
"046440","KG모빌리언스","31","10","-21","267840","87100","-180740"
"311690","CJ 바이오사이언스","5","0","-5","180750","0","-180750"
"151860","KG ETS","19","6","-13","272650","87500","-185150"
"253840","수젠텍","17","0","-17","187850","0","-187850"
"036190","금화피에스시","9","3","-6","291600","97000","-194600"
"058400","KNN","152","5","-147","202160","6680","-195480"
"068790","DMS","32","0","-32","202880","0","-202880"
"044340","위닉스","17","4","-13","274550","65150","-209400"
"094360","칩스앤미디어","10","0","-10","210000","0","-210000"
"104460","디와이피엔에프","8","2","-6","293600","73650","-219950"
"214180","민앤지","15","2","-13","264000","35400","-228600"
"040910","아이씨디","25","4","-21","273750","43650","-230100"
"061040","알에프텍","60","21","-39","380400","133710","-246690"
"072950","빛샘전자","32","0","-32","258560","0","-258560"
"108860","셀바스AI","33","0","-33","262350","0","-262350"
"072870","메가스터디","29","7","-22","353800","85450","-268350"
"156100","엘앤케이바이오","231","218","-13","3234500","2964800","-269700"
"211270","AP위성","41","23","-18","658900","370300","-288600"
"054940","엑사이엔씨","213","0","-213","299125","0","-299125"
"258830","세종메디칼","79","1","-78","319090","4030","-315060"
"225220","제놀루션","24","1","-23","330800","13700","-317100"
"108380","대양전기공업","24","0","-24","363900","0","-363900"
"047560","이스트소프트","31","2","-29","391350","25750","-365600"
"049470","SGA","363","0","-363","373890","0","-373890"
"08537M","루트로닉3우C","10","0","-10","382500","0","-382500"
"361390","제노코","24","12","-12","781200","396050","-385150"
"039560","다산네트웍스","85","22","-63","560840","146020","-414820"
"175250","아이큐어","33","0","-33","415950","0","-415950"
"206400","베노홀딩스","94","9","-85","473200","44695","-428505"
"064820","케이프","89","7","-82","466360","36140","-430220"
"046120","오르비텍","136","76","-60","1000620","557340","-443280"
"241820","피씨엘","17","0","-17","481200","0","-481200"
"032960","동일기연","39","0","-39","488500","0","-488500"
"032580","피델릭스","290","0","-290","504570","0","-504570"
"049080","기가레인","267","41","-226","600750","89870","-510880"
"217330","싸이토젠","9","0","-9","541800","0","-541800"
"010170","대한광통신","273","42","-231","644280","99385","-544895"
"039340","한국경제TV","79","0","-79","547540","0","-547540"
"020400","대동금속","903","903","0","11869100","11270500","-598600"
"078860","아이오케이","585","0","-585","600500","0","-600500"
"039310","세중","177","0","-177","633180","0","-633180"
"098660","에스티오","198","0","-198","675755","0","-675755"
"068050","팬엔터테인먼트","205","19","-186","949060","87805","-861255"
"321260","프로이천","300","0","-300","907500","0","-907500"
"263720","디앤씨미디어","261","230","-31","8381100","7386950","-994150"
"228850","레이언스","84","0","-84","1033200","0","-1033200"
"122350","삼기","280","1","-279","1126520","4020","-1122500"
"276730","제주맥주","399","0","-399","1167075","0","-1167075"
"042420","네오위즈홀딩스","66","34","-32","2551950","1328050","-1223900"
"270870","뉴트리","67","0","-67","1293100","0","-1293100"
"054930","유신","63","0","-63","1310400","0","-1310400"
"091580","상신이디피","170","83","-87","2798050","1369100","-1428950"
"004650","창해에탄올","100","0","-100","1450000","0","-1450000"
"154040","솔루에타","444","0","-444","1492930","0","-1492930"
"038290","마크로젠","55","0","-55","1497700","0","-1497700"
"005160","동국산업","458","33","-425","1616280","116315","-1499965"
"034950","한국기업평가","21","2","-19","1704600","163200","-1541400"
"093920","서원인텍","305","56","-249","1973350","362970","-1610380"
"011040","경동제약","158","0","-158","1619500","0","-1619500"
"076610","해성옵틱스","1729","0","-1729","1643279","0","-1643279"
"048910","대원미디어","111","11","-100","1854400","185300","-1669100"
"900340","윙입푸드","1001","0","-1001","1751750","0","-1751750"
"367480","유안타제8호스팩","2500","1642","-858","5518725","3620610","-1898115"
"169330","엠브레인","426","0","-426","1932910","0","-1932910"
"053270","구영테크","14437","14177","-260","59147015","57129945","-2017070"
"002680","한탑","718","0","-718","2145045","0","-2145045"
"409570","한국제10호스팩","971","0","-971","2179895","0","-2179895"
"052790","액토즈소프트","215","25","-190","2587150","299750","-2287400"
"039010","현대에이치티","247","0","-247","2487450","0","-2487450"
"170790","파이오링크","529","357","-172","7773600","5258850","-2514750"
"059210","메타바이오메드","849","0","-849","2549875","0","-2549875"
"365270","큐라클","624","464","-160","12677000","9817450","-2859550"
"083660","CSA 코스믹","1369","0","-1369","2933585","0","-2933585"
"026040","제이에스티나","814","0","-814","2995755","0","-2995755"
"405350","IBKS제17호스팩","1347","0","-1347","3169045","0","-3169045"
"290090","트윔","164","0","-164","3198950","0","-3198950"
"084110","휴온스글로벌","2965","2840","-125","83428900","80216450","-3212450"
"080530","코디","1791","0","-1791","3301685","0","-3301685"
"405640","신한제9호스팩","5135","3629","-1506","11297970","7993540","-3304430"
"068930","디지털대성","403","7","-396","3448710","60250","-3388460"
"277880","티에스아이","355","50","-305","4348750","613500","-3735250"
"166480","코아스템","269","0","-269","3759200","0","-3759200"
"365900","브이씨","263","0","-263","3783950","0","-3783950"
