종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"330350","위더스제약","1630","8695","7065","16177450","86178550","70001100"
"050090","비케이홀딩스","38701","129159","90458","29971462","99856547","69885085"
"096040","이트론","49612","303383","253771","13497039","82713869","69216830"
"147760","마이크로프랜드","4256","15836","11580","25404000","94589200","69185200"
"060240","룽투코리아","91247","102083","10836","594060860","662594910","68534050"
"038530","골드퍼시픽","44116","125146","81030","37515266","105768981","68253715"
"138080","오이솔루션","2880","5282","2402","81785100","149646550","67861450"
"032080","아즈텍WB","23533","45763","22230","71477960","138703290","67225330"
"048410","현대바이오","59676","61793","2117","1734483600","1801548650","67065050"
"038060","루멘스","35291","82322","47031","49456205","116040280","66584075"
"077360","덕산하이메탈","8271","15349","7078","78176340","144368340","66192000"
"144960","뉴파워프라즈마","976","13411","12435","5205430","71124560","65919130"
"079000","와토스코리아","5840","14574","8734","44066240","109612080","65545840"
"053350","이니텍","8024","22359","14335","37232215","102319595","65087380"
"244460","올리패스","3500","11445","7945","28618110","93642730","65024620"
"277810","레인보우로보틱스","8608","11493","2885","197597450","262156750","64559300"
"045300","성우테크론","11639","22299","10660","70164080","134677060","64512980"
"090150","아이윈","42316","67909","25593","106303995","170563035","64259040"
"277410","인산가","95262","120379","25117","244759520","307413410","62653890"
"036640","HRS","32948","40954","8006","256827330","319055610","62228280"
"036120","SCI평가정보","6148","23099","16951","22488570","84020200","61531630"
"109080","옵티시스","1144","5058","3914","17892000","79383350","61491350"
"318000","KBG","115","7747","7632","925910","61988890","61062980"
"049080","기가레인","17841","45897","28056","39732220","100747495","61015275"
"284620","카이노스메드","25819","47652","21833","70175365","130943155","60767790"
"033100","제룡전기","2443","13948","11505","12631260","72648070","60016810"
"053300","한국정보인증","1670","10669","8999","11132590","71104500","59971910"
"347860","알체라","3638","6391","2753","77851200","137293050","59441850"
"357230","에이치피오","1695","6253","4558","22156200","81486900","59330700"
"376290","씨유테크","3259","11759","8500","22797160","81914630","59117470"
"272110","케이엔제이","11051","14878","3827","162276150","220954750","58678600"
"127710","아시아경제","8788","28282","19494","26298060","84552740","58254680"
"100700","세운메디칼","4121","19163","15042","15820265","73370785","57550520"
"063440","SM Life Design","51267","71982","20715","142249070","199558230","57309160"
"089890","코세스","10868","16123","5255","118098750","175075650","56976900"
"308100","까스텔바작","3468","9025","5557","35110100","91793950","56683850"
"101930","인화정공","2201","5473","3272","37413600","93307500","55893900"
"044780","에이치케이","36235","56549","20314","97089410","152429725","55340315"
"272290","이녹스첨단소재","45502","46667","1165","2242283700","2297321050","55037350"
"227610","아우딘퓨쳐스","23437","55187","31750","41231485","96108520","54877035"
"322780","코퍼스코리아","9575","26706","17131","30407350","85227755","54820405"
"054300","팬스타엔터프라이즈","10886","72141","61255","9673691","64120820","54447129"
"115500","케이씨에스","5750","13730","7980","39233830","93394580","54160750"
"017510","세명전기","833","12892","12059","3744225","57755540","54011315"
"079940","가비아","674","4552","3878","9402450","62922300","53519850"
"014620","성광벤드","19153","24741","5588","184119090","237614600","53495510"
"065500","오리엔트정공","7007","35095","28088","13244620","66680190","53435570"
"286750","나노브릭","987","20550","19563","2669830","55590795","52920965"
"203690","프로스테믹스","9239","28190","18951","25569355","78229935","52660580"
"277070","린드먼아시아","650","10084","9434","3620590","56139330","52518740"
"237750","피앤씨테크","4504","11505","7001","34007290","86303640","52296350"
"054410","케이피티유","1176","8702","7526","8222410","60449570","52227160"
"131100","스카이이앤엠","2703","19350","16647","8503625","60231775","51728150"
"109610","에스와이","50585","65506","14921","172735730","224254890","51519160"
"052710","아모텍","6571","8340","1769","184197200","235270900","51073700"
"065530","와이어블","1354","19010","17656","3935820","54861735","50925915"
"115610","이미지스","12708","33609","20901","30941375","81834965","50893590"
"096690","에이루트","80183","177462","97279","41893520","92453556","50560036"
"023410","유진기업","32957","42784","9827","168957650","219219850","50262200"
"285490","노바텍","1567","2867","1300","60397950","110356750","49958800"
"251630","브이원텍","3450","8335","4885","35012700","84426950","49414250"
"080470","성창오토텍","1509","7799","6290","11710740","60614780","48904040"
"276730","제주맥주","24046","40474","16428","71449030","120301795","48852765"
"263050","유틸렉스","2192","5698","3506","30772250","79592400","48820150"
"041920","메디아나","1666","9651","7985","10201210","58975400","48774190"
"078940","코드네이처","18225","48928","30703","28609895","76930305","48320410"
"131090","시큐브","409","34238","33829","574610","48117545","47542935"
"307930","컴퍼니케이","5807","10694","4887","55607300","102413890","46806590"
"318410","비비씨","2135","5484","3349","30088500","76827450","46738950"
"159010","아스플로","1693","3838","2145","36164400","82418200","46253800"
"039840","디오","4811","6161","1350","165867150","212028950","46161800"
"067770","세진티에스","1938","12406","10468","8479050","54333575","45854525"
"105740","디케이락","1509","5241","3732","18111450","63201150","45089700"
"105330","케이엔더블유","3737","8383","4646","36160500","80706640","44546140"
"091590","남화토건","3746","8487","4741","35128100","79349170","44221070"
"023440","제이스코홀딩스","3166","19813","16647","8308365","51848375","43540010"
"081580","성우전자","8358","20743","12385","29612460","73114340","43501880"
"066130","하츠","8178","12582","4404","80551870","123814930","43263060"
"311390","네오크레마","1794","4285","2491","31156950","74241350","43084400"
"071280","로체시스템즈","7149","14857","7708","40163520","83135610","42972090"
"217480","에스디생명공학","10321","23788","13467","33560425","76520875","42960450"
"049830","승일","7171","10378","3207","93753450","136168650","42415200"
"066980","이엔코퍼레이션","3101","13780","10679","12187890","54446670","42258780"
"045520","크린앤사이언스","1586","4395","2809","23776750","65473150","41696400"
"024810","이화전기","9344","45087","35743","10936025","52534135","41598110"
"232140","와이아이케이","10047","18049","8002","52484920","94056500","41571580"
"153710","옵티팜","5061","8981","3920","53544000","94946900","41402900"
"169330","엠브레인","3972","13101","9129","18034370","59427345","41392975"
"095270","웨이브일렉트로","3816","11992","8176","19217235","60531195","41313960"
"008290","원풍물산","768648","806454","37806","899356325","940607297","41250972"
"287410","제이시스메디칼","119056","124198","5142","989923860","1030106820","40182960"
"050890","쏠리드","32951","38919","5968","217831360","257982260","40150900"
"367000","플래티어","1338","3818","2480","21695250","61676650","39981400"
"036560","영풍정밀","1221","5158","3937","12323550","52070500","39746950"
"094480","갤럭시아머니트리","29384","33655","4271","264419910","303901950","39482040"
"026910","광진실업","1426","8235","6809","7893530","45779810","37886280"
"007820","에스엠코어","6654","12210","5556","45520000","83379180","37859180"
"054180","메디콕스","73625","123828","50203","55654954","93433715","37778761"
"032960","동일기연","1340","4341","3001","17032150","54672400","37640250"
"071670","에이테크솔루션","408","3270","2862","5324400","42831900","37507500"
"039290","인포뱅크","10895","12944","2049","196313300","233406050","37092750"
"290120","대유에이피","945","6516","5571","6260380","43272910","37012530"
"226330","신테카바이오","4511","7315","2804","59938500","96699300","36760800"
"040350","큐로컴","14936","45657","30721","17875040","54500395","36625355"
"052670","제일바이오","9303","24368","15065","22862700","59244705","36382005"
"031510","오스템","12261","27223","14962","29625015","65719240","36094225"
"018290","브이티지엠피","3168","8288","5120","22284100","58180110","35896010"
"111870","KH 전자","39967","97233","57266","24868186","60666094","35797908"
"277880","티에스아이","5014","7952","2938","61872750","97541300","35668550"
"068050","팬엔터테인먼트","4256","11934","7678","19646665","55248755","35602090"
"073010","케이에스피","11484","28898","17414","23325765","58911075","35585310"
"353190","휴럼","13153","31429","18276","25474295","60572180","35097885"
"014970","삼륭물산","1273","6751","5478","8195920","43268440","35072520"
"126640","화신정공","40916","57525","16609","86155880","121028655","34872775"
"100790","미래에셋벤처투자","2781","6867","4086","23696270","58387720","34691450"
"197140","디지캡","4663","12229","7566","21349515","56023985","34674470"
"038950","파인디지털","1710","6854","5144","11517290","46131510","34614220"
"204630","스튜디오산타클로스","5541","8388","2847","66005200","100421600","34416400"
"263600","덕우전자","22157","26390","4233","181171590","215285350","34113760"
"036830","솔브레인홀딩스","2664","3884","1220","74641100","108700700","34059600"
"198080","엔피디","11483","22432","10949","35884240","69777200","33892960"
"065170","비엘팜텍","70880","98106","27226","88902330","122731735","33829405"
"123860","아나패스","5852","7159","1307","154436750","188156300","33719550"
"335890","비올","64532","77423","12891","170395125","204053335","33658210"
"134060","이퓨쳐","269","4827","4558","1981230","35568470","33587240"
"225430","케이엠제약","3657","20261","16604","7417265","41002565","33585300"
"051360","토비스","18459","22028","3569","173345640","206734940","33389300"
"214310","에스엘바이오닉스","2924","10483","7559","12744720","45668485","32923765"
"052220","iMBC","17137","24570","7433","75529955","108155560","32625605"
"253840","수젠텍","12729","15726","2997","140908500","173281150","32372650"
"041460","한국전자인증","33631","37759","4128","277944780","310093940","32149160"
"238120","얼라인드","2074","5137","3063","20955160","52774950","31819790"
"225190","삼양옵틱스","687","2952","2265","9580950","41071300","31490350"
"313760","윌링스","3186","5722","2536","39390650","70607450","31216800"
"049950","미래컴퍼니","473","1735","1262","11694900","42898600","31203700"
"073110","엘엠에스","1244","4702","3458","11138810","42054320","30915510"
"290270","휴네시온","6630","11681","5051","40682570","71534890","30852320"
"058110","멕아이씨에스","7439","12310","4871","47577780","78391700","30813920"
"226360","KH 건설","24981","60321","35340","21724675","52492665","30767990"
"208340","파멥신","5013","10735","5722","26845640","57422380","30576740"
"079190","케스피온","17733","38433","20700","25820415","56234980","30414565"
"048830","엔피케이","13222","26626","13404","30146765","60368090","30221325"
"053280","예스24","8019","11578","3559","67304100","97299180","29995080"
"082800","비보존 헬스케어","23559","50596","27037","25906900","55676295","29769395"
"049180","셀루메드","5349","10524","5175","30657500","60333220","29675720"
"021320","KCC건설","3071","6165","3094","29367130","58976010","29608880"
"208350","지란지교시큐리티","888","6442","5554","4761010","34348690","29587680"
"111710","남화산업","576","3811","3235","5204400","34636000","29431600"
"192390","윈하이텍","25454","32041","6587","111528125","140447235","28919110"
"032300","한국파마","4263","5166","903","145316050","174230400","28914350"
"170030","현대공업","29867","33487","3620","237997530","266873110","28875580"
"038880","아이에이","49390","77867","28477","49431410","78256315","28824905"
"078160","메디포스트","6845","8096","1251","155463950","184202600","28738650"
"115440","우리넷","9603","12242","2639","105341950","134063800","28721850"
"012620","원일특강","1804","3854","2050","25046900","53544950","28498050"
"054630","에이디칩스","11051","83002","71951","4230912","31840436","27609524"
"332290","누보","799228","811349","12121","2996826995","3024384855","27557860"
"222980","한국맥널티","61850","65431","3581","556357520","583758920","27401400"
"131370","알서포트","32234","37473","5239","173562790","200952220","27389430"
"200780","비씨월드제약","702","2959","2257","8514100","35828450","27314350"
"377030","맥스트","5126","6409","1283","108500450","135741950","27241500"
"038460","바이오스마트","34509","39868","5359","168490315","194833310","26342995"
"321550","티움바이오","489","2085","1596","8065650","34347950","26282300"
"205500","액션스퀘어","10863","17015","6152","45829335","71989075","26159740"
"012790","신일제약","41","2575","2534","420600","26464150","26043550"
"207760","미스터블루","2228","5410","3182","17964650","43579390","25614740"
"302430","이노메트리","261","2125","1864","3530000","28884050","25354050"
"241820","피씨엘","8962","9902","940","252481050","277768850","25287800"
"018680","서울제약","123","4157","4034","773080","25995270","25222190"
"331380","포커스에이치엔에스","3928","11930","8002","12242960","37298580","25055620"
"072020","중앙백신","2290","3988","1698","33393000","58365450","24972450"
"023790","동일철강","25954","33192","7238","88452365","113411810","24959445"
"092190","서울바이오시스","13359","16135","2776","121587590","146219860","24632270"
"039560","다산네트웍스","415","4135","3720","2750460","27332060","24581600"
"307280","원바이오젠","10358","24012","13654","18578055","42943190","24365135"
"044480","블루베리 NFT","4495","14045","9550","11425545","35597705","24172160"
"312610","에이에프더블류","101","5006","4905","494335","24491565","23997230"
"048910","대원미디어","1826","3252","1426","30797650","54706050","23908400"
"079170","한창산업","2338","4694","2356","23477010","46995500","23518490"
"263770","유에스티","1661","7365","5704","6806960","30240895","23433935"
"307870","비투엔","2257","10283","8026","6695555","30041090","23345535"
"196450","코아시아옵틱스","12536","20961","8425","33429040","56628950","23199910"
"013310","아진산업","18293","25727","7434","56773630","79810440","23036810"
"131180","딜리","30688","42206","11518","62953480","85961415","23007935"
"263800","데이타솔루션","257030","262068","5038","2161575140","2184504680","22929540"
"073570","WI","67266","83626","16360","94328215","116981350","22653135"
"215360","우리산업","476","1719","1243","8616500","31182750","22566250"
"050960","수산아이앤티","590","2418","1828","7327500","29840500","22513000"
"241690","유니테크노","14616","17242","2626","125833640","147993650","22160010"
"032800","판타지오","3846","34135","30289","2822180","24982084","22159904"
"263020","디케이앤디","3405","9420","6015","12346205","34104360","21758155"
"310870","디와이씨","5555","16122","10567","11492440","33163740","21671300"
"173940","에프엔씨엔터","1133","3304","2171","11080050","32722690","21642640"
"040300","YTN","7056","13320","6264","26036240","47431020","21394780"
"230980","에이트원","15650","32442","16792","19782385","41007300","21224915"
"113810","디젠스","332396","353395","20999","420834955","442007125","21172170"
"192440","슈피겐코리아","243","718","475","10679300","31660000","20980700"
"153490","우리이앤엘","6177","18590","12413","10488655","31463840","20975185"
"173130","오파스넷","25496","29296","3800","148096460","168905240","20808780"
"366030","공구우먼","7738","8304","566","277124400","297880850","20756450"
"064240","홈캐스트","8552","15246","6694","26967935","47714375","20746440"
"014470","부방","35384","41970","6586","114500955","135207555","20706600"
"038870","에코바이오","12506","15184","2678","96219260","116770230","20550970"
"187870","디바이스이엔지","1177","2025","848","27884550","48106200","20221650"
"171120","라이온켐텍","564","3023","2459","4710060","24844490","20134430"
"060310","3S","7030","13185","6155","22851400","42854900","20003500"
"189690","포시에스","7265","9430","2165","65984640","85857940","19873300"
"036690","코맥스","474","4809","4335","2163105","21995085","19831980"
"037460","삼지전자","332","1955","1623","4009850","23590950","19581100"
"311320","지오엘리먼트","2948","3795","847","68593250","88113850","19520600"
"030960","양지사","271","2095","1824","2872900","22347600","19474700"
"102940","코오롱생명과학","1245","1796","551","44235450","63458300","19222850"
"059090","미코","3817","5564","1747","42152750","61357750","19205000"
"080420","모다이노칩","17068","22323","5255","62327080","81468260","19141180"
"065690","파커스","4264","9928","5664","14373455","33267670","18894215"
"052790","액토즈소프트","1825","3386","1561","21748200","40574350","18826150"
"322310","오로스테크놀로지","762","1619","857","16635400","35182400","18547000"
"053080","원방테크","447","2003","1556","5207500","23351950","18144450"
"147830","제룡산업","14766","19799","5033","51774025","69548500","17774475"
"023460","CNH","1291","8706","7415","3098275","20715400","17617125"
"082850","우리바이오","30252","34271","4019","129239415","146731835","17492420"
"347890","엠투아이","1127","3030","1903","10362030","27848270","17486240"
"052460","아이크래프트","5058","9294","4236","20725950","38158970","17433020"
"104540","코렌텍","1403","2802","1399","17439450","34824200","17384750"
"263860","지니언스","7043","8771","1728","71240420","88265000","17024580"
"013810","스페코","50488","52656","2168","351187960","368145020","16957060"
"053700","삼보모터스","187","3383","3196","995240","17943960","16948720"
"290090","트윔","572","1448","876","11168400","28113100","16944700"
"083930","아바코","890","2469","1579","9434200","26125550","16691350"
"049720","고려신용정보","5743","7572","1829","53589260","70080440","16491180"
"900250","크리스탈신소재","3991","17514","13523","4853510","21339510","16486000"
"126340","비나텍","147","572","425","5697650","22142150","16444500"
"027040","서울전자통신","4527","23757","19230","3868931","20263090","16394159"
"363250","진시스템","3445","4809","1364","42220450","58402350","16181900"
"214260","라파스","2029","2463","434","74632050","90754800","16122750"
"048550","SM C&C","72008","75925","3917","312160385","328030590","15870205"
"098120","마이크로컨텍솔","8766","10043","1277","109831750","125471900","15640150"
"217190","제너셈","1876","3609","1733","16802190","32383590","15581400"
"262260","에이프로","2756","3732","976","44677200","60159350","15482150"
"264850","이랜시스","3727","8098","4371","13334380","28791075","15456695"
"214430","아이쓰리시스템","1","749","748","20000","14894500","14874500"
"288980","모아데이타","3911","5015","1104","54135300","68873400","14738100"
"029480","광무","8216","12107","3891","32254975","46940075","14685100"
"083640","인콘","2276","13657","11381","2923415","17475140","14551725"
"122310","제노레이","1153","2502","1349","12427450","26848650","14421200"
"300120","라온피플","358","1460","1102","4693300","19043250","14349950"
"065680","우주일렉트로","234","755","521","6380200","20520800","14140600"
"315640","딥노이드","3057","4260","1203","35899600","49702150","13802550"
"347740","피엔케이피부임상연구센타","1507","2209","702","29837000","43574650","13737650"
"121850","코이즈","62632","66911","4279","200120690","213856495","13735805"
"053980","오상자이엘","321","2267","1946","2260240","15930050","13669810"
"143160","아이디스","351","884","533","9146150","22805400","13659250"
"251370","와이엠티","888","1564","676","18069150","31673350","13604200"
"217330","싸이토젠","981","1209","228","58939100","72473400","13534300"
"128660","피제이메탈","26043","28347","2304","149946190","163448310","13502120"
"115570","스타플렉스","1012","3876","2864","4804380","18301465","13497085"
"288330","브릿지바이오테라퓨틱스","1073","2189","1116","12846500","26237000","13390500"
"214610","미코바이오메드","4188","5925","1737","32187770","45401160","13213390"
"095190","이엠코리아","3947","7582","3635","13912335","26737805","12825470"
"027830","대성창투","5109","9416","4307","15204925","27926985","12722060"
"234100","폴라리스세원","9089","12533","3444","33088855","45551020","12462165"
"081150","티플랙스","143076","144608","1532","828256700","840611210","12354510"
"042040","케이피엠테크","14407","30354","15947","11244934","23590803","12345869"
"275630","에스에스알","655","2668","2013","3975450","16205880","12230430"
"200230","텔콘RF제약","5622","11537","5915","11519390","23700775","12181385"
"138070","신진에스엠","2064","3981","1917","13423930","25601430","12177500"
"110990","디아이티","336","1701","1365","2990620","15155450","12164830"
"400560","하나금융20호스팩","2172","7074","4902","5357935","17507210","12149275"
"260660","알리코제약","3332","4917","1585","24966410","36829530","11863120"
"068790","DMS","2737","4543","1806","17359690","28786740","11427050"
"041910","에스텍파마","938","2143","1205","8800150","20215280","11415130"
"204270","제이앤티씨","2624","4421","1797","16614740","28010650","11395910"
"114840","아이패밀리에스씨","2041","2437","396","60669800","72039500","11369700"
"066700","테라젠이텍스","2308","4466","2158","11858730","22949840","11091110"
"043100","솔고바이오","23737","37438","13701","19074002","30161917","11087915"
"065570","삼영이엔씨","12565","14316","1751","81520710","92601910","11081200"
"320000","윈텍","4170","7917","3747","12259460","23329665","11070205"
"246710","티앤알바이오팹","5087","5543","456","116913650","127947300","11033650"
"351320","에스에이티이엔지","458","3211","2753","1825595","12802320","10976725"
"051390","YW","95","2641","2546","404750","11248255","10843505"
"064800","젬백스링크","7328","13846","6518","12191520","22990775","10799255"
"013120","동원개발","1408","3470","2062","7326250","18105870","10779620"
"021650","한국큐빅","1427","4033","2606","5761945","16269410","10507465"
"034810","해성산업","1038","1815","777","13783100","24091650","10308550"
"094940","푸른기술","6030","7016","986","61336250","71533950","10197700"
"347700","라이프시맨틱스","1702","3016","1314","13322230","23481470","10159240"
"072470","우리산업홀딩스","3091","5283","2192","14363545","24501120","10137575"
"025770","한국정보통신","2587","3827","1240","21154960","31292370","10137410"
"079650","서산","5554","9251","3697","15723720","25832635","10108915"
"361670","삼영에스앤씨","326","1418","1092","3034930","13068110","10033180"
"298870","다올인베스트먼트","6839","9189","2350","28867315","38836550","9969235"
"045510","정원엔시스","9806","14744","4938","19464510","29293140","9828630"
"142210","유니트론텍","6959","8631","1672","41232210","50935410","9703200"
"322510","제이엘케이","3044","4591","1547","18909160","28501460","9592300"
"261780","차백신연구소","1474","2747","1273","10789420","20078040","9288620"
"050760","에스폴리텍","1317","3777","2460","4947255","14107280","9160025"
"100590","머큐리","458","1666","1208","3452380","12565540","9113160"
"052860","아이앤씨","98","2575","2477","359195","9372295","9013100"
"391710","엔에이치스팩21호","7209","10482","3273","19440100","28276205","8836105"
"228850","레이언스","1575","2280","705","19341700","28122150","8780450"
"337930","브랜드엑스코퍼레이션","2054","3070","1016","17717540","26493780","8776240"
"214680","디알텍","61735","69152","7417","103098960","111327935","8228975"
"222420","쎄노텍","21456","25466","4010","42914335","51005155","8090820"
"035620","바른손이앤에이","6289","11999","5710","8787140","16713710","7926570"
"082210","옵트론텍","3511","4624","1113","24324690","32139550","7814860"
"094840","슈프리마에이치큐","6797","7798","1001","53221940","60910410","7688470"
"010170","대한광통신","3600","6871","3271","8507780","16192675","7684895"
"236810","엔비티","2928","3385","457","53057100","60702050","7644950"
"388720","유일로보틱스","51062","51288","226","1192701000","1200277800","7576800"
"317120","라닉스","631","1535","904","5013810","12173780","7159970"
"382800","지앤비에스엔지니어링","2258","2684","426","37916250","45044100","7127850"
"043360","디지아이","3446","5252","1806","13753365","20706560","6953195"
"060260","뉴보텍","80481","85336","4855","103436255","110371320","6935065"
"023600","삼보판지","329","809","480","4458850","10988100","6529250"
"236200","슈프리마","841","1098","257","20839700","27219100","6379400"
"123010","아이윈플러스","31146","35707","4561","42246545","48498600","6252055"
"092870","엑시콘","910","1385","475","11654650","17742050","6087400"
"066900","디에이피","4892","6330","1438","20344575","26374680","6030105"
"066310","큐에스아이","2173","2515","342","36316050","42167700","5851650"
"060480","국일신동","173","1740","1567","643910","6485540","5841630"
"321820","와이더플래닛","3064","3557","493","38398250","43987950","5589700"
"317770","슈프리마아이디","305","606","301","5531550","11019400","5487850"
"035610","솔본","8812","9879","1067","45271560","50726380","5454820"
"049430","코메론","3556","4020","464","42694800","48090650","5395850"
"123840","한일진공","3815","10576","6761","3078557","8451949","5373392"
"221980","케이디켐","21","364","343","319200","5532850","5213650"
"045970","코아시아","2817","3430","613","23645150","28738810","5093660"
"007330","푸른저축은행","808","1220","412","9838600","14917500","5078900"
"023900","풍국주정","904","1185","281","15944300","20882550","4938250"
"024850","피에스엠씨","13040","17214","4174","15359095","20294215","4935120"
"037330","인지디스플레","168","2102","1934","422675","5303710","4881035"
"321260","프로이천","2329","3864","1535","7050360","11657530","4607170"
"052020","에스티큐브","1362","2211","849","7301150","11842050","4540900"
"043710","서울리거","80846","83724","2878","123960140","128354505","4394365"
"032620","유비케어","6163","6801","638","43497140","47869720","4372580"
"138580","비즈니스온","1195","1575","380","13738200","18093050","4354850"
"031310","아이즈비전","4839","5929","1090","19135315","23436370","4301055"
"080720","한국유니온제약","886","1344","458","8132560","12337180","4204620"
"331920","셀레믹스","619","1054","435","5925260","10097130","4171870"
"087010","펩트론","726","1161","435","6898450","11064530","4166080"
"110020","전진바이오팜","1627","2413","786","8247710","12236710","3989000"
"263690","디알젬","265","653","388","2652510","6530890","3878380"
"106190","하이텍팜","369","677","308","4454900","8138750","3683850"
"071850","캐스텍코리아","5685","7015","1330","14388970","17882355","3493385"
"264660","씨앤지하이테크","57","321","264","725450","4087200","3361750"
"004590","한국가구","23765","24195","430","179827040","183120360","3293320"
"014940","오리엔탈정공","2814","3695","881","10318760","13540385","3221625"
"109740","디에스케이","256","708","452","1818080","5035130","3217050"
"258790","소프트캠프","4684","6005","1321","11215555","14337420","3121865"
"359090","씨엔알리서치","15940","17438","1498","33468585","36583760","3115175"
"328380","미래에셋대우스팩3호","367","1580","1213","941710","4043050","3101340"
"047560","이스트소프트","9695","10025","330","124348850","127282950","2934100"
"900270","헝셩그룹","5968","13139","7171","2405045","5296557","2891512"
"023760","한국캐피탈","170","3393","3223","150813","3005083","2854270"
"036030","케이티알파","2323","2748","425","14714470","17433150","2718680"
"052260","현대바이오랜드","721","863","142","12888250","15354900","2466650"
"100030","모바일리더","785","888","103","17230900","19511350","2280450"
"085910","네오티스","24884","25249","365","137073270","139348650","2275380"
"012700","리드코프","2988","3225","237","27420970","29639930","2218960"
"003100","선광","352","383","31","25306800","27506400","2199600"
"005990","매일홀딩스","627","820","193","6765150","8825750","2060600"
"314930","바이오다인","5","77","72","139000","2129650","1990650"
"049470","SGA","5913","7698","1785","6116440","7931100","1814660"
"225530","보광산업","10524","10752","228","85045350","86824290","1778940"
"950220","네오이뮨텍","42939","43067","128","303273840","304913510","1639670"
"060850","영림원소프트랩","7","164","157","69190","1611360","1542170"
"298540","더네이쳐홀딩스","5645","5690","45","192610950","194149700","1538750"
"034950","한국기업평가","0","19","19","0","1524300","1524300"
"073540","에프알텍","56","544","488","175020","1683090","1508070"
"012340","뉴인텍","6943","7425","482","22643020","24150460","1507440"
"062970","피피아이","1488","1954","466","5024170","6510720","1486550"
"088130","동아엘텍","1085","1242","157","10077640","11529020","1451380"
"009780","엠에스씨","3697","3926","229","25172570","26618110","1445540"
"065130","탑엔지니어링","729","935","206","5112720","6548450","1435730"
"130580","나이스디앤비","0","143","143","0","1394020","1394020"
