종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"137940","넥스트아이","24036","25315","1279","25620385","27013550","1393165"
"065650","메디프론","7987","8676","689","17638585","18995505","1356920"
"376190","엘비루셈","557","686","129","5717300","7017900","1300600"
"093920","서원인텍","298","496","198","1930640","3209890","1279250"
"023910","대한약품","423","462","39","12245750","13391450","1145700"
"367480","유안타제8호스팩","0","518","518","0","1144780","1144780"
"070590","한솔인티큐브","6515","6946","431","18875390","19989125","1113735"
"405640","신한제9호스팩","0","486","486","0","1069200","1069200"
"043090","한창바이오텍","12368","12970","602","23174295","24206700","1032405"
"158430","아톤","3699","3747","48","114476250","115457500","981250"
"123750","알톤스포츠","1551","1775","224","7079375","8050720","971345"
"114630","폴라리스우노","181","402","221","762415","1692470","930055"
"039340","한국경제TV","757","864","107","5233940","5973870","739930"
"034940","조아제약","6627","6865","238","22177230","22883290","706060"
"005670","푸드웰","14643","14817","174","114539850","115220630","680780"
"190650","코리아에셋투자증권","390","449","59","4650000","5311450","661450"
"044340","위닉스","2283","2313","30","37080050","37635500","555450"
"066790","씨씨에스","18414","19182","768","13296126","13831305","535179"
"196300","애니젠","770","812","42","8790550","9286700","496150"
"054800","아이디스홀딩스","0","40","40","0","492250","492250"
"017250","인터엠","0","283","283","0","408960","408960"
"355150","교보10호스팩","56","236","180","125160","523955","398795"
"187420","제노포커스","1350","1401","51","8437200","8767870","330670"
"246720","아스타","453","522","69","2265930","2589680","323750"
"222110","팬젠","85","124","39","703930","1019650","315720"
"220180","핸디소프트","540","599","59","2122870","2353600","230730"
"083790","크리스탈지노믹스","3834","3884","50","19575370","19794820","219450"
"387310","대신밸런스제10호스팩","12","57","45","28020","131100","103080"
"335810","프리시젼바이오","279","289","10","2343650","2435680","92030"
"065420","에스아이리소스","37091","37091","0","47550055","47640456","90401"
"106240","파인테크닉스","19772","19831","59","258616550","258692350","75800"
"311690","CJ 바이오사이언스","141","143","2","5151100","5199300","48200"
"404950","DB금융스팩10호","0","2","2","0","4370","4370"
"353070","에이치엠씨제4호스팩","0","1","1","0","2180","2180"
"413630","유진스팩8호","1","0","-1","2190","0","-2190"
"342550","케이비제20호스팩","2","0","-2","4415","0","-4415"
"372290","하나머스트7호스팩","2","0","-2","4450","0","-4450"
"388790","IBKS제16호스팩","3","0","-3","6885","0","-6885"
"353490","미래에셋대우스팩 5호","7","0","-7","15820","0","-15820"
"408920","에스케이증권7호스팩","8","0","-8","18055","0","-18055"
"391060","엔에이치스팩20호","10","0","-10","21700","0","-21700"
"115310","인포바인","1","0","-1","23900","0","-23900"
"900290","GRT","28","0","-28","34050","0","-34050"
"302550","리메드","1459","1459","0","31059450","30990100","-69350"
"386580","한화플러스제2호스팩","34","0","-34","80750","0","-80750"
"332370","아이디피","3071","3054","-17","26389280","26211150","-178130"
"334970","프레스티지바이오로직스","3576","3550","-26","27686330","27466500","-219830"
"039010","현대에이치티","1131","1089","-42","11382550","11034100","-348450"
"200470","에이팩트","8566","8489","-77","55263630","54839100","-424530"
"250930","예선테크","693","429","-264","1299075","797940","-501135"
"049550","잉크테크","111","37","-74","803130","266130","-537000"
"064850","에프앤가이드","137","76","-61","1238590","687460","-551130"
"900070","글로벌에스엠","6148","5434","-714","4967383","4377244","-590139"
"290660","네오펙트","18856","18547","-309","52430270","51803550","-626720"
"067730","로지시스","5857","5757","-100","38592690","37900710","-691980"
"246960","이노테라피","63","2","-61","718700","22800","-695900"
"015710","코콤","1588","1484","-104","10186790","9477840","-708950"
"041520","이라이콤","159","57","-102","1114680","395750","-718930"
"365590","엔에이치스팩18호","425","0","-425","935000","0","-935000"
"058450","일야","91239","93784","2545","106134015","105005125","-1128890"
"032750","삼진","415","271","-144","3337840","2173240","-1164600"
"276040","스코넥","5407","5277","-130","87363000","86056400","-1306600"
"078890","가온미디어","7311","7197","-114","91963750","90475750","-1488000"
"305090","마이크로디지탈","5076","5038","-38","67208200","65648700","-1559500"
"011560","세보엠이씨","4759","4546","-213","34706290","33075560","-1630730"
"065710","서호전기","1226","1144","-82","25188100","23530350","-1657750"
"019010","베뉴지","10419","9696","-723","25365600","23704060","-1661540"
"049960","쎌바이오텍","1541","1438","-103","25087450","23418900","-1668550"
"019540","일지테크","2250","1761","-489","7776380","6048935","-1727445"
"288620","에스퓨얼셀","591","519","-72","14089850","12328600","-1761250"
"356890","싸이버원","5995","5900","-95","80126950","78235900","-1891050"
"373340","유진스팩6호","832","0","-832","1942885","0","-1942885"
"002680","한탑","320342","322130","1788","863876980","861888800","-1988180"
"054780","키이스트","5103","4903","-200","56785500","54732550","-2052950"
"256150","한독크린텍","1633","1461","-172","19952600","17871550","-2081050"
"256940","케이피에스","777","513","-264","6207430","4103000","-2104430"
"223250","드림씨아이에스","210","31","-179","2648650","384550","-2264100"
"170790","파이오링크","748","592","-156","10987050","8721350","-2265700"
"267320","나인테크","17299","16509","-790","53416550","51138065","-2278485"
"900120","씨케이에이치","193498","184869","-8629","52777547","50459343","-2318204"
"238090","앤디포스","1309","1024","-285","10617050","8284360","-2332690"
"234920","자이글","876","217","-659","3107165","766885","-2340280"
"019660","글로본","2681","1902","-779","8488535","6021465","-2467070"
"304840","피플바이오","922","693","-229","10396450","7796200","-2600250"
"056700","신화인터텍","3144","2266","-878","9480185","6819260","-2660925"
"950200","소마젠","616","176","-440","3833520","1091380","-2742140"
"002800","신신제약","1268","790","-478","7579290","4713180","-2866110"
"230360","에코마케팅","27454","27362","-92","539471900","536401000","-3070900"
"291650","압타머사이언스","1412","1151","-261","16793050","13665650","-3127400"
"228760","지노믹트리","275","5","-270","3243400","58500","-3184900"
"333620","엔시스","922","751","-171","17218550","13974150","-3244400"
"234340","세틀뱅크","757","644","-113","20615000","17327950","-3287050"
"201490","미투온","8330","7766","-564","48624560","45225670","-3398890"
"03481K","해성산업1우","338","158","-180","6381600","2967900","-3413700"
"049120","파인디앤씨","3160","1601","-1559","7225520","3649270","-3576250"
"273060","와이즈버즈","2170","84","-2086","3728120","144730","-3583390"
"028080","휴맥스홀딩스","9047","8205","-842","40685095","37068035","-3617060"
"174900","앱클론","2469","2242","-227","38424850","34704050","-3720800"
"036000","예림당","9623","8218","-1405","24515375","20783500","-3731875"
"318010","팜스빌","2552","2246","-306","32487500","28693450","-3794050"
"036180","지더블유바이텍","5529","3348","-2181","9870715","5952425","-3918290"
"024910","경창산업","1494","28","-1466","4096505","76705","-4019800"
"049520","유아이엘","1823","0","-1823","4085135","0","-4085135"
"040910","아이씨디","537","162","-375","5866250","1765800","-4100450"
"046310","백금T&A","7428","6376","-1052","28613865","24509595","-4104270"
"175140","인포마크","767","177","-590","5347870","1222350","-4125520"
"133750","메가엠디","22674","21502","-1172","84288270","80153865","-4134405"
"005160","동국산업","1242","34","-1208","4384130","119845","-4264285"
"228340","동양파일","5030","4133","-897","24574265","20308360","-4265905"
"053060","세동","8596","5218","-3378","10788290","6510740","-4277550"
"304100","솔트룩스","2203","1876","-327","28222500","23943250","-4279250"
"096630","에스코넥","4651","1618","-3033","6897480","2387340","-4510140"
"042420","네오위즈홀딩스","9019","8890","-129","350729800","346217400","-4512400"
"086820","바이오솔루션","1462","1189","-273","23322000","18784450","-4537550"
"154040","솔루에타","6079","4737","-1342","20527865","15981140","-4546725"
"950110","SBI핀테크솔루션즈","842","31","-811","4987050","183190","-4803860"
"049630","재영솔루텍","19598","14385","-5213","18452954","13574112","-4878842"
"171090","선익시스템","7714","7502","-212","152616150","147728850","-4887300"
"037350","성도이엔지","2162","1290","-872","12511720","7425000","-5086720"
"101000","상상인인더스트리","5978","498","-5480","5553956","460431","-5093525"
"011080","형지I&C","20102","15165","-4937","21038470","15844245","-5194225"
"054940","엑사이엔씨","30742","27211","-3531","42881445","37653235","-5228210"
"174880","장원테크","7924","5064","-2860","14606960","9279680","-5327280"
"092130","이크레더블","2590","2305","-285","49071000","43703450","-5367550"
"347000","센코","1026","666","-360","15264200","9867500","-5396700"
"014570","고려제약","682","82","-600","6136430","738540","-5397890"
"191410","육일씨엔에쓰","1588","0","-1588","5474075","0","-5474075"
"007720","대명소노시즌","22366","17984","-4382","28245685","22747795","-5497890"
"148250","알엔투테크놀로지","1532","1037","-495","17087300","11526900","-5560400"
"242040","나무기술","7268","5134","-2134","18818635","13196010","-5622625"
"066590","우수AMS","12655","11278","-1377","50592670","44572865","-6019805"
"003800","에이스침대","929","782","-147","38811100","32734450","-6076650"
"348150","고바이오랩","2114","1752","-362","35574400","29448850","-6125550"
"340440","세림B&G","4048","1533","-2515","9924760","3726750","-6198010"
"372800","아이티아이즈","1589","1148","-441","22355400","16033100","-6322300"
"412930","미래에셋비전스팩1호","2878","0","-2878","6377790","0","-6377790"
"057030","YBM넷","3153","2013","-1140","18322740","11744990","-6577750"
"024940","PN풍년","42137","41699","-438","247229970","240438340","-6791630"
"234690","녹십자웰빙","1278","551","-727","11946800","5122850","-6823950"
"351330","이삭엔지니어링","4914","4348","-566","61094850","54247050","-6847800"
"348350","위드텍","1002","582","-420","17035550","9880350","-7155200"
"352910","오비고","6590","6136","-454","97542700","90103300","-7439400"
"237820","플레이디","1082","70","-1012","7970620","515200","-7455420"
"352480","씨앤씨인터내셔널","848","555","-293","21402400","13891550","-7510850"
"251970","펌텍코리아","740","345","-395","14346150","6695600","-7650550"
"192250","케이사인","197260","195074","-2186","487208000","479430360","-7777640"
"263700","케어랩스","23321","22412","-909","210271280","202360600","-7910680"
"327260","RF머트리얼즈","4864","4247","-617","62421050","54503400","-7917650"
"279600","미디어젠","3420","2817","-603","40863050","32923550","-7939500"
"336570","대신밸런스제8호스팩","2039","323","-1716","9470515","1501950","-7968565"
"068930","디지털대성","1600","666","-934","13748340","5724480","-8023860"
"005710","대원산업","1431","166","-1265","9170520","1059080","-8111440"
"036190","금화피에스시","435","173","-262","14068050","5618600","-8449450"
"238490","힘스","1358","405","-953","12235590","3662960","-8572630"
"083550","케이엠","1871","752","-1119","14472900","5780270","-8692630"
"078070","유비쿼스홀딩스","1466","974","-492","26195400","17425850","-8769550"
"009300","삼아제약","5819","5357","-462","111279650","102505150","-8774500"
"357550","석경에이티","698","186","-512","11996250","3189900","-8806350"
"262840","아이퀘스트","994","12","-982","8960160","108240","-8851920"
"348030","모비릭스","706","174","-532","12059450","2947850","-9111600"
"091340","S&K폴리텍","1872","125","-1747","9785710","651560","-9134150"
"090470","제이스텍","4248","2939","-1309","29917780","20712490","-9205290"
"203400","에이비온","1099","72","-1027","10017860","645160","-9372700"
"289080","SV인베스트먼트","13755","10942","-2813","46032450","36582620","-9449830"
"018620","우진비앤지","178187","175143","-3044","431150030","421616400","-9533630"
"047770","코데즈컴바인","4542","639","-3903","11199585","1575290","-9624295"
"036480","대성미생물","783","127","-656","12053300","1957900","-10095400"
"088390","이녹스","3871","3410","-461","85967500","75870800","-10096700"
"139670","키네마스터","2384","1678","-706","34134050","23980600","-10153450"
"060570","드림어스컴퍼니","4298","2044","-2254","19368405","9167565","-10200840"
"044180","KD","32170","24771","-7399","41716875","31504505","-10212370"
"025440","대성엘텍","17883","3969","-13914","13164720","2919497","-10245223"
"046140","SBS콘텐츠허브","1891","555","-1336","14638030","4290260","-10347770"
"072990","에이치시티","1708","971","-737","23989550","13617950","-10371600"
"039020","이건홀딩스","38772","36797","-1975","213584160","203208790","-10375370"
"059100","아이컴포넌트","7468","6142","-1326","57421260","47019640","-10401620"
"046970","우리로","17016","10994","-6022","29250175","18814870","-10435305"
"199820","제일전기공업","1841","1123","-718","26745500","16283900","-10461600"
"338220","뷰노","1988","1014","-974","21360300","10801250","-10559050"
"241520","DSC인베스트먼트","3163","1207","-1956","17162190","6535600","-10626590"
"115480","씨유메디칼","31905","23117","-8788","38435810","27777975","-10657835"
"119860","다나와","3561","3046","-515","73192100","62504850","-10687250"
"073190","듀오백","5496","1800","-3696","16040905","5299760","-10741145"
"294140","레몬","4333","1869","-2464","19343280","8344640","-10998640"
"069410","엔텔스","3112","1722","-1390","24713210","13702040","-11011170"
"254120","자비스","9001","4024","-4977","20007525","8875590","-11131935"
"093320","케이아이엔엑스","575","369","-206","30971200","19816200","-11155000"
"070300","엑스큐어","3084","25","-3059","11264460","89975","-11174485"
"065150","엠피대산","21893","8769","-13124","18707557","7448510","-11259047"
"045100","한양이엔지","2396","1687","-709","38311850","27029600","-11282250"
"317690","퀀타매트릭스","1882","289","-1593","13513240","2078840","-11434400"
"006140","피제이전자","1963","513","-1450","15593090","4111560","-11481530"
"340360","다보링크","24108","17252","-6856","41301230","29601975","-11699255"
"089010","켐트로닉스","5376","4890","-486","139389500","127275700","-12113800"
"079970","투비소프트","166178","152414","-13764","160392086","148151213","-12240873"
"053590","한국테크놀로지","142949","129126","-13823","120501571","108211824","-12289747"
"012860","모베이스전자","27286","20600","-6686","50618025","38127635","-12490390"
"104460","디와이피엔에프","2814","2472","-342","104129450","91489000","-12640450"
"229000","젠큐릭스","941","82","-859","13930200","1214750","-12715450"
"067080","대화제약","1717","162","-1555","14377050","1351110","-13025940"
"354200","엔젠바이오","1352","203","-1149","15370300","2283750","-13086550"
"226340","본느","27868","23057","-4811","75566540","62475925","-13090615"
"126600","코프라","22512","20552","-1960","159555200","146452460","-13102740"
"314130","지놈앤컴퍼니","888","365","-523","22209100","9094550","-13114550"
"405350","IBKS제17호스팩","5631","0","-5631","13260535","0","-13260535"
"035290","골드앤에스","6089","2478","-3611","22553560","9041440","-13512120"
"131760","파인텍","19560","9699","-9861","26799005","13240790","-13558215"
"042520","한스바이오메드","1211","0","-1211","13575550","0","-13575550"
"089150","케이씨티","21782","20071","-1711","158408330","144574390","-13833940"
"083660","CSA 코스믹","8293","1685","-6608","17747515","3585410","-14162105"
"187790","나노","15415","5668","-9747","22411395","8218930","-14192465"
"900260","로스웰","3174668","3161358","-13310","1387928125","1373695189","-14232936"
"217620","디딤","15768","5269","-10499","21540260","7146995","-14393265"
"046210","파나진","3647","29","-3618","14866475","118435","-14748040"
"039980","리노스","15428","3666","-11762","19423030","4623700","-14799330"
"216050","인크로스","511","120","-391","19461700","4568000","-14893700"
"040420","정상제이엘에스","1962","0","-1962","15000330","0","-15000330"
"123420","위메이드플레이","4444","3916","-528","128439150","113084000","-15355150"
"051490","나라엠앤디","9540","7712","-1828","82778920","67227970","-15550950"
"224060","코디엠","121773","39015","-82758","22958423","7403165","-15555258"
"078860","아이오케이","359232","343718","-15514","369279615","353709715","-15569900"
"019990","에너토크","328179","330653","2474","5219241550","5203650750","-15590800"
"238200","비피도","1848","36","-1812","15900620","307800","-15592820"
"080000","에스엔유","7848","3595","-4253","28759110","13104615","-15654495"
"122350","삼기","12606","8695","-3911","50791970","35058355","-15733615"
"123040","엠에스오토텍","4279","1208","-3071","22631390","6394050","-16237340"
"002230","피에스텍","3921","311","-3610","17636280","1396090","-16240190"
"106520","노블엠앤비","10957","6697","-4260","42542715","25964570","-16578145"
"060280","큐렉소","5791","3663","-2128","45619380","28951850","-16667530"
"021040","대호특수강","68761","49353","-19408","60381250","43336789","-17044461"
"087600","픽셀플러스","1900","120","-1780","18408350","1158020","-17250330"
"161580","필옵틱스","3123","1154","-1969","27755700","10271290","-17484410"
"215790","이노인스트루먼트","24116","15254","-8862","48084930","30449905","-17635025"
"037230","한국팩키지","5566","1255","-4311","22872365","5151790","-17720575"
"168330","내츄럴엔도텍","3682","886","-2796","23607290","5729240","-17878050"
"065950","웰크론","5825","1233","-4592","22900495","4833965","-18066530"
"222810","마이더스AI","41263","25911","-15352","49294785","31158045","-18136740"
"002290","삼일기업공사","29420","25667","-3753","146865565","128660670","-18204895"
"214870","뉴지랩파마","3039","989","-2050","27883550","9090600","-18792950"
"108380","대양전기공업","1614","359","-1255","24508150","5457250","-19050900"
"217730","강스템바이오텍","13218","8037","-5181","49860250","30385795","-19474455"
"227100","에이치앤비디자인","6248","2995","-3253","37458900","17704730","-19754170"
"019770","서연탑메탈","116142","113994","-2148","638103870","618283340","-19820530"
"241770","메카로","1578","0","-1578","20057850","0","-20057850"
"039310","세중","8164","2632","-5532","29565585","9497785","-20067800"
"109960","에이프로젠 H&G","33257","599","-32658","20669768","368535","-20301233"
"241710","코스메카코리아","3287","1926","-1361","49524500","29014150","-20510350"
"018120","진로발효","711","0","-711","20667050","0","-20667050"
"069140","누리플랜","4983","2106","-2877","35875190","15148010","-20727180"
"089140","넥스턴바이오","41022","35907","-5115","160614820","139835375","-20779445"
"007530","영신금속","8111","1327","-6784","24952455","4021685","-20930770"
"092460","한라IMS","8008","4491","-3517","47487430","26495140","-20992290"
"032940","원익","5897","1568","-4329","28777680","7649460","-21128220"
"323230","엠에프엠코리아","16105","0","-16105","21193545","0","-21193545"
"194700","노바렉스","610","71","-539","24150300","2804350","-21345950"
"054620","APS홀딩스","2366","769","-1597","31552400","10205250","-21347150"
"041020","폴라리스오피스","18075","6202","-11873","32844245","11321885","-21522360"
"203450","유니온커뮤니티","8184","2445","-5739","30737290","9210490","-21526800"
"257720","실리콘투","1535","308","-1227","27194700","5425050","-21769650"
"950140","잉글우드랩","6142","3453","-2689","51229560","28784640","-22444920"
"064820","케이프","84777","80602","-4175","448586070","426138970","-22447100"
"050120","ES큐브","10928","6657","-4271","58235760","35611700","-22624060"
"053620","태양","5074","2778","-2296","49968770","27343000","-22625770"
"332570","와이팜","7706","3567","-4139","42322790","19645050","-22677740"
"159910","스킨앤스킨","457674","403357","-54317","186741388","164045588","-22695800"
"098660","에스티오","10288","3611","-6677","35010790","12114945","-22895845"
"261200","덴티스","3424","858","-2566","30637900","7678290","-22959610"
"191420","테고사이언스","1366","0","-1366","23320600","0","-23320600"
"215380","우정바이오","6787","2349","-4438","35493640","12138120","-23355520"
"159580","제로투세븐","34028","31537","-2491","374612400","350749000","-23863400"
"038290","마크로젠","1368","471","-897","37447950","12871250","-24576700"
"260970","에스앤디","1383","182","-1201","28374350","3746550","-24627800"
"297570","알로이스","36012","25414","-10598","84516245","59852160","-24664085"
"037440","희림","17349","14377","-2972","150249350","124759830","-25489520"
"415580","상상인제3호스팩","11799","0","-11799","25611700","0","-25611700"
"084180","EV수성","50019","33487","-16532","79199285","53080790","-26118495"
"017650","대림제지","2545","119","-2426","27426300","1297100","-26129200"
"153460","네이블","5887","2871","-3016","51071580","24816700","-26254880"
"200350","래몽래인","3023","1693","-1330","59236450","32955400","-26281050"
"323280","신영스팩5호","12204","3260","-8944","36416890","9717670","-26699220"
"239610","에이치엘사이언스","689","2","-687","26782600","77850","-26704750"
"270870","뉴트리","1573","184","-1389","30551750","3576750","-26975000"
"091700","파트론","178645","176828","-1817","2096890400","2069549650","-27340750"
"243070","휴온스","3008","2362","-646","127414250","99965400","-27448850"
"255440","야스","2233","122","-2111","29429150","1599800","-27829350"
"078150","HB테크놀러지","64377","53071","-11306","156565370","128718575","-27846795"
"053580","웹케시","5083","4013","-1070","126148200","98030650","-28117550"
"065660","안트로젠","2520","1359","-1161","61206700","33017200","-28189500"
"175250","아이큐어","4294","2025","-2269","54099650","25504100","-28595550"
"067010","이씨에스","10815","4593","-6222","50294695","21383665","-28911030"
"149950","아바텍","2764","782","-1982","40747400","11504100","-29243300"
"216080","제테마","5516","3913","-1603","102081850","72068700","-30013150"
"121600","나노신소재","21325","20895","-430","1516919300","1486756700","-30162600"
"376930","노을","4694","476","-4218","33704540","3421040","-30283500"
"204620","글로벌텍스프리","12362","2902","-9460","39993580","9413340","-30580240"
"036620","감성코퍼레이션","66740","49353","-17387","116085895","85433705","-30652190"
"222040","코스맥스엔비티","8221","3316","-4905","53120900","21415350","-31705550"
"080530","코디","19081","1779","-17302","35165790","3294260","-31871530"
"123570","이엠넷","6158","1014","-5144","38665200","6352620","-32312580"
"086710","선진뷰티사이언스","6036","2364","-3672","53141020","20729240","-32411780"
"006620","동구바이오제약","6244","1902","-4342","46713010","14141200","-32571810"
"128540","에코캡","4846","159","-4687","33857230","1110970","-32746260"
"131030","디에이치피코리아","6346","1900","-4446","47191650","14123870","-33067780"
"299170","더블유에스아이","13080","836","-12244","35541300","2224155","-33317145"
"357580","아모센스","5479","3730","-1749","105639500","71615900","-34023600"
"089230","THE E&M","99381","44500","-54881","62298106","27814159","-34483947"
"950190","미투젠","1825","54","-1771","36482900","1074600","-35408300"
"226950","올릭스","3255","1708","-1547","75208500","39749900","-35458600"
"018700","바른손","30144","21181","-8963","119514870","83840725","-35674145"
"155650","와이엠씨","7037","1994","-5043","50661650","14408950","-36252700"
"109860","동일금속","2160","0","-2160","37386300","0","-37386300"
"007770","한일화학","4487","2641","-1846","91610750","53976450","-37634300"
"208370","셀바스헬스케어","32505","20657","-11848","102815030","64940625","-37874405"
"290740","액트로","5623","828","-4795","45022570","6613830","-38408740"
"071460","위니아","9937","521","-9416","40724215","2143625","-38580590"
"363260","하나금융17호스팩","18256","4632","-13624","52243105","13305680","-38937425"
"058820","CMG제약","44465","32129","-12336","142958530","103251850","-39706680"
"046070","코다코","25691","237","-25454","40271520","369720","-39901800"
"139050","시티랩스","87284","31553","-55731","62555883","22434418","-40121465"
"370090","퓨런티어","5353","3380","-1973","109240750","68919200","-40321550"
"022220","TKG애강","45682","26792","-18890","99030080","57898670","-41131410"
"001540","안국약품","3806","17","-3789","41761650","186150","-41575500"
"211270","AP위성","22112","19579","-2533","355348000","313600850","-41747150"
"317870","엔바이오니아","3261","0","-3261","42286400","0","-42286400"
"038390","레드캡투어","2667","823","-1844","61836450","18980350","-42856100"
"094860","네오리진","120646","76675","-43971","116555470","73697090","-42858380"
"101240","씨큐브","6788","820","-5968","48746490","5886870","-42859620"
"224110","에이텍티앤","35900","32800","-3100","499970200","456774750","-43195450"
"234300","에스트래픽","10632","352","-10280","45044995","1483190","-43561805"
"008470","부스타","21318","14168","-7150","132043400","87513960","-44529440"
"389030","지니너스","11219","6790","-4429","116658100","72108050","-44550050"
"161570","THE MIDONG","57218","26520","-30698","84741980","39564560","-45177420"
"045060","오공","19486","9357","-10129","87172795","41888950","-45283845"
"060900","대한그린파워","65895","23128","-42767","70050275","24764585","-45285690"
"043340","에쎈테크","47538","11143","-36395","59461330","13848990","-45612340"
"072870","메가스터디","6210","2477","-3733","75963750","30161050","-45802700"
"263720","디앤씨미디어","2518","1088","-1430","80937400","34985450","-45951950"
"389140","포바이포","3693","2496","-1197","138961900","92834900","-46127000"
"009520","포스코엠텍","8864","2394","-6470","63639570","17198170","-46441400"
"033560","블루콤","11745","7224","-4521","122483700","75465350","-47018350"
"078140","대봉엘에스","7134","2592","-4542","74030100","26839900","-47190200"
"310200","애니플러스","25805","15006","-10799","112755310","64959640","-47795670"
"082920","비츠로셀","3857","231","-3626","50894800","3044900","-47849900"
"068940","아이씨케이","17172","3446","-13726","60048825","12049295","-47999530"
"021080","에이티넘인베스트","22613","12045","-10568","103356850","54802080","-48554770"
"382480","지아이텍","19510","5803","-13707","69128075","20540660","-48587415"
"900110","이스트아시아홀딩스","548077","388763","-159314","163868150","114931082","-48937068"
"059120","아진엑스텍","50826","47305","-3521","666439150","616343950","-50095200"
"340570","티앤엘","2370","1120","-1250","95641600","44987900","-50653700"
"138690","엘아이에스","192359","163730","-28629","332209660","280914410","-51295250"
"027050","코리아나","69970","59673","-10297","328911070","277470280","-51440790"
"291230","엔피","37203","31889","-5314","370588450","318651740","-51936710"
"021880","메이슨캐피탈","198197","132567","-65630","159492751","106836937","-52655814"
"369370","블리츠웨이","12238","2076","-10162","63782590","10879580","-52903010"
"203650","드림시큐리티","47820","35728","-12092","201593115","147960650","-53632465"
"352770","클리노믹스","5411","392","-5019","58213900","4233600","-53980300"
"297090","씨에스베어링","6634","3201","-3433","104911800","50719900","-54191900"
"007370","진양제약","7714","13","-7701","54284530","90870","-54193660"
"226400","오스테오닉","16134","1060","-15074","58077705","3806110","-54271595"
"317530","캐리소프트","8249","2771","-5478","82000500","27699510","-54300990"
"336060","웨이버스","316208","297006","-19202","843933930","789370140","-54563790"
"129890","앱코","7596","4131","-3465","119240950","64441100","-54799850"
"204020","그리티","25507","8971","-16536","84676595","29868800","-54807795"
"054920","한컴위드","8400","1376","-7024","65547750","10725700","-54822050"
"322180","티라유텍","5379","1036","-4343","68196150","13064250","-55131900"
"048770","TPC","402256","386527","-15729","2145502760","2089991070","-55511690"
"200670","휴메딕스","3152","435","-2717","64895200","8972750","-55922450"
"100130","동국S&C","13995","4058","-9937","80717130","23381480","-57335650"
"042000","카페24","20352","17260","-3092","376490400","319081950","-57408450"
"260930","씨티케이","6979","1541","-5438","73617750","16202950","-57414800"
"044960","이글벳","27881","20906","-6975","222701000","164655590","-58045410"
"413600","키움제6호스팩","67183","46134","-21049","185554010","127368365","-58185645"
"100090","삼강엠앤티","41989","39281","-2708","878700700","820473200","-58227500"
"148150","세경하이테크","4165","1541","-2624","92843350","34486150","-58357200"
"950170","JTC","32373","15345","-17028","110669525","52281365","-58388160"
"091440","텔레필드","20965","3275","-17690","69369905","10821595","-58548310"
"064480","브리지텍","18321","7375","-10946","99607840","40189250","-59418590"
"377630","삼성스팩4호","56245","45445","-10800","300019730","240500240","-59519490"
"298060","에스씨엠생명과학","5886","322","-5564","64497200","3574200","-60923000"
