종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"301300","바이브컴퍼니","5490","3933","-1557","221586100","159344950","-62241150"
"038070","서린바이오","11131","7144","-3987","171470900","109218750","-62252150"
"043610","지니뮤직","23457","11860","-11597","125959590","63649010","-62310580"
"046440","KG모빌리언스","17831","10561","-7270","154707410","91890560","-62816850"
"110790","크리스에프앤씨","2978","1442","-1536","122377850","59332400","-63045450"
"900310","컬러레이","132457","90823","-41634","198032435","134628130","-63404305"
"009620","삼보산업","422375","389971","-32404","800860055","736422930","-64437125"
"042370","비츠로테크","26930","20393","-6537","265418940","200921690","-64497250"
"042600","새로닉스","7362","4832","-2530","187334350","122710100","-64624250"
"024120","KB오토시스","52988","44366","-8622","382350730","316959180","-65391550"
"052330","코텍","7155","1279","-5876","79972850","14255250","-65717600"
"094850","참좋은여행","6886","2179","-4707","96050600","30239400","-65811200"
"001810","무림SP","56094","39398","-16696","213868030","147926275","-65941755"
"900300","오가닉티코스메틱","1086568","967646","-118922","555027163","488927747","-66099416"
"072520","제넨바이오","42635","14200","-28435","98874785","32770115","-66104670"
"067290","JW신약","53631","39374","-14257","246519840","180222375","-66297465"
"037370","EG","8940","3464","-5476","108284350","41969750","-66314600"
"066360","체리부로","98843","54359","-44484","142699330","75921540","-66777790"
"060370","KT서브마린","25827","14723","-11104","154887740","88008630","-66879110"
"026040","제이에스티나","24542","6336","-18206","90319995","23187105","-67132890"
"204840","지엘팜텍","229965","166760","-63205","237243843","168229941","-69013902"
"252500","세화피앤씨","84478","49377","-35101","168692055","98774900","-69917155"
"246690","TS인베스트먼트","51925","25331","-26594","137594225","67571540","-70022685"
"273640","와이엠텍","5301","1602","-3699","102630700","30948450","-71682250"
"138610","나이벡","16498","13250","-3248","375512900","303565200","-71947700"
"319400","현대무벡스","180770","161104","-19666","674331755","601099520","-73232235"
"080580","오킨스전자","10536","7603","-2933","256083650","182155050","-73928600"
"018000","유니슨","125120","92860","-32260","289723650","215304020","-74419630"
"218410","RFHIC","14308","11742","-2566","410985800","336353400","-74632400"
"065370","위세아이텍","8346","2837","-5509","113354100","38469400","-74884700"
"142280","녹십자엠에스","21131","10178","-10953","143869090","68874550","-74994540"
"115960","연우","4500","1409","-3091","109901900","34266900","-75635000"
"220260","켐트로스","28898","21074","-7824","279065290","203345760","-75719530"
"083500","에프엔에스테크","8580","1688","-6892","95105300","18746100","-76359200"
"042940","상지카일룸","861319","808536","-52783","1345987530","1269234070","-76753460"
"164060","이루다","21439","9255","-12184","135610540","58518560","-77091980"
"067900","와이엔텍","9215","3283","-5932","119680000","42586150","-77093850"
"163730","핑거","7987","3180","-4807","128613100","51449900","-77163200"
"011370","서한","80711","35638","-45073","139165290","61417710","-77747580"
"225220","제놀루션","6537","835","-5702","89828300","11439500","-78388800"
"027710","팜스토리","1729174","1722413","-6761","7891762895","7812866525","-78896370"
"060380","동양에스텍","128152","110104","-18048","508635795","429616150","-79019645"
"056190","에스에프에이","22201","20230","-1971","880882050","801723450","-79158600"
"303530","이노뎁","14209","10148","-4061","277698000","198451700","-79246300"
"196490","디에이테크놀로지","101523","85073","-16450","480796575","401330075","-79466500"
"060590","씨티씨바이오","46276","38594","-7682","476910650","397194350","-79716300"
"086890","이수앱지스","23289","13284","-10005","185806270","105993640","-79812630"
"066910","손오공","97512","68430","-29082","267210675","186665615","-80545060"
"033200","모아텍","39743","29378","-10365","303728130","221894520","-81833610"
"222080","씨아이에스","91800","85739","-6061","1239306150","1157286050","-82020100"
"054930","유신","8067","4186","-3881","170893550","88834900","-82058650"
"036670","KCI","9308","816","-8492","90752310","7916800","-82835510"
"108230","톱텍","17989","8169","-9820","153199300","69568820","-83630480"
"365900","브이씨","24808","18817","-5991","360279850","276202800","-84077050"
"054540","삼영엠텍","140190","125470","-14720","800141370","715909170","-84232200"
"006050","국영지앤엠","185593","140332","-45261","350454730","266062185","-84392545"
"030350","드래곤플라이","108806","71170","-37636","245795560","159382045","-86413515"
"340930","유일에너테크","5506","638","-4868","99060900","11470150","-87590750"
"057680","티사이언티픽","48694","23511","-25183","169283405","81671905","-87611500"
"307750","국전약품","16745","5763","-10982","135041120","46627080","-88414040"
"222160","바이옵트로","16476","7248","-9228","160757590","70810810","-89946780"
"189330","씨이랩","4757","211","-4546","95002050","4197100","-90804950"
"101400","엔시트론","104958","9587","-95371","100159565","9155750","-91003815"
"052400","코나아이","46361","42590","-3771","1184940450","1093885400","-91055050"
"053160","프리엠스","37822","27948","-9874","352637880","260431310","-92206570"
"066620","국보디자인","11056","6559","-4497","228652600","135234400","-93418200"
"072770","율호","221467","174472","-46995","444928915","350829420","-94099495"
"104620","노랑풍선","8266","1025","-7241","107951400","13354500","-94596900"
"027360","아주IB투자","58709","34107","-24602","225656050","130921490","-94734560"
"067000","조이시티","27882","14348","-13534","196277900","100966560","-95311340"
"131400","이브이첨단소재","88210","33794","-54416","154826455","59197675","-95628780"
"038500","삼표시멘트","73256","54895","-18361","384185860","288241890","-95943970"
"030190","NICE평가정보","34925","29567","-5358","629715650","533751450","-95964200"
"352700","씨앤투스성진","34856","17469","-17387","195386990","98080090","-97306900"
"026150","특수건설","18024","10042","-7982","221166750","122842650","-98324100"
"198440","고려시멘트","164113","144635","-19478","808323650","709869140","-98454510"
"119830","아이텍","13832","2778","-11054","124204070","24862480","-99341590"
"089850","유비벨록스","7100","968","-6132","115144900","15685250","-99459650"
"084110","휴온스글로벌","5921","2372","-3549","166658100","66860200","-99797900"
"289010","아이스크림에듀","25506","9460","-16046","161837660","59410280","-102427380"
"017480","삼현철강","22289","8904","-13385","171508800","68468600","-103040200"
"064090","에프앤리퍼블릭","37536","11661","-25875","149273830","46000250","-103273580"
"101360","이엔드디","16223","12431","-3792","454021800","347578250","-106443550"
"061040","알에프텍","22787","6112","-16675","145484040","38838920","-106645120"
"232680","라온테크","5970","592","-5378","118808700","11868000","-106940700"
"217600","켐온","111800","75454","-36346","332698675","225625385","-107073290"
"024950","삼천리자전거","10899","691","-10208","114433350","7303750","-107129600"
"089600","나스미디어","5342","1620","-3722","154090250","46582350","-107507900"
"265740","엔에프씨","8018","451","-7567","116139050","6510800","-109628250"
"043220","티에스넥스젠","72820","2475","-70345","113825235","3901275","-109923960"
"014190","원익큐브","83562","51512","-32050","283647745","173380140","-110267605"
"196700","웹스","187477","166141","-21336","923804955","812945790","-110859165"
"054670","대한뉴팜","85486","76550","-8936","1131427100","1020301200","-111125900"
"252990","샘씨엔에스","22359","4184","-18175","138766830","25812730","-112954100"
"062860","티엘아이","29580","16479","-13101","251255360","138060850","-113194510"
"220100","퓨쳐켐","11202","4902","-6300","202132800","88096200","-114036600"
"067280","멀티캠퍼스","4737","2390","-2347","228971350","114911900","-114059450"
"093190","빅솔론","20337","4702","-15635","148266310","34086460","-114179850"
"039420","케이엘넷","77472","46923","-30549","290341895","174647690","-115694205"
"041190","우리기술투자","189500","175767","-13733","1546703780","1430234270","-116469510"
"123410","코리아에프티","55726","22315","-33411","195669380","78402670","-117266710"
"228670","레이","7933","2824","-5109","185412550","65799600","-119612950"
"120240","대정화금","14353","8663","-5690","305151000","184560350","-120590650"
"308080","바이젠셀","5499","311","-5188","128336050","7254750","-121081300"
"045340","토탈소프트","28296","8581","-19715","174430450","53162800","-121267650"
"149980","하이로닉","31901","21642","-10259","362162800","240706550","-121456250"
"339950","아이비김영","117273","82265","-35008","394253945","272157695","-122096250"
"060150","인선이엔티","21939","10851","-11088","241804750","119441500","-122363250"
"185490","아이진","40498","26483","-14015","360499990","236276640","-124223350"
"206640","바디텍메드","33173","25376","-7797","519717500","393523900","-126193600"
"096240","크레버스","4588","486","-4102","141497550","14970900","-126526650"
"091580","상신이디피","10695","2854","-7841","176774250","47130650","-129643600"
"119610","인터로조","11807","7849","-3958","385080900","254814600","-130266300"
"047920","HLB제약","17630","2736","-14894","161626180","25196410","-136429770"
"290720","푸드나무","5912","1390","-4522","179333400","42286200","-137047200"
"063170","서울옥션","67684","62075","-5609","1665245000","1526399100","-138845900"
"103840","우양","38069","11956","-26113","207051370","65002240","-142049130"
"033290","코웰패션","42255","23786","-18469","326524820","184043860","-142480960"
"037760","쎄니트","76411","17759","-58652","188981820","43800790","-145181030"
"085670","뉴프렉스","39544","15501","-24043","239984030","93610170","-146373860"
"043650","국순당","21514","7860","-13654","232589450","84531300","-148058150"
"357880","비트나인","21172","11356","-9816","319202550","171112150","-148090400"
"195940","HK이노엔","14433","10806","-3627","589684800","440331850","-149352950"
"105550","트루윈","57358","19345","-38013","224924610","75529200","-149395410"
"024840","KBI메탈","1508024","1470358","-37666","3756676845","3606228395","-150448450"
"083450","GST","16404","11608","-4796","514722500","362735550","-151986950"
"371950","풍원정밀","27032","19763","-7269","567273600","413455950","-153817650"
"051500","CJ프레시웨이","8081","4400","-3681","340779250","185493950","-155285300"
"179530","애드바이오텍","39064","13051","-26013","235315980","78703360","-156612620"
"309930","오하임아이엔티","74761","43506","-31255","376425040","219669885","-156755155"
"058970","엠로","10521","2054","-8467","197034800","38068800","-158966000"
"086060","진바이오텍","45358","16874","-28484","252383800","93175150","-159208650"
"182360","큐브엔터","20252","10922","-9330","346704450","186912100","-159792350"
"290510","코리아센터","30827","7039","-23788","211254060","48150860","-163103200"
"078020","이베스트투자증권","23331","1716","-21615","176804200","13009730","-163794470"
"047080","한빛소프트","78827","46095","-32732","393758510","228762225","-164996285"
"042510","라온시큐어","101301","57974","-43327","375445130","210025825","-165419305"
"136540","윈스","10834","1338","-9496","188846750","23293450","-165553300"
"140860","파크시스템스","4020","2539","-1481","450520700","283474800","-167045900"
"010240","흥국","112187","91966","-20221","919426750","747477320","-171949430"
"208640","썸에이지","139434","26648","-112786","213968340","40890570","-173077770"
"079370","제우스","11110","5026","-6084","317640350","143481900","-174158450"
"069080","웹젠","13136","5159","-7977","290233700","113856700","-176377000"
"090850","현대이지웰","18322","1878","-16444","198953300","20295700","-178657600"
"035460","기산텔레콤","679150","647701","-31449","3167269135","2985802725","-181466410"
"243840","신흥에스이씨","8503","5766","-2737","564620300","382728700","-181891600"
"317240","TS트릴리온","199911","43916","-155995","233693245","51154550","-182538695"
"253450","스튜디오드래곤","34975","33040","-1935","3007476900","2822197600","-185279300"
"193250","와이제이엠게임즈","140692","80525","-60167","436508890","249919490","-186589400"
"041440","현대에버다임","185167","161348","-23819","1538149870","1349743240","-188406630"
"299660","셀리드","15923","8113","-7810","385507300","197056050","-188451250"
"126700","하이비젼시스템","32027","22692","-9335","650211150","461707950","-188503200"
"270520","지엔원에너지","68135","12196","-55939","231902695","41783030","-190119665"
"041960","코미팜","44226","21857","-22369","377430320","185969850","-191460470"
"317330","덕산테코피아","12658","4545","-8113","299240500","106757100","-192483400"
"086900","메디톡스","5117","3701","-1416","699912800","505796900","-194115900"
"376180","피코그램","14887","4765","-10122","286275550","91167100","-195108450"
"073490","이노와이어리스","6005","909","-5096","231592700","35018350","-196574350"
"054040","한국컴퓨터","56295","16367","-39928","277735220","80899600","-196835620"
"020710","시공테크","64820","39430","-25390","504454890","306464830","-197990060"
"025900","동화기업","8892","6503","-2389","739670800","540876500","-198794300"
"214180","민앤지","12524","1113","-11411","221934500","19853850","-202080650"
"051380","피씨디렉트","11979","2652","-9327","262228600","57683650","-204544950"
"048470","대동스틸","122646","97690","-24956","984491780","779028620","-205463160"
"025550","한국선재","73421","40523","-32898","463338860","256652160","-206686700"
"048530","인트론바이오","35105","23182","-11923","623019600","413667850","-209351750"
"250000","보라티알","20831","6718","-14113","312458800","100409350","-212049450"
"023770","플레이위드","19134","2272","-16862","240482200","28424150","-212058050"
"123330","제닉","53696","22600","-31096","373114340","158193310","-214921030"
"046940","우원개발","47672","10170","-37502","273644710","58160210","-215484500"
"353810","이지바이오","151314","122186","-29128","1044803050","828994860","-215808190"
"041590","플래스크","221342","109315","-112027","436985565","217129120","-219856445"
"100120","뷰웍스","6093","587","-5506","246754100","23843250","-222910850"
"085660","차바이오텍","28317","16238","-12079","524545300","301444700","-223100600"
"189980","흥국에프엔비","91039","39230","-51809","394516205","169552980","-224963225"
"061250","화일약품","152422","83773","-68649","498671165","272264810","-226406355"
"368770","파이버프로","126456","83759","-42697","662922550","435068680","-227853870"
"099750","이지케어텍","9442","4008","-5434","402635500","171945000","-230690500"
"039830","오로라","29390","6852","-22538","301665300","70736500","-230928800"
"373200","하인크코리아","63378","36711","-26667","536702170","305701180","-231000990"
"100660","서암기계공업","62828","24608","-38220","383982830","149295270","-234687560"
"080220","제주반도체","127602","86694","-40908","716755670","481535440","-235220230"
"122450","KMH","32248","5330","-26918","291963630","48041550","-243922080"
"142760","비엘","69015","32931","-36084","472819760","225269080","-247550680"
"016100","리더스코스메틱","111345","47962","-63383","432734990","183483140","-249251850"
"084850","아이티엠반도체","10703","3508","-7195","382424350","125425950","-256998400"
"221840","하이즈항공","553354","516861","-36493","3629181860","3372011330","-257170530"
"290650","엘앤씨바이오","21566","15085","-6481","857037150","599126150","-257911000"
"303030","지니틱스","272171","188622","-83549","855605100","585949180","-269655920"
"194480","데브시스터즈","8150","3498","-4652","483787500","207501600","-276285900"
"033500","동성화인텍","60192","37198","-22994","728879850","450689050","-278190800"
"053260","금강철강","198708","176261","-22447","2268261750","1988822050","-279439700"
"140410","메지온","84663","69815","-14848","1642147650","1357282200","-284865450"
"033310","엠투엔","102850","58419","-44431","663937600","378651940","-285285660"
"024880","케이피에프","250392","207865","-42527","1686882140","1400136170","-286745970"
"267790","배럴","26752","1821","-24931","307835300","20958250","-286877050"
"151910","SBW생명과학","121484","59095","-62389","558548990","271507995","-287040995"
"214270","FSN","60675","14824","-45851","379997480","92924140","-287073340"
"043200","파루","408138","202833","-205305","559472640","272003735","-287468905"
"377220","프롬바이오","31820","2691","-29129","315507860","26584980","-288922880"
"096640","멜파스","1342820","1159773","-183047","2034585685","1739216680","-295369005"
"046120","오르비텍","173056","133973","-39083","1288448630","992241900","-296206730"
"183490","엔지켐생명과학","24499","10971","-13528","536329100","240121250","-296207850"
"013990","아가방컴퍼니","92734","28643","-64091","427216050","130872290","-296343760"
"032500","케이엠더블유","21079","11976","-9103","693435250","393587650","-299847600"
"306620","네온테크","1775478","1714663","-60815","8322938005","8022384925","-300553080"
"023160","태광","43949","16482","-27467","481541100","180594200","-300946900"
"095700","제넥신","27443","19766","-7677","1091363500","785197400","-306166100"
"007390","네이처셀","43060","25180","-17880","737090600","430791600","-306299000"
"038620","위즈코프","232653","38079","-194574","368467525","59652435","-308815090"
"178320","서진시스템","54756","38672","-16084","1051833000","739806550","-312026450"
"136410","아셈스","41872","22650","-19222","678789250","366716800","-312072450"
"101730","위메이드맥스","49780","29718","-20062","788645100","471641600","-317003500"
"015750","성우하이텍","103512","38101","-65411","503818190","185438320","-318379870"
"078130","국일제지","142272","44004","-98268","463008355","142999945","-320008410"
"080160","모두투어","21410","7029","-14381","479844200","157527200","-322317000"
"259630","엠플러스","30189","12868","-17321","561510150","236497400","-325012750"
"092730","네오팜","12875","544","-12331","340430300","14419950","-326010350"
"102710","이엔에프테크놀로지","24538","14956","-9582","876810400","537229650","-339580750"
"005860","한일사료","301507","265150","-36357","2794338320","2454135120","-340203200"
"208140","정다운","301712","193791","-107921","963424535","622681120","-340743415"
"117730","티로보틱스","125904","85245","-40659","1066044080","715860690","-350183390"
"010470","오리콤","113136","67593","-45543","854612870","504008540","-350604330"
"058610","에스피지","49734","29081","-20653","850834800","496878400","-353956400"
"092040","아미코젠","16490","5308","-11182","525027300","168999950","-356027350"
"074430","아미노로직스","206941","59601","-147340","501403130","142968610","-358434520"
"025870","신라에스지","34253","8355","-25898","483168150","116720750","-366447400"
"230240","에치에프알","42061","31166","-10895","1401588050","1031980050","-369608000"
"225570","넥슨게임즈","58866","44048","-14818","1377732400","1005460450","-372271950"
"040160","누리플렉스","81684","35167","-46517","651296890","277557060","-373739830"
"043910","자연과환경","305858","126455","-179403","642870225","263997485","-378872740"
"031860","엔에스엔","225655","32244","-193411","442801735","62928205","-379873530"
"052600","한네트","165022","126477","-38545","1569189790","1188007810","-381181980"
"095500","미래나노텍","444309","404190","-40119","3772162930","3388487030","-383675900"
"069920","아이에스이커머스","98577","61722","-36855","989759630","606077080","-383682550"
"267980","매일유업","13679","8156","-5523","945728300","561969100","-383759200"
"032680","소프트센","269589","134664","-134925","773434070","386925825","-386508245"
"035810","이지홀딩스","591283","537843","-53440","3430097100","3040474130","-389622970"
"150900","파수","42492","7570","-34922","480170050","86007050","-394163000"
"099440","스맥","477580","287309","-190271","1012483520","607124520","-405359000"
"016790","현대사료","4761","1758","-3003","643496100","235294100","-408202000"
"025950","동신건설","36966","22474","-14492","1059691750","638345350","-421346400"
"130740","티피씨글로벌","166873","58611","-108262","650918010","228371265","-422546745"
"247660","나노씨엠에스","25619","9644","-15975","684333100","259788550","-424544550"
"032820","우리기술","1774729","1616016","-158713","4377041430","3947833525","-429207905"
"060250","NHN한국사이버결제","69448","48120","-21328","1424711100","986983700","-437727400"
"001840","이화공영","193748","140472","-53276","1593829250","1151154390","-442674860"
"093520","매커스","52636","11296","-41340","568924500","121376650","-447547850"
"095660","네오위즈","38048","17322","-20726","827987950","377024500","-450963450"
"256840","한국비엔씨","137524","94070","-43454","1428139750","974167000","-453972750"
"270660","에브리봇","30390","19211","-11179","1228538050","772757250","-455780800"
"084990","헬릭스미스","30157","7683","-22474","620431850","157639550","-462792300"
"083650","비에이치아이","229070","151374","-77696","1363553290","896825850","-466727440"
"020180","대신정보통신","386035","72778","-313257","578276955","107456260","-470820695"
"195500","마니커에프앤지","118666","38849","-79817","697170880","221250670","-475920210"
"088800","에이스테크","55239","9102","-46137","573600850","94253450","-479347400"
"017000","신원종합개발","110893","70629","-40264","1310017900","829873600","-480144300"
"357780","솔브레인","3835","1876","-1959","940619000","459340700","-481278300"
"035890","서희건설","446847","194323","-252524","857768545","371103560","-486664985"
"268600","셀리버리","71194","56423","-14771","2326265550","1833844250","-492421300"
"049480","오픈베이스","328902","195264","-133638","1238964105","735906565","-503057540"
"200130","콜마비앤에이치","18047","3258","-14789","615068000","111009950","-504058050"
"294090","이오플로우","25197","2560","-22637","567554400","57841850","-509712550"
"060560","홈센타홀딩스","826083","528373","-297710","1429412585","909377995","-520034590"
"019550","SBI인베스트먼트","425651","115820","-309831","711739110","191597090","-520142020"
"011320","유니크","551747","487794","-63953","4685454110","4164910780","-520543330"
"317850","대모","198115","141543","-56572","2015303020","1492411130","-522891890"
"154030","아시아종묘","515751","446785","-68966","3849935440","3321610830","-528324610"
"067170","오텍","61777","5292","-56485","589315680","50488120","-538827560"
"290380","대유","943976","863219","-80757","6288110150","5740359120","-547751030"
"036890","진성티이씨","181912","137425","-44487","2266431700","1718553050","-547878650"
"383310","에코프로에이치엔","24691","13347","-11344","1201021850","651551100","-549470750"
"039440","에스티아이","38956","11784","-27172","798441200","240641350","-557799850"
"237880","클리오","33265","6319","-26946","691414400","130758650","-560655750"
"361390","제노코","33068","15992","-17076","1090758050","525004350","-565753700"
"008370","원풍","148584","50880","-97704","876490060","302066700","-574423360"
"064550","바이오니아","48802","29955","-18847","1503254850","922552800","-580702050"
"043150","바텍","30504","16234","-14270","1243084000","659123000","-583961000"
"035600","KG이니시스","69631","35192","-34439","1209323050","612212900","-597110150"
"073640","테라사이언스","518198","262902","-255296","1215981810","613205615","-602776195"
"067630","HLB생명과학","79906","19671","-60235","816887550","202391250","-614496300"
"108490","로보티즈","115436","85596","-29840","2460906500","1823341000","-637565500"
"053030","바이넥스","75118","33586","-41532","1161297750","521719550","-639578200"
"039200","오스코텍","35234","10780","-24454","946930850","288183300","-658747550"
"058470","리노공업","29502","25826","-3676","5261680800","4599087300","-662593500"
"206560","덱스터","60949","23003","-37946","1084095550","410691650","-673403900"
"137950","제이씨케미칼","130594","85641","-44953","1872373400","1193277350","-679096050"
"067990","도이치모터스","139487","78395","-61092","1582846700","887477500","-695369200"
"034230","파라다이스","99611","56454","-43157","1636870050","926614300","-710255750"
"084650","랩지노믹스","198310","99006","-99304","1444744360","724942890","-719801470"
"136480","하림","1032466","865001","-167465","4321243210","3601302540","-719940670"
"086450","동국제약","40605","8374","-32231","913954300","187723250","-726231050"
"098460","고영","79191","40427","-38764","1500631850","765093500","-735538350"
"094360","칩스앤미디어","37628","1974","-35654","789210800","41372950","-747837850"
"104200","NHN벅스","101687","42875","-58812","1308435950","553188950","-755247000"
"033170","시그네틱스","380515","88860","-291655","988509505","231419885","-757089620"
"025880","케이씨피드","348795","212816","-135979","1960407050","1196707290","-763699760"
"040610","SG&G","861923","611465","-250458","2602160780","1834786570","-767374210"
"144510","지씨셀","16732","4613","-12119","1087717900","300245200","-787472700"
"377330","이지트로닉스","71578","32642","-38936","1464961400","651829450","-813131950"
"206650","유바이오로직스","70310","24361","-45949","1247711750","432897750","-814814000"
"205470","휴마시스","147553","81717","-65836","1855816550","1026705500","-829111050"
"388050","지투파워","56525","17619","-38906","1218340050","385263450","-833076600"
"063080","컴투스홀딩스","22740","12785","-9955","1932704800","1086350000","-846354800"
"006730","서부T&D","98154","16342","-81812","1049754250","173856550","-875897700"
"046390","삼화네트웍스","451187","229864","-221323","1980116955","1008071420","-972045535"
"030530","원익홀딩스","314571","108853","-205718","1565853795","541765690","-1024088105"
"298380","에이비엘바이오","67116","24557","-42559","1678140500","614263000","-1063877500"
"073560","우리손에프앤지","761416","381305","-380111","2162199595","1056247440","-1105952155"
"143240","사람인에이치알","49216","25140","-24076","2288171450","1167843400","-1120328050"
"166090","하나머티리얼즈","57880","39407","-18473","3774230700","2570466400","-1203764300"
"119500","포메탈","392373","193874","-198499","2368242180","1159120630","-1209121550"
"215200","메가스터디교육","22793","9920","-12873","2167378900","942288900","-1225090000"
"122870","와이지엔터테인먼트","70810","49546","-21264","4111206400","2869118800","-1242087600"
"056090","에디슨INNO","177667","71478","-106189","2153490850","873968950","-1279521900"
"035900","JYP Ent.","82737","61486","-21251","5017382600","3735465900","-1281916700"
"086520","에코프로","68039","52937","-15102","5993851200","4650268000","-1343583200"
"078340","컴투스","36353","22365","-13988","3523392600","2159907500","-1363485100"
"219130","타이거일렉","96748","21304","-75444","1767730000","395915150","-1371814850"
"177350","베셀","282839","130928","-151911","2579538950","1203025580","-1376513370"
"196170","알테오젠","45963","20562","-25401","2630692600","1175799500","-1454893100"
"141080","레고켐바이오","41263","7342","-33921","1772371200","315715750","-1456655450"
"090410","덕신하우징","1226810","754053","-472757","3774817320","2316644105","-1458173215"
"088910","동우팜투테이블","908392","558738","-349654","3919174840","2332645235","-1586529605"
"091990","셀트리온헬스케어","114119","88464","-25655","7138890900","5533576800","-1605314100"
"085370","루트로닉","185904","122550","-63354","5011209700","3334153400","-1677056300"
"006910","보성파워텍","1114711","874871","-239840","8280050170","6473784900","-1806265270"
"028300","HLB","95709","34635","-61074","2900166350","1048697600","-1851468750"
"237690","에스티팜","38405","20307","-18098","3994417000","2112997400","-1881419600"
"121800","비덴트","234875","99396","-135479","3406372300","1443414150","-1962958150"
"041510","에스엠","81647","45947","-35700","5596765000","3141784700","-2454980300"
"057540","옴니시스템","1689698","656355","-1033343","4222545865","1633985210","-2588560655"
"131290","티에스이","89148","49062","-40086","7301048700","3982408000","-3318640700"
"053800","안랩","140154","110841","-29313","16181028500","12823928200","-3357100300"
"293490","카카오게임즈","174035","113976","-60059","10427280600","6841594300","-3585686300"
"066970","엘앤에프","119890","93867","-26023","27303210600","21464620200","-5838590400"
"263750","펄어비스","177094","83519","-93575","11931288100","5589663200","-6341624900"
"048260","오스템임플란트","80259","22853","-57406","9343972400","2665498300","-6678474100"
"036930","주성엔지니어링","470675","116408","-354267","10455666050","2599140500","-7856525550"
"222800","심텍","321612","149143","-172469","16269834800","7535801850","-8734032950"