종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"006370","대구백화점","519","246","-273","5110340","2420980","-2689360"
"005720","넥센","649","0","-649","2692525","0","-2692525"
"001080","만호제강","228","110","-118","5116900","2419400","-2697500"
"36328K","티와이홀딩스우","178","43","-135","3706850","890150","-2816700"
"280360","롯데제과","544","524","-20","63841000","61007500","-2833500"
"009835","한화솔루션우","114","25","-89","3670200","797600","-2872600"
"108675","LX하우시스우","143","28","-115","3733700","735050","-2998650"
"003680","한성기업","989","470","-519","5951030","2832960","-3118070"
"002025","코오롱우","164","0","-164","3124650","0","-3124650"
"001460","BYC","75","68","-7","34020000","30892000","-3128000"
"003460","유화증권","1338","0","-1338","3360260","0","-3360260"
"006880","신송홀딩스","978","321","-657","5004710","1631770","-3372940"
"078935","GS우","160","62","-98","5495750","2108000","-3387750"
"093050","LF","4635","4442","-193","79313500","75837450","-3476050"
"006125","SK디스커버리우","118","0","-118","3584750","0","-3584750"
"004080","신흥","230","0","-230","3786250","0","-3786250"
"006805","미래에셋증권우","2341","1661","-680","12729800","8732920","-3996880"
"000950","전방","101","0","-101","3998950","0","-3998950"
"000157","두산2우B","44","0","-44","4091400","0","-4091400"
"004840","DRB동일","853","59","-794","4429600","305660","-4123940"
"204210","모두투어리츠","1155","291","-864","5564595","1399215","-4165380"
"097230","HJ중공업","3403","2808","-595","24531880","20224140","-4307740"
"020760","일진디스플","17110","14959","-2151","33120770","28685425","-4435345"
"019440","세아특수강","300","0","-300","4473150","0","-4473150"
"006660","삼성공조","1874","1561","-313","28110700","23508800","-4601900"
"008870","금비","84","13","-71","5442400","835600","-4606800"
"000240","한국앤컴퍼니","23937","23592","-345","316615100","311929200","-4685900"
"071320","지역난방공사","428","288","-140","14796850","9968550","-4828300"
"025530","SJM홀딩스","1438","15","-1423","4966845","51820","-4915025"
"101530","해태제과식품","1548","899","-649","12081250","6991970","-5089280"
"00104K","CJ4우(전환)","81","9","-72","5887100","653400","-5233700"
"018500","동원금속","9790","3136","-6654","8698792","2780758","-5918034"
"084670","동양고속","408","102","-306","7882900","1949700","-5933200"
"214320","이노션","1425","1309","-116","71784200","65797100","-5987100"
"214390","경보제약","3001","2331","-670","27015330","20945920","-6069410"
"009415","태영건설우","716","150","-566","7803100","1630200","-6172900"
"000850","화천기공","210","1","-209","6789150","32200","-6756950"
"017040","광명전기","42586","39406","-3180","98134585","91320395","-6814190"
"001045","CJ우","162","22","-140","7929900","1070300","-6859600"
"023350","한국종합기술","1923","868","-1055","12680900","5735020","-6945880"
"004100","태양금속","107119","101953","-5166","149424990","142424740","-7000250"
"357250","미래에셋맵스리츠","4760","3338","-1422","23276020","16270825","-7005195"
"011785","금호석유우","1533","1443","-90","127767100","120498600","-7268500"
"001130","대한제분","238","194","-44","39399500","31971000","-7428500"
"036530","SNT홀딩스","497","22","-475","7900850","348700","-7552150"
"003120","일성신약","160","69","-91","13264200","5698200","-7566000"
"016610","DB금융투자","20503","19221","-1282","127170820","118966070","-8204750"
"005030","부산주공","30793","14791","-16002","15877129","7636971","-8240158"
"015890","태경산업","7925","6654","-1271","51746430","43407840","-8338590"
"378850","화승알앤에이","1864","0","-1864","8379455","0","-8379455"
"227840","현대코퍼레이션홀딩스","2007","1196","-811","20990200","12510050","-8480150"
"002630","오리엔트바이오","41263","32856","-8407","43686560","34847035","-8839525"
"010660","화천기계","4626","894","-3732","11213780","2150200","-9063580"
"002150","도화엔지니어링","1528","249","-1279","11199690","1831590","-9368100"
"004540","깨끗한나라","26475","24222","-2253","111866470","102455650","-9410820"
"000050","경방","734","79","-655","10650750","1139350","-9511400"
"33637K","솔루스첨단소재1우","4830","4228","-602","86660950","76761850","-9899100"
"014280","금강공업","13134","11900","-1234","106737630","96741260","-9996370"
"014440","영보화학","3280","744","-2536","13100845","2951585","-10149260"
"019685","대교우B","4079","0","-4079","10431465","0","-10431465"
"011150","CJ씨푸드","20155","17441","-2714","74543065","64071900","-10471165"
"002620","제일파마홀딩스","971","181","-790","12929350","2412100","-10517250"
"004985","성신양회우","1312","532","-780","17764900","7185100","-10579800"
"004890","동일산업","379","318","-61","67543500","56775500","-10768000"
"012690","모나리자","15239","12154","-3085","53300230","42478315","-10821915"
"015360","예스코홀딩스","311","0","-311","10922750","0","-10922750"
"028100","동아지질","5585","4866","-719","94449000","82911300","-11537700"
"096775","SK이노베이션우","591","494","-97","71653000","59732500","-11920500"
"005360","모나미","15151","12266","-2885","63145010","51099595","-12045415"
"005810","풍산홀딩스","962","537","-425","27225900","15162650","-12063250"
"004970","신라교역","1108","118","-990","13677700","1456950","-12220750"
"085310","엔케이","26935","13502","-13433","24915218","12506772","-12408446"
"26490K","크라운제과우","994","2","-992","12619650","25200","-12594450"
"092230","KPX홀딩스","231","16","-215","13829100","952000","-12877100"
"003780","진양산업","29880","28331","-1549","249671860","236625180","-13046680"
"006060","화승인더","27049","24597","-2452","143303090","129986190","-13316900"
"005740","크라운해태홀딩스","4487","2963","-1524","39861500","26308950","-13552550"
"033250","체시스","15248","2010","-13238","16170065","2140650","-14029415"
"140910","에이리츠","2232","302","-1930","16336660","2204010","-14132650"
"000140","하이트진로홀딩스","2767","1742","-1025","38085400","23915050","-14170350"
"134380","미원화학","201","0","-201","14571900","0","-14571900"
"025890","한국주강","34817","31880","-2937","164854700","150176620","-14678080"
"051630","진양화학","20226","17666","-2560","117314570","102539660","-14774910"
"001770","SHD","683","154","-529","19892700","4460750","-15431950"
"021050","서원","184169","175756","-8413","364402490","348766835","-15635655"
"072710","농심홀딩스","225","10","-215","16608500","737000","-15871500"
"02826K","삼성물산우B","303","143","-160","30361600","14424000","-15937600"
"011210","현대위아","32747","32627","-120","2113232300","2097090100","-16142200"
"003070","코오롱글로벌","3337","2511","-826","67243700","50627900","-16615800"
"330590","롯데리츠","7881","4780","-3101","43262100","26239010","-17023090"
"025000","KPX케미칼","368","34","-334","19057100","1753000","-17304100"
"003080","성보화학","7935","3301","-4634","29993275","12506060","-17487215"
"012320","경동인베스트","522","0","-522","17494100","0","-17494100"
"145210","다이나믹디자인","77479","27720","-49759","27319500","9726866","-17592634"
"093240","형지엘리트","55429","47749","-7680","129292105","111666070","-17626035"
"015860","일진홀딩스","10982","6950","-4032","49487460","31368090","-18119370"
"053690","한미글로벌","10926","9495","-1431","133227900","114886550","-18341350"
"350520","이지스레지던스리츠","3562","120","-3442","19111170","645600","-18465570"
"030790","비케이탑스","39026","30413","-8613","82084230","63542135","-18542095"
"010040","한국내화","8381","2647","-5734","27807230","8771050","-19036180"
"003160","디아이","22396","19920","-2476","173973750","154817950","-19155800"
"33637L","솔루스첨단소재2우B","1543","705","-838","35243350","16026400","-19216950"
"002920","유성기업","6904","0","-6904","19710130","0","-19710130"
"271980","제일약품","4956","4273","-683","134071200","114335500","-19735700"
"063160","종근당바이오","1828","1238","-590","61127950","41357850","-19770100"
"003925","남양유업우","104","0","-104","19864000","0","-19864000"
"123890","한국자산신탁","13315","7847","-5468","48783360","28726285","-20057075"
"094280","효성ITX","1325","118","-1207","22030350","1953600","-20076750"
"001880","DL건설","1184","430","-754","31378300","11297400","-20080900"
"38380K","LX홀딩스1우","2583","1075","-1508","35532350","14888600","-20643750"
"014990","인디에프","31680","11797","-19883","33067010","12299815","-20767195"
"900140","엘브이엠씨홀딩스","23095","16483","-6612","72555215","51780710","-20774505"
"282690","동아타이어","1983","39","-1944","21402350","417300","-20985050"
"001750","한양증권","1907","463","-1444","27923850","6759800","-21164050"
"006980","우성","2044","1264","-780","55449850","34205100","-21244750"
"123700","SJM","5678","646","-5032","24199730","2762095","-21437635"
"339770","교촌에프앤비","3719","2292","-1427","56555000","34891300","-21663700"
"002070","비비안","25092","17026","-8066","66467305","44567625","-21899680"
"016450","한세예스24홀딩스","4920","1409","-3511","30701370","8745800","-21955570"
"008500","일정실업","864","158","-706","27388550","5013350","-22375200"
"005680","삼영전자","5692","3497","-2195","58136050","35654050","-22482000"
"000860","강남제비스코","1340","397","-943","32245950","9534300","-22711650"
"084870","TBH글로벌","14346","1637","-12709","26054835","3007660","-23047175"
"029460","케이씨","3340","2106","-1234","63325900","39938100","-23387800"
"003547","대신증권2우B","1677","0","-1677","24073550","0","-24073550"
"013520","화승코퍼레이션","24782","11873","-12909","47311185","22719645","-24591540"
"001260","남광토건","3708","1533","-2175","42068400","17421200","-24647200"
"007120","미래아이앤지","89200","25699","-63501","34756590","10077252","-24679338"
"001795","대한제당우","45003","37408","-7595","133191645","108125585","-25066060"
"005430","한국공항","1762","1226","-536","81761500","56674750","-25086750"
"000540","흥국화재","8139","1300","-6839","30069505","4776960","-25292545"
"058860","KTis","11847","466","-11381","26645820","1042130","-25603690"
"003650","미창석유","523","208","-315","42531800","16801100","-25730700"
"003480","한진중공업홀딩스","63406","57726","-5680","258439845","232475965","-25963880"
"088260","이리츠코크렙","4427","0","-4427","26330520","0","-26330520"
"001420","태원물산","6113","694","-5419","29880495","3418805","-26461690"
"047400","유니온머티리얼","28881","19708","-9173","83812300","57180800","-26631500"
"133820","화인베스틸","33207","25102","-8105","110478070","83399125","-27078945"
"008600","윌비스","175034","152037","-22997","234359955","206806245","-27553710"
"005110","한창","52583","18070","-34513","42057355","14469480","-27587875"
"28513K","SK케미칼우","709","315","-394","49487900","21816100","-27671800"
"014130","한익스프레스","7058","2137","-4921","39860550","12006430","-27854120"
"000040","KR모터스","40774","4726","-36048","31793868","3689794","-28104074"
"107590","미원홀딩스","202","0","-202","28404500","0","-28404500"
"002420","세기상사","3596","570","-3026","34481480","5483370","-28998110"
"248170","샘표식품","764","107","-657","33731500","4730850","-29000650"
"001620","케이비아이동국실업","71047","31928","-39119","52995669","23905493","-29090176"
"002810","삼영무역","2200","0","-2200","29962750","0","-29962750"
"010600","웰바이오텍","113599","94882","-18717","182499355","152281885","-30217470"
"123690","한국화장품","10309","6834","-3475","89654960","59368790","-30286170"
"004410","서울식품","318935","213948","-104987","92867662","62210529","-30657133"
"006345","대원전선우","14931","5555","-9376","49229405","18490635","-30738770"
"001060","JW중외제약","15162","13780","-1382","344924650","313608600","-31316050"
"009470","삼화전기","2879","1702","-1177","77777700","45663450","-32114250"
"011330","유니켐","40337","15142","-25195","51401410","19272065","-32129345"
"001630","종근당홀딩스","711","244","-467","49004400","16823100","-32181300"
"011280","태림포장","18867","10441","-8426","76626380","42374435","-34251945"
"058850","KTcs","18895","2989","-15906","41692250","6555950","-35136300"
"015590","큐로","141869","56568","-85301","58200907","23027996","-35172911"
"005390","신성통상","137135","127292","-9843","488370115","452994880","-35375235"
"003570","SNT중공업","5428","1113","-4315","44892640","9212140","-35680500"
"009440","KC그린홀딩스","14064","5209","-8855","56801610","21099750","-35701860"
"010960","삼호개발","13593","5513","-8080","60919300","24735125","-36184175"
"053210","스카이라이프","8351","4076","-4275","70846800","34589100","-36257700"
"102260","동성케미컬","8443","461","-7982","38394845","2102115","-36292730"
"079430","현대리바트","4860","2098","-2762","64600100","27753500","-36846600"
"002390","한독","3812","2030","-1782","78818900","41968650","-36850250"
"000725","현대건설우","578","0","-578","37068400","0","-37068400"
"005320","국동","30532","14137","-16395","69664820","32143890","-37520930"
"001380","SG글로벌","40483","19526","-20957","73231240","35484490","-37746750"
"003920","남양유업","120","24","-96","47547000","9494500","-38052500"
"033180","KH 필룩스","107195","89005","-18190","226903630","188722895","-38180735"
"041650","상신브레이크","13445","2284","-11161","46247155","7842610","-38404545"
"002220","한일철강","18333","6862","-11471","61651525","22962630","-38688895"
"002320","한진","2419","1065","-1354","69588800","30585600","-39003200"
"234080","JW생명과학","4674","1972","-2702","67628300","28498700","-39129600"
"017180","명문제약","15753","5655","-10098","61346515","22084095","-39262420"
"004960","한신공영","4748","2270","-2478","76263800","36372750","-39891050"
"120115","코오롱인더우","1536","189","-1347","45558450","5604900","-39953550"
"272550","삼양패키징","4203","2414","-1789","95112300","54688350","-40423950"
"085620","미래에셋생명","18249","8230","-10019","73302065","32725805","-40576260"
"035000","지투알","8915","2492","-6423","56607320","15872620","-40734700"
"000320","노루홀딩스","4414","850","-3564","50518100","9752400","-40765700"
"003410","쌍용C&E","46802","41413","-5389","356478430","315457800","-41020630"
"034730","SK","54205","53968","-237","12019463500","11977973500","-41490000"
"000970","한국주철관","10646","6133","-4513","97790920","56109160","-41681760"
"025620","제이준코스메틱","187057","143913","-43144","183449320","141654732","-41794588"
"015260","에이엔피","30510","9270","-21240","60076145","18204970","-41871175"
"003555","LG우","931","245","-686","56893900","14947000","-41946900"
"090080","평화산업","49215","22797","-26418","78606620","36379460","-42227160"
"027970","세하","35733","7599","-28134","54242120","11499605","-42742515"
"019175","신풍제약우","2613","1279","-1334","84286050","41281850","-43004200"
"004440","삼일씨엔에스","5021","653","-4368","49474680","6440150","-43034530"
"100220","비상교육","9510","3560","-5950","69641860","26000240","-43641620"
"37550K","DL이앤씨우","749","74","-675","49680500","4876800","-44803700"
"013000","세우글로벌","33414","2776","-30638","48859135","4017875","-44841260"
"007590","동방아그로","24915","18215","-6700","171763780","126745890","-45017890"
"004310","현대약품","24455","15312","-9143","121157300","76115490","-45041810"
"372910","한컴라이프케어","8761","1875","-6886","58536960","12507230","-46029730"
"119650","KC코트렐","11266","2680","-8586","60488880","14304870","-46184010"
"001210","금호전기","35375","13862","-21513","76635220","30242030","-46393190"
"089470","HDC현대EP","16213","6324","-9889","75979535","29533285","-46446250"
"298040","효성중공업","8443","7529","-914","459243500","412066000","-47177500"
"004910","조광페인트","21741","15514","-6227","166345820","118371480","-47974340"
"016580","환인제약","3475","520","-2955","56768200","8532300","-48235900"
"138250","엔에스쇼핑","3550","0","-3550","48342900","0","-48342900"
"145270","케이탑리츠","76021","44508","-31513","117494055","68971125","-48522930"
"007310","오뚜기","545","436","-109","243561000","194704000","-48857000"
"118000","우리들휴브레인","44888","8430","-36458","60415415","11404810","-49010605"
"009160","SIMPAC","119259","112035","-7224","826775000","777378820","-49396180"
"002720","국제약품","13967","4342","-9625","71993190","22448950","-49544240"
"017940","E1","1313","234","-1079","60388000","10761100","-49626900"
"003580","넥스트사이언스","85174","82136","-3038","1323315050","1273611900","-49703150"
"088790","진도","25770","8572","-17198","75023330","25154390","-49868940"
"049800","우진플라임","11610","486","-11124","52300375","2201925","-50098450"
"004380","삼익THK","5604","1420","-4184","67489150","17123000","-50366150"
"001720","신영증권","959","156","-803","60265800","9793100","-50472700"
"308170","센트랄모텍","5746","3001","-2745","105663100","54953550","-50709550"
"016380","KG동부제철","29508","24400","-5108","295366990","244627120","-50739870"
"024070","WISCOM","17737","508","-17229","52418180","1487440","-50930740"
"004150","한솔홀딩스","16705","945","-15760","54231500","3066185","-51165315"
"003230","삼양식품","12370","11824","-546","1100303000","1048978900","-51324100"
"009200","무림페이퍼","152348","133427","-18921","410142395","358792040","-51350355"
"019680","대교","21610","7009","-14601","77164565","25468045","-51696520"
"082640","동양생명","25289","16740","-8549","154788550","102823940","-51964610"
"030610","교보증권","8056","1224","-6832","61517980","9300780","-52217200"
"002870","신풍제지","40409","13992","-26417","80319195","27995260","-52323935"
"024090","디씨엠","4890","2410","-2480","107648250","53173450","-54474800"
"014910","성문전자","32913","9312","-23601","76760610","21759235","-55001375"
"010100","한국프랜지","27052","5873","-21179","70647055","15248810","-55398245"
"009410","태영건설","6977","1286","-5691","68124760","12543240","-55581520"
"000390","삼화페인트","7070","620","-6450","60958550","5358130","-55600420"
"000700","유수홀딩스","13162","2844","-10318","71598210","15489370","-56108840"
"023810","인팩","8860","3514","-5346","93324450","37084400","-56240050"
"306200","세아제강","927","313","-614","86505000","29254500","-57250500"
"229640","LS전선아시아","8123","517","-7606","61277090","3871460","-57405630"
"058730","다스코","12922","827","-12095","61770745","3935820","-57834925"
"007700","F&F홀딩스","13042","10812","-2230","343169400","284952550","-58216850"
"282330","BGF리테일","10394","10026","-368","1694540500","1635821000","-58719500"
"042670","현대두산인프라코어","134849","125873","-8976","886320600","827174420","-59146180"
"069730","DSR제강","16001","2570","-13431","71510720","11576835","-59933885"
"016590","신대양제지","752","67","-685","67879000","6022600","-61856400"
"003470","유안타증권","24728","7215","-17513","87957720","25654465","-62303255"
"268280","미원에스씨","354","34","-320","69797000","6715000","-63082000"
"353200","대덕전자","98674","95696","-2978","2170454150","2106752900","-63701250"
"003060","에이프로젠제약","120008","33999","-86009","90406619","25567324","-64839295"
"000400","롯데손해보험","44044","6400","-37644","76222255","11072640","-65149615"
"095570","AJ네트웍스","16880","4740","-12140","91750320","25746130","-66004190"
"026960","동서","20190","17690","-2500","540816550","474575050","-66241500"
"077970","STX엔진","11022","4025","-6997","104425710","37987010","-66438700"
"264900","크라운제과","8037","626","-7411","73045650","5674700","-67370950"
"005750","대림B&Co","11068","1187","-9881","76087340","8138130","-67949210"
"334890","이지스밸류리츠","13739","2081","-11658","80569870","12212340","-68357530"
"001020","페이퍼코리아","60759","25944","-34815","119173010","50802565","-68370445"
"001200","유진투자증권","38714","16478","-22236","119881740","51066815","-68814925"
"004560","현대비앤지스틸","6267","1784","-4483","96413600","27576900","-68836700"
"001800","오리온홀딩스","14678","9706","-4972","205827900","136271750","-69556150"
"003240","태광산업","92","24","-68","94142000","24482000","-69660000"
"175330","JB금융지주","46296","37812","-8484","381066060","310931580","-70134480"
"009580","무림P&P","30769","13068","-17701","122304700","52156395","-70148305"
"281820","케이씨텍","6637","3237","-3400","136823750","66636700","-70187050"
"004710","한솔테크닉스","15593","4224","-11369","98730680","26764160","-71966520"
"084690","대상홀딩스","9987","1866","-8121","88857920","16671440","-72186480"
"036580","팜스코","31992","20489","-11503","201378400","128837330","-72541070"
"031820","콤텍시스템","127134","43822","-83312","114078478","39432027","-74646451"
"034300","신세계건설","3412","1006","-2406","107326950","31550700","-75776250"
"155660","DSR","20053","5838","-14215","106896520","31098840","-75797680"
"008700","아남전자","75540","40359","-35181","161901310","85993455","-75907855"
"114090","GKL","53123","47960","-5163","792553400","716251400","-76302000"
"005945","NH투자증권우","7210","99","-7111","77749650","1069200","-76680450"
"001940","KISCO홀딩스","6386","1471","-4915","100091500","23171050","-76920450"
"033530","세종공업","21704","10860","-10844","155483490","77653990","-77829500"
"317400","자이에스앤디","9231","607","-8624","83859790","5490320","-78369470"
"001360","삼성제약","49940","30927","-19013","208193105","128811640","-79381465"
"000225","유유제약1우","29547","22424","-7123","320201350","240679850","-79521500"
"000180","성창기업지주","41462","5678","-35784","93210990","12703095","-80507895"
"004360","세방","8647","1253","-7394","96597800","14046400","-82551400"
"006380","카프로","37480","15532","-21948","141798600","58750450","-83048150"
"000230","일동홀딩스","67801","62144","-5657","879196750","795675200","-83521550"
"010420","한솔PNS","62082","19145","-42937","121238740","37285855","-83952885"
"009460","한창제지","128166","85754","-42412","256763065","172568095","-84194970"
"010955","S-Oil우","2009","326","-1683","101297200","16388050","-84909150"
"026940","부국철강","26904","5809","-21095","108294405","23341900","-84952505"
"002030","아세아","802","213","-589","114659000","29661500","-84997500"
"000890","보해양조","469800","382252","-87548","437448566","351605616","-85842950"
"136490","선진","14471","6107","-8364","149599200","63297250","-86301950"
"002270","롯데푸드","385","112","-273","122047500","35501000","-86546500"
"017810","풀무원","7390","2124","-5266","121622200","34782550","-86839650"
"071970","STX중공업","29294","8636","-20658","123427835","36320695","-87107140"
"004490","세방전지","5176","3779","-1397","325911300","237541800","-88369500"
"170900","동아에스티","2327","1007","-1320","156173100","67517800","-88655300"
"008970","동양철관","186427","107745","-78682","210220490","121519570","-88700920"
"003030","세아제강지주","2115","1257","-858","220848500","131812500","-89036000"
"024900","덕양산업","46829","21156","-25673","163404440","74088545","-89315895"
"000680","LS네트웍스","96539","72633","-23906","360927630","271285390","-89642240"
"001570","금양","47505","27015","-20490","208460270","118718220","-89742050"
"007280","한국특강","36814","6654","-30160","110578935","20065575","-90513360"
"023150","MH에탄올","13097","3614","-9483","124701180","34165390","-90535790"
"015230","대창단조","25749","4341","-21408","109839295","18434790","-91404505"
"003610","방림","101719","70868","-30851","305443285","213666085","-91777200"
"012160","영흥","139849","37633","-102216","127532664","34470386","-93062278"
"013580","계룡건설","10020","7372","-2648","350604550","257456250","-93148300"
"033240","자화전자","84827","80793","-4034","1885508200","1792220100","-93288100"
"014820","동원시스템즈","11653","9837","-1816","612791400","519440500","-93350900"
"100250","진양홀딩스","42448","17476","-24972","159941650","65376975","-94564675"
"010690","화신","25694","11649","-14045","173219250","78365950","-94853300"
"006490","인스코비","150151","113289","-36862","388743020","293518415","-95224605"
"005010","휴스틸","11241","5316","-5925","180346350","85053450","-95292900"
"012030","DB","131345","19680","-111665","113170449","16985293","-96185156"
"000640","동아쏘시오홀딩스","1381","421","-960","138677200","41995200","-96682000"
"192400","쿠쿠홀딩스","9724","4122","-5602","168865550","71559100","-97306450"
