종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"213500","한솔제지","10526","2638","-7888","129859850","32551350","-97308500"
"017900","광전자","36440","2142","-34298","103447175","6097585","-97349590"
"072130","유엔젤","26906","4911","-21995","119409195","21790975","-97618220"
"115390","락앤락","27993","18270","-9723","281263320","183508250","-97755070"
"075580","세진중공업","37571","22409","-15162","241439180","143613690","-97825490"
"002020","코오롱","6739","3319","-3420","193247750","95212650","-98035100"
"027740","마니커","139822","63148","-76674","178796085","80672500","-98123585"
"069460","대호에이엘","34549","4927","-29622","118069885","16803650","-101266235"
"044380","주연테크","164974","70967","-94007","179644605","76834825","-102809780"
"005440","현대그린푸드","44959","32685","-12274","376769710","273625600","-103144110"
"002140","고려산업","245596","216413","-29183","833441955","730012380","-103429575"
"002240","고려제강","5221","149","-5072","107498150","3071700","-104426450"
"025750","한솔홈데코","147635","79069","-68566","230598590","124021125","-106577465"
"073240","금호타이어","65812","38853","-26959","262124835","154956780","-107168055"
"007980","태평양물산","61033","13526","-47507","139952875","30791365","-109161510"
"111110","호전실업","40277","28744","-11533","396764620","286957350","-109807270"
"009320","대우부품","69076","17223","-51853","146741865","36743365","-109998500"
"002840","미원상사","599","28","-571","115379000","5348000","-110031000"
"400760","NH올원리츠","22069","781","-21288","114697220","4061200","-110636020"
"012630","HDC","25397","10543","-14854","190575870","78999910","-111575960"
"103590","일진전기","38145","13738","-24407","174264535","62682640","-111581895"
"002880","대유에이텍","132615","35793","-96822","152877500","41167680","-111709820"
"126560","현대퓨처넷","42383","10402","-31981","148585510","36446200","-112139310"
"003560","IHQ","123023","27257","-95766","145328770","32017145","-113311625"
"008490","서흥","3300","381","-2919","128251450","14871400","-113380050"
"058430","포스코강판","6297","3694","-2603","280244100","164538900","-115705200"
"018250","애경산업","12389","6236","-6153","232968950","117256300","-115712650"
"042700","한미반도체","24022","20623","-3399","804243900","688181500","-116062400"
"000670","영풍","288","107","-181","185842000","68780000","-117062000"
"011930","신성이엔지","100231","32389","-67842","173269810","56079085","-117190725"
"004270","남성","58162","19172","-38990","174794230","57380780","-117413450"
"005610","SPC삼립","2017","585","-1432","165547900","47980900","-117567000"
"082740","HSD엔진","87497","73528","-13969","741982660","623506370","-118476290"
"031430","신세계인터내셔날","12739","11949","-790","1897075500","1777747500","-119328000"
"077500","유니퀘스트","33803","22875","-10928","372351100","252148200","-120202900"
"286940","롯데정보통신","8342","4865","-3477","287825650","167585450","-120240200"
"023960","에쓰씨엔지니어링","149038","105136","-43902","408251660","285922470","-122329190"
"079980","휴비스","22619","4915","-17704","156866570","34070110","-122796460"
"071055","한국금융지주우","2420","487","-1933","156228600","31461100","-124767500"
"029530","신도리코","4828","898","-3930","153378350","28524000","-124854350"
"012280","영화금속","140158","47921","-92237","190387340","65367370","-125019970"
"006405","삼성SDI우","732","307","-425","214997500","89843000","-125154500"
"004060","SG세계물산","367803","180593","-187210","248123084","121786819","-126336265"
"000120","CJ대한통운","13281","12259","-1022","1660953500","1531740500","-129213000"
"100840","SNT에너지","14507","7589","-6918","269069950","139331150","-129738800"
"070960","용평리조트","40671","14720","-25951","206096800","74554950","-131541850"
"003545","대신증권우","10997","2061","-8936","162564350","30591300","-131973050"
"071050","한국금융지주","40038","38323","-1715","3114402000","2981757600","-132644400"
"093230","이아이디","1191874","672472","-519402","310739143","175271687","-135467456"
"025860","남해화학","137375","122163","-15212","1303732890","1167854960","-135877930"
"009190","대양금속","52007","19997","-32010","221137835","84756370","-136381465"
"032560","황금에스티","39718","24525","-15193","361099950","222493370","-138606580"
"007110","일신석재","122104","45391","-76713","223602115","83327405","-140274710"
"049770","동원F&B","2291","1508","-783","408481500","268127500","-140354000"
"018670","SK가스","1730","550","-1180","205994500","64441500","-141553000"
"009290","광동제약","24177","3914","-20263","168828520","27270460","-141558060"
"068290","삼성출판사","8539","3467","-5072","239864900","97376800","-142488100"
"344820","KCC글라스","6964","4451","-2513","392876100","250189400","-142686700"
"241590","화승엔터프라이즈","25968","17096","-8872","425947950","280121350","-145826600"
"200880","서연이화","43351","22863","-20488","311112400","163194780","-147917620"
"192650","드림텍","40051","26170","-13881","432294500","281539550","-150754950"
"004140","동방","86964","42057","-44907","301122735","146241045","-154881690"
"102460","이연제약","12857","7127","-5730","359029200","198258700","-160770500"
"016740","두올","52541","6940","-45601","188521360","24952845","-163568515"
"003720","삼영화학","68716","21283","-47433","237256450","73360535","-163895915"
"002350","넥센타이어","52851","26923","-25928","337565680","171573220","-165992460"
"030210","KTB투자증권","75747","43353","-32394","385833840","218731370","-167102470"
"023590","다우기술","10302","2105","-8197","213909950","43653500","-170256450"
"183190","아세아시멘트","2730","1525","-1205","387092500","216281500","-170811000"
"016710","대성홀딩스","11655","8172","-3483","577434450","405282400","-172152050"
"014580","태경비케이","42424","3077","-39347","185907595","13542735","-172364860"
"024890","대원화성","118444","67950","-50494","401231755","228295085","-172936670"
"001790","대한제당","75576","13133","-62443","211055355","36718530","-174336825"
"010640","진양폴리","28017","6833","-21184","231815990","56687590","-175128400"
"950210","프레스티지바이오파마","17174","5336","-11838","258432400","80182600","-178249800"
"005420","코스모화학","26711","12837","-13874","344818700","165743450","-179075250"
"037560","LG헬로비전","92538","56724","-35814","471630220","289669190","-181961030"
"017550","수산중공업","105626","29529","-76097","259954245","72755295","-187198950"
"000300","대유플러스","278574","131390","-147184","369636110","174842590","-194793520"
"039490","키움증권","16029","14061","-1968","1583612900","1388286300","-195326600"
"293940","신한알파리츠","24734","312","-24422","198250910","2502480","-195748430"
"008060","대덕","34070","6091","-27979","240401890","43043000","-197358890"
"000370","한화손해보험","75369","22548","-52821","282165730","84428920","-197736810"
"003690","코리안리","43966","23834","-20132","433307810","234438420","-198869390"
"004720","팜젠사이언스","31635","10634","-21001","299279230","100110260","-199168970"
"267260","현대일렉트릭","25464","15250","-10214","495393350","296167800","-199225550"
"007570","일양약품","18911","10989","-7922","476489300","276256400","-200232900"
"248070","솔루엠","23466","14750","-8716","542820700","340861800","-201958900"
"161000","애경케미칼","33025","12534","-20491","328534760","124568400","-203966360"
"001820","삼화콘덴서","19683","16171","-3512","1110193200","905589600","-204603600"
"031440","신세계푸드","3905","1406","-2499","319160900","114414700","-204746200"
"008260","NI스틸","146479","101328","-45151","666842570","459786760","-207055810"
"004980","성신양회","54505","37635","-16870","666964600","459880550","-207084050"
"006840","AK홀딩스","23294","13853","-9441","513118050","304022150","-209095900"
"008420","문배철강","174581","125154","-49427","739461635","528734920","-210726715"
"001510","SK증권","310028","63229","-246799","267823306","54709032","-213114274"
"178920","PI첨단소재","32503","27508","-4995","1392566450","1177872000","-214694450"
"090350","노루페인트","56785","37227","-19558","613981550","398881600","-215099950"
"002410","범양건영","150332","96966","-53366","613053715","394575800","-218477915"
"026890","스틱인베스트먼트","83660","61716","-21944","839275090","620448490","-218826600"
"244920","에이플러스에셋","35157","4825","-30332","254296450","34950310","-219346140"
"003200","일신방직","2435","595","-1840","292414000","71670000","-220744000"
"001680","대상","24087","14473","-9614","559321250","335332350","-223988900"
"181710","NHN","18567","11966","-6601","646155400","416117250","-230038150"
"064960","SNT모티브","13290","7909","-5381","566862550","336204600","-230657950"
"015020","이스타코","262411","140869","-121542","507988025","276852785","-231135240"
"017960","한국카본","44055","21645","-22410","454670850","223239300","-231431550"
"007210","벽산","112846","36458","-76388","346864665","111875625","-234989040"
"092440","기신정기","127616","78050","-49566","603295960","366585400","-236710560"
"006260","LS","30993","26030","-4963","1484717550","1246534650","-238182900"
"145720","덴티움","10111","5822","-4289","567778500","328023300","-239755200"
"011500","한농화성","25751","8533","-17218","360171850","119577900","-240593950"
"001390","KG케미칼","14920","5816","-9104","402581050","157310700","-245270350"
"210540","디와이파워","31835","13985","-17850","441686700","194243650","-247443050"
"104700","한국철강","90998","59722","-31276","744321830","489892290","-254429540"
"014160","대영포장","174170","63894","-110276","406130110","149663140","-256466970"
"214330","금호에이치티","241263","89498","-151765","415628855","155078425","-260550430"
"298690","에어부산","497427","387706","-109721","1182727165","915572190","-267154975"
"009270","신원","325600","195524","-130076","669084965","401333575","-267751390"
"000020","동화약품","42796","21392","-21404","545076450","273031800","-272044650"
"300720","한일시멘트","27334","12305","-15029","501677650","226217050","-275460600"
"023530","롯데쇼핑","23548","20268","-3280","2045263800","1761131400","-284132400"
"284740","쿠쿠홈시스","9304","1796","-7508","353140300","68046700","-285093600"
"083420","그린케미칼","65522","35504","-30018","629376520","338794970","-290581550"
"111770","영원무역","39789","32830","-6959","1636894350","1345040800","-291853550"
"000070","삼양홀딩스","5719","2207","-3512","474671000","182744200","-291926800"
"019180","티에이치엔","78882","7830","-71052","325600360","32390400","-293209960"
"007460","에이프로젠 MED","272289","67290","-204999","394686140","97018070","-297668070"
"003960","사조대림","23673","12578","-11095","647403950","348324650","-299079300"
"103140","풍산","31582","21951","-9631","983747500","680317450","-303430050"
"214420","토니모리","244280","181501","-62779","1167977835","862639750","-305338085"
"307950","현대오토에버","13979","11202","-2777","1526446000","1215180500","-311265500"
"002900","TYM","392509","185246","-207263","596593755","284119475","-312474280"
"365550","ESR켄달스퀘어리츠","58510","6492","-52018","354936910","39392170","-315544740"
"005300","롯데칠성","12113","10175","-1938","2007119500","1687983500","-319136000"
"092780","동양피스톤","76586","20597","-55989","453707980","122526610","-331181370"
"003540","대신증권","22899","2630","-20269","374728100","43094900","-331633200"
"005950","이수화학","43713","17315","-26398","551296800","218473100","-332823700"
"057050","현대홈쇼핑","7967","2335","-5632","471950300","138406400","-333543900"
"016880","웅진","299503","129701","-169802","588307970","253182720","-335125250"
"016090","대현","320726","188278","-132448","832018160","486022740","-345995420"
"017800","현대엘리베이","81782","72317","-9465","2998087900","2651362150","-346725750"
"007690","국도화학","10938","4122","-6816","568908400","214006000","-354902400"
"007660","이수페타시스","501381","454362","-47019","3749915890","3391934880","-357981010"
"007070","GS리테일","28739","14885","-13854","754586450","390832750","-363753700"
"034310","NICE","21652","0","-21652","364145300","0","-364145300"
"267850","아시아나IDT","97255","79376","-17879","1980005450","1609400450","-370605000"
"004835","덕성우","42169","23020","-19149","815958100","442540900","-373417200"
"383800","LX홀딩스","40931","2859","-38072","406063580","28463210","-377600370"
"095720","웅진씽크빅","161191","28724","-132467","467429615","83157885","-384271730"
"035510","신세계 I&C","6523","4240","-2283","1115176000","729758000","-385418000"
"009450","경동나비엔","13644","5126","-8518","624902500","233921550","-390980950"
"006740","영풍제지","48514","8561","-39953","476022010","84719280","-391302730"
"006890","태경케미컬","85349","54206","-31143","1101717100","698503200","-403213900"
"003010","혜인","89820","19130","-70690","518533060","109767920","-408765140"
"194370","제이에스코퍼레이션","29716","12258","-17458","697667450","287524700","-410142750"
"039130","하나투어","18723","13014","-5709","1447811600","1009752500","-438059100"
"005090","SGC에너지","11868","3294","-8574","609398100","168815600","-440582500"
"001450","현대해상","214916","198219","-16697","5916084550","5450510850","-465573700"
"060980","한라홀딩스","15258","3599","-11659","619133000","145483350","-473649650"
"002700","신일전자","327908","97814","-230094","689005175","205532615","-483472560"
"192080","더블유게임즈","18939","8963","-9976","942622150","447100750","-495521400"
"005070","코스모신소재","38282","25126","-13156","1463873900","954491300","-509382600"
"004800","효성","10812","4559","-6253","883853300","372695900","-511157400"
"051600","한전KPS","86831","72058","-14773","3033369300","2516296550","-517072750"
"011420","갤럭시아에스엠","260507","53968","-206539","656415350","135046510","-521368840"
"005850","에스엘","42049","20737","-21312","1044431050","512724400","-531706650"
"014830","유니드","16658","10339","-6319","1404649700","870030500","-534619200"
"130660","한전산업","116837","70448","-46389","1368901550","832442650","-536458900"
"011700","한신기계","410460","262230","-148230","1520133040","971661295","-548471745"
"001470","삼부토건","822632","562579","-260053","1725347505","1172675650","-552671855"
"037270","YG PLUS","222237","145772","-76465","1600270930","1044313370","-555957560"
"005870","휴니드","171891","98750","-73141","1408805670","817361000","-591444670"
"030000","제일기획","95098","68936","-26162","2176336250","1571179150","-605157100"
"091090","세원이앤씨","681022","109418","-571604","728873640","116868100","-612005540"
"088350","한화생명","735094","532461","-202633","2216914675","1601410975","-615503700"
"271560","오리온","52832","46174","-6658","5201295100","4544200700","-657094400"
"011000","진원생명과학","80081","32420","-47661","1105402550","444354950","-661047600"
"102280","쌍방울","1267264","257975","-1009289","835388361","169265290","-666123071"
"081660","휠라홀딩스","165672","144155","-21517","5174653650","4507517800","-667135850"
"336370","솔루스첨단소재","51148","40577","-10571","3185033300","2509359500","-675673800"
"008930","한미사이언스","29072","14963","-14109","1399769900","720543450","-679226450"
"004250","NPC","777840","704817","-73023","6851812660","6171535960","-680276700"
"029780","삼성카드","61083","38872","-22211","1958598600","1244553300","-714045300"
"003530","한화투자증권","332183","180922","-151261","1610131415","874639250","-735492165"
"047050","포스코인터내셔널","145463","107200","-38263","2848662100","2103267650","-745394450"
"004770","써니전자","419225","172823","-246402","1271052745","523463395","-747589350"
"064350","현대로템","102599","61988","-40611","1940588150","1172653050","-767935100"
"051900","LG생활건강","28746","27991","-755","28959309000","28190943000","-768366000"
"009310","참엔지니어링","909221","323972","-585249","1227968325","444439420","-783528905"
"001430","세아베스틸","55689","9418","-46271","950935800","161043900","-789891900"
"001250","GS글로벌","488751","127157","-361594","1089659005","282046970","-807612035"
"010780","아이에스동서","28596","13439","-15157","1521618900","711943600","-809675300"
"145990","삼양사","18140","1518","-16622","928921000","78040900","-850880100"
"267270","현대건설기계","85954","60387","-25567","2867261800","2011845000","-855416800"
"007860","서연","129216","53644","-75572","1551961100","649211500","-902749600"
"007810","코리아써키트","148380","116095","-32285","4438471700","3460992600","-977479100"
"001740","SK네트웍스","267786","43938","-223848","1172496845","192558175","-979938670"
"052690","한전기술","140965","130636","-10329","12092653600","11093073000","-999580600"
"000150","두산","46513","35922","-10591","4408099400","3401555700","-1006543700"
"271940","일진하이솔루스","32046","7973","-24073","1345547350","335376500","-1010170850"
"003670","포스코케미칼","72177","63126","-9051","8153966000","7136220500","-1017745500"
"002360","SH에너지화학","8885135","8081151","-803984","11061375520","10027872365","-1033503155"
"007340","디티알오토모티브","21990","6840","-15150","1530513100","477872700","-1052640400"
"084010","대한제강","134766","87002","-47764","2991309350","1932835750","-1058473600"
"138490","코오롱플라스틱","143220","39626","-103594","1465612850","405001130","-1060611720"
"138930","BNK금융지주","714308","581387","-132921","5700492660","4632820960","-1067671700"
"000815","삼성화재우","8142","1194","-6948","1266704500","186417500","-1080287000"
"105840","우진","203011","71978","-131033","1691867360","599112400","-1092754960"
"028050","삼성엔지니어링","368173","319883","-48290","8263395600","7132640500","-1130755100"
"002460","화성산업","118159","64439","-53720","2502683200","1343034200","-1159649000"
"180640","한진칼","43622","22518","-21104","2391678700","1231332000","-1160346700"
"097520","엠씨넥스","59607","33049","-26558","2652935600","1469633500","-1183302100"
"005385","현대차우","23789","10821","-12968","2184324100","993003900","-1191320200"
"009540","한국조선해양","54685","40173","-14512","4561488400","3349258800","-1212229600"
"032350","롯데관광개발","156002","86190","-69812","2788284500","1542543050","-1245741450"
"018880","한온시스템","593540","488343","-105197","7020942850","5764963150","-1255979700"
"006280","녹십자","27311","20756","-6555","5342202000","4085050500","-1257151500"
"272210","한화시스템","118199","32052","-86147","1766845650","475190300","-1291655350"
"002710","TCC스틸","196136","59602","-136534","1869519350","568088900","-1301430450"
"035150","백산","215845","86707","-129138","2237515900","895299400","-1342216500"
"042660","대우조선해양","144136","80925","-63211","3181739400","1777154950","-1404584450"
"006200","한국전자홀딩스","938100","202243","-735857","1868223935","397757055","-1470466880"
"006340","대원전선","1595897","888347","-707550","3339456800","1852803805","-1486652995"
"010120","LS ELECTRIC","134863","97435","-37428","5444451300","3927816150","-1516635150"
"381970","케이카","75683","25279","-50404","2288796400","762281650","-1526514750"
"000720","현대건설","188252","150280","-37972","7897930300","6307884550","-1590045750"
"010060","OCI","74022","57892","-16130","7145849500","5554426300","-1591423200"
"267250","현대중공업지주","100589","65899","-34690","4899042200","3206982350","-1692059850"
"019170","신풍제약","242077","168485","-73592","5642214050","3946687600","-1695526450"
"024110","기업은행","580427","423639","-156788","6327201100","4610313900","-1716887200"
"051915","LG화학우","8747","2675","-6072","2568357000","783659500","-1784697500"
"010950","S-Oil","150692","128933","-21759","12329803000","10543798300","-1786004700"
"000880","한화","103679","39004","-64675","2971415150","1116333750","-1855081400"
"377300","카카오페이","36773","23387","-13386","5134029000","3254238000","-1879791000"
"108670","LX하우시스","53080","15044","-38036","2751118900","780361200","-1970757700"
"036460","한국가스공사","97248","39445","-57803","3433088850","1395819650","-2037269200"
"014680","한솔케미칼","29407","19649","-9758","6265958500","4183690000","-2082268500"
"093370","후성","335564","226264","-109300","6621966450","4468156800","-2153809650"
"004170","신세계","19964","11618","-8346","5178267000","3008667000","-2169600000"
"006360","GS건설","124133","70069","-54064","5046458400","2848287250","-2198171150"
"088980","맥쿼리인프라","182087","20159","-161928","2495794050","276885100","-2218908950"
"012510","더존비즈온","68051","23629","-44422","3467096800","1205081200","-2262015600"
"020560","아시아나항공","196851","79681","-117170","4059700150","1633357500","-2426342650"
"004000","롯데정밀화학","49391","17086","-32305","3916460000","1352793800","-2563666200"
"005830","DB손해보험","191706","144929","-46777","11355855200","8590333100","-2765522100"
"069960","현대백화점","66151","30563","-35588","5146043500","2372506600","-2773536900"
"002380","KCC","19308","9769","-9539","6107131000","3086740500","-3020390500"
"005387","현대차2우B","42064","6039","-36025","3919870600","561495600","-3358375000"
"012450","한화에어로스페이스","141471","65677","-75794","6466193450","2981956050","-3484237400"
"139480","이마트","61657","33774","-27883","7691543000","4202676500","-3488866500"
"298050","효성첨단소재","17510","9406","-8104","7869389500","4210737000","-3658652500"
"010620","현대미포조선","92996","42927","-50069","6898564100","3191924800","-3706639300"
"000270","기아","237144","188713","-48431","18404762900","14657870800","-3746892100"
"092220","KEC","1490991","215399","-1275592","4590490660","656931705","-3933558955"
"009830","한화솔루션","239402","114566","-124836","7672287750","3667310000","-4004977750"
"011170","롯데케미칼","43391","23823","-19568","9784148500","5371266000","-4412882500"
"005380","현대차","183372","158737","-24635","33270192000","28791592500","-4478599500"
"004830","덕성","459046","160420","-298626","7145608500","2508723350","-4636885150"
"298020","효성티앤씨","19747","9562","-10185","9170992000","4440419000","-4730573000"
"032830","삼성생명","137633","57905","-79728","8517426300","3579873300","-4937553000"
"005490","POSCO","74915","56391","-18524","20721953500","15618094000","-5103859500"
"003000","부광약품","2001595","1551649","-449946","25560108650","19949686150","-5610422500"
"302440","SK바이오사이언스","112569","73633","-38936","16505867000","10763280500","-5742586500"
"383220","F&F","12421","5244","-7177","9980700000","4211272000","-5769428000"
"000810","삼성화재","150858","121694","-29164","29794553500","23949272000","-5845281500"
"011200","HMM","3581570","3385269","-196301","110790592850","104722427550","-6068165300"
"079550","LIG넥스원","124746","24595","-100151","7806030700","1532540800","-6273489900"
"000060","메리츠화재","511152","359813","-151339","22202562400","15691415400","-6511147000"
"138040","메리츠금융지주","418491","243788","-174703","16892980200","9866367450","-7026612750"
"000990","DB하이텍","274695","165082","-109613","18689773700","11241653500","-7448120200"
"034220","LG디스플레이","1201519","658388","-543131","22379743550","12270649550","-10109094000"
"096770","SK이노베이션","116878","61400","-55478","23670402500","12449838000","-11220564500"
"035420","NAVER","157944","121123","-36821","49027359500","37659977500","-11367382000"
"035720","카카오","442665","312369","-130296","40738588700","28739869200","-11998719500"
"035250","강원랜드","805786","331131","-474655","21190075200","8713839900","-12476235300"
"066570","LG전자","227976","112099","-115877","27740728500","13642165500","-14098563000"
"000660","SK하이닉스","1205267","986569","-218698","153672441500","126056197500","-27616244000"
"036570","엔씨소프트","155285","93746","-61539","72176545000","43444279500","-28732265500"
"352820","하이브","211906","64683","-147223","58769509500","17907201000","-40862308500"
"373220","LG에너지솔루션","167394","14654","-152740","74079572500","6469968000","-67609604500"
"051910","LG화학","305293","132512","-172781","181500900000","78683203000","-102817697000"