종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"045340","토탈소프트","24764","20430","-4334","164037870","135048490","-28989380"
"041930","동아화성","15351","12418","-2933","154319720","125121840","-29197880"
"262260","에이프로","7321","5506","-1815","119288400","89850750","-29437650"
"334970","프레스티지바이오로직스","17314","13298","-4016","129038400","99348260","-29690140"
"032680","소프트센","68916","56548","-12368","164633815","134808380","-29825435"
"066620","국보디자인","2361","779","-1582","44632600","14792650","-29839950"
"122640","예스티","6952","4136","-2816","73788250","43785850","-30002400"
"069140","누리플랜","6463","1653","-4810","40264630","10225420","-30039210"
"040420","정상제이엘에스","5118","1124","-3994","38564550","8480220","-30084330"
"037330","인지디스플레","12737","1765","-10972","35099525","4855420","-30244105"
"060280","큐렉소","8301","4194","-4107","60980920","30630000","-30350920"
"065510","휴비츠","3838","199","-3639","32036480","1654560","-30381920"
"348150","고바이오랩","6062","4207","-1855","99108800","68697800","-30411000"
"089530","에이티세미콘","33944","8708","-25236","41215195","10590365","-30624830"
"056700","신화인터텍","18396","7450","-10946","52125900","21094955","-31030945"
"217820","엔에스","4468","1128","-3340","41639020","10520070","-31118950"
"255440","야스","6215","3706","-2509","76669900","45372600","-31297300"
"036560","영풍정밀","3767","203","-3564","33097840","1779400","-31318440"
"123010","폴라리스웍스","49818","30603","-19215","80957070","49618050","-31339020"
"002680","한탑","31634","5686","-25948","38161435","6794750","-31366685"
"221840","하이즈항공","7015","369","-6646","33227030","1762380","-31464650"
"011370","서한","73996","53386","-20610","112242130","80619130","-31623000"
"251970","펌텍코리아","7821","6091","-1730","139499900","107835850","-31664050"
"067770","세진티에스","9164","1751","-7413","39473315","7600115","-31873200"
"036170","클라우드에어","96434","73086","-23348","131875455","99953910","-31921545"
"054920","한컴위드","8973","4527","-4446","64610270","32574150","-32036120"
"203400","에이비온","5022","1808","-3214","50182800","18092980","-32089820"
"331920","셀레믹스","9015","5952","-3063","95589550","63326150","-32263400"
"019010","베뉴지","16705","1046","-15659","34504705","2162605","-32342100"
"017250","인터엠","31156","3894","-27262","37269825","4619850","-32649975"
"014470","부방","26792","12418","-14374","60927130","28245725","-32681405"
"307280","원바이오젠","22176","3820","-18356","39583130","6863920","-32719210"
"032080","아즈텍WB","51526","40740","-10786","153947075","121186705","-32760370"
"007820","에스엠코어","9073","3929","-5144","57904040","25123160","-32780880"
"054940","엑사이엔씨","58698","31283","-27415","70460890","37647515","-32813375"
"097800","윈팩","26326","7787","-18539","46867800","13736845","-33130955"
"095910","에스에너지","15364","6173","-9191","55640325","22449915","-33190410"
"030960","양지사","4199","503","-3696","37879170","4536980","-33342190"
"265740","엔에프씨","4097","1536","-2561","53214600","19839400","-33375200"
"263700","케어랩스","11302","7223","-4079","92807220","59177690","-33629530"
"253840","수젠텍","123892","123187","-705","2210403400","2176660750","-33742650"
"214450","파마리서치","22667","22286","-381","1937346300","1903588600","-33757700"
"127120","디엔에이링크","11067","1030","-10037","37226005","3455285","-33770720"
"052670","제일바이오","48065","35693","-12372","132025290","98136255","-33889035"
"078650","지나인제약","15607","5013","-10594","49818845","15884820","-33934025"
"079950","인베니아","21965","8756","-13209","56515270","22570765","-33944505"
"950200","소마젠","5466","540","-4926","37831540","3718770","-34112770"
"131760","파인텍","85903","59718","-26185","114640015","80392325","-34247690"
"114120","크루셜텍","37809","8526","-29283","44359100","10062265","-34296835"
"010470","오리콤","7059","1249","-5810","41726710","7416900","-34309810"
"092870","엑시콘","4403","1824","-2579","58474250","24100100","-34374150"
"036800","나이스정보통신","1803","559","-1244","49970150","15568850","-34401300"
"072870","메가스터디","3688","856","-2832","45025500","10529150","-34496350"
"187870","디바이스이엔지","2657","1150","-1507","60873500","26286750","-34586750"
"036190","금화피에스시","1143","38","-1105","36064900","1199200","-34865700"
"092070","디엔에프","13284","11257","-2027","223722600","188744500","-34978100"
"252990","샘씨엔에스","51345","46048","-5297","342042910","306936920","-35105990"
"032190","다우데이타","8062","5305","-2757","105334600","69490600","-35844000"
"078940","코드네이처","36699","19140","-17559","75355750","39508820","-35846930"
"151860","KG ETS","35620","32253","-3367","387862000","351858550","-36003450"
"900300","오가닉티코스메틱","115679","24809","-90870","45970446","9852217","-36118229"
"041910","에스텍파마","4489","448","-4041","40535610","4039700","-36495910"
"263800","데이타솔루션","15601","8648","-6953","82734310","46189540","-36544770"
"215480","토박스코리아","76882","50716","-26166","108690855","71627105","-37063750"
"062970","피피아이","11955","2269","-9686","46170295","8756755","-37413540"
"140070","서플러스글로벌","50141","41324","-8817","215035655","177612940","-37422715"
"290270","휴네시온","9370","2330","-7040","49815750","12324270","-37491480"
"019570","리더스 기술투자","152052","75383","-76669","74565578","37063793","-37501785"
"143160","아이디스","2257","569","-1688","50236550","12620500","-37616050"
"019660","글로본","26115","9012","-17103","57003810","19275120","-37728690"
"066130","하츠","11509","7292","-4217","103657620","65644320","-38013300"
"272110","케이엔제이","5276","2470","-2806","71612800","33340750","-38272050"
"054180","메디콕스","82690","35000","-47690","66648271","28078246","-38570025"
"014570","고려제약","6689","2068","-4621","56030850","17272230","-38758620"
"101390","아이엠","10017","3717","-6300","61765430","22830760","-38934670"
"039340","한국경제TV","7432","1631","-5801","50010330","11038940","-38971390"
"037350","성도이엔지","9258","1488","-7770","46726180","7496060","-39230120"
"038390","레드캡투어","6123","4469","-1654","145908150","106479800","-39428350"
"170790","파이오링크","4846","2289","-2557","74507500","35070500","-39437000"
"035810","이지홀딩스","112285","102104","-10181","449248085","409795560","-39452525"
"067010","이씨에스","20816","12844","-7972","102920065","63135485","-39784580"
"017650","대림제지","8438","4699","-3739","89366400","49385050","-39981350"
"082850","우리바이오","28214","16262","-11952","95855060","55314425","-40540635"
"065650","메디프론","27094","7652","-19442","56670660","16117690","-40552970"
"025880","케이씨피드","75264","63201","-12063","239467930","198907325","-40560605"
"246690","TS인베스트먼트","43296","26790","-16506","107277140","66468665","-40808475"
"008290","원풍물산","304619","266584","-38035","300405183","259385679","-41019504"
"079960","동양이엔피","6193","3744","-2449","104425050","63334150","-41090900"
"039560","다산네트웍스","15727","9021","-6706","97263210","55861180","-41402030"
"253590","네오셈","21125","7837","-13288","66437745","24683490","-41754255"
"317870","엔바이오니아","3814","417","-3397","46935700","5127800","-41807900"
"200710","에이디테크놀로지","4410","2167","-2243","82242750","40289850","-41952900"
"083500","에프엔에스테크","6575","2335","-4240","65238260","23143910","-42094350"
"120240","대정화금","4535","2076","-2459","77545250","35411950","-42133300"
"028080","휴맥스홀딩스","21782","12146","-9636","94512320","52271675","-42240645"
"091340","S&K폴리텍","12955","4449","-8506","64757890","22347520","-42410370"
"046310","백금T&A","22126","10389","-11737","80279545","37731795","-42547750"
"204630","스튜디오산타클로스","12558","8623","-3935","134461250","91583100","-42878150"
"154040","솔루에타","17496","3365","-14131","53756025","10359760","-43396265"
"321550","티움바이오","4790","2101","-2689","77607500","34029850","-43577650"
"205100","엑셈","26187","15081","-11106","103403625","59512405","-43891220"
"184230","SGA솔루션즈","101023","67607","-33416","132803915","88868740","-43935175"
"066430","와이오엠","146283","130636","-15647","397865355","353803620","-44061735"
"068930","디지털대성","6769","1330","-5439","54872190","10806290","-44065900"
"289010","아이스크림에듀","9992","2967","-7025","63063150","18933450","-44129700"
"024910","경창산업","25528","11489","-14039","80555150","36361915","-44193235"
"288330","브릿지바이오테라퓨틱스","5617","1786","-3831","65090500","20776500","-44314000"
"072470","우리산업홀딩스","12366","3089","-9277","59103855","14775080","-44328775"
"046940","우원개발","11530","1013","-10517","48763500","4292850","-44470650"
"072990","에이치시티","5319","2299","-3020","79211950","34445500","-44766450"
"035620","바른손이앤에이","72903","39565","-33338","98704105","53909535","-44794570"
"053260","금강철강","12643","3364","-9279","61747625","16418700","-45328925"
"122450","KMH","11183","4979","-6204","82469170","36655400","-45813770"
"290720","푸드나무","2334","481","-1853","57990500","11942800","-46047700"
"036090","위지트","195783","158528","-37255","242722085","196558705","-46163380"
"156100","엘앤케이바이오","7977","2899","-5078","73008520","26638150","-46370370"
"302550","리메드","4327","2177","-2150","92797500","46308800","-46488700"
"054300","팬스타엔터프라이즈","130344","74991","-55353","109796582","63233851","-46562731"
"017510","세명전기","14117","2795","-11322","58401465","11597440","-46804025"
"075130","플랜티넷","10322","3458","-6864","70724300","23788490","-46935810"
"262840","아이퀘스트","5450","247","-5203","49238030","2230850","-47007180"
"032960","동일기연","5349","1558","-3791","66290250","19275600","-47014650"
"021320","KCC건설","6969","1117","-5852","56041760","9011800","-47029960"
"254120","자비스","26430","2392","-24038","51757580","4673495","-47084085"
"270520","지엔원에너지","215364","192223","-23141","539311410","492005015","-47306395"
"138580","비즈니스온","11959","7677","-4282","132836100","85337550","-47498550"
"212560","네오오토","9970","3215","-6755","70346630","22780160","-47566470"
"335890","비올","272101","252852","-19249","641492590","593885670","-47606920"
"261780","차백신연구소","38094","32305","-5789","299199420","251496310","-47703110"
"294630","서남","31560","16094","-15466","99661475","51459380","-48202095"
"123040","엠에스오토텍","15912","7046","-8866","86717340","38505920","-48211420"
"089890","코세스","81424","77675","-3749","891649000","843376650","-48272350"
"115610","이미지스","29045","6466","-22579","62689670","14135310","-48554360"
"214680","디알텍","41656","9968","-31688","63855150","15287490","-48567660"
"100660","서암기계공업","11335","1406","-9929","55535510","6925455","-48610055"
"330350","위더스제약","11921","7214","-4707","122153350","73515050","-48638300"
"041520","이라이콤","9059","1932","-7127","62009790","13189060","-48820730"
"046070","코다코","38622","10181","-28441","66547950","17603130","-48944820"
"086820","바이오솔루션","3091","364","-2727","55674500","6618800","-49055700"
"096350","대창솔루션","172747","59715","-113032","75107413","25969092","-49138321"
"039740","한국정보공학","23801","13888","-9913","116487045","67336035","-49151010"
"174880","장원테크","31258","8850","-22408","69235000","19726455","-49508545"
"054620","APS홀딩스","11910","7168","-4742","125365500","75812850","-49552650"
"050120","ES큐브","20718","12193","-8525","119116120","69542450","-49573670"
"126640","화신정공","68183","41201","-26982","124757350","74977260","-49780090"
"085810","알티캐스트","28688","4172","-24516","58409680","8618970","-49790710"
"263600","덕우전자","101604","93982","-7622","764515980","714452310","-50063670"
"063440","SM Life Design","208603","190291","-18312","542056505","491889160","-50167345"
"048430","유라테크","7269","2150","-5119","72228010","21353660","-50874350"
"317830","에스피시스템스","12357","5818","-6539","96079910","45104870","-50975040"
"122690","서진오토모티브","23094","7932","-15162","77233870","26247525","-50986345"
"308100","까스텔바작","6330","719","-5611","58256310","6611110","-51645200"
"137950","제이씨케미칼","41251","34982","-6269","348960260","296903030","-52057230"
"166480","코아스템","5515","2032","-3483","82579700","30420450","-52159250"
"031510","오스템","30075","3996","-26079","60370720","8087545","-52283175"
"094840","슈프리마에이치큐","13946","6762","-7184","101615040","49232250","-52382790"
"131220","대한과학","10801","4625","-6176","92124490","39539330","-52585160"
"053270","구영테크","37658","19083","-18575","107262730","54443805","-52818925"
"064290","인텍플러스","19619","17690","-1929","526698150","473864400","-52833750"
"104040","대성파인텍","765900","740995","-24905","1910347530","1857195665","-53151865"
"054410","케이피티유","9842","1067","-8775","59949270","6574960","-53374310"
"101160","월덱스","20140","18133","-2007","524930450","471125900","-53804550"
"251120","바이오에프디엔씨","2000","0","-2000","54000000","0","-54000000"
"197140","디지캡","14149","917","-13232","57888545","3770740","-54117805"
"353190","휴럼","34432","731","-33701","55309205","1165945","-54143260"
"013310","아진산업","50834","31520","-19314","142726810","88440775","-54286035"
"288620","에스퓨얼셀","3470","1014","-2456","76838000","22467550","-54370450"
"352910","오비고","13298","9447","-3851","192833050","137418400","-55414650"
"033200","모아텍","10970","3751","-7219","84136900","28564300","-55572600"
"192390","윈하이텍","23450","6900","-16550","79055870","23292305","-55763565"
"291650","압타머사이언스","9280","4629","-4651","111565150","55657900","-55907250"
"036010","아비코전자","17975","12466","-5509","182887950","126753800","-56134150"
"382800","지앤비에스엔지니어링","8547","5301","-3246","149812000","93375650","-56436350"
"067390","아스트","39704","31204","-8500","262668200","206148890","-56519310"
"204270","제이앤티씨","13430","4599","-8831","85934290","29384420","-56549870"
"036030","케이티알파","13312","4136","-9176","82173470","25492580","-56680890"
"024880","케이피에프","17457","4810","-12647","78967695","21868385","-57099310"
"006920","모헨즈","20019","7749","-12270","93705775","36423385","-57282390"
"297090","씨에스베어링","6632","1919","-4713","80745650","23306300","-57439350"
"066590","우수AMS","24052","9300","-14752","93632925","36160485","-57472440"
"044780","에이치케이","41146","13884","-27262","87148885","29448095","-57700790"
"298060","에스씨엠생명과학","6337","2205","-4132","88728400","30992750","-57735650"
"037030","파워넷","39597","27050","-12547","183145805","125240225","-57905580"
"189690","포시에스","8890","2509","-6381","80494300","22550640","-57943660"
"236200","슈프리마","3026","622","-2404","72881200","14935650","-57945550"
"073570","WI","157877","100194","-57683","159341595","101291545","-58050050"
"033100","제룡전기","12921","202","-12719","59404630","922285","-58482345"
"147830","제룡산업","27591","10572","-17019","95035540","36187035","-58848505"
"020710","시공테크","16464","6718","-9746","100225080","41113890","-59111190"
"010170","대한광통신","54684","24550","-30134","107358165","48117675","-59240490"
"101930","인화정공","4525","128","-4397","61159400","1708900","-59450500"
"094940","푸른기술","18976","12157","-6819","165566290","106088480","-59477810"
"187270","신화콘텍","15493","1393","-14100","65387710","5865680","-59522030"
"322510","제이엘케이","17757","8252","-9505","111601570","51965980","-59635590"
"382480","지아이텍","16938","14184","-2754","351766800","292104150","-59662650"
"007370","진양제약","13375","4385","-8990","88818710","29038600","-59780110"
"035460","기산텔레콤","147006","130363","-16643","520168950","459352420","-60816530"
"096870","엘디티","16777","3040","-13737","74965440","13522175","-61443265"
"038680","에스넷","34154","25308","-8846","235564490","174093490","-61471000"
"025980","아난티","168208","161587","-6621","1549713900","1487569130","-62144770"
"064820","케이프","17181","3220","-13961","76813045","14429340","-62383705"
"023770","플레이위드","13995","7377","-6618","132263350","69710550","-62552800"
"083640","인콘","64052","15931","-48121","83496290","20926765","-62569525"
"006620","동구바이오제약","16825","8098","-8727","120709330","58045830","-62663500"
"109080","옵티시스","8071","4084","-3987","127266600","64498050","-62768550"
"340570","티앤엘","4959","3325","-1634","191152400","128165900","-62986500"
"042520","한스바이오메드","5341","215","-5126","65954650","2653600","-63301050"
"053590","한국테크놀로지","122149","44199","-77950","99140144","35758129","-63382015"
"018290","브이티지엠피","23823","14715","-9108","164753600","101263700","-63489900"
"064240","홈캐스트","21161","2281","-18880","71298345","7700585","-63597760"
"170030","현대공업","15984","6081","-9903","103110380","39398700","-63711680"
"073560","우리손에프앤지","42774","12358","-30416","90750465","26180070","-64570395"
"234300","에스트래픽","19261","3439","-15822","78619165","13994135","-64625030"
"131100","스카이이앤엠","21243","1640","-19603","70774970","5479730","-65295240"
"024950","삼천리자전거","63683","58424","-5259","818932850","753479400","-65453450"
"072950","빛샘전자","15670","6221","-9449","109361440","43620950","-65740490"
"093190","빅솔론","25508","15057","-10451","159151380","93247460","-65903920"
"347860","알체라","9514","6979","-2535","243242700","177222000","-66020700"
"297890","HB솔루션","7834","4066","-3768","137661100","71481950","-66179150"
"054780","키이스트","45392","40212","-5180","568627000","502408650","-66218350"
"050090","휘닉스소재","134409","40399","-94010","94949426","28520063","-66429363"
"237750","피앤씨테크","16418","6434","-9984","109766970","42927630","-66839340"
"052900","KMH하이텍","77004","33930","-43074","120165515","52953885","-67211630"
"187420","제노포커스","12928","3265","-9663","90323540","22805050","-67518490"
"023160","태광","7484","679","-6805","74352470","6747120","-67605350"
"134060","이퓨쳐","9347","357","-8990","70422410","2718060","-67704350"
"050960","수산아이앤티","20148","15177","-4971","274419900","206691950","-67727950"
"218410","RFHIC","18257","15839","-2418","508802750","440992550","-67810200"
"300120","라온피플","9211","3823","-5388","117792550","49205700","-68586850"
"131400","이브이첨단소재","87895","40412","-47483","128702685","59424365","-69278320"
"023440","제일제강","51753","17970","-33783","105769595","36316385","-69453210"
"303530","이노뎁","8055","4342","-3713","150673950","80794700","-69879250"
"106520","노블엠앤비","31314","15155","-16159","135974450","65731785","-70242665"
"036630","세종텔레콤","218164","79148","-139016","110367597","40022499","-70345098"
"101360","이엔드디","5126","2094","-3032","118975950","48360400","-70615550"
"067280","멀티캠퍼스","1819","151","-1668","76968800","6343450","-70625350"
"300080","플리토","5919","4268","-1651","238120150","167159500","-70960650"
"274090","켄코아에어로스페이스","11754","5811","-5943","140714800","69734050","-70980750"
"214310","에스엘바이오닉스","24784","3210","-21574","82561985","10677360","-71884625"
"008370","원풍","23075","8138","-14937","112116385","39673680","-72442705"
"294090","이오플로우","11480","7777","-3703","224633700","152110600","-72523100"
"052460","아이크래프트","53386","38809","-14577","262255850","189440350","-72815500"
"032800","판타지오","139379","17475","-121904","83346385","10463504","-72882881"
"012700","리드코프","10025","1036","-8989","81588140","8414300","-73173840"
"035890","서희건설","74357","28395","-45962","118549460","45232520","-73316940"
"214610","미코바이오메드","16935","7126","-9809","126582710","52811560","-73771150"
"023600","삼보판지","6557","1207","-5350","90622650","16764600","-73858050"
"072520","제넨바이오","58864","28037","-30827","142119210","68084930","-74034280"
"016600","큐캐피탈","206134","73324","-132810","115033584","40922195","-74111389"
"227610","아우딘퓨쳐스","70944","20343","-50601","104288455","30114335","-74174120"
"102120","어보브반도체","15843","9820","-6023","195371800","121026400","-74345400"
"037370","EG","12663","6305","-6358","147461850","72773350","-74688500"
"090710","휴림로봇","453857","375300","-78557","435245394","360248190","-74997204"
"033540","파라텍","55656","17872","-37784","110328935","35271525","-75057410"
"068050","팬엔터테인먼트","35372","18530","-16842","158455310","82843650","-75611660"
"086960","한컴MDS","33113","28987","-4126","627038950","551353700","-75685250"
"376180","피코그램","7996","3142","-4854","125116100","49344350","-75771750"
"234690","녹십자웰빙","14588","6461","-8127","136301630","60510950","-75790680"
"277070","린드먼아시아","21082","6788","-14294","113249770","36464420","-76785350"
"034810","해성산업","11126","4897","-6229","137725350","60858650","-76866700"
"099320","쎄트렉아이","3976","1994","-1982","154486900","77295700","-77191200"
"109740","디에스케이","12107","2121","-9986","93881430","16413190","-77468240"
"950190","미투젠","5036","596","-4440","87904950","10414250","-77490700"
"307930","컴퍼니케이","23689","15057","-8632","208043840","130445520","-77598320"
"230360","에코마케팅","85058","81368","-3690","1571916500","1494039650","-77876850"
"078150","HB테크놀러지","42595","7608","-34987","95025965","16986260","-78039705"
"032980","바이온","163374","73974","-89400","144510804","65628226","-78882578"
"024940","PN풍년","27830","7358","-20472","108998795","29089865","-79908930"
"054210","이랜텍","225141","220815","-4326","4007480250","3927553650","-79926600"
"089230","THE E&M","250500","139556","-110944","179297599","99263546","-80034053"
"060310","3S","50680","24241","-26439","155055575","74155190","-80900385"
"219420","링크제니시스","13831","2720","-11111","101701280","20006680","-81694600"
"016920","카스","212661","190449","-22212","746424800","664446840","-81977960"
"045660","에이텍","44528","39935","-4593","734654350","651943850","-82710500"
"200230","텔콘RF제약","58818","21077","-37741","129195090","45893290","-83301800"
"263720","디앤씨미디어","5105","2371","-2734","155335200","71473000","-83862200"
"032820","우리기술","423943","380352","-43591","802546975","718565645","-83981330"
"303030","지니틱스","67667","35502","-32165","177831085","93595420","-84235665"
"014940","오리엔탈정공","40080","14786","-25294","134298915","49767685","-84531230"
"123750","알톤스포츠","27469","10539","-16930","138259555","53592950","-84666605"
"042110","에스씨디","144614","101028","-43586","277890305","193146485","-84743820"
"174900","앱클론","10998","4367","-6631","141021250","56181950","-84839300"
"290510","코리아센터","42462","28638","-13824","261403210","176443590","-84959620"
"069540","라이트론","26831","5809","-21022","109415005","23731985","-85683020"
"019590","엠벤처투자","76710","14546","-62164","106232075","20179765","-86052310"
"053350","이니텍","25912","7197","-18715","119393750","33176465","-86217285"
"026150","특수건설","54082","45602","-8480","556610550","469806950","-86803600"
"365270","큐라클","13638","7937","-5701","209895100","122817200","-87077900"
"216080","제테마","8704","4447","-4257","176597550","89218750","-87378800"
"065450","빅텍","1373933","1362131","-11802","9288792110","9200942560","-87849550"
"068760","셀트리온제약","28625","27627","-998","2481674500","2393747500","-87927000"
"048470","대동스틸","29004","13771","-15233","171893160","82525420","-89367740"
"039020","이건홀딩스","31439","11367","-20072","140193490","50822310","-89371180"
"200670","휴메딕스","5144","852","-4292","107646350","17902950","-89743400"
"094170","동운아나텍","43456","31295","-12161","317198150","226898740","-90299410"
"267980","매일유업","2417","1065","-1352","161901600","71281600","-90620000"
"304100","솔트룩스","15131","8615","-6516","208337550","117533100","-90804450"
"036620","감성코퍼레이션","80548","35588","-44960","164184660","72868230","-91316430"
"227100","에이치앤비디자인","46398","33450","-12948","325152110","233677410","-91474700"
"332570","와이팜","28881","16541","-12340","216204380","124346620","-91857760"
"113810","디젠스","858417","775027","-83390","895025970","803035801","-91990169"
"076080","웰크론한텍","34276","8647","-25629","124474240","31380665","-93093575"
"122990","와이솔","14649","5566","-9083","149730650","56557350","-93173300"
"307180","아이엘사이언스","28416","7831","-20585","128548575","35341805","-93206770"
"035200","프럼파스트","24751","7031","-17720","130603680","37060890","-93542790"
"186230","그린플러스","8689","2075","-6614","123023700","29308650","-93715050"
"208340","파멥신","27351","8665","-18686","137457605","43630280","-93827325"
"317690","퀀타매트릭스","13568","2008","-11560","110045810","16206540","-93839270"
"313760","윌링스","19773","14752","-5021","362071200","267992000","-94079200"
"064800","젬백스링크","100731","37042","-63689","149457245","55210775","-94246470"
"043360","디지아이","32888","5405","-27483","113014210","18557080","-94457130"
"094850","참좋은여행","41533","35251","-6282","615409550","520607150","-94802400"
"159580","제로투세븐","20368","9833","-10535","184493450","89127080","-95366370"
"023410","유진기업","82130","61318","-20812","374469855","278765330","-95704525"
"337930","브랜드엑스코퍼레이션","15442","3300","-12142","122675780","26186230","-96489550"
"352700","씨앤투스성진","100896","82602","-18294","538691570","442114870","-96576700"
"170920","엘티씨","35064","26778","-8286","404034750","307390200","-96644550"
"182400","엔케이맥스","52717","45952","-6765","804786000","708108400","-96677600"
"041460","한국전자인증","56359","44899","-11460","476839640","379955640","-96884000"
"263810","상신전자","25567","1076","-24491","101406565","4275745","-97130820"
"092190","서울바이오시스","17587","8292","-9295","184671650","87089250","-97582400"
"058970","엠로","12861","6848","-6013","208391650","109695300","-98696350"
"285490","노바텍","5987","3323","-2664","220215250","121467400","-98747850"
"036640","HRS","294205","284803","-9402","2474844190","2374401150","-100443040"
"079810","디이엔티","28299","10446","-17853","159485550","58564710","-100920840"
"100700","세운메디칼","47722","21636","-26086","186465635","84708555","-101757080"
"377220","프롬바이오","17877","5770","-12107","150513420","48695540","-101817880"
"242040","나무기술","61964","20726","-41238","154210805","52196890","-102013915"
"094860","네오리진","171271","46734","-124537","141459991","38788130","-102671861"
"060380","동양에스텍","55059","28073","-26986","210243515","107534535","-102708980"
"027580","상보","100407","44488","-55919","184839250","82087230","-102752020"
"049430","코메론","11813","1050","-10763","113151060","10071590","-103079470"
"049960","쎌바이오텍","9562","2795","-6767","145729750","42333150","-103396600"
"042500","링네트","32365","15030","-17335","193662690","89936570","-103726120"
"048830","엔피케이","64477","11683","-52794","127767170","23332195","-104434975"
"042040","케이피엠테크","206088","81875","-124213","174394876","69943740","-104451136"
"018700","바른손","83432","57546","-25886","336397645","231557795","-104839850"
"140520","대창스틸","51710","21035","-30675","178253940","72178840","-106075100"
"065500","오리엔트정공","84871","33541","-51330","176898055","70410475","-106487580"
"022100","포스코 ICT","47203","28233","-18970","266458880","159637070","-106821810"
"047920","HLB제약","29845","19353","-10492","309566450","202728700","-106837750"
"014620","성광벤드","16689","2931","-13758","129681910","22767700","-106914210"
"075970","동국알앤에스","147686","124139","-23547","623674535","516741645","-106932890"
"340930","유일에너테크","20541","15226","-5315","415023400","307844950","-107178450"
"102710","이엔에프테크놀로지","13805","10115","-3690","401556950","294077100","-107479850"
"203650","드림시큐리티","65320","38410","-26910","261471990","153702990","-107769000"
"052420","오성첨단소재","75735","28021","-47714","171666605","63679295","-107987310"
"038070","서린바이오","15188","8573","-6615","248664700","140132900","-108531800"
"038500","삼표시멘트","54490","31102","-23388","252305560","143645275","-108660285"
"033290","코웰패션","85486","72258","-13228","693367620","584656770","-108710850"
"038530","골드퍼시픽","290921","195083","-95838","333877210","223989675","-109887535"
"031330","에스에이엠티","47810","20174","-27636","190801065","80465090","-110335975"
"035600","KG이니시스","24061","17590","-6471","415966200","305098600","-110867600"
"376290","씨유테크","18955","2302","-16653","127699270","15400290","-112298980"
"079170","한창산업","19422","6212","-13210","166381910","53465950","-112915960"
"250000","보라티알","13577","4249","-9328","165115950","52074900","-113041050"
"287410","제이시스메디칼","163360","149338","-14022","1272850530","1159196990","-113653540"
"226360","KH E&T","500990","372482","-128508","442453312","328689965","-113763347"
"247660","나노씨엠에스","16457","14237","-2220","835397500","721376350","-114021150"
"059270","해성티피씨","22492","6464","-16028","161807900","46340440","-115467460"
