종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"088910","동우팜투테이블","277873","246951","-30922","915578310","799001870","-116576440"
"049080","기가레인","74056","17705","-56351","155216275","36408355","-118807920"
"089600","나스미디어","7923","3675","-4248","221221550","101946500","-119275050"
"151910","나노스","49772","18559","-31213","190989810","71043230","-119946580"
"054090","삼진엘앤디","60990","18300","-42690","171926055","51730140","-120195915"
"261200","덴티스","16087","2334","-13753","140951840","20501610","-120450230"
"289080","SV인베스트먼트","112511","80457","-32054","422297415","301391805","-120905610"
"048870","시너지이노베이션","46510","12828","-33682","167376040","46285890","-121090150"
"052790","액토즈소프트","16483","6363","-10120","197645600","76524200","-121121400"
"054040","한국컴퓨터","33933","8905","-25028","164563645","43161770","-121401875"
"071200","인피니트헬스케어","31493","13556","-17937","212059520","90652180","-121407340"
"217500","러셀","77518","48111","-29407","318011105","196451065","-121560040"
"067900","와이엔텍","18467","8760","-9707","233602150","111255750","-122346400"
"124560","태웅로직스","49279","35110","-14169","426351730","302900310","-123451420"
"264850","이랜시스","76418","39715","-36703","256980280","133291375","-123688905"
"273640","와이엠텍","4435","733","-3702","148098700","24267950","-123830750"
"241690","유니테크노","22011","7459","-14552","187656130","63457300","-124198830"
"290660","네오펙트","64563","19590","-44973","178123520","53659120","-124464400"
"069410","엔텔스","19568","3821","-15747","155259050","30333170","-124925880"
"078860","아이오케이","193494","86869","-106625","230374940","104502320","-125872620"
"277810","레인보우로보틱스","11284","5239","-6045","236428750","109762550","-126666200"
"078890","가온미디어","64717","54439","-10278","797948400","670827850","-127120550"
"033050","제이엠아이","116821","12208","-104613","143359620","15003615","-128356005"
"251630","브이원텍","23841","10408","-13433","228059950","99323930","-128736020"
"032280","삼일","80562","30805","-49757","210220540","80973185","-129247355"
"226950","올릭스","8757","3958","-4799","238492200","107948650","-130543550"
"198440","고려시멘트","54864","16001","-38863","184717380","54092360","-130625020"
"017480","삼현철강","37942","15710","-22232","224183090","93170180","-131012910"
"317330","덕산테코피아","19006","14500","-4506","558811850","426272150","-132539700"
"140410","메지온","7360","6538","-822","1188236000","1055181400","-133054600"
"363250","진시스템","15735","2054","-13681","153716200","20068130","-133648070"
"007770","한일화학","11283","4297","-6986","215986250","81951900","-134034350"
"950130","엑세스바이오","47579","40186","-7393","831614700","697542400","-134072300"
"026910","광진실업","34015","5496","-28519","161362520","26064305","-135298215"
"006730","서부T&D","25689","10064","-15625","225792450","88494250","-137298200"
"071280","로체시스템즈","32572","5659","-26913","168340100","29369220","-138970880"
"089790","제이티","19775","3175","-16600","167099510","26853890","-140245620"
"298870","케이티비네트워크","44230","10500","-33730","186363185","44505790","-141857395"
"002290","삼일기업공사","65514","32063","-33451","278162085","135948535","-142213550"
"108230","톱텍","31169","13750","-17419","256091060","113280860","-142810200"
"263050","유틸렉스","14019","6014","-8005","250942900","107632100","-143310800"
"032540","TJ미디어","424145","405066","-19079","2970883280","2827342630","-143540650"
"299660","셀리드","28605","24308","-4297","948319250","804507650","-143811600"
"012340","뉴인텍","91622","49336","-42286","313306040","169313610","-143992430"
"064480","브리지텍","37625","12449","-25176","214938000","70832850","-144105150"
"048770","TPC","74397","40131","-34266","314522975","169098000","-145424975"
"046890","서울반도체","67371","56567","-10804","895211200","749188100","-146023100"
"025550","한국선재","204313","173058","-31255","933260135","786632975","-146627160"
"029480","릭스솔루션","546131","399407","-146724","505684467","358479427","-147205040"
"117730","티로보틱스","47540","26900","-20640","339577250","192085690","-147491560"
"101330","모베이스","48476","8319","-40157","178535745","30720670","-147815075"
"078020","이베스트투자증권","25764","5906","-19858","192121590","44139210","-147982380"
"286750","나노브릭","83488","30654","-52834","234595310","86339045","-148256265"
"236810","엔비티","27348","19121","-8227","495153300","346833600","-148319700"
"338220","뷰노","23543","8920","-14623","238663190","89699380","-148963810"
"015750","성우하이텍","51239","20615","-30624","249631940","100517435","-149114505"
"066910","손오공","161752","95360","-66392","365799665","216061070","-149738595"
"088390","이녹스","19430","12176","-7254","405650250","255825200","-149825050"
"190510","나무가","36148","22232","-13916","389657100","239494350","-150162750"
"095610","테스","34192","28361","-5831","881505900","730846850","-150659050"
"372800","아이티아이즈","19513","9070","-10443","283186400","131242700","-151943700"
"024810","이화전기","172587","55238","-117349","224632640","72583050","-152049590"
"357780","솔브레인","3198","2527","-671","725277700","573203200","-152074500"
"085910","네오티스","48207","18791","-29416","251951080","98431170","-153519910"
"043220","에이치엘비파워","121033","21922","-99111","187550020","33878795","-153671225"
"027830","대성창투","70780","11100","-59680","184053660","28792720","-155260940"
"143240","사람인에이치알","13604","9539","-4065","513193250","357459350","-155733900"
"029960","코엔텍","33648","14168","-19480","269396100","113469960","-155926140"
"117670","알파홀딩스","53331","8518","-44813","186139380","28974815","-157164565"
"032500","케이엠더블유","29844","24741","-5103","924049450","766003250","-158046200"
"038880","아이에이","431551","275709","-155842","438007135","279956740","-158050395"
"215000","골프존","5924","4856","-1068","868832400","710153000","-158679400"
"352940","인바이오","37985","16755","-21230","284847330","125982100","-158865230"
"234100","세원","71296","26002","-45294","250660705","91490120","-159170585"
"100120","뷰웍스","6028","1873","-4155","231158800","71743300","-159415500"
"137080","나래나노텍","343102","332940","-10162","4992593250","4831286950","-161306300"
"126880","제이엔케이히터","42707","13811","-28896","238815150","77062680","-161752470"
"085670","뉴프렉스","96511","62703","-33808","459567350","297733190","-161834160"
"211270","AP위성","26545","13183","-13362","323011300","160674250","-162337050"
"200130","콜마비앤에이치","97213","92870","-4343","3585436000","3422951250","-162484750"
"153460","네이블","26052","5682","-20370","209745810","45778930","-163966880"
"131390","원익피앤이","15072","8886","-6186","401081400","236765650","-164315750"
"019550","SBI인베스트먼트","191033","79790","-111243","280944405","116238440","-164705965"
"067000","조이시티","79424","59839","-19585","659693090","494837800","-164855290"
"089970","에이피티씨","33293","24231","-9062","610244900","444988450","-165256450"
"226330","신테카바이오","31914","19346","-12568","409202500","243692100","-165510400"
"205500","액션스퀘어","86855","42721","-44134","324677865","158811190","-165866675"
"053610","프로텍","15409","10071","-5338","476493150","310141900","-166351250"
"196700","웹스","262751","235367","-27384","1390647440","1222745600","-167901840"
"110790","크리스에프앤씨","7688","3659","-4029","321527700","153397100","-168130600"
"033130","디지틀조선","92086","37120","-54966","283396185","114713900","-168682285"
"049630","재영솔루텍","347141","194262","-152879","376669930","207846640","-168823290"
"041830","인바디","10149","2391","-7758","225424400","52841050","-172583350"
"083310","엘오티베큠","14254","2238","-12016","204902550","32283600","-172618950"
"281740","레이크머티리얼즈","54604","16377","-38227","248383980","74601220","-173782760"
"217330","싸이토젠","3658","684","-2974","214149100","39993000","-174156100"
"308080","바이젠셀","27433","20768","-6665","710744550","536297600","-174446950"
"086890","이수앱지스","41700","15464","-26236","278743970","103942730","-174801240"
"357580","아모센스","18317","7981","-10336","312351450","137395650","-174955800"
"051980","중앙디앤엠","858796","474980","-383816","396947671","221367266","-175580405"
"096690","에이루트","464102","136015","-328087","249677296","73115292","-176562004"
"093520","매커스","59053","37709","-21344","497220060","317247270","-179972790"
"073490","이노와이어리스","10037","5469","-4568","394774850","214466750","-180308100"
"060560","홈센타홀딩스","407649","260089","-147560","499862735","319065230","-180797505"
"004590","한국가구","39792","6103","-33689","218286900","33591170","-184695730"
"004780","대륙제관","90491","56378","-34113","480025520","294976230","-185049290"
"225220","제놀루션","18662","3904","-14758","235143550","49567300","-185576250"
"051380","피씨디렉트","61760","53257","-8503","1167867850","982207800","-185660050"
"059090","미코","25949","9361","-16588","289868000","104066800","-185801200"
"241520","DSC인베스트먼트","47150","14184","-32966","269428730","81132460","-188296270"
"089850","유비벨록스","18435","6397","-12038","289959600","100444950","-189514650"
"246710","티앤알바이오팹","9264","3963","-5301","332202250","142222150","-189980100"
"142280","녹십자엠에스","169861","149238","-20623","1565089420","1374618380","-190471040"
"140670","알에스오토메이션","39954","25210","-14744","522978000","330099600","-192878400"
"018000","유니슨","161525","79028","-82497","379225505","186080920","-193144585"
"020180","대신정보통신","289164","140244","-148920","378696415","184507320","-194189095"
"047310","파워로직스","57448","29330","-28118","399446380","205219690","-194226690"
"053160","프리엠스","42707","24352","-18355","463146350","266966200","-196180150"
"900260","로스웰","941545","436697","-504848","359532548","163303218","-196229330"
"290380","대유","247693","215760","-31933","1409104300","1211288840","-197815460"
"900250","크리스탈신소재","190941","24285","-166656","228129155","29059940","-199069215"
"031860","엔에스엔","1015420","846385","-169035","1279181055","1080061475","-199119580"
"133750","메가엠디","70372","19694","-50678","277210055","77832695","-199377360"
"182360","큐브엔터","23447","13204","-10243","458980750","258175500","-200805250"
"104830","원익머트리얼즈","15106","9459","-5647","542968450","341365650","-201602800"
"078160","메디포스트","28964","18629","-10335","568564450","362302150","-206262300"
"036200","유니셈","38082","20433","-17649","444075650","237783350","-206292300"
"310200","애니플러스","76304","31260","-45044","347247270","140932940","-206314330"
"195990","에이비프로바이오","324435","44463","-279972","239771136","32930525","-206840611"
"021080","에이티넘인베스트","89985","49292","-40693","457392170","250281880","-207110290"
"014190","원익큐브","138295","72249","-66046","431875385","224623170","-207252215"
"041960","코미팜","49094","23698","-25396","403035120","194272220","-208762900"
"039860","나노엔텍","69642","38858","-30784","471135720","262044590","-209091130"
"101490","에스앤에스텍","20768","13339","-7429","589469350","378510400","-210958950"
"297570","알로이스","114142","19770","-94372","255879420","44659350","-211220070"
"036710","심텍홀딩스","93764","53945","-39819","490594570","279082670","-211511900"
"080720","한국유니온제약","43537","22611","-20926","438731520","227218760","-211512760"
"035760","CJ ENM","13938","12300","-1638","1814566600","1599919900","-214646700"
"048910","대원미디어","30194","17851","-12343","526342900","311270850","-215072050"
"339950","아이비김영","108960","35350","-73610","321985535","105848205","-216137330"
"080220","제주반도체","107046","65459","-41587","562073650","344890750","-217182900"
"088800","에이스테크","41614","20824","-20790","437398200","219278450","-218119750"
"009520","포스코엠텍","48332","18110","-30222","349626720","130911190","-218715530"
"377330","이지트로닉스","25808","13597","-12211","460956200","241728400","-219227800"
"089010","켐트로닉스","28718","20863","-7855","794075750","574505050","-219570700"
"038460","바이오스마트","127026","87430","-39596","703331250","483701420","-219629830"
"036890","진성티이씨","30693","6327","-24366","277363690","57498420","-219865270"
"019770","서연탑메탈","60007","24379","-35628","368924070","148839510","-220084560"
"109820","진매트릭스","41584","8929","-32655","280561600","60052700","-220508900"
"136540","윈스","16308","1319","-14989","241229950","19675850","-221554100"
"306040","에스제이그룹","14125","4966","-9159","342665850","120261500","-222404350"
"171090","선익시스템","23512","10385","-13127","400564000","177625000","-222939000"
"260930","씨티케이","31591","10323","-21268","334657300","110125100","-224532200"
"138080","오이솔루션","11789","3489","-8300","319630800","94820900","-224809900"
"361390","제노코","29722","20162","-9560","706467900","478712150","-227755750"
"051490","나라엠앤디","77910","51440","-26470","677659900","447918200","-229741700"
"222980","한국맥널티","64736","31979","-32757","452321760","222207080","-230114680"
"065770","CS","117662","31128","-86534","314789830","84167940","-230621890"
"036810","에프에스티","24301","13156","-11145","504371450","273433250","-230938200"
"361570","알비더블유","22981","10527","-12454","430319450","198787150","-231532300"
"025950","동신건설","24522","14773","-9749","587992650","354625300","-233367350"
"259630","엠플러스","98101","85622","-12479","2129006600","1892657250","-236349350"
"065440","이루온","211711","99687","-112024","447283170","210402890","-236880280"
"269620","시스웍","477641","212965","-264676","428872384","190310994","-238561390"
"065170","넥스트BT","273069","80367","-192702","339832460","100050780","-239781680"
"263860","지니언스","36006","11334","-24672","355690540","113239060","-242451480"
"027360","아주IB투자","117675","53246","-64429","441620765","198858305","-242762460"
"318020","포인트모바일","26424","13244","-13180","495343500","248404400","-246939100"
"225530","보광산업","73372","35984","-37388","487294830","238057960","-249236870"
"030350","드래곤플라이","222223","101825","-120398","469215510","215133355","-254082155"
"245620","EDGC","378957","320543","-58414","1595646845","1334836775","-260810070"
"214260","라파스","10738","2182","-8556","327458750","66415300","-261043450"
"185490","아이진","45623","24192","-21431","573649800","304648250","-269001550"
"122350","삼기","128350","65811","-62539","553189745","282978815","-270210930"
"100790","미래에셋벤처투자","71683","44565","-27118","715611700","445184870","-270426830"
"171010","램테크놀러지","57163","19710","-37453","415236130","144579620","-270656510"
"053280","예스24","42700","7544","-35156","328820730","58134470","-270686260"
"033230","인성정보","199654","92564","-107090","506573625","235585165","-270988460"
"114840","아이패밀리에스씨","35900","24591","-11309","857843050","584377100","-273465950"
"118990","모트렉스","141770","95576","-46194","835897230","561849860","-274047370"
"013990","아가방컴퍼니","107643","39504","-68139","437141370","160408430","-276732940"
"084110","휴온스글로벌","13866","4638","-9228","417292050","139999750","-277292300"
"053800","안랩","36962","32868","-4094","2502372100","2224759700","-277612400"
"096040","이트론","1019842","244139","-775703","366399424","87898358","-278501066"
"043260","성호전자","260388","79883","-180505","404745110","125728435","-279016675"
"119830","아이텍","39526","8277","-31249","356002540","75191310","-280811230"
"144510","지씨셀","14799","10664","-4135","997665400","716787600","-280877800"
"239890","피엔에이치테크","17368","5522","-11846","416465850","132258000","-284207850"
"065370","위세아이텍","24250","2243","-22007","313975850","29073150","-284902700"
"086040","바이오톡스텍","90540","58243","-32297","779924160","493720610","-286203550"
"099750","이지케어텍","16569","9560","-7009","677279200","390386200","-286893000"
"220630","맘스터치","210661","172464","-38197","1610947140","1322344850","-288602290"
"290690","소룩스","35704","11111","-24593","423617100","132960000","-290657100"
"047080","한빛소프트","163641","103338","-60303","794023160","501137470","-292885690"
"095340","ISC","28767","18518","-10249","839787550","540249150","-299538400"
"307750","국전약품","102569","64783","-37786","811714100","510039140","-301674960"
"315640","딥노이드","36741","13483","-23258","475901100","172828500","-303072600"
"047820","초록뱀미디어","912709","799480","-113229","2319503745","2011822785","-307680960"
"084850","아이티엠반도체","15753","6742","-9011","538139050","230217500","-307921550"
"224110","에이텍티앤","35342","14214","-21128","518406700","208899350","-309507350"
"290670","대보마그네틱","14468","8331","-6137","725937950","416019450","-309918500"
"217270","넵튠","30916","15191","-15725","610564800","300576300","-309988500"
"038010","제일테크노스","80968","27131","-53837","475082000","157969950","-317112050"
"043150","바텍","27188","17829","-9359","956012750","627560600","-328452150"
"041190","우리기술투자","348861","309068","-39793","2939464470","2601053100","-338411370"
"086390","유니테스트","22628","9744","-12884","596085100","257401450","-338683650"
"950220","네오이뮨텍(Reg.S)","81430","29675","-51755","532517010","193539630","-338977380"
"208710","바이오로그디바이스","293171","136095","-157076","638746460","298894965","-339851495"
"090410","덕신하우징","253993","70642","-183351","472358075","131235160","-341122915"
"045390","대아티아이","156861","84287","-72574","739033485","396918960","-342114525"
"196170","알테오젠","61998","55416","-6582","3199106300","2856366400","-342739900"
"001540","안국약품","63924","34054","-29870","725530650","380512650","-345018000"
"383310","에코프로에이치엔","34404","27520","-6884","1738928800","1393664300","-345264500"
"126600","코프라","61391","18089","-43302","497303860","146530760","-350773100"
"237690","에스티팜","22493","18828","-3665","2167520400","1815741200","-351779200"
"014200","광림","263389","66229","-197160","474884255","119827120","-355057135"
"058110","멕아이씨에스","60165","19874","-40291","531433360","175544010","-355889350"
"214270","FSN","113825","66078","-47747","848113020","490467240","-357645780"
"033160","엠케이전자","48698","24972","-23726","736147150","377577650","-358569500"
"317530","캐리소프트","63931","26528","-37403","622242910","256496020","-365746890"
"041920","메디아나","111649","59282","-52367","777451340","409595690","-367855650"
"114450","KPX생명과학","107607","50749","-56858","700153490","331514920","-368638570"
"066670","디스플레이텍","92441","36486","-55955","616347950","243505150","-372842800"
"041590","젬백스지오","348081","189760","-158321","841325090","453877770","-387447320"
"057680","티사이언티픽","207128","95715","-111413","723556325","334160330","-389395995"
"065680","우주일렉트로","16165","1446","-14719","434605550","38784650","-395820900"
"232680","라온테크","12852","2387","-10465","492539700","91213350","-401326350"
"059120","아진엑스텍","159364","125471","-33893","1886419800","1483333400","-403086400"
"377030","맥스트","17491","7482","-10009","730722650","312351500","-418371150"
"069080","웹젠","34524","16839","-17685","821482750","400163100","-421319650"
"195940","HK이노엔","47115","36894","-10221","1985818000","1561407950","-424410050"
"058630","엠게임","77680","30151","-47529","693793830","269134450","-424659380"
"163730","핑거","30550","7893","-22657","581275900","150696100","-430579800"
"064760","티씨케이","12545","8730","-3815","1432615500","997403000","-435212500"
"060150","인선이엔티","48109","6373","-41736","505237000","66829650","-438407350"
"046440","KG모빌리언스","67235","16205","-51030","579832040","139411320","-440420720"
"129890","앱코","57684","30535","-27149","944742150","503994300","-440747850"
"053080","원방테크","41459","4444","-37015","494429100","53601250","-440827850"
"207760","미스터블루","89186","35347","-53839","732209160","290842520","-441366640"
"276040","스코넥","68203","50788","-17415","1721404000","1275918850","-445485150"
"128540","에코캡","77352","31456","-45896","754002460","305714820","-448287640"
"189980","흥국에프엔비","177573","61727","-115846","705505360","244864755","-460640605"
"061970","엘비세미콘","96971","54770","-42201","1060323250","597691550","-462631700"
"038540","상상인","157281","108315","-48966","1528393760","1061486820","-466906940"
"022220","정산애강","301638","63177","-238461","593277930","124074195","-469203735"
"033640","네패스","209675","194911","-14764","6189725200","5716564100","-473161100"
"086980","쇼박스","162160","66402","-95758","808290635","330723055","-477567580"
"130500","GH신소재","164260","87100","-77160","1025041770","546601360","-478440410"
"056080","유진로봇","163738","58529","-105209","745297830","265839715","-479458115"
"267320","나인테크","263069","119672","-143397","881293960","399982610","-481311350"
"007390","네이처셀","104286","72637","-31649","1590831200","1107932550","-482898650"
"217600","켐온","238835","57222","-181613","637558285","153120290","-484437995"
"038950","파인디지털","204473","141535","-62938","1550137590","1060059900","-490077690"
"046390","삼화네트웍스","815230","701495","-113735","3459321885","2965210710","-494111175"
"265520","AP시스템","33464","10494","-22970","722023600","226696300","-495327300"
"064260","다날","435762","386642","-49120","4324480360","3828335860","-496144500"
"131370","알서포트","111722","31427","-80295","689506040","193219200","-496286840"
"268600","셀리버리","35784","19573","-16211","1092916450","596248100","-496668350"
"019210","와이지-원","60760","4567","-56193","542049890","40738280","-501311610"
"319660","피에스케이","60852","50211","-10641","2936481150","2423817800","-512663350"
"048550","SM C&C","797910","674085","-123825","3188099365","2673037360","-515062005"
"121600","나노신소재","31778","22555","-9223","1780362600","1261590100","-518772500"
"011040","경동제약","86801","37548","-49253","923476150","398339100","-525137050"
"017000","신원종합개발","109348","49553","-59795","959610750","430525120","-529085630"
"121850","코이즈","322579","230410","-92169","1894053600","1349070320","-544983280"
"226440","한송네오텍","2711476","2465995","-245481","5491102310","4933629185","-557473125"
"049070","인탑스","66319","48862","-17457","2080873150","1520544900","-560328250"
"079190","EMW","935271","589452","-345819","1475144755","910406875","-564737880"
"048530","인트론바이오","55288","22508","-32780","957981500","388985900","-568995600"
"109610","에스와이","300120","139547","-160573","1064617580","494160780","-570456800"
"142210","유니트론텍","275715","193034","-82681","1849444030","1267363700","-582080330"
"089140","넥스턴바이오","200799","81156","-119643","1029555995","418681205","-610874790"
"094820","일진파워","146944","109036","-37908","2410475900","1783241200","-627234700"
"038620","위즈코프","597393","235202","-362191","1079224335","427477655","-651746680"
"032300","한국파마","24746","6020","-18726","879085200","213371700","-665713500"
"094480","갤럭시아머니트리","137858","69025","-68833","1343347460","672910700","-670436760"
"063170","서울옥션","53911","22180","-31731","1139489700","468126750","-671362950"
"189860","서전기전","179142","99362","-79780","1544591560","850606180","-693985380"
"222080","씨아이에스","147392","93661","-53731","1911127500","1215356100","-695771400"
"256840","한국비엔씨","354129","313355","-40774","5507904350","4803963900","-703940450"
"019990","에너토크","155321","102201","-53120","2127883050","1403854650","-724028400"
"241840","에이스토리","67866","43403","-24463","2029738500","1295284250","-734454250"
"025900","동화기업","18616","7953","-10663","1298486600","554442000","-744044600"
"108490","로보티즈","87437","55217","-32220","2013640700","1266674250","-746966450"
"054450","텔레칩스","128815","87769","-41046","2314151100","1564168300","-749982800"
"053290","NE능률","156618","102077","-54541","2166422500","1405180900","-761241600"
"270660","에브리봇","36260","16106","-20154","1378806050","611597850","-767208200"
"213420","덕산네오룩스","51241","32764","-18477","2104084900","1328535350","-775549550"
"318010","팜스빌","48793","6347","-42446","908146150","118820100","-789326050"
"104620","노랑풍선","87558","35917","-51641","1376708200","564916350","-811791850"
"126700","하이비젼시스템","84892","44538","-40354","1758170750","919230400","-838940350"
"258830","세종메디칼","288106","119042","-169064","1430735730","589949380","-840786350"
"038110","에코플라스틱","541045","220372","-320673","1418685365","576578865","-842106500"
"066410","버킷스튜디오","347762","109230","-238532","1251498255","394060130","-857438125"
"095500","미래나노텍","294275","182240","-112035","2283749930","1410702550","-873047380"
"136410","아셈스","305313","245547","-59766","4220158600","3342341850","-877816750"
"215200","메가스터디교육","16261","5621","-10640","1345067500","465336600","-879730900"
"078600","대주전자재료","34368","24134","-10234","3021800000","2120097800","-901702200"
"068240","다원시스","74682","42161","-32521","2076719050","1174345600","-902373450"
"094360","칩스앤미디어","109891","65037","-44854","2255721350","1336331500","-919389850"
"049480","오픈베이스","439603","146974","-292629","1391324885","465707595","-925617290"
"057880","피에이치씨","3105969","2555832","-550137","5272643795","4343806650","-928837145"
"194480","데브시스터즈","52253","35974","-16279","3041011900","2083278800","-957733100"
"137940","넥스트아이","1124446","352784","-771662","1404816965","440100685","-964716280"
"298540","더네이쳐홀딩스","49069","21023","-28046","1692012800","723669350","-968343450"
"042000","카페24","93049","44678","-48371","1866678150","896531300","-970146850"
"235980","메드팩토","42986","13674","-29312","1481737450","470458400","-1011279050"
"169330","엠브레인","143031","58041","-84990","1696023850","681963700","-1014060150"
"046120","오르비텍","209703","43870","-165833","1362523120","284163350","-1078359770"
"030520","한글과컴퓨터","98538","44010","-54528","1954571650","871992800","-1082578850"
"024840","KBI메탈","614569","73809","-540760","1238925835","148531260","-1090394575"
"077360","덕산하이메탈","89474","19686","-69788","1422744150","313548300","-1109195850"
"206560","덱스터","149496","91575","-57921","2874920650","1761651850","-1113268800"
"085370","루트로닉","136007","78930","-57077","2763772050","1607497250","-1156274800"
"090150","아이윈","684923","205858","-479065","1672342880","504172540","-1168170340"
"239340","줌인터넷","488202","213591","-274611","2151274540","956068245","-1195206295"
"215100","로보로보","397066","245355","-151711","3180637880","1969708900","-1210928980"
"104480","티케이케미칼","368502","147593","-220909","2013436980","799562510","-1213874470"
"121800","비덴트","323099","245630","-77469","5089952500","3836482400","-1253470100"
"125210","아모그린텍","189735","75289","-114446","2056278200","800586600","-1255691600"
"230240","에치에프알","72128","24505","-47623","2057493500","703790200","-1353703300"
"028300","HLB","175028","128970","-46058","5181152650","3820238000","-1360914650"
"323990","박셀바이오","63457","19528","-43929","2055029350","630463600","-1424565750"
"149980","하이로닉","319648","171820","-147828","3264474190","1749865220","-1514608970"
"060720","KH바텍","128288","59126","-69162","2804488200","1277448500","-1527039700"
"006910","보성파워텍","974635","589499","-385136","3951982820","2387670910","-1564311910"
"064550","바이오니아","103300","57167","-46133","3544622400","1963109650","-1581512750"
"293490","카카오게임즈","129272","103706","-25566","9090071600","7289278600","-1800793000"
"039290","인포뱅크","252152","130720","-121432","4799382950","2466722800","-2332660150"
"036930","주성엔지니어링","313010","199608","-113402","6740566650","4285229900","-2455336750"
"092300","현우산업","718770","276395","-442375","3991436720","1529047030","-2462389690"
"122870","와이지엔터테인먼트","123181","82469","-40712","7557683100","5041562400","-2516120700"
"095660","네오위즈","339786","202616","-137170","7871822150","4687898150","-3183924000"
"036540","SFA반도체","738233","214890","-523343","4888807650","1409145370","-3479662280"
"067160","아프리카TV","79134","54016","-25118","10808273000","7316105200","-3492167800"
"131970","테스나","232779","160623","-72156","11360437250","7842763600","-3517673650"
"034230","파라다이스","325715","109395","-216320","5571383600","1872862350","-3698521250"
"037440","희림","647176","276738","-370438","6779356500","2864535200","-3914821300"
"136510","에디슨EV","341647","184380","-157267","9082717950","4841434950","-4241283000"
"035900","JYP Ent.","368505","231525","-136980","17851444850","11198279550","-6653165300"
"063080","컴투스홀딩스","95142","35635","-59507","12517428400","4703133600","-7814294800"